timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1570967603000,,,,,,,,,19.78,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.00,,,4.57,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,14.00,4.48,3.45,,,,,,,,,,,0.11,,,,,2.14,,,,,,,0.22,,,,,,,,81.68
1571036079000,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,25.00,,,2.03,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,6.49,,,,,,,,,64.65,8.77,2.04,,,4.92,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,21.00,,,21.74,,,,5.07,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,0.43,,9.96,,,,,,,,,,,,,16.23,,,,,,,,,20.16,36.10,0.28,,,4.99,,,,,,,,,,,,0.00,3.00,,,,,,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,43.01,,36.00,9.99,0.86,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.26,,108.98,,,,,,,,,,,,,8.00,,,,,,,,,35.92,9.30,10.24,,,,,,,,0.86,,,,,,,,2.75,,,,,,,22.51,,,,,,,,110.68
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,20.06,,,7.82,,,,2.14,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,8.48,,,,16.26,,137.82,,,,,,,,,,,,,98.39,,,,,,,14.54,,92.17,65.69,15.13,,,,,,,,33.02,,,,,0.27,,3.06,25.54,,,,,,,47.46,,,,,,,,306.29
1571376291000,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,5.76,,,,23.33,,,,,,20.00,,,151.53,,,,4.19,,,,,,,282.19,,,,,,,,,37.65,,,,,,,,,,,,,23.85,,,,0.64,9.50,256.21,,,,,,33.59,,,,,,,175.68,,,,,,,10.62,,118.23,61.45,13.07,0.76,16.69,5.74,,,,,43.50,,,0.80,,0.50,,,88.10,,,,,,,75.01,,,,6.58,,,,337.09
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,7.79,20.00,,,,,,,14.83,4.00,,,3.12,,,,,,,,,,,,,,,,9.51,,,,,0.15,,,,,,,,,,,,9.01,,11.60,,,,,,,,,,,,,9.42,,,,,,,3.36,,,4.39,0.58,,,,,,,,7.26,,,0.72,,,,,,,,,,,,0.26,,,,2.33,,,,104.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,1.00,,,3.41,,,,,,,40.28,,,,,,,,,23.40,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,4.00,7.47,0.37,,,,,,,,31.78,,,,,,,,2.00,,,,,,,0.23,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,20.76,,,,,,,,,,,,,,,,,,,,,,,2.12,18.20,2.91,,,,,,,,,,,,,,,5.44,,,,,,,27.06,,,,,,,,54.00
1571648150000,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,23.20,,,,12.10,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,15.42,,14.17,14.76,18.93,,,23.20,,,,,13.46,,,,,,,1.23,2.78,,,,,,,5.83,,,,,,,,137.65
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,43.42,6.46,,,,,,,,56.01,,,,7.72,,,,,,,90.00,,,,,,,,,,,,,,,1.03,,,,,,,,,,,24.70,10.58,63.64,,,,,,28.69,,,,,,,7.01,,,,2.91,,,16.89,,31.92,6.73,12.42,6.76,5.16,11.72,,,,,55.43,,,0.12,,0.50,,,39.64,,,,,,,107.31,,,,,,,,53.97
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,20.19,,40.00,,,,,,,31.90,,,,11.16,,,,,,,,,,,,,,,,57.78,,,,,,0.35,,,,,,,,,,,26.45,,,,,,,,4.13,,,,,,,,,,,23.74,,,43.25,,,3.70,4.52,,,24.36,,,,,22.48,,,,,,,13.18,24.09,,,,,,,0.23,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,25.00,,,20.09,2.00,,,,,,,,,,,,,,,,,,,76.26,,,,,,0.27,,,,,,,0.29,,,,33.43,,,,,,,,4.13,,,,,,,,,,,,,,,,15.30,16.17,12.90,4.29,,1.20,,,,,31.15,,,,,,,0.00,30.70,,,,,,,12.01,,,,,,,,100.48
1571920923000,,,,,,,,,,,9.00,,,,,,,,,,3.45,62.80,,,,,,,13.54,,,,,,,,,,,,,15.29,,,,3.28,,,,,,,40.00,,,,,,,,,30.28,,,,,,,,,,,,,2.68,,,,1.09,,110.53,,,,,,,,,,,,,9.27,,,,,,,,,10.17,22.78,6.79,8.64,,13.47,,,,,8.73,,,,,0.40,,0.11,8.78,,,,,,,12.65,,,,,,,,142.51
1571990353000,,,,,,,,,,,,,,,,,,,,8.18,,32.11,,,,,,,15.31,,,,0.27,,40.00,,,,162.67,,,40.18,,,,11.14,,27.68,,,,,50.00,,,,,,,,,141.97,,,,,,,,,,,,,2.26,,,,28.27,,50.44,,,,,,,,,,,,,47.45,,,22.00,5.26,,,38.01,,65.84,32.85,11.64,5.41,4.80,15.12,,,,,155.99,,,,,2.42,,4.23,20.46,,,,,,,30.02,,,,,,,,291.56
1572060724000,,,,,,,,,,,,,,,,,,,0.89,,,129.47,,,2.00,,,,65.68,,,,,,,,,,30.00,,,124.71,10.00,,,35.55,,113.45,,,,,,,,,,,,,,701.92,,,,,,,69.94,,,,,,,,,,25.07,16.16,38.72,,,,,,,,,,,,,220.60,,,99.00,8.48,,,81.78,,19.69,53.67,35.83,,20.88,64.53,,,,,139.06,,,,,,,,36.12,,,,,,,16.34,,,,,,103.76,,173.60
1572129485000,,,,,,,,,,,,,,,,,,,6.01,1.23,5.72,68.06,,,31.47,,,,18.25,,,,74.71,,,,,,20.00,,,98.58,10.00,,,,,82.21,,,,,,,,,,,,,,470.51,,,,,,,184.36,,,,,,,,,,22.63,,89.27,,,,,,55.80,,,,,,,19.73,,,58.17,,,,,,33.50,58.29,25.11,,17.76,18.21,,,,,99.20,,,0.41,,,,12.80,17.05,,,,,,,3.78,,,,,,13.77,,147.02
1572198558000,,,,,,,,,,,,,,,,,,,0.22,,,140.76,,,55.71,,,,43.81,,,,,,,,,,,,,35.02,20.00,,,22.83,,31.86,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,20.00,,,,92.19,,,,,,,,56.00,,,,,,,,9.00,,,,,,20.21,13.37,8.99,,,43.31,,,,33.51,23.49,,,,,,,16.40,8.83,,,,,,,17.53,,,,,,,,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,12.06,,,,,,,,,,7.90,,,5.03,10.00,,,,,58.63,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,35.51,,82.35,,,,,,,,,,,,,,,,,,,,,,15.00,24.67,6.27,,,12.09,,,,91.11,9.63,,,13.28,,,,,21.87,,,,,,,17.32,,,,,,,,67.74
1572337649000,,,,,,,,,,,8.33,,,,,21.00,,,,,,44.54,,,86.30,,,,33.86,,,,,,,,,,,,,112.23,,,,,,83.54,,,,,,,,,,,,,,47.50,,,,,,0.26,,,,,,,3.80,,,,91.01,10.58,128.00,,,,,,22.79,,,,,,,,,,,,,,,,146.35,109.12,11.30,1.44,17.00,34.75,,,,461.81,24.88,,,,,0.22,,8.92,21.32,8.03,,,,,,29.66,,,,,,25.68,,118.07
1572406531000,,,,,,,,,,,,,,,,,,,,,,48.62,,,66.88,,,,,,,,,,,,,,,,,2.25,10.00,0.64,,3.84,,57.45,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,6.37,,,,,15.84,,,,,,,,,,,,,,,4.03,,,,56.13,,,,6.16,,4.94,10.85,,,,,,,17.74,,,4.08,,0.00,,2.87,23.70,4.01,,,,,,6.94,,,,,,8.02,1.60,107.04
1572476793000,,,,,,,,,,,,,,,,,,,,,,40.65,,,28.17,,,,15.12,,,,,,,,,,,,,15.30,,,,,,32.46,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,0.68,,,,1.44,,,,,,,,,,,,,,,,,,,,12.00,,,,,13.18,16.75,,2.58,15.00,,,,,,,,,,,,,17.18,,,,,,,12.48,,,,,,14.34,145.68,64.93
1572546064000,,,,,,,,,,,8.14,,,,,90.00,,,,,,71.22,,,48.67,,,,15.14,,,,,,,,,,,,,2.52,,,,3.34,,65.81,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,44.31,,,,,,,,5.12,,,,,,,,,,,,36.00,,57.21,,,,9.62,,,15.00,,,,,3.34,,,,,,,8.58,48.76,,,,,,,4.09,,,,3.96,,,,61.57
1572615810000,,,,,,,,,,,8.07,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,43.11,,,3.30,0.09,,,,,,,,23.45,,,,,,,0.00,7.67,,,,,,,6.70,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,,,,,,18.31,,,8.20,,,,,,,,,,,,,,,,,,,,,,,7.09,0.01,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,2.04,,,8.96,,,,0.01,,,,,,,,18.59,,,1.46,,,,,4.25,,,,,,,8.30,,,,4.13,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.33,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.00,,,,4.07,7.30,2.23,,,,,,,,2.56,,,,,,,,,,,,,,,8.39,,,,4.00,,3.42,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,6.00,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,4.04,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,7.76,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.55,,,,,,,,,,,,,,,,,,,1.11,,3.12,,24.46,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,2.60,3.48,,,,,,,,3.06,,,,,,,4.50,6.68,8.04,,,,,,0.28,,,,,,23.23,,40.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,10.20,,,11.94,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,22.00,,,,,2.70,13.74,2.44,,,,,,,,,,,,,,,13.71,,,,,,,0.54,,,,2.38,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,40.43,,,16.32,,,,15.02,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,39.75,,,,,,1.93,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,14.00,,75.00,,,,,4.43,3.39,,,15.00,,,,,4.90,,,,,,,36.04,21.38,,,,,,,11.38,,,,,,,,133.25
1573101222000,,,,,,,,,,,,,,,,,,,,0.06,1.23,103.72,,,22.04,,,,30.25,,,,,8.46,,,,,,,,10.13,,,,13.08,,45.76,,,,,,,,,,,,,,50.63,,,,13.00,,,,,,,,,5.36,,,,9.35,,,,,,,,6.49,,,,,,,,,,,,,,,,,32.30,2.37,8.23,2.81,30.00,,,,,27.53,10.30,,,,,,0.21,34.96,,,,,,,29.14,,,,4.23,,,,184.15
1573171451000,,,,,,,,,,,,,,,,35.00,,112.96,,,,109.24,,,22.65,,,,60.11,,,,,,,,,,,,,24.96,,,,14.08,,57.21,,,,,,,,,,,,,,10.25,,,,8.67,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,38.47,,80.79,80.16,57.80,5.33,3.83,75.00,,,,,28.94,,,4.95,,0.25,,2.24,37.30,,,,,,,10.50,,,,5.03,,41.24,,430.71
1573240765000,,,,,,,,,,,,,,,,5.00,,,,,,8.07,,,11.99,,,,,,,,,,,,,,,,,4.75,,,,3.37,,8.33,47.01,,,,,,,,,,,,,4.99,,,,36.00,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,5.00,,,,,28.15,2.47,1.88,,,,,,,11.05,,,,,,,38.99,47.98,,,,,,,15.31,,,,2.85,,10.47,,122.94
1573311556000,,,,,,,,,,,9.57,,,,,54.00,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,5.76,,11.20,68.70,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,30.96,13.32,6.43,,,,,,,,25.99,,,,,0.00,,11.87,36.11,,,,,,,21.32,,,,,,14.20,,92.64
1573382543000,,,,,,,,,,,,,,,,10.00,,,,,,27.78,,,,,,,,,,,,,,,,,,,,4.75,,,,6.18,,10.81,,,,,,,,,,,,,,66.51,,,,5.40,,,,,,,,,1.35,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,28.41,16.38,0.64,,8.71,,,,,,1.67,,,2.12,,,,9.10,7.60,,,,,,,44.24,,,,,,6.13,,90.35
1573455245000,,,,,,,,,,,,,,,,5.00,,,,0.21,,40.27,,,,,,,,89.52,,,,,,,,,10.00,,,14.25,,,,,,12.46,,,,,,,,,,,,,,261.34,,,,8.68,,,,,,,,,0.52,,,,2.65,,,,,,,,,,,,,,,,,40.00,,,,,,,60.28,36.95,10.22,,7.73,,,,,,28.07,,,,,,,2.99,15.90,,,,,,,22.34,,,,2.36,,4.59,,119.39
1573527153000,,,,,,,,,,,,,,,,8.30,,,,,,7.78,,,27.50,,,,,,,,,,,,,,8.00,,,10.12,,0.37,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.56,4.97,6.31,,,,,,,,,,,,,,,22.60,14.27,,,,,,,0.86,,,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,45.50,,,,,,8.10,,,13.86,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,16.59,,,,0.99,,,,,,,,6.30,,,,,,,,,,,,,,,,,,7.13,,,,,,,,3.22,,,,,,,27.51,18.68,,,,,,,0.37,,,,1.73,,,,31.76
1573670409000,,,,,,,,,,,,,,,,27.00,,,23.36,,,6.00,,,,,,,,,,,,,,,,,,,,4.75,,,,,,3.91,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,19.00,65.51,24.01,3.54,,,,,,,22.18,,,,,,,,5.03,,,,,,,12.56,,,,1.33,,16.53,,128.43
1573742983000,,,,,,,,,,,,,,,,,,,,,,105.31,,,,,,,45.50,,,,,,,12.00,,,49.34,,,30.70,5.00,,,3.20,,68.16,,,,,,,235.80,,,,,,,89.58,,,,1.00,,0.20,,,,,,,,,18.22,,,,,,,,,,7.81,,,,,,,,,,,,,,,25.08,64.47,43.25,3.29,,,45.00,,,,,29.07,,,1.67,,,,86.92,19.70,,,,,,,52.71,,,,,,45.40,,198.37
1573814675000,,,,5.00,,,,,,,,,,,,,,,0.83,0.76,,26.40,,,,,,,,,,,,,,16.50,,,,,,,,,,,,99.40,,32.00,,,,,,,,,,,,20.05,,,,,,,,,,,,,37.28,,,,7.13,24.08,,,,,,,,,,,,,,,,,,,,,112.83,,55.30,21.05,2.38,,,,,,,,13.41,,,4.34,,,258.63,44.72,29.48,,,,,,,1.10,,,,,,26.02,,113.13
1573886613000,14.92,,,,,,,,,,,,,,,50.00,,,,,,28.36,,,,,,,,,,,,,,14.25,,,22.98,,,,,,,3.76,,27.59,,20.50,,,,,,,,,,,,45.57,,,,,,,,,,,,,14.50,,40.22,,1.51,9.77,,,,,,,,,,,,,,,,,,,,,74.76,,38.18,60.20,0.05,,,,4.01,,,,27.24,59.03,,12.19,,,,,5.26,,,,,,,12.08,,,,,,12.61,,176.72
1573958177000,31.35,,,,,,,,,,,,,,,,,,1.71,,,71.01,,,14.34,,,,,,,,,,,11.75,,,,,,,,10.70,,34.28,,74.19,,5.00,,,,,,,,,,,,119.11,,,,,,,,,,,,,8.31,,33.73,,0.60,44.65,,,,,,,,,,,,,,,,,,,,,9.78,35.11,4.95,38.67,27.33,,4.00,,,,50.00,,,,,,,3.35,,36.25,16.44,,,,,,,117.69,,,,,,60.89,,118.34
1574030120000,92.86,,,,,,,,,,,,29.12,,,,,,6.24,,,220.47,,248.22,127.05,,,,,,,,23.45,,,24.30,,,56.90,,,,,3.87,,55.47,,177.21,,,,,,,,,5.00,,,,,118.03,,,,,,,,,,,,,1.30,,50.71,,,5.01,,,,,,,8.09,,,,,,,,41.58,,8.00,,,,7.91,20.06,141.43,72.03,33.99,,14.41,,,,,,,,,0.44,,47.25,,238.01,48.27,,,,,,,86.64,,,,,,29.44,,486.85
1574102523000,60.80,,,,,,,,,,8.61,,43.16,,,,,,1.08,,,105.38,,,54.17,,,,30.29,,,,24.51,,,55.81,,,10.00,200.00,,,,,,35.86,138.05,31.18,,,,,,,,,0.89,,,,,26.54,,,,,,,,,,,,,0.54,,82.76,,0.34,9.56,,10.00,,,,,,,,,,,,,80.51,,,,,,,25.08,7.77,88.65,24.51,,,30.00,1.25,,,,,,,30.18,,,,227.84,6.75,,,,,,,27.97,,,,,,21.45,,445.05
1574175364000,16.98,,,,,,,,,,,,,,,,,,5.27,,,288.36,,,53.82,,,,57.80,,17.58,,25.00,,,11.77,,,29.12,,,,,10.23,,41.60,,175.36,,24.00,,,,,45.80,,,,,,,,,,,,,,,,,,,,30.95,,43.08,,3.37,15.46,,,,,,,,,,,,,,,44.40,,,,,,9.34,40.12,55.52,24.61,12.65,,,57.28,34.24,,,,76.44,,,2.14,,24.23,,34.30,5.04,,,,,,,15.52,,24.20,,,,123.58,,315.12
