timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1571307873000,,,,,,,,,,,,,,,,65.69,,,,,,15.13,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.14,20.06,7.82,,,,,,25.54,,,,,,,137.82,,,,,,,,,,98.39,,,,,,,,16.26,13.25,,47.46,,92.17,,,3.06,,,14.54,,,,,,,,,,,,,8.48,,,,,,,,,,,,,82.42,33.02,,,,,306.29
1571376291000,,,5.76,,16.69,,,,,,,,,,,61.45,,,23.33,,,13.07,,0.76,,,,,0.80,282.19,,,,,,33.59,,,0.50,,,,,,,,,,,,,,4.19,20.00,151.53,,,,,,88.10,,,,,,,256.21,,,,,,,,,,175.68,,,,,,,,0.64,37.65,,75.01,,118.23,,,,,,10.62,,,,9.50,,,,5.74,,,,,23.85,,,,,,,,,,,,,,43.50,6.58,,,,356.58
1571444011000,,,,,,,,,,,,,,,,4.39,,,20.44,,,0.58,,,,,,,0.72,,,,,,,,0.15,,,,,,,,,,,,,,,,3.12,,14.83,,,,,,,,,,,,,11.60,,,,,,,,,,9.42,,,,,,,,9.01,9.51,,0.26,,,,,,,,3.36,,,,,,,,,,,,,,,,20.00,,,,,,,,,,7.79,7.26,2.33,,,,108.64
1571512073000,,,,,,,,,,,,,,,,7.47,,,,,,0.37,,,,,9.70,,,40.28,,,,,,,,,,,,,,,,,,,,,,,3.41,,29.51,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,0.23,,4.00,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,31.78,,,,,90.05
1571579975000,,,,,,,,,,,,,,,,2.12,,,,,8.61,18.20,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,5.44,,,,,,,20.76,,,,,,,,,,,,,,,,,,11.39,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,23.20,,,,,,,,,,,,,14.76,,,12.10,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,2.78,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,5.83,,14.17,,,1.23,,,15.42,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,13.46,,,,,148.35
1571716619000,,,11.73,,5.16,,,,,,,,,,,6.73,,,43.42,,,12.42,,6.76,,,,,0.12,90.00,,,,,,28.69,,,0.50,,,,,,,,,,,2.91,,,7.72,,56.01,,,,,,39.64,,,,,,,63.64,,,,,,,,,,7.01,,,,,,,,24.70,,,107.31,,31.92,,,,,,16.89,,,,10.58,,,,11.72,,,,,,,,,,,,,1.03,,,,,6.46,55.43,,,,,53.97
1571783991000,,,24.59,,,,,,,,,,,,,3.70,,,20.19,,,4.52,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,23.74,,,11.16,,31.90,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,26.45,57.78,,0.23,,,,,13.18,,,43.25,,,,,,,,24.36,,,,,,,,40.00,,,,,0.35,,,,,,22.48,,,,,30.06
1571851268000,,,1.21,,,,,,,,,,,,,16.17,,,,,,12.90,,4.29,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,25.00,20.09,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,33.43,76.26,,12.01,,15.30,,,0.00,,,,,,,,,,,1.20,,,,,0.29,,,,,,,,0.27,,,,,,31.15,,,,,102.48
1571920923000,,,13.54,,,,,,,,,,,,,22.78,,,,,,6.79,,8.64,,,,,,40.00,,,,,,,,,0.40,,,,,,,,,,,,,,3.28,,15.29,,,,,,8.78,,3.45,,,,,110.53,,,,,,,,,,9.27,,,,62.80,,,,1.09,30.28,,12.65,,10.17,,,0.11,,,,,,,,,,,13.47,,,,,2.68,,,,,,,,,,,,,,8.73,,,,,151.51
1571990353000,,,15.31,,4.80,,,,,,,,,,,32.85,,,0.27,,,11.64,,5.41,,,,,,50.00,,,,,,,,,2.42,,,,,22.00,,,,,,5.26,,,11.14,162.67,40.18,,,,27.68,,20.46,,,,,,,50.44,,,,8.18,,,,,,47.45,,,,32.11,,,,28.27,141.97,,30.02,,65.84,,,4.23,,,38.01,,,,,,,,15.12,,,,,2.26,,,40.00,,,,,,,,,,,155.99,,,,,291.56
1572060724000,,,65.68,,20.88,,,,,,,,,,,53.67,103.76,,,,0.89,35.83,,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,8.48,,,35.55,30.00,124.71,,,,113.45,,36.12,2.00,,,,,,38.72,,,,,,,,,,220.60,,,,129.47,,,,25.07,701.92,,16.34,,19.69,,,,,,81.78,,,,16.16,,,,64.53,,,,,,,,,,,,,,,,,,,139.06,,,,,253.54
1572129485000,,,18.25,,17.76,,,,,,,,,,,58.29,13.77,,74.71,,6.01,25.11,,,,,,,0.41,,,,,,,55.80,,,,,,,,58.17,,,,,,,,,,20.00,98.58,,,,82.21,,17.05,31.47,5.72,,,,,89.27,,,,1.23,,,,,,19.73,,,,68.06,,,,22.63,470.51,,3.78,,33.50,,,12.80,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,99.20,,,,,341.39
1572198558000,,,43.81,,,,33.51,,,,,,,,,13.37,,,,,0.22,8.99,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,22.83,,35.02,,,,31.86,,8.83,55.71,,,,,,92.19,,,,,,,,,,,,,,140.76,,,,,56.49,,17.53,,20.21,,56.00,16.40,,,,,,,,,,,43.31,,,,,,,,,20.00,,,,,,,,,,23.49,,,,,103.08
1572267917000,,,12.06,,,,91.11,,,,,,,,,24.67,,,,,,6.27,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,7.90,5.03,,,,58.63,,21.87,,,,,,,82.35,,,,,,,,,,,,,,14.13,,,,35.51,18.80,,17.32,,15.00,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,9.63,,,,,77.74
1572337649000,,,33.86,,17.00,,461.81,,,,,,,,,109.12,25.68,,,,,11.30,21.00,1.44,,,,,,,,,,,,22.79,,,0.22,,,,,,,,,,,,,,,,112.23,,,,83.54,,21.32,86.30,,,,,,128.00,,,,,,,,,,,,,,44.54,,,,91.01,47.50,,29.66,,146.35,,,8.92,,,,,,,10.58,,,,34.75,,,,,3.80,,,,,,,,0.26,,8.03,,,,24.88,,,,,126.40
1572406531000,,,,,,,,,,,,,,,,,8.02,,,,,4.94,,10.85,,,56.13,,4.08,,,,,,,,,,0.00,,,,,,,,,,,,0.64,,3.84,,2.25,,1.60,,57.45,,23.70,66.88,,,,,,,,,,,,,,,,,,,,48.62,,,,,21.31,,6.94,,6.16,,,2.87,,,,,,,15.84,,,,,4.03,,,,6.37,,,,,,,,,,4.01,,,,17.74,,,,,117.04
1572476793000,,,15.12,,2.58,,,,,,,,,,,13.18,14.34,,,,,16.75,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,145.68,,32.46,,17.18,28.17,,,,,,,,,,,,,,,,,,,,40.65,,,,1.44,71.52,,12.48,,,,,,,,,,,,,,,,15.00,,,,,0.68,,,,,,,,,,,,,,,,,,,64.93
1572546064000,,,15.14,,,,,,,,,,,,,,,,,,,9.62,90.00,,,,36.00,,,,,,,,,5.12,,,,,,,,,,,,,,,,,3.34,,2.52,,,,65.81,,48.76,48.67,,,,,,,,,,,,,,,,,,,,71.22,,,,44.31,25.10,,4.09,,,,,8.58,,,57.21,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,3.34,3.96,,,,69.70
1572615810000,,,,,,,,,,,,,,,,3.30,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,7.67,,,,,,,,,,,,,,,,,,,,,12.00,,,,,1.31,,6.70,,,,,0.00,,,43.11,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,7.09,,4.25,8.20,,,,,,,,,,,,,,,,,,,,18.31,,,,5.15,1.32,,8.30,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,4.13,,,,45.66
1572754262000,,,,,,,,,,,,,,,,7.30,3.42,,,,,2.23,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.99,30.53,,8.39,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.00,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.39,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,7.76,,,,,9.78,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,2.60,23.23,,,,,3.48,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.12,,,,,,24.46,,6.68,16.55,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.98,,0.28,,,,,4.50,,,,,,,,,,,,,,,,8.31,,,,,,,,,,8.04,,,,3.06,,,,,40.91
1572962724000,,,,,,,,,,,,,,,,2.70,,,,,,13.74,,2.44,,,22.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.75,,,,,,13.71,11.94,,,,,,,,,,,,,,,,,,,,10.20,,,,,3.77,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,64.30
1573031855000,,,15.02,,,,,,,,,,,,,4.43,,,,,,3.39,,,,,75.00,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,63.14,,21.38,16.32,,,,,,,,,,,,,,,,,,,,40.43,,,,,39.75,,11.38,,,,,36.04,,,,,,,,,,,15.00,,,,,20.04,,,,,,,,1.93,,,,,,4.90,,,,,133.25
1573101222000,,,30.25,,2.81,,,,,,,,,,,32.30,,,,,,2.37,,8.23,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,13.08,,10.13,,,,45.76,,34.96,22.04,1.23,,,,,,,,,0.06,,,,,,,,,,103.72,,,,9.35,50.63,,29.14,,,,,0.21,,,,,10.30,,,,,,30.00,,,,,5.36,,,,,,,,,,,,,8.46,27.53,4.23,,,,197.15
1573171451000,,,60.11,,3.83,,,,,,,,,,,80.16,41.24,,,,,57.80,35.00,5.33,,,,,4.95,,,,,,,,,,0.25,,,,,,,,,,,,,,14.08,,24.96,,,,57.21,,37.30,22.65,,,,,,,,,,,,,,,,,,,,109.24,,,,13.99,10.25,,10.50,,80.79,,,2.24,112.96,,38.47,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,28.94,5.03,,,,439.39
1573240765000,,,,,,,,,,,,,,,,28.15,10.47,,,,,2.47,5.00,1.88,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,4.75,,,,8.33,,47.98,11.99,,,,,,,,,,,,,,,,,,,,8.07,,,,17.63,4.99,,15.31,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,2.85,,,,205.96
1573311556000,,,,,,,,,,,,,,,,13.32,14.20,,,,,6.43,54.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.76,,,,,,11.20,,36.11,,,,,,,,,,,,,,,,,,,,,125.47,,,,,11.60,,21.32,,30.96,,,11.87,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,170.91
1573382543000,,,,,8.71,,,,,,,,,,,16.38,6.13,,,,,0.64,10.00,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,6.18,,4.75,,,,10.81,,7.60,,,,,,,,,,,,,,,,,,,,,27.78,,,,7.90,66.51,,44.24,,28.41,,,9.10,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.67,,,,,95.75
1573455245000,,,,,7.73,,,,,,,,,,,36.95,4.59,,,,,10.22,5.00,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,10.00,14.25,,,,12.46,,15.90,,,89.52,,,,,,,,0.21,,,,,,,,,,40.27,,,,2.65,261.34,,22.34,,60.28,,,2.99,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,28.07,2.36,,,,128.07
1573527153000,,,,,,,,,,,,,,,,4.97,,,,,,6.31,8.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,8.00,10.12,,,,,,14.27,27.50,,,,,,,,,,,,,,,,,,,,7.78,,,,,27.05,,0.86,,7.56,,,22.60,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,7.13,45.50,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,5.03,,,,,,18.68,13.86,,,,,,,,,,,,,,,,,,,,8.10,,,,0.99,7.13,,0.37,,,,,27.51,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,3.22,1.73,,,,31.76
1573670409000,,,,,,,,,,,,,,,,65.51,16.53,,,,23.36,24.01,27.00,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,3.91,,5.03,,,,,,,,,,,,,,,,,,,,,6.00,,,,,51.80,,12.56,,19.00,,,,,,,,,,,,,,,,35.11,,,3.25,,,,,,,,,,,,,,22.18,1.33,,,,128.43
1573742983000,,,45.50,,,,,,,,,,,,,43.25,45.40,,,,,3.29,,,,12.00,,,1.67,,,,,,,7.81,,,,,,,,,,,,,,,,,3.20,49.34,30.70,,,,68.16,,19.70,,,,,,,,235.80,,,,,,,,,,,,,105.31,,,,,89.58,,52.71,,64.47,,,86.92,,,,,,,,,,,45.00,,25.08,,,,,,,18.22,,,,0.20,,,,,,29.07,,,,,204.37
1573814675000,,,,,,,,,,,,,,,,21.05,26.02,,,,0.83,2.38,,,,16.50,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,29.48,,,,,,,,,,,0.76,,,,,,,,,,26.40,,,,7.13,20.05,,1.10,,55.30,,,44.72,,,112.83,,,,24.08,,,,,,,,,37.28,,,,,,,,,,,,,,13.41,,,,,408.76
1573886613000,,,,,,,,,,,,,,,,60.20,12.61,,,,,0.05,50.00,,,14.25,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,3.76,22.98,,,,,27.59,,5.26,,,,,,,,,,,,,,,,,,,,,28.36,,,,1.51,45.57,,12.08,,38.18,,,,,,74.76,4.01,59.03,,9.77,,,,,,,,,14.50,,,,40.22,,,,,14.92,,,,,27.24,,,,,197.22
1573958177000,,,,,4.00,,,,,,,,,,,38.67,60.89,,,,1.71,27.33,,,,11.75,,,,,,,,,,,,,3.35,,,,,,50.00,,,,,,10.70,,34.28,,,,,,74.19,,16.44,14.34,,,,,,,,,,,,,,,,,,,,71.01,,,,0.60,119.11,,117.69,,4.95,,,36.25,,,9.78,,,,44.65,,,,,,35.11,,,8.31,,,,33.73,,,,,31.35,,,,,,,,,,123.34
1574030120000,,,,,14.41,,,,,,,,,,,72.03,29.44,,23.45,,6.24,33.99,,,,24.30,,,0.44,,,,,,,8.09,,,47.25,,,,,8.00,,,,,248.22,,3.87,,55.47,56.90,,,,,177.21,,48.27,127.05,,,,,,,,,,,,,29.12,,,,,,,220.47,,,,,118.03,,86.64,,141.43,,,238.01,,,7.91,,,,5.01,,,,,41.58,20.06,,,1.30,,,,50.71,,,,,92.86,,,,,,,,,,491.85
1574102523000,,,30.29,,,,,,,,,,,,,88.65,21.45,,24.51,,1.08,24.51,,,,55.81,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,35.86,10.00,,,,,31.18,138.05,6.75,54.17,,,,,,,,,,,,,43.16,,,,,,,105.38,,200.00,,0.34,26.54,,27.97,,7.77,,,227.84,,,,1.25,,,9.56,,,25.00,30.00,80.51,25.08,,,0.54,,,,82.76,10.00,,,,60.80,,,,,,,,,,429.55
1574175364000,,,57.80,,,,,,,,,,,,,24.61,123.58,,25.00,,5.27,12.65,,,,11.77,,17.58,2.14,,,,,,,,,,24.23,,,,,,,,,,,,10.23,,41.60,29.12,,,,,175.36,,5.04,53.82,,,,,,,45.80,24.20,,,,,,,,,,,,288.36,,,,3.37,,,15.52,,55.52,,,34.30,,,9.34,34.24,,,15.46,,,,57.28,44.40,40.12,,,30.95,,,,43.08,,,,,16.98,,,,,76.44,,,,,339.12
1574248216000,,,60.60,,70.24,,,,,,,,,,,127.03,128.21,,,,397.89,69.02,,6.30,,73.03,,3.22,12.99,,,,,,,37.72,,,0.36,,,,,,,,,,,,7.27,,77.51,,,,,,73.15,,,81.36,,,,,,,46.48,46.15,,9.75,,,104.51,,,,,,,66.98,,150.20,,,60.54,,4.29,,147.31,,,324.60,,,20.20,71.98,,,14.70,,,,60.00,23.64,105.72,,,14.36,,,,23.44,,,,,15.13,,,,,67.25,0.95,,,,661.24
1574319702000,,,15.07,,,,,,,,,,,,,85.88,91.05,,,,107.57,20.12,,,,17.46,,64.04,23.66,,,,,,,,,0.67,7.19,,,,,,,,,,,,74.52,,188.39,,,,,,,,,226.33,,,,,,,,,,,,,,,,,,,,98.38,,,,,23.05,,23.84,,114.52,,,27.57,,,,80.89,,,,,,30.00,30.00,,230.09,,,35.36,,,,16.97,,,,,24.50,,,,,30.58,,,,,540.25
1574390894000,,,234.15,,83.40,,,,,,,,,,,333.48,260.90,,,,221.84,39.28,31.75,,,169.81,,7.10,73.54,,,,,,,49.38,,,20.11,,,110.22,,,73.84,,,,,,95.28,,125.29,34.54,,,,,,71.00,,176.48,,,,,,,12.28,,,160.02,,,125.63,,,,,,,294.34,67.07,,,330.56,154.06,,49.68,,123.85,,75.99,22.20,,,82.48,105.39,,,353.70,,,40.00,245.91,,,,,83.59,,,,30.79,8.98,300.00,,53.11,64.56,,450.00,125.27,,74.98,,,,,833.01
1574463158000,,,153.17,,28.66,,,,,,,,,,,215.28,82.69,,32.50,,3.92,32.13,,2.16,,10.24,,1.34,169.64,,,,,310.00,,29.22,,,17.29,,,,,9.00,,,,,7.09,,65.31,,73.43,,,,,,,,,513.92,,,,,,,,,,9.15,,,97.33,,,,,235.96,,232.30,,,,112.99,366.39,,39.91,,124.54,,,140.99,127.67,,,41.08,,,,,,,135.00,,,,,25.39,,,,14.33,,,,,14.05,,183.00,20.25,,110.52,,,,,497.32
1574534614000,,,141.90,,,,,,,,,,,,,77.23,,,19.66,,2.42,32.96,,3.11,,,,20.34,12.36,,,,,,,,,,,,,,,,,,,,7.96,,3.47,,3.92,,,,,,,,,36.88,,,100.00,,,,,,,,,,,,,,,,,168.14,,,,,0.30,,77.94,,92.19,,,83.26,,,,24.31,,,,,,,140.00,,,,,36.22,,,,118.22,,,,,,92.83,210.50,,,,,,,,552.06
1574606767000,93.29,,100.91,861.00,10.00,,,,,,,,,,,381.80,,,91.22,,22.03,68.11,,,,,,75.14,254.08,,,,,150.00,,,,,10.32,,,,156.20,115.15,,,,,,,66.35,,,,,,22.66,,,,,146.80,,18.34,,,,,,,,3.12,,,242.60,,,,,,,615.50,,,,1.17,34.46,,39.34,,,,148.46,131.31,,,,44.47,,,,,,,100.00,140.11,,,,41.83,,,,243.39,8.34,,,,,,,,,31.07,,,,,803.33
1574677937000,200.00,,118.21,1398.85,17.87,,,,,,,,,,,313.00,,,28.29,,16.59,52.83,,14.94,,,,35.82,97.96,,,71.21,,,,12.09,,,31.66,,,,,,,,,,,,32.84,,23.98,,,,,,,,,251.51,,63.60,,,,,,,,10.37,,,338.27,,,,,,,403.01,,,,98.46,253.57,,68.58,,10.00,,,5.41,73.71,,,131.87,,,,,,,182.53,235.54,,863.08,,44.09,,,,63.33,18.24,,,82.30,,103.77,250.00,,,16.35,,,,,1256.08
