timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1571512073000,4.00,,,,,,,,,,,,,,40.28,,,,,,10.19,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,23.40,,,,,,,,,2.00,,,,,,,,3.41,,,,,29.51,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,5.44,,,,,,,,,,,,,9.80,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,18.20,,,,,11.39,,56.92
1571648150000,14.17,,,,,,,,,,,,,,,,,,,12.10,,,,,,14.76,,,,,,,,23.20,,,,,,,1.23,,,,,,,,,,,,,5.83,,,,,,,,,,,,,2.78,,,,,,,,,,,,,20.59,23.20,,,,,,,,,,40.88,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,15.42,148.35
1571716619000,31.92,,,7.01,,,,,,,,,,,90.00,,,,,43.42,,,,,,6.73,,,,,,,,11.72,,,10.58,,,,,,,,,,,,,,,,,107.31,,,,,,,,,,,,,39.64,,6.46,,,,,,7.72,,,0.50,,56.01,11.73,5.16,,,,,,,,,63.64,,,,55.43,,,,,,,,,,,,,,,,,,,,,,0.12,,12.42,,,,,24.70,16.89,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,20.19,,,,,,3.70,,,,,,,,24.36,,,,,,,13.18,,,,,,,,,,,,,0.23,,,,57.78,,,,,,,,,24.09,,,,,,,,11.16,,,,,31.90,24.59,,,40.00,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,26.45,43.25,58.29
1571851268000,15.30,,,,,,,,,,,,,,,,,,,,0.29,,,,25.00,16.17,,,,,,,,1.20,,,,,,,0.00,,,,,,,,,,,,,12.01,,,,76.26,,,,,,,,,30.70,,,,,,,,,,,,,20.09,1.21,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,33.43,,111.17
1571920923000,10.17,,,9.27,,,,,,,,,,,40.00,,,,,,2.68,,,,,22.78,,,,,,,,13.47,,,,,,,0.11,,,,,,,,,,,,,12.65,,,,30.28,,,,,,,,,8.78,,,,,,,,3.28,,,0.40,,15.29,13.54,,,,,,,,,,110.53,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,62.80,6.79,,,,,1.09,,163.60
1571990353000,65.84,,,47.45,,,,,,,,,,,50.00,,,,,0.27,2.26,,,22.00,162.67,32.85,,,,,,,,15.12,,,,,,,4.23,,,,,,,,,,,,,30.02,,,,141.97,,,,,,,,27.68,20.46,,,,,,,,11.14,,,2.42,,40.18,15.31,4.80,,40.00,,,,,,,50.44,,,,155.99,,,,,,,,,,,,,,,,,,,,,,,32.11,11.64,,,,,28.27,38.01,310.40
1572060724000,19.69,,,220.60,,,,,,,,,,,,,,,,,,,,99.00,30.00,53.67,,,,,,,,64.53,2.00,,16.16,,,,,,,,103.76,,,,,,,,,16.34,,,,701.92,,,,,,,,113.45,36.12,,,,,,,,35.55,,,,,124.71,65.68,20.88,,,,,,,,,38.72,,,,139.06,,,,,,,,,,,,,0.89,,,,,,,,,,129.47,35.83,,,,,25.07,81.78,262.02
1572129485000,33.50,,,19.73,,,,,,,,,,,,,,,,74.71,,,,58.17,20.00,58.29,,,,,,,,18.21,31.47,,,,,,12.80,,,,13.77,,,,,,,,,3.78,,,,470.51,,,,,,,,82.21,17.05,,,,,,,,,,,,,98.58,18.25,17.76,,,,,,,,,89.27,,,,99.20,,,,,,,,,,,,,6.01,,,,,,,,,0.41,68.06,25.11,,,,,22.63,,404.14
1572198558000,20.21,,,,,,,,,,,,,,,,,33.51,,,,,,9.00,,13.37,,,,,,,,43.31,55.71,,,20.00,,,16.40,,,,,,,,,,,,,17.53,,,,56.49,,,,,,,,31.86,8.83,,,,,,,,22.83,,,,,35.02,43.81,,,,,,,,,,92.19,,,,23.49,,,,,,,,,,,,,0.22,,,,,56.00,,,,,140.76,8.99,,,,,,,103.08
1572267917000,15.00,,,,,,,,,,,,,,,,,91.11,,,,,,,7.90,24.67,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,17.32,,,,18.80,,,,,,,,58.63,21.87,,,,,,,,,,,,,5.03,12.06,,,,,,,,,,82.35,,,,9.63,,,,,,,,,,,,,,,,,,,,,,13.28,14.13,6.27,,,,,35.51,,77.74
1572337649000,146.35,,,,,,,,,,,,,,,,,461.81,,,3.80,,,,,109.12,,,,,,,,34.75,86.30,,10.58,,,,8.92,,,,25.68,,,,,,,,,29.66,,,,47.50,,,,,,,,83.54,21.32,,,,,,,,,,,0.22,,112.23,33.86,17.00,,,,,,,,,128.00,,,,24.88,,,,,,,,,,,,,,,,,,,,21.00,,,44.54,11.30,,,,,91.01,,158.92
1572406531000,6.16,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,4.03,,,0.64,,,66.88,,15.84,,,,2.87,,,,8.02,,,,,,,,,6.94,,,,21.31,,,,,,,,57.45,23.70,,,,,,,,3.84,,,0.00,,2.25,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,4.08,48.62,4.94,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,13.18,,,,,,,,15.00,28.17,,,,,,,,,,14.34,,,,,,,,,12.48,,,,71.52,,,,,,,,32.46,17.18,,,,,,,,,,,,,15.30,15.12,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,16.75,,,,,1.44,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,48.67,,,,,,8.58,,,,,,,,,,,,,4.09,,,,25.10,,,,,,,,65.81,48.76,,,3.96,,,,,3.34,,,,,2.52,15.14,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,90.00,,,71.22,9.62,,,,,44.31,57.21,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,11.82,,,,0.00,,,,,,,,,,,,,6.70,,,,1.31,,,,,,,,12.11,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,12.00,0.09,,,,,,43.11,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,0.01,,,,,,,,,,,8.30,,,,1.32,,,,,,,,7.09,4.25,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,1.46,18.31,0.01,,,,,5.15,8.96,47.69
1572754262000,4.07,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,0.30,,,,,,,,,,,,,3.42,,,,,,,,,8.39,,,,30.53,,,,,,,,3.33,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,8.90,2.23,,,,,0.99,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,5.45,,,,6.00,,,,,,,,,,18.36,,,,,,9.78,,,,,,,,,,,,,7.76,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,8.31,,,,,2.60,,,,,,1.11,,,16.55,,,,,,4.50,,,,23.23,,,,,,,,,0.28,,,,10.98,,,,,,,,24.46,6.68,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,2.00,3.48,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.70,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,0.54,,,,3.77,,,,,,,,,13.71,,,2.38,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,13.74,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,20.04,,,14.00,,4.43,,,,,,,,15.00,16.32,,,,,,36.04,,,,,,,,,,,,,11.38,,,,39.75,,,,,,,,63.14,21.38,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,40.43,3.39,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,5.36,,,,,32.30,,,,,,,,30.00,22.04,,,,,,0.21,,,,,,,,,,,,,29.14,,,,50.63,,,,,,,,45.76,34.96,,8.46,4.23,,,,,13.08,,,,,10.13,30.25,2.81,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,103.72,2.37,,,,,9.35,,223.46
1573171451000,80.79,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,75.00,22.65,,,,,,2.24,,,,41.24,,,,,,,,,10.50,,,,10.25,,,,,,,,57.21,37.30,,,5.03,,,,,14.08,,,0.25,,24.96,60.11,3.83,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,,35.00,,4.95,109.24,57.80,,,,,13.99,38.47,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,11.99,,,,,,38.99,,47.01,,10.47,,,,,,,,,15.31,,,,4.99,,,,,,,,8.33,47.98,,,2.85,,,,,3.37,,,,,4.75,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,5.00,,,8.07,2.47,,,,,17.63,,165.83
1573311556000,30.96,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,14.48,,,,11.87,,68.70,,14.20,,,,,,,,,21.32,,,,11.60,,,,,,,,11.20,36.11,,,,,,,,5.76,,,0.00,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,54.00,,,125.47,6.43,,,,,,,102.21
1573382543000,28.41,,,,,,,,,,,,,,,,,,,,1.35,,,,,16.38,,,,,,,,,,,,,,,9.10,,,,6.13,,,,,,,,,44.24,,,,66.51,,,,,,,,10.81,7.60,,,,,,,,6.18,,,,,4.75,,8.71,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,10.00,,2.12,27.78,0.64,,,,,7.90,,95.75
1573455245000,60.28,,40.00,,,,,,,,,,,,,,,,,,0.52,,,,10.00,36.95,,,,,,,,,,,,,,,2.99,,,,4.59,,,,,,89.52,,,22.34,,,,261.34,,,,,,,,12.46,15.90,,,2.36,,,,,,,,,,14.25,,7.73,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,5.00,,,40.27,10.22,,,,,2.65,,128.28
1573527153000,7.56,,,,,,,,,,,,,,,,,,,,2.72,,,,8.00,4.97,,,,,,0.37,,,27.50,,,,,,22.60,,,,,,,,,,,,,0.86,,,,27.05,,,,,,,,,14.27,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,7.78,6.31,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,13.86,,,,,,27.51,,,,,,,,,,,,,0.37,,,,7.13,,,,,,,,,18.68,,,1.73,,,,,,,,,,5.03,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,45.50,,,8.10,7.13,,,,,0.99,,38.06
1573670409000,19.00,,,,,,,,,,,,,,,,,,,,3.25,,,,,65.51,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,12.56,,,,51.80,,,,,,,,3.91,5.03,,,1.33,,,,,,,,,,4.75,,,,,,,,,,,,35.11,,,22.18,,,,,,,,,,,,,23.36,,,,,,,27.00,,,6.00,24.01,,,,,,,131.97
1573742983000,64.47,,,,,,,12.00,,,,,,,,,,,,,,,,,49.34,43.25,,,,,,,,45.00,,,,18.22,,,86.92,,,,45.40,,,,,,,,,52.71,,,,89.58,,,,,,,,68.16,19.70,,,,,,,,3.20,,,,,30.70,45.50,,,,,,,,,,,25.08,,,29.07,,,,,,,,,,,,,,,,,,,,,,1.67,105.31,3.29,,,,,,,448.19
1573814675000,55.30,,,,,,,16.50,,,,,,,,,,,,,37.28,,,,,21.05,,,,,,,,,,,24.08,,,,44.72,,,,26.02,,,,,,,,,1.10,,,,20.05,,,,,,,,99.40,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,0.83,,,,,,,,,4.34,26.40,2.38,,,,,7.13,112.83,409.52
1573886613000,38.18,,,,,,,14.25,,,,,,,,,,,,,14.50,,,,22.98,60.20,,,,,,,,,,,9.77,40.22,4.01,,,,,,12.61,,,,,,,,,12.08,,,,45.57,,,,,,,,27.59,5.26,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,27.24,,14.92,,,,,,,,,,,,,,,,,,50.00,,12.19,28.36,0.05,,,,,1.51,74.76,256.25
1573958177000,4.95,,,,,,,11.75,,,,,,,,,,,,,8.31,,,,,38.67,,,,,,10.70,,,14.34,,44.65,33.73,,,36.25,,,,60.89,,,,,,,,,117.69,,,,119.11,,,,,,,,74.19,16.44,,,,,,,,34.28,,,3.35,,,,4.00,,,,,,,,,,35.11,,,,,31.35,,,,,,,,,,,1.71,,,,,,,,,,71.01,27.33,,,,,0.60,9.78,173.34
1574030120000,141.43,,,,,,,24.30,,,,,,,,,,,,23.45,1.30,29.12,,8.00,56.90,72.03,,,41.58,,,3.87,,,127.05,,5.01,50.71,,,238.01,,,,29.44,,,,,,,,,86.64,,,,118.03,,,,,,,,177.21,48.27,,,,,,,,55.47,,,47.25,,,,14.41,,,,,,,,,,20.06,,,,,92.86,,,,,,,,,,,6.24,,,,,,,,,0.44,220.47,33.99,,,,,,7.91,748.15
1574102523000,7.77,,,,,,,55.81,,,,,,,,,,,,24.51,0.54,43.16,,,10.00,88.65,,,80.51,,,,200.00,30.00,54.17,,9.56,82.76,1.25,,227.84,,,,21.45,,,,,,,,,27.97,,,,26.54,,,,,,,,31.18,6.75,,,,,,,,35.86,,,,,,30.29,,,,,,,,,,,25.08,,,,,60.80,,,,,,,10.00,,,,1.08,,,,,,,,,30.18,105.38,24.51,,,,,0.34,,592.60
1574175364000,55.52,,,,,,,11.77,,,,,,,,,,,,25.00,30.95,,,,29.12,24.61,,,44.40,,,10.23,,57.28,53.82,,15.46,43.08,34.24,,34.30,,,,123.58,,,,,,,,,15.52,,,,,,,,,,,17.58,175.36,5.04,,,,,,,,41.60,,,24.23,,,57.80,,,,,,,,,,,40.12,,,76.44,,16.98,,,,,,,,,,,5.27,,,,,,,,,2.14,288.36,12.65,,,,,3.37,9.34,409.12
1574248216000,147.31,,,,,,,73.03,,,,,,,,,,,,,14.36,104.51,,,,127.03,,,23.64,,,7.27,150.20,60.00,81.36,,14.70,23.44,71.98,,324.60,,,,128.21,,,,,,,,,4.29,,,,60.54,,,,,,,3.22,73.15,,,,0.95,,,,,77.51,,,0.36,,,60.60,70.24,,,,,,,,,,105.72,,,67.25,,15.13,,,,,,,,,,,397.89,,,,,,,,,12.99,66.98,69.02,,,,,,20.20,807.64
1574319702000,114.52,,,,,,,17.46,,,,,,,,,,,,,35.36,,,,,85.88,,,,,,74.52,,30.00,226.33,,,16.97,80.89,,27.57,,,,91.05,,,,,,,,,23.84,,,,23.05,0.67,,,,80.55,,64.04,,,,,,,,,,188.39,,,7.19,,,15.07,,,,,,,,,,,230.09,,,30.58,,24.50,,,,,,,,,,,107.57,,,,,,,,,23.66,98.38,20.12,,,,,,,489.69
1574390894000,123.85,,,,,,,169.81,,,,,,,,,,,,,83.59,125.63,,,34.54,333.48,,,,,,95.28,,245.91,176.48,,353.70,30.79,105.39,,22.20,,,,260.90,,,,,,,,110.22,49.68,,,,154.06,,,,,34.00,,7.10,,,,,,,,,,125.29,,,20.11,,,234.15,83.40,,,,,,,,,,,,,74.98,,64.56,,,,,,,8.98,,125.27,,221.84,,,,,75.99,,31.75,,73.54,294.34,39.28,,450.00,,,330.56,82.48,1625.70
1574463158000,124.54,,,,,,,10.24,,,,,,,,,,,,32.50,25.39,97.33,,9.00,,215.28,,,,,,65.31,,135.00,513.92,,,14.33,41.08,,140.99,,,,82.69,,,,,,,,,39.91,,,,366.39,,,,,,,1.34,,,310.00,,,,,,,73.43,,,17.29,,,153.17,28.66,,,,,,,,,,,,,110.52,,14.05,,,,,,,,,20.25,,3.92,,,,,,,,,169.64,232.30,32.13,,183.00,,,112.99,,908.57
1574534614000,92.19,,,,,,,,,,,,,,,,,,,19.66,36.22,,,,,77.23,,,,,,3.47,,140.00,36.88,,,118.22,24.31,,83.26,,,,,,,,,,,,,77.94,,,,0.30,,,,,,,20.34,,,,,,,,,,3.92,,,,,,141.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,12.36,168.14,32.96,,210.50,,,,,755.95
1574606767000,,,,,,,,,,,,,,,,,,,,91.22,41.83,242.60,,115.15,,381.80,,,140.11,,,66.35,,100.00,146.80,,,243.39,44.47,,131.31,,,,,,,,,,18.34,,,39.34,,,,34.46,,,,,,,75.14,,,150.00,,,,,,,,,,10.32,,,100.91,10.00,,,,,,,,,,,,,31.07,,,,,,,,,8.34,,,,22.03,,,,,148.46,861.00,,,254.08,615.50,68.11,,,,,1.17,,1078.60
1574677937000,10.00,,,,,,,,,,,,,,,,,,,28.29,44.09,338.27,,,,313.00,,,235.54,,,32.84,,182.53,251.51,,,63.33,131.87,,5.41,863.08,,,,,,,,,63.60,,,68.58,,,,253.57,,,,,,,35.82,,,,,,,,,,23.98,,,31.66,,,118.21,17.87,,,,,,,,,,,71.21,,16.35,,,,,,,,,18.24,,,,16.59,,,,,,1398.85,,,97.96,403.01,52.83,,250.00,,,98.46,,1753.26
1574753753000,,,,,,,,92.46,,,,,,,,,,,,19.14,135.07,116.62,,14.00,20.00,116.82,,,144.94,,,5.65,,230.30,247.28,,37.75,30.00,109.98,,,556.20,,,93.30,,,,,,,,,71.79,,,,485.82,,,,,,,27.75,,,,,,,,,,63.65,,,7.27,,,231.95,105.47,,,,,,,,4.14,,,20.06,,199.85,,24.68,,,,,,,10.00,,,,9.05,,,,,,270.00,33.00,,116.39,353.86,42.81,,,,,0.12,,800.33
1574829912000,21.09,,,,,,,19.25,,,,,,,,,,,,18.11,16.15,15.44,,,34.00,158.92,,,,,,,,213.38,225.21,,,31.94,79.10,,3.22,274.62,,,37.06,,,,,,,,,17.64,,,,174.92,,,,,65.00,,6.58,,,,,,,,,,105.69,,,9.13,,,214.64,25.20,,,,,,,,62.34,,,,,117.16,,6.13,,,,,,,10.01,,,,,,,,,,,,,221.49,45.50,45.89,,,,,,,565.02
1574906610000,,,,,21.27,,,143.79,,,,,,,,,,,,,9.72,80.70,,71.45,,70.68,,,,,,10.48,,115.08,81.24,,,56.75,31.50,,46.16,372.71,,,67.78,,,,,,,,,4.99,,,,63.75,,,,,,,18.83,,,,,1.18,,,,,57.77,,,,,,115.91,70.02,,,,,,,,,,19.46,,,143.08,,15.12,,,,,,,5.00,,,,14.01,,,,,,,20.00,,48.21,77.86,132.70,,,,,,,795.57
1574982967000,147.63,,,,29.59,,,77.87,,,,,,,,,,,,,8.68,33.11,,,,72.54,,,,,,14.78,,217.52,104.24,,77.17,109.54,67.69,,1.44,94.86,,,109.23,,,,,,,,,10.44,,,,205.33,,,,,,,5.46,,,,18.67,,,,,,74.39,,,0.08,,,218.58,58.00,,,,,,,,69.57,,,,,218.81,,2.63,,,,,,,15.17,,42.23,,8.04,,,,,,336.05,,,5.59,226.81,38.98,,,,,1.27,,780.35
