timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571512073000,,,,,3.41,29.51,,,0.37,,,,,,,,,,,,7.47,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,23.40,,,,,,,31.78,,,40.28,,,,,,,,,,,,,,,,,0.23,,,4.00,,,,,,,99.75
1571579975000,,,,,,9.80,,,18.20,,,,,,,,,,,,2.12,,5.44,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,56.92
1571648150000,,,,,,20.59,,,18.93,,23.20,,,,,,,,,23.20,14.76,,2.78,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,13.46,,,,,,,,,,,,,,,,,,,,5.83,,,14.17,,,,,,1.23,148.35
1571716619000,,,,,7.72,56.01,,,12.42,,11.72,,,,,,,,,11.73,6.73,,39.64,,,,,,,,,,,,,63.64,,,,,,,,,,,,,,,,,,,,,,,43.42,,,,,,,,,6.46,,,,,,,,,,,,,,,0.12,,,,,,,,,16.89,,0.50,24.70,55.43,,,90.00,,,5.16,,,,,,,,,,,,,10.58,107.31,,,31.92,,,7.01,,,,93.36
1571783991000,,,,,11.16,31.90,,,4.52,,24.36,,,,,,,,,24.59,3.70,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,43.25,,,26.45,22.48,,,,,,,,,,,,,,,40.00,,,,,0.23,,,,,,,,,13.18,58.29
1571851268000,,,,,,20.09,,,12.90,,1.20,,,,,,,,,1.21,16.17,,30.70,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,76.26,,,,,,33.43,31.15,,,,,,,,,,,,,,,,,,,,12.01,,,15.30,,,,,,0.00,111.17
1571920923000,,,,,3.28,15.29,,,6.79,,13.47,,,,,,,,,13.54,22.78,,8.78,,,,,,,,,,,,,110.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.80,,,,2.68,,,,,,,30.28,,,,,0.40,1.09,8.73,,,40.00,,,,,,,,,,,,,,,,,12.65,,,10.17,,,9.27,,,0.11,163.60
1571990353000,,,,,11.14,40.18,,,11.64,,15.12,,,,,,,,,15.31,32.85,,20.46,,,162.67,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,27.68,,,,,,,,,,,,,,,32.11,,,,2.26,,,,,,,141.97,,,38.01,,2.42,28.27,155.99,,,50.00,,,4.80,,,,,,22.00,,,40.00,,,,,30.02,,,65.84,,,47.45,,,4.23,310.40
1572060724000,,,,,35.55,124.71,,,35.83,,64.53,,,,,,,,,65.68,53.67,,36.12,,,30.00,,,,,,,,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,,,,,,,,,,,,,,,129.47,,,,,,0.89,,,,2.00,701.92,,,81.78,,,25.07,139.06,,,,,,20.88,,,,,,99.00,,,,,,,16.16,16.34,,,19.69,,,220.60,103.76,,,262.02
1572129485000,,,,,,98.58,,,25.11,,18.21,,,,,,,,,18.25,58.29,,17.05,,,20.00,,,,,,,,,,89.27,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,82.21,,,,,,,,,,,,,,,68.06,,,,,0.41,6.01,,,,31.47,470.51,,,,,,22.63,99.20,,,,,,17.76,,,,,,58.17,,,,,,,,3.78,,,33.50,,,19.73,13.77,,12.80,404.14
1572198558000,,,,,22.83,35.02,,,8.99,,43.31,,,,,,,,,43.81,13.37,,8.83,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,,,,140.76,,56.00,,,,0.22,,,,55.71,56.49,,,,,,,23.49,,,,,,,,,,,,9.00,,,,,,,,17.53,,20.00,20.21,33.51,,,,,16.40,103.08
1572267917000,,,,,,5.03,,,6.27,,12.09,,,,,,,,,12.06,24.67,,21.87,,,7.90,,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,14.13,,,,,13.28,,,,,,18.80,,,,,,35.51,9.63,,,,,,,,,,,,,,,,,,,,17.32,,,15.00,91.11,,,,,,77.74
1572337649000,,,,,,112.23,,,11.30,,34.75,,,,,,21.00,,,33.86,109.12,,21.32,,,,,,,,,,,,,128.00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,,,44.54,,,,3.80,,,,,,86.30,47.50,,,,,0.22,91.01,24.88,,,,,,17.00,,,,,,,,,,,,,10.58,29.66,,,146.35,461.81,,,25.68,,8.92,158.92
1572406531000,,,,,3.84,2.25,,,4.94,,,0.64,4.03,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.45,,,,,,,,,,,,,,,48.62,,,,6.37,4.08,,,,,66.88,21.31,,,,,0.00,,17.74,,,,,,,,,,,,,,,,,,,15.84,6.94,,,6.16,,,,8.02,,2.87,189.62
1572476793000,,,,,,15.30,,,16.75,,15.00,,,,,,,,,15.12,13.18,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,40.65,,,,0.68,,,,,,28.17,71.52,,,,,,1.44,,,,,,,2.58,,,,,,,,,,,,,,12.48,,,,,,,14.34,,,222.61
1572546064000,,,,,3.34,2.52,,,9.62,,15.00,,,,,,90.00,,,15.14,,,48.76,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,71.22,,,,,,,,,,48.67,25.10,,,57.21,,,44.31,3.34,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,8.58,110.82
1572615810000,,,,,,,,,0.09,,,,,,,,,,,,3.30,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,12.00,,,,,,,,,,,1.31,,,43.11,,,,23.45,,,,,,,,,,,,,,,,,,,11.82,6.70,,,,,,,,,0.00,48.39
1572684939000,0.01,,,,,,,,0.01,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,18.31,,,,,1.46,,,,,8.20,1.32,,,8.96,,,5.15,18.59,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,47.69
1572754262000,,,,,,,,,2.23,,,0.30,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,8.90,,,,,,,,,,,30.53,,,,,,0.99,2.56,,,,,,,,,,,,,,,,,,,,8.39,,,4.07,,,,3.42,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,5.45,,,,,,18.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,9.78,17.02
1572893104000,,,,,3.12,,,,3.48,,,1.11,,,,,,,,,2.60,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,2.00,,,,8.31,,,,,,16.55,10.98,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,23.23,,4.50,68.95
1572962724000,,,,,,4.75,,,13.74,,,,,,,,,,,,2.70,,13.71,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,11.94,3.77,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.54,,,,,,,,,,88.74
1573031855000,,,,,,,,,3.39,,15.00,,,,,,,,,15.02,4.43,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,40.43,,,,20.04,,,,,,16.32,39.75,,,,,,,4.90,,,,,,,,,,,,14.00,,,,,,,,11.38,,,,,,,,,36.04,210.18
1573101222000,,,,,13.08,10.13,,,2.37,,30.00,,,,,,,,,30.25,32.30,,34.96,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,45.76,,,,,8.46,,,,,,,,,,103.72,,,,5.36,,,,,,22.04,50.63,,,,,,9.35,27.53,,,,,,2.81,,,,,,,,,,,,,,29.14,,,,,,,,,0.21,223.46
1573171451000,,,,,14.08,24.96,,,57.80,,75.00,,,,,,35.00,,,60.11,80.16,,37.30,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,109.24,,,,,4.95,,,,,22.65,10.25,,,38.47,,0.25,13.99,28.94,,,,,,3.83,,,,,,,,,,,,,,10.50,,,80.79,,,,41.24,,2.24,557.68
1573240765000,47.01,,,,3.37,4.75,,,2.47,,,,,,,,5.00,,,,28.15,,47.98,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,8.07,,,,,,,,,,11.99,4.99,,,,,,17.63,11.05,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,10.47,,38.99,165.83
1573311556000,68.70,,,,5.76,,,,6.43,,,,,,,,54.00,,,,13.32,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,125.47,,,,,,,,,,,11.60,,,,,0.00,,25.99,,,,,,,,,,,,,,,,,,,14.48,21.32,,,30.96,,,,14.20,,11.87,102.21
1573382543000,,,,,6.18,4.75,,,0.64,,,,,,,,10.00,,,,16.38,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,27.78,,,,1.35,2.12,,,,,,66.51,,,,,,7.90,1.67,,,,,,8.71,,,,,,,,,,,,,,44.24,,,28.41,,,,6.13,,9.10,95.75
1573455245000,,,,,,14.25,,,10.22,,,,,,,,5.00,,,,36.95,,15.90,,,10.00,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,40.27,,,,0.52,,,,,,,261.34,40.00,,,,,2.65,28.07,,,,,,7.73,,,89.52,,,,,,,,,,,22.34,,,60.28,,,,4.59,,2.99,128.28
1573527153000,,,,,,10.12,,,6.31,,,0.37,,,,,8.30,,,,4.97,,14.27,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,2.72,,,,,,27.50,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,7.56,,,,,,22.60,84.64
1573598526000,,,,,,5.03,,,7.13,,,,,,,,45.50,,,,,,18.68,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,16.59,,,,,,13.86,7.13,,,,,,0.99,3.22,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,27.51,38.06
1573670409000,,,,,,4.75,,,24.01,,,,,,,,27.00,,,,65.51,,5.03,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,6.00,,,,3.25,,23.36,,,,,51.80,,,,35.11,,,22.18,,,,,,,,,,,,,,,,,,,,12.56,,,19.00,,,,16.53,,,131.97
1573742983000,,,,,3.20,30.70,,,3.29,,45.00,,,,,,,,,45.50,43.25,,19.70,,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,105.31,,,,,1.67,,,,12.00,,89.58,,,,25.08,,,29.07,,,,,,,,,,,,,,,,,,,,52.71,,18.22,64.47,,,,45.40,,86.92,448.19
1573814675000,,,,,,,,,2.38,,,,,,,,,,,,21.05,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,26.40,,,,37.28,4.34,0.83,,,16.50,,20.05,,,112.83,,,7.13,13.41,,,,,,,,,,,,,,,,,,,24.08,1.10,,,55.30,,,,26.02,,44.72,409.52
1573886613000,,,,,3.76,,,,0.05,,,,,,,,50.00,,14.92,,60.20,,5.26,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,28.36,,,,14.50,12.19,,,,14.25,,45.57,,,74.76,,,1.51,27.24,,,,,,,,,,,,,4.01,,,,,,9.77,12.08,,40.22,38.18,,,,12.61,,,256.25
1573958177000,,,,,34.28,,,,27.33,,,10.70,,,,,,,31.35,,38.67,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19,,,,,,,,,,,,,,,71.01,,,,8.31,,1.71,,,11.75,14.34,119.11,,,9.78,35.11,3.35,0.60,,,,,,,4.00,,,,,,,,,,,,,44.65,117.69,,33.73,4.95,,,,60.89,,36.25,173.34
1574030120000,,,,,55.47,,,,33.99,,,3.87,41.58,,,,,,92.86,,72.03,,48.27,,,56.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,177.21,,,,,,,,,,,,,,,220.47,,,,1.30,0.44,6.24,,,24.30,127.05,118.03,,,7.91,20.06,47.25,,,,,,29.12,,14.41,,,,,,8.00,,,,,,,5.01,86.64,,50.71,141.43,,,,29.44,,238.01,748.15
1574102523000,,,,,35.86,,,,24.51,,30.00,,80.51,,,,,,60.80,30.29,88.65,,6.75,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,31.18,,,,200.00,,,,,,,,,,,105.38,,,,0.54,30.18,1.08,,,55.81,54.17,26.54,,,,25.08,,0.34,,,,,43.16,,,,,,,,,1.25,,,,,,9.56,27.97,10.00,82.76,7.77,,,,21.45,,227.84,592.60
1574175364000,,,,,41.60,,,,12.65,,57.28,10.23,44.40,,,,,,16.98,57.80,24.61,,5.04,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,175.36,,,,,,,,,,,,,,,288.36,,,,30.95,2.14,5.27,,,11.77,53.82,,,,9.34,40.12,24.23,3.37,76.44,,,,,,,,17.58,,,,,34.24,,,,,,15.46,15.52,,43.08,55.52,,,,123.58,,34.30,409.12
1574248216000,,,,,77.51,,,,69.02,,60.00,7.27,23.64,,,,,,15.13,60.60,127.03,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,73.15,,,,150.20,,,,,,,,,,,66.98,,,,14.36,12.99,397.89,,,73.03,81.36,60.54,,,20.20,105.72,0.36,,67.25,,,,104.51,,70.24,,3.22,,,,,71.98,,,,,,14.70,4.29,,23.44,147.31,,,,128.21,,324.60,807.64
1574319702000,,,,,188.39,,,,20.12,,30.00,74.52,,,,,,,24.50,15.07,85.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55,,,,,,,,98.38,,,,35.36,23.66,107.57,,,17.46,226.33,23.05,,,,230.09,7.19,,30.58,,,,,,,,64.04,,,0.67,,80.89,,,,,,,23.84,,16.97,114.52,,,,91.05,,27.57,489.69
1574390894000,,,125.27,,125.29,,,,39.28,,245.91,95.28,,,,,31.75,,64.56,234.15,333.48,,,,,34.54,,,,,,,450.00,,,,,,,,,,,,,,,,,,,,,110.22,,,,,,,,,,,,,,,,34.00,,,,,,,,294.34,,75.99,,83.59,73.54,221.84,,,169.81,176.48,154.06,,,82.48,,20.11,330.56,74.98,,,,125.63,,83.40,,7.10,,,,,105.39,,,,,,353.70,49.68,8.98,30.79,123.85,,,,260.90,,22.20,1625.70
1574463158000,,,20.25,,73.43,,,,32.13,,135.00,65.31,,,,,,,14.05,153.17,215.28,,,,310.00,,,,,,,,183.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,,,,,232.30,,,,25.39,169.64,3.92,,,10.24,513.92,366.39,,,,,17.29,112.99,110.52,,,,97.33,,28.66,,1.34,,,,9.00,41.08,,,,,,,39.91,,14.33,124.54,,,,82.69,,140.99,908.57
1574534614000,,,,,3.92,,,,32.96,,140.00,3.47,,,,,,,,141.90,77.23,,,,,,,,,,,,210.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,168.14,,,,36.22,12.36,2.42,,,,36.88,0.30,,,,,,,,,,,,,,,20.34,,,,,24.31,,,,,,,77.94,,118.22,92.19,,,,,,83.26,755.95
1574606767000,,,,,,,861.00,,68.11,,100.00,66.35,140.11,,,,,,,100.91,381.80,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.22,,,,,,,,,,,,,,,,,,,615.50,,148.46,,41.83,254.08,22.03,,,,146.80,34.46,,,,,10.32,1.17,31.07,,,,242.60,,10.00,,75.14,18.34,,,115.15,44.47,,,,,,,39.34,8.34,243.39,,,,,,,131.31,1078.60
1574677937000,,,,,23.98,,1398.85,,52.83,,182.53,32.84,235.54,,,,,,,118.21,313.00,,,,,,,,,,,863.08,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,403.01,,,,44.09,97.96,16.59,,,,251.51,253.57,,,,,31.66,98.46,16.35,,,,338.27,,17.87,,35.82,63.60,,,,131.87,,,,,,,68.58,18.24,63.33,10.00,,,,,,5.41,1824.47
1574753753000,,,,,63.65,,270.00,,42.81,,230.30,5.65,144.94,,,,33.00,,24.68,231.95,116.82,,,,,20.00,,,,,,556.20,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,353.86,,,,135.07,116.39,9.05,,,92.46,247.28,485.82,,,,,7.27,0.12,199.85,,,,116.62,,105.47,,27.75,,,,14.00,109.98,4.14,,,,,37.75,71.79,10.00,30.00,,,,,93.30,,,820.39
1574829912000,,,,,105.69,,,,45.89,,213.38,,,,,,,,6.13,214.64,158.92,,,,,34.00,,,,,,274.62,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,65.00,,,,,,,,45.50,,,,16.15,221.49,,,,19.25,225.21,174.92,,,,,9.13,,117.16,,,,15.44,,25.20,,6.58,,,,,79.10,62.34,,,,,,17.64,10.01,31.94,21.09,,,,37.06,,3.22,565.02
1574906610000,,,,,57.77,,,,132.70,,115.08,10.48,,,,,20.00,,15.12,115.91,70.68,,,,,,,,,,,372.71,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,77.86,,,,9.72,48.21,14.01,,,143.79,81.24,63.75,,,,19.46,,,143.08,,,,80.70,,70.02,,18.83,,,,71.45,31.50,,,,,,,4.99,5.00,56.75,,,,,67.78,,46.16,795.57
1574982967000,,,42.23,,74.39,,336.05,,38.98,,217.52,14.78,,,,,,,2.63,218.58,72.54,,,,,,,,,,,94.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,18.67,,,,,,,,,,226.81,,,,8.68,5.59,8.04,,,77.87,104.24,205.33,,,,,0.08,1.27,218.81,,,,33.11,,58.00,,5.46,,,,,67.69,69.57,,,,,77.17,10.44,15.17,109.54,147.63,,,,109.23,,1.44,780.35
