timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1571512073000,,,,,,0.37,,,,,,,,,,,,,,,,,,2.00,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,29.51,,,,,,,0.23,,,3.41,,31.78,,,,,,,4.00,,,,,,,,,,,,,7.47,,,23.40,,,99.75
1571579975000,,20.76,,,,18.20,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,8.61,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,56.92
1571648150000,,40.88,,,,18.93,,,,,,,,,,15.42,,,,,,,,2.78,,,,,,,,,23.20,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,20.59,,,23.20,,,,5.83,,,,,13.46,,,,,,,14.17,,,,,,,,,,,,,14.76,,,,,,148.35
1571716619000,,63.64,,,,12.42,,,,,,,,,,16.89,,,,,,,,39.64,,,90.00,,,,10.58,,11.73,,6.46,,0.50,,,5.16,24.70,,,,,,,,,,,,,,,,,,,,,,,7.01,,,43.42,,,,,,,,,,,,,,,,,,,,,56.01,,0.12,11.72,,,,107.31,,,7.72,,55.43,,,,,,,31.92,,,,,,,,,,,,,6.73,,,,,,93.36
1571783991000,,,,,,4.52,,40.00,,,,,,,,43.25,,,,,,,,24.09,,,,,,,,,24.59,,,,,,,,26.45,,,,13.18,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,31.90,,,24.36,,,,0.23,,,11.16,,22.48,,,,,,,,,,,,,,,,,,,,3.70,,,57.78,,,58.29
1571851268000,,,,,,12.90,25.00,,,,,,,,,,,,,,,,,30.70,,,,,,,,,1.21,,,,,,,,33.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,20.09,,,1.20,,,,12.01,,,,,31.15,,,,,,,15.30,,,,,,,,,,,,,16.17,,,76.26,,,111.17
1571920923000,,110.53,,,,6.79,,,,,,,,,,,,,,,,,,8.78,,,40.00,,,,,,13.54,,,,0.40,,,,1.09,,,,0.11,,,,,,,,,,,,62.80,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,2.68,,,15.29,,,13.47,,,,12.65,,,3.28,,8.73,,,,,,,10.17,,,,,,,,,,,,,22.78,,,30.28,,,163.60
1571990353000,,50.44,,,,11.64,162.67,40.00,,,,22.00,,,,38.01,,,,,,,,20.46,,,50.00,,,,,,15.31,,,,2.42,,,4.80,28.27,,,,4.23,,,,,,,,,,,,32.11,,,,,,,47.45,,,0.27,,,,,,,,,,,,,,,,,,2.26,,,40.18,,,15.12,,,,30.02,,,11.14,,155.99,,,27.68,,,,65.84,,,,,,,,,,,,,32.85,,,141.97,,,310.40
1572060724000,,38.72,,,,35.83,30.00,,103.76,,,99.00,,,,81.78,,,,,,,,36.12,,,,,,,16.16,,65.68,,,,,,0.89,20.88,25.07,,,,,,,,,,,,,,,,129.47,,,,,,,220.60,,,,,,,,,,,,,,,,,,,,,,,,124.71,,,64.53,2.00,,,16.34,,,35.55,,139.06,,,113.45,,,,19.69,,,,,,,,,,,,,53.67,,,701.92,,,262.02
1572129485000,,89.27,,,,25.11,20.00,,13.77,,,58.17,,,,,,,,,,,,17.05,,,,,,,,,18.25,,,,,,6.01,17.76,22.63,,,,12.80,,,,,,,,,,,,68.06,,,,,,,19.73,,,74.71,,,,,,,,,,,,,,,,,,,,,98.58,,0.41,18.21,31.47,,,3.78,,,,,99.20,,,82.21,,,,33.50,,,,,,,,,,,,,58.29,,,470.51,,,404.14
1572198558000,,92.19,,,,8.99,,,,,,9.00,,,,,,,,,,,,8.83,,,,,,,,,43.81,,,,,,0.22,,,,,,16.40,,,,,,20.00,,,,,,140.76,,56.00,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,35.02,,,43.31,55.71,,,17.53,,,22.83,,23.49,,,31.86,,,,20.21,,,,,,,,,,,,,13.37,,,56.49,,,103.08
1572267917000,,82.35,,,,6.27,7.90,,,,,,,,,,,,,,,,,21.87,,,,,,,,,12.06,,,,,,,,35.51,,,,,,,,,,,,,,,,14.13,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,,5.03,,13.28,12.09,,,,17.32,,,,,9.63,,,58.63,,,,15.00,,,,,,,,,,,,,24.67,,,18.80,,,77.74
1572337649000,,128.00,,,,11.30,,,25.68,,,,,,,,,,,,,,,21.32,,,,,,,10.58,,33.86,,,,0.22,,,17.00,91.01,,,,8.92,,,,,,,,,,,,44.54,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,21.00,3.80,,,112.23,,,34.75,86.30,,,29.66,,,,,24.88,,,83.54,,,,146.35,,,,,,,,,,,,,109.12,,,47.50,,,158.92
1572406531000,,,,,,4.94,,,8.02,,,,,,4.03,,,,,,,,,23.70,,,,,,,15.84,,,,,,0.00,,,,,,,,2.87,,,,,,,,,,0.64,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,2.25,,4.08,,66.88,,,6.94,,,3.84,,17.74,,,57.45,,,,6.16,,,,,,,,,,,,,,,,21.31,,,189.62
1572476793000,,,,,,16.75,,,14.34,,,,,,,,,,,,,,,17.18,,,,,,,,,15.12,,,,,,,2.58,1.44,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,15.30,,,15.00,28.17,,,12.48,,,,,,,,32.46,,,,,,,,,,,,,,,,,13.18,,,71.52,,,222.61
1572546064000,,,,,,9.62,,,,,,,,,,57.21,,,,,,,,48.76,,,,,,,,,15.14,,,,,,,,44.31,,,,8.58,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,2.52,,,15.00,48.67,3.96,,4.09,,,3.34,,3.34,,,65.81,,,,,,,,,,,,,,,,,,,,25.10,,,110.82
1572615810000,,,,,,0.09,,,,,,,,,,43.11,,,,,,,,7.67,,,,,,,11.82,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,23.45,,,12.11,,,,,,,,,,,,,,,,,3.30,,,1.31,,,48.39
1572684939000,,,,,,0.01,,,,,,,,,,8.96,,,,,,,,4.25,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.46,,8.20,4.13,,8.30,,,,,18.59,,,7.09,,,,,,,,,,,,,,,,,,,,1.32,,,47.69
1572754262000,,,,,,2.23,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.30,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,8.39,,,,,2.56,,,3.33,,,,4.07,,,,,,,,,,,,,7.30,,,30.53,,,23.63
1572822749000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,18.36,,,7.76,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,3.48,,,23.23,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,16.55,,,0.28,,,3.12,,3.06,,,24.46,,,,,,,,,,,,,,,,,2.60,,,10.98,,,68.95
1572962724000,,,,,,13.74,,,,,,2.00,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,11.94,2.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,3.77,,,88.74
1573031855000,,,,,,3.39,,,,,,14.00,,,,,,,,,,,,21.38,,,,,,,,,15.02,,,,,,,,,,,,36.04,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,15.00,16.32,,,11.38,,,,,4.90,,,63.14,,,,,,,,,,,,,,,,,4.43,,,39.75,,,210.18
1573101222000,,,,,,2.37,,,,,,,,,,,,,,,,,,34.96,,,,,,,,,30.25,,8.46,,,,,2.81,9.35,,,,0.21,,,,,,,,,,,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,10.13,,,30.00,22.04,4.23,,29.14,,,13.08,,27.53,,,45.76,,,,,,,,,,,,,,,,,32.30,,,50.63,,,223.46
1573171451000,,,,,,57.80,,,41.24,,,,,,,38.47,,,,,,,,37.30,,,,,,,,,60.11,,,,0.25,,,3.83,13.99,,,,2.24,,,,,,,,,,,,109.24,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,24.96,,4.95,75.00,22.65,5.03,,10.50,,,14.08,,28.94,,,57.21,,,,80.79,,,,,,,,,,,,,80.16,,,10.25,,,557.68
1573240765000,,,,,,2.47,,,10.47,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,17.63,,,,38.99,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,5.00,,,,4.75,,,,11.99,2.85,,15.31,,,3.37,,11.05,,,8.33,,,,,,,,,,,,,,,,,28.15,,,4.99,,,165.83
1573311556000,,,,,,6.43,,,14.20,,,,,,,,,,,,,,,36.11,,,,,,,14.48,,,,,,0.00,,,,,,,,11.87,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,54.00,,,,,,,,,,,21.32,,,5.76,,25.99,,,11.20,,,,30.96,,,,,,,,,,,,,13.32,,,11.60,,,102.21
1573382543000,,,,,,0.64,,,6.13,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,8.71,7.90,,,,9.10,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.35,,,4.75,,2.12,,,,,44.24,,,6.18,,1.67,,,10.81,,,,28.41,,,,,,,,,,,,,16.38,,,66.51,,,95.75
1573455245000,,,40.00,,,10.22,10.00,,4.59,,,,,,,,,,,,,,,15.90,,,,,,,,89.52,,,,,,,,7.73,2.65,,,,2.99,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.52,,,14.25,,,,,2.36,,22.34,,,,,28.07,,,12.46,,,,60.28,,,,,,,,,,,,,36.95,,,261.34,,,128.28
1573527153000,,,,,,6.31,8.00,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,0.37,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.72,,,10.12,,,,27.50,,,0.86,,,,,,,,,,,,7.56,,,,,,,,,,,,,4.97,,,27.05,,,84.64
1573598526000,,,,,,7.13,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,0.99,,,,27.51,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,16.59,,,5.03,,,,13.86,1.73,,0.37,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,7.13,,,38.06
1573670409000,,,,,,24.01,,,16.53,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,3.25,,,4.75,,,,,1.33,,12.56,,,,,22.18,,,3.91,,,,19.00,,,,,,,,35.11,,,,,65.51,,,51.80,,,131.97
1573742983000,,,,,,3.29,49.34,,45.40,,,,,,,,,,,,,,,19.70,,,,,,,,,45.50,,,,,,,,,,,,86.92,,,,,,18.22,,,,,,105.31,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,30.70,,1.67,45.00,,,,52.71,,,3.20,,29.07,,,68.16,,,,64.47,,,,,,,,25.08,,,,,43.25,,,89.58,,,448.19
1573814675000,,,,,,2.38,,,26.02,,,,,,,112.83,,,,,,,,29.48,,,,,,,24.08,,,,,,,,0.83,,7.13,,,,44.72,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,37.28,,,,,4.34,,,,,1.10,,,,,13.41,,,99.40,,,,55.30,,,,,,,,,,,,,21.05,,,20.05,,,409.52
1573886613000,,,,,,0.05,22.98,,12.61,,,,,,,74.76,,,,,,,,5.26,,,,,,,9.77,,,,,,,,,,1.51,,,4.01,,,,,,,40.22,,,,,,28.36,,,,14.92,,,,,,,,,,,,,,,,,,,14.25,,,,50.00,14.50,,,,,12.19,,,,,12.08,,,3.76,,27.24,,,27.59,,,,38.18,,,,,,,,,,,,,60.20,,,45.57,,,256.25
1573958177000,,,,,,27.33,,,60.89,,,,,,,9.78,,,,,,,,16.44,,,,,,,44.65,,,,,,3.35,,1.71,4.00,0.60,,,,36.25,,,,,,33.73,,,,10.70,,71.01,,,,31.35,,,,,,,,,,,,,,,,,,,11.75,,,,,8.31,,,,,,,14.34,,,117.69,,,34.28,,,,,74.19,,,,4.95,,,,,,,,35.11,,,,,38.67,,,119.11,,,173.34
1574030120000,,,,,,33.99,56.90,,29.44,,,8.00,,,41.58,7.91,,,,,,,,48.27,,,,,,,5.01,,,,,,47.25,,6.24,14.41,,,,,238.01,,,,,,50.71,,,,3.87,,220.47,,,,92.86,,29.12,,,,23.45,,,,,,,,,,,,,24.30,,,,,1.30,,,,,0.44,,127.05,,,86.64,,,55.47,,,,,177.21,,,,141.43,,,,,,,,20.06,,,,,72.03,,,118.03,,,748.15
1574102523000,,,,,,24.51,10.00,,21.45,,,,,,80.51,,,,,,,,,6.75,,,,,,,9.56,,30.29,,,,,,1.08,,0.34,,,1.25,227.84,,,,,,82.76,,,,,,105.38,,,,60.80,,43.16,,,,24.51,,,,,,200.00,,,,,,,55.81,,,,,0.54,,,,,30.18,30.00,54.17,,,27.97,,,35.86,,,,,31.18,10.00,,,7.77,,,,,,,,25.08,,,,,88.65,,,26.54,,,592.60
1574175364000,,,,,,12.65,29.12,,123.58,,,,,,44.40,9.34,,,,,,,,5.04,,,,,,,15.46,,57.80,,,,24.23,,5.27,,3.37,,,34.24,34.30,,,,,,43.08,,,,10.23,,288.36,17.58,,,16.98,,,,,,25.00,,,,,,,,,,,,,11.77,,,,,30.95,,,,,2.14,57.28,53.82,,,15.52,,,41.60,,76.44,,,175.36,,,,55.52,,,,,,,,40.12,,,,,24.61,,,,,,409.12
1574248216000,,,,,,69.02,,,128.21,,,,,,23.64,20.20,,,,,,,,,,,,,,,14.70,,60.60,,,,0.36,,397.89,70.24,,,,71.98,324.60,,,,,,23.44,,,,7.27,,66.98,3.22,,,15.13,,104.51,,,,,,,,,,150.20,,,,,,,73.03,,,,,14.36,,,,,12.99,60.00,81.36,0.95,,4.29,,,77.51,,67.25,,,73.15,,,,147.31,,,,,,,,105.72,,,,,127.03,,,60.54,,,807.64
1574319702000,,,,,,20.12,,,91.05,,,,,,,,,80.55,0.67,,,,,,,,,,,,,,15.07,,,,7.19,,107.57,,,,,80.89,27.57,,,,,,16.97,,,,74.52,,98.38,64.04,,,24.50,,,,,,,,,,,,,,,,,,,17.46,,,,,35.36,,,,,23.66,30.00,226.33,,,23.84,,,188.39,,30.58,,,,,,,114.52,,,,,,,,230.09,,,,,85.88,,,23.05,,,489.69
1574390894000,,,,,,39.28,34.54,,260.90,,,,,,,82.48,,34.00,,,,110.22,,,,,,,,,353.70,,234.15,,,,20.11,,221.84,83.40,330.56,,,105.39,22.20,,,,,,30.79,,,,95.28,125.27,294.34,7.10,75.99,,64.56,,125.63,,,,,,,,,,,,,,,,,169.81,,,,31.75,83.59,,,,,73.54,245.91,176.48,,,49.68,,,125.29,,74.98,,,,8.98,,,123.85,,450.00,,,,,,,,,,,333.48,,,154.06,,,1625.70
1574463158000,,,,,,32.13,,,82.69,,,9.00,,310.00,,,,,,,,,,,,,,,,,,,153.17,,,,17.29,,3.92,28.66,112.99,,,41.08,140.99,,,,,,14.33,,,,65.31,20.25,232.30,1.34,,,14.05,,97.33,,,,32.50,,,,,,,,,,,,,10.24,,,,,25.39,,,,,169.64,135.00,513.92,,,39.91,,,73.43,,110.52,,,,,,,124.54,,183.00,,,,,,,,,,,215.28,,,366.39,,,908.57
1574534614000,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,,,2.42,,,,,24.31,83.26,,,,,,118.22,,,,3.47,,168.14,20.34,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,36.22,,,,,12.36,140.00,36.88,,,77.94,,,3.92,,,,,,,,,92.19,,210.50,,,,,,,,,,,77.23,,,0.30,,,755.95
1574606767000,,,,,,68.11,,,,,,115.15,,150.00,140.11,,,,,,,,,,,,,,,,,18.34,100.91,,,,10.32,,22.03,10.00,1.17,,,44.47,131.31,,,,,,243.39,,,,66.35,,615.50,75.14,148.46,,,,242.60,,,,91.22,,,,,,,,,,,,,,,,,,41.83,,,,,254.08,100.00,146.80,,,39.34,,,,,31.07,,,,8.34,,,,,,,,,861.00,,,,,,,381.80,,,34.46,,,1078.60
1574677937000,,,,,,52.83,,,,,,,,,235.54,,,,,,,,,,,,,,,,,63.60,118.21,,,,31.66,,16.59,17.87,98.46,,,131.87,5.41,,,,,,63.33,,,,32.84,,403.01,35.82,,,,,338.27,,,,28.29,,,,,,,,863.08,,,,,,,,,,44.09,,,,,97.96,182.53,251.51,,,68.58,,,23.98,,16.35,,,,18.24,,,10.00,,250.00,,,,1398.85,,,,,,,313.00,,,253.57,,,1824.47
1574753753000,,,,,,42.81,20.00,,93.30,,,14.00,,,144.94,,,,,,,,,,,,,,,,37.75,,231.95,,,,7.27,,9.05,105.47,0.12,,,109.98,,,,,,,30.00,,,,5.65,,353.86,27.75,,,24.68,,116.62,,,,19.14,,,,,,,,556.20,,,,,92.46,,,,33.00,135.07,,,,,116.39,230.30,247.28,,,71.79,,,63.65,,199.85,,,,10.00,,,,,,,,,270.00,,,,,,,116.82,,,485.82,,4.14,820.39
1574829912000,,,,,,45.89,34.00,,37.06,,,,,,,,,65.00,,,,,,,,,,,,,,,214.64,,,,9.13,,,25.20,,,,79.10,3.22,,,,,,31.94,,,,,,45.50,6.58,,,6.13,,15.44,,,,18.11,,,,,,,,274.62,,,,,19.25,,,,,16.15,,,,,221.49,213.38,225.21,,,17.64,,,105.69,,117.16,,,,10.01,,,21.09,,,,,,,,,,,,,158.92,,,174.92,,62.34,565.02
1574906610000,,,,,,132.70,,,67.78,,,71.45,,,,,,,,,,,,,,,,,,,,,115.91,,,,,,14.01,70.02,,,,31.50,46.16,,,,,,56.75,,,,10.48,,77.86,18.83,,,15.12,,80.70,,,,,,,,,,,,372.71,,,,,143.79,,,,20.00,9.72,,,,,48.21,115.08,81.24,1.18,,4.99,,,57.77,,143.08,,,,5.00,,,,,,,,,,,19.46,,,,,70.68,,,63.75,21.27,,795.57
1574982967000,,,,,,38.98,,,109.23,,,,,,,,,,,,,,,,,,,,,,77.17,,218.58,,18.67,,0.08,,8.04,58.00,1.27,,,67.69,1.44,,,,,,109.54,,,,14.78,42.23,226.81,5.46,,,2.63,,33.11,,,,,,,,,,,,94.86,,,,,77.87,,,,,8.68,,,,,5.59,217.52,104.24,,,10.44,,,74.39,,218.81,,,,15.17,,,147.63,,,,,,336.05,,,,,,,72.54,,,205.33,29.59,69.57,780.35
