timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1571512073000,,,,,,,,,,,,,,7.47,,,,,29.51,,,,,,,10.19,,,,,,,,,,3.41,,,,23.40,,,,,,0.23,,,,,,,,,,,,4.00,,,,,,,,,,,40.28,,,,,,,31.78,,,,,,,,,,,,,0.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,2.12,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,11.39,,,,,,,,18.20,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,56.92
1571648150000,,,,,,,,,,23.20,1.23,,,14.76,,,,,20.59,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,5.83,,,,,,,12.10,,,,,14.17,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,18.93,,,,23.20,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,148.35
1571716619000,,,,,,,,,,11.73,,,,6.73,,,,10.58,56.01,,,,,,,,16.89,,,,,,,,,7.72,,,,,,,,,,107.31,,,,,,,43.42,,,,,31.92,,,,,,,,,,,90.00,,,,,5.16,,55.43,,,,,24.70,,,,,,,7.01,12.42,,6.46,,11.72,,,0.12,,,39.64,,,,,,,,,,,,,,,,,,,,,,,63.64,0.50,,,93.36
1571783991000,,,,,,,,,,24.59,13.18,,,3.70,,,,,31.90,,,,,,,,43.25,,,,,,,,,11.16,,,,57.78,,,,,,0.23,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,26.45,,,,,,,,4.52,,,,24.36,,,,,,24.09,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,1.21,0.00,,,16.17,,,,,20.09,,,,,,,0.29,,,,,,,,,,,,,,76.26,,,,,,12.01,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,31.15,,,,,33.43,,,,,,,,12.90,,,,1.20,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,111.17
1571920923000,,,,,,,,,,13.54,0.11,,,22.78,,,,,15.29,,,,,,,2.68,,,,,,,,,,3.28,,,,30.28,,,,,,12.65,,,,,,,,,,,,10.17,,,,,,,,,,,40.00,,,,,,62.80,8.73,,,,,1.09,,,,,,,9.27,6.79,,,,13.47,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,110.53,0.40,,,163.60
1571990353000,,,,,,,,,,15.31,4.23,,,32.85,,,,,40.18,27.68,,,,,,2.26,38.01,,,,,,,,,11.14,,,,141.97,,,,,,30.02,,,,,,,0.27,,,,,65.84,,,22.00,,,,,,,,50.00,,,,,4.80,32.11,155.99,,,,,28.27,,,,,,,47.45,11.64,,,,15.12,,,,,,20.46,,,,,,40.00,,,,,,,,,,,,,,,162.67,,50.44,2.42,,,310.40
1572060724000,,,,,,,,,,65.68,,,,53.67,,,,16.16,124.71,113.45,,,,,,,81.78,,,,,,,,,35.55,,,,701.92,,,,,,16.34,,,,,,,,,,,,19.69,2.00,,99.00,,,,,,,,,,,,,20.88,129.47,139.06,,0.89,,,25.07,,,,,,,220.60,35.83,,,,64.53,,,,,,36.12,,,,,,,,,,,103.76,,,,,,,,,,30.00,,38.72,,,,262.02
1572129485000,,,,,,,,,,18.25,12.80,,,58.29,,,,,98.58,82.21,,,,,,,,,,,,,,,,,,,,470.51,,,,,,3.78,,,,,,,74.71,,,,,33.50,31.47,,58.17,,,,,,,,,,,,,17.76,68.06,99.20,,6.01,,,22.63,,,,,,,19.73,25.11,,,,18.21,,,0.41,,,17.05,,,,,,,,,,,13.77,,,,,,,,,,20.00,,89.27,,,,404.14
1572198558000,,,,,,,,,,43.81,16.40,,,13.37,,,,,35.02,31.86,,,,,,,,,,,,,,,,22.83,,,,56.49,,,,,,17.53,,,,,56.00,,,,,,,20.21,55.71,,9.00,,20.00,,,,,,,,,,,,140.76,23.49,,0.22,,,,,,,,,,,8.99,,,,43.31,,,,,,8.83,33.51,,,,,,,,,,,,,,,,,,,,,,92.19,,,,103.08
1572267917000,,,,,,,,,,12.06,,,,24.67,,,,,5.03,58.63,,,,,,,,,,,,,,,,,,,,18.80,,,,,,17.32,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,14.13,9.63,,,,,35.51,,,,,,,,6.27,,,,12.09,,,13.28,,,21.87,91.11,,,,,,,,,,,,,,,,,,,,7.90,,82.35,,,,77.74
1572337649000,,,,,,,,,,33.86,8.92,,,109.12,,,,10.58,112.23,83.54,,,,,,3.80,,,,,,,,,,,,,,47.50,,,,,,29.66,,,,,,,,,21.00,,,146.35,86.30,,,,,,,,,,,,,,,17.00,44.54,24.88,,,,,91.01,,,,,,,,11.30,,,,34.75,,,,,,21.32,461.81,,,,,,,,,,25.68,,,,,,,,,,,,128.00,0.22,,,158.92
1572406531000,,,,,,,,,,,2.87,,,,,,,15.84,2.25,57.45,,,,,,6.37,,0.64,,,,,,,,3.84,,,,21.31,4.03,,,,,6.94,,,,,,,,,,,,6.16,66.88,,,,,,,,,,,,,,,,48.62,17.74,,,,,,,,,,,,,4.94,,,,,,,4.08,,,23.70,,,,,,,,,,,8.02,,,,,,,,,,,,,0.00,,,189.62
1572476793000,,,,,,,,,,15.12,,,,13.18,,,,,15.30,32.46,,,,,,0.68,,,,,,,,,,,,,,71.52,,,,,,12.48,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,2.58,40.65,,,,,,1.44,,,,,,,,16.75,,,,15.00,,,,,,17.18,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,15.14,8.58,,,,,,,,2.52,65.81,,,,,,,57.21,,,,,,,,,3.34,,3.96,,25.10,,,,,,4.09,,,,,,,,,90.00,,,,48.67,,,,,,,,,,,,,,,,71.22,3.34,,,,,44.31,,,,,,,,9.62,,,,15.00,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,0.00,,,3.30,,,,11.82,,12.11,,,,,,,43.11,,,,,,,,,,,,,1.31,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,23.45,,,,,,,,,,,,,0.09,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,8.96,,,,,,,,,,,4.13,,1.32,,,,,,8.30,,,,,,0.01,,,,,,,8.20,,,,,,,,,,,,,,,,18.31,18.59,,,,,5.15,,,,,,,,0.01,,,,,,,1.46,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,7.30,,,,,,3.33,,,,,,,,0.30,,,,,,,,,,4.00,,30.53,,,,,,8.39,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,8.90,2.56,,,,,0.99,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,9.78,,,,,,,,,3.39,,,,,,5.45,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.02
1572893104000,,,,,,,,,,,4.50,,,2.60,,,,,,24.46,,,,,,8.31,,1.11,,,,,,,,3.12,,,,10.98,,,,,,0.28,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,2.00,3.06,,,,,,,,,,,,,3.48,,,,,,,,,,6.68,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,2.70,,,,,4.75,,,,,,,,,,,,,,,,,,,2.38,,3.77,,,,,,0.54,,,,,,,,,,,,,11.94,,2.00,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,13.74,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,15.02,36.04,,,4.43,,,,,,63.14,,,,,,20.04,,,,,,,,,,,,,,39.75,,,,,,11.38,,,,,,,,,,,,,16.32,,14.00,,,,,,,,,,,,,,40.43,4.90,,,,,,,,,,,,,3.39,,,,15.00,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,30.25,0.21,,,32.30,,,,,10.13,45.76,,,,,,5.36,,,,,,,,,,13.08,,4.23,,50.63,,,,,,29.14,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,2.81,103.72,27.53,,,,,9.35,,,,,,,,2.37,,8.46,,30.00,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,,,60.11,2.24,,,80.16,,,,,24.96,57.21,,,,,,,38.47,,,,,,,,,14.08,,5.03,,10.25,,,,,,10.50,,,,,,,,,35.00,,,80.79,22.65,,,,,,,,,,,,,,,3.83,109.24,28.94,,,,,13.99,,,,,,,,57.80,,,,75.00,,,4.95,,,37.30,,,,,,,,,,,41.24,,,,,,,,,,,,,0.25,,,557.68
1573240765000,,,,,,,,,,,38.99,,,28.15,,,,,4.75,8.33,,,,,,,,,,,,,,,,3.37,,2.85,,4.99,,,,,,15.31,,,,,,47.01,,,5.00,,,,11.99,,,,,,,,,,,,,,,,8.07,11.05,,,,,17.63,,,,,,,,2.47,,,,,,,,,,47.98,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,11.87,,,13.32,,,,14.48,,11.20,,,,,,,,,,,,,,,,5.76,,,,11.60,,,,,,21.32,,,,,,68.70,,,54.00,,,30.96,,,,,,,,,,,,,,,,,125.47,25.99,,,,,,,,,,,,,6.43,,,,,,,,,,36.11,,,,,,,,,,,14.20,,,,,,,,,,,,,0.00,,,102.21
1573382543000,,,,,,,,,,,9.10,,,16.38,,,,,4.75,10.81,,,,,,1.35,,,,,,,,,,6.18,,,,66.51,,,,,,44.24,,,,,,,,,10.00,,,28.41,,,,,,,,,,,,,,,,8.71,27.78,1.67,,,,,7.90,,,,,,,,0.64,,,,,,,2.12,,,7.60,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,95.75
1573455245000,40.00,,,,,,,,,,2.99,,,36.95,,,,,14.25,12.46,,,,,,0.52,,,,,,,,,,,,2.36,,261.34,,,,,,22.34,,,,,,,,,5.00,89.52,,60.28,,,,,,,,,,,,,,,,7.73,40.27,28.07,,,,,2.65,,,,,,,,10.22,,,,,,,,,,15.90,,,,,,,,,,,4.59,,,,,,,,,,10.00,,,,,,128.28
1573527153000,,,,,,,,,,,22.60,,,4.97,,,,,10.12,,,,,,,2.72,,0.37,,,,,,,,,,,,27.05,,,,,,0.86,,,,,,,,,8.30,,,7.56,27.50,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,6.31,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,84.64
1573598526000,,,,,,,,,,,27.51,,,,,,,,5.03,,,,,,,16.59,,,,,,,,,,,,1.73,,7.13,,,,,,0.37,,,,,,,,,45.50,,,,13.86,,,,,,,,,,,,,,,,8.10,3.22,,,,,0.99,,,,,,,,7.13,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,65.51,,,,,4.75,3.91,,,,,,3.25,,,,,,,,,,,,1.33,,51.80,,,,,,12.56,,35.11,,,,,,,27.00,,,19.00,,,,,,,,,,,,,,,,,6.00,22.18,,23.36,,,,,,,,,,,24.01,,,,,,,,,,5.03,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,45.50,86.92,,,43.25,,,,,30.70,68.16,,,,,,,,,,,,,,12.00,,3.20,,,,89.58,,,,,,52.71,,25.08,,,,,,,,,,64.47,,,,,18.22,,,,,,,,,,,,105.31,29.07,,,,,,,,,,,,,3.29,,,,45.00,,,1.67,,,19.70,,,,,,,,,,,45.40,,,,,,,,,,49.34,,,,,,448.19
1573814675000,,,,,,,,,,,44.72,,,21.05,,,,24.08,,99.40,,,,,,37.28,112.83,,,,,,,16.50,,,,,,20.05,,,,,,1.10,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,26.40,13.41,,0.83,,,7.13,,,,,,,,2.38,,,,,,,4.34,,,29.48,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,60.20,4.01,,,9.77,,27.59,,,,,,14.50,74.76,,,,,,,14.25,,3.76,,,,45.57,,,,,,12.08,14.92,,,,,,,,50.00,,,38.18,,,,,40.22,,,,,,,,,,,,28.36,27.24,,,,,1.51,,,,,,,,0.05,,,,,,,12.19,,,5.26,,,,,,,,,,,12.61,,,,,,,,,,22.98,,,,,,256.25
1573958177000,,,,,,,,,,,36.25,,,38.67,,,,44.65,,74.19,,,,,,8.31,9.78,10.70,,,,,,11.75,,34.28,,,,119.11,,,,,,117.69,31.35,35.11,,,,,,,,,,4.95,14.34,,,,33.73,,,,,,,,,,,4.00,71.01,,,1.71,,,0.60,,,,,,,,27.33,,,,,,,,,,16.44,,,,,,,,,,,60.89,,,,,,,,,,,,,3.35,,,173.34
1574030120000,,,,,,,,,,,238.01,,,72.03,,,,5.01,,177.21,,,,,,1.30,7.91,3.87,,,,,,24.30,,55.47,,,,118.03,41.58,,,,,86.64,92.86,20.06,,,,,23.45,29.12,,,,141.43,127.05,,8.00,,50.71,,,,,,,,,,,14.41,220.47,,,6.24,,,,,,,,,,,33.99,,,,,,,0.44,,,48.27,,,,,,,,,,,29.44,,,,,,,,,,56.90,,,47.25,,,748.15
1574102523000,,,,,,,,,,30.29,227.84,,,88.65,1.25,,,9.56,,31.18,,,,,,0.54,,,,,,,,55.81,,35.86,,,,26.54,80.51,10.00,,,,27.97,60.80,25.08,,,,,24.51,43.16,,,,7.77,54.17,,,,82.76,,,,,,,,,,,,105.38,,,1.08,,,0.34,,,,,,,,24.51,,,,30.00,200.00,,30.18,,,6.75,,,,,,,,,,,21.45,,,,,,,,,,10.00,,,,,,592.60
1574175364000,,,,,,,,,,57.80,34.30,,,24.61,34.24,,,15.46,,175.36,,,,,,30.95,9.34,10.23,,,,,,11.77,,41.60,,,,,44.40,,,,,15.52,16.98,40.12,,,,,25.00,,,,,55.52,53.82,,,,43.08,,,,,,,,,,,,288.36,76.44,,5.27,,,3.37,,,,17.58,,,,12.65,,,,57.28,,,2.14,,,5.04,,,,,,,,,,,123.58,,,,,,,,,,29.12,,,24.23,,,409.12
1574248216000,,,,,,,,,,60.60,324.60,,,127.03,71.98,,,14.70,,73.15,,,,,,14.36,20.20,7.27,,,,,,73.03,,77.51,,0.95,,60.54,23.64,,,,,4.29,15.13,105.72,,,,,,104.51,,,,147.31,81.36,,,,23.44,,,,,,,,,,,70.24,66.98,67.25,,397.89,,,,,,,3.22,,,,69.02,,,,60.00,150.20,,12.99,,,,,,,,,,,,,,128.21,,,,,,,,,,,,,0.36,,,807.64
1574319702000,,,,80.55,,,,,,15.07,27.57,,,85.88,80.89,,,,,,,,,,,35.36,,74.52,,,,,,17.46,,188.39,,,,23.05,,,,,,23.84,24.50,230.09,,,,,,,,,,114.52,226.33,,,,16.97,,,,,,,,,,,,98.38,30.58,,107.57,,,,,,,64.04,,,,20.12,,,,30.00,,,23.66,,,,,,,,,,,,,,91.05,,,,,,,,,,,,,7.19,0.67,,489.69
1574390894000,,,,34.00,,,,,,234.15,22.20,,110.22,333.48,105.39,,,353.70,,,,,,,,83.59,82.48,95.28,,,,,,169.81,,125.29,,,,154.06,,8.98,,,,49.68,64.56,,,,75.99,,,125.63,31.75,,,123.85,176.48,,,125.27,30.79,,,,,,,,,,,83.40,294.34,74.98,,221.84,,,330.56,,,,7.10,,,,39.28,,,,245.91,,,73.54,,,,,,,,,,,,,,260.90,,,,,,,,,,34.54,,,20.11,,450.00,1625.70
1574463158000,,,,,,,,,,153.17,140.99,,,215.28,41.08,,,,,,,,,,,25.39,,65.31,,,,,,10.24,,73.43,,,,366.39,,,,,,39.91,14.05,,,,,,32.50,97.33,,,,124.54,513.92,,9.00,20.25,14.33,,,,,,,,310.00,,,28.66,232.30,110.52,,3.92,,,112.99,,,,1.34,,,,32.13,,,,135.00,,,169.64,,,,,,,,,,,,,,82.69,,,,,,,,,,,,,17.29,,183.00,908.57
1574534614000,,,,,,,,,,141.90,83.26,,,77.23,24.31,,,,,,,,,,,36.22,,3.47,,,,,,,,3.92,,,,0.30,,,,,,77.94,,,,,,,19.66,,,,,92.19,36.88,,,,118.22,,,,,,,,,,,,168.14,,,2.42,,,,,,,20.34,,,,32.96,,,,140.00,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.50,755.95
1574606767000,,,,,,,,,,100.91,131.31,,,381.80,44.47,,,,,,,,,,,41.83,,66.35,,,,,,,,,,,,34.46,140.11,8.34,,,,39.34,,,,,148.46,,91.22,242.60,,18.34,,,146.80,,115.15,,243.39,,,,,,,,150.00,,,10.00,615.50,31.07,,22.03,,,1.17,,,861.00,75.14,,,,68.11,,,,100.00,,,254.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,1078.60
1574677937000,,,,,,,,,,118.21,5.41,,,313.00,131.87,,,,,,,,,,,44.09,,32.84,,,,,,,,23.98,,,,253.57,235.54,18.24,,,,68.58,,,,,,,28.29,338.27,,63.60,,10.00,251.51,,,,63.33,,,,,,,,,,,17.87,403.01,16.35,,16.59,,,98.46,,,1398.85,35.82,,,,52.83,,,,182.53,,,97.96,863.08,,,,,,,,,,,,,,,,,,,,,,,,,,31.66,,250.00,1824.47
1574753753000,,,,,,,,,,231.95,,,,116.82,109.98,,,37.75,,,,,,,,135.07,,5.65,,,,,,92.46,,63.65,,,,485.82,144.94,10.00,,,,71.79,24.68,,,,,,19.14,116.62,33.00,,,,247.28,,14.00,,30.00,,,,,,,,,,,105.47,353.86,199.85,,9.05,,4.14,0.12,,,270.00,27.75,,,,42.81,,,,230.30,,,116.39,556.20,,,,,,,,,,,,,93.30,,,,,,,,,,20.00,,,7.27,,,820.39
1574829912000,,,,65.00,,,,,,214.64,3.22,,,158.92,79.10,,,,,,,,,,,16.15,,,,,,,,19.25,,105.69,,,,174.92,,10.01,,,,17.64,6.13,,,,,,18.11,15.44,,,,21.09,225.21,,,,31.94,,,,,,,,,,,25.20,45.50,117.16,,,,62.34,,,,,6.58,,,,45.89,,,,213.38,,,221.49,274.62,,,,,,,,,,,,,37.06,,,,,,,,,,34.00,,,9.13,,,565.02
1574906610000,,,,,,,,,,115.91,46.16,,,70.68,31.50,,,,,,,,,,,9.72,,10.48,,,,,,143.79,,57.77,,1.18,,63.75,,5.00,,,,4.99,15.12,19.46,,,,,,80.70,20.00,,,,81.24,,71.45,,56.75,,,,,,,,,,,70.02,77.86,143.08,,14.01,,,,,,,18.83,,,,132.70,,,,115.08,,,48.21,372.71,,,,,,,21.27,,,,,,67.78,,,,,,,,,,,,,,,,795.57
1574982967000,,,,,,,,,,218.58,1.44,,,72.54,67.69,,,77.17,,,,,,,,8.68,,14.78,,,,,,77.87,,74.39,,,,205.33,,15.17,,,,10.44,2.63,,,,,,,33.11,,,,147.63,104.24,,,42.23,109.54,,,,,,,,,,,58.00,226.81,218.81,,8.04,,69.57,1.27,,,336.05,5.46,,,,38.98,,18.67,,217.52,,,5.59,94.86,,,,,,,29.59,,,,,,109.23,,,,,,,,,,,,,0.08,,,780.35
