timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571512073000,,,,,,,,,,,,,,,,,,3.41,,,,,10.19,29.51,0.23,,31.78,,,,,,,,,,,,,,23.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,40.28,,,,,,,,,,,,99.75
1571579975000,,,,20.76,,,8.61,,,,,,,,,,,,,,,,,9.80,27.06,,,,,,11.39,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,40.88,,,,,,,,,,,,,,,,,,,,20.59,5.83,1.23,13.46,,,,,,,,,23.20,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,23.20,14.17,,,,,,12.10,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,14.76,,,,,,15.42,,,,,,,,,,,,,,,148.35
1571716619000,,,,63.64,,,,,,,,,,,,,,7.72,,,,0.12,,56.01,107.31,,55.43,10.58,,,24.70,,,,,11.73,,,,,,,,,,,,,7.01,,39.64,,,,,,,,,6.46,,,,,,,5.16,,,,11.72,31.92,,,,,,43.42,,,0.50,,,,,12.42,,,,,,,,,,,,,,,,,,,6.73,,,,,,16.89,,,90.00,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,11.16,,,,,,31.90,0.23,13.18,22.48,,,,26.45,,,,,24.59,,,,,57.78,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,40.00,,24.36,,,,,,,20.19,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.70,,,,,,43.25,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,0.29,20.09,12.01,0.00,31.15,,,,33.43,,,,,1.21,,,,,76.26,,,,,,25.00,,,,30.70,,,,,,,,,,,,,,,,,,,,1.20,15.30,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,110.53,,,,,,,,,,,,,,3.28,,,,,2.68,15.29,12.65,0.11,8.73,,,,1.09,,,,,13.54,,,,,30.28,,,,,,,,9.27,,8.78,,,,,,,,,,,,,,,,,,,,13.47,10.17,,,,,,,,,0.40,,,,,6.79,,,,,,,,,,,,,,,,,,,22.78,,62.80,,,,,,,40.00,,,,,,,,,,,,163.60
1571990353000,,,,50.44,,,,,,,,,,,,,,11.14,,,,,2.26,40.18,30.02,4.23,155.99,,,,28.27,,,,,15.31,,,,,141.97,,,,,,162.67,,47.45,,20.46,,,,,,,,,,,,,,,,4.80,,40.00,,15.12,65.84,,,,,,0.27,,,2.42,,,,,11.64,,,27.68,,,,,,,,22.00,,,,,,,,32.85,,32.11,,,,38.01,,,50.00,,,,,,,,,,,,310.40
1572060724000,,,,38.72,,,0.89,,,,,,,,,,,35.55,,,,,,124.71,16.34,,139.06,16.16,,,25.07,,,,,65.68,,,,,701.92,,,,,,30.00,,220.60,,36.12,,,,,,,,,,,,,,103.76,,20.88,,,,64.53,19.69,,,,,,,2.00,,,,,,,35.83,,,113.45,,,,,,,,99.00,,,,,,,,53.67,,129.47,,,,81.78,,,,,,,,,,,,,,,262.02
1572129485000,,,,89.27,,,6.01,,,,,,,,,,,,,,,0.41,,98.58,3.78,12.80,99.20,,,,22.63,,,,,18.25,,,,,470.51,,,,,,20.00,,19.73,,17.05,,,,,,,,,,,,,,13.77,,17.76,,,,18.21,33.50,,,,,,74.71,31.47,,,,,,,25.11,,,82.21,,,,,,,,58.17,,,,,,,,58.29,,68.06,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,,92.19,,,0.22,,,,,,,,,,,22.83,,,,,,35.02,17.53,16.40,23.49,,,,,,,,,43.81,,,,20.00,56.49,33.51,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,43.31,20.21,,,,,,,55.71,,,,,,,8.99,,,31.86,,,56.00,,,,,9.00,,,,,,,,13.37,,140.76,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,82.35,,,,,,,,,,,,,,,,,,13.28,,5.03,17.32,,9.63,,,,35.51,,,,,12.06,,,,,18.80,91.11,,,,,7.90,,,,21.87,,,,,,,,,,,,,,,,,,,,12.09,15.00,,,,,,,,,,,,,,6.27,,,58.63,,,,,,,,,,,,,,,,24.67,,14.13,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,128.00,,,,,,,,,,,,,,,,,,,3.80,112.23,29.66,8.92,24.88,10.58,,,91.01,,,,,33.86,,,,,47.50,461.81,,,,,,,,,21.32,,,,,,,,,,,,,,25.68,,17.00,,,21.00,34.75,146.35,,,,,,,86.30,,0.22,,,,,11.30,,,83.54,,,,,,,,,,,,,,,,109.12,,44.54,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,3.84,,,,4.08,6.37,2.25,6.94,2.87,17.74,15.84,,,,,,,,,,,,,21.31,,,,,,,,,,23.70,,0.64,,,,4.03,,,,,,,,8.02,,,,,,,6.16,,,,,,,66.88,,0.00,,,,,4.94,,,57.45,,,,,,,,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,0.68,15.30,12.48,,,,,,1.44,,,,,15.12,,,,,71.52,,,,,,,,,,17.18,,,,,,,,,,,,,,14.34,,2.58,,,,15.00,,,,,,,,28.17,,,,,,,16.75,,,32.46,,,,,,,,,,,,,,,,13.18,,40.65,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,3.34,,,,,,2.52,4.09,8.58,3.34,,,,44.31,,,,,15.14,,,,,25.10,,,,,,,3.96,,,48.76,,,,,,,,,,,,,,,,,,,90.00,15.00,,,,,,,,48.67,,,,,,,9.62,,,65.81,,,,,,,,,,,,,,,,,,71.22,,,,57.21,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.00,23.45,11.82,,,,,,,,,,,,,1.31,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,12.11,,,,,,,,,,,,,,,,3.30,,12.00,,,,43.11,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.46,,,8.30,,18.59,,,,5.15,,,,,,,,,,1.32,,,,,,,4.13,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,0.01,,,7.09,,,,,,,,,,,,,,,,,,18.31,,,,8.96,,,,,,,,,,0.01,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,2.56,,,,0.99,,,,,,,,,,30.53,,,,,,,4.00,,,,,0.30,,,,,,,,,,,,3.42,,,,,,,4.07,,,,,,,,,,,,,,2.23,,,3.33,,,,,,,,,,,,,,,,7.30,,8.90,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,5.45,,7.76,9.78,,,,,4.04,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,3.12,,,,,8.31,,0.28,4.50,3.06,,,,,,,,,,,,,,10.98,,,,,,,,,,6.68,,1.11,,,,,,,,,,,,23.23,,,,,,,,,,,,,,16.55,,,,,,,3.48,,,24.46,,,,,,,,,,,,,,,,2.60,,2.00,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.54,,,,,,,,,,,,,,,,3.77,,,,,,,2.38,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,13.74,,,,,,,,,,,2.00,,,,,,,,2.70,,10.20,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,20.04,,11.38,36.04,4.90,,,,,,,,,15.02,,,,,39.75,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,16.32,,,,,,,3.39,,,63.14,,,,,,,,14.00,,,,,,,,4.43,,40.43,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,13.08,,,,,5.36,10.13,29.14,0.21,27.53,,,,9.35,,,,,30.25,,,,,50.63,,,,,,,4.23,,,34.96,,,,,,,,,8.46,,,,,,,2.81,,,,30.00,,,,,,,,22.04,,,,,,,2.37,,,45.76,,,,,,,,,,,,,,,,32.30,,103.72,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,,,,,,,,,,,14.08,,,,4.95,,24.96,10.50,2.24,28.94,,,,13.99,,,,,60.11,,,,,10.25,,,,,,,5.03,,,37.30,,,,,,,,,,,,,,41.24,,3.83,,,35.00,75.00,80.79,,,,,,,22.65,,0.25,,,,,57.80,,,57.21,,,,,,,,,,,,,,,,80.16,,109.24,,,,38.47,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,3.37,,,,,,4.75,15.31,38.99,11.05,,,,17.63,,,,,,,,,,4.99,,,,,,,2.85,,,47.98,,,,,,,,,,,,,,10.47,,,,,5.00,,,,,,,,,11.99,,,,,,,2.47,,,8.33,,,,,,,,,,,,,,,,28.15,,8.07,,,,,,,,,,,,,,47.01,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,5.76,,,,,,,21.32,11.87,25.99,14.48,,,,,,,,,,,,,11.60,,,,,,,,,,36.11,,,,,,,,,,,,,,14.20,,,,,54.00,,30.96,,,,,,,,,0.00,,,,,6.43,,,11.20,,,,,,,,,,,,,,,,13.32,,125.47,,,,,,,,,,,,,,68.70,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,6.18,,,,2.12,1.35,4.75,44.24,9.10,1.67,,,,7.90,,,,,,,,,,66.51,,,,,,,,,,7.60,,,,,,,,,,,,,,6.13,,8.71,,,10.00,,28.41,,,,,,,,,,,,,,0.64,,,10.81,,,,,,,,,,,,,,,,16.38,,27.78,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,40.00,,,,,,,,,,,,,,,,,,0.52,14.25,22.34,2.99,28.07,,,,2.65,,,,,,,,,,261.34,,,,,,10.00,2.36,,,15.90,,,,,,,,,,,,,,4.59,,7.73,,,5.00,,60.28,,,,,,,,,,,,,,10.22,,,12.46,,,,,,,,,,,,,,,,36.95,,40.27,,89.52,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,2.72,10.12,0.86,22.60,,,,,,,,,,,,,,,27.05,,,,,,8.00,,,,14.27,,0.37,,,,,,,,,,,,,,,,,8.30,,7.56,,,,,,,27.50,,,,,,,6.31,,,,,,,,,,,,,,,,,,,4.97,,7.78,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,16.59,5.03,0.37,27.51,3.22,,,,0.99,,,,,,,,,,7.13,,,,,,,1.73,,,18.68,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,13.86,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,23.36,,,,,,,,,,,,,,,,3.25,4.75,12.56,,22.18,,,,,,,,,,,,,,51.80,,,,,,,1.33,,,5.03,,,,,,,,,,,,,,16.53,,,,,27.00,,19.00,,,,,,,,,,,,,,24.01,,,3.91,,,,,,,,,,,,,,,,65.51,,6.00,,,,,,,,,,,,,,,,,35.11,,131.97
1573742983000,,,,,,,,,,,,,,,,,,3.20,,,,1.67,,30.70,52.71,86.92,29.07,,,,,,,,,45.50,,,,18.22,89.58,,,,,,49.34,,,,19.70,,,,,,,12.00,,,,,,,45.40,,,,,,45.00,64.47,,,,,,,,,,,,,,3.29,,,68.16,,,,,,,,,,,,,,,,43.25,,105.31,,,,,,,,,,,,,,,,,25.08,,448.19
1573814675000,,,,,,,0.83,,,,,,,,,,,,,,,4.34,37.28,,1.10,44.72,13.41,24.08,,,7.13,,,,,,,,,,20.05,,,,,,,,,,29.48,,,,,,,16.50,,,,,,,26.02,,,,,,,55.30,,,,,,,,,,,,,,2.38,,,99.40,,,,,,,,,,,,,,,,21.05,,26.40,,,,112.83,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,,3.76,,,,12.19,14.50,,12.08,,27.24,9.77,,,1.51,,4.01,,,,,,,40.22,45.57,,,,,,22.98,,,,5.26,,,,14.92,,,14.25,,,,,,,12.61,,,,,50.00,,38.18,,,,,,,,,,,,,,0.05,,,27.59,,,,,,,,,,,,,,,,60.20,,28.36,,,,74.76,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,1.71,,,,,,,,,,,34.28,,,,,8.31,,117.69,36.25,,44.65,,,0.60,,,,,,,,,33.73,119.11,,,,,,,,,,16.44,,10.70,,31.35,,,11.75,,,,,,,60.89,,4.00,,,,,4.95,,,,,,,14.34,,3.35,,,,,27.33,,,74.19,,,,,,,,,,,,,,,,38.67,,71.01,,,,9.78,,,,,,,,,,,,,35.11,,173.34
1574030120000,,,,,,,6.24,,,,,,,,,,,55.47,,,,0.44,1.30,,86.64,238.01,,5.01,,,,,,29.12,,,,,,50.71,118.03,,,,,,56.90,,,,48.27,,3.87,,92.86,,41.58,24.30,,,,,,,29.44,,14.41,,,,,141.43,,,,,,23.45,127.05,,47.25,,,,,33.99,,,177.21,,,,,,,,8.00,,,,,,,,72.03,,220.47,,,,7.91,,,,,,,,,,,,,20.06,,748.15
1574102523000,,,,,,,1.08,,,,,,,10.00,,,,35.86,,,,30.18,0.54,,27.97,227.84,,9.56,,,0.34,,1.25,43.16,,30.29,,,,82.76,26.54,,,,,,10.00,,,,6.75,,,,60.80,,80.51,55.81,,,,,,,21.45,,,,,,30.00,7.77,,,,,,24.51,54.17,,,,,,,24.51,,,31.18,200.00,,,,,,,,,,,,,,,88.65,,105.38,,,,,,,,,,,,,,,,,25.08,,592.60
1574175364000,,,,,,,5.27,,,,,,,,,,,41.60,,,,2.14,30.95,,15.52,34.30,76.44,15.46,,,3.37,,34.24,,,57.80,,,,43.08,,,,,,,29.12,,,,5.04,,10.23,,16.98,,44.40,11.77,,,,,17.58,,123.58,,,,,,57.28,55.52,,,,,,25.00,53.82,,24.23,,,,,12.65,,,175.36,,,,,,,,,,,,,,,,24.61,,288.36,,,,9.34,,,,,,,,,,,,,40.12,,409.12
1574248216000,,,,,,,397.89,,,,,,,,,,,77.51,,,,12.99,14.36,,4.29,324.60,67.25,14.70,,,,,71.98,104.51,,60.60,,,,23.44,60.54,,,,,,,0.95,,,,,7.27,,15.13,,23.64,73.03,,,,,3.22,,128.21,,70.24,,,,60.00,147.31,,,,,,,81.36,,0.36,,,,,69.02,,,73.15,150.20,,,,,,,,,,,,,,,127.03,,66.98,,,,20.20,,,,,,,,,,,,,105.72,,807.64
1574319702000,,,,,,,107.57,,,,,,,,,,0.67,188.39,,,,23.66,35.36,,23.84,27.57,30.58,,,,,,80.89,,,15.07,,,,16.97,23.05,,,,,,,,,,,,74.52,,24.50,,,17.46,,,,80.55,64.04,,91.05,,,,,,30.00,114.52,,,,,,,226.33,,7.19,,,,,20.12,,,,,,,,,,,,,,,,,,,85.88,,98.38,,,,,,,,,,,,,,,,,230.09,,489.69
1574390894000,,,,,,,221.84,,,,125.27,,,8.98,,,,125.29,450.00,,,73.54,83.59,,49.68,22.20,74.98,353.70,,,330.56,,105.39,125.63,110.22,234.15,,,,30.79,154.06,,,,,,34.54,,,,,,95.28,,64.56,,,169.81,,,,34.00,7.10,,260.90,,83.40,,,31.75,245.91,123.85,,,,,,,176.48,,20.11,,,,,39.28,,,,,,75.99,,,,,,,,,,,,,333.48,,294.34,,,,82.48,,,,,,,,,,,,,,,1625.70
1574463158000,,,,,,,3.92,,,,20.25,,,,,,,73.43,183.00,,,169.64,25.39,,39.91,140.99,110.52,,,,112.99,,41.08,97.33,,153.17,,,,14.33,366.39,,,,,,,,,,,,65.31,,14.05,,,10.24,,,,,1.34,,82.69,,28.66,,,,135.00,124.54,,,,,,32.50,513.92,,17.29,,,,,32.13,,,,,,,,,,,9.00,,,,,,,,215.28,,232.30,,,,,,,,,,,,,,,,,,310.00,908.57
1574534614000,,,,,,,2.42,,,,,,,,,,,3.92,210.50,,,12.36,36.22,,77.94,83.26,,,,,,,24.31,,,141.90,,,,118.22,0.30,,,,,,,,,,,,3.47,,,,,,,,,,20.34,,,,,,,,140.00,92.19,,,,,,19.66,36.88,,,,,,,32.96,,,,,,,,,,,,,,,,,,,77.23,,168.14,,,,,,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,22.03,,,,,,,8.34,,,,,,,,254.08,41.83,,39.34,131.31,31.07,,,,1.17,,44.47,242.60,,100.91,,,,243.39,34.46,,,,,,,,,,,,66.35,,,,140.11,,,,,,75.14,,,,10.00,,,,100.00,,,,,,,91.22,146.80,,10.32,,,,,68.11,,,,,,148.46,,,,,115.15,,,,,,,,381.80,861.00,615.50,,18.34,,,,,,,,,,,,,,,,150.00,1078.60
1574677937000,,,,,,,16.59,,,863.08,,,,18.24,,,,23.98,250.00,,,97.96,44.09,,68.58,5.41,16.35,,,,98.46,,131.87,338.27,,118.21,,,,63.33,253.57,,,,,,,,,,,,32.84,,,,235.54,,,,,,35.82,,,,17.87,,,,182.53,10.00,,,,,,28.29,251.51,,31.66,,,,,52.83,,,,,,,,,,,,,,,,,,,313.00,1398.85,403.01,,63.60,,,,,,,,,,,,,,,,,1824.47
1574753753000,,,,,,,9.05,,,556.20,,,,10.00,,,,63.65,,,,116.39,135.07,,71.79,,199.85,37.75,,,0.12,,109.98,116.62,,231.95,,,,30.00,485.82,,,,,,20.00,,,,,,5.65,,24.68,,144.94,92.46,,,,,27.75,,93.30,,105.47,,,33.00,230.30,,,,,,,19.14,247.28,,7.27,,,,,42.81,,,,,,,,,,,14.00,,,,,,,,116.82,270.00,353.86,,,,,,,,,,,,,,,4.14,,,,820.39
1574829912000,,,,,,,,,,274.62,,,,10.01,,,,105.69,,,,221.49,16.15,,17.64,3.22,117.16,,,,,,79.10,15.44,,214.64,,,,31.94,174.92,,,,,,34.00,,,,,,,,6.13,,,19.25,,,,65.00,6.58,,37.06,,25.20,,,,213.38,21.09,,,,,,18.11,225.21,,9.13,,,,,45.89,,,,,,,,,,,,,,,,,,,158.92,,45.50,,,,,,,,,,,,,,,62.34,,,,565.02
1574906610000,,,,,,,14.01,,,372.71,,,,5.00,,,,57.77,,,,48.21,9.72,,4.99,46.16,143.08,,,,,,31.50,80.70,,115.91,,,,56.75,63.75,,,,,,,1.18,,,,,10.48,,15.12,,,143.79,,,,,18.83,,67.78,,70.02,,,20.00,115.08,,,,,,,,81.24,,,,,21.27,,132.70,,,,,,,,,,,71.45,,,,,,,,70.68,,77.86,,,,,,,,,,,,,,,,,19.46,,795.57
1574982967000,,,,,,,8.04,,,94.86,42.23,,,15.17,,,,74.39,,,,5.59,8.68,,10.44,1.44,218.81,77.17,,,1.27,,67.69,33.11,,218.58,,,,109.54,205.33,,,,,,,,,,,,14.78,,2.63,,,77.87,,18.67,,,5.46,,109.23,,58.00,,,,217.52,147.63,,,,,,,104.24,,0.08,,,29.59,,38.98,,,,,,,,,,,,,,,,,,,72.54,336.05,226.81,,,,,,,,,,,,,,,69.57,,,,780.35
