timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571307873000,,,,,,,,,,,,,,,,16.26,,,,,,,47.46,,,,25.54,14.54,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,65.69,,,,,,15.13,8.48,,,,,,,,,,,,,13.25,,,,137.82,92.17,,,,,,,,,,82.42,,,,,,,,,,,,98.39,,,,,,7.82,,,,,,,,,,,33.02,,,,20.06,,,,,0.27,2.14,306.29
1571376291000,,,,5.76,,,,,,,,,,,,0.64,,,,,,,75.01,,9.50,,88.10,10.62,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,61.45,,,,,,13.07,23.85,,,,,,,,,,,,,37.65,,23.33,,256.21,118.23,,,,,,282.19,,,6.58,,,,,,,,,,,,,175.68,,,,,,151.53,,0.76,,5.74,,,,,,0.80,43.50,,,,20.00,,,,,0.50,4.19,390.18
1571444011000,,,,,,,,,20.00,,,,,,,9.01,,,,,,,0.26,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,0.58,,,,,,,,,,,,,,9.51,,20.44,,11.60,,,,,,,,,,2.33,7.79,,,,,,,,,,,0.15,9.42,,,,,,14.83,,,,,,,,,,0.72,7.26,,,,,,,,,,3.12,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.37,10.19,,,,,,,,,,,,,23.40,,,,,4.00,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,31.78,,,,,,,,,,3.41,99.75
1571579975000,,,,,,,,,,,,,,,,11.39,,,,,,,27.06,,,,5.44,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,2.12,,,,,,18.20,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,2.91,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,23.20,,,,,,,,,,,,,,,,,,,5.83,,,,2.78,15.42,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,14.76,,,,,,18.93,,,,,,,,,,,,,,,,12.10,,40.88,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,23.20,,,,,,,13.46,,,,,,,,,,,148.35
1571716619000,,,,11.73,,,,,,,,,,,,24.70,,,,,,,107.31,,10.58,,39.64,16.89,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,6.73,,,,,,12.42,,,,,,,,,,,,,,,,43.42,,63.64,31.92,,,,,,90.00,,,,6.46,,,,,,,,,,,,7.01,,,,,,56.01,,6.76,,11.72,,,,,,0.12,55.43,,,,,,,,,0.50,7.72,86.60
1571783991000,,,,24.59,,,,,40.00,,,,,,,26.45,,,,,,,0.23,,,,24.09,43.25,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,3.70,,,,,,4.52,,,,,,,,,,,,,,57.78,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,24.36,,,,,,,22.48,,,,,,,,,,11.16,58.29
1571851268000,,,,1.21,,,,,,,,,,,,33.43,,,,,,,12.01,,,,30.70,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.17,,,,,,12.90,0.29,,,,,,,,,,,,,76.26,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,4.29,,1.20,,,,,,,31.15,,,,25.00,,,,,,,106.88
1571920923000,,,,13.54,,,,,,,,,,,,1.09,,,3.45,,,,12.65,,,,8.78,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,22.78,,,,,,6.79,2.68,,,,,,,,,,,,,30.28,,,,110.53,10.17,,,,,,40.00,,,,,,,,,,62.80,,,,,,9.27,,,,,,15.29,,8.64,,13.47,,,,,,,8.73,,,,,,,,,0.40,3.28,151.51
1571990353000,,,,15.31,,22.00,,,40.00,,,,,,,28.27,27.68,,,,,,30.02,,,,20.46,38.01,,,,,,,,,,,,,,,4.80,4.23,,,,,,,,,,,,32.85,,,,,,11.64,2.26,,,,,,,,,,,,,141.97,,0.27,,50.44,65.84,,,,,,50.00,,,,,,,,,,32.11,,,,,,47.45,,,,,,40.18,,5.41,,15.12,,,,,,,155.99,,,,162.67,,,,,2.42,11.14,305.00
1572060724000,,,,65.68,,99.00,,,,,,,,,,25.07,113.45,,,,,,16.34,,16.16,,36.12,81.78,,,,,,,,,103.76,,,,,,20.88,,,,,0.89,,,,,,,,53.67,,,,,,35.83,,,,,,,,,,,,,,701.92,,,,38.72,19.69,,,,,,,,,,,,,,,,129.47,,,,,,220.60,,,,,,124.71,2.00,,,64.53,,,,,,,139.06,,,,30.00,,,,,,35.55,262.02
1572129485000,,,,18.25,,58.17,,,,,,,,,,22.63,82.21,,5.72,,,,3.78,,,,17.05,,,,,,,,,,13.77,,,,,,17.76,12.80,,,,6.01,,,,,,,,58.29,,,,,,25.11,,,,,,,,,,,,,,470.51,,74.71,,89.27,33.50,,,,,,,,,,,,,,,,68.06,,,,,,19.73,,,,,,98.58,31.47,,,18.21,,,,,,0.41,99.20,,,,20.00,,,,,,,398.42
1572198558000,,,,43.81,,9.00,,,,,33.51,,,,,,31.86,,,,,,17.53,,,,8.83,,,,,,,,,,,,,,,,,16.40,,,,0.22,,,,,,,,13.37,,,,,,8.99,,,,,,,,,,,,,,56.49,,,,92.19,20.21,,,,,,,,,,,,,,20.00,,140.76,,,,,,,,,,,,35.02,55.71,,,43.31,,,56.00,,,,23.49,,,,,,,,,,22.83,103.08
1572267917000,,,,12.06,,,,,,,91.11,,,,,35.51,58.63,,,,,,17.32,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,6.27,,,,,,,,,,,,,,18.80,,,,82.35,15.00,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,5.03,,,,12.09,,,,,,13.28,9.63,,,,7.90,,,,,,,77.74
1572337649000,,,,33.86,,,21.00,,,,461.81,,,,,91.01,83.54,,,,,,29.66,,10.58,,21.32,,,,,,,,,,25.68,,,,,,17.00,8.92,,,,,,,,,,,,109.12,,,,,,11.30,3.80,,,,,,,,,,,,,47.50,,,,128.00,146.35,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,112.23,86.30,1.44,,34.75,,,,,,,24.88,,,,,,,,,0.22,,157.48
1572406531000,,,,,,,,,,,,,,,,,57.45,,,,,,6.94,,15.84,,23.70,,,,,,,,,,8.02,,,,,,,2.87,,,,,,,,,,4.03,,,,,,,,4.94,6.37,,,,,,,,,0.64,,,,21.31,,,,,6.16,,,,,,,,,,,,,,,,48.62,,,,,,,,,,,,2.25,66.88,10.85,,,,,,,,4.08,17.74,,,,,,,,,0.00,3.84,178.77
1572476793000,,,,15.12,,,,,,,,,,,,1.44,32.46,,,,,,12.48,,,,17.18,,,,,,,,,,14.34,,,,,,2.58,,,,,,,,,,,,,13.18,,,,,,16.75,0.68,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,15.30,28.17,,,15.00,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,15.14,,,90.00,,,,,,,,,44.31,65.81,,,,,,4.09,,,,48.76,57.21,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,3.96,,,,,,,71.22,,,,,,,,,,,,2.52,48.67,,,15.00,,,,,,,3.34,,,,,,,,,,3.34,110.82
1572615810000,,,,,,,,,,,,,,,,,12.11,,,,,,6.70,,11.82,,7.67,43.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.30,,,,,,0.09,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,5.15,7.09,,,,,,8.30,,,,4.25,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,1.32,,,,,,,,,,,,,,4.13,,,,,,,18.31,,,,,,,,,,,,,8.20,,,,,,,,,1.46,18.59,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,0.99,3.33,,,,,,8.39,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,7.30,,,,,,2.23,,,,,,,,,,0.30,,,,30.53,,,,,4.07,,,,,,,,,4.00,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,4.04,3.39,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,6.00,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,24.46,,,,,,0.28,,,,6.68,,,,,,,,,,23.23,,,,,,,4.50,,,,,,,,,,,,2.60,,,,,,3.48,8.31,,,,,,,,,1.11,,,,10.98,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,16.55,,,,,,,,,,3.06,,,,,,,,,,3.12,68.95
1572962724000,,,,,,2.00,,,,,,,,,,,,,,,,,0.54,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,13.74,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,2.38,,,,,,,10.20,,,,,,,,,,,,4.75,11.94,2.44,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,15.02,,14.00,,,,,,,,,,,63.14,,,,,,11.38,,,,21.38,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,4.43,,,,,,3.39,20.04,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,16.32,,,15.00,,,,,,,4.90,,,,,,,,,,,210.18
1573101222000,,,,30.25,,,,,,,,,,10.30,,9.35,45.76,,1.23,,,,29.14,,,,34.96,,,,,,,,,,,,,,,,2.81,0.21,,,,,,,,,,,,32.30,,,,,,2.37,5.36,,,,,,,,,,,,,50.63,,,,,,,,,,,,,,4.23,8.46,,,,,,103.72,,,,,,,,,,,,10.13,22.04,8.23,,30.00,,,,,,,27.53,,,,,,,,,,13.08,203.70
1573171451000,,,,60.11,,,35.00,,,,,,,,,13.99,57.21,,,,,,10.50,,,,37.30,38.47,,,,,,,,,41.24,,,,,,3.83,2.24,,,,,,,,,,,,80.16,,,,,,57.80,,,,,,,,,,,,,,10.25,,,,,80.79,,,,,,,,,5.03,,,,,,,109.24,,,,,,,,,,,,24.96,22.65,5.33,,75.00,,,,,,4.95,28.94,,,,,,,,,0.25,14.08,552.35
1573240765000,,,,,,,5.00,,,,,,,,,17.63,8.33,,,,,,15.31,,,,47.98,,,,,,,,,,10.47,,,,,,,38.99,,,,,,,,,,,,28.15,,,,,,2.47,,,,,,,47.01,,,,,,,4.99,,,,,,,,,,,,,,2.85,,,,,,,8.07,,,,,,,,,,,,4.75,11.99,1.88,,,,,,,,,11.05,,,,,,,,,,3.37,163.94
1573311556000,,,,,,,54.00,,,,,,,,,,11.20,,,,,,21.32,,14.48,,36.11,,,,,,,,,,14.20,,,,,,,11.87,,,,,,,,,,,,13.32,,,,,,6.43,,,,,,,68.70,,,,,,,11.60,,,,,30.96,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,0.00,5.76,102.21
1573382543000,,,,,,,10.00,,,,,,,,,7.90,10.81,,,,,,44.24,,,,7.60,,,,,,,,,,6.13,,,,,,8.71,9.10,,,,,,,,,,,,16.38,,,,,,0.64,1.35,,,,,,,,,,,,,66.51,,,,,28.41,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,4.75,,,,,,,,,,2.12,1.67,,,,,,,,,,6.18,95.75
1573455245000,,40.00,,,,,5.00,,,,,89.52,,,,2.65,12.46,,,,,,22.34,,,,15.90,,,,,,,,,,4.59,,,,,,7.73,2.99,,,,,,,,,,,,36.95,,,,,,10.22,0.52,,,,,,,,,,,,,261.34,,,,,60.28,,,,,,,,,2.36,,,,,,,40.27,,,,,,,,,,,,14.25,,,,,,,,,,,28.07,,,,10.00,,,,,,,128.28
1573527153000,,,,,,,8.30,,,,,,,,,,,,,,,,0.86,,,,14.27,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,4.97,,,,,,6.31,2.72,,,,,,,,,0.37,,,,27.05,,,,,7.56,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,10.12,27.50,,,,,,,,,,,,,,8.00,,,,,,,84.64
1573598526000,,,,,,,45.50,,,,,,,,,0.99,,,,,,,0.37,,,,18.68,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,7.13,16.59,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,1.73,,,,,,,8.10,,,,,,,,,,,,5.03,13.86,,,,,,,,,,3.22,,,,,,,,,,,38.06
1573670409000,,,,,,,27.00,,,,,,,,,,3.91,,,,,,12.56,,,,5.03,,,,,,,,,,16.53,,,,,,,,,,,23.36,,,,,,,,65.51,,,,,,24.01,3.25,,,,,,,,,,,,,51.80,,,,,19.00,,,,35.11,,,,,1.33,,,,,,,6.00,,,,,,,,,,,,4.75,,3.54,,,,,,,,,22.18,,,,,,,,,,,128.43
1573742983000,,,,45.50,,,,,,,,,,,,,68.16,,,,,,52.71,,,,19.70,,,,,,,,,,45.40,,,,,,,86.92,12.00,,,,,,,,,,,43.25,,,,,,3.29,,,,,,,,,,,,,,89.58,,,,,64.47,,,,25.08,,,,,,,,,,18.22,,105.31,,,,,,,,,,,,30.70,,,,45.00,,,,,,1.67,29.07,,,,49.34,,,,,,3.20,448.19
1573814675000,,,,,,,,,,,,,,,,7.13,99.40,,,,,,1.10,,24.08,,29.48,112.83,,,,,,,,,26.02,,,,,,,44.72,16.50,,,0.83,,,,,,,,21.05,,,,,,2.38,37.28,,,,,,,,,,,,,20.05,,,,,55.30,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,4.34,13.41,,,,,,,,,,,409.52
1573886613000,,,,,,,50.00,,,,,,,59.03,,1.51,27.59,,,,,,12.08,14.92,9.77,,5.26,74.76,,,,,,,,,12.61,,,,,,,,14.25,,,,,,,,,,,60.20,,,,,,0.05,14.50,,,,,,,,,,,,,45.57,,,,,38.18,,,,,,,,,,,,,4.01,40.22,,28.36,,,,,,,,,,,,,,,,,,,,,,12.19,27.24,,,,22.98,,,,,,3.76,197.22
1573958177000,,,,,,,,,,,,,,,,0.60,74.19,,,,,,117.69,31.35,44.65,,16.44,9.78,,,,,,,,,60.89,,,,,,4.00,36.25,11.75,,,1.71,,,,,,,,38.67,,,,,,27.33,8.31,,,,,,,,,10.70,,,,119.11,,,,,4.95,,,,35.11,,,,,,,,,,33.73,,71.01,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,3.35,34.28,173.34
1574030120000,,,,,,8.00,,,,,,,,,,,177.21,,,,,,86.64,92.86,5.01,,48.27,7.91,,,,,,,,,29.44,,,,,,14.41,238.01,24.30,,,6.24,,,,,248.22,41.58,,72.03,,,,,,33.99,1.30,,,,,,,,,3.87,,,,118.03,,23.45,,,141.43,,,29.12,20.06,,,,,,,,,,50.71,,220.47,,,,,,,,,,,,,127.05,,,,,,,,,0.44,,,,,56.90,,,,,47.25,55.47,499.94
1574102523000,,,,30.29,,,,,,,,,,,,0.34,31.18,,,,,,27.97,60.80,9.56,,6.75,,10.00,,,,,,,,21.45,,,,,,,227.84,55.81,,,1.08,,,,,,80.51,,88.65,,,,,,24.51,0.54,,200.00,,,,,,,,,,,26.54,,24.51,,,7.77,,,43.16,25.08,,,,,,,,,1.25,82.76,,105.38,,,,,,,,,,,,,54.17,,,30.00,,,,,,30.18,,,,,10.00,,,,,,35.86,592.60
1574175364000,,,,57.80,,,,,,,,,,,,3.37,175.36,,,,,,15.52,16.98,15.46,,5.04,9.34,,,,,,,,,123.58,,,,,,,34.30,11.77,,,5.27,,,,,,44.40,,24.61,,24.20,,,,12.65,30.95,,,17.58,,,,,,10.23,,,,,,25.00,,,55.52,,,,40.12,,,,,,,,,34.24,43.08,,288.36,,,,,,,,,,,,,53.82,,,57.28,,,,,,2.14,76.44,,,,29.12,,,,,24.23,41.60,384.92
1574248216000,,,,60.60,,,,,,,,,,,,,73.15,,,,,,4.29,15.13,14.70,,,20.20,,,,,,,,,128.21,,,,,,70.24,324.60,73.03,,,397.89,,,,,,23.64,,127.03,,46.15,,,,69.02,14.36,,150.20,3.22,,,,,,7.27,,,,60.54,,,,,147.31,,,104.51,105.72,,,,,0.95,,,,71.98,23.44,,66.98,,,,,,,,,,,,,81.36,6.30,,60.00,,,,,,12.99,67.25,,,,,,,,,0.36,77.51,755.19
1574319702000,,,,15.07,,,,,,,,,,,,,,,,,,,23.84,24.50,,,,,,,,,,,,,91.05,,,,,,,27.57,17.46,,,107.57,,,,,,,,85.88,,,,,,20.12,35.36,,,64.04,,,,,,74.52,,,,23.05,,,,,114.52,,,,230.09,,,,,,,,,80.89,16.97,,98.38,,,,,,,,,80.55,,,,226.33,,,30.00,,,,,,23.66,30.58,,,,,,,,0.67,7.19,188.39,489.69
1574390894000,,,,234.15,,,31.75,,,,,,,,,330.56,,,,,,,49.68,64.56,353.70,,,82.48,8.98,,,,,,,,260.90,,,,,,83.40,22.20,169.81,,,221.84,,,,,,,,333.48,,,,,,39.28,83.59,,,7.10,,,,,,95.28,,,110.22,154.06,,,,,123.85,450.00,,125.63,,,,,,,,,,105.39,30.79,,294.34,,,125.27,,,,,,34.00,,,,176.48,,,245.91,67.07,,75.99,,,73.54,74.98,,,,34.54,,,,,20.11,125.29,1558.63
1574463158000,,,,153.17,,9.00,,,,,,,,,,112.99,,,,,,,39.91,14.05,,,,,,,,,,,,,82.69,,,,,,28.66,140.99,10.24,,,3.92,,,,,7.09,,,215.28,,,,,,32.13,25.39,,,1.34,,,,,,65.31,,,,366.39,,32.50,,,124.54,183.00,,97.33,,,,,,,,,310.00,41.08,14.33,,232.30,,,20.25,,,,,,,,,,513.92,2.16,,135.00,,,,,,169.64,110.52,,,,,,,,,17.29,73.43,899.32
1574534614000,,,,141.90,,,,,,,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,83.26,,,,2.42,,,,,7.96,,,77.23,,,,,,32.96,36.22,,,20.34,,,,,,3.47,,,,0.30,,19.66,,,92.19,210.50,,,,,,,,,,,,24.31,118.22,,168.14,,,,,,,,,,,,,36.88,3.11,,140.00,,,,,,12.36,,,,,,,,,,,3.92,744.88
1574606767000,,,,100.91,,115.15,,,,,,18.34,,,93.29,1.17,,,,,,,39.34,,,,,,8.34,,,,861.00,,,,,,,,,,10.00,131.31,,,,22.03,,,156.20,,,140.11,,381.80,,,,,,68.11,41.83,,,75.14,,,,,,66.35,,,,34.46,,91.22,,,,,,242.60,,,,,,,,,150.00,44.47,243.39,,615.50,,,,,,,,,,,,,146.80,,,100.00,,,148.46,,,254.08,31.07,,,,,,,,,10.32,,829.11
1574677937000,,,,118.21,,,,,,,,63.60,,,200.00,98.46,,,,,,,68.58,,,,,,18.24,,,,1398.85,,,,,,,,,,17.87,5.41,,,863.08,16.59,,,,,,235.54,,313.00,,,,,,52.83,44.09,,,35.82,,,,,,32.84,,,,253.57,,28.29,,,10.00,250.00,,338.27,,,,,,,,,,131.87,63.33,,403.01,,,,,,,,,,,,,251.51,14.94,,182.53,,,,,,97.96,16.35,,,,,,,,,31.66,23.98,1609.53
