timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,Other
1571171084000,,,,,,43.01,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,3.00,,5.59,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.35
1571239896000,,8.00,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,9.79,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,22.51,,,,35.92,,,,,10.61,,,,,,,,,,,2.75,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.86,,,110.68
1571307873000,,98.39,,,,14.54,,15.13,,,,,,,,,,,,,,,,,,,8.48,,,,,,,0.27,,65.69,,,13.25,,,,,,,,,,,,,,,,,,,,7.82,,,,,3.06,,,,,,,,47.46,,,,92.17,,,20.06,,82.42,,,,,,,,,,,25.54,,,,,,,,137.82,,,,,,,,,,,,,,,,2.14,,,,,,,16.26,,,,,,33.02,,,306.29
1571376291000,,175.68,,,9.50,10.62,,13.07,,,,,,,,5.74,,,,,,,,,,,23.85,,,0.76,,,6.58,0.50,,61.45,,,37.65,33.59,,,,0.80,,,,,,,,,,,,,,,151.53,,,16.69,,,,5.76,,,,,,75.01,,,,118.23,,,20.00,,,,,,,,,,,,,88.10,,,,,282.19,,,256.21,,,,,,,,,,,,23.33,,,,4.19,,,,,,,0.64,,,,,,43.50,,,356.58
1571444011000,,9.42,,,,3.36,,0.58,,,,,20.00,,,,,,,,,,,,,,,,,,,,2.33,,,4.39,,,9.51,,,,,0.72,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,0.26,,0.15,,,,,,,7.79,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,20.44,,,,3.12,,,,,,,9.01,,,,,,7.26,,,108.64
1571512073000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,7.47,,,23.40,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,0.23,,,,4.00,,,,,,,,9.70,,,,,,,,2.00,,,,,40.28,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,31.78,,,90.05
1571579975000,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,9.80,8.61,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,54.00
1571648150000,,,,,,15.42,,18.93,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,1.23,,23.20,,,,,,5.83,,,,14.17,,,,,,,,,,,,,,,,2.78,,,,,,,,40.88,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,13.46,,,148.35
1571716619000,,7.01,,,10.58,16.89,,12.42,,,,,,,,11.72,,,,,,,,,,,,,,6.76,,,,0.50,,6.73,,,,28.69,,,,0.12,,,,,2.91,,,,,,,,,,56.01,,,5.16,,,,11.73,,,,,,107.31,,,,31.92,,,,,6.46,,,,,,,,,,,39.64,,,,,90.00,,,63.64,,,,,,,,,,,,43.42,,,,7.72,,,,,,,24.70,,1.03,,,,55.43,,,53.97
1571783991000,,,,,,43.25,,4.52,,,,,40.00,,,24.36,,,,,,,,,,,,,,,,,,,,3.70,,,57.78,4.13,,,,,,,,,23.74,,,,,,,,,,31.90,,,,,13.18,,24.59,,,,,,0.23,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,20.19,,,,11.16,,,,,,,26.45,,0.35,,,,22.48,,,30.06
1571851268000,,,,,,,,12.90,,,,,,,,1.20,,,,,,,,,,,0.29,,,4.29,,,,,,16.17,,,76.26,4.13,,,,,,,,,,,,,,,,,,,20.09,,,,,0.00,,1.21,,,,,,12.01,,,,15.30,,,25.00,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,0.27,,,,31.15,,,102.48
1571920923000,,9.27,,,,,,6.79,,,,,,,,13.47,,,,,,,,,,,2.68,,,8.64,,,,0.40,,22.78,,,30.28,,3.45,,,,,,,,,,,,,,,,,,15.29,,,,,0.11,,13.54,,,,,,12.65,,,,10.17,,,,,,,,,,,,,,,,8.78,,,,,40.00,,,110.53,,,,,,,,,,,,,,,,3.28,,,,,,,1.09,,,,,,8.73,62.80,,151.51
1571990353000,,47.45,,,,38.01,,11.64,,,,27.68,40.00,,,15.12,,,,,,,,,,,2.26,,,5.41,,,,2.42,,32.85,8.18,,141.97,,,,,,,,,,5.26,,,,,,,,,,40.18,,,4.80,,4.23,,15.31,,,,,,30.02,,,,65.84,,,162.67,,,,,,,,,,,,,20.46,,,,,50.00,,22.00,50.44,,,,,,,,,,,,0.27,,,,11.14,,,,,,,28.27,,,,,,155.99,32.11,,291.56
1572060724000,,220.60,,,16.16,81.78,,35.83,,,,113.45,,,103.76,64.53,,,,,,,,,,,,,,,,,,,,53.67,,,701.92,,,,,,,,,,8.48,,,,,,,,,,124.71,0.89,,20.88,,,,65.68,,,,,,16.34,,,,19.69,,,30.00,,,,,,,,,,,,,36.12,,,,,,,99.00,38.72,,,,,,,,,,,,,,,,35.55,,,,,2.00,,25.07,,,,,,139.06,129.47,,253.54
1572129485000,,19.73,,,,,,25.11,,,,82.21,,,13.77,18.21,,,,,,,,,,,,,,,,,,,,58.29,1.23,,470.51,55.80,5.72,,,0.41,,,,,,,,,,,,,,,98.58,6.01,,17.76,,12.80,,18.25,,,,,,3.78,,,,33.50,,,20.00,,,,,,,,,,,,,17.05,,,,,,,58.17,89.27,,,,,,,,,,,,74.71,,,,,,,,,31.47,,22.63,,,,,,99.20,68.06,,341.39
1572198558000,,,,,,,,8.99,,,,31.86,,,,43.31,,,,,,,,,,,,,,,,,,,,13.37,,,56.49,,,,,,,,,,,,,,,,,,33.51,,35.02,0.22,,,20.00,16.40,,43.81,,,,,,17.53,,,,20.21,,,,,,,,,,,56.00,,,,,8.83,,,,,,,9.00,92.19,,,,,,,,,,,,,,,,22.83,,,,,55.71,,,,,,,,23.49,140.76,,103.08
1572267917000,,,,,,,,6.27,,,,58.63,,,,12.09,,,,,,,,,,,,,,,,,,,,24.67,,,18.80,,,,,13.28,,,,,,,,,,,,,91.11,,5.03,,,,,,,12.06,,,,,,17.32,,,,15.00,,,7.90,,,,,,,,,,,,,21.87,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,9.63,14.13,,77.74
1572337649000,,,,,10.58,,,11.30,,21.00,,83.54,,,25.68,34.75,,,,,,,,,,,3.80,,,1.44,,,,0.22,,109.12,,,47.50,22.79,,,,,,,,,,,,,,,,,461.81,,112.23,,,17.00,,8.92,,33.86,,,,,,29.66,,,,146.35,,,,,,,,,,,,,,,,21.32,,8.03,,,,,,128.00,,,,,,,,,,,,,,,,,,,,,86.30,,91.01,,0.26,,,,24.88,44.54,,126.40
1572406531000,,,,,15.84,,,4.94,,,,57.45,,,8.02,,,,,,,,,,,,6.37,,,10.85,,,,0.00,,,,,21.31,,,,,4.08,,,,,,,,,,,,,,,2.25,,,,,2.87,,,0.64,,,,1.60,6.94,,,,6.16,,,,,,,,56.13,,,,,,,,23.70,,4.01,,,,,,,,,,,,,,4.03,,,,,,,,3.84,,,,,66.88,,,,,,,,17.74,48.62,,117.04
1572476793000,,,,,,,,16.75,,,,32.46,,,14.34,15.00,,,,,,,,,,,0.68,,,,,,,,,13.18,,,71.52,,,,,,,,,,,,,,,,,,,,15.30,,,2.58,,,,15.12,,,,,145.68,12.48,,,,,,,,,,,,12.00,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,1.44,,,,,,,40.65,,64.93
1572546064000,,,,,,57.21,,9.62,,90.00,,65.81,,,,15.00,,,,,,,,,,,,,,,,,3.96,,,,,,25.10,5.12,,,,,,,,,,,,,,,,,,,2.52,,,,,8.58,,15.14,,,,,,4.09,,,,,,,,,,,,36.00,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,48.67,,44.31,,,,,,3.34,71.22,,69.70
1572615810000,,,,,11.82,43.11,,0.09,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,12.00,,48.39
1572684939000,,,,,,8.96,,0.01,,,,7.09,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,1.32,,,,,1.46,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,5.15,0.01,,,,,18.59,18.31,,45.65
1572754262000,,,,,,,,2.23,,,,3.33,,,3.42,,,,,,,,,,,,,,,,,,4.00,,,7.30,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,8.39,,,,4.07,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.56,8.90,,19.63
1572822749000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,7.76,,,,,,,6.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,4.04,,,,,,,,,13.02
1572893104000,,,,,,,,3.48,,,,24.46,,,23.23,,,,,,,,,,,,8.31,,,,,,,,,2.60,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.11,,,,,0.28,,,,,,,,,,,,20.00,,,,,,,,6.68,,8.04,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,16.55,,,,,,,,3.06,2.00,,40.91
1572962724000,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.38,,,2.70,,,3.77,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.54,,,,,,,,,,,,22.00,,,,,,,,13.71,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,10.20,,64.30
1573031855000,,,,,,,,3.39,,,,63.14,,,,15.00,,,,,,,,,,,20.04,,,,,,,,,4.43,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,15.02,,,,,,11.38,,,,,,,,,,,,75.00,,,,,,,,21.38,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,16.32,,,,1.93,,,,4.90,40.43,,133.25
1573101222000,,,,,,,,2.37,,,,45.76,,,,30.00,,,,,10.30,,,,,,5.36,,,8.23,,,4.23,,,32.30,0.06,,50.63,6.49,1.23,13.00,,,,,,,,,,,,,,,,,10.13,,,2.81,,0.21,,30.25,,,,,,29.14,,,,,,,,,8.46,,,,,,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,22.04,,9.35,,,,,,27.53,103.72,,184.15
1573171451000,,,,,,38.47,,57.80,,35.00,,57.21,,,41.24,75.00,,,,,,,,,,,,,,5.33,,,5.03,0.25,,80.16,,,10.25,,,8.67,,4.95,,,,,,,,,,,,,,,24.96,,,3.83,,2.24,,60.11,,,,,,10.50,,,,80.79,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,22.65,112.96,13.99,,,,,,28.94,109.24,,430.71
1573240765000,,,,,,,,2.47,,5.00,,8.33,,,10.47,,,,,,,,,,,,,,,1.88,,,2.85,,,28.15,,,4.99,,,36.00,,,,,,,,,,,,,,,,,4.75,,,,,38.99,,,,,,,,15.31,,,,,,,,,,,,5.00,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,11.99,,17.63,47.01,,,,,11.05,8.07,,122.94
1573311556000,,,,,14.48,,,6.43,,54.00,,11.20,,,14.20,,,,,,,,,,,,,,,,,,,0.00,,13.32,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,21.32,,,,30.96,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,68.70,,,,,25.99,125.47,,102.21
1573382543000,,,,,,,,0.64,,10.00,,10.81,,,6.13,,,,,,,,,,,,1.35,,,,,,,,,16.38,,,66.51,,,5.40,,2.12,,,,,,,,,,,,,,,4.75,,,8.71,,9.10,,,,,,,,44.24,,,,28.41,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,7.90,,,,,,1.67,27.78,,90.35
1573455245000,,,,,,,,10.22,,5.00,,12.46,,,4.59,,,,,,,89.52,40.00,,,,0.52,,,,,,2.36,,,36.95,0.21,,261.34,,,8.68,,,,,,,,,,,,,,,,,14.25,,,7.73,,2.99,,,,,,,,22.34,,,,60.28,,,10.00,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,28.07,40.27,,119.39
1573527153000,,,,,,,,6.31,,8.30,,,,,,,,,,,,,,,,,2.72,,,,,,,,,4.97,,,27.05,,,,,,,,,,,,,,,,,,,,10.12,,,,,22.60,,,0.37,,,,,0.86,,,,7.56,,,8.00,,,,,5.00,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,7.78,,79.64
1573598526000,,,,,,,,7.13,,45.50,,,,,,,,,,,,,,,,,16.59,,,,,,1.73,,,,,,7.13,6.30,,,,,,,,,,,,,,,,,,,5.03,,,,,27.51,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,0.99,,,,,,3.22,8.10,,31.76
1573670409000,,,,,,,,24.01,,27.00,,3.91,,,16.53,,,,,,,,,,,,3.25,,,3.54,,,1.33,,,65.51,,,51.80,,,,,,,,,,,,,,,,,,,,4.75,23.36,,,,,,,,35.11,,,,12.56,,,,19.00,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,6.00,,128.43
1573742983000,,,,,,,,3.29,,,,68.16,,,45.40,45.00,,,,,,,,,,,,,,,,,,,,43.25,,,89.58,7.81,,1.00,,1.67,,,,,,,,,,,,,,,30.70,,,,18.22,86.92,,45.50,,25.08,,,,52.71,,,,64.47,,,49.34,,,,,,,,,,,235.80,,19.70,,,,,,,,,,,,,,,,,,,12.00,,,,,3.20,,,,,,,,,0.20,,,,29.07,105.31,,203.37
1573814675000,,,,,24.08,112.83,,2.38,,,,99.40,,,26.02,,,,,,,,,,,,37.28,,,,,,,,,21.05,0.76,,20.05,,,,,4.34,,,,,,,,,,,,,,,,0.83,,,,44.72,,,,,,,,1.10,,,,55.30,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,5.00,,16.50,,,,,,,,,,,,7.13,,,,,,13.41,26.40,,403.76
1573886613000,,,,,9.77,74.76,,0.05,,50.00,,27.59,,,12.61,,,,,,59.03,,,14.92,,,14.50,,,,,,,,,60.20,,,45.57,,,,,12.19,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,12.08,,,,38.18,,,22.98,,,,,,4.01,,,,,,,5.26,,,,,,,,,,,,,,,,,,,14.25,,,,,3.76,,,,,,,1.51,,,,,,27.24,28.36,,197.22
1573958177000,,,,,44.65,9.78,,27.33,,,,74.19,,,60.89,,,,,,,,,31.35,,,8.31,,,,,,,3.35,50.00,38.67,,,119.11,,,,,,,,,,,,,,,,,,,,,1.71,,4.00,33.73,36.25,,,10.70,35.11,,,,117.69,,,,4.95,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,11.75,,,,,34.28,,,,,14.34,,0.60,,,,,,,71.01,,123.34
1574030120000,,,,,5.01,7.91,,33.99,,,,177.21,,,29.44,,,,,,,,,92.86,,,1.30,,,,,,,47.25,,72.03,,,118.03,8.09,,,,0.44,,,,,,,,,,,,,,,,6.24,,14.41,50.71,238.01,,,3.87,20.06,29.12,,,86.64,,,,141.43,,,56.90,,,,,,,248.22,,,,,,48.27,,,,,,,8.00,,,,,,,,,41.58,,,24.30,23.45,,,,55.47,,,,,127.05,,,,,,,,,220.47,,491.85
1574102523000,,,,25.00,9.56,,,24.51,,,,31.18,,,21.45,30.00,,,,,,,,60.80,,,0.54,,,,,,,,,88.65,,,26.54,,,,,30.18,,138.05,,,,,,,,,,,,,,1.08,,,82.76,227.84,,30.29,,25.08,43.16,,,27.97,10.00,,,7.77,,,10.00,,,200.00,,,1.25,,,,,,,6.75,,,,,,,,,,,,,,,,80.51,,,55.81,24.51,,,,35.86,,,,,54.17,,0.34,,,,,,,105.38,,429.55
1574175364000,,,,,15.46,9.34,,12.65,,,,175.36,,,123.58,57.28,,,,,,,,16.98,,,30.95,,24.20,,,,,24.23,,24.61,,,,,,,,2.14,,,,,,,,,,,,,,,,5.27,,,43.08,34.30,,57.80,10.23,40.12,,,,15.52,,,,55.52,,,29.12,,,,,,34.24,,,,,45.80,,5.04,,,,,,,,,,,,,17.58,,,44.40,,,11.77,25.00,,,,41.60,,,,,53.82,,3.37,,,,,,76.44,288.36,,339.12
1574248216000,,,,,14.70,20.20,,69.02,,,,73.15,,,128.21,60.00,,,,,,,,15.13,,,14.36,,46.15,6.30,,,0.95,0.36,,127.03,9.75,,60.54,37.72,,68.21,,12.99,,,,,,,,,,,,,,,,397.89,,70.24,23.44,324.60,,60.60,7.27,105.72,104.51,,,4.29,,,,147.31,,,,,,150.20,,,71.98,,,,,46.48,,,,,,,,,,,,,,,3.22,,,23.64,,,73.03,,,,,77.51,,,,,81.36,,,,,,,,67.25,66.98,,593.03
1574319702000,,,,30.00,,,,20.12,,,,,,,91.05,30.00,,,,,,,,24.50,,,35.36,,,,,,,7.19,,85.88,,,23.05,,,40.00,,23.66,,,,,,,,,,,,,,,,107.57,,,16.97,27.57,,15.07,74.52,230.09,,,,23.84,,,,114.52,,,,,,,,,80.89,,,,,,,,,,,,,,,,0.67,,,,64.04,,,,,,17.46,,,,,188.39,,,,,226.33,,,,,,,,30.58,98.38,,500.25
1574390894000,,,,40.00,353.70,82.48,,39.28,,31.75,,,,,260.90,245.91,,,,,,,,64.56,,,83.59,,,,,,,20.11,73.84,333.48,160.02,,154.06,49.38,,80.44,,73.54,,71.00,,,,,,,,,,125.27,,,,221.84,,83.40,30.79,22.20,,234.15,95.28,,125.63,,,49.68,8.98,,,123.85,,,34.54,,,,,,105.39,,75.99,,,12.28,,,,,,,,,,,,110.22,,,7.10,300.00,,,1.30,,169.81,,,67.07,,125.29,,,,,176.48,,330.56,,53.11,450.00,,,74.98,294.34,,751.27
1574463158000,,,,,,,,32.13,,,,,,,82.69,135.00,,,,,,,,14.05,,,25.39,310.00,,2.16,,,,17.29,,215.28,9.15,,366.39,29.22,,,,169.64,,,,,,,235.96,,,,,20.25,,,,3.92,,28.66,14.33,140.99,,153.17,65.31,,97.33,,,39.91,,,,124.54,,,,,,,,,41.08,7.09,,,,,,,,,,,,,9.00,,,,,,1.34,,,,,,10.24,32.50,,,,73.43,,,,,513.92,127.67,112.99,,,183.00,,,110.52,232.30,,497.32
