timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571512073000,,,,,,,,,,,23.40,,,,,,29.51,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,3.41,,,0.37,,,2.00,,,,,,,0.23,,,40.28,,,,,,,,,,,,,,,7.47,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,11.39,,,,,18.20,,,5.44,,,,,,,27.06,,,,,,,,20.76,,,,,,,,,,2.12,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,1.23,,,12.10,,14.17,,,,,,23.20,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,2.78,,,,,,,5.83,,15.42,,,,,,40.88,,,,23.20,,,,,,14.76,,,,,148.35
1571716619000,,,,0.50,,,,,,,,,,,,,56.01,,,,,,,,,,5.16,,,,,43.42,,31.92,,,,,,11.73,,,,,,,,,,,55.43,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,7.72,,,12.42,,,39.64,,,,,,,107.31,,16.89,90.00,,,,,63.64,,,,11.72,,6.46,,,,6.73,0.12,,7.01,,93.36
1571783991000,,,,,,,,,,,57.78,,,,,,31.90,,,,,,,,,,,,13.18,,,20.19,,,,,,,,24.59,,,,,,,,,,,22.48,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,11.16,,,4.52,,,24.09,,,,,,,0.23,,43.25,,,,,,,,,,24.36,,,,,,3.70,,,,,58.29
1571851268000,,,,,,,,,,,76.26,,,,,,20.09,,,,,,,,,,,,0.00,,,,,15.30,,,,,,1.21,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,33.43,25.00,,,,12.90,,,30.70,,,,,,,12.01,,,,,,,,,,,,1.20,,,,,,16.17,,,,,111.17
1571920923000,,,,0.40,,,,,,,30.28,,,,,,15.29,,,,,,,,,,,,0.11,,,,,10.17,,,,,,13.54,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,62.80,,,,,,,,,,,,,2.68,,,,,,1.09,,3.28,,,6.79,,,8.78,,,,,,,12.65,,,40.00,,,,,110.53,,,,13.47,,,,,,22.78,,,9.27,,163.60
1571990353000,,,,2.42,,,,,,,141.97,,,,,,40.18,,,,,,,,,,4.80,,4.23,,,0.27,,65.84,,,,,,15.31,,,,,,,,,,,155.99,,,40.00,27.68,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,2.26,,,,,,28.27,162.67,11.14,,,11.64,,,20.46,,,,,,,30.02,,38.01,50.00,,,,,50.44,,,,15.12,,,,22.00,,32.85,,,47.45,,310.40
1572060724000,,,,,,,,,,,701.92,,,,,,124.71,,,,,,,,,,20.88,,,,2.00,,,19.69,,,,,,65.68,,,,,,,,,,,139.06,,,,113.45,,,,,,,,16.16,,,,,,129.47,,,,,,,,103.76,,,,0.89,,,,,,,25.07,30.00,35.55,,,35.83,,,36.12,,,,,,,16.34,,81.78,,,,,,38.72,,,,64.53,,,,99.00,,53.67,,,220.60,,262.02
1572129485000,,,,,,,,,,,470.51,,,,,,98.58,,,,,,,,,,17.76,,12.80,,31.47,74.71,,33.50,,,,,,18.25,,,,,,,,,,,99.20,,,,82.21,,,,,,,,,,,,,,68.06,,,,,,,,13.77,,,,6.01,,,,,,,22.63,20.00,,,,25.11,,,17.05,,,,,,,3.78,,,,,,,,89.27,,,,18.21,,,,58.17,,58.29,0.41,,19.73,,404.14
1572198558000,,,,,,,,,,,56.49,,,,,,35.02,,,,,,,56.00,,,,,16.40,,55.71,,,20.21,,,,,,43.81,,,,,,33.51,,20.00,,,23.49,,,,31.86,,,,,,,,,,,,,,140.76,,,,,,,,,,,,0.22,,,,,,,,,22.83,,,8.99,,,8.83,,,,,,,17.53,,,,,,,,92.19,,,,43.31,,,,9.00,,13.37,,,,,103.08
1572267917000,,,,,,,,,,,18.80,,,,,,5.03,,,,,,,,,,,,,,,,,15.00,,,,,,12.06,,,,,,91.11,,,,,9.63,,,,58.63,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,35.51,7.90,,,,6.27,,,21.87,,,,,,,17.32,,,,,,,,82.35,,,,12.09,,,,,,24.67,13.28,,,,77.74
1572337649000,,,,0.22,,,,,,,47.50,,,,,,112.23,,,,,,,,,,17.00,,8.92,,86.30,,,146.35,,,,,,33.86,,,,,,461.81,,,,,24.88,,,,83.54,,,,,,,,10.58,,,21.00,,,44.54,,,,,,,,25.68,,,,,3.80,,,,,,91.01,,,,,11.30,,,21.32,,,,,,,29.66,,,,,,,,128.00,,,,34.75,,,,,,109.12,,,,,158.92
1572406531000,,,,0.00,,,4.03,,,,21.31,,,,,,2.25,,,,,,,,,,,,2.87,,66.88,,,6.16,,,,,,,,,,,0.64,,,,,,17.74,,,,57.45,,,,,,,,15.84,,,,,,48.62,,,,,,,,8.02,,,,,6.37,,,,,,,,3.84,,,4.94,,,23.70,,,,,,,6.94,,,,,,,,,,,,,,,,,,,4.08,,,,189.62
1572476793000,,,,,,,,,,,71.52,,,,,,15.30,,,,,,,,,,2.58,,,,28.17,,,,,,,,,15.12,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,40.65,,,,,,,,14.34,,,,,0.68,,,,,,1.44,,,,,16.75,,,17.18,,,,,,,12.48,,,,,,,,,,,,15.00,,,,,,13.18,,,,,222.61
1572546064000,,,,,,,,,,,25.10,,,,,,2.52,,,,,,,,,,,,8.58,,48.67,,,,,,,,,15.14,,,,,,,,,,,3.34,,,,65.81,,,,,3.96,,,,,,90.00,,,71.22,,,,,,,,,,,,,,,,,,,44.31,,3.34,,,9.62,,,48.76,,,,,,,4.09,,57.21,,,,,,,,,,15.00,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,23.45,,,,12.11,,,,,,,,11.82,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,7.67,,,,,,,6.70,,43.11,,,,,,,,,,,,,,,,3.30,,,,,48.39
1572684939000,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.01,8.20,,,,,,,,,,,,,,,,,,,,18.59,,,,7.09,,,,,4.13,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,5.15,,,,,0.01,,,4.25,,,,,,,8.30,,8.96,,,,,,,,,,,,,,,,,1.46,,,,47.69
1572754262000,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.30,,,,,,2.56,,,,3.33,,,,,4.00,,,,,,,,,8.90,,,,,,,,3.42,,,,,,,,,,,0.99,,,,,2.23,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,7.30,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,18.36,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,4.04,6.00,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,4.50,,16.55,,,,,,,,,,,,,,1.11,,,,,,3.06,,,,24.46,,,,,,,,,,,,,,2.00,,,,,,,,23.23,,,,,8.31,,,,,,,,3.12,,,3.48,,,6.68,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.60,,,,,68.95
1572962724000,,,,,,,,,,,3.77,,,,,,4.75,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,13.71,,,,,,,0.54,,,,,,,,,,,,,,,,2.00,,2.70,,,,,88.74
1573031855000,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,36.04,,16.32,,,,,,,,,15.02,,,,,,,,,,,4.90,,,,63.14,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,20.04,,,,,,,,,,,3.39,,,21.38,,,,,,,11.38,,,,,,,,,,,,15.00,,,,14.00,,4.43,,,,,210.18
1573101222000,,,,,,,,,,,50.63,,,,,,10.13,,,,,,,,,,2.81,,0.21,,22.04,,,,,,,,,30.25,,,,,,,,,,,27.53,,,,45.76,,,,,4.23,,,,,,,,,103.72,,,,,,,,,,,,,5.36,,,,,,9.35,,13.08,,,2.37,,,34.96,,,,,,,29.14,,,,,,,,,,,,30.00,,8.46,,,,32.30,,,,,223.46
1573171451000,,,,0.25,,,,,,,10.25,,,,,,24.96,,,,,,,,,,3.83,,2.24,,22.65,,,80.79,,,,,,60.11,,,,,,,,,,,28.94,,,,57.21,,,,,5.03,,,,,,35.00,,,109.24,,,,,,,,41.24,,,,,,,,,,,13.99,,14.08,,,57.80,,,37.30,,,,,,,10.50,,38.47,,,,,,,,,,75.00,,,,,,80.16,4.95,,,,557.68
1573240765000,,,,,,,,,,,4.99,,,,,,4.75,,,,,,,,,,,,38.99,47.01,11.99,,,,,,,,,,,,,,,,,,,,11.05,,,,8.33,,,,,2.85,,,,,,5.00,,,8.07,,,,,,,,10.47,,,,,,,,,,,17.63,,3.37,,,2.47,,,47.98,,,,,,,15.31,,,,,,,,,,,,,,,,,,28.15,,,,,165.83
1573311556000,,,,0.00,,,,,,,11.60,,,,,,,,,,,,,,,,,,11.87,68.70,,,,30.96,,,,,,,,,,,,,,,,,25.99,,,,11.20,,,,,,,,14.48,,,54.00,,,125.47,,,,,,,,14.20,,,,,,,,,,,,,5.76,,,6.43,,,36.11,,,,,,,21.32,,,,,,,,,,,,,,,,,,13.32,,,,,102.21
1573382543000,,,,,,,,,,,66.51,,,,,,4.75,,,,,,,,,,8.71,,9.10,,,,,28.41,,,,,,,,,,,,,,,,,1.67,,,,10.81,,,,,,,,,,,10.00,,,27.78,,,,,,,,6.13,,,,,1.35,,,,,,7.90,,6.18,,,0.64,,,7.60,,,,,,,44.24,,,,,,,,,,,,,,,,,,16.38,2.12,,,,95.75
1573455245000,,,,,,,,,,,261.34,,,,,,14.25,,,,,,,,,,7.73,,2.99,,,,,60.28,,,,,,,,,,,,,,,,,28.07,,,,12.46,,,,,2.36,,,,,,5.00,,,40.27,,,,,,,,4.59,,,,,0.52,,,,,,2.65,10.00,,,,10.22,,,15.90,40.00,,,,,,22.34,,,,,,89.52,,,,,,,,,,,,36.95,,,,,128.28
1573527153000,,,,,,,,,,,27.05,,,,,,10.12,,,,,,,,,,,,22.60,,27.50,,,7.56,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.30,,,7.78,,,,,,,,,,,,,2.72,,,,,,,8.00,,,,6.31,,,14.27,,,,,,,0.86,,,,,,,,,,,,,,,,,,4.97,,,,,84.64
1573598526000,,,,,,,,,,,7.13,,,,,,5.03,,,,,,,,,,,,27.51,,13.86,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,1.73,,,,,,45.50,,,8.10,,,,,,,,,,,,,16.59,,,,,,0.99,,,,,7.13,,,18.68,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,51.80,,,,,,4.75,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,22.18,,,,3.91,,,,,1.33,,,,,,27.00,,,6.00,,,,,,,,16.53,,,,23.36,3.25,,,,,,,,,,35.11,24.01,,,5.03,,,,,,,12.56,,,,,,,,,,,,,,,,,,65.51,,,,,131.97
1573742983000,,,,,,,,,,,89.58,,,,,,30.70,,,,,,,,,,,,86.92,,,,,64.47,,,,,,45.50,,,,,,,,18.22,,,29.07,,,,68.16,,,,,,,,,,,,,,105.31,,,,,,,,45.40,,,,,,12.00,,,,,,49.34,3.20,,25.08,3.29,,,19.70,,,,,,,52.71,,,,,,,,,,,,45.00,,,,,,43.25,1.67,,,,448.19
1573814675000,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,44.72,,,,,55.30,,,,,,,,,,,,,,,,,13.41,,,,99.40,,,,,,,,24.08,,,,,,26.40,,,,,,,,26.02,,,,0.83,37.28,16.50,,,,,7.13,,,,,2.38,,,29.48,,,,,,,1.10,,112.83,,,,,,,,,,,,,,,,21.05,4.34,,,,409.52
1573886613000,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,40.22,,,27.24,,,,27.59,,,,,,4.01,,9.77,,,50.00,14.92,,28.36,,,,,,,,12.61,,,,,14.50,14.25,,,,,1.51,22.98,3.76,,,0.05,,,5.26,,,,,,,12.08,,74.76,,,,,,,,,,,,,,,,60.20,12.19,,,,256.25
1573958177000,,,,3.35,,,,,,,119.11,,,,,,,,,,,,,,,,4.00,,36.25,,14.34,,,4.95,,,,,,,,,,,10.70,,,33.73,,,,,,,74.19,,,,,,,,44.65,,,,31.35,,71.01,,,,,,,,60.89,,,,1.71,8.31,11.75,,,,,0.60,,34.28,,35.11,27.33,,,16.44,,,,,,,117.69,,9.78,,,,,,,,,,,,,,,,38.67,,,,,173.34
1574030120000,,,,47.25,,,41.58,,,,118.03,,,,,,,,,,,,,,,,14.41,,238.01,,127.05,23.45,,141.43,,29.12,,,,,,,,,3.87,,,50.71,,,,,,,177.21,,,,,,,,5.01,,,,92.86,,220.47,,,,,,,,29.44,,,,6.24,1.30,24.30,,,,,,56.90,55.47,,20.06,33.99,,,48.27,,,,,,,86.64,,7.91,,,,,,,,,,,,,,8.00,,72.03,0.44,,,,748.15
1574102523000,,,,,,,80.51,,,,26.54,,,,,,,,,,200.00,,,,,,,,227.84,,54.17,24.51,,7.77,,43.16,,,,30.29,,,,,,,,82.76,,,,10.00,,,31.18,,,,,,1.25,,9.56,,,,60.80,,105.38,,,,,,,,21.45,,,,1.08,0.54,55.81,,,,,0.34,10.00,35.86,,25.08,24.51,,,6.75,,,,,,,27.97,,,,,,,,,,,,30.00,,,,,,88.65,30.18,,,,592.60
1574175364000,,,,24.23,,,44.40,,,,,,,,,,,,,,,,,,,,,,34.30,,53.82,25.00,,55.52,,,,,,57.80,,,,,10.23,,,43.08,,,76.44,,,,175.36,,,,,,34.24,,15.46,,,,16.98,,288.36,,17.58,,,,,,123.58,,,,5.27,30.95,11.77,,,,,3.37,29.12,41.60,,40.12,12.65,,,5.04,,,,,,,15.52,,9.34,,,,,,,,,,57.28,,,,,,24.61,2.14,,,,409.12
1574248216000,,,,0.36,,,23.64,,,,60.54,,,,,,,,,,150.20,,,,,,70.24,,324.60,,81.36,,,147.31,,104.51,,,,60.60,,,,,7.27,,,23.44,,,67.25,,,,73.15,,,,,0.95,71.98,,14.70,,,,15.13,,66.98,,3.22,,,,,,128.21,,,,397.89,14.36,73.03,,,,,,,77.51,,105.72,69.02,,,,,,,,,,4.29,,20.20,,,,,,,,,,60.00,,,,,,127.03,12.99,,,,807.64
1574319702000,,,,7.19,,,,,,,23.05,,,,,,,,,,,,,,,,,,27.57,,226.33,,,114.52,,,,,,15.07,,,,,74.52,,,16.97,,,30.58,,,,,,,,,,80.89,,,,,,24.50,,98.38,,64.04,,,,,,91.05,,,,107.57,35.36,17.46,80.55,,,,,,188.39,,230.09,20.12,,,,,,,,,,23.84,,,,,,,,,,,,30.00,0.67,,,,,85.88,23.66,,,,489.69
1574390894000,125.27,,,20.11,,,,,,,154.06,,,,,,,,,,,,,75.99,,110.22,83.40,,22.20,,176.48,,,123.85,,125.63,,,,234.15,,,,,95.28,,,30.79,,,74.98,8.98,,,,,,,,,105.39,,353.70,,,31.75,64.56,,294.34,,7.10,,450.00,,,,260.90,,,,221.84,83.59,169.81,34.00,,,,330.56,34.54,125.29,,,39.28,,,,,,,,,,49.68,,82.48,,,,,,,,,,245.91,,,,,,333.48,73.54,,,,1625.70
1574463158000,20.25,,,17.29,,,,,,,366.39,,,,,310.00,,,,,,,,,,,28.66,,140.99,,513.92,32.50,,124.54,,97.33,,,,153.17,,,,,65.31,,,14.33,,,110.52,,,,,,,,,,41.08,,,,,,14.05,,232.30,,1.34,,183.00,,,,82.69,,,,3.92,25.39,10.24,,,,,112.99,,73.43,,,32.13,,,,,,,,,,39.91,,,,,,,,,,,,135.00,,,,9.00,,215.28,169.64,,,,908.57
1574534614000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,83.26,,36.88,19.66,,92.19,,,,,,141.90,,,,,3.47,,,118.22,,,,,,,,,,,,,24.31,,,,,,,,168.14,,20.34,,210.50,,,,,,,,2.42,36.22,,,,,,,,3.92,,,32.96,,,,,,,,,,77.94,,,,,,,,,,,,140.00,,,,,,77.23,12.36,,,,755.95
1574606767000,,,,10.32,,,140.11,,,,34.46,,,,,150.00,,,,,,,,148.46,,,10.00,,131.31,,146.80,91.22,,,,242.60,,,,100.91,,,,,66.35,,,243.39,,,31.07,8.34,,,,,,,,,44.47,,,,,,,,615.50,,75.14,,,,,,,,861.00,,22.03,41.83,,,,,,1.17,,,,,68.11,,,,,,,,,,39.34,,,,,,18.34,,,,,,100.00,,,,115.15,,381.80,254.08,,,,1078.60
1574677937000,,,,31.66,,,235.54,,,,253.57,,,,,,,,,,,,,,,,17.87,,5.41,,251.51,28.29,,10.00,,338.27,,,,118.21,,,,,32.84,,,63.33,,,16.35,18.24,,,,,,,,,131.87,,,,,,,,403.01,,35.82,,250.00,,,,,,1398.85,,16.59,44.09,,,,,,98.46,,23.98,863.08,,52.83,,,,,,,,,,68.58,,,,,,63.60,,,,,,182.53,,,,,,313.00,97.96,,,,1824.47
1574753753000,,,,7.27,,,144.94,,,,485.82,,,,,,,,,,,,,,,,105.47,,,,247.28,19.14,,,,116.62,,,,231.95,,,4.14,,5.65,,,30.00,,,199.85,10.00,,,,,,,,,109.98,,37.75,,,33.00,24.68,,353.86,,27.75,,,,,,93.30,,270.00,,9.05,135.07,92.46,,,,,0.12,20.00,63.65,556.20,,42.81,,,,,,,,,,71.79,,,,,,,,,,,,230.30,,,,14.00,,116.82,116.39,,,,820.39
1574829912000,,,,9.13,,,,,,,174.92,,,,,,,,,,,,,,,,25.20,,3.22,,225.21,18.11,,21.09,,15.44,,,,214.64,,,62.34,,,,,31.94,,,117.16,10.01,,,,,,,,,79.10,,,,,,6.13,,45.50,,6.58,,,,,,37.06,,,,,16.15,19.25,65.00,,,,,34.00,105.69,274.62,,45.89,,,,,,,,,,17.64,,,,,,,,,,,,213.38,,,,,,158.92,221.49,,,,565.02
1574906610000,,,,,,,,,,,63.75,,,,,,,,,21.27,,,,,,,70.02,,46.16,,81.24,,,,,80.70,,,,115.91,,,,,10.48,,,56.75,,,143.08,5.00,,,,,,,,1.18,31.50,,,,,20.00,15.12,,77.86,,18.83,,,,,,67.78,,,,14.01,9.72,143.79,,,,,,,57.77,372.71,19.46,132.70,,,,,,,,,,4.99,,,,,,,,,,,,115.08,,,,71.45,,70.68,48.21,,,,795.57
1574982967000,42.23,,,0.08,,,,,,,205.33,,,,,,,,,29.59,,,,,,,58.00,,1.44,,104.24,,,147.63,,33.11,,,,218.58,,,69.57,,14.78,,,109.54,,,218.81,15.17,,,,,,,,,67.69,,77.17,,,,2.63,,226.81,,5.46,,,,,,109.23,,336.05,,8.04,8.68,77.87,,,,,1.27,,74.39,94.86,,38.98,,,,,,,,,,10.44,,,,,,,,,,,,217.52,,18.67,,,,72.54,5.59,,,,780.35
