timestamp,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF2D80bE840fa69BDe8e5FA222c51CB8637DbaA10,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x245950422D2BE6fF5480Eb7715a5435f642c1c82,​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAec1cCfb62a26e65Ae3D88b5fF8e7B578879eAF9,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x8c0267231607Db389466551f74504159495725Ae,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB8fBbDd9209e7015495b4CD7583120918741Efe6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x454e27C532C160338d0ed576558389dF111E0e03,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,
1582705647000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.42,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.05,,,1.00,,,,,,,,,,0.67,,,0.68,,,,,,,,,,,0.14,,,,,,,0.01
1583435384000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.83,,,,,,0.94,,,,,,,,,,,,0.04,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1583502285000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.35
1583567810000,,,,,,,,4.16,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.04,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1583633541000,,,,,,,,7.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.26,,,0.27,,,,,,,,,,,,,,,,,,0.35
1583699841000,,,,,,,,33.24,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,0.74,,,0.77,,,9.67,,,,,,,,0.19,,,,,,,0.44
1583767163000,,,,,,,,29.92,2.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,1.40
1583833348000,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.33,,,,,,,,,,1.36,,,1.42,,,,,,,,,,,,,,,,,,3.54
1583900197000,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.30,,,1.60,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.85
1583966404000,,,,,,,,13.13,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.99,,,0.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.65
1584033400000,,,,,,,,16.66,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.67,,,,,,,,2.10,,,,,,0.55,,,12.17,,,0.35,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.27
1584100621000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,4.49,,,,1.47,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,3.61,,,,,1.00,,,,,,,0.46,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,4.46,,,,,,,,,,0.57,,,0.60,,,,,,,,,,,,,,,,,,2.45
1584434720000,,,,,,,,3.59,,,,,,,,,,,,0.51,2.35,,,,,,,3.25,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.42
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,0.48,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,0.33,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.85
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.62,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.54,,,1.17,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,0.99,2.25,,,,,,,,,,,,0.71,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.42
1585105600000,,,,,,,,,,,,,1.43,,,,,,,0.58,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.09
1585173391000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.87,,14.25,,,,,,,,,1.70,,,,,,,0.40,1.05,,,,,,,,,,,,,,,1.39,,,,3.00,1.59,,,5.00,,,0.70,,,,1.90,,,1.76,,,,,,,,,,,,,0.28
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.06,,,1.79,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.65
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.90,1.20,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.46
1585438491000,,,3.65,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1585504149000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.47,,,,,,,3.55,,,,,,,,,,,,,,,,0.69,2.45,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.54,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,,,,,,,,,,7.97,,0.57,,,,,,2.71,,,,,,,,7.58,,,,,,,,,2.35,,,,,,,0.05,,,,,,3.00,,,,,,,0.23,,,6.20,0.01,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.79
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.55,,,,1.98,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.04,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.55
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.12,1.17
1585969610000,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,20.02,,,,,,,,,2.68,,,,,,,1.63,2.73,,,,,,,,,5.17,,,16.86,,,0.10,,,,,2.45,,,,,,,,,,,,,1.96,,,,,,1.43,,,,,,0.99,1.18
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.34,,,,,,,1.00,,,,,,1.79,,,3.84,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.00,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,0.00,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.32
1586169028000,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.13,,,4.18,,,,2.64,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.28
1586236183000,,,,,,0.29,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,3.87,,,,0.05,1.40,,,,,,,,,,,,0.13,,,3.42,0.84,,,,,0.03,,,,,,,,,,,,,,,1.52,,,,,,,,,1.00,1.73
1586301955000,,,,,,,,,,,,,1.19,3.94,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.45,,,,,,0.27,,,,,,,,,,,,,,0.34,,,,0.76,,,,,,1.00,0.40
1586368858000,,0.95,,,,0.30,,,,,,,1.20,,,,,,2.90,1.20,,,,,,,,,,,,,,8.24,,,2.48,,,,,,,,,,,,,0.12,3.12,,,,,,,,,,,,,,,3.58,0.01,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.03
1586434964000,,,,,,,,,,0.07,,,,,,,,,,0.60,,,,,,,0.30,,2.22,,,,,5.83,,,,,,,,,,,,,5.01,,,,1.67,,,,,,,,,,,,0.23,,,4.11,,,,,,1.38,,,,,,,,,,,,,,,,,,0.30,,,,,2.72,,4.23
1586501245000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.30,,,,,,0.48,,,,,,,,,,,,,,,3.12,,,,,,,,,,5.13
1586568529000,,,,5.90,,0.62,,,,,8.00,,,,,,,,,,,,,0.72,,,,,,,,,,20.69,,,,,,,,,2.77,,,,,,,10.89,2.87,,,,,,,,,,,,6.55,,,1.08,,,,,,,0.99,,,,,,,,,,2.15,,,0.13,,,,,0.20,,,,,,5.09
1586635021000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.33,,,,,,,21.99,,,,,,,,,,,,,,,,18.87,1.00,11.00,,,,,,,,,,,3.75,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,1.00,0.25
1586701369000,,,,1.00,,,,,,0.02,,,,,,,,,,0.70,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,5.11,1.02,11.00,,,,,,,,,,0.65,,,,4.68,,,,,,,,,,,,,,,,,,,,,1.51,,,7.54,,,,,,2.11,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.36,,1.00,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.29,,,,,,,0.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.40
1586900049000,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,0.75,1.63,4.00,,,,,,,,,,,0.31,,,1.00,,,,,,0.61,,,,,,,,,,,,,,,,,,0.69,,,,,,1.07,1.61
1586966921000,,17.68,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.16,,22.11,,,,,,,,,1.85,5.87,,,,,,,1.00,,,,,,,,,,,1.12,,,9.10,8.02,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.04
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,3.37,,,,1.06,,,,,2.79,0.47,4.11,,,,,,,,,,,,,,,,1.22,,,,,0.26,,,,,,,,,,,,,,,1.75,,,3.25,,,,,,,0.50
1587099968000,,,,,,,,,,,,2.69,,,,,,,,1.74,,,,,,,,,,,,,10.00,28.83,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,1.65,0.03,,,,,,,,,,1.10,,,,,,,,,1.20,3.82,,,,,,,,,,1.98
1587167698000,1.35,,,,,0.73,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,7.50,42.73,,,,,,,,,2.98,,,,,,,20.95,3.75,,,,,,,,,,1.88,,,10.00,,2.15,,,,,,,,,,,,,,,,,0.30,2.70,18.71,,,,,,,,,,,2.82,2.28
1587234387000,,,,1.00,,0.59,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,3.16,2.15,,,,,,,,3.76,,,,,,,6.08,,,,,,,,,,,,,,,1.90,,,,,,2.26,5.00,,7.17,,,,,,,3.02
1587300847000,,,,,,5.87,,,2.05,,,1.04,,,,,,,,1.03,,,,,,,,,,,,,,12.54,,,,,1.53,,,,,,,,,,,4.33,5.43,,10.22,,2.50,,1.00,,,,,,24.00,,,17.85,,,,,,,,,,,,,,,,,,,,,1.11,3.00,21.62,,,,,,,1.03,3.88
1587368133000,,,,,,0.57,,,,,,,10.72,,21.00,,,,,,,,,,1.71,,,,,,,,,18.95,,,,,,,,,,,,,,,,0.52,14.86,,1.75,,,,,,,,,,,,,5.89,,,,,,,,,,,,3.00,,,,,,1.98,,,,2.00,,0.03,,,,,,,2.19
1587434258000,,,,1.00,,1.78,,,,,,0.97,5.24,,,,,,,0.84,,0.95,,,0.56,,,,,3.00,4.00,,,42.48,,,,,,,,,,,,,,,,8.97,1.00,,,,,,,,,,2.87,0.83,0.55,,,5.42,,,,,,0.29,,,,,1.00,,,,0.01,,,,,,,,,12.83,,,,,,0.83,5.69
1587501138000,,,,,,,,,,,,6.00,,,26.82,5.27,,,,0.67,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,4.53,2.48,,,5.98,,,,,,,,0.91,1.01,,,16.41,,,,,,,,,,,,,,3.00,,,0.50,,,,3.91,,,0.64,,,,,,1.00,2.16
