timestamp,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xAfdA8e3E2C947394FfcC0DB93a6765b6EC83b692,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x13889F184902a81d25A092ccb9318da14481e379,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x274395663FE8Bf7B39ff3B6cc5aF1faB327C2889,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x75a8b184ef24F7C3DbF9C824b0D68E2689AfA14C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x79b3ffa28BA6CcaF51F584Fba84685a2816AEBA5,Other
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.08
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.32
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,0.14,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.37
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.32,,,0.03,,,,,0.94,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,0.53,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.08,,,4.16,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,33.24,,,,,,,,,9.67,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.39,,,,18.99,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,16.55,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,4.95,,,,,,,,,,,,,0.34,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.99,,,13.13,,,,,,,,,,,,,0.10,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,12.17,,,16.66,,,,,,,,,,,,,0.27,,,,,,0.55,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1584100621000,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,31.08,,,4.10,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.46,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,11.03,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.75,,,,4.84,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.74,,,0.33,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.17,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,1.05,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,1.04,,,,,,,,,,,,,,,,1.17,,,,,,,,1.52,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,1.01,,,,,,,,,,,,,,,,7.12,,,,,,,,2.25,,,,,,,,0.44,,,,,,0.71,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.42
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,0.01,,,,1.43,,,,,,0.58,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,3.84
1585173391000,,,,3.87,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,3.00,,,,,,,0.57,,,,,,1.76,,,,1.39,,,,,,,,1.05,1.70,,,,,,,,,,,,,,,,,,,,0.40,,5.00,,,,,,,,,,,,,,,,0.70,,,,,,3.77
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.79,1.85,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,2.32,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.46
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,1.10,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.47,,,2.45,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.03,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,0.57,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.57,,,,,,,,,,6.20,,,,,,,,,2.35,,,,,,,,,,3.00,,,0.23,,,,,,,0.05,,,,7.97,,,,,,0.51,0.01,,,,,,,,,,,,,4.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,1.04,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.55,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,7.55
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,2.12,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1585969610000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,2.31,,,,,,1.96,,,,0.10,,,,,,,0.99,2.73,2.68,,,,,,,1.43,,,,,,16.86,,5.17,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,3.63
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,1.00,,,,,,,,3.84,2.74,,,,,,1.00,,,,,,,,,,,,,,,1.79,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,2.64,2.28,,,,,,,,,,,,,,,,4.18,,,,,,,,2.62,,,,,,,,0.14,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,14.14,,,,,,,1.21,,,0.03,,,,,,,,,,,,,3.42,1.52,,,,,,1.00,1.40,,,,,,,,,,,,,,0.13,,,,,,,0.05,,,,,,,,,,,0.84,,,,,,,,,,,,,5.60
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.19,,,0.27,,,,,,,,,,,,,2.45,,,,,,,1.00,,,,,,,,,0.76,,,,,,,,,,,,,0.46,,,,,,,,,,0.34,,,,,,,,,,,,,,4.34
1586368858000,,,,,,,,,,,,,,,,0.80,,,,,,,0.30,,,8.24,,,,,,,1.20,,,0.96,,,1.20,,,,,,,,,,3.58,,,,,,,1.01,3.12,,,0.95,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.01,,,,,,,,,,,,,6.61
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,5.01,,,,,,,,1.38,,,0.60,,,,,,,,,,4.11,,,,,0.30,,,1.67,,,,,,,,0.30,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,0.28,,,,,,,0.48,,,,,,,,,,,,,1.30,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,5.64
1586568529000,,5.90,,,,,,,,,,,,2.15,,,,,,,,,0.62,,,20.69,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.87,2.77,,,,,,,,,,,,,6.55,,,,,,,10.89,,,,,8.00,,,,,0.13,,,,,,,,,,,,,,7.01
1586635021000,,,,,,11.00,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,6.45,,,12.28,,,,,0.33,,1.00,1.00,,,,,,,,,,,,,,3.75,,,,,,0.82,18.87,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586701369000,,1.00,,,,11.00,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,0.70,,,,,,,,,,4.68,1.51,,,,,,2.11,1.02,,,,,,,,7.54,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.65,,0.31
1586767741000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,1.30
1586900049000,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.44,12.45,,,,,,,,,,0.61,,,,,,,,,,,,,1.00,,,,,,,1.07,1.63,,,,,,,,0.69,,,,,,0.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586966921000,,,,4.16,,,5.87,,,,,,,,9.10,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,1.96,1.00,1.85,,17.68,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.07,,,1.12,,2.04
1587033174000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,0.26,,,,,,,,,,,,,,1.75,,,,,,,4.11,,,,,,,,3.25,,,,3.37,,,,,,2.79,,,0.47,,,,,,,,,,,1.22,,,,,,,,,,,,,0.50
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,1.74,,,,,,,,0.56,,1.65,3.82,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,2.69,,,,1.20,0.03,,,,,,,1.10,,,,,,1.42
1587167698000,,,,,,,,,,18.71,,,,0.30,,,10.00,,,,,,0.73,,,42.73,,,,,,,,,,,,,0.60,,,,,,2.70,,,,2.15,,7.50,,,,,2.82,3.75,2.98,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,5.51
1587234387000,,1.00,,,,,,,,,,5.00,,,,,,,,,,3.76,0.59,,,19.25,,,0.79,,,,,,,,,,1.03,,,,,,,,,,6.08,2.26,,,,,,,2.15,,,,,,,,7.17,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,4.13
1587300847000,,,,,,,,,,,,3.00,,,,,,,,,,,5.87,,2.05,12.54,,,,,,,,,,,,,1.03,,1.00,,,,,,,,17.85,1.11,,,,,,1.03,5.43,,,,,,,,,,,,,,24.00,,,10.22,,,,4.33,,,,,,1.04,,,,,,,,21.62,,,,,,,,,,7.91
1587368133000,,,,,,,,,,,,2.00,,,,,,,,,,,0.57,,,18.95,21.00,,,,,,10.72,,,,,,,,,,,,1.98,,,,5.89,,,,,,,,14.86,,,,,,,,0.03,,,,,,,,,1.75,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,6.90
1587434258000,,1.00,,,,,,,,,,,,,,,,,,,,,1.78,,,42.48,,,,,,,5.24,,,0.29,,,0.84,,,,,,,,,,5.42,,,,,,,0.83,1.00,,,,,,,,12.83,,,,,,0.55,,,,,,,8.97,,,,,,0.97,,,,,,4.00,,,,,,1.00,,,,0.83,,13.09
1587501138000,5.98,,,,,,,,,,,,,0.50,,,,,,,,,,,,8.64,26.82,,,1.03,,,,,,,,,0.67,,,,,,,,,,16.41,3.91,,,,,,1.00,2.48,,,,,,,,0.64,,,,,,1.01,,,,,,5.27,4.53,,,,,,6.00,,,3.00,,,,,,,,,,,,,0.91,,1.13
1587568237000,,4.00,,,,,,,,,,,,,,,,,,,,0.16,3.27,,1.00,57.47,81.01,4.22,,5.69,,,,,,,,,0.63,,,,,,,,,,12.74,1.60,,,,,,2.91,5.13,,,,,,,,,,,,,,0.23,,,,,,,12.35,,,,,,3.00,,,,,1.65,,,,,,,,,,,1.86,,4.89
1587634602000,,1.99,,,,,,,,,,1.00,,,,,,0.16,,,,,1.36,,2.02,31.93,70.47,,,1.11,,,,,,,,,0.64,,,,,,,,,,12.70,5.76,,,,,,5.95,8.84,,,,,,,,0.45,,,,,2.00,1.65,,,,,,,13.70,,,,,,1.03,,,,,,,,,,,,,,,,1.62,,11.51
1587701744000,,,,,,,,,,,,,,1.62,,,,1.00,,,,,0.47,,,28.44,27.57,,,,,,,,,,,,1.54,,,,,,,,,,2.09,1.05,,,7.67,,,1.00,3.66,,,,,,,,,,,,,,4.33,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,6.57
