timestamp,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x245950422D2BE6fF5480Eb7715a5435f642c1c82,​0xB8fBbDd9209e7015495b4CD7583120918741Efe6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8388297CC57a1CA2CaEaB7108c70d7C2391CAF1,​0xA19fA4Db21490ecEE70E427e7036c1a9729a7Fe1,​0xAec1cCfb62a26e65Ae3D88b5fF8e7B578879eAF9,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x95D3a3C78020Bbae4658DF09f71511D4f402e4ED,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x21A52804cE3EA9c58A8e37D525b7891Fe8019B09,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,0.14,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,0.68,,0.64,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583435384000,,,,,,,,,,,0.94,,,,,,,,,,,0.03,,,,,,,,,,,,2.32,,,,0.04,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.78
1583502285000,,2.38,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583567810000,,,,0.04,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,3.08,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.73,,,0.54,,,,,,,,,,,,,,,,,,,,0.79
1583633541000,,,,,,1.00,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,0.08,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583699841000,,,0.19,,,,,,,,,,,,,,,,,,,33.24,,,,,9.67,,,,,,,35.16,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1583767163000,,,,,,2.00,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,18.99,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,1.50,,,,,,5.33,1.42,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,1.49,,,5.04,,,,,,,,,,,,,,,,,,,,,0.55
1583900197000,,,0.34,,,,,,,,,,,,,1.60,,,,,,4.95,,,,,,,,,,,,1.30,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1583966404000,,,0.10,,,1.00,,,,,,1.00,,,,0.50,,,,,,13.13,,,,,,,,,,,,2.99,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.43,,,,,,,,,,1.13
1584033400000,,,0.27,,,,,,,,,,,,,0.35,,,,,,16.66,,,,,,,,,,,,12.17,,,,0.55,,,,,0.67,,,,2.14,0.66,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1584100621000,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,31.08,,,,1.47,1.90,,,,,,,,,,,,,,,,0.54,,,2.14,,4.49,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.00
1584168330000,,,,,,,,,,,,1.00,,,,,,,,,,3.61,,,1.93,,,,,,,,,,,,,3.80,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,0.81,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,4.46,0.60,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.32
1584434720000,,,,,,,,,,2.35,,,,,,,,,,,,3.59,,,,,,,,,,,,4.84,,,,,,,,,,,1.75,,,,,,3.25,,,,,,,,,,,,0.51,,,,,0.04,,,,,,,,,0.31,,,,,,,,,,,,1.11
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.30
1584632903000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,
1584699859000,,,0.45,,,,,,,,,0.74,0.33,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.02,,,,,,,,,,,,0.83
1584766483000,,,,,,,,,0.00,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,0.36,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.44
1584970249000,,,,,,,,,,,1.52,1.04,,,,,,,,,,,,0.20,,,,,,,,,,1.17,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,
1585036977000,,,0.44,,,,,,0.99,,2.25,1.01,,,,,,,,,,,,,,,,,,,,,,7.12,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,10.85,,,,0.39,,,,,,,,,,,,1.03
1585105600000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,3.76,,,,4.45,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,13.24,,,,,,,,,,,,,,,,0.09
1585173391000,,,,,,,,,0.40,,1.05,,,1.70,,,,,,,,,,,,,,,,,3.87,,,1.39,,,,,,,,,,,1.76,1.90,,,,3.00,,,,,,1.59,,,,,,,0.57,,,,,,,5.00,,,14.25,,,,,,,,,,,,,,,,0.98
1585239172000,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1585306138000,,,,,,,,1.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,1.65
1585372283000,,,0.68,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,6.93,,,3.65,,,,,,,,,,,,,0.66
1585504149000,,,,,,,,,0.69,,2.45,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,3.55,,,,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,0.05,,,,,2.35,3.00,,2.71,,,,,,,0.51,,,,,,,,,,6.20,,,,0.23,,,,,,0.01,,,,,7.97,,,,,,,,,,,,,,0.57,,,,,,,,,,7.58,,,,,,,,,,,,,,,,1.79
1585704243000,,,,,,,,,,,,,,0.50,,,,,,,,,,0.49,,,,,,,,,,1.98,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.04,,1.82
1585770840000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,5.00,,,,,,0.29,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,2.55
1585903293000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.17
1585969610000,,,1.43,,,,,,1.63,,2.73,,,2.68,,,,,,,,,,,,,,,,,,,5.17,0.10,,,,16.86,,,,,,,1.96,,,,,,,,,,,2.45,,,,,,,2.31,,,,,,,,,,20.02,,,,,,,,,,,,,,0.99,,1.18
1586036191000,,,,,,,,2.74,0.34,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.79,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,1.00,,1.00
1586102872000,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.30,3.48,,,,,,,,,,,,,,,,0.32
1586169028000,,,0.14,,,,,,,,2.62,2.28,,,,,,,,,,,,,,,,,,,,,,4.18,,,,0.13,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.28
1586236183000,,,,,,,,1.52,0.05,,1.40,1.21,0.03,,,,,,,,,,,,,0.01,,,,,,,,3.42,,,,0.13,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,0.86,,,,,,,,,3.87,,,1.00,,1.15
1586301955000,,,0.76,,,,,,0.46,,,1.19,0.27,,,,,,,,,,,0.34,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.01,,,,,,,,3.94,,,,,1.00,,0.39
1586368858000,,,,,,,,,0.12,,3.12,1.20,0.96,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.48,,,0.01,,,,,,,,1.17,,,,,,,,,,,1.20,,,,,,,,,,8.24,,,,,,,,2.90,,,,,,1.01,,2.11
1586434964000,,,0.30,,,0.07,,,,,1.67,,1.38,,,,,,5.01,2.22,,,0.30,,,,,,,,,,,4.11,,,,0.23,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.60,,,,,,,,,,5.83,,,,,2.10,,,,,,,,2.72,,,1.37
1586501245000,,,,,,0.79,,3.12,0.21,,,,0.48,,,,,,,,,,,,,2.05,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,1.00,,,,,,,,,,,,,,2.08
1586568529000,8.00,,,,,,,,10.89,,2.87,,,2.77,,,,,,,,,,0.13,0.99,,,,,,,,,1.08,,,,6.55,,,,,,,,,,0.72,,,,,,2.15,,,,,1.18,,,,,5.90,,,,,,,,0.20,20.69,0.49,,,,,,,,,,,,,,,4.04
1586635021000,,,,,,,,,18.87,,1.00,,,,,,,,,,,,0.33,,,,,,11.00,,,,,12.28,,,,3.75,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,1.00,,1.07
1586701369000,,,7.54,,,0.02,,1.51,5.11,,1.02,,,,,,,,,,,,,,,,,,11.00,,,,,4.68,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.00,,,,,,,,,14.72,,,,,,,,,,,,,,2.11,,0.29
1586767741000,,,0.29,,,,,3.02,0.36,,,,,,,,,,,,2.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.99
1586833705000,,,0.40,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.04,,,,,,,,,,,,,,,1.36
1586900049000,,,0.69,,,,,,0.75,,1.63,,0.61,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,12.45,,,,,,,,,,,,,,1.07,,1.61
