timestamp,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x274395663FE8Bf7B39ff3B6cc5aF1faB327C2889,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x79b3ffa28BA6CcaF51F584Fba84685a2816AEBA5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x75a8b184ef24F7C3DbF9C824b0D68E2689AfA14C,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,Other
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.04,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.05,,,,,,,,,,,,,,1.37
1583435384000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.32,,0.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.61
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.73
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,4.16,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.88
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,0.19,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,2.03,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,2.00,,,,,,1.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,5.04,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.45
1583966404000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.00,,,,,,3.15
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,0.67,16.66,,,,,,,,,,0.27,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.42
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,4.49,,,,,3.47
1584168330000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.64
1584234522000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.62
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.04,,,,,,,,,,,,,,,,3.59,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,7.02
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.35,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.85
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,0.17,,,,0.00,,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,0.05,,,5.62,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,,,,,1.04,,,,,,1.52,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,0.20,,,,,,,0.54,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,1.01,,,,,,2.25,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,10.85,,,,,,,,,,,,,0.99,,,0.71,,,,,,,,,,,,,,1.42
1585105600000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.01,,,,,,,,,,,13.24,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.84
1585173391000,,,,,,,,,,5.00,,,,,,,,,1.05,,,,,,,,,,1.39,,,3.00,,,,,,,,,,,,,,,,,,,,3.87,,,0.57,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,0.40,,,,1.70,1.76,,0.70,,,,,,,,,,3.77
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,1.85,,,,,,,,,,,,0.00,,,0.06,,,,,,,,,,,,,,1.65
1585372283000,,,,,,,,,,,,,,1.20,,,,,2.32,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1585504149000,,,,,,,,,,,,,,0.03,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.70
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.57,,,,0.77,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.00,,6.20,,,,,,,,,,,,,,,7.97,,,,,,,,,,,0.57,,,,,,,,,,,,,,7.58,,,,,,,,,0.51,,,,0.05,,,0.23,2.35,,,,,,,,,,,,,4.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,0.55,,0.49,,,,,,,,0.50,,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.15
1585836257000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.55
1585903293000,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.17
1585969610000,,,,,,,,5.17,,,,,,,,,,,2.73,,,,,,,,,,0.10,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.31,,1.43,,,,,,,,,,,,20.02,,,,,0.00,,,,,,,,1.63,,,16.86,2.68,1.96,,,,,,,,,,,,3.63
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.03,2.74,,,,,,,,,,,,0.34,,,1.79,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,,,,,,,,,2.28,,,,,,2.62,,,,,,,,,,4.18,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.28
1586236183000,,,,,,,,,,,,,1.21,0.84,,,,,1.40,,,,,,,,,,3.42,,,,,,,,1.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,14.14,1.52,,,,,,,,,,,0.03,0.05,,,0.13,,,,,,,,,,,,,,5.60
1586301955000,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,2.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,6.01,,,,,,,,,0.34,,,0.27,0.46,,,,,,,,,,,,,,,,,4.34
1586368858000,,,,,,,,,,,,,1.20,0.01,,0.95,,,3.12,,,,,,,,,,3.58,,,,,,,,1.01,,,,,,,,,,,0.30,,,,,,,1.20,,,,,,,,,,,,,,8.24,,,,,,,,,,,,0.96,0.12,,,,,,,,,,,,,,,,,7.41
1586434964000,,,,5.01,,,,,,,,,,,,,,,1.67,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.30,,,,,,,,,,,,5.83,,,,,,,,,,,,1.38,,,,0.23,,,,,,,,0.07,,,,,,9.47
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,8.82,3.12,,,,,,,,,,,0.48,0.21,,,,,,,,,,,0.79,,,,,,4.85
1586568529000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.08,,,,,,,,,,2.15,8.00,,,5.90,,,,,0.62,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,0.13,,,,10.89,,,6.55,2.77,,,,,,,,,,,,,7.01
1586635021000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.28,,,,,,,,1.00,11.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,18.87,,,3.75,,,,,,6.45,,,,,,,,0.58
1586701369000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.68,,,,,,,,2.11,11.00,,,,,1.00,,,,,,,,,,,,0.70,,7.54,,,,,,,,,,,,14.72,1.51,,,,,,0.65,,,,,,5.11,,,,,,,,,,,0.02,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,3.04,3.02,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,6.53,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.00,,,,,4.44,,,1.07,4.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,12.45,,,,,,,,,,,,0.61,0.75,,,0.31,,,,,,,,,,,,,,1.61
1586966921000,,,,,,,,,,,9.10,,,,,17.68,,,1.00,,,,,,,,,,8.02,,,,,,,,1.96,,,,,,,,,,,,,,7.07,4.16,2.00,,,,,,,,,,,,5.87,,,,22.11,,,,,,,1.12,,,,,,,,,,1.85,,,,,,,,,,,,,2.04
1587033174000,,,,,,,,,,,,,,1.22,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,3.25,,,,,,,,1.06,,,,23.95,1.75,,,,,,,,,,,0.26,0.47,,,,,,3.37,,,,,,,,,,,0.50
1587099968000,,,,,,10.00,,,0.56,,,,,0.03,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,28.83,3.82,,,,,,,,1.20,,2.69,,6.24,,,,,,,1.10,,,,,,,,,,1.42
1587167698000,,,,,,7.50,,,,,,,,,,,,,3.75,,,10.00,,,,,,,2.15,,,,,,,,2.82,,0.30,,,,,,,,,0.73,,,,,,,0.60,,,,,,1.88,,,,,,,,42.73,,,,,,,,,,,,,20.95,18.71,,,2.98,2.70,,,,,,,,,,,,3.63
1587234387000,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,6.08,,,,,,,,,,,,,,1.00,,,,,0.59,,,,,,5.00,1.03,,7.17,0.79,,,,,,,,,,,19.25,2.26,,,,,,,,,,,,3.16,,,,,,,,,,,,3.76,,,,,4.13
1587300847000,,,,,10.22,,,,,,,,,,,,,,5.43,,,,,,,,,21.62,17.85,,,,,2.05,,,1.03,,,,,,,,,,,5.87,,,,,,3.00,1.03,,,,,,,,,,,1.00,,,12.54,1.11,,,,,,,,,,1.04,,4.33,,,24.00,,,,,,,,,,,,,,7.91
1587368133000,,,,,1.75,,,,,,,,10.72,,,,,,14.86,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.00,,,0.03,,,21.00,,,,,,,,,18.95,,,,,,,,,,,,,0.52,,,,,1.98,,,,,,,,,,,,6.90
1587434258000,,,,,,,,,,,,,5.24,,,,,,1.00,,,,,,,,,,5.42,,,,,,,,0.83,,,,,,1.00,,,,,1.78,,,,,,,0.84,,12.83,,,,2.87,,,,,,,,42.48,,,,,,,0.83,,,,0.97,0.29,8.97,,,0.55,,,,1.00,4.00,,,,,,,,,10.22
1587501138000,,,,,,,1.03,,,,,,,,,,,,2.48,,,,,,,,,,16.41,,,,,,,,1.00,,0.50,,,,,,,,,,,,,,5.27,,0.67,,0.64,,,26.82,,,,5.98,,,,,8.64,3.91,,3.00,,,,0.91,,,,6.00,,4.53,,,1.01,,,,,,,,,,,,,,1.13
1587568237000,,,,4.22,,,5.69,,,,,,,1.65,,,,,5.13,,,,,,,,,,12.74,,,,,1.00,,,2.91,,,,,,4.00,,,,,3.27,,,,,,,0.63,,,,,81.01,,,,,,,,,57.47,1.60,,,,,,1.86,,,,3.00,,12.35,,,0.23,,,,,,,,,0.16,,,,,4.89
1587634602000,,,,,,,1.11,,,,,,,,,,,,8.84,,,,,,,,,,12.70,,,,,2.02,,,5.95,,,,0.16,,1.99,,,,,1.36,,,,,,1.00,0.64,,0.45,,,70.47,,,,,,,,,31.93,5.76,,,,,,1.62,,,,1.03,,13.70,,,1.65,,,,,,,,,,,,,,13.51
1587701744000,,,,,,,,,,,,,,,,,,,3.66,,,,,,7.67,,,,2.09,,,,,,,,1.00,,1.62,,1.00,,,,,,,0.47,,,,,,,1.54,,,,,27.57,,,,,,,,,28.44,1.05,,,,,,,,,,,,1.99,,,4.33,,,,,,,,,,4.91,,,,1.65
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.73,,,,,,,,,,0.27,,,,,,,,,1.03,,,,,,,,,,9.91,,,,,,,,,,,18.64,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,3.37,,,4.48
1587836062000,,,5.25,,,,,,,,,,,0.05,,,,,1.00,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.55,,,,,,,,1.00,,,5.33,,,,,,,,,,,,46.70,,,,,,,,,,,,,23.80,,,7.36,,,2.66,,,,,,,,,,,2.81
1587902337000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,7.49,,,,,2.00,,,3.13,,,,1.05,,,,,1.48,,,,,,,,,,,10.16,,,,,,,,,,,,23.09,1.75,,,,,,,,,,,,8.07,,,0.01,,,,,,,,,,,,0.41,,1.46
1587969951000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,6.74,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,45.09,,,,,,,,,,,,,23.67,,,18.39,,,,,10.03,,,,,,0.93,,,10.07
1588036978000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.99,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.08,,0.80,,,,,,,,,,,,28.25,,,,,,,,,,,,,20.40,,,6.65,1.35,,,,,,,,,,,9.46,,8.64
