timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x13889F184902a81d25A092ccb9318da14481e379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,Other
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,0.17,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,1.00,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.00,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.37
1583435384000,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.32,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.63
1583502285000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.73
1583567810000,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,3.08,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,2.10
1583633541000,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1583699841000,,,33.24,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48
1583767163000,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.40
1583833348000,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.35
1583900197000,,,4.95,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,3.45
1583966404000,,,13.13,,,,,,,,,,,,,,,,,,,,0.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,4.15
1584033400000,,,16.66,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.10
1584100621000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,7.96
1584168330000,,,3.61,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.64
1584234522000,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.62
1584434720000,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.51,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,7.78,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,3.54,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,0.45,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,2.18
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,6.05,,,,,,,,,,,0.17,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,5.62,,,,6.99,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.17,,,,,,,,,,,0.54,,,,3.23,,,,,,,,,,,0.20,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,0.44,1.01,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,7.12,,,,,,,,,,,0.71,,,,10.85,,,,,,,,,,,,,,,,,,1.42
1585105600000,,,,,,,,,0.01,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.58,4.45,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,3.84
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.70,1.76,,,,,,,,,1.05,,,,,,0.57,1.39,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,16.35
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.06,,,,3.70,,,,,,,,,,,,,,,,,,1.65
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,5.90,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.66
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.59,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,7.31
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.56,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,3.73
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.77,,,,3.27,,,,,,,,,,,,,,,,,,0.69
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.57,6.20,,,,,,,,,,,0.23,,,,7.58,,,,,,,,,,,0.51,,,,,,,15.48
1585704243000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.55,,,1.98,,,,,,,,,,,,,,,3.78,,,,,,,,,,,0.49,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,3.64,,,,,,,,,,,0.29,,,,,,,7.23
1585903293000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1585969610000,,,,,,,,,,,,,,0.99,,,,,,,,,1.43,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.68,1.96,,,,,,,,,2.73,,,,,,2.31,0.10,,,,,,,,,,,16.86,,,,20.02,,,,,,,,,,,,,,5.17,,0.00,,3.63
1586036191000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.00,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.79,,,,7.03,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,,,,,,,,,,,,,,,,,,,0.14,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,4.18,,,,,,,,,,,0.13,,,,6.39,,,,,,,,,,,,,,,,,,2.92
1586236183000,,,,,,,,,,,,,,1.00,,,,,,,,,,1.21,,,,,,,,,,,,0.05,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.40,,,,,,,3.42,,,,,,,,,,,0.13,,0.29,,14.14,,,,,,,,,,,,,,,,,,6.47
1586301955000,,,,,,,,,,,,,,1.00,,,,,,,,,0.76,1.19,,,,,,,,0.08,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.34,,,,,,,4.53
1586368858000,,,,,,,,,,,,,,1.01,,,,,,,,,,1.20,,0.95,,,,,,,,,,0.12,,,,,,,2.90,,,,,,,,,,,,,,,,,,3.12,,,,,,1.20,3.58,,,,,,,,,,,,,0.30,,8.24,,,,,,,,,,,,,,,,,,5.49
1586434964000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.60,4.11,,,,,,,,,,,0.23,,,,5.83,,,,,,,,,,,,,,,,,,15.14
1586501245000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,6.13
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,10.89,,,,,,,,,,,,,,,2.77,,,,,,,,,,2.87,,,,,,,1.08,,,,,,,,,,,6.55,,0.62,,20.69,,,,,,,,,,,0.13,,,,,,,17.16
1586635021000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,11.00,,,,,,,,1.00,,,,,,,12.28,,,,,,,,,,,3.75,,,,21.99,,,,,,,,,,,,,,,,,,7.86
1586701369000,,,,,,,,,,,,,,2.11,,,,,,,,,7.54,,,,,,,,,,1.00,,,5.11,,,,,,1.51,,,,,,,,,,,11.00,,,,,,,,1.02,,,,0.65,,0.70,4.68,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,0.31
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.36,,,,,,3.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,,,,,,,,,,,1.07,,,,,,,,,0.69,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.63,,,,,,,1.00,,,,,,,,,,,0.31,,,,12.45,,4.44,,,,,,,,,,,,,,,,2.22
1586966921000,,,,,,,,,,,,,,1.96,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.00,,,,1.12,,,8.02,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,30.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.47,,,,,,1.75,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,9.20
1587099968000,,,,,,,,,,,,,2.69,,,10.00,,,,,,,,,,,,,,,,,,,,6.24,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.65,,,,,,,,,,,,,,,28.83,,,,,,,,,,,1.20,,,,,,,3.11
1587167698000,,,,,,,,,,,,,,2.82,,7.50,,,,,,,,,,,,,,,,,,,,20.95,,18.71,,,,,,,,,,,,,2.98,2.70,,,,,,,,,3.75,,,,,,0.60,2.15,,,,,,10.00,,,,,,,0.73,,42.73,,,,,,,,,,,,,,,,,,5.81
1587234387000,,,,,,,,,0.79,,,,,,,,,,,,,,7.17,,,,,,,,,,1.00,,,3.16,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.03,6.08,,,,,,,,,,,,,0.59,,19.25,,,,,,,,,,,,,,,,,,12.89
1587300847000,,,,,,,21.62,,,,,,1.04,1.03,,,,,,,,,,,,,,,,,,,,,,4.33,,,1.00,,,1.11,,,,,,,,,,,,,,,,,,,5.43,,,,,,1.03,17.85,,,,,,,,,,,24.00,,5.87,,12.54,,2.05,,,,,,,,,,,,,,,,21.12
1587368133000,,,,,,,,,,,,,,,,,,,,,,,0.03,10.72,,,,,,,,,,,,0.52,,,,,,,,21.00,,,,,,,,1.98,,,,,,,,,14.86,,,,,,,5.89,,,,,,,,,,,,,0.57,,18.95,,,,,,,,,,,,,,,,,,10.65
1587434258000,,,,,,,,,,,,,0.97,0.83,,,,,,,,,12.83,5.24,,,,,,,,,1.00,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.83,,0.84,5.42,,,,,,,4.00,,,,0.55,,1.78,,42.48,,,,,,,,,,,,,,,,,,14.38
1587501138000,,,,,,,,,,,,,6.00,1.00,,,,,,,,,0.64,,,,,,,,,,,,,4.53,,,,,,3.91,,26.82,,,,,,,,,,,,0.56,,,,,2.48,,,,0.91,,0.67,16.41,,,,,,,,,,,1.01,,,,8.64,,,,,,,,,,,,,,,,,,16.34
1587568237000,,,,,,,,,,,,,3.00,2.91,,,,,,,,,,,,,,,,,,,4.00,,,12.35,,,,,,1.60,,81.01,,,,,,,,,,,,,,,,,5.13,,,,1.86,,0.63,12.74,,0.58,,,,,,,,,0.23,,3.27,,57.47,,1.00,,,,,,,,,,,,,,,,16.03
1587634602000,,,,,,,,,,,,,1.03,5.95,,,,,,,,,0.45,,2.00,,,,,,,,1.99,,,13.70,,,,,,5.76,,70.47,,,,,,,,,,,,,,,,,8.84,,,,1.62,,0.64,12.70,,,,,,,,,,,1.65,,1.36,,31.93,,2.02,,,,,,,,,,,,,,,,13.78
1587701744000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.05,,27.57,,,,,,,,,,,,0.34,,,,,3.66,,,,,,1.54,2.09,,,,,,,,,,,4.33,,0.47,,28.44,,,,,,,,,,,,,,,,,,16.52
1587768625000,,,,,,,,,9.91,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,1.03,,18.64,,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,5.50,,,,,,,,,5.33,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.36,,,,46.70,,,,,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,3.13,,,,,,,,,10.16,,,,,,,,,,,,,8.07,,,,,0.41,1.75,,,,,,,,,,,,,,,,,,,3.02,,,,,,,7.49,,,,,,,,,,,0.01,,,,23.09,,2.00,,,,,,,,,,,,,,,,3.99
1587969951000,,,,,,,,,,,,,,5.70,,,,0.93,,,,,5.21,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,6.74,,,,,,,10.03,,,,18.39,,,,45.09,,,,,,,,,,,,,,,,,,10.07
1588036978000,,,,,,,,,,,,,,3.40,,,,,,,,,0.80,,,,,,,,,,,,,20.40,,,,,9.46,,,,,,,,,,1.35,,,,,,,,,,1.00,,,,,,1.08,8.99,,,,,,,,,,,6.65,,,,28.25,,,,,,,,,,,,,,,,,,8.64
