timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x5abD2D5e2430af291F334824C93181583Fb82c05,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xa1DCF700FC5239a01E822bCD0400b45E6C8F77Ed,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xD79d821EF646626430995f67885904856e43eE17,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,Other
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,4.45,,,,,,,,,,,0.01,,,,,,,,13.24,,,,,,,0.86,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.84
1585173391000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.00,,,,1.76,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,0.57,,,,,,,,,,,1.05,,,,,,,,,,11.35
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.85,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,5.90,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.66
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.31
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.56,,,,,,,,,,,2.45,,,,,,,,,,3.73
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,3.27,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.51,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,15.48
1585704243000,,0.50,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,3.78,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1585770840000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1585903293000,,0.30,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1585969610000,,2.68,,,,,,,,,,,,,0.99,,,,,,,,,,,1.63,,,,,,,,,,,,,,16.86,,1.96,,,,,,,,,,,,,,,,1.43,,0.00,,0.10,,,,,,,,,,,,,,,,,5.17,,20.02,,,,,,,,,,,2.31,,,,,,,,,,,2.73,,,,,,,,,,3.63
1586036191000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.34,,,,,,2.74,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.84,,1.00,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.14,2.28,,,4.18,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,2.92
1586236183000,0.29,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.05,,,,,,1.52,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.21,,,3.42,,,,,,,,,,,,,,,,,,,14.14,,0.03,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,6.44
1586301955000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.46,,,,,0.08,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.76,1.19,,,2.45,,,,,,,,,,,,,,,,,,,6.01,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1586368858000,0.30,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,3.58,,,,,,,0.95,,,,,2.90,,,,,,,8.24,,0.96,,,,,,,,,1.20,,,,,,,,,,,3.12,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.30,,,,4.11,,,,,,,,,,,,,,,,,,,5.83,,1.38,,,,,,,,,0.60,,,,,,,,,,,1.67,,,,,,,,,,13.77
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.28,,,,,,,,8.82,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1586568529000,0.62,2.77,,,,,,,,,,,,5.90,,,,,,,,,,,,10.89,,,,,,,,,0.13,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,17.16
1586635021000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,18.87,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,21.99,,,,,11.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.86
1586701369000,,,,,,,,,,,,,,1.00,2.11,,,,,,,,,,,5.11,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,4.68,,,,,,,,,,,,,,,,,,,14.72,,,,,11.00,,0.65,,,,0.70,,,,,,,,,,,1.02,,,,,,,,,,0.31
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.73,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.69,,,,1.00,,,,,4.44,,,,,,,,,,,,,,12.45,,0.61,,,4.00,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.61
1586966921000,,1.85,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,17.68,,,,,,,,,,,,22.11,,,,,,,1.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,30.23
1587033174000,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.47,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,23.95,,0.26,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,6.15
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,3.82,,,1.20,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,2.69,,3.11
1587167698000,0.73,2.98,,,,,,,,,,,,,2.82,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,2.70,,,,,,,7.50,,,,,,,,,,,,,2.15,,,,10.00,,,,,,,,,,,,,,,42.73,,,,,,,,,,,0.60,,,,,,,,,,,3.75,18.71,,,,,,,,,5.81
1587234387000,0.59,,5.00,,,,,,,,,,,1.00,,,,,,,,,,,,3.16,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,6.08,,,,,,,,,,,0.79,,,,,,,,19.25,,,,,,,,,,,1.03,,,,,,,,,,,2.15,,,,,,,,,,7.89
1587300847000,5.87,,3.00,,,,,,,,,,,,1.03,,,,,,,,,,,4.33,,,,,,1.11,,,,,,,,24.00,,,,,,,,,,10.22,,,,,21.62,,,,,,,17.85,,1.00,,,2.05,,,,,,,,,,,,,,12.54,,,,,,,,,,,1.03,,,,,,,,,,,5.43,,,,,,,,1.04,,7.91
1587368133000,0.57,,2.00,,,,,21.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.98,,,,,,,,1.75,,,,,,,,0.03,10.72,,,5.89,,,,,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,6.90
1587434258000,1.78,,,,,,,,,,,,,1.00,0.83,,,,,,,,,,,8.97,,,,,,,,,,4.00,,,,0.55,,,,,,,,,,,,,,,,,,12.83,5.24,,,5.42,,,,,,,,,,,,,,,,,,,42.48,,0.29,,,,,0.83,,,,0.84,,,,,,,,,,,1.00,,,,,,,,0.97,,14.09
1587501138000,,,,,,,,26.82,,,,,,,1.00,,,,,,,,,,,4.53,,,,,,3.91,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.64,,,,16.41,,,3.00,,,,,,,,,,,,,,,,8.64,,,,,,0.56,0.91,,,,0.67,,,,,,,,,,,2.48,,,,,,,,6.00,,13.34
1587568237000,3.27,,,,,,,81.01,,,,,,4.00,2.91,,,,,,0.58,,,,,12.35,,,,,,1.60,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,1.00,,,,,,,,,,,,,,57.47,,,,,,,1.86,,,,0.63,,,,,,,,,,,5.13,,,,,,,,3.00,,16.03
1587634602000,1.36,,1.00,,,,,70.47,,,,,,1.99,5.95,,,,,,,,,,,13.70,,,,,,5.76,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.45,,,,12.70,,,,,2.02,,,,,,,,,,,,,,31.93,,,,,,,1.62,,,,0.64,,,2.00,,,,,,,,8.84,,,,,,,,1.03,,12.78
1587701744000,0.47,,,,,,,27.57,,,,,,,1.00,,,,,,,,,,,1.99,,,,,,1.05,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,28.44,,,,,,0.34,,,,,1.54,,,,,,,,,,,3.66,,,,,7.67,,,,,8.85
1587768625000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,9.91,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,4.75
1587836062000,,,1.00,,,,,,,,,,0.55,,5.50,,,,,,,,,,,23.80,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.76
1587902337000,,,,,,,,,,,,0.41,1.48,,3.13,,,,,,,,,,,8.07,,,,,,1.75,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.16,,,,7.49,,,,,2.00,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.51
1587969951000,,,,,,,,,,,,,,,5.70,,,,,,,,,,,23.67,,,,,,,,0.93,,10.03,,,,18.39,,,,,,,,,,,,,,,,,,5.21,,,,6.74,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,10.07
1588036978000,,1.35,,,,,,,,,,9.46,,,3.40,,,,,,,,,,,20.40,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,0.80,,,,8.99,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,1.08,,,,,,,,,,,1.00,,,,,,,,,,8.64
1588104246000,,,1.00,,,,,,,,,,,,1.54,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.30,,,,,25.69,,,0.53,,,,,,,,1.07,,,,,,,,,,,2.84,,,,,,,,,,8.32
1588170340000,,,0.50,,,,,,,,,,,,6.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.94,,,,2.02,,,2.92,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,8.25
1588237076000,,,,,,,,,,,,0.71,,,2.01,,,,,,,,,,,0.03,,,,,,,,4.25,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.66,,,,,0.24,,,,3.70,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,0.34,,21.11,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,1.25,3.60,,,,,,,,,,0.85,,,7.98,,,,,,,,,,,1.25,,,,,,1.63,,,,17.00,,,,1.65,,,,,,,,,,,,,,,,,,0.02,,,,8.64,,,,,,,,,,,,,,,,,,,49.63,,,,36.51,,,,,,,3.27,13.76,,,,,,,,,,1.43,,,,,,,,1.69,,30.22
1588438821000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.90,,,,,,,,1.18,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.00,,,,,2.50,,,,,,,,,,,11.78,,,,,,,0.58,,,,1.11,,,,,,,,,,,5.11,,,,,,,,,,11.29
1588506516000,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,6.24,,,1.36,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,4.99,,,,,,,,,,,3.21,,,,,,,,,,14.16
1588572377000,1.23,,,17.28,,,,,,,,,,,4.04,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.07,0.52,,,6.41,,,,,0.99,,,3.40,,20.93,,,,,1.53,,,,31.09,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,9.72
1588638430000,2.46,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.70,2.24,,,6.85,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,1.19,,,,,,,,,,,4.06,,,,,,,,,,10.84
1588705743000,2.64,3.00,,,,,,,,,,,,,2.00,,,,,,,,,,,0.43,,,,,,,,,1.31,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,14.55,,,,,,0.03,,,,,1.09,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.44,,,,,0.71,,,,,,,,,,,,12.95,,,,,,0.24,,,,1.74,,,,,,,,5.61,,,,,,,,,,,38.97,,,0.48,,,,,,,,2.48,,,1.31,,,,,29.20,,,4.43,,,,,,,,,,4.82
1588839881000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.48,,,,,,3.42,,,,,,,,2.38,,,,,,,,,,,,,,,,,,0.09,,,,2.81,,,,,,,,,,,,,,,,,,,9.76,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.61
1588906152000,,,,,6.70,,,,,,,,,,2.25,,,,,,,,,,,39.43,,,,,,10.41,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.11,,,,12.67,,,,,,,,,,,,,,,,,5.14,,63.55,,,0.49,,,,,,,,1.26,,,,,,,,,,,4.21,,,,,,,,,,13.72
1588972800000,,,,,,,,0.61,,,,,,,6.00,,,,,,,,,,,2.58,6.40,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,11.54,,6.01,,,9.79,,,,,,,,6.00,,,,,,,,,2.05,,39.82,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,0.62,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.09,3.05,,,,0.00,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,1.00,,9.29,,5.63,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,0.62,6.65,,,1.00,,,,,,,0.70,,,,,,,,,,,,,,2.33,3.01,,,,,1.88,,,,1.90,,,,14.11,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,8.08,,27.00,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.96,,21.90
1589174391000,,6.00,,,2.00,,,,,,,,,,2.02,,,,,,,,,,,20.92,,,,,,,,,,,,,,3.82,,,,,,,,69.37,,,,,,,,,,1.89,,,,3.07,,,,,,,,,,,,,,,,,,,29.44,,0.11,,,5.70,,,,,,,,,,,,,,,,,3.70,,,,,,12.74,,,,7.14
1589241093000,,11.02,,,5.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,4.86,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,34.60,,,,,4.00,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,21.57
1589308656000,,,,,1.00,,,1.21,,,,,,,,,,,,,,,,,,0.70,3.09,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.00,,,,3.03,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,1.05,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,0.53,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,22.34,,,,,,,,,,,,,,,,,8.13,,34.19,,,,,,,,,,16.50,1.26,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,7.34,,,,,,,,,,2.01,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.38,,,,8.80,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.07,,,,,,2.41,,,,,,4.00,,7.88,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,7.48,,0.30,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,5.13
1589576701000,2.93,5.93,,,,,,,,,,0.20,,,8.09,,,,,,,,,,,,,,9.75,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,17.35,,0.76,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,14.80
1589644333000,8.95,,,,,,,,,,,,,,7.10,,,,4.77,,,,,,,1.90,1.91,,1.80,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.12,,,,46.18,,,,,,,,,,,,,,68.26,6.12,,,,20.18,,0.36,,,,,,,,,1.29,,,,,,,,,,,,,22.77,,,,,,,,20.00
1589711000000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,0.38,,,2.56,,,,,,,,,,,,,,,,1.51,,,2.55,10.00,,,,,,,,,,,,,1.10,6.08,,,,,,,,,,,,,,,,,,11.10
