timestamp,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x724c531dA3a9F414ee1D146b203cba244266a1Ba,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x454e27C532C160338d0ed576558389dF111E0e03,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.21
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,0.14,,,,,,,,,,,,,,,,0.68,,,,0.64,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.00,,,,,0.67,,,,,,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.94,0.04,,,,,,0.02,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,,0.00,,,0.78
1583502285000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.35
1583567810000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.00,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,0.26,,,,,,,,,,,0.35
1583699841000,,,,,,,,0.19,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,35.16,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,0.74,,,,,,,,,,,2.31
1583767163000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,2.00,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,1.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.04,,,,,,,,,,,,16.55,,,,,1.36,,,,,,,,,,,3.54
1583900197000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.60,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,1.85
1583966404000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.99,,,,,,,,,1.43,,,0.50,,,,,,,0.51,,,,,,,,,,,,,,,,,,13.13,,,,,,,,1.00,,,,,,,,1.22
1584033400000,,,,,,,,0.27,,,,,0.67,,,,,2.10,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,0.35,,,,,,,0.55,,,,,,,,,,,,,,,2.14,,,16.66,,,,,,,,,,,,,,,,1.94
1584100621000,,,,,4.49,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.61,,,,,,,,1.00,,,1.93,,,,,2.71
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,11.03,,,,,0.57,,,,,,,,,,,2.45
1584434720000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.75,,,,,,,,,,,3.25,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.64,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.35,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.85
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.00,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,5.62,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.94
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,1.52,0.54,,,,,,,3.23,,,,,,,,,,,,,,,0.20,,,,1.04,,,,,,,,
1585036977000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,2.25,0.71,,,,,,,10.85,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.99,1.42
1585105600000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.45,,,,,,,,,,,,,,,3.76,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,1.43,,,,,0.01,,,0.07
1585173391000,,,,,,,,,,,,,,0.57,,3.00,,,,,,,1.59,,,,1.76,,,,,,,,,1.90,,,1.39,,,,,1.70,,,,,,,,,,,,0.70,1.05,,,,,,,,14.25,,,,,,,,,3.87,,,,5.00,,,,,,,,,,,,,0.40,0.28
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.79,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.65
1585372283000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,2.32,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,3.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,3.65,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1585504149000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,3.55,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.69,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.77,,,0.57,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,3.00,,,,,,,,0.57,,,,,2.71,,,,,,,,,,0.01,,,,,,,,,,6.20,,,,,2.35,,7.97,,,,,,,,,,,,0.23,,,,,,,7.58,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.05,1.79
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.04,,,,1.98,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.29,,,,,5.00,,,,,,,2.55
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,3.86,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,1.17
1585969610000,,,,,,,,1.43,,,,,,2.31,,,5.17,,,,,,2.45,,,,1.96,,,,,,,,0.99,,,,0.10,,,,,2.68,,,,,,,,,,,,,2.73,16.86,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.18
1586036191000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.74,1.00,,,,3.84,,,,,,,,,,,,,,,,,,,1.79,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.62
1586169028000,,,,,,,,0.14,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,2.62,0.13,,,,,,,6.39,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.28
1586236183000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.52,1.00,,,,3.42,3.87,,,,,,,,,,,,,,,,,1.40,0.13,,,0.03,,,,14.14,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.05,1.73
1586301955000,,,,,,,,0.76,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,1.00,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.27,,,,6.01,,,,,,,,,,,,,,,0.34,,,,1.19,,,,,,,0.46,0.40
1586368858000,,,,,,,0.30,,,,,,,1.20,,,,,,,,,,,,,,,0.01,,,,,,1.01,,,,3.58,,0.95,,,,,,2.90,,,,,,,,,,3.12,,,,0.96,,,,8.24,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.12,4.51
1586434964000,,,,,,,,0.30,,,,,,0.60,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.11,,,,,,,,,,,,,2.72,,,,,1.67,0.23,,,1.38,,,,5.83,,,5.01,,0.30,,,,,,,,,,,,,,,,,,,,,,6.45
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.12,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.48,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.21,4.85
1586568529000,2.15,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,5.90,,2.77,,,,,,,,,,,,,2.87,6.55,,,,,,,20.69,,,,8.00,,,,,,,,,,,0.13,,,,,,,0.99,,,,10.89,6.02
1586635021000,,,,0.82,,,,,,,,,,,,,,,,,,,,,6.45,,,,,11.00,,,,,1.00,,,,12.28,,,,,,,,,,,,,,,,,,1.00,3.75,,,,,,,21.99,,,,,0.33,,,,,,,,,,,,,,,,,,,,,18.87,0.25
1586701369000,,,,,,,,7.54,,,,,,0.70,,,,,,,,,,,,,,0.65,,11.00,0.02,,,1.51,2.11,,,,4.68,,,1.00,,,,,,,,,,,,,,,1.02,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.29
1586767741000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.51
1586833705000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,1.40
1586900049000,,4.44,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.07,,,,1.00,,,,,,,,,,,,,,,,,,1.63,0.31,,,0.61,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.61
1586966921000,,,5.87,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.96,,,,8.02,,17.68,,,1.85,,,,,,,,,7.07,,,,1.00,,,,,,,,22.11,9.10,,,,,,,,4.16,,,,,,,,,,,,,,,,,,2.04
1587033174000,,,1.06,,,,,3.25,,,,,2.79,,,,,,,,,,,,,,,,1.22,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,0.26,,,,23.95,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.47,0.50
1587099968000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.03,,,10.00,,3.82,,,,,1.65,,,,,,,,,,,2.69,,,,,,1.10,,,,,,,,,28.83,,,,,,,,,,,,,,,1.20,,,,,,,,,,,6.24,1.98
1587167698000,0.30,,,,,,0.73,,,,,,,0.60,,,,,,,,,,,,,2.70,,,,,7.50,,,2.82,,,,2.15,,,,18.71,2.98,,,,,,,,,,,,,3.75,,,,,,,,42.73,,,,,,,,,,,,,,1.88,,,10.00,,,,,,,,,20.95,3.63
1587234387000,,,,,3.76,,0.59,7.17,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.26,,1.90,,,6.08,,,1.00,,,,,,,,,,,,,,,2.15,,,5.00,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.16,2.23
1587300847000,,2.05,,,,,5.87,,,,,,,1.03,10.22,,,1.00,,,,,,,,,,,,,,,21.62,1.11,1.03,,,,17.85,,,,,,,,,,,1.04,,,,,,,5.43,24.00,,3.00,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,7.91
1587368133000,,,,,,,0.57,0.03,,21.00,,,,,1.75,,,,,,,,,,,,1.98,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,14.86,,,2.00,,,,,18.95,,,,,,,3.00,,,,,,,,,,,,10.72,,,,,,,0.52,3.90
1587434258000,,,,,,,1.78,12.83,,,,,,0.84,,,,,,,,,,,,,,0.83,,,,,,,0.83,0.01,3.00,,5.42,,,1.00,,,,,,,,0.97,,,,,,1.00,1.00,0.55,,,0.29,4.00,,,42.48,,,,,,,,,,,,,,2.87,,,,,5.24,,,,,,0.95,8.97,6.25
1587501138000,0.50,,,5.27,,,,0.64,,26.82,,3.00,,0.67,,,,,,,,,,,,,,0.91,,,,,,3.91,1.00,,,,16.41,,,,,,,,,,,6.00,,,,,,,2.48,1.01,1.03,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,5.98,,,,,4.53,1.13
1587568237000,,1.00,,,0.16,,3.27,,,81.01,,,,0.63,,,,,,,,,,,,,,1.86,1.65,,,,,1.60,2.91,,,,12.74,,,4.00,,,,,,1.62,,3.00,,,,,,,5.13,0.23,5.69,,,,,,57.47,,,4.22,,,,,,,,,,,,,,,,,,,,,,,12.35,3.27
1587634602000,,2.02,,,,,1.36,0.45,,70.47,3.00,,,0.64,,,,,,,,,,,,,,1.62,,,,,,5.76,5.95,,,,12.70,,,1.99,,,,,,,,1.03,,,,,,,8.84,1.65,1.11,1.00,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,10.67
1587701744000,1.62,,,,,,0.47,,,27.57,,,,1.54,,,,,,,,7.67,,,,,,,,,,,,1.05,1.00,,,,2.09,,,,,,,,,,,,,,,,,,3.66,4.33,,,,,,,28.44,,,,,,,,,,,,,,,,,,,,,,,4.91,,,1.99,2.65
1587768625000,0.27,,,,,,1.03,,3.37,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,9.91,,5.09,4.48
