timestamp,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x454e27C532C160338d0ed576558389dF111E0e03,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x724c531dA3a9F414ee1D146b203cba244266a1Ba,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0aD167A925ff214438E4746e716eff6B3928B68D,Other
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.32
1583368317000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.68,,,,,,,,,,,,0.05,1.00,,,,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.32,,,,,,,,,0.94,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,0.78
1583502285000,,,,,,0.53,,,,,,,,2.38,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.35
1583567810000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.16,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,7.05,,,,,,,,,0.35
1583699841000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,9.67,,33.24,,,,,,,,,2.31
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,2.00,,5.39,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,1.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,1.36,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.05,16.55,,,,,,,,,3.54
1583900197000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.20,4.95,,,,,,,,,1.85
1583966404000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.99,1.00,,,,1.00,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.51,13.13,,,,,,,,,1.22
1584033400000,,,,,,0.27,,,,,,,,,,,,,,2.14,,,0.67,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.35,,,,,,,,,,,,,,,,,,,0.55,16.66,,,,,,,,,1.94
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,1.47,4.10,,,,4.49,,,,,3.47
1584168330000,,1.93,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.61,,,,,,,,,2.71
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.30,11.03,,,,,,,,,2.45
1584434720000,,,0.51,,,,,,,,,,,,,,,,3.25,,,,,,,4.84,,,1.75,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,3.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.33,,,,1.85
1584766483000,,,,,,,,,0.17,,,,,,,0.00,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,5.62,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.17,,,,,1.04,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.54,,,,,,,,,,
1585036977000,,,,,,0.44,,,,,,,,,,0.99,,,,,,,,,,7.12,,,,,1.01,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,0.71,,,,,,,,,,1.42
1585105600000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,1.43,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.01,,13.24,,,,,,,,,,,,,,,,,,,,,,,0.07
1585173391000,,,0.57,,,,,3.00,,,,,,,,0.40,,,,,0.70,,,,,1.39,,,1.76,,,1.70,,,1.05,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.59,14.25,,,1.90,,,,,,,,,,,,,,,,,,3.87,,0.28
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,4.96
1585306138000,1.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.06,,,,,,,,,,1.65
1585372283000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,3.00,,,,,,,0.66
1585504149000,,,0.56,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.47,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,0.77,,,,,,0.57,,,,0.12
1585637238000,,,0.57,,,,,,0.51,,,,,,,0.05,,,,,,,,,,6.20,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,7.97,,0.01,,,,,,,,,,7.58,,,,,,,,,,,,,0.23,,,3.00,,,,,,,4.50
1585704243000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.98,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.55,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,5.00,,,,,,,,,,,,,,,,2.55
1585903293000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,3.86,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1585969610000,,,2.31,,,1.43,,,,5.17,,,,,,1.63,,,,,,,,,,0.10,,,1.96,,,2.68,,,2.73,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.45,20.02,,,,,,,,,,,,,16.86,,,,,,,,,,1.18
1586036191000,2.74,,,,,,,,,,,,,,,0.34,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,7.03,,,,,,,,,,,,,1.79,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,,0.14,,2.64,,,,,,,,,,,,,,,,,,4.18,,,,,2.28,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,0.13,,,,,,,,,,0.28
1586236183000,1.52,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.42,,,,,1.21,,,,1.40,,,,,,,,,,,,,,,,,,1.00,,,0.84,,,,,,,3.87,,,14.14,,,,,,,,,,0.29,,,0.13,,,,,,0.03,,,,1.73
1586301955000,,,,,,0.76,,,0.34,,,,,,,0.46,,,,,,,,,,2.45,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.94,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,0.27,,,,0.40
1586368858000,,,1.20,,,,,,,,,,,,,0.12,,,,,,,,,,3.58,,,,,1.20,,,,3.12,,,,,,,,,,,,,,0.95,,,,1.01,,,0.01,,,,,,,,,,8.24,,,,,,,,,,0.30,,,,,,,2.90,,0.96,,,,4.51
1586434964000,,,0.60,,5.01,0.30,,,,,,,,,,,,,,,,,,,,4.11,0.07,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,0.23,,,,,,1.38,,,0.30,9.17
1586501245000,3.12,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.30,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,8.82,,,,,,,,,,,,,,,,,,,0.48,,,,4.85
1586568529000,,0.99,,,,,,,0.13,,,,,,,10.89,,,,,,,,,,1.08,,,,,,2.77,,,2.87,,,,,,,,,,,,,,,5.90,,2.15,,,8.00,,,,,,,,,,,20.69,,,,,,,,,,0.62,,,6.55,,,,,,,,,,6.02
1586635021000,,,,,,,,,,,,,,,,18.87,,,,,,,,,,12.28,,,,,,,,,1.00,,11.00,,,,,,,,,,0.82,,,,,,1.00,,,,,,,,,,,,,21.99,,,,,6.45,,,,,,,,3.75,,,,,,,,,0.33,0.25
1586701369000,1.51,,0.70,,,7.54,,,,,,,,,,5.11,,,,,,,,,,4.68,0.02,,,,,,,,1.02,,11.00,,,,,,,,,,,,,1.00,,,2.11,,,,,,0.65,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,3.02,,,,,0.29,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,0.40,,,,,,,,,,12.29,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,,,0.69,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,1.63,,4.00,,4.44,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,12.45,,,,,,,,,,,,,0.31,,,,,,0.61,,,,1.61
1586966921000,,,,,,,,,,,,,,,5.87,,,,,,,,,7.07,,8.02,,,,9.10,,1.85,,,1.00,,,,,,,,,,,,2.00,,17.68,,,,1.96,,,,,,1.12,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,4.16,,2.04
1587033174000,1.75,,,,,3.25,,,,,3.37,,,,1.06,0.47,,,,,,,2.79,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,0.26,,,,0.50
1587099968000,3.82,,1.74,,,,,,1.20,,,,,,,6.24,,,,,1.10,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.69,,,,28.83,,,,,,,,,,,,,,,10.00,,,,,,,,1.98
1587167698000,,,0.60,,,,,,,,,18.71,,,,20.95,,,,,,,,,,2.15,,,2.70,,,2.98,,,3.75,,,,,,,,,1.88,10.00,,,,,,,0.30,2.82,,,,,,,,,,,,,42.73,,,,,,,,,,0.73,,,,,7.50,,,,,,,,3.63
1587234387000,2.26,,1.03,,,7.17,,,,,,,,,,3.16,,,,,,,,,,6.08,,,,,,,5.00,,2.15,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.79,,19.25,,,1.90,,,,,,,0.59,,,,,,,,3.76,,,,,2.23
1587300847000,1.11,,1.03,,,,21.62,,,,,,,,,4.33,10.22,,,,,,,,,17.85,,,,,,,3.00,,5.43,,,,2.05,,,,,,,,,,,,,,1.03,,,,,1.00,,,,1.04,,,,12.54,,,,,,,,,,5.87,,,24.00,,,,,,,,,,7.91
1587368133000,,,,21.00,,0.03,,,,,,,3.00,,,0.52,1.75,,,,,,,,,5.89,,,1.98,,10.72,,2.00,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,,,,,,,,,,0.57,,,,,,,,,,,,,3.90
1587434258000,,,0.84,,,12.83,,,,,,,,0.95,,8.97,,,,,1.00,,,,,5.42,,,,,5.24,,,,1.00,,,,,,,,,2.87,,,,,,1.00,,,0.83,,,,,,0.83,,4.00,0.97,,,,42.48,,,0.01,,,,,,3.00,1.78,,,0.55,,,,,,0.29,,,,6.25
1587501138000,3.91,,0.67,26.82,,0.64,,,,,,,,,,4.53,,,,,,,,,,16.41,,3.00,,,,,,,2.48,,,,,,,,,,,,5.27,,,,,0.50,1.00,,,,,,0.91,,,6.00,,,,8.64,,1.03,,,,5.98,,,,,,,1.01,,,,,,,,,,1.13
1587568237000,1.60,,0.63,81.01,4.22,,,,,,,,,,,12.35,,,,,,,,,,12.74,,,,,,,,,5.13,,,,1.00,,,,1.62,,,,,,,4.00,,,2.91,,,1.65,,,1.86,,,3.00,,,,57.47,,5.69,,,,,,,,3.27,,,0.23,,,,,0.16,,,,,3.27
1587634602000,5.76,,0.64,70.47,,0.45,,,,,,,,,,13.70,,,,,,,,,3.00,12.70,,,,,,,1.00,,8.84,,,,2.02,,,,,,,,,,,1.99,,,5.95,,,,,,1.62,,,1.03,,,,31.93,,1.11,,,,,,,,1.36,,,1.65,,,,,,,,,,10.67
1587701744000,1.05,,1.54,27.57,,,,,,,,,,,,1.99,,,,,,4.91,,,,2.09,,,,,,,,,3.66,,,,,,,,,,,,,,,,7.67,1.62,1.00,,,,,,,,,,,,,28.44,,,,,,,,,,0.47,,,4.33,,,,,,,,,,2.65
1587768625000,,,,,,,,,,,,,,,,5.09,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.27,,,,,,,,,,,,9.91,,18.64,,,,3.37,,,,,,1.03,,,,,,,,,,,,,4.48
1587836062000,,,,,,5.33,,,,,2.66,,,,,23.80,,,,,,,0.55,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,5.50,,,0.05,,,,,,,,,,46.70,,,,,,,,,,,,,7.36,,,,,,,5.25,,,2.81
