timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13889F184902a81d25A092ccb9318da14481e379,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,Other
1585105600000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,0.86,,0.58,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,3.84
1585173391000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.70,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,5.00,0.57,,,,,,,,,,,,,,,,,,3.87,1.39,,,,,,,,,,0.40,,,,,6.77
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.00,,,,,1.65
1585372283000,2.32,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,1.66
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,7.31
1585504149000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,3.73
1585571105000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,7.58,,,,,,,,,,,,,,,0.57,,0.23,,,,,0.51,,,,,,,,,,,,6.20,,,,,,,,,,0.05,,,,,7.51
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,1.04,,,,,,,,0.55,,,,,,,,,0.49,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,7.55
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,6.07
1585969610000,2.73,1.43,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,2.68,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,0.99,,,,,,,,,,2.31,,16.86,,,,0.00,,,,,,,,,,,,,0.10,,,,,,,,,,1.63,,,,,3.63
1586036191000,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.00,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,3.84,,,,1.00,,,,,,0.34,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,0.62
1586169028000,2.62,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,2.92
1586236183000,1.40,,,,,,,,,,0.03,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,14.14,,,,,1.00,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.42,0.29,,,,,,,,,0.05,,,,,6.44
1586301955000,,0.76,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,6.01,,,,,1.00,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.45,,,,,,,,,,0.46,,,,,4.34
1586368858000,3.12,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,2.90,,,,,,,,,,,,,,,8.24,,,,,1.01,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.58,0.30,,,,,,0.95,,,0.12,,,,,4.52
1586434964000,1.67,0.30,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,0.60,,0.23,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,9.54
1586501245000,,,,,,,,,,0.28,0.48,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.21,,,,,5.64
1586568529000,2.87,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,20.69,,,,,,,,,,,,,,,,,6.55,,,,,0.13,,,,,,,,8.00,,,,1.08,0.62,,,,,,,,,10.89,,,,,7.01
1586635021000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,21.99,,,,,1.00,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,18.87,,,,,7.04
1586701369000,1.02,7.54,,,,,,,,,,,,,,,,1.51,,,,1.00,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,2.11,,,,,,,,0.65,,0.70,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,5.11,,,,,0.31
1586767741000,,0.29,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,3.51
1586833705000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,12.29,,,,,1.40
1586900049000,1.63,0.69,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,1.07,4.44,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.75,,,,,1.61
1586966921000,1.00,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,22.11,,,,,1.96,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.16,8.02,,,,,,,17.68,,,,,,,,14.98
1587033174000,4.11,3.25,,,,,,,,,0.26,,2.79,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,6.15
1587099968000,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.10,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,28.83,,,,,,,,,,,,,,,1.74,,,,,,,1.20,,,,,0.56,,,,,,,1.65,,,,,,,,,,6.24,,,,,1.45
1587167698000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,7.50,,,0.30,,,,42.73,,,,,2.82,,,,,,,,,,0.60,,,10.00,,18.71,,,,,,,,,,,,,,2.15,0.73,,,,,,,,,20.95,,,,,5.51
1587234387000,2.15,7.17,,,,,,,,0.79,,,,,,,,2.26,,,,1.00,,,,,,,,,,3.76,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,6.08,0.59,,,,,,,,,3.16,,,,,4.13
1587300847000,5.43,,10.22,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,1.04,,,,,,,3.00,,,,,,,,,,,21.62,,,,,,,,,,,12.54,,,,,1.03,2.05,,,,,,,,,1.03,,24.00,,,,,,,,,,,,,,,,,17.85,5.87,,,1.00,,,,,,4.33,,,,,7.91
1587368133000,14.86,0.03,1.75,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,1.98,,,,2.00,,,,,10.72,,,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,0.57,,,,,,,,,0.52,,,,,6.90
1587434258000,1.00,12.83,,,,,,,,,0.29,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,0.97,,,,,,,,4.00,,,,5.24,,,,,,,,,,,,,,,,,42.48,,,,,0.83,,,,,,,,0.83,,0.84,,0.55,,,,,,,,,,,,,,,,,5.42,1.78,,,,,,,,,8.97,,,,,13.09
1587501138000,2.48,0.64,,,,,,,,,,,,,,,1.03,3.91,,,,,26.82,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.50,,,,8.64,,,,,1.00,,,,,,,,0.91,,0.67,,1.01,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,4.53,,,,,7.10
1587568237000,5.13,,,,,,,,,,,,,,,,5.69,1.60,,,,4.00,81.01,,,,,,,,,0.16,,,3.00,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,57.47,,,,,2.91,1.00,,,,,,,1.86,,0.63,,0.23,,,,,,,,,,,,,,,,,12.74,3.27,,,,,,,,,12.35,,,,,6.54
1587634602000,8.84,0.45,,,,,,,,,,,,,,,1.11,5.76,,,,1.99,70.47,,,,,,,,,,,,1.03,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,5.95,2.02,,,,,,,1.62,,0.64,,1.65,,0.16,,,,,,,,,,,,,,,12.70,1.36,,,,,,,,,13.70,,,,,11.51
1587701744000,3.66,,,,7.67,,,,,,,,,,,,,1.05,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,28.44,,,,,1.00,,,,,,,,,,1.54,,4.33,,1.00,,,,,,,,,,,,,,,2.09,0.47,,,,,,,,,1.99,,,,,6.57
1587768625000,,,,,2.99,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.03,,,,,,,,,5.09,3.37,,,,4.48
1587836062000,1.00,5.33,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,5.50,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,10.76
1587902337000,3.02,10.16,,,,,,,,,,,1.48,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,23.09,,,,,3.13,2.00,,,,,,,,,,,0.01,,1.05,,,,,,,,,,,,,,,7.49,,,,,,,,,,8.07,,,,,1.46
1587969951000,2.02,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,45.09,,,,,5.70,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,23.67,0.93,,,,10.07
1588036978000,1.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,28.25,,,,,3.40,,,,,,,,,,1.08,,6.65,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,20.40,,,,,8.64
1588104246000,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,1.54,,,,,,,0.53,,,1.07,,4.61,,,,,,,,,,1.99,,,,,,,3.90,,,,,,,,,0.30,0.04,,,,,6.06
1588170340000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,6.00,,,,,,,,,,4.68,,0.48,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.11,,,,,8.25
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,20.54,,,,,2.01,,,,,,,,,,,,0.08,,7.23,,,,,,,,,,,,,,,4.23,,,,,,,,,,0.03,4.25,,,,3.77
1588305064000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.01,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,21.11,,,,,,,,,,,,,,,1.06,,0.24,,,,,0.66,,,,,,,,,,,,4.26,,3.70,,,,,,,,2.84,,,,,12.04
1588371539000,1.43,0.02,,,,,,,,,,,,,,,,1.63,,36.51,,,,,,5.58,,,3.60,,,,,,1.69,,,,,,,,17.00,,,,,,,,,,,,,,,,,0.06,0.85,,,49.63,,,,,7.98,,,13.76,,,,,,,3.27,,1.65,,,,,,,,,,,,,,,,,8.64,1.25,,,,,,,,,1.25,,,,,24.58
1588438821000,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,2.50,,1.99,,,,,,,,0.58,,1.11,,0.59,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.90,1.18,,,,11.29
1588506516000,3.21,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,27.99,,,,,,,,,,,1.50,,,,4.99,,0.55,,,,,1.36,,,,,,,,,,,,16.02,,,,,,,,,,0.54,,,,,12.66
1588572377000,1.00,0.07,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.52,,,,,,,,,20.93,,,,,,17.28,,31.09,,,3.40,,4.04,0.99,,,,,2.00,,,,,,0.48,,,,,,,,,,,,,,,,,6.41,1.23,,,,,,,,,19.17,,,,,7.72
1588638430000,4.06,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,12.34,,,,,2.00,,,,,,,,,,1.19,,0.86,,,,,,,,,,,,,,,,,6.85,2.46,,,,,,,,,2.80,,,,,10.83
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,2.00,,,,,,,,,,1.09,,3.81,,,,,1.31,,,,,,,,,,,,0.59,2.64,,,,,,,,,0.43,,,,,5.81
1588771981000,4.43,0.24,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,5.61,,,,,,,,,0.48,,,2.48,12.95,0.71,,,,,1.44,,,,,,,,,,,,1.74,,,,,,,,,,0.08,,,,,4.82
1588839881000,,0.09,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,2.03,,,,,,,0.01,,,,,2.38,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.48,,,,,3.01
1588906152000,4.21,0.11,,,,,,,,,,,,,5.14,,,10.41,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,6.70,,,,,,,,,,,,63.55,,,,,2.25,,,,,,,0.49,,,1.26,,1.44,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,39.43,,,,,7.12
1588972800000,,,,,,,,,,,,,,,2.05,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,6.01,11.54,,,,,,,,,,,,,,,8.04,39.82,,6.40,6.00,,6.00,,,,,,,,,,1.03,,4.76,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,2.58,,,,,2.33
1589040204000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.86,,3.05,,,,,,,,,,,,,,,5.81,,,,9.29,,,,,,6.44,,,,,,,5.63,0.62,,,,,,,,,0.09,,,,,4.36
1589107927000,,,,,,,,,,,,,,,8.08,,,1.88,,,,,,,,,,,6.65,,,,,,0.96,,,,,,,,1.90,,,,,,,,,1.00,,,,,,,,0.34,0.70,,,27.00,,3.01,,,,,,,,,3.00,,,,1.25,,14.11,,,,,,,,,,,,,,,,,5.95,0.62,,,,,,,,,2.33,,,,10.01,8.55
1589174391000,3.70,1.89,,,,,,,,,0.11,,,,,,,,,,,,,69.37,,,,,6.00,5.70,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,29.44,,,,,2.02,,,,,,1.15,,,,,,3.82,,,,,,,,,,,,,,,,,3.07,,,12.74,,,,,,,20.92,,,,,5.99
1589241093000,7.56,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,11.02,4.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,4.00,,,,,,,,0.24,,,,,21.57
1589308656000,,0.00,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.91,,3.09,,,,,,,,,,,,,1.14,,0.85,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.70,,,,,4.71
1589375621000,,,,,,,,,7.55,,,16.50,,,8.13,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,34.19,,3.11,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,22.34,1.05,,,,,,,,,0.53,,,,,11.09
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,17.69,,,,,2.01,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,7.19,,8.80,,,,,,,,1.66,,,,,5.30
1589509055000,,,,,,,,,,,0.30,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,7.48,,,,,,,,,,,,,,4.00,2.62,,7.88,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.07,,,,,5.13
1589576701000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.20,,,17.35,,,,,8.09,,9.75,,,,,,,,3.78,,8.96,,,,,,,,,,,,,,,,,0.53,2.93,,,,,,,,,,,,,,10.57
1589644333000,,1.12,,,,,,,,,0.36,,,6.12,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,20.18,,1.91,,,7.10,,1.80,,,10.08,,,,,1.29,,1.18,,,,,,,,,,,,,,,,,46.18,8.95,,,,,,,,68.26,1.90,,,,,9.91
