timestamp,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2cfBF2a5aa84Ab83fD780749807c48aEc649D025,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x88c881d3FDFe1304244eCd8B02519Ec205F55abd,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1583767163000,2.00,,,,5.39,2.03,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,1.40
1583833348000,,,,,,,,,,,1.42,0.05,,,,,,5.33,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,3.54
1583900197000,,1.60,,,,,,,,,,0.20,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,1.85
1583966404000,1.00,0.50,,,,,,,,,,0.51,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.00,,,,,13.13,,,,,,1.43,,,,,,,,,,,,,1.22
1584033400000,,0.35,,,,,,,,,,0.55,,,,,,12.17,,,,,,,,0.67,,,2.14,,,,,,,,,,,,0.27,,,,,,,,,2.10,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,1.94
1584100621000,,,,,,,,,,,,1.47,,,,4.49,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.61,,,,0.46,,,,,,,,,,,,,,,4.64
1584234522000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,0.60,1.30,,,,,,4.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,2.45
1584434720000,,,,,1.75,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.59,,3.25,,0.51,,,,,,,,,,,,,,,3.77
1584500082000,,,,,,,,10.98,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,1.64,,,,10.32,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,3.35,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.33,,,,,,,1.85
1584766483000,,,,,,,,6.05,,,,,,,,,,1.18,,,,,,,,,0.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,6.99,,,,5.62,,,,,,7.23,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,3.13,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,1.52,,,,3.23,,,,0.54,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,2.25,,,,10.85,,,,0.71,,,,,,7.12,,,,,,,,,0.99,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.42
1585105600000,,,,,,,,13.24,,,,,,,,,,4.45,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.86,,,,,,0.58,0.01,,,,,,,,,,,,,,0.07
1585173391000,,,,1.05,1.76,,,14.25,,,,,,,,,,1.39,,,,,,,,,0.40,,,,,,,3.87,1.70,,,,,,,,5.00,3.00,,,,,1.90,,,,,,,,,,,,,,,1.59,,,,,0.57,,,,,,,,,,,,,,,0.98
1585239172000,,,,,,,,,,,,1.36,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,3.70,,,,0.06,,,,,,1.79,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.65
1585372283000,,,,2.32,,,,3.66,,,,,,,,,,5.90,,,,,,,,,,,,,,1.20,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,,,6.93,,,,,,,,,,0.59,,,,,,,,,,,,3.65,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.66
1585504149000,,,2.47,2.45,,,,3.55,,,,,,,,,,,,,,,,,,,0.69,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.23
1585571105000,,,,,,,,3.27,,,,0.77,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.12
1585637238000,,,,,,,,7.58,,,,0.23,,,,,,6.20,,,,,,,,,0.05,7.97,,,,0.01,,,2.35,3.00,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.50
1585704243000,,,,,,,,3.78,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.50,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.04,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,3.64,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585903293000,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,2.12,1.17
1585969610000,,,,2.73,1.96,,,20.02,,,,16.86,,,,,,0.10,,,,,,5.17,,,1.63,,,,,,,,2.68,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,2.31,,,,,,,,,,,,,,0.99,1.18
1586036191000,,,,,,,,7.03,,,,1.79,,,,,,3.84,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.00,1.00
1586102872000,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,2.62,,,,6.39,,,,0.13,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.64,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.28
1586236183000,,,,1.40,,,,14.14,,,,0.13,,,,,,3.42,,,,,,,,,0.05,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,3.87,0.29,,,,,1.21,,,,,,1.52,,,,,,,,,,,0.03,,,,,,1.00,1.73
1586301955000,,,,,,,,6.01,,,,,,,,,,2.45,,,,,,,,,0.46,,,,,,,,,,,,0.34,,0.76,,,,,3.94,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.27,,,,,,1.00,0.40
1586368858000,,,,3.12,,,,8.24,,,,,,,,,,3.58,,,,,,,,,0.12,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.20,,,,,,,,0.95,1.20,,,,,,,,0.96,,,,,,1.01,7.41
1586434964000,0.07,,0.30,1.67,,,,5.83,,,,0.23,,,,,,4.11,,5.01,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.38,,,,,,,9.17
1586501245000,0.79,,,,,,,8.82,,,,,,,,,,1.30,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.28,,,,,,,0.48,,,,,,,4.85
1586568529000,,,,2.87,,,5.90,20.69,8.00,,,6.55,,,,,,1.08,,,,,,,,,10.89,,,,,,,,2.77,,,,0.13,,,,,,,,,,,,,,2.15,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01
1586635021000,,,0.33,1.00,,,,21.99,,,,3.75,,,,,,12.28,,,11.00,,,,,,18.87,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,1.00,0.25
1586701369000,0.02,,,1.02,,,1.00,14.72,,,,,,,,,,4.68,,,11.00,,,,,,5.11,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.51,,,0.70,,,,,,,,,,,,,,2.11,0.29
1586767741000,,,,,,,,3.04,,,,,,,,,,,,,1.00,,,,,,0.36,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,6.53,,,,,,,,,,2.73,,,,,,,,,12.29,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,1.63,,4.44,,12.45,,,,0.31,,,,,,1.00,,,4.00,,,,,,0.75,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.07,1.61
1586966921000,,,,1.00,,,,22.11,,,,,,,,,,8.02,,,,,,,,,,,,,2.00,,,4.16,1.85,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,1.12,,,,,17.68,,,,,,9.10,,7.07,,,,,,,1.96,2.04
1587033174000,,,,4.11,,,,23.95,,,,,,,,,,,,,,,3.37,,,2.79,0.47,,,,,1.22,,,,,,,,,3.25,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.26,,,,,,,0.50
1587099968000,,,,,,,,28.83,,,,,10.00,,,,,1.65,,,,,,,,,6.24,,,,,0.03,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,1.74,,,,2.69,,,,,,,,,,,3.08
1587167698000,,,,3.75,2.70,,,42.73,,,,,7.50,,,,10.00,2.15,,,,,,,,,20.95,,,,,,,,2.98,,,,,1.88,,,,,,,,,,,,,0.30,,0.73,,,,,,,18.71,,,,,,,0.60,,,,,,,,,,,,,,2.82,3.63
1587234387000,,,,2.15,,,1.00,19.25,,,,,,,,3.76,,6.08,,,,,,,,,3.16,,,,,,,,,,,,,,7.17,,,,,,5.00,,1.90,,,,,,0.59,,,,,,,,,,,2.26,,,1.03,0.79,,,,,,,,,,,,,,2.23
1587300847000,,,,5.43,,2.05,,12.54,,,,24.00,,,,,,17.85,,,,,,,,,4.33,,,,,,,,,,,,,,,10.22,,,,,3.00,,,1.00,,,,,5.87,,,,,,,,,,,1.11,,,1.03,,,21.62,1.04,,,,,,,,,,1.03,7.91
1587368133000,,,,14.86,1.98,,,18.95,,,,,,,,,,5.89,,,,,,,,,0.52,,,,,,,,,,,,,,0.03,1.75,,,,,2.00,,,,,,,,0.57,,,,,10.72,,,,,,,,,,,,,,,,,,,21.00,,,,,6.90
1587434258000,,,,1.00,,,1.00,42.48,,,,0.55,,,,,,5.42,,,,,,,,,8.97,,,,,,,,,,,,,2.87,12.83,,,,,,,,0.01,,,,,,1.78,,,,,5.24,0.95,,0.83,,,,,,0.84,,,,0.97,,4.00,,0.29,,,,,,0.83,10.25
1587501138000,,,,2.48,,,,8.64,,,,1.01,,,,,,16.41,,,,,,,,,4.53,,,,5.27,,,,,,,,,,0.64,,,,,,,,,,5.98,1.03,0.50,,,,,,,,,,0.91,,,3.91,,,0.67,,,,6.00,,,,,,26.82,,,,1.00,4.13
1587568237000,,,,5.13,,1.00,4.00,57.47,,,,0.23,,,,0.16,,12.74,,4.22,,,,,,,12.35,,,,,1.65,,,,,,,,,,,,,,,,,,,,5.69,,,3.27,,,,,,,,1.86,,,1.60,,,0.63,,1.62,,3.00,,,,,,81.01,,,,2.91,3.27
1587634602000,,,,8.84,,2.02,1.99,31.93,,,,1.65,,,,,,12.70,,,,,,,,,13.70,,,,,,,,,,,,,,0.45,,,,,,1.00,,,,,1.11,,,1.36,,,,,,,,1.62,,,5.76,,,0.64,,,,1.03,,,,,,70.47,,,,5.95,13.67
1587701744000,,,,3.66,,,,28.44,,4.91,,4.33,,,,,,2.09,,,,,,,,,1.99,,,,,,,,,,7.67,,,,,,,,,,,,,,,,1.62,,0.47,,,,,,,,,,,1.05,,,1.54,,,,,,,,,,27.57,,,,1.00,2.65
1587768625000,,,,,,,,18.64,,,,,,,,,,2.73,,,,3.37,,,,,5.09,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.27,,1.03,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,4.48
1587836062000,,,,1.00,,,,46.70,,,,7.36,,,,,,,,,,,2.66,,,0.55,23.80,,,,,0.05,,,,,,5.25,,,5.33,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,2.81
1587902337000,,,,3.02,,2.00,,23.09,,,,0.01,,0.41,,,,7.49,,,,,,,,1.48,8.07,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,3.13,2.51
1587969951000,,,,2.02,,,,45.09,,,,18.39,,,4.00,,,6.74,,,,0.93,,,,,23.67,,,,,,,,,,,,,,5.21,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,5.70,1.70
1588036978000,,,,1.00,,,,28.25,,,,6.65,,9.46,,,,8.99,,,,,,,,,20.40,,,,,,,,1.35,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.08,,,,,,,,,,,,,,3.40,8.28
