timestamp,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xD79d821EF646626430995f67885904856e43eE17,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x13889F184902a81d25A092ccb9318da14481e379,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1585105600000,,4.45,,,,,,,,1.43,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.01,,,,,,,,,,,,3.84
1585173391000,,1.39,,,,,,,,,,,,,,,,,,,1.70,,,,,14.25,,,,,,,,,,,,,5.00,0.70,1.05,,,,,,,1.76,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.40,6.77
1585239172000,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.65
1585372283000,,5.90,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.68,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1585438491000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,7.31
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.69,3.73
1585571105000,,0.54,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,6.20,7.97,,,,,,,,,,,,,,,,,,2.35,,0.51,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.05,7.51
1585704243000,,1.98,,,,,,,,,,,,,,,,,,,0.50,,0.49,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,1.57,,,,,,,,,,,,,,,,,,,,,0.29,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55
1585903293000,,3.86,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1585969610000,,0.10,,,,,,,,,,,,,,,,,,,2.68,,,,,20.02,,,,,,1.43,,,,,,,,,2.73,,,,,,,1.96,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.86,,,,,,,,,,,,,,2.31,,,,,,,5.17,,,,,,1.63,3.63
1586036191000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.62
1586169028000,,4.18,,,,,,,,2.28,,,,,,,,,,,,,,,,6.39,,,,,,0.14,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1586236183000,,3.42,,,,,,,,1.21,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,1.40,,,,,,1.52,,,,,,,0.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.05,6.44
1586301955000,,2.45,,,,,,0.08,,1.19,,,,,,,,,,,,,0.34,,,6.01,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.26
1586368858000,,3.58,,,,,,,,1.20,,,,,,,2.90,,,,,,,0.95,,8.24,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.96,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.30,,,,0.12,4.52
1586434964000,,4.11,,,,,5.01,0.79,,,,,,,,,,,,,,,,,,5.83,,,,,,0.30,,,,,,,,,1.67,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,8.76
1586501245000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.21,5.64
1586568529000,,1.08,,,,,,,,,,,,,,5.90,,,,2.15,2.77,,0.13,,,20.69,,,,,,,,,,,,,,,2.87,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,10.89,7.01
1586635021000,,12.28,,,,,,,,,,,,,,,,11.00,,,,,,,,21.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,18.87,7.04
1586701369000,,4.68,,,,,,,,,,,,,,1.00,,11.00,,,,,,,,14.72,,,,,,7.54,,,,,,,,,1.02,,,,,,1.51,,,,,,,,2.11,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,5.11,0.31
1586767741000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.04,,,,,,0.29,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.51
1586833705000,,2.73,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,1.40
1586900049000,,1.00,,,,,,,,,,,,,,,,4.00,,,,,,,,12.45,,,4.44,,,0.69,,,,,,,,,1.63,,,,,,,,,,,,,0.61,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.61
1586966921000,,8.02,,,,,,,,,,,,,,,,,,,1.85,,,17.68,,22.11,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.96,4.16,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.10,,,,,,,,,,14.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,3.25,,,,,,,,,4.11,,,,,,1.75,,,,,,,0.26,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.15
1587099968000,,1.65,,,,,,,0.56,,,,,,,,,,,,,,1.20,,,28.83,,,,,,,,,,,,,,1.10,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,2.69,,,,,,,,6.24,1.45
1587167698000,,2.15,,,,,,,,,,,,,,,,,,0.30,2.98,,,,,42.73,,,,,,,,,,,,,,,3.75,18.71,,,,10.00,,2.70,,,,,,,2.82,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.73,,,,20.95,5.51
1587234387000,,6.08,,,,,,,,,,,,,,1.00,,,,,,,,,,19.25,,,,,,7.17,,,,,,,,,2.15,,,,,,2.26,,,,,,,,,,,,,3.76,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.79,,,,,,,0.59,,,,3.16,4.13
1587300847000,,17.85,,,,,,,,,,,10.22,,,,,,,,,,,,,12.54,,,2.05,,,,,,,,,,,,5.43,,,,,,1.11,,,,,,,,1.03,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,21.62,,,,,1.03,,,,,1.04,,,,5.87,,,,4.33,7.91
1587368133000,,5.89,,,,,,,,10.72,,,1.75,,,,,,,,,,,,,18.95,,,,,,0.03,,,,,,,,,14.86,,,,,,,1.98,,,,,,,,,,,21.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.52,6.90
1587434258000,,5.42,,,,,,,,5.24,,,,,,1.00,,,,,,,,,,42.48,,,,,,12.83,,,,,,,,1.00,1.00,,,,,,,,,,,,,0.29,0.83,,,,,,,,,,,,,,,,,0.83,,,,,,,,,4.00,,,0.55,,,,,,,,,,,,,,0.84,,,,,0.97,,,,1.78,,,,8.97,13.09
1587501138000,,16.41,,,,,,,,,,,,,,,,,,0.50,,,,,,8.64,,,,,3.00,0.64,,,1.03,,,,,,2.48,,,,,,3.91,,,,,,,,1.00,,,,26.82,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.01,,,,,,,,,,,5.27,,,0.67,,,,,6.00,,,,,,,,4.53,7.10
1587568237000,,12.74,,,,,4.22,,,,,,,,,4.00,,,,,,,,,,57.47,,,1.00,,,,,,5.69,,,,,,5.13,,,,,,1.60,,,,,,,,2.91,,,,81.01,0.16,,,,,,,,,,,,1.86,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.63,,,,,3.00,,,,3.27,,,,12.35,6.54
1587634602000,,12.70,,,,,,,,,,,,,,1.99,,,,,,,,,,31.93,,,2.02,,,0.45,,,1.11,,,,,,8.84,,,,,,5.76,,,,,,,,5.95,,,2.00,70.47,,,,,,1.00,,,,,,,1.62,,,,,,,,,,,,1.65,,,,,,0.16,,,,,,,,0.64,,,,,1.03,,,,1.36,,,,13.70,11.51
1587701744000,,2.09,,,,,,,,,,,,,,,,,,1.62,,,,,,28.44,,,,,,,,,,,,,,,3.66,,,7.67,,,1.05,,,,,,,,1.00,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,1.00,,,,,,,,1.54,,,,,,,,,0.47,,,,1.99,6.57
1587768625000,,2.73,,,,,,,,,,,,,,,,,3.37,0.27,,,,,,18.64,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,1.03,,,,5.09,4.48
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,5.33,,,,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,,,,,0.55,1.00,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,10.76
1587902337000,,7.49,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,2.00,,,10.16,,,,,,,,,3.02,,,,,,1.75,,,,,,,,3.13,,,,,,,,,1.48,,,,,,,,,,,,,0.41,,,,,,,0.01,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,8.07,1.46
1587969951000,,6.74,,,,,,,,,,,,,,,,,0.93,,,,,,,45.09,,,,,,5.21,,,,,,,,,2.02,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,10.07
1588036978000,,8.99,,,,,,,,,,,,,,,,,,,1.35,,,,,28.25,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,6.65,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,20.40,8.64
1588104246000,,3.90,,,,,,,1.99,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,2.84,,,,,,,,0.53,,,,,,1.54,,,,,0.27,,,,,1.00,,,,,,,,,,,,,,,,,0.30,,4.61,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.04,6.06
1588170340000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,2.92,0.94,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.11,8.25
1588237076000,,4.23,,,,,,,,,,,,,,,,,4.25,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.08,,,,,,7.23,,,,,,,,,,,,,1.02,,,,,,,,0.03,3.77
1588305064000,,4.26,,,,,,,,,,,,,,,,,,0.06,,,0.66,,,21.11,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.06,,,,,,3.70,0.34,,,,,,2.84,12.04
1588371539000,,8.64,,,,,,,,,,,,,,,,,,0.06,3.60,,,,,49.63,,,,,,0.02,,,,,,,,5.58,1.43,,,,,,1.63,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,0.85,,,36.51,17.00,,,1.65,13.76,,,,,,,,,,,,,3.27,,,,,1.69,,,,1.25,,,,1.25,24.58
1588438821000,,2.25,,,,,,,,,,,,,,,,,1.18,,,,,,,11.78,,,,,2.00,,,,,2.50,,,,,5.11,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.90,11.29
1588506516000,,16.02,,4.61,,,,,,,,,,1.50,,,,,,,,,1.36,,,27.99,,,,,,,,,,,,,,,3.21,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.54,12.66
1588572377000,,6.41,,17.28,,,,,,0.52,,,,2.00,,,,,,,,,,,,31.09,,,0.99,,,0.07,,,,3.40,,,,,1.00,,,,,,,,,,,,1.53,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,20.93,,,,,,,,,,,,,,,1.00,,,,1.23,,,,19.17,7.72
1588638430000,,6.85,,,,,,,,2.24,,,,,,,,,,,,,,,,12.34,,,,,,0.70,,,,,,,,0.01,4.06,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.19,,,,,,,,,2.46,,,,2.80,10.83
1588705743000,,0.59,,,,,,,,,,,,,,,,,,,3.00,,1.31,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,1.09,,,,,,,,,2.64,,,,0.43,5.81
1588771981000,,1.74,,,,,,,,,,,,,,,,,,,,,1.44,,,38.97,,,,,,0.24,,,,5.61,,,,,4.43,,,,12.95,,,,0.48,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,29.20,,2.48,,,,,,,,,,,,,0.08,4.82
1588839881000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,0.09,,,,,,,,,,,,,,,3.42,,0.01,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,3.01
1588906152000,,12.67,,,,,,,,,,,,,,,,,,,,6.70,,,,63.55,,,,,,0.11,,,,,,,,,4.21,,,,,,10.41,,0.49,6.60,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.26,,,,,,,5.14,,,,,,39.43,7.12
1588972800000,,9.79,,,,,,,,6.01,,8.04,,,,,,,,,,,,,,39.82,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,11.54,,,,,,1.03,,,,,,,2.05,,,,6.40,,2.58,2.33
1589040204000,,5.63,,,,,,0.00,6.44,,,,,,,,,,,,,2.00,,,,18.86,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,5.81,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.05,,0.09,4.36
1589107927000,,5.95,,,,,,,,,,,,3.00,,,,,,0.34,6.65,1.00,,,,27.00,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.90,,,14.11,,,,,10.01,,,,,,,,,1.25,,,,,0.96,,8.08,,0.62,,3.01,,2.33,8.55
1589174391000,,3.07,,,,,,,,,,,,1.15,,,,5.70,,,6.00,2.00,,,,29.44,,,,,,1.89,,,,,69.37,,,,3.70,,,,,,,,,,,,,0.11,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,20.92,5.99
1589241093000,,14.04,,,,,,,,,,,,,,,,4.00,,,11.02,5.00,,,,34.60,,,,,,,,,,,,,,,7.56,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.24,21.57
1589308656000,,3.03,,,,,,,,,,,,,,,,,,,,1.00,,,,7.91,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.09,,0.70,4.71
1589375621000,,22.34,,,,,,,,,,,,,,,,,,,,3.00,,,7.55,34.19,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,8.13,,1.05,,3.11,,0.53,11.09
1589442351000,,7.19,,,,,,,,,,,,,,,,,,,,7.34,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,1.66,5.30
1589509055000,,5.68,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,4.00,,,,,,,,2.41,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,7.88,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.07,5.13
1589576701000,,0.53,,,,,,,,,,,,,,,,,,,5.93,,,,,17.35,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,0.76,8.09,,,,,,,4.23,,,,,,,,,,,,,,,0.20,,,,,,,8.96,,,,,,,,,,,,,,3.78,,,,,,,,,2.93,,,,,10.57
1589644333000,22.77,46.18,,,,4.77,,,,,,,,,,,,,,,,,,,,20.18,,,,1.80,,1.12,,,,,,,,,,,,,,,,,,,,,6.12,0.36,7.10,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,68.26,,1.18,,,,,,,,,,,,,,1.29,,,,,,,,,8.95,,1.91,,1.90,9.91
