timestamp,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xB8fBbDd9209e7015495b4CD7583120918741Efe6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x245950422D2BE6fF5480Eb7715a5435f642c1c82,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c0267231607Db389466551f74504159495725Ae,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xa0eeD247316cC5A1Aa92eeC542fE0738CAc8f08F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x454e27C532C160338d0ed576558389dF111E0e03,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5cfd8d1160f5B36736095023Bf8E31A4ea7Db274,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x50573899c3b91e7cFd2F17388b29a1169C62e374,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20149e2C6a66bc8b377C0B6c06ce49213FfE3558,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAec1cCfb62a26e65Ae3D88b5fF8e7B578879eAF9,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x21A52804cE3EA9c58A8e37D525b7891Fe8019B09,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF2D80bE840fa69BDe8e5FA222c51CB8637DbaA10,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x42360D24F34D1016a5F60D7605C5E22a2011B545,Other
1582638796000,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.24
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.42,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1583168974000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.05,0.67,1.00,,,,,,,,,,,,,,,,0.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.32,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.78
1583502285000,,,,,0.53,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.04,,3.08,,,,,,,,,,,,0.04,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.26,0.08,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.35
1583699841000,,,,,0.19,,,,,,,,,,,,,,,1.88,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.74,35.16,,,,,,,,,,,,,,,,,33.24,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,0.44
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,29.92,,,,5.39,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.05,1.36,5.33,,,,,,,,,,,5.04,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1583900197000,,,,,0.34,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.30,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1583966404000,,,,,0.10,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,,,0.51,,2.99,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.65
1584033400000,,,,,0.27,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.55,,12.17,,,,,,,,,,,,,,,0.67,,16.66,,,,,,,,,,,,,,,,,,,,,,2.14,,,2.10,,,0.66,,,,1.27
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,1.47,,31.08,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,3.47
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.93,,,,,,,0.46,,,,,3.80,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.30,0.57,4.46,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1584434720000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.51,,,,,,,4.84,,,,,,,,,,,0.04,,,,,,3.59,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,10.98,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1584632903000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,5.55,,,,,,,,3.35,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1584766483000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.18,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.62,,7.23,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,3.22,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,,,,,,,0.20,,,,,,,,1.52,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.54,,1.17,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,0.44,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.01,,,,,,,,,,0.99,,,,,,0.71,,7.12,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,0.58,3.76,,,,,,4.45,,,,,,,,13.24,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585173391000,,,,,,3.87,,,,,,,,5.00,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.40,0.57,,,,,,,1.39,,,,1.70,,,,14.25,,,,,,,,,,,,,1.76,,,0.70,,,,1.90,,,,3.00,,,,,,,,,,,1.59,,,,,,0.28
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.20,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.06,,1.79,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.65
1585372283000,,,,,0.68,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,1.20,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.59,,,,,,,,6.93,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.66
1585504149000,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.69,0.56,,,,,,,,,,,,0.03,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,1.23
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.54,,,,,,,,3.27,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585637238000,,,,,,,,,,,0.51,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,0.05,0.57,,,,,0.23,,6.20,,,,2.35,0.01,2.71,,7.58,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1585704243000,,1.04,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.50,,,,3.78,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,5.00,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585903293000,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.30,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1585969610000,,0.99,,,1.43,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,5.17,,,,,,,1.63,2.31,,,,,16.86,,0.10,,,,2.68,,,,20.02,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,1.18
1586036191000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.79,,3.84,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.00,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.48,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1586169028000,,,,,0.14,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.13,,4.18,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.28
1586236183000,,1.00,,,,,,,,,,,0.01,,,,,,1.40,,,,,,,,,,,1.21,,,,,,,,,,0.05,,,,,,0.13,,3.42,,,,,0.84,,,14.14,,,,,3.87,0.03,,,,,,,,,,,,,0.29,,,,,,,,,,1.52,,,,,,,,,,,,1.72
1586301955000,,1.00,,,0.76,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.46,,,,,,,,2.45,,,3.94,,,,,6.01,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1586368858000,2.90,1.01,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.95,1.20,,,,,,,,,,0.12,1.20,,,,,,,3.58,,,,,0.01,,,8.24,,,,,,0.96,,,,2.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.03
1586434964000,,,,,0.30,,,,,,,,,,,,,,1.67,,,,,,2.22,,,,,,,,,,,,,5.01,,,0.60,,,,,0.23,,4.11,,,,,,,,5.83,,,,,,1.38,,,,,,,,2.10,,,,,,,,0.07,,,,,,,,,,,,,,,,0.30,,2.72,2.13
1586501245000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.30,,,,,,,,8.82,,,,,,0.48,,,,,,,,,,,,,,,,0.79,,,,,,,3.12,,,,,,,,,,,,3.08
1586568529000,,,,,,,,,,,0.13,,,,,,,,2.87,,0.20,,,2.15,,,,,,,,,,0.99,,,,,,10.89,,,,,,6.55,,1.08,,,,2.77,,,,20.69,,,,,,,,,,,,,,,8.00,,,5.90,0.62,,,,,,,,,,,,,,,,,,0.72,,,,5.09
1586635021000,,1.00,,,,,,0.82,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,3.75,,12.28,,,,,,,,21.99,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,0.33,,,0.25
1586701369000,,2.11,,,7.54,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.11,0.70,,,,,,,4.68,,,,,,,,14.72,11.00,,,,,,,0.65,,,,,,,,,,1.00,,,,0.02,,,,,,,1.51,,,,,,,,,,,,0.29
1586767741000,,,,,0.29,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,3.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.99
1586833705000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,2.73,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586900049000,,1.07,,,0.69,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,4.44,,,0.75,,,,,,0.31,,1.00,,,,,,,,12.45,4.00,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586966921000,,1.96,9.10,,,4.16,,2.00,,,,,,,,,,,1.00,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,8.02,,,,1.85,,,,22.11,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,7.07,,,5.87,,,,,,,,2.04
1587033174000,,,,,3.25,,,,,,,,,,,,3.37,,4.11,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.22,,,23.95,,,,,,0.26,2.79,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.06,,,,,,,,0.50
1587099968000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,1.74,,,,,,,1.65,,2.69,,,0.03,,,28.83,,10.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.98
1587167698000,,2.82,,,,,,,,,,,,,,,,,3.75,,,,,0.30,,,,,,,,,,,1.88,,,,,20.95,0.60,,,18.71,,,,2.15,10.00,,,2.98,,,,42.73,,7.50,,,,,,,,,,,2.70,,,,,,0.73,,,,,,,1.35,,,,,,,,,,,,,,,2.28
1587234387000,,,,,7.17,,,,,,,,,,,5.00,,,2.15,,,,,,,,3.76,,,,,,,,,,,,,3.16,1.03,,,,,,,6.08,,,,,,,,19.25,,,,,,,,,,,,,,,,,,1.00,0.59,1.90,,,,,,,,,2.26,,,,,,,,,,,,3.02
1587300847000,,1.03,,,,,1.53,,,,,,,,,3.00,,,5.43,,,,,,,,,21.62,,,,,,,,2.50,2.05,,,4.33,1.03,,,,,24.00,,17.85,,1.04,,,,,,12.54,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,10.22,1.11,,,,,1.00,,,,,,,3.88
1587368133000,,,,,0.03,,,,,,,,,,21.00,2.00,,,14.86,,,,,,,,,,,10.72,,,,,,,,,,0.52,,,,,3.00,,,5.89,,,,,,,,18.95,,,,,,,,,,,,,1.98,,,,,,0.57,,,,,,,,,1.75,,,,,,,,1.71,,,,,2.19
1587434258000,,0.83,,,12.83,,,,,,,,,,,,,0.95,1.00,,,,,,,,,,,5.24,,,,,2.87,,,,3.00,8.97,0.84,,,,,0.55,,5.42,,0.97,,,,,,42.48,,,,,,0.29,,0.83,,,,,,,,1.00,,1.00,1.78,0.01,,,,,,,,,,,,,,,,0.56,,,4.00,,5.69
