timestamp,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x13889F184902a81d25A092ccb9318da14481e379,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x5eb329Bde6F6900F79476f2DFcd5a2735aB166ba,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.50
1581707956000,,,,,,,,,,,,,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,0.87
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.20,,,,,,,,0.48,,,,,,,,,,,,,,1.49
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.10,,,,,,,,,,,,,,0.92
1581973926000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.19,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,3.29,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,3.97
1582106715000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.08
1582306851000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,2.44,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,,,,,,,,,,,,1.37
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.63
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.92,,,,,,,,,,,,,,,,,,,,,,2.73
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.88
1583699841000,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,35.16,,,,,,,,,,,,,,,,,,,,,,3.82
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,5.39,,,,,,,,,3.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,11.35
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.30,,,,,,,,,,,,,,,,,,,,,,3.45
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.99,,,,,,,,,1.00,,,,,,,,,,,,,4.15
1584033400000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.55,,,,,,,0.67,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,12.17,,,,,,,,,,,,,,,,,,,,,,4.42
1584100621000,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.47,,,,4.49,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,3.62
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,4.84,,,,,,,,,,,,,1.75,,,,,,,,,7.06
1584500082000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,10.98,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.92
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.54,,,,,,,,,,,,,,10.32,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,5.55,,,,,,,,,0.74,,,,,3.35,,,,,,,,1.85
1584766483000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,6.05,,,,,,,0.00,0.39
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,6.99,,,,,,,0.05,1.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,1.05,,,,,3.13,,,,,,,,1.94
1584970249000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.17,,,,,,,,,1.04,,,,,3.23,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.44,,7.12,,,,,,,,,1.01,,,,,10.85,,,,,,,0.99,1.42
1585105600000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,4.45,,,,,,,,,1.43,,,,,13.24,,,,,,,,3.84
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.57,,,,,,1.05,,,,1.39,,,,,1.70,,,,,,,,1.76,14.25,,,3.87,,,,0.40,6.77
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.85,,3.70,,,,,,,0.00,1.65
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.68,,5.90,,,,,,,,1.20,,,,,,3.66,,,,,,,,0.46
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.59,,,,,,,,,,,,,,6.93,,,,,,,,7.31
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.45,,,,,,,,,,,,0.03,,,,,,3.55,,,,,,,0.69,3.70
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,3.27,,,,,,,,0.12
1585637238000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,0.57,,,,,,,,,,6.20,,,,,2.35,,,0.01,,,,,,7.58,,,,,,,0.05,7.50
1585704243000,,,,,,0.49,,,,,,,,0.55,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.50,,,,,,,,,3.78,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,3.64,,,,,,,,7.23
1585903293000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,0.30,,,,,,,,,,,,,,,,,6.07
1585969610000,,,,,5.17,,,,,,,,,,,,0.99,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,2.73,,1.43,,0.10,,,,,2.68,,,,,,,,1.96,20.02,,,,,,,1.63,3.63
1586036191000,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.74,,7.03,,,,,,,0.34,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,4.52,0.62
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.14,,4.18,,,,,,,,,2.28,,,,,6.39,,,,,,,,2.92
1586236183000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,3.42,,,,,,,,0.84,1.21,,,1.52,,14.14,,0.29,,,,,0.05,5.60
1586301955000,,,,,,0.34,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.45,,,,,,,,,1.19,,,,,6.01,,,,,,,0.46,4.34
1586368858000,,,,,,,,,,,,,,,,,1.01,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.20,,,,,,3.12,,,,3.58,,,,,,,,0.01,1.20,,,,,8.24,,0.30,,,,,0.12,4.51
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,0.60,,,,,,1.67,,0.30,,4.11,,,,,,,,,,,,,,5.83,,,,,,,,9.54
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.12,,8.82,,,,,,,0.21,5.64
1586568529000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,2.87,,,,1.08,,,,,2.77,,,,,,,,,20.69,5.90,0.62,,,,,10.89,7.01
1586635021000,,,,,,,,,,,,,,,,,1.00,,,11.00,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.00,,,,12.28,,,,,,,,,,,,,,21.99,,,,,,,18.87,7.04
1586701369000,,,,,,,,,,,,,,0.65,,,2.11,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.02,,7.54,,4.68,,,,,,,,,,,,1.51,,14.72,1.00,,,,,,5.11,0.31
1586767741000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,3.02,,3.04,,,,,,,0.36,3.51
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.73,,,,,,,,,,,,,,6.53,,,,,,,12.29,1.40
1586900049000,,,,,,,,,,,,,,,,,1.07,,,4.00,,,,,,,,,0.31,,,,,,,,,,,4.44,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.69,,1.00,,,,,,,,,,,,,,12.45,,,,,,,0.75,1.61
