timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1E9A84E1899EF144677F128BC07C1C37dDbf36Af,​0x758c32D2F0B32D3e0EA1e8D0D24696fe9B69D148,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc373DECd953eD7E4fd78f4c39AA41A44448Fb6f1,​0x6E75687b5DBb106be539565eb98c478C43Af9feD,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x6Ff612A633C24753D4ea489Ff7d8FdD2a97A2B3d,​0x2E79b96E334d5061a12C521b59A12B32aEf8354B,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC5B85AB13047866c074FCe9b437578ECdf2101F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA65BD44ACF201F62A3E842bA3e505abb745E3D12,​0x0caF4523a8490650d29c947d4337516478FE86AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xad6c6591d062D886cd438DF83A42cB0261189017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80C33E7ca0d68Ea5225AbD24f571A94270f4204c,​0xe8388297CC57a1CA2CaEaB7108c70d7C2391CAF1,​0x0209bC58Ea2052340A8D10fA198236fB49D2b64C,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4b02F63c1E7cE8fe8f9AC1b1c46aaFD01c332816,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xCdb08fdD6A3b0991022dDe854d7cE1197d3c2Ca8,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x244bb116E2C10B8BD7B7E573ed222C79E1970C54,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA19fA4Db21490ecEE70E427e7036c1a9729a7Fe1,​0xE73e76e3dDBA532A3583888df330c82df1568e07,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x000f052f5b965f376e3F9d9F31aC994f0A0D46d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x51bd4c735927f958a90dB80398826Ff47a9832f1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x33f0fFF3B2d6Fa65c0Ffbb184e462E7f146D6776,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,Other
1583966404000,,,,,,,,,,2.99,,,,,,,,,,,0.50,,,,,,13.13,,0.10,,,,,1.00,,,,,,,0.09,,,,,1.43,,,,,,,,,,,,,,,,,,,0.51,,1.00,,,,,,,,,,,,,,1.13
1584033400000,,,,,,,,0.67,,12.17,,,1.07,,,,,,,,0.35,,0.66,,,,16.66,,0.27,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.55,2.10,,,,,,,,,,,,,,,0.20
1584100621000,,,,,,,,,4.49,31.08,0.54,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.90,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.47,2.14,,,,,,,,,,,,,,,1.00
1584168330000,,,,,,,,,,,,1.93,,,,,,,,,,,0.68,,,,3.61,,,,,0.46,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,1.00,,,,1.03
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.55,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,0.57,,,,1.19,,,,,4.46,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,0.96,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.60,,,,,,,,,,,,0.16
1584434720000,,,,1.75,,,,,,4.84,,,,,,,,,,,,,,,,,3.59,,,1.10,,0.51,,,,,,,,3.25,,,,,,,,,,0.04,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.31,,,,,,0.01
1584500082000,,,,,,,,,,7.78,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1584566455000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.31,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584632903000,,,,,,,,,,3.54,,,,,,,,,,,,1.64,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,5.55,,,,,,,,,,,,,,,,3.35,,,0.45,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.17
1584766483000,,,,,,,,,,1.18,,,,0.00,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1584833664000,,,,,,,,,,7.23,,,,0.05,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,1.00,,,,,,,,,0.12
1584902413000,,,,,,,,,,3.22,,,,,,,0.36,,,,,,,,,3.13,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1584970249000,,,,,,,,,,1.17,,,,,,,,,,,,1.52,,,,3.23,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.20
1585036977000,,,,,,,,,,7.12,,,,0.99,,,,,,,,2.25,,,,10.85,,,0.44,,,,,1.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.39,,,,,,1.03
1585105600000,,,,,,,,,,4.45,,,,,,,,,,,,,,,,13.24,,,,,,0.58,,1.43,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.09
1585173391000,,,,1.76,,,1.59,,,1.39,,,,0.40,,,,,,3.00,,1.05,,,,14.25,,,,,,0.57,,,3.87,1.90,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.70,,,,,,,,,,,0.98
1585239172000,,,,,,,,,,4.20,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.90,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.84
1585306138000,,,,,,,,,,1.79,,,,0.00,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.85,,,,,,,0.06,,,,,,,,,,,,,,,,0.51
1585372283000,,,,,,,,,,5.90,,,,,,,,,,,,2.32,,,,3.66,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585438491000,,,,,,3.65,,,,0.59,,,,,,,,,,,,,,,,6.93,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.66
1585504149000,,,1.23,,,,,,,,,,,0.69,,,,,,,,2.45,,,,3.55,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.01
