timestamp,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x13889F184902a81d25A092ccb9318da14481e379,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,Other
1582306851000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.02
1582571821000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,
1582638796000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,
1582705647000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.65
1582837876000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.42,,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,0.64,,,,,,,,,,,,,,0.14,,,,,,,,,0.05,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.37
1583435384000,,0.94,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.04,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,1.63
1583502285000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.73
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.88
1583699841000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,33.24,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,3.82
1583767163000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,18.99,,,3.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,11.35
1583900197000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.20,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,3.45
1583966404000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.51,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.99,,,4.15
1584033400000,,,,,,,,,0.67,2.10,,,,,,,,,,0.27,,,,,,,,,0.55,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,4.42
1584100621000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.47,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,3.47
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.64
1584234522000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.92
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,3.62
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.75,,,,,,,,,,,,,,,,,,,4.84,,,7.06
1584500082000,,,,,,0.80,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,1.64,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,
1584699859000,,,,,,,,,,,3.35,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.74,,,,,,,,,,,,,,,,5.55,,,1.85
1584766483000,,,,,,,,,,,6.05,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.39
1584833664000,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,1.12
1584902413000,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,3.22,,,1.94
1584970249000,,1.52,,,,,,,,,3.23,,,,,,,,,,,,0.20,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.17,,,
1585036977000,,2.25,,,,,,,,,10.85,,,,,,,,,0.44,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,7.12,,,1.42
1585105600000,,,,,,0.86,,,,,13.24,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.43,,,,,,,,,,,,,,,,4.45,,,3.84
1585173391000,,1.05,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.70,,,,,0.57,3.87,,,1.76,,,,,,,,,,,,,,,,,,5.00,1.39,1.70,,6.77
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,4.96
1585306138000,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.85,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.65
1585372283000,,2.32,,,,,,,,,3.66,,,,,,,,,0.68,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,0.46
1585438491000,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.00,,,,,,,,,,,,,,,,,,,,0.59,,,4.31
1585504149000,,2.45,,,,,,,,,3.55,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1585571105000,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.12
1585637238000,,,,,7.97,,,,,,7.58,,,,,,,,,,,0.01,0.51,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.57,,,3.00,,,,,,,,,,,,,,,,,,,,6.20,2.35,,4.50
1585704243000,,,,,,0.55,,,,,3.78,,,1.04,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.50,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.15
1585836257000,,,,,,,,,,,3.64,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,7.55
1585903293000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.30,,6.07
1585969610000,,2.73,,,,,,,,,20.02,,,0.99,,,,,,1.43,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.00,,,,,,,,2.31,,,,1.96,,,,,,,,,,,,,,,,,5.17,,0.10,2.68,,3.63
1586036191000,,,,,,,,,,1.00,7.03,,,1.00,,,,,,,,,,,2.74,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.00
1586102872000,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,2.62,,,,,,,,,6.39,,,,,,,,,0.14,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,4.18,,,2.92
1586236183000,,1.40,,,,,,,,,14.14,,,1.00,,,,,,,,0.84,,,1.52,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.03,,,,,,,,,,1.21,,,,,,,0.29,,,,,,,,,3.42,,,5.60
1586301955000,,,,,,,,,,,6.01,,,1.00,,,,,,0.76,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.27,,,,,,,,,,1.19,,,,,,,,,,,,,,,,2.45,,,4.34
1586368858000,,3.12,,,,,,,,,8.24,,,1.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.12,,,,,,0.96,,,1.20,,,,,,,1.20,,,,,,,0.30,,,,,,,,,3.58,,,7.41
1586434964000,,1.67,,,,,5.01,,,,5.83,,,,,,,,,0.30,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.11,,,9.54
1586501245000,,,,,,,,,,,8.82,,,,,,,,0.28,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.64
1586568529000,,2.87,,,,,,,,,20.69,,,,,,,,,,,,0.13,5.90,,,,,6.55,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,10.89,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.08,2.77,,7.01
1586635021000,,1.00,,,,,,,,,21.99,,,1.00,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,0.82,,,,,,11.00,,,,,,,,,,,,,,,12.28,,,0.58
1586701369000,,1.02,,,,0.65,,,,,14.72,,,2.11,,,,,,7.54,,,,1.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.70,,,,,,,,11.00,,,,,,,,,,,,,,,4.68,,,0.31
1586767741000,,,,,,,,,,,3.04,,,,,,,,,0.29,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,,,,,,,6.53,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,1.40
1586900049000,,1.63,,,,,,,,,12.45,,,1.07,,,4.44,,,0.69,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.61,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.00,,,1.61
1586966921000,5.87,1.00,,,,1.12,,,,,22.11,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.00,,,,,,,,,,,,,,,,,9.10,,,,8.02,1.85,,2.04
1587033174000,1.06,4.11,,,,,,,2.79,,23.95,,,,,,,,,3.25,,1.22,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.47,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1587099968000,,,,,,,,,,,28.83,,,,,,,,,,,0.03,1.20,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,1.10,,,2.69,10.00,1.74,,,,,,,,,,0.56,,,,,,,,,,,,,1.65,,,1.42
1587167698000,,3.75,,,,,,,,,42.73,10.00,,2.82,,,,,,,,,,,,18.71,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,7.50,0.60,,,,2.70,,,,,,,,,,0.73,,,,,,,,,2.15,2.98,,5.51
1587234387000,,2.15,,,,,,,,,19.25,,,,,,,,0.79,7.17,,,,1.00,2.26,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.76,,,,,,,,,,,3.16,,,,,,,,,1.03,,,,,,,,,,,,,,0.59,,,,,,,,,6.08,,,4.13
1587300847000,,5.43,,,,,,,,1.00,12.54,,,1.03,,,2.05,,,,,,,,1.11,,,,24.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,10.22,,,,,,,,,,,,4.33,,21.62,,,,,1.04,,1.03,,,,,,,,,,,,,,5.87,,,,,,,,,17.85,,,7.91
1587368133000,,14.86,,,,,,,,,18.95,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.75,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.98,,,10.72,,,,,,21.00,0.57,,,,,,,,,5.89,,,6.90
1587434258000,,1.00,,,,0.83,,,,,42.48,,,0.83,,,,,,12.83,,,,1.00,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,8.97,,,,1.00,,0.29,0.97,,0.84,,,,,,,5.24,,,,,,,1.78,,,,,,,,,5.42,,,13.09
1587501138000,,2.48,,,,0.91,,,,,8.64,,,1.00,,,,3.00,,0.64,,,,,3.91,,,,1.01,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,4.53,,,,,,,6.00,,0.67,,5.27,,,,,,,,,,,26.82,,,1.03,,,,,,,16.41,,,1.13
1587568237000,,5.13,,,,1.86,4.22,,,,57.47,,,2.91,,,1.00,,,,,1.65,,4.00,1.60,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,12.35,,,,,,,3.00,,0.63,,,,,,,,,,,,,81.01,3.27,,5.69,,,,,,,12.74,,,4.89
1587634602000,,8.84,,,,1.62,,,,,31.93,,,5.95,,,2.02,,,0.45,,,,1.99,5.76,,,,1.65,,,,,,,,,2.00,,,0.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,1.03,,0.64,,,,,,,,,,,,,70.47,1.36,,1.11,,,,,,,12.70,,,11.51
1587701744000,,3.66,,,,,,,,,28.44,,,1.00,,,,,,,,,,,1.05,,,,4.33,1.62,,,,,,,,,,,1.00,,,,,,,,,,,,7.67,,,,,,,,,,,,,1.99,,,,,,,,,1.54,,,,,,,,,,,,,27.57,0.47,,,,,,,,,2.09,,,6.57
1587768625000,,,,,,,,,,,18.64,,,,,,,,9.91,,,,,,,,,,,0.27,3.37,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.73,,,4.48
1587836062000,,1.00,,,,,,,0.55,,46.70,,,5.50,,,,,,5.33,,0.05,,,,,,,7.36,,,,,,,,,,,,,1.00,,,,,,,,,,2.66,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
