timestamp,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa1DCF700FC5239a01E822bCD0400b45E6C8F77Ed,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xD79d821EF646626430995f67885904856e43eE17,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x13889F184902a81d25A092ccb9318da14481e379,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,Other
1581707956000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581907086000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1581973926000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07
1582106715000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583302077000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583368317000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.37
1583435384000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.00,,2.32,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.63
1583502285000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1583567810000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,2.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,1.88
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,,,,,,,,,,,,,,,,,,,0.19,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,3.82
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,2.03,,,,,,,,,,,,,,,,,,,,3.40
1583833348000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,11.35
1583900197000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.45
1583966404000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,4.15
1584033400000,,2.10,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,4.42
1584100621000,,2.14,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,4.10,,,,,,,,,,,,,,,,,,,,,,3.47
1584168330000,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,4.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.58
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.92
1584367227000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,3.62
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,7.06
1584500082000,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1584632903000,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.74,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.85
1584766483000,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584833664000,,,,,6.99,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1584902413000,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1584970249000,,,,,3.23,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.52,,,,,,,1.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,10.85,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,7.12,,,,2.25,,,,,,,1.01,,,,,,,,0.44,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1585105600000,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.45,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1585173391000,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.39,,,,1.05,,,,,,0.70,,,,,,,,,,,,,1.76,,,0.57,,0.40,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1585239172000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1585306138000,,,,,3.70,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,1.65
1585372283000,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,2.32,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1585438491000,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1585504149000,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.56,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1585571105000,,,,,3.27,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.12
1585637238000,,,,,7.58,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.57,,0.05,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48
1585704243000,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.50,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.82
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.32,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,6.07
1585969610000,,,,,20.02,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.73,5.17,,,,,,,,,,,,,,1.43,,,,1.96,,,2.31,,1.63,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.00,,,,,3.63
1586036191000,,1.00,,,7.03,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,1.00,,,,,,,,,1.00
1586102872000,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586169028000,,,,,6.39,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,4.18,,,,2.62,,,,,,,2.28,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1586236183000,,,,,14.14,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.40,,,,,,,1.21,,,,,,0.29,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.03,,,,,1.00,,,,,,,,,6.44
1586301955000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,1.19,,,,,,,,0.76,,,0.34,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.27,,,,,1.00,,,,,,,,,4.26
1586368858000,,,,,8.24,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,3.12,,,,,,,1.20,,,,,,0.30,0.95,,,,,,,,1.20,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,1.01,,,,,,,,,4.52
1586434964000,,,,,5.83,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.67,,,,,,,,,,,,,,,0.30,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.38,,,,,,5.01,,,,,,,,8.76
1586501245000,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.48,,,,,,,,,,,,,,5.64
1586568529000,,,,,20.69,,,,,,,,,,6.55,,,2.15,,,,,,,,,,,,5.90,,,,,,1.08,,,,2.87,,,,,,,,,,,,,0.62,,,,,0.13,,,,,,10.89,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01
1586635021000,,,,,21.99,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,12.28,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.86
1586701369000,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.68,,,,1.02,,,,,,,,,,,,,,,7.54,,,,,,,0.70,,5.11,,,,,,,,,,11.00,,0.65,,,,,,,,,,,,,,,,,1.51,,,,,,,2.11,,,,,,,,,0.31
1586767741000,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.36,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,3.51
1586833705000,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586900049000,,,,,12.45,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.63,,,,,,,,,,,,,,,0.69,,,,,,,,,0.75,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.44,,,,,,0.61,,,,,1.07,,,,,,,,,1.61
1586966921000,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,1.00,,,,,,,,,,,9.10,,,17.68,,,,,,,,,,,,,,,1.85,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,21.13
1587033174000,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,3.25,,,,,,,,,0.47,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,1.75,,0.26,,,,,,,,,,,,,,6.15
