timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x1248C66Bb94607Cf6b80D3AEc3E62A9FE421e210,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8c0267231607Db389466551f74504159495725Ae,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2458442f3088eb643E312841f69C566D5f62B8fd,Other
1560734814000,,,,,,,,,,,,0.71,,,0.84,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,14.89,,,,,,0.70,,,,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1560802452000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1560937524000,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1561073016000,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1561140851000,,,,,,,,,,,,0.60,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1561275287000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1561342449000,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1561611356000,,,,,,,,,,,,1.33,,,1.55,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1561679479000,,,,,,,,,,,,0.93,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53
1561747149000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1561881035000,,,,,,,,,,,,2.14,,,2.26,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1561948615000,,,,,,,,,,,,1.96,,,0.75,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.40,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1562015969000,,,,,,,,,,,,1.01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1562218341000,,,,,,,,,,,,0.61,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1562285611000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1562419899000,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1562486913000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1562687655000,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562755228000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.35,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1562821814000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1562889775000,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,1.20,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1563430869000,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1563564858000,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
1563631313000,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1563899459000,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,3.84,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1563966329000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1564033316000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1564705696000,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,5.95,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,5.57
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.19,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1565308246000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,1.78,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57
