timestamp,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x97deC872013f6B5fB443861090ad931542878126,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x297289405fAF325d416658E93D93d0ade229528C,​0xd0D68bf506ccE28380DAe5aA9FB7c52913b3E2Ef,​0xD2DdB0e1c223A873c77EE80497E9D82C1002e483,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x926f52e1d9c725143a382A461E238B8729Ab45bA,​0x22586999a2e643A5A4b0F25e068706d0F67E1Eb0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2190EcaaaF610E51Dc5E2b9a88182c65880a1401,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x425774A57087a955D190998fb38dCAA8b1f9CB0c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x948D95aF1Bb71456dA7236C2685B5f7A2C8373dD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x91A1893C951604743B3c884Db96A420dE66e06E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F23c6A69ECF67e13D0090c384b74723c6e208aa,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB2fEE6a96dDb41B082A24fB272C1eE6995524ccB,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7D85AFa43d80a638f5553311B489F40B6a76fAaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xf9263986bE319E0444B600a73501Ef7689cDB022,Other
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.10
1584970249000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585306138000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.01
1585372283000,0.70,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,
1587099968000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1588170340000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.01
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.10
1588906152000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.10,,,5.02,,,,,,,,,,0.09,,,0.20,,,,,,,,0.08
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,
1589308656000,,,,,,,,1.00,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1589509055000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.07,,,,,,,,,,,
1589576701000,,,,,,,,,,,0.35,,,,,,,,,2.40,,,,,,,0.58,,,,,,,,,,,,,,,0.94,,,,1.37,0.01,,,,5.27,,,,,,0.46,0.11
1589644333000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.00,,,,,,,,,,,,,0.15,,,,,,0.04,,,,1.45,,,,,,,0.18
1589711000000,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,1.00,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,
