timestamp,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x5e58dDa796c8A6Ae08a55497B57C68262979Ec5E,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x5e640a00517bbb21Ec365E0739Bf33cc5fdfc918,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x073479558b99eD52c2d0100ba4BFC976460121B3,​0xef615f7518C376E726AB4354a0F349C1B2649e1d,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x169B627Cc5c4Fab757Ead669f7D8DFCF5490699e,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x97deC872013f6B5fB443861090ad931542878126,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x6C442bcfa7d33712b93211576243a23a2125b0A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xD37580A6547CF69Ba16a198A2866adC6e9c53687,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xB6b7772572C4233fB1028325cb33582254aba3B1,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x1B883e3C3C2CE3D81847bF19F43875FD99A79294,​0x2E66ED26258C186e931a7dd2AedbF944c9a0d2FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,Other
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.21,,,,,,,,,,,,,2.97,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,9.44,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.86,,,,,,
1584699859000,1.24,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.34,,,,,,,,,,,,,0.63,
1584766483000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,7.67,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.54,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.42,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.16,,3.76,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.43,,1.50,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.51,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.23,,1.22,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.35,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585836257000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.29,,6.24,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.14,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,1.14,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,1.17,,,,,2.38,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,0.56,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.12,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586701369000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,0.60,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,
1586833705000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,2.16,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.97,,0.06,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,0.71,,,1.71,,,,,,,,,,,,,,,,,,0.09,,,0.50,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.43,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,0.83,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1589107927000,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,
1589241093000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,
1589375621000,,,2.66,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,0.81,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,0.80,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,
1590719602000,,,1.50,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,6.07,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.03,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.73
1591389945000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,
1591590964000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,0.71,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,0.78,,,,,,,,,,,1.39,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,0.71,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1592326391000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1592794125000,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,
1593262962000,,,0.71,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,
1593464751000,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.10,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,
1593800162000,,,1.59,,,,,,,,,4.47,,,,,,,,,,,,,6.69,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,
1593866326000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594667176000,,,0.67,,,,,,,,,1.32,,,,,,,,,,0.51,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
