timestamp,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x07F5aFfD735539026895D8E1BAcFb74d0D353240,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3f766aD2A11002cD6E79b3980D0F06b3DF78FcFb,​0x246eDE5D569546BC8987c41449418e9e0AF14516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5d2F935B6804070c36DD0b1D9aD9D18Bdf8F1c96,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9DF712718352d875aB2c294611bE974251604061,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xaD1C8554777567cBBe6e096F9dbdb3eDb8E51d22,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8477EBA3b4fee29B5f648463D104E4aCC81AA94d,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0x65815B4a2D028eA492e9e4915C05135224B93F3c,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x54ea8DF55da723B44dEef69e10ac2Cdff20e260c,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Ce0543A9D78BdEee25ad64429EC23117910c21D,​0xb34938746D316e995aA81f9B3f94419A0a41e143,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6F2d1f8f4F4967dd1592A863cA05e2cE3050fEB2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xd02425107bF28a583c17589398274E9f5E02E552,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xAf7313763dC65CBaEA68239b908055Ee0ac8B604,​0xe415638FC30b277EC7F466E746ABf2d406f821FF,Other
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,1.15,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1557358549000,,,,,11.03,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,12.20,,,,0.06
1557426851000,,,,,14.36,,3.75,,,,,,,,,,,,,,,,,,,,,0.05,,,,,8.00,,,,,,,,,,,,,,40.91,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,22.77,,,,,,,,,,,5.50,,,1.40,,,,,,,,,,11.20,,,,0.71
1557494292000,,,,,8.61,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,34.43,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,18.21,,,,,,,,,,,0.50,,,1.31,,,,,,,,,,2.44,,,,0.10
1557561044000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,18.50,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,7.49,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.00
1557628854000,,,,,1.05,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.08,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.86,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,2.80,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,11.50,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,,,,69.68,,124.17,,,,,,,,,,,,,,,,,,,,,,,,12.88,56.89,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1557830231000,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,35.62,,,,,16.76,,70.83,,,,,,,,,,,,,,,,,,,,,,,,10.29,70.08,,,
1557897304000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.20,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1558032652000,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,2.00,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,0.72,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558099488000,,,,,,,0.14,,,,,,,,,,,,,,,,2.70,,,,,,,,,,7.00,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.37,,,,,2.50,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,0.62,,8.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1558234852000,1.02,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1558301987000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.37,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558842948000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,,1.69,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.77
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,2.79,,,,,,3.26,,,,,,,,,,,,,,,,,2.77,,,,0.00
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,0.31
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.21,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.38,,,3.00,,,0.25,,,,,,,,,,,,,,,,,2.81,,,,3.87
1559382148000,1.50,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.00,7.45,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,7.00,,,,,,,,7.25,,,9.46,,,15.28,,,,,,,0.34,,,,,,,,,,12.01,,,,4.47
1559449529000,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,6.27,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,6.18,,,6.20,,,17.16,,,,,,,,,,,,,,,,,25.06,,,,0.81
1559517685000,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559586560000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.97,,,,,,3.49,,,,,,,,,,,,,,,0.67,,,,,,0.47
1559653274000,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.00
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.40,,,2.63,,,1.82,,,,,,,0.37,,,,,,,,,,3.05,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,6.58,,,9.98,,,,,,,,,,0.83,,,,,,,,,,6.38,,,,1.35
1559923832000,,,,,2.51,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,3.78,,,,,2.00,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,3.00,,,,,,,0.12,,,0.46,,,,,,,,,,10.96,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,2.00
1560127542000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1560194172000,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,5.10,,,,,,,,7.08,,,,,,,,,,,2.07,,,,,,,,,,,,10.45,,,,
1560262359000,,,7.50,,1.22,,,,,,,,,,36.63,,,,,,,,3.50,,,,,,,,1.00,,,11.29,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,11.19,,,,,,,,,,1.00,,,,,,,,,,,,,17.33,,,,2.51
1560329676000,,,,,6.04,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,3.14,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,3.10,,,5.33,,,,,,,,,,,,,,,,,,,,3.17,,,,
1560397568000,,,,,1.77,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,
1560464402000,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,6.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,5.92,,,,0.31
1560599838000,,,,,5.99,,,,,,,,,,,,,,,,,,4.14,,,,,,2.69,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,2.76,,,,,2.82,,,,,,,,,,,,,0.46,,11.29,,,,7.23
1560668105000,,,,,3.64,,,,,2.21,,,,,,,5.56,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.02
1560734814000,,,,,3.92,,,,,5.35,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,10.70,,,,
1560802452000,,,,,,,,,,1.72,,,,,12.83,,,,,,,,5.40,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,0.05
1560870679000,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.02
1560937524000,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,4.32,,,,,,,4.00,,,,,,4.25,,,,,,0.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,4.96
1561073016000,2.89,,,,,,,,,3.99,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.15
1561140851000,,,,,,,,,,3.46,,,,,,,,,,,,0.76,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561208281000,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1561275287000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,2.34
1561342449000,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,1.18
1561409629000,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,
1561476955000,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,3.46
1561543836000,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.06
1561611356000,,,,,,,,,,8.09,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,8.05,,,,0.19
1561679479000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,1.20
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,0.90,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,
1562082973000,1.57,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.82,,2.13,2.34,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,3.41,,9.08,,,,0.60
1562150796000,0.60,,,,,,,,,0.39,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562218341000,0.22,,0.50,,,,,,,5.93,,,,,,,,,3.11,,,0.51,1.20,,,,,,,,1.00,,,5.97,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,0.56,,1.97,,,,
1562285611000,2.85,,1.00,,,,,,,,,,,,,,,,0.54,,,1.35,6.00,,,,,,,,3.00,,,1.13,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,21.28,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,0.58
1562352854000,,,,,,,,,,0.48,,,,,,,,,,,,1.41,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.61,,,,1.62
1562419899000,2.80,,,,,,,,,7.21,,,,,6.99,,,,,,,0.60,7.20,,,,,,,,3.95,,,3.53,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,3.42,,,,,,,,,,,,,0.20,,,,,,,,,,7.47,,,,0.15
1562486913000,,,,,,,,,,13.67,,,,,2.10,,,,,,,0.60,5.40,,,,,,,,,,,19.24,,,,,3.00,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,31.63,8.40,,,,,,,,19.02,,,,,,,,3.59,,,,,,,,,,,,,,,21.10,,,,
1562553800000,,,,,,,,,,3.39,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.06,,,,
1562620679000,1.04,,6.63,,,,,,,9.22,,,,,,,,,2.42,,,,7.33,,,,,,,,,,,11.01,,,,,2.87,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,1.80,,,,1.00,,,,10.82,,,,,,,,1.11,,4.00,,,,,,,,,,,,,11.46,,,,0.80
1562687655000,1.99,,,,,,,,,3.50,13.91,,,,,,,,,,,,5.33,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.93,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,0.00
1562755228000,2.03,,,,,,,,,6.44,,,,,,,,,,,,,1.20,,,,,,,,,,,3.00,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.07,,,,2.93,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.55
