timestamp,​0x246eDE5D569546BC8987c41449418e9e0AF14516,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5f5FcC1442e9fcd3FC34E20Bc71E7Ac4af598F7f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe415638FC30b277EC7F466E746ABf2d406f821FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAf7313763dC65CBaEA68239b908055Ee0ac8B604,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x5d2F935B6804070c36DD0b1D9aD9D18Bdf8F1c96,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd02425107bF28a583c17589398274E9f5E02E552,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb34938746D316e995aA81f9B3f94419A0a41e143,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xaD1C8554777567cBBe6e096F9dbdb3eDb8E51d22,​0x8477EBA3b4fee29B5f648463D104E4aCC81AA94d,​0x6F2d1f8f4F4967dd1592A863cA05e2cE3050fEB2,​0x54ea8DF55da723B44dEef69e10ac2Cdff20e260c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f766aD2A11002cD6E79b3980D0F06b3DF78FcFb,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0x9DF712718352d875aB2c294611bE974251604061,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x11d790358F8df176bd6277d3E6623B2F1a9bAaaB,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,​0x2Ce0543A9D78BdEee25ad64429EC23117910c21D,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x07F5aFfD735539026895D8E1BAcFb74d0D353240,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1557628854000,,,,,,,,3.00,,,,,,3.86,3.00,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,1.05,,,,,,,,,,,3.00,,,,,,,,,,,,,
1557695794000,,,,,,,,13.48,,,,,,124.17,30.74,,56.89,12.88,11.50,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,0.13,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1557830231000,,,,,,,,10.40,,,,,,70.83,35.62,,70.08,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,0.45,,,,,,,,,3.49,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,3.63,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1558032652000,,,,,3.82,,,,,,,,,11.85,19.70,,,,2.00,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558099488000,,,,,,0.14,,2.70,,,,,,12.91,3.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,0.37,,,3.00,,,,,,8.75,9.05,,,2.00,2.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,3.00,,,,,,,1.50,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,1.50,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,6.89,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558709678000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558842948000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558910067000,,,,,,1.69,,6.08,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,2.83,,1.41,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.20
1559045953000,,,,,,,,,,,,,,,,,,2.77,,2.81,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,3.21,,,,,,3.50,,,,,,,3.00,,,2.81,,1.42,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.87
1559382148000,,,,,,,,5.00,,,,,,,7.00,,,12.01,6.00,7.45,,7.25,,,,,,,,,1.50,,,,,,,,3.08,,,,,,,,,,,,,,,,15.28,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,4.47
1559449529000,,,,,,,,9.61,,,,,,,0.80,,,25.06,,6.27,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.20,,,,,,,,,,,,,0.81
1559517685000,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559586560000,,,,,,,,2.35,,,,,,,1.00,,,,,3.01,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.47
1559653274000,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559721446000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,1.50,,,3.05,,1.41,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,5.50,,,6.38,,6.68,,6.58,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.36
1559923832000,,,,0.12,,,,7.86,,,,,,,,,,10.96,,3.78,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.51,,,,,,,,,2.00,,3.00,,,11.62,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,4.66,,,7.10,,1.84,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,2.00
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1560194172000,,,,,,,,,,,,,,,5.10,,,10.45,,7.14,,7.08,,,,,,,,,,,,,,5.00,,,25.35,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,1.00,,,,3.50,,,,,,,12.01,,,17.33,,11.29,,11.19,,,,36.63,,,7.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.85,,,,,,,,,,2.51
1560329676000,,,,,,,,4.46,,,,,,,1.77,,,3.17,,3.14,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,4.38,,5.33,,,,,,,,,,,,,
1560397568000,,,,,,,,1.58,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,1.00,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,8.27,,,,,,,,,,,,,0.31
1560599838000,,,,,,,,4.14,,,2.82,,,,,,,11.29,,7.91,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,2.69,,,,0.46,,,2.76,,,,,,,,,,,,,7.23
1560668105000,,,,,,,,1.50,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,5.56,,,,,,,,,,,,,,0.02
1560734814000,,,,,,,,3.08,,,,,,,2.00,,,10.70,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,3.55,,,,,,,,,,,,,
1560802452000,,,,,,,,5.40,,,,,,,2.50,,,14.03,,1.39,,1.36,,,,12.83,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560870679000,,,,,,,,,,,,,,,1.34,,,2.80,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560937524000,,,,,,,,,,,,,,,,,,,,1.45,,1.43,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,4.25,,,,,,,,,,3.11,1.20,,,,,4.96,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.00,,,,,,,,,,,,,,0.00
1561073016000,,,,,,,,,,,,,,,2.09,,,2.55,,,,,,,0.78,,,,,,2.89,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1561140851000,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561208281000,,,,,,,,,,,,,,,,,,,,1.33,,1.31,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1561275287000,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1561342449000,,,,,,,,,,,,,,,,,,5.07,,1.24,,1.23,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1561409629000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1561543836000,,,,,,,,,,,,,,,6.79,,,4.83,,1.23,,1.21,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.06
1561611356000,,,,,,,,4.85,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,0.19
1561679479000,,,,,,,,,,,,,,,1.20,,,2.17,,1.14,,1.12,,,,,,,,,,,,,,,,,,3.73,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1561881035000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,1.00,,,,,,,,,,,,1.14,,1.12,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,1.91,,1.13,,1.10,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,0.54,,,,,,,,,,,,9.08,2.13,2.34,,2.31,,,,,,,,,1.57,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.50,,,,,,,,,,,,,,,0.60
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.60,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562218341000,,,,,,,,1.20,,,,,,,,,,1.97,,5.97,,5.82,,,0.51,,,,0.50,,0.22,,,,,1.00,,,,5.93,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,14.32,,,,,,,,,,0.94,,,,,
1562285611000,,,,,,,,6.00,,,,,,,,,,9.30,,1.13,,1.08,,,1.35,,,,1.00,,2.85,,,,,3.00,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,3.50,,,,,,,,,,2.00,,,,,0.58
1562352854000,,,,,,,,0.60,,,1.45,,,,4.40,,,2.61,,,,,,,1.41,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1562419899000,,,,,,,,7.20,,,,,,,,,,7.47,,3.53,,3.42,,,0.60,6.99,,,,,2.80,,,,,3.95,,,,7.21,5.34,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1562486913000,,,,,,,,5.40,,,3.59,,,,8.40,,,21.10,,19.24,,19.02,,,0.60,2.10,,,,,,,,,,,,,,13.67,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,
1562553800000,,,,,,,,1.71,,,1.47,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,4.00,,,,7.33,,1.00,1.11,,,,1.80,,,11.46,,11.01,,10.82,,,,,,,6.63,,1.04,,,,,,,,,9.22,,,,,,,2.42,,,,,,,,,,,,,,,,,,0.62,,,,,,25.09,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.80
1562687655000,,,,,,,,5.33,,,,,,,9.93,,,5.78,,2.54,,2.42,,,,,,,,,1.99,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,0.00
1562755228000,,,0.04,,,,,1.20,,1.07,,,,,,,,,,3.00,,2.93,,,,,,,,,2.03,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1562821814000,,,,,,,,4.49,,,,,,,0.71,,,10.19,,2.49,,2.48,,,,,,,,,1.54,,,,,,,,,5.87,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1562889775000,,,,,,,,1.05,,2.00,,,,,1.16,,,7.62,,1.31,,1.29,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,4.08,,,,,,,,,,3.98,,1.44,,1.34,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1563025451000,,,,,,,,0.62,,,,,,,5.84,,,5.45,,4.18,,3.97,,,,,,,,,,,,,,,,,,7.09,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,3.01,,1.52,,,,,,,7.64,,,2.85,,,,,,,,,,,3.84,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1563158482000,,,,,,,,,,,,,,,3.00,,,1.99,,1.38,,1.36,,,,,,,,,3.06,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,1.28,,,0.60,,,,,,,6.40,,,2.11,,3.01,,4.28,,,,10.30,,,,,0.07,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,4.41,,,,,,,,,,,,,3.00,,0.25
1563295219000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,1.61,,,,,,,,,,1.69,,0.45,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.18
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1563832155000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,
1563899459000,,,,,,0.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.81,,
1563966329000,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,1.05,,,,,,,,,,,,1.00,,0.49,,0.48,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
