timestamp,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498Bf56E2b5a1426D880B296890d6Fe9981f09dB,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x912618C196b6d93d6F7820c61B8E391f272bDB13,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xa6f4d891634835E4Ab41dd60Ed012765aA38916F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2bdE5d7733A578c3ff1C79C25B990917B316d084,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xf2f55efD0795f91622D549620e6bBD7Fa3290024,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB5601d303A50C75703A9b79f5c5217b1a68ddB93,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a5B1495168d1D583Aac6A572f4EcE2b2BFe3C34,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562015969000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,0.55,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.34,,,,,,,,,,,,,,,
1562150796000,,,,,,0.32,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1562218341000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1562486913000,,,,,0.25,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562889775000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,0.50,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.27,,,0.50,,,,,,,,,,,,,,,,
1563158482000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,0.25,,,,,,,0.45,,,,1.57,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,1.00,,,,,,,0.30,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,
1563496525000,,,4.02,,1.01,,,,,,,0.30,,,,5.74,,,,,,,,,,,,,,,,,,,0.25,,,2.82,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,
1563631313000,,,,,0.51,,,,,,,0.45,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.00,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.24,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,
1564839134000,,,,,0.75,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.53,,,,,,,,,,,,,,,,
1564905518000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.18,,,,,
1565241308000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.05
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566516026000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,0.15,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.13,,,,,
1566851133000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.50,,,,,,,,,,,,,,,,
1567524520000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567726271000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,0.65,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.16,1.00,,,,,,,,,,,0.13,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567996252000,,,,,1.50,,,,,,,1.50,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,
1568063465000,,,,,0.50,,,,,,,0.20,,,,5.67,,,,,,,,,,,,,,,,,,,,,,0.83,3.50,,,,,,,,,,,0.18,,,,,
1568332434000,,,,,0.25,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.03,,,,,,,,,,,,,,,,
1568939678000,,,,,0.54,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.27,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,1.88,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1570358020000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1570424401000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,0.25,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1570967603000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1571239896000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1572060724000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1572267917000,,,,,0.27,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1572893104000,,,,,0.25,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.49,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1573101222000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1573171451000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1573240765000,,0.98,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.87,,,,0.95,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1573670409000,,0.90,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.30
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.50,,,,,,,,0.28,,,0.25,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1573958177000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.08
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.17,,,0.25,,,,,,,,,,,,,,
1574102523000,,0.38,,,,,,,,,,,,0.35,,0.80,,,,,,,,,,,0.94,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.48,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,0.10,,,,0.80,,,,,,,,,,,0.96,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,0.35,,,,0.80,,,,,,,,,,,0.48,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.48,,,,,,,,,,,0.12,,,0.26,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,1.20,,,,,,,0.27,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.48,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1574606767000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.48,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,0.15,,,,0.60,,,,,,,,,,,0.63,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,0.41,,0.17,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.47,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.26,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.51,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,0.40,,0.89,1.64,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
1576132843000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.75,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1576799699000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577057861000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.54,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1577832303000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.42
1578129566000,,,,,,,,,1.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,0.21,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.48,,,,,,,,,,0.25
1578857025000,,,,,,,,,,,,1.90,,,,,,,,,0.52,,,3.00,,,,,,,,,,,,,,,1.79,,,,,,,,1.50,,,,,3.73,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,1.52,,,,,0.25,,,,1.55,,,,,0.52,,,,,,,,,,,,,,,,,0.74,1.31,,,,,,,,,,,,,,5.00,,
1579188604000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.09
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,0.21,,,,3.44,,,,,,,,1.00,,0.91,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.33,
1579584998000,,0.62,,,,,,,,,,,,2.72,,,,,,,,0.50,,,,0.58,,1.00,,,,,,,,,,0.74,1.26,,,,,,,,,,,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579848954000,,,,,,,,,,,,0.22,,,,,,,,,0.25,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.09
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,3.41,,,,,0.15,,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.80,1.37,,,,,,,,,,6.39,,,,,0.91,0.01
1580313366000,,,,,,,0.93,,,,,0.46,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.73,1.03,,,,,,,,,,2.27,,,,,,0.03
1580380051000,,,,,,,,,,,,0.22,,,,1.90,,,,,,,,,,,,,,,0.22,,,,,,,1.27,,,,,,,,,,,3.41,,,,,0.35,0.03
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.09
1580512997000,,,,,,,0.28,,,,,,,,,,,,,,0.82,,,,,,,,0.62,,,,,,,,,0.15,0.81,,,,,,,,,,,,,,,,0.10
1580579921000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.01
1580645575000,,,,,,,0.42,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.21,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1580778615000,,0.53,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.00
1581177428000,,,,,,,0.53,,,,,0.45,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.58,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
