timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1562486913000,,,0.01,,,,0.33,,,,,,6.04,,,,,,,,,,,,,3.04,6.14,,,,,,,,,4.17,8.02,,,,,,,,,,,,,,,,,,,,0.95
1562553800000,,,,,,,,,,,,,,,,,,,,11.79,,,,,,1.95,35.84,,,,,,,,7.03,0.99,2.01,,,,,,,,,,,,,,,,,,,,3.91
1562620679000,,,0.07,,,,,,,,,5.00,5.46,,,,,,,0.42,,,,5.41,,,10.67,,,,,,,,4.50,,15.00,,,,,,,,,,,,,,,,,,0.17,,2.10
1562687655000,,,,,,,0.02,,,,,,0.14,,,,,,,22.80,,,,,,5.41,19.99,,,,,,,,6.00,,4.00,,,,,,,,,,,,,,,,,,4.29,,9.61
1562755228000,,,,,,,12.21,,,,,1.56,,,,,,,,1.98,,,,,,2.14,27.11,,,,,,,,3.00,,32.02,,,,,,,,,,,,,,,,,,17.79,,22.58
1562821814000,,,,,,,,,,,,7.03,,,,,,,,3.69,,,,24.78,,22.32,14.90,,,,,,,,37.56,1.11,30.57,,,,,,,,,,,,,,,,,,2.97,,16.73
1562889775000,,,,,,,0.12,,,,,1.92,31.02,,,18.08,,,,4.45,,,,13.08,,,2.40,,,,,,,,26.15,,20.05,,,,,,,,,,,,,,,,,,10.85,,15.19
1562957966000,,,,,,,,,,,,,,,,5.11,,,,0.25,,,,,,5.28,38.42,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.93,,10.20
1563025451000,,,,,,,,,,,,1.42,,,,3.93,,,,,,,,,,3.49,10.89,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,0.34,,,,,,,,,7.04,,,,0.96,,,,,,4.54,25.17,,,,,,,,3.52,,14.02,,,,,,,,,,,,,,,,,,1.03,,0.97
1563158482000,,,,,,,0.23,,,,,15.02,68.49,,,57.19,,,,16.77,,,,25.71,,19.80,58.48,,,,,,,,108.99,,17.04,,,,,,,,,,,,,,,,,,2.76,,14.71
1563226501000,,,,,,,0.90,,,,,1.36,,,,3.80,,,,5.62,,,,,,4.76,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,4.20
1563295219000,,,,,,,0.92,,,,,,19.29,,,3.03,,,,30.26,,,,,,,15.62,,,,,,,,5.01,,42.02,,,,,,,,,,,,,,,,,,1.10,,2.35
1563362708000,,,,,,,6.29,,,,83.95,24.70,,,,24.77,,,,11.73,,,,7.04,,3.51,7.98,,,,88.31,,,,121.67,,47.89,,,,,,,,,,,,,,,,,,114.06,,53.26
1563430869000,,,,,,,1.45,,,,64.00,6.28,0.85,,,13.81,,,,2.81,,,,,,18.39,72.08,,,,64.82,,,,3.01,1.01,12.02,,,,,,,,,,,,,,,,,,4.02,,28.13
1563496525000,,,,,,,1.21,,,,,,,,,,,,,19.95,,2.31,,,,8.78,37.01,,,,,,,,7.50,1.04,3.01,,,,,,,,,,,,,,,,,,38.61,,1.79
1563564858000,,,,,,,,,,,,1.39,0.61,,,,,,,0.40,,,,6.42,,1.04,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,4.29,,,,,,,,,1.61,,,,,,,,,,3.98,24.44,,,,,,,,,0.97,8.01,,,,,,,,,,,,,,,,,,5.07,,10.32
1563698150000,,,0.11,,,,,,,,,,,,,5.02,,,,,,,,,,,19.32,,,,,,,,,0.97,5.00,,,,,,,,,,,,,,,,,,8.50,,5.23
1563765551000,,,,,,,,,,,,,,141.12,,6.17,,,,,,,,,,,32.62,,,,44.00,,,,109.00,2.87,2.00,,12.71,,,,,,,,,,,,,,,,6.89,,5.13
1563832155000,,,,,,,4.58,,,,,5.00,,,,5.50,,,,10.53,,,,,,1.70,13.11,,,,,,,,,1.00,2.01,,,,,,,,,,,,,,,,,,2.88,,3.80
1563899459000,,,,,,,30.76,,,,175.07,5.00,,,,31.82,,,,1.02,,,,5.28,,,62.60,,,,100.78,,,,9.50,1.99,1.96,,,,,,,,,,,,,,,,,,17.14,,25.43
1563966329000,,,,,,,19.90,,,,,,,,,5.60,,,,5.37,,,,15.22,,,25.33,,,,,,,,32.65,1.99,2.01,,,,,,,,,,,,,,,,,,1.28,,2.79
1564033316000,,,,,,,1.63,,,,,,,,,9.05,,,,4.63,,,,14.81,,6.89,24.07,,,,,,,,,3.79,23.06,,,,,,,,,,,,,,,,,,22.20,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.61
1564168317000,,,,,,,,,,,,3.41,,,,,,,,1.14,,,,,,,4.69,,,,,,,,,1.89,2.01,,,,,,,,,,,,,,,,,,0.48,,5.67
1564235604000,,,,,,,0.09,,,,,,,,,3.50,,,,5.56,,,,,,,6.46,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,2.26,,8.47
1564302116000,,,,,,,5.07,,,,,,,,,2.32,,,,6.74,,0.24,,,,,2.85,,,,,,,,4.52,,2.01,,1.00,,,,,,,,,,,,,,,,0.51,,3.23
1564369151000,,,,,,,0.07,,,,,,,,,1.62,,,,0.64,,,,,,,19.33,,,,,,,,8.05,,6.00,,,20.42,,,,,,,,,,,,,,,3.78,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.20,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,2.97
1564503925000,,,,,,,,,,,,,,,,4.70,,,,1.05,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,4.22
1564637313000,,,,,,,,,,,,,3.44,,,,,,,,,,,6.67,,9.71,35.29,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,4.58,,19.64
1564705696000,,,,,,,2.42,,,,,6.42,,,,,,,,,,,,,,25.99,3.18,,,,,,,,12.00,,6.00,,,6.83,,,,,,,,,,,,,,,0.48,,5.63
1564772699000,,,,,,,1.00,,,,,,,,,18.56,,,,,,,,9.06,,,10.65,,,,25.23,,,,,1.05,2.00,,18.00,,,,,,,,,,,,,,,,42.90,,7.68
1564839134000,,,,,,,0.58,,,,,1.38,,,,3.50,,,,0.81,,,,,,5.41,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.71,,7.98
1564972688000,,,,,,,0.03,,,,,,0.02,,,,,,,,,,,,,9.62,31.76,,,,,,,,7.00,,5.00,,,12.34,,,,,,,,,,,,,,,6.94,,5.21
1565039690000,,,,,,,0.98,,,,,,41.29,,,22.07,,,,19.41,,,,17.53,,36.54,78.90,,,,3.01,,,,27.13,,4.00,,6.00,32.28,,,,,,,,,,,,,,,7.06,,11.84
1565106699000,,,,,,,,,,,,6.11,37.53,,,18.10,,,,,,0.78,,5.62,,10.87,48.01,,,,,,,,10.06,,,,,19.27,,,,,,,,,,,,,,,8.42,,9.38
1565173880000,,,,,,,1.27,,,,,,,,,12.70,,,,,,,,,,,18.98,,,,,,,,4.52,4.72,2.00,,,,,,,,,,,,,,,,,,3.91,,3.43
1565241308000,,,,,,,,,,,,,3.14,,,16.07,,,,10.60,,,,6.54,,,32.27,,,,,,,,17.00,1.72,,,,3.45,,,,,,,,,,,,,,,11.14,,16.35
1565308246000,,,,,,,,,,,,,3.71,,,13.48,,,,2.05,,,,,,,24.82,,,,,,,,,1.16,4.00,,20.00,,,,,,,,,,,,,,,,0.79,,5.53
1565375748000,,,,,,,,,,,,,19.33,,,4.20,,,,,,,,,,,49.79,,,,6.75,,,,5.00,1.25,,,,5.49,,,,,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,,,,,0.39,,,4.02,,,,,,,,,,4.14,9.66,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.22,,29.79
1565509207000,,,,,,,0.28,,,,,,,,,3.33,,,,1.16,,,,7.94,,13.91,51.81,,0.03,,6.79,,,,12.05,5.60,6.02,,,29.29,,,,,,,,,,,,,,,0.14,,17.78
1565576260000,,,10.81,,,,2.40,,,,,,,,,4.50,,,,,,,,5.56,,29.25,87.75,,,,4.52,,,,10.04,1.57,1.96,,,40.30,,,,,,,,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,12.49,,13.71
1565710691000,,,0.21,,,,3.81,,,,,,,,,5.02,,,,0.10,,,,,,3.65,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.24
1565776959000,,,,,,,1.11,,,,,,,,,1.61,,,,,,,,,,23.03,65.00,,,,,,,,11.55,9.28,8.02,,,32.84,,,,,,,,,,,,,,,0.28,,2.62
1565843533000,,,,,,,0.11,,,,,8.87,,,,27.07,,,,4.92,,,,9.50,,36.33,56.21,,,,1.52,,,,238.02,,4.00,,,179.64,,,,,,,,,,,,,,,5.20,,28.08
1565911450000,,,,,,,,,,,,3.32,,,,12.35,,,,0.55,,,,,,30.32,15.70,,5.37,,,,,,,,7.00,,,,,,,,,,,,,,,,,,4.70,,25.86
1565978340000,,,,,,,,,,,,5.02,,,,30.31,,,,1.53,,,,46.93,,17.66,41.12,,,,,,,745.00,332.65,10.38,18.02,,,352.93,,,,,,,,,,,,,,,8.73,,38.92
1566044959000,,,,,,,,,,,,,,,,3.02,,,,1.53,,,,,,3.80,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,5.61
1566113085000,,,,,,,0.91,,,,,,0.11,,,20.36,,,,,,,,,,19.65,43.43,,,,11.25,,,,8.53,3.00,,,,9.95,,,,,,,,,,,,,,,0.17,,54.78
1566179461000,,,,,,,,,,,,1.47,,,,1.92,,,,,,,,,,43.37,51.14,,,,,,,,,3.88,12.04,,,,,,,,,,,,,,,,,,0.39,,19.75
1566246801000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,2.92,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,4.17
1566314677000,,,,,,,,,,,,,,,,2.32,,,,,,14.59,,,,,6.51,,,,,,,,5.00,,6.01,,,,,,,,,,,,,,,,,,3.26,,6.78
1566381517000,,,,,,,,,,,,1.13,16.40,,,8.45,,,,,,0.27,,,,22.88,25.20,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,10.90,,,,,,,,,,5.30,8.99,,,,7.04,,,,,1.95,4.01,,,,,,,,,,,,,,,,,,3.06,,11.99
1566516026000,,,,,,,2.96,,,,,,,,,13.74,,,,,,,,,,,19.93,,,,,,,,4.02,1.93,10.03,,,,,,,,,,,,,,,,,,8.15,,6.08
1566583035000,,,,,,,0.62,,,,,,,,,6.20,,,,2.13,,,,,,,3.29,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.06,,0.06
1566649948000,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,12.70,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,6.73,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,0.59,,5.45,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.18
1566784085000,,,,,,,0.50,,,,,,,,,9.90,,,,2.54,,,,11.81,,25.56,29.22,,,,2.52,,,,14.00,1.78,,,,,,,,,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,,,,2.99,,,10.85,,,,10.06,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,7.84
1566920101000,,,,,,,,,,,,2.18,,,,3.73,,,,1.39,,6.30,,,,13.42,12.50,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.78,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.79
1567054177000,,,,,,,3.11,,,,,,,,,25.57,,,,2.79,,,,10.25,,56.11,56.43,,,,25.28,,,,83.51,,1.00,,,,,,,,,,,,,,,,,,24.03,,29.23
1567120257000,,,0.62,,,,1.90,,,,,1.84,,,,18.26,,,,,,2.45,,,,13.11,11.61,,,,,,,,9.75,,1.00,,,,,,,,,,,,,,,,,,0.30,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,0.43,,0.31,,,,2.44,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,7.16,,,,,,,,,,7.68,17.57,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,0.44,,,,,,,,,8.10,,,,,,,,,,1.73,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,7.55,,3.63
1567524520000,,,,,,,,,,,,3.48,2.69,,,22.96,,,,0.45,,,,18.81,,1.49,36.98,,,,15.37,,,,29.52,,,,,,,,,,,,,,,,,,,,38.62,,17.22
1567591445000,,,,,,,4.44,,,,,,8.81,,,,,,,,,,,,,1.04,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.73
1567658685000,,,,,,,0.49,,,,,,,,,12.70,,,,1.68,,,,,,,9.28,,,,,,,,3.50,,0.88,,,,,,,,,,,,,,,,,,6.94,,16.42
1567726271000,,,,,,,0.09,,,,,,2.99,,,19.71,,,,1.50,,,,,,4.26,2.76,,,,4.03,,,,5.50,,,,,,,,,,,,,,,,,,,,1.31,,27.23
1567794373000,1.00,,,,,,1.57,,,,,,32.64,,,,,,,,,0.30,,5.44,,,35.64,,,,,,,,28.11,,0.61,,,,,,,,,,,,,,,,,,19.94,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,21.28,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.48,,10.89
1567928417000,,,,,,,,,,,,6.47,,,,23.97,,,,,,0.04,,54.25,,9.13,60.24,,,,,,,,100.62,,5.02,,,,,,,,,,,,,,,,,,1.77,,13.76
1567996252000,22.80,,,,,,0.09,,,,,3.07,18.61,,,10.20,,,,,,,,,,12.32,5.05,,,,4.00,,,,14.00,,1.15,,,,,,,,,,,,,,,,,,0.37,,13.15
1568063465000,,,,,,,,,,,,1.29,,,,4.44,,,,,,0.06,,,,,7.96,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,0.10,,,,,,,,,4.70,,,,,,,,,,,4.53,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,3.33,,,,,,,,,4.84,,,,0.01,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,1.65
1568266003000,14.19,,,,,,,,,,,,,,,14.60,,,,1.18,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,2.23,,9.02
1568332434000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.31,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.35,1.78
1568467502000,11.37,,,,,,,,,,,,,,,5.13,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.42
1568535532000,,,,,,,1.06,,,,,,,,,18.48,,,,0.30,,,,,,5.07,15.70,,,,,,,,4.02,,15.05,,,,,,,,,,,,,,,,,,0.49,,5.22
1568603177000,,,,,,,,,,,,,,,,6.85,,,,,,,,,,6.03,8.97,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,2.59,,3.76
1568669970000,,,,,,,,,,,,1.26,,,,27.18,,,,0.81,,,,5.53,,,13.62,,,,13.61,,,,14.06,,10.03,,,,,,,,,,,,,,,,,,29.75,0.28,6.04
1568737700000,,,,,,,0.09,,,,,34.69,,,,10.40,,,,,,,,34.14,,,8.41,,,,,,,,52.31,,6.02,,,,,,,,,,,,0.23,,,,,,20.26,,4.22
1568803850000,68.00,,,,,,4.75,,,,,27.96,,,,12.13,,,,,,,,36.59,,13.29,58.27,,,,68.16,,,,50.15,,12.04,,,,,,,,,,,,,,,,,,14.65,,20.25
1568871705000,,,,,,,,,,,,1.02,,,,52.32,,,,6.96,,,,5.53,,3.95,5.27,,,,2.52,,,,5.50,,7.02,,,,,,,,,,,,,,,,,,0.72,,7.31
1568939678000,,,1.52,,,,0.67,,,,,10.88,,,,55.70,,,,,,,,14.00,,2.55,57.22,,,,,,,,101.53,,6.02,,,,,,,,,,,,,,,,,,2.94,,19.53
1569006694000,,,0.01,,,,,,,,,5.49,,,,37.25,,,,2.93,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,21.61
1569074199000,,,,,,13.80,,,,,,,,,,20.70,,,,0.86,,0.08,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.80
1569142150000,,,,,,10.67,0.54,,,,,4.83,,,,7.80,,,,0.84,,,,5.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.99,,3.28
1569209597000,,,,,,26.98,,,,,,,,,,4.30,,,,3.01,,,,,,3.68,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,3.44
1569276280000,,,,,,30.35,,,,,,,,,,31.89,,,,,,,,15.55,,,0.19,,,,12.58,,,,,,,,,,,,,,,,,,2.98,,,,,,5.07,,23.62
1569344903000,,,,,,24.02,1.29,12.04,,,,,,,,25.55,,,,,,32.91,,7.27,,13.31,14.18,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,10.94,,8.59
1569412741000,,,,,,68.27,5.99,19.71,,,,20.70,,,,221.47,,,,24.57,,25.56,,14.00,,,71.43,,,,7.03,,,,38.72,,12.04,,,,,,,,,,,,0.61,,,,,,73.49,,24.83
1569480328000,,,,,,18.01,,,,,,7.56,,,,17.98,,,,0.69,,,,,,3.36,,,,,4.27,,,,,,,,,,,,,,,,,,12.54,,,,,,39.89,,41.36
1569548219000,,,,,,,0.49,3.65,,,,6.79,,,,40.87,,,,0.79,,,,3.55,,,13.43,,0.07,,15.16,,,,17.12,,11.03,,,,,,,,,,,,,,0.11,,,,50.02,,11.86
1569615424000,,,,,,0.78,23.86,8.02,,,,,,,,40.87,,14.74,,3.19,,,,,,,,,,,60.51,,,,,,13.04,,,,,,,,,,,,0.16,,,,,,72.78,,43.84
1569683184000,,,,,,22.15,,28.01,,,,,,,,52.40,,,,24.86,,,,,,,9.37,,,,5.03,,,,8.04,,0.90,,,,,,,,,,,,,,1.42,,,,41.66,,27.78
1569751196000,,,,,,20.64,0.01,,,,,2.55,,,,37.00,,,,13.89,,0.57,,,,6.78,,,,,32.85,,,,30.17,,,,,,,,,,,,,,2.14,,2.55,,,,65.52,,52.00
1569817983000,,,,,,20.93,,6.60,,,,,,,,15.53,,,,,,,,,,,4.82,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,8.89,,4.74
1569885879000,,,,,32.71,18.07,0.02,39.44,,,,4.23,0.07,,,22.45,,,,0.75,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,0.33,,0.10,,,,4.36,,53.92
1569953471000,,,,,,18.31,0.49,,,,,3.71,,,,23.65,,,,,,2.02,,,,3.29,21.69,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.31,,5.25
1570021093000,,,,,,5.77,,3.14,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.10,,,,2.86,,13.96
1570088581000,4.65,,,,,26.18,0.02,,,,,,26.89,,,7.34,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,1.02,0.49,,,5.71,,2.31
1570156245000,14.00,,,,,15.89,,,,,,,0.31,,,9.80,,,,13.01,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.30,,,5.61,,10.06
1570223512000,,,,,,21.46,,,,,,,0.47,,,,,3.04,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,5.42,,4.30
1570290984000,,,,,,25.28,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,1.48
1570358020000,13.82,,,,,1.51,,2.72,,,,,5.03,,,5.80,,,,,,0.63,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,5.14,,1.50
1570424401000,,,,,,,,4.42,,,,,,,,2.31,,20.06,,1.09,,,,,,1.74,5.90,,,,10.09,,,,,,2.01,,,,,,,,,,,,,23.24,0.49,,,,1.44,,19.88
1570492273000,,,,,,44.57,,1.44,,,,1.69,,,,,,19.44,,,,,,,,5.38,6.82,,,,10.12,,,,7.50,,2.01,,52.77,,,,,,,,,,0.21,,,0.02,,,10.99,,29.41
1570560314000,,,,,,17.32,0.33,,,,,,0.03,,,9.70,,,,,,,,,,,11.59,,,,9.75,,,,3.01,,,,,,,,,,,,,,0.03,,,,,,4.23,,31.11
1570628456000,,,,,,15.96,,,,,,,,,,9.97,,10.70,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.21,,,,,21.43
1570696365000,4.43,,,,,50.02,,,,,,6.21,5.99,,,5.22,,25.24,,0.99,,,,,,2.58,29.53,,,,4.25,,,,12.00,,,,,,,,,,,,,,0.53,,,0.53,,,7.32,,48.01
1570764407000,4.50,,,,,25.08,0.02,,,,,11.15,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,0.05,,2.31
1570832121000,,,,,,27.13,0.02,0.72,,,,,1.44,,,17.30,,,,0.19,,,,,,,15.87,,,,10.05,,,,6.00,,,,,,,,,,,,,,2.13,,,,,,0.17,,14.88
1570900657000,9.11,,,,,18.03,8.81,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.30
1570967603000,4.61,,,,,25.35,,,,,,,,,,8.30,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.42
1571036079000,,,,,,2.16,,6.93,,,,,10.32,,,,,,,,,,,,,6.74,7.50,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.25,,0.20
1571103316000,,,,,,,,,,,,,,,,7.45,,2.11,,,,,,,,,8.30,,,9.71,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,24.10,,,,,,,,,,7.20,,,,6.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.24,,11.06
1571239896000,,,,,,12.62,,,,,,1.07,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.49,,1.01
1571307873000,4.58,,,,,2.27,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,0.69
1571376291000,4.56,,,,,2.17,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.21
1571444011000,,,,,,19.82,,,,,,1.58,,,,14.32,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.55
1571512073000,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.17,,6.07
1571648150000,4.69,,,,,9.35,,,,,,,,,,,,,,,,,,,,2.82,1.63,,,,,,,,4.00,,2.00,,,,,,,,,,,,,,,,,,0.69,,6.67
1571716619000,,,,,,16.52,,,,,,,,,,4.40,,,,2.21,,0.59,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.02,,2.35
1571783991000,,,,,,15.69,2.08,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.93,,13.71
