timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1562486913000,,,,,,,0.33,,,,,,,,,,,,,,,,4.17,,,,6.14,0.01,,,,8.02,,,6.04,,,,,,,,,,3.04,,,,,,,,,,,,0.95
1562553800000,,,,,,,,,,,,,11.79,,,,,,,,,,0.99,,,,35.84,,,,,2.01,7.03,,,,,,,,,,,,1.95,,,,,,,,,,,,3.91
1562620679000,5.00,,,,,,,,,,,,0.42,5.41,,,,,,,,,,,,,10.67,0.07,,,,15.00,4.50,,5.46,,,,,,,,0.17,,,,,,,,,,,,,,2.10
1562687655000,,,,,,,0.02,,,,,,22.80,,,,,,,,,,,,,,19.99,,,,,4.00,6.00,,0.14,,,,,,,,4.29,,5.41,,,,,,,,,,,,9.61
1562755228000,1.56,,,,,,12.21,,,,,,1.98,,,,,,,,,,,,,,27.11,,,,,32.02,3.00,,,,,,,,,,17.79,,2.14,,,,,,,,,,,,22.58
1562821814000,7.03,,,,,,,,,,,,3.69,24.78,,,,,,,,,1.11,,,,14.90,,,,,30.57,37.56,,,,,,,,,,2.97,,22.32,,,,,,,,,,,,16.73
1562889775000,1.92,,,,,,0.12,,,,,,4.45,13.08,,,,,,,,,,,,,2.40,,,,,20.05,26.15,,31.02,,,,,,,,10.85,,,,,,,18.08,,,,,,,15.19
1562957966000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,38.42,,,,,5.00,,,,,,,,,,,4.93,,5.28,,,,,5.11,,,,,,,10.20
1563025451000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,4.76,,,,,,,,,,,,,3.49,,,,,3.93,,,,,,,0.00
1563091362000,,,,,,,0.34,,,,,,0.96,,,,,,,,,,,,,,25.17,,,,,14.02,3.52,,,,,,,,,,1.03,,4.54,,,,,7.04,,,,,,,0.97
1563158482000,15.02,,,,,,0.23,,,,,,16.77,25.71,,,,,,,,,,,,,58.48,,,,,17.04,108.99,,68.49,,,,,,,,2.76,,19.80,,,,,57.19,,,,,,,14.71
1563226501000,1.36,,,,,,0.90,,,,,,5.62,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,3.38,,4.76,,,,,3.80,,,,,,,4.20
1563295219000,,,,,,,0.92,,,,,,30.26,,,,,,,,,,,,,,15.62,,,,,42.02,5.01,,19.29,,,,,,,,1.10,,,,,,,3.03,,,,,,,2.35
1563362708000,24.70,,,,,,6.29,,,,,88.31,11.73,7.04,,,,,,,,,,,,,7.98,,,,,47.89,121.67,,,,,,,,,,114.06,83.95,3.51,,,,,24.77,,,,,,,53.26
1563430869000,6.28,,,,,,1.45,,,,,64.82,2.81,,,,,,,,,,1.01,,,,72.08,,,,,12.02,3.01,,0.85,,,,,,,,4.02,64.00,18.39,,,,,13.81,,,,,,,28.13
1563496525000,,,,,,,1.21,,,,,,19.95,,,,,,,,,,1.04,,,,37.01,,,,,3.01,7.50,,,,2.31,,,,,,38.61,,8.78,,,,,,,,,,,,1.79
1563564858000,1.39,,,,,,,,,,,,0.40,6.42,,,,,,,,,,,,,8.98,,,,,,,,0.61,,,,,,,,,,1.04,,,,,,,,,,,,9.88
1563631313000,,,,,,,4.29,,,,,,,,,,,,,,,,0.97,,,,24.44,,,,,8.01,,,,,,,,,,,5.07,,3.98,,,,,1.61,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,19.32,0.11,,,,5.00,,,,,,,,,,,8.50,,,,,,,5.02,,,,,,,5.23
1563765551000,,,,,,,,,,,,44.00,,,,,,,,,,,2.87,,,,32.62,,,,,2.00,109.00,,,,,,12.71,141.12,,,6.89,,,,,,,6.17,,,,,,,5.13
1563832155000,5.00,,,,,,4.58,,,,,,10.53,,,,,,,,,,1.00,,,,13.11,,,,,2.01,,,,,,,,,,,2.88,,1.70,,,,,5.50,,,,,,,3.80
1563899459000,5.00,,,,,,30.76,,,,,100.78,1.02,5.28,,,,,,,,,1.99,,,,62.60,,,,,1.96,9.50,,,,,,,,,,17.14,175.07,,,,,,31.82,,,,,,,25.43
1563966329000,,,,,,,19.90,,,,,,5.37,15.22,,,,,,,,,1.99,,,,25.33,,,,,2.01,32.65,,,,,,,,,,1.28,,,,,,,5.60,,,,,,,2.79
1564033316000,,,,,,,1.63,,,,,,4.63,14.81,,,,,,,,,3.79,,,,24.07,,,,,23.06,,,,,,,,,,,22.20,,6.89,,,,,9.05,,,,,,,10.71
1564101403000,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,2.61
1564168317000,3.41,,,,,,,,,,,,1.14,,,,,,,,,,1.89,,,,4.69,,,,,2.01,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,0.09,,,,,,5.56,,,,,,,,,,,,,,6.46,,,,,,13.50,,,,,,,,,,2.26,,,,,,,3.50,,,,,,,8.47
1564302116000,,,,,,,5.07,,,,,,6.74,,,,,,,,,,,,,,2.85,,,,,2.01,4.52,,,,0.24,,1.00,,,,0.51,,,,,,,2.32,,,,,,,3.23
1564369151000,,,,,,,0.07,,,20.42,,,0.64,,,,,,,,,,,,,,19.33,,,,,6.00,8.05,,,,,,,,,,3.78,,,,,,,1.62,,,,,,,38.12
1564436686000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.33,,3.20,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,0.18,,,,,,,4.70,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,8.87,,,,6.67,,,,,,,,,,,,,35.29,,,,,,,,3.44,,,,,,,,4.58,,9.71,,,,,,,,,,,,19.64
1564705696000,6.42,,,,,,2.42,,,6.83,,,,,,,,,,,,,,,,,3.18,,,,,6.00,12.00,,,,,,,,,,0.48,,25.99,,,,,,,,,,,,5.63
1564772699000,,,,,,,1.00,,,,,25.23,,9.06,,,,,,,,,1.05,,,,10.65,,,,,2.00,,,,,,,18.00,,,,42.90,,,,,,,18.56,,,,,,,7.68
1564839134000,1.38,,,,,,0.58,,,,,,0.81,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,5.41,,,,,3.50,,,,,,,5.43
1564905518000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,0.10,,,,5.71,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,0.03,,,12.34,,,,,,,,,,,,,,,,,31.76,,,,,5.00,7.00,,0.02,,,,,,,,6.94,,9.62,,,,,,,,,,,,5.21
1565039690000,,,,,,,0.98,,,32.28,,3.01,19.41,17.53,,,,,,,,,,,,,78.90,,,,,4.00,27.13,,41.29,,,,6.00,,,,7.06,,36.54,,,,,22.07,,,,,,,11.84
1565106699000,6.11,,,,,,,,,19.27,,,,5.62,,,,,,,,,,,,,48.01,,,,,,10.06,,37.53,,0.78,,,,,,8.42,,10.87,,,,,18.10,,,,,,,9.38
1565173880000,,,,,,,1.27,,,,,,,,,,,,,,,,4.72,,,,18.98,,,,,2.00,4.52,,,,,,,,,,3.91,,,,,,,12.70,,,,,,,3.43
1565241308000,,,,,,,,,,3.45,,,10.60,6.54,,,,,,,,,1.72,,,,32.27,,,,,,17.00,,3.14,,,,,,,,11.14,,,,,,,16.07,,,,,,,16.35
1565308246000,,,,,,,,,,,,,2.05,,,,,,,,,,1.16,,,,24.82,,,,,4.00,,,3.71,,,,20.00,,,,0.79,,,,,,,13.48,,,,,,,5.53
1565375748000,,,,,,,,,,5.49,,6.75,,,,,,,,,,,1.25,,,,49.79,,,,,,5.00,,19.33,,,,,,,,,,,,,,,4.20,,,,,,,22.20
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,3.01,,,0.39,,,,,,,,6.22,,4.14,,,,,4.02,,,,,,,29.79
1565509207000,,,,,,,0.28,,0.03,29.29,,6.79,1.16,7.94,,,,,,,,,5.60,,,,51.81,,,,,6.02,12.05,,,,,,,,,,0.14,,13.91,,,,,3.33,,,,,,,17.78
1565576260000,,,,,,,2.40,,,40.30,,4.52,,5.56,,,,,,,,,1.57,,,,87.75,10.81,,,,1.96,10.04,,,,,,,,,,,,29.25,,,,,4.50,,,,,,,27.14
1565643196000,,,,,,,,,,,,,9.40,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,3.81,,,,,,0.10,,,,,,,,,,,,,,18.27,0.21,,,,,,,,,,,,,,,0.46,,3.65,,,,,5.02,,,,,,,0.24
1565776959000,,,,,,,1.11,,,32.84,,,,,,,,,,,,,9.28,,,,65.00,,,,,8.02,11.55,,,,,,,,,,0.28,,23.03,,,,,1.61,,,,,,,2.62
1565843533000,8.87,,,,,,0.11,,,179.64,,1.52,4.92,9.50,,,,,,,,,,,,,56.21,,,,,4.00,238.02,,,,,,,,,,5.20,,36.33,,,,,27.07,,,,,,,28.08
1565911450000,3.32,,,,,,,,5.37,,,,0.55,,,,,,,,,,,,,,15.70,,,,,7.00,,,,,,,,,,,4.70,,30.32,,,,,12.35,,,,,,,25.86
1565978340000,5.02,,,,,,,,,352.93,,,1.53,46.93,,,,,,,,,10.38,745.00,,,41.12,,,,,18.02,332.65,,,,,,,,,,8.73,,17.66,,,,,30.31,,,,,,,38.92
1566044959000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.73,,3.80,,,,,3.02,,,,,,,5.61
1566113085000,,,,,,,0.91,,,9.95,,11.25,,,,,,,,,,,3.00,,,,43.43,,,,,,8.53,,0.11,,,,,,,,0.17,,19.65,,,,,20.36,,,,,,,54.78
1566179461000,1.47,,,,,,,,,,,,,,,,,,,,,,3.88,,,,51.14,,,,,12.04,,,,,,,,,,,0.39,,43.37,,,,,1.92,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,2.05,,2.92,,,,,4.80,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,6.01,5.00,,,,14.59,,,,,,3.26,,,,,,,2.32,,,,,,,6.78
1566381517000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,4.52,,16.40,,0.27,,,,,,,,22.88,,,,,8.45,,,,,,,26.30
1566448943000,,,,,,,,,,,,7.04,,,,,,,,,,,1.95,,,,8.99,,,,,4.01,,,,,,,,,,,3.06,,5.30,,,,,10.90,,,,,,,11.99
1566516026000,,,,,,,2.96,,,,,,,,,,,,,,,,1.93,,,,19.93,,,,,10.03,4.02,,,,,,,,,,8.15,,,,,,,13.74,,,,,,,6.08
1566583035000,,,,,,,0.62,,,,,,2.13,,,,,,,,,,,,,,3.29,,,,,2.00,,,,,,,,,,,2.06,,,,,,,6.20,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,5.53,,,,,,,,,,6.73,,,,,,,5.95,,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.42,,,,,,,,,,5.45,,,,,,1.00,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,0.50,,,,,2.52,2.54,11.81,,,,,,,,,1.78,,,,29.22,,,,,,14.00,,,,,,,,,,,,25.56,,,,,9.90,,,,,,,4.97
1566851133000,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,13.78,,4.80,,,,,10.85,,,,,,,7.84
1566920101000,2.18,,,,,,,,,,,,1.39,,,,,,,,,,,,,,12.50,,,,,,3.51,,,,6.30,,,,,,2.78,,13.42,,,,,3.73,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,5.48,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,3.11,,,,,25.28,2.79,10.25,,,,,,,,,,,,,56.43,,,,,1.00,83.51,,,,,,,,,,24.03,,56.11,,,,,25.57,,,,,,,29.23
1567120257000,1.84,,,,,,1.90,,,,,,,,,,,,,,,,,,,,11.61,0.62,,,,1.00,9.75,,,,2.45,,,,,,0.30,,13.11,,,,,18.26,,,,,,,36.73
1567187642000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,21.90,,,,,,,,,,0.31,,,,,,0.56,,2.44,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,7.52,,,,,,,,,,,,7.68,,,,,7.16,,,,,,,1.39
1567389294000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,0.30,,1.73,,,,,8.10,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.33,,,,,,,,,,,7.55,,,,,,,,,,,,,,3.63
1567524520000,3.48,,,,,,,,,,,15.37,0.45,18.81,,,,,,,,,,,,,36.98,,,,,,29.52,,2.69,,,,,,,,38.62,,1.49,,,,,22.96,,,,,,,17.22
1567591445000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,8.81,,,,,,,,2.82,,1.04,,,,,,,,,,,,4.73
1567658685000,,,,,,,0.49,,,,,,1.68,,,,,,,,,,,,,,9.28,,,,,0.88,3.50,,,,,,,,,,6.94,,,,,,,12.70,,,,,,,16.42
1567726271000,,,,,,,0.09,,,,,4.03,1.50,,,,,,,,,,,,,,2.76,,,,,,5.50,,2.99,,,,,,,,1.31,,4.26,,,,,19.71,,,,,,,27.23
1567794373000,,,1.00,,,,1.57,,,,,,,5.44,,,,,,,,,,,,,35.64,,,,,0.61,28.11,,32.64,,0.30,,,,,,19.94,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,2.01,,,,,0.59,,,,,,0.48,,,,,,,,,,,,,,10.89
1567928417000,6.47,,,,,,,,,,,,,54.25,,,,,,,,,,,,,60.24,,,,,5.02,100.62,,,,0.04,,,,,,1.77,,9.13,,,,,23.97,,,,,,,13.76
1567996252000,3.07,,22.80,,,,0.09,,,,,4.00,,,,,,,,,,,,,,,5.05,,,,,1.15,14.00,,18.61,,,,,,,,0.37,,12.32,,,,,10.20,,,,,,,13.15
1568063465000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,5.77,,,,0.06,,,,,,,,,,,,,4.44,,,,,,,4.07
1568130759000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.53,,,,,,4.02,,,,,,,,,,,,,,,,,4.70,,,,,,,3.57
1568198340000,,,,,,,3.33,,,,,,0.01,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,4.96,,,,,,,4.84,,,,,,,1.65
1568266003000,,,14.19,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,2.23,,,,,,,14.60,,,,,,,9.02
1568332434000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,0.31,,0.30,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.58,,,,,,,,,,,,,,1.78
1568467502000,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,3.86,,,,,5.13,,,,,,,1.42
1568535532000,,,,,,,1.06,,,,,,0.30,,,,,,,,,,,,,,15.70,,,,,15.05,4.02,,,,,,,,,,0.49,,5.07,,,,,18.48,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,13.57,,,,,,,,,,2.59,,6.03,,,,,6.85,,,,,,,3.76
1568669970000,1.26,,,,,,,,,,,13.61,0.81,5.53,,,,,,,,,,,,,13.62,,,,,10.03,14.06,,,,,,,,0.28,,29.75,,,,,,,27.18,,,,,,,6.04
1568737700000,34.69,,,,,0.23,0.09,,,,,,,34.14,,,,,,,,,,,,,8.41,,,,,6.02,52.31,,,,,,,,,,20.26,,,,,,,10.40,,,,,,,4.22
1568803850000,27.96,,68.00,,,,4.75,,,,,68.16,,36.59,,,,,,,,,,,,,58.27,,,,,12.04,50.15,,,,,,,,,,14.65,,13.29,,,,,12.13,,,,,,,20.25
1568871705000,1.02,,,,,,,,,,,2.52,6.96,5.53,,,,,,,,,,,,,5.27,,,,,7.02,5.50,,,,,,,,,,0.72,,3.95,,,,,52.32,,,,,,,7.31
1568939678000,10.88,,,,,,0.67,,,,,,,14.00,,,,,,,,,,,,,57.22,1.52,,,,6.02,101.53,,,,,,,,,,2.94,,2.55,,,,,55.70,,,,,,,19.53
1569006694000,5.49,,,,,,,,,,,,2.93,,,,,,,,,,,,,,17.10,0.01,,,,,,,,,,,,,,,3.62,,,,,,,37.25,,,,,,,21.61
1569074199000,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,3.88,,,,,,,,,,0.08,,,,,,0.72,,,,,13.80,,20.70,,,,,,,0.80
1569142150000,4.83,,,,,,0.54,,,,,,0.84,5.50,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.99,,,,,10.67,0.00,7.80,,,,,,,3.28
1569209597000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.42,,3.68,,,26.98,,4.30,,,,,,,3.44
1569276280000,,,,,,2.98,,,,,,12.58,,15.55,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.07,,,,,30.35,,31.89,,,,,,,23.62
1569344903000,,,,,,,1.29,,,,,,,7.27,,,,,,,,,,,12.04,,14.18,,,,,0.84,,,,,32.91,,,,,,10.94,,13.31,,,24.02,,25.55,,,,,,,8.59
1569412741000,20.70,,,,,0.61,5.99,,,,,7.03,24.57,14.00,,,,,,,,,,,19.71,,71.43,,,,,12.04,38.72,,,,25.56,,,,,,73.49,,,,,68.27,,221.47,,,,,,,24.83
1569480328000,7.56,,,,,12.54,,,,,,4.27,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,3.36,,,18.01,,17.98,,,,,,,41.36
1569548219000,6.79,,,,,,0.49,,0.07,,,15.16,0.79,3.55,,,,,0.11,,,,,,3.65,,13.43,,,,,11.03,17.12,,,,,,,,,,50.02,,,,,,,40.87,,,,,,,11.86
1569615424000,,14.74,,,,0.16,23.86,,,,,60.51,3.19,,,,,,,,,,,,8.02,,,,,,,13.04,,,,,,,,,,,72.78,,,,,0.78,,40.87,,,,,,,43.84
1569683184000,,,,,,,,,,,,5.03,24.86,,,,,,1.42,,,,,,28.01,,9.37,,,,,0.90,8.04,,,,,,,,,,41.66,,,,,22.15,,52.40,,,,,,,27.78
1569751196000,2.55,,,,,2.14,0.01,,,,,32.85,13.89,,,,,,2.55,,,,,,,,,,,,,,30.17,,,,0.57,,,,,,65.52,,6.78,,,20.64,,37.00,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,4.82,,,,,5.02,,,,,,,,,,,8.89,,,,,20.93,,15.53,,,,,,,4.74
1569885879000,4.23,,,,,0.33,0.02,,,,,,0.75,,,,,,0.10,,,,,,39.44,,7.02,,,,,,,,0.07,,,32.71,,,,,4.36,,,,,18.07,,22.45,,,,,,,53.92
1569953471000,3.71,,,,,,0.49,,,,,,,,,,,,0.14,,,,,,,,21.69,,,,,,,,,,2.02,,,,,,4.31,,3.29,,,18.31,,23.65,,,,,,,5.25
1570021093000,,,,,,0.01,,,,,,,0.48,,,,,,0.10,,,,,,3.14,,,,,,,,,,,,,,,,,,2.86,,,,,5.77,,,,,,,,,13.96
1570088581000,,20.06,4.65,,,7.83,0.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,26.89,,,,,,,,5.71,,,,,26.18,,7.34,0.49,,,,,,2.31
1570156245000,,,14.00,,,,,,,,,,13.01,,,,,,0.50,,,,,,,,13.13,,,,,,,,0.31,,,,,,,,5.61,,,,,15.89,,9.80,0.30,,,,,,10.06
1570223512000,,3.04,,,,2.31,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,0.47,,,,,,,,5.42,,,,,21.46,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,25.28,,,,,,,,,1.48
1570358020000,,,13.82,,,1.74,,,,,,,,,,,,,,,,,,,2.72,,0.33,,,,,,,,5.03,,0.63,,,,,,5.14,,,,,1.51,,5.80,,,,,,,1.50
1570424401000,,20.06,,,,,,,,,,10.09,1.09,,,,,,0.49,,,,,,4.42,,5.90,,,,,2.01,,,,,,,,,,,1.44,,1.74,,,,23.24,2.31,,,,,,,19.88
1570492273000,1.69,19.44,,,,0.21,,,,,,10.12,,,,,,,,,,,,,1.44,,6.82,,,,,2.01,7.50,,,,,,52.77,,,,10.99,,5.38,,,44.57,,,0.02,,,,,,29.41
1570560314000,,,,,,0.03,0.33,,,,,9.75,,,,,,,,,,,,,,,11.59,,,,,,3.01,,0.03,,,,,,,,4.23,,,,,17.32,,9.70,,,,,,,31.11
1570628456000,,10.70,,,,2.69,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,9.97,4.21,,,,,,21.43
1570696365000,6.21,25.24,4.43,,,0.53,,,,,,4.25,0.99,,,,,,,,,,,,,,29.53,,,,,,12.00,,5.99,,,,,,,,7.32,,2.58,,,50.02,,5.22,0.53,,,,,,48.01
1570764407000,11.15,,4.50,,,12.38,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,25.08,,,,,,,,,2.31
1570832121000,,,,,,2.13,0.02,,,,,10.05,0.19,,,,,,,,,,,,0.72,,15.87,,,,,,6.00,,1.44,,,,,,,,0.17,,,,,27.13,,17.30,,,,,,,14.88
1570900657000,,,9.11,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,18.03,2.20,,,,,,,,1.30
1570967603000,,,4.61,,,2.00,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,25.35,,8.30,,,,,,,10.42
1571036079000,,,,,,1.75,,,,,,,,,,,,,,,,,,,6.93,,7.50,,,,,,,,10.32,,,,,,,,1.25,,6.74,,,2.16,,,,,,,,,0.20
1571103316000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,4.77,,,,,,,,,,,,,,,,,7.45,,9.71,,,,,4.89
1571171084000,,,,,,0.02,,,,,,,6.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.24,,,,,24.10,,7.20,,,,,,,11.06
1571239896000,1.07,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.49,,,,,12.62,,,,,,,,,1.01
1571307873000,,,4.58,,,7.08,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.69
1571376291000,,,4.56,,,0.20,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.21
1571444011000,1.58,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,19.82,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,0.15
1571579975000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.81,,,4.47,,,,,,,,,6.07
1571648150000,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.00,4.00,,,,,,,,,,0.69,,2.82,,,9.35,,,,,,,,,6.67
1571716619000,,,,,,0.00,,,,,,,2.21,,,,,,,,,,,,,,3.05,,,,,,,,,,0.59,,,,,,0.02,,,,,16.52,,4.40,,,,,,,2.35
1571783991000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.93,,,,,15.69,,2.75,,,,,,,13.71
