timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1562150796000,,,,,1.33,1.55,,,,,,,,,,,,,,,,,,,,,,1.39,,1.52,,0.87,,1.62,,2.75,,,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,0.52,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.79,,0.35,,,,,0.48,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,8.52,,,,,,,,,0.92,,,,,,,,,,,,,,1.21
1562419899000,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,5.00,,,,,,,,,6.12,,,,,,,,,,,,,,5.00
1562486913000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,0.01,,6.14,,6.04,,3.04,,,,,,,,,0.33,,4.17,,,,,,,,,,,,,,0.95
1562553800000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,1.95,,7.03,,,,,,,,,0.99,,,,,11.79,,,,,,,,,3.91
1562620679000,,,,,0.17,15.00,,,,,,5.00,,,,,,,,,,,,,,,,0.07,,10.67,,5.46,,,,4.50,,,,,,5.41,,,,,,,,0.42,,,,,,,,,2.10
1562687655000,,,,,4.29,4.00,,,,,,,,,,,,,,,,,,,,,,,,19.99,,0.14,,5.41,,6.00,,,,,,,0.02,,,,,,,22.80,,,,,,,,,9.61
1562755228000,,,,,17.79,32.02,,,,,,1.56,,,,,,,,,,,,,,,,,,27.11,,,,2.14,,3.00,,,,,,,12.21,,,,,,,1.98,,,,,,,,,22.58
1562821814000,,,,,2.97,30.57,,,,,,7.03,,,,,,,,,,,,,,,,,,14.90,,,,22.32,,37.56,,,,,,24.78,,,1.11,,,,,3.69,,,,,,,,,16.73
1562889775000,,,,,10.85,20.05,,,,,,1.92,,,,,,,,,,,,,,18.08,,,,2.40,,31.02,,,,26.15,,,,,,13.08,0.12,,,,,,,4.45,,,,,,,,,15.19
1562957966000,,,,,4.93,5.00,,,,,,,,,,,,,,,,,,,,5.11,,,,38.42,,,,5.28,,,,,,,,,,,,,,,,0.25,,,,,,,,,10.20
1563025451000,,,,,,4.76,,,,,,1.42,,,,,,,,,,,,,,3.93,,,,10.89,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,1.03,14.02,,,,,,,,,,,,,,,,,,,,7.04,,,,25.17,,,,4.54,,3.52,,,,,,,0.34,,,,,,,0.96,,,,,,,,,0.97
1563158482000,,,,,2.76,17.04,,,,,,15.02,,,,,,,,,,,,,,57.19,,,,58.48,,68.49,,19.80,,108.99,,,,,,25.71,0.23,,,,,,,16.77,,,,,,,,,14.71
1563226501000,,,,,3.38,,,,,,,1.36,,,,,,,,,,,,,,3.80,,,,36.59,,,,4.76,,,,,,,,,0.90,,,,,,,5.62,,,,,,,,,4.20
1563295219000,,,,,1.10,42.02,,,,,,,,,,,,,,,,,,,,3.03,,,,15.62,,19.29,,,,5.01,,,,,,,0.92,,,,,,,30.26,,,,,,,,,2.35
1563362708000,,,,,114.06,47.89,,,,,,24.70,,,,,,,,,,,,,83.95,24.77,,,,7.98,,,,3.51,,121.67,,,,,,7.04,6.29,,,,,,,11.73,88.31,,,,,,,,53.26
1563430869000,,,,,4.02,12.02,,,,,,6.28,,,,,,,,,,,,,64.00,13.81,,,,72.08,,0.85,,18.39,,3.01,,,,,,,1.45,,1.01,,,,,2.81,64.82,,,,,,,,28.13
1563496525000,,,,2.31,38.61,3.01,,,,,,,,,,,,,,,,,,,,,,,,37.01,,,,8.78,,7.50,,,,,,,1.21,,1.04,,,,,19.95,,,,,,,,,1.79
1563564858000,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,8.98,,0.61,,1.04,,,,,,,,6.42,,,,,,,,0.40,,,,,,,,,9.88
1563631313000,,,,,5.07,8.01,,,,,,,,,,,,,,,,,,,,1.61,,,,24.44,,,,3.98,,,,,,,,,4.29,,0.97,,,,,,,,,,,,,,10.32
1563698150000,,,,,8.50,5.00,,,,,,,,,,,,,,,,,,,,5.02,,0.11,,19.32,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.23
1563765551000,,,141.12,,6.89,2.00,,,,,,,,,,,,,,,,,,,,6.17,,,12.71,32.62,,,,,,109.00,,,,,,,,,2.87,,,,,,44.00,,,,,,,,5.13
1563832155000,,,,,2.88,2.01,,,,,,5.00,,,,,,,,,,,,,,5.50,,,,13.11,,,,1.70,,,,,,,,,4.58,,1.00,,,,,10.53,,,,,,,,,3.80
1563899459000,,,,,17.14,1.96,,,,,,5.00,,,,,,,,,,,,,175.07,31.82,,,,62.60,,,,,,9.50,,,,,,5.28,30.76,,1.99,,,,,1.02,100.78,,,,,,,,25.43
1563966329000,,,,,1.28,2.01,,,,,,,,,,,,,,,,,,,,5.60,,,,25.33,,,,,,32.65,,,,,,15.22,19.90,,1.99,,,,,5.37,,,,,,,,,2.79
1564033316000,,,,,22.20,23.06,,,,,,,,,,,,,,,,,,,,9.05,,,,24.07,,,,6.89,,,,,,,,14.81,1.63,,3.79,,,,,4.63,,,,,,,,,10.71
1564101403000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,2.61
1564168317000,,,,,0.48,2.01,,,,,,3.41,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.89,,,,,1.14,,,,,,,,,5.67
1564235604000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,3.50,,,,6.46,,,,,,13.50,,,,,,,0.09,,,,,,,5.56,,,,,,,,,8.47
1564302116000,,,,0.24,0.51,2.01,,,,,,,,,,,,,,,,,,,,2.32,,,1.00,2.85,,,,,,4.52,,,,,,,5.07,,,,,,,6.74,,,,,,,,,3.23
1564369151000,,,,,3.78,6.00,,,,,,,,,,,,,,,,,,,,1.62,,,,19.33,,,,,,8.05,,,,,,,0.07,,,20.42,,,,0.64,,,,,,,,,38.12
1564436686000,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,3.20,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.97
1564503925000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,4.70,,,,5.58,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.97
1564570789000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,3.44,,9.71,,,,,,,,6.67,,,,8.87,,,,,,,,,,,,,19.64
1564705696000,,,,,0.48,6.00,,,,,,6.42,,,,,,,,,,,,,,,,,,3.18,,,,25.99,,12.00,,,,,,,2.42,,,6.83,,,,,,,,,,,,,5.63
1564772699000,,,,,42.90,2.00,,,,,,,,,,,,,,,,,,,,18.56,,,18.00,10.65,,,,,,,,,,,,9.06,1.00,,1.05,,,,,,25.23,,,,,,,,7.68
1564839134000,,,,,,,,,,,,1.38,,,,,,,,,,,,,,3.50,,,,0.33,,,,5.41,,,,,,,,,0.58,,,,,,,0.81,,,,,,,,,5.43
1564905518000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.56,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,6.94,5.00,,,,,,,,,,,,,,,,,,,,,,,,31.76,,0.02,,9.62,,7.00,,,,,,,0.03,,,12.34,,,,,,,,,,,,,5.21
1565039690000,,,,,7.06,4.00,,,,,,,,,,,,,,,,,,,,22.07,,,6.00,78.90,,41.29,,36.54,,27.13,,,,,,17.53,0.98,,,32.28,,,,19.41,3.01,,,,,,,,11.84
1565106699000,,,,0.78,8.42,,,,,,,6.11,,,,,,,,,,,,,,18.10,,,,48.01,,37.53,,10.87,,10.06,,,,,,5.62,,,,19.27,,,,,,,,,,,,,9.38
1565173880000,,,,,3.91,2.00,,,,,,,,,,,,,,,,,,,,12.70,,,,18.98,,,,,,4.52,,,,,,,1.27,,4.72,,,,,,,,,,,,,,3.43
1565241308000,,,,,11.14,,,,,,,,,,,,,,,,,,,,,16.07,,,,32.27,,3.14,,,,17.00,,,,,,6.54,,,1.72,3.45,,,,10.60,,,,,,,,,16.35
1565308246000,,,,,0.79,4.00,,,,,,,,,,,,,,,,,,,,13.48,,,20.00,24.82,,3.71,,,,,,,,,,,,,1.16,,,,,2.05,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,49.79,,19.33,,,,5.00,,,,,,,,,1.25,5.49,,,,,6.75,,,,,,,,22.20
1565441736000,,,,,6.22,3.01,,,,,,,,,,,,,,,,,,,,4.02,,,,9.66,,0.39,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,0.14,6.02,,,,,,,,,,,0.03,,,,,,,,,3.33,,,,51.81,,,,13.91,,12.05,,,,,,7.94,0.28,,5.60,29.29,,,,1.16,6.79,,,,,,,,17.78
1565576260000,,,,,,1.96,,,,,,,,,,,,,,,,,,,,4.50,,10.81,,87.75,,,,29.25,,10.04,,,,,,5.56,2.40,,1.57,40.30,,,,,4.52,,,,,,,,27.14
1565643196000,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,9.40,,,,,,,,,13.71
1565710691000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.02,,0.21,,18.27,,,,3.65,,,,,,,,,3.81,,,,,,,0.10,,,,,,,,,0.24
1565776959000,,,,,0.28,8.02,,,,,,,,,,,,,,,,,,,,1.61,,,,65.00,,,,23.03,,11.55,,,,,,,1.11,,9.28,32.84,,,,,,,,,,,,,2.62
1565843533000,,,,,5.20,4.00,,,,,,8.87,,,,,,,,,,,,,,27.07,,,,56.21,,,,36.33,,238.02,,,,,,9.50,0.11,,,179.64,,,,4.92,1.52,,,,,,,,28.08
1565911450000,,,,,4.70,7.00,,,,,,3.32,,,,,5.37,,,,,,,,,12.35,,,,15.70,,,,30.32,,,,,,,,,,,,,,,,0.55,,,,,,,,,25.86
1565978340000,,,,,8.73,18.02,,,,,,5.02,,,,745.00,,,,,,,,,,30.31,,,,41.12,,,,17.66,,332.65,,,,,,46.93,,,10.38,352.93,,,,1.53,,,,,,,,,38.92
1566044959000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,3.02,,,,3.50,,,,3.80,,,,,,,,,,,,,,,,1.53,,,,,,,,,5.61
1566113085000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,20.36,,,,43.43,,0.11,,19.65,,8.53,,,,,,,0.91,,3.00,9.95,,,,,11.25,,,,,,,,54.78
1566179461000,,,,,0.39,12.04,,,,,,1.47,,,,,,,,,,,,,,1.92,,,,51.14,,,,43.37,,,,,,,,,,,3.88,,,,,,,,,,,,,,19.75
1566246801000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,4.80,,,,13.54,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,14.59,3.26,6.01,,,,,,,,,,,,,,,,,,,,2.32,,,,6.51,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,0.27,,,,,,,,1.13,,,,,,,,,,,,,,8.45,,,,25.20,,16.40,,22.88,,4.52,,,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,3.06,4.01,,,,,,,,,,,,,,,,,,,,10.90,,,,8.99,,,,5.30,,,,,,,,,,,1.95,,,,,,7.04,,,,,,,,11.99
1566516026000,,,,,8.15,10.03,,,,,,,,,,,,,,,,,,,,13.74,,,,19.93,,,,,,4.02,,,,,,,2.96,,1.93,,,,,,,,,,,,,,6.08
1566583035000,,,,,2.06,2.00,,,,,,,,,,,,,,,,,,,,6.20,,,,3.29,,,,,,,,,,,,,0.62,,,,,,,2.13,,,,,,,,,0.06
1566649948000,,,,,6.73,,,,,,,,,,,,,,,,,,,,,5.95,,,,12.70,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,5.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,29.22,,,,25.56,,14.00,,,,,,11.81,0.50,,1.78,,,,,2.54,2.52,,,,,,,,4.97
1566851133000,,,,,13.78,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,2.99,,4.80,,,,,,,,,,,,,,,,10.06,,,,,,,,,7.84
1566920101000,,,,6.30,2.78,,,,,,,2.18,,,,,,,,,,,,,,3.73,,,,12.50,,,,13.42,,3.51,,,,,,,,,,,,,,1.39,,,,,,,,,1.92
1566986635000,,,,9.58,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,24.03,1.00,,,,,,,,,,,,,,,,,,,,25.57,,,,56.43,,,,56.11,,83.51,,,,,,10.25,3.11,,,,,,,2.79,25.28,,,,,,,,29.23
1567120257000,,,,2.45,0.30,1.00,,,,,,1.84,,,,,,,,,,,,,,18.26,,0.62,,11.61,,,,13.11,,9.75,,,,,,,1.90,,,,,,,,,,,,,,,,36.73
1567187642000,,,,0.31,0.56,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,2.44,,,,,,,,,,,,,,,,0.43,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,17.57,,,,7.68,,7.52,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,8.10,,,,15.24,,,,1.73,,,,,,,,,0.44,,,,,,,,,,,,,,,,
1567457291000,,,,,7.55,0.33,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,38.62,,,,,,,3.48,,,,,,,,,,,,,,22.96,,,,36.98,,2.69,,1.49,,29.52,,,,,,18.81,,,,,,,,0.45,15.37,,,,,,,,17.22
1567591445000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,8.81,,1.04,,,,,,,,,4.44,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,6.94,0.88,,,,,,,,,,,,,,,,,,,,12.70,,,,9.28,,,,,,3.50,,,,,,,0.49,,,,,,,1.68,,,,,,,,,16.42
1567726271000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,19.71,,,,2.76,,2.99,,4.26,,5.50,,,,,,,0.09,,,,,,,1.50,4.03,,,,,,,,27.23
1567794373000,,,,0.30,19.94,0.61,,,,1.00,,,,,,,,,,,,,,,,,,,,35.64,,32.64,,,,28.11,,,,,,5.44,1.57,,,,,,,,,,,,,,,,16.26
1567860872000,,,,0.59,0.48,2.01,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,0.04,1.77,5.02,,,,,,6.47,,,,,,,,,,,,,,23.97,,,,60.24,,,,9.13,,100.62,,,,,,54.25,,,,,,,,,,,,,,,,,13.76
1567996252000,,,,,0.37,1.15,,,,22.80,,3.07,,,,,,,,,,,,,,10.20,,,,5.05,,18.61,,12.32,,14.00,,,,,,,0.09,,,,,,,,4.00,,,,,,,,13.15
1568063465000,,,,0.06,,,,,,,,1.29,,,,,,,,,,,,,,4.44,,,,7.96,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,4.53,,,,,,4.02,,,,,,,0.10,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,4.96,,,,,,,,,,,,,,,,,,,,,4.84,,,,16.76,,,,,,,,,,,,,3.33,,,,,,,0.01,,,,,,,,,1.65
1568266003000,,,,,2.23,9.00,,,,14.19,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,9.02
1568332434000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,0.59,,,,,11.37,,,,,,,,,,,,,,,,5.13,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,0.49,15.05,,,,,,,,,,,,,,,,,,,,18.48,,,,15.70,,,,5.07,,4.02,,,,,,,1.06,,,,,,,0.30,,,,,,,,,5.22
1568603177000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,6.85,,,,8.97,,,,6.03,,13.57,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,29.75,10.03,,,,,,1.26,,,,,,,,,,,,,,27.18,,,,13.62,,,,,,14.06,,,,,,5.53,,,,,,,,0.81,13.61,,,,,,,,6.31
1568737700000,,,,,20.26,6.02,,,,,,34.69,,,,,,,,,,,,,,10.40,,,,8.41,,,,,,52.31,,0.23,,,,34.14,0.09,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,14.65,12.04,,,,68.00,,27.96,,,,,,,,,,,,,,12.13,,,,58.27,,,,13.29,,50.15,,,,,,36.59,4.75,,,,,,,,68.16,,,,,,,,20.25
1568871705000,,,,,0.72,7.02,,,,,,1.02,,,,,,,,,,,,,,52.32,,,,5.27,,,,3.95,,5.50,,,,,,5.53,,,,,,,,6.96,2.52,,,,,,,,7.31
1568939678000,,,,,2.94,6.02,,,,,,10.88,,,,,,,,,,,,,,55.70,,1.52,,57.22,,,,2.55,,101.53,,,,,,14.00,0.67,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,3.62,,,,,,,5.49,,,,,,,,,,,,,,37.25,,0.01,,17.10,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,21.61
1569074199000,,,,0.08,0.72,,,,,,,,,,,,,,,,,,,,,20.70,,,,3.88,,,,,,,,,,,,,,,,,,,,0.86,,,,,13.80,,,,0.80
1569142150000,,,,,2.99,,,,,,0.00,4.83,,,,,,,,,,,,,,7.80,,,,1.73,,,,,,,,,,,,5.50,0.54,,,,,,,0.84,,,,,10.67,,,,3.28
1569209597000,,,,,1.42,,,,,,,,,,,,,,,,,,,,,4.30,,,,4.78,,,,3.68,,,,,,,,,,,,,,,,3.01,,,,,26.98,,,,3.44
1569276280000,,,,,5.07,,,,,,,,,,,,,,,,,,,,,31.89,,,,0.19,,,,,,,,2.98,,,,15.55,,,,,,,,,12.58,,,,30.35,,,,23.62
1569344903000,,,,32.91,10.94,0.84,,,,,,,,,,,,,,,,,,,,25.55,,,,14.18,,,,13.31,,,,,,,,7.27,1.29,,,,,,,,,12.04,,,24.02,,,,8.59
1569412741000,,,,25.56,73.49,12.04,,,,,,20.70,,,,,,,,,,,,,,221.47,,,,71.43,,,,,,38.72,,0.61,,,,14.00,5.99,,,,,,,24.57,7.03,19.71,,,68.27,,,,24.83
1569480328000,,,,,39.89,,,,,,,7.56,,,,,,,,,,,,,,17.98,,,,,,,,3.36,,,,12.54,,,,,,,,,,,,0.69,4.27,,,,18.01,,,,41.36
1569548219000,,,,,50.02,11.03,,,,,,6.79,,,,,0.07,,,,,,,,,40.87,,,,13.43,0.11,,,,,17.12,,,,,,3.55,0.49,,,,,,,0.79,15.16,3.65,,,,,,,11.86
1569615424000,,,,,72.78,13.04,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,0.16,,,,,23.86,,,,,,,3.19,60.51,8.02,,,0.78,14.74,,,43.84
1569683184000,,,,,41.66,0.90,,,,,,,,,,,,,,,,,,,,52.40,,,,9.37,1.42,,,,,8.04,,,,,,,,,,,,,,24.86,5.03,28.01,,,22.15,,,,27.78
1569751196000,,,,0.57,65.52,,,,,,,2.55,,,,,,,,,,,,,,37.00,,,,,2.55,,,6.78,,30.17,,2.14,,,,,0.01,,,,,,,13.89,32.85,,,,20.64,,,,52.00
1569817983000,,,,,8.89,5.02,,,,,,,,,,,,,,,,,,,,15.53,,,,4.82,,,,,,,,,,,,,,,,,,,,,,6.60,,,20.93,,,,4.74
1569885879000,,,,,4.36,,,,,,,4.23,,,,,,,,,,,,,,22.45,,,,7.02,0.10,0.07,,,,,,0.33,32.71,,,,0.02,,,,,,,0.75,,39.44,,,18.07,,,,53.92
1569953471000,,,,2.02,4.31,,,,,,,3.71,,,,,,,,,,,,,,23.65,,,,21.69,0.14,,,3.29,,,,,,,,,0.49,,,,,,,,,,,,18.31,,,,5.25
1570021093000,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,0.48,,3.14,,,5.77,,,,13.96
1570088581000,,,,,5.71,,,,,4.65,,,,,,,,,,,,,,,,7.34,,,,,1.02,26.89,,,,,,7.83,,,,,0.02,0.49,,,,,,,,,,,26.18,20.06,,,2.31
1570156245000,,,,,5.61,,,,,14.00,,,,,,,,,,,,,,,,9.80,,,,13.13,0.50,0.31,,,,,,,,,,,,0.30,,,,,,13.01,,,,,15.89,,,,10.06
1570223512000,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,0.47,,,,,,2.31,,,,,,,,,,,,,,,,,21.46,3.04,,,4.30
1570290984000,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,25.28,,,,1.48
1570358020000,,,,0.63,5.14,,,,,13.82,,,,,,,,,,,,,,,,5.80,,,,0.33,,5.03,,,,,,1.74,,,,,,,,,,,,,,2.72,,,1.51,,,,1.50
1570424401000,,,,,1.44,2.01,,,,,23.24,,,,,,,,,,,,,,,2.31,,,,5.90,0.49,,,1.74,,,,,,,,,,,,,,,,1.09,10.09,4.42,,,,20.06,,,19.88
1570492273000,,,,,10.99,2.01,,,,,,1.69,,,,,,,,,,,,,,,,,52.77,6.82,,,,5.38,,7.50,,0.21,,,,,,0.02,,,,,,,10.12,1.44,,,44.57,19.44,,,29.41
1570560314000,,,,,4.23,,,,,,,,,,,,,,,,,,,,,9.70,,,,11.59,,0.03,,,,3.01,,0.03,,,,,0.33,,,,,,,,9.75,,,,17.32,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,2.69,,,,,,4.21,,,,,,5.00,,,,,15.96,10.70,,,21.43
1570696365000,,,,,7.32,,,,,4.43,,6.21,,,,,,,,,,,,,,5.22,,,,29.53,,5.99,,2.58,,12.00,,0.53,,,,,,0.53,,,,,,0.99,4.25,,,,50.02,25.24,,,48.01
1570764407000,,,,,0.05,,,,,4.50,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,0.02,,,,,,,0.04,,,,,25.08,,,,2.31
1570832121000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,17.30,,,,15.87,,1.44,,,,6.00,,2.13,,,,,0.02,,,,,,,0.19,10.05,0.72,,,27.13,,,,14.88
1570900657000,,,,,,,,,,9.11,2.20,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,8.81,,,,,,,,,,,,18.03,,,,1.30
1570967603000,,,,,,,,,,4.61,,,,,,,,,,,,,,,,8.30,,,,0.28,,,,,,,,2.00,,,,,,,,,,,,,,,,,25.35,,,,10.42
1571036079000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,10.32,,6.74,,,,1.75,,,,,,,,,,,,,,6.93,,,2.16,,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,8.30,,,,,,4.77,,,,9.71,,,,,,,,,,,,,,,,2.11,,,4.89
1571171084000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,7.20,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,6.00,,,,,24.10,,,,11.06
