timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,Other
1560397568000,,,1.86,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.92,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,0.39,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,1.52,,0.59,,,,,,,,0.55,,,,,,,,,,,0.10,,,,,,2.00,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1560599838000,,,,,,,,,,,0.60,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,4.13
1560668105000,0.50,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,0.71,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.55
1560937524000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,5.62,,,,,,,,0.55,,,,,,,0.24,,,,,,,,,,15.79,,,,,,,13.16,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561208281000,,,5.24,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.77,,,,,,,,,,,,,,0.59,,1.05,,,,,,,,,0.26,,,,,,,,1.66
1561275287000,,,2.58,,,,,,,,0.55,,,,,,,2.02,,,,0.54,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.81,,,,,,,,2.02
1561342449000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,
1561409629000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,1.93,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.50,,,,,,,0.91,,0.80,,,,,,,,,,,,,,,,,,,2.01,2.61,,,,,,,,,,,,,5.26
1561611356000,,,5.30,,,,,,,,2.80,,,,,,,,,,,,,,,,,3.55,,,,,,,4.68,,1.75,,,,,,,,,,,,,,,,7.07,,,1.01,5.81,,,,,,,,,,,,,1.29
1561679479000,3.88,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.34,,1.78,,2.27,,,,,,,,,,,,,,0.09,,,,4.11,,,,,,,,,,,,,3.81
1561747149000,6.97,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.55,,,,,,,8.08,,,,1.10,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,4.40
1561814305000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.90,,,,,1.00,,,,,,0.07,,,,,,,,
1561881035000,9.90,,,,,1.02,,,,,1.10,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,3.73,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,15.90,,3.08
1561948615000,2.82,,,,,1.06,,,,,2.15,,,,,,,,,,,,,0.07,,,,3.00,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.30,,6.95
1562015969000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.31,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,0.65,,,,,,,,,,,,,0.21,,,,,,,,,,,0.17,,0.42,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.05
1562150796000,2.25,,,,,,,,,,1.55,,,,,,,,,,,0.87,,,,,,2.75,,,,,,,1.33,,1.62,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,7.96
1562218341000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.76,,,,,,,0.52,,,,1.29,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.10,,,,0.66,,,,,,,,,,,,,,0.48,,,,,,,,,0.79,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,8.52,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,11.01,,,,,,,6.12,,,,,,,,,,5.00,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,8.02,,,,,,,4.17,,,,6.04,,,,,,,,,,,,,,,3.04,,6.14,,,,,,,,,,,,,,,,,0.91,,,,,,0.33,,,,,,0.01,,0.04
1562553800000,,,,,,,,,,,2.01,,,,,,,0.99,,,,,,,,,,7.03,,,,,,,,,1.95,,35.84,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,3.91
1562620679000,,,,,,5.00,,,,,15.00,,,,,,,,,,,5.46,,,,,,4.50,,,,,,,0.17,,,,10.67,,,,,,,,,,,,5.41,,0.42,,,1.50,,,,,,,,,,,,0.07,,0.60
1562687655000,,,,,,,,,,,4.00,,,,,,,,,,,0.14,,,,,,6.00,,,,,,,4.29,,5.41,,19.99,,,,,,,,,,,,,,22.80,,,5.02,,,,,,0.02,,,,,,,,4.59
1562755228000,,,,,,1.56,,,,,32.02,,,,,,,,,,,,,,,,,3.00,,,,,,,17.79,,2.14,,27.11,,,,,,,,,,,,,,1.98,,,1.31,,,,,,12.21,,,,,,,,21.27
1562821814000,,,,,,7.03,,,,,30.57,,,,,,,1.11,,,,,,,,,,37.56,,,,,,,2.97,,22.32,,14.90,,,,,,,,,,,,24.78,,3.69,,,10.15,,,,,,,,,,,,,,6.57
1562889775000,,,,,,1.92,,,,,20.05,,,,,,,,,,,31.02,,,,,,26.15,,,,,,,10.85,,,,2.40,,,,,,,,,,,,13.08,,4.45,,,,,,,,,0.12,18.08,,,,,,,15.19
1562957966000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,4.93,,5.28,,38.42,,,,,,,,,,,,,,0.25,,,,,,,,,,5.11,,,,,,,10.20
1563025451000,,,,,,1.42,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,10.89,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,0.00
1563091362000,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,3.52,,,,,,,1.03,,4.54,,25.17,,,,,,,,,,,,,,0.96,,,,,,,,,0.34,7.04,,,,,,,0.97
1563158482000,,,,,,15.02,,,,,17.04,,,,,,,,,,,68.49,,,,,,108.99,,,,,,,2.76,,19.80,,58.48,,,,,,,,,,,,25.71,,16.77,,,,,,,,,0.23,57.19,,,,,,,14.71
1563226501000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,4.76,,36.59,,,,,,,,,,,,,,5.62,,,,,,,,,0.90,3.80,,,,,,,4.20
1563295219000,,,,,,,,,,,42.02,,,,,,,,,,,19.29,,,,,,5.01,,,,,,,1.10,,,,15.62,,,,,,,,,,,,,,30.26,,,,,,,,,0.92,3.03,,,,,,,2.35
1563362708000,,,,,,24.70,,,,,47.89,,,,,,,,,,,,,,,,,121.67,,,,,,,114.06,,3.51,,7.98,,,,,,,,,88.31,83.95,,7.04,,11.73,,,,,,,,,6.29,24.77,,,,,,,53.26
1563430869000,,,,,,6.28,,,,,12.02,,,,,,,1.01,,,,0.85,,,,,,3.01,,,,,,,4.02,,18.39,,72.08,,0.60,,,,,,,64.82,64.00,,,,2.81,,,,,,,,,1.45,13.81,,,,,,,27.53
1563496525000,,,,,,,,,,,3.01,,,,,,,1.04,,,,,,2.31,,,,7.50,,,,,,,38.61,,8.78,,37.01,,,,,,,,,,,,,,19.95,,,,,,,,,1.21,,,,,,,,1.79
1563564858000,,,,,,1.39,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.04,,8.98,,,,,,,,,,,,6.42,,0.40,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,8.01,,,,,,,0.97,,,,,,,,,,,,,,,,,5.07,,3.98,,24.44,,,,,,,,,,,,,,,,,,,,,,,4.29,1.61,,,,,,,10.32
1563698150000,,,,,,,,,,,5.00,,,,,,,0.97,,,,,,,,,,,,,,,,,8.50,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.11,,5.23
1563765551000,,,,,,,,,,,2.00,,,,,,,2.87,,,,,,,,,,109.00,,,,,,,6.89,,,,32.62,,,,,,,,,44.00,,,,12.71,,,,,,,,141.12,,,6.17,,,,,,,5.13
1563832155000,,,,,,5.00,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,,,,2.88,0.50,1.70,,13.11,,1.26,,,,,,,,,,,,10.53,,,,,,,,,4.58,5.50,,,,,,,2.04
1563899459000,,,,,,5.00,,,,,1.96,,,,,,,1.99,,,,,,,,,,9.50,,,,,,,17.14,,,,62.60,,,,,,,,,100.78,175.07,,5.28,,1.02,,,,,,,,,30.76,31.82,,,,,,,25.43
1563966329000,,,,,,,,,,,2.01,,,,,,,1.99,,,,,,,,,,32.65,,,,,,,1.28,,,,25.33,,,,,,,,,,,,15.22,,5.37,,,,,,,,,19.90,5.60,,,,,,,2.79
1564033316000,,,,,,,,,,,23.06,,,,,,,3.79,,,,,,,,,,,,,,,,,22.20,,6.89,,24.07,,,,,,,,,,,,14.81,,4.63,,,,,,,,,1.63,9.05,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,3.41,,,,,2.01,,,,,,,1.89,,,,,,,,,,,,,,,,,0.48,,,,4.69,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,2.26,,,,6.46,,,,,,,,,,,,,,5.56,,,,,,,,,0.09,3.50,,,,,,,8.47
1564302116000,,,,,,,,,,,2.01,,,,,,,,,,,,,0.24,,,,4.52,,,,,,,0.51,,,,2.85,,,,,,,,,,,,,1.00,6.74,,,,,,,,,5.07,2.32,,,,,,,3.23
1564369151000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,8.05,,,,,,,3.78,6.24,,,19.33,,,,,,,,,,,,,,0.64,,,,20.42,,,,,0.07,1.62,,,,,,,31.88
1564436686000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,3.20,,4.02,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.73
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,5.58,,,,,,,,,,,,,,1.05,,,,,,,,,,4.70,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.58,,9.71,,35.29,,,,,,,,,,,,6.67,,,,,,8.87,,,,,,,,,,,,,19.64
1564705696000,,,,,,6.42,,,1.14,,6.00,,,,,,,,,,,,,,,,,12.00,,,,,,,0.48,,25.99,,3.18,,,,,,,,,,,,,,,,,,6.83,,,,,2.42,,,,,,,,4.50
1564772699000,,,,,,,,,,,2.00,,,,,,,1.05,,,,,,,,,,,,,,,,,42.90,,,,10.65,,,,,,,,,25.23,,,9.06,18.00,,,,,,,,,,1.00,18.56,,,,,,,7.68
1564839134000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,0.33,,,,,,,,,,,,,,0.81,,,,,,,,,0.58,3.50,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,3.56,,4.56,,,,,,,,,,,0.10,,,,,,,,,,0.45,,,,,,,,3.42
1564972688000,,,,,,,,0.44,,,5.00,,,,,,,,,,,0.02,,,,,,7.00,,,,,,,6.94,,9.62,,31.76,,,,,,,,,,,,,,,,,,12.34,,,,,0.03,,,,,,,,4.78
1565039690000,,,,,,,,,,,4.00,,,,,,,,,,,41.29,,,,,,27.13,,,,1.40,,,7.06,,36.54,,78.90,,,,,,,,,3.01,,,17.53,6.00,19.41,,,,32.28,,,,,0.98,22.07,,,,,,,10.44
1565106699000,,,,,,6.11,,0.93,,,,,,,,,,,,,,37.53,,0.78,,,,10.06,,,,,,,8.42,0.17,10.87,,48.01,,,,,,,,,,,,5.62,,,,,,19.27,,,,,,18.10,,,,,,,8.28
1565173880000,,,,,,,,,,,2.00,,,,,,,4.72,,,,,,,,,,4.52,,,,,,,3.91,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,1.27,12.70,,,,,,,3.43
1565241308000,,,,,,,,8.36,,,,,,,,,,1.72,,,,3.14,,,,,,17.00,,,,5.00,,,11.14,,,,32.27,,,,,,,,,,,,6.54,,10.60,,,,3.45,,,,,,16.07,,,,,,,2.98
1565308246000,,,,,,,,0.48,,,4.00,,,,,,,1.16,,,,3.71,,,,,,,,,,,,,0.79,,,,24.82,,,,,,,,,,,,,20.00,2.05,,,,,,,,,,13.48,,,,,,,5.05
1565375748000,,,,,,,,,,,,,,,,,,1.25,,,,19.33,,,,,,5.00,,,,,11.12,,,,,,49.79,,,,,,,,,6.75,,,,,,,,,5.49,,,,,,4.20,,,,,,,11.08
1565441736000,,,,,,,,29.75,,,3.01,,,,,,,,,,,0.39,,,,,,,,,,,,,6.22,,4.14,,9.66,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.04
1565509207000,,,,,,,,,,,6.02,,,,,,,5.60,,,,,,,,,,12.05,,,,,,,0.14,,13.91,,51.81,,,,,,,,,6.79,,,7.94,,1.16,,,,29.29,,,,,0.28,3.33,,,,,,,17.81
1565576260000,,,,,,,,,0.55,,1.96,,,,,,,1.57,,,,,,,,,,10.04,,,,,,,,,29.25,,87.75,,,,,,,,,4.52,,,5.56,,,,,,40.30,,,,,2.40,4.50,,,,,10.81,,26.59
1565643196000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,12.49,0.00,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.65,,18.27,,,,,,,,,,,,,,0.10,,,,,,,,,3.81,5.02,,,,,0.21,,0.24
1565776959000,,,,,,,,,,,8.02,,,,,,,9.28,,,,,,,,,,11.55,,,,,,,0.28,,23.03,,65.00,,,,,,,,,,,,,,,,,,32.84,,,,,1.11,1.61,,,,,,,2.62
1565843533000,,,,,,8.87,,,,,4.00,,,,,,,,,,,,,,,,,238.02,,,,,5.42,,5.20,,36.33,,56.21,,0.08,,,,,,,1.52,,,9.50,,4.92,,,,179.64,,,,,0.11,27.07,,,,,,,22.57
1565911450000,,,,,,3.32,,,0.76,,7.00,,,,,,,,,,,,,,,,,,,,,,5.48,,4.70,,30.32,,15.70,,0.54,,,,,,,,,,,,0.55,,,,,,,,,,12.35,,,,,,,24.45
1565978340000,,,,,,5.02,,0.05,13.49,,18.02,,,,,,,10.38,,,,,,,745.00,,,332.65,,,,,,,8.73,,17.66,,41.12,,,7.96,,,,,,,,,46.93,,1.53,,,,352.93,,,,,,30.31,,,,,,,17.42
1566044959000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.61,,4.73,,3.80,,3.50,,,,,,,,,,,,,,1.53,,,,,,,,,,3.02,,,,,,,
1566113085000,,,,,,,,0.05,,,,39.23,,,,,,3.00,,,,0.11,,,,,,8.53,,,,,,,0.17,3.53,19.65,,43.43,,,4.77,,,,,,11.25,,,,,,,,,9.95,,,,,0.91,20.36,,,,,,,7.20
1566179461000,,,,,,1.47,,0.32,,,12.04,,,,,,,3.88,,,,,,,,,,,,,,7.41,,,0.39,,43.37,,51.14,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,12.01
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.92,,13.54,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,4.17
1566314677000,,,,,,,,,,,6.01,,,,,,,,,,,,,14.59,,,,5.00,,,,,,,3.26,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,6.78
1566381517000,,,,,,1.13,,,,,,,,,,,,,,,,16.40,,0.27,,,,4.52,7.15,,,,,,,,22.88,,25.20,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,19.15
1566448943000,,,,,,,,,1.30,,4.01,,,,,,,1.95,,,,,,,,,,,,,,,,,3.06,0.38,5.30,,8.99,,,,,,,,,7.04,,,,,,,,,,,,,,,10.90,,,,,,,10.31
1566516026000,,,,,,,,,,,10.03,,,,,,,1.93,,,,,,,,,,4.02,,,,,,,8.15,5.56,,,19.93,,,,,,,,,,,,,,,,,,,,,,,2.96,13.74,,,,,,,0.52
1566583035000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.29,,,,,,,,,,,,,,2.13,,,,,,,,,0.62,6.20,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,6.73,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,1.00,,,,0.42,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,14.00,,,,,,,,,25.56,,29.22,,,,,,,,,2.52,,,11.81,,2.54,,,,,,,,,0.50,9.90,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,13.78,,4.80,,,,,,,,,,,,,,,,10.06,,,,,,,,,,10.85,,,,,,,7.84
1566920101000,,,,,,2.18,,,,,,,,,,,,,,,,,,6.30,,,,3.51,,,,,,,2.78,1.53,13.42,,12.50,,,,,,,,,,,,,,1.39,,,,,,,,,,3.73,,,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,83.51,,,,,11.22,,24.03,0.78,56.11,,56.43,,,,,,,,,25.28,,,10.25,,2.79,,,,,,,,,3.11,25.57,,,,,,,17.23
1567120257000,,,,,,1.84,,,,,1.00,,,,,,,,,,,,,2.45,,,,9.75,10.03,,,,,25.38,0.30,,13.11,,11.61,,,,,,,,,,,,,,,,,,,,,,,1.90,18.26,,,,,0.62,,1.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,10.11,,,,,,0.56,,2.44,,21.90,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,7.68,,17.57,,1.00,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,0.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.73,,15.24,,,,,,,,,,,,,,,,,,,,,,,0.44,8.10,,,,,,,
1567457291000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,3.48,,,,,,,,,,,,,,,,2.69,,,,,,29.52,,,,,,,38.62,,1.49,,36.98,,,,,,,,,15.37,,,18.81,,0.45,,,,,,,,,,22.96,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,2.82,,1.04,,2.44,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.73
1567658685000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.50,,,,,12.04,,6.94,,,,9.28,,,,,,,,,,,,,,1.68,,,,,,,,,0.49,12.70,,,,,,,4.37
1567726271000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,5.50,,,,,6.12,,1.31,3.92,4.26,,2.76,,2.08,,,,,,,4.03,,,,,1.50,,,,,,,,,0.09,19.71,,,,,,,15.10
1567794373000,,,,,,,,,,,0.61,,,,,,,,,,,32.64,,0.30,,,,28.11,,,,,,,19.94,1.26,,,35.64,,0.59,,,,,,,,,,5.44,,,1.00,,,,,,,,1.57,,,,,,,,14.42
1567860872000,,,,,,,,,,,2.01,,,,,,,,,,,,,0.59,,,,,,,,,,,0.48,6.62,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1567928417000,,,,,,6.47,,,0.06,,5.02,,,,,,,,,,,,,0.04,,,,100.62,,,,,,,1.77,,9.13,,60.24,,,,,,,,,,,,54.25,,,,,,,,,,,,23.97,,,,,,,13.69
1567996252000,,,,,,3.07,,,,,1.15,,,,,,,,,,,18.61,,,,,,14.00,,,,,,,0.37,11.88,12.32,,5.05,,,,,,,,,4.00,,,,,,22.80,,,,,,,,0.09,10.20,,,,,,,1.27
1568063465000,,,,,,1.29,,,,,,,,,,,,,,,,,,0.06,,,,5.77,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.07
1568130759000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.74,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.10,4.70,,,,,,,2.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,16.76,,,,,,,,,,,,,,0.01,,,,,,,,,3.33,4.84,,,,,,,1.65
1568266003000,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,5.33,2.23,,,,,,,,,,,,,,,,,,1.18,14.19,,,,,,,,,14.60,,,,,,,3.70
