timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1561948615000,,1.38,,,,,,,,,1.14,,2.82,,,,3.00,1.06,,,,,,,,,,,,,,,,,2.15,1.30,,,,,,,,,,,,,,0.07,,,,,,,,,,6.95
1562015969000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.41
1562082973000,,,,,0.80,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.42,,,,,,,0.21,,,,,,,,,,0.05
1562150796000,,,,,,,,,,,1.33,,2.25,,,,2.75,,0.87,,,,,,,,,,,,,,,,1.55,1.39,,,,,,,1.62,,,,,,,,1.52,,,,,,,,,7.96
1562218341000,,,,,0.60,,,,,,0.52,,,,,,0.76,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.07
1562285611000,,0.48,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.79,,,,,0.66,,,,,,,,,0.77
1562352854000,,,,,1.21,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.67,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,6.12,,,,,,35.21,,,,,,,,,5.00
1562486913000,,,,,0.91,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,8.02,0.01,,,,,,,3.04,,4.17,0.33,,,,,6.14,,,,,,,,,0.04
1562553800000,,11.79,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.95,,0.99,,,,,,35.84,,,,,,,,,3.91
1562620679000,,0.42,,,1.50,,,,,,0.17,,,,,,4.50,5.00,5.46,,,,,,,,,,,,,,,,15.00,0.07,,,,,,,,,,,5.41,,,,10.67,,,,,,,,,0.60
1562687655000,,22.80,,,5.02,,,,,,4.29,,,,,,6.00,,0.14,,,,,,,,,,,,,,,,4.00,,,,,,,,5.41,,,0.02,,,,,19.99,,,,,,,,,4.59
1562755228000,,1.98,,,1.31,,,,,,17.79,,,,,,3.00,1.56,,,,,,,,,,,,,,,,,32.02,,,,,,,,2.14,,,12.21,,,,,27.11,,,,,,,,,21.27
1562821814000,,3.69,,,10.15,,,,,,2.97,,,,,,37.56,7.03,,,,,,,,,,,,,,,,,30.57,,,,,,,,22.32,,1.11,,24.78,,,,14.90,,,,,,,,,6.57
1562889775000,,4.45,,18.08,,,,,,,10.85,,,,,,26.15,1.92,31.02,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,0.12,13.08,,,,2.40,,,,,,,,,15.19
1562957966000,,0.25,,5.11,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.28,,,,,,,,38.42,,,,,,,,,10.20
1563025451000,,,,3.93,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,4.76,,,,,,,,3.49,,,,,,,,10.89,,,,,,,,,0.00
1563091362000,,0.96,,7.04,,,,,,,1.03,,,,,,3.52,,,,,,,,,,,,,,,,,,14.02,,,,,,,,4.54,,,0.34,,,,,25.17,,,,,,,,,0.97
1563158482000,,16.77,,57.19,,,,,,,2.76,,,,,,108.99,15.02,68.49,,,,,,,,,,,,,,,,17.04,,,,,,,,19.80,,,0.23,25.71,,,,58.48,,,,,,,,,14.71
1563226501000,,5.62,,3.80,,,,,,,3.38,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,0.90,,,,,36.59,,,,,,,,,4.20
1563295219000,,30.26,,3.03,,,,,,,1.10,,,,,,5.01,,19.29,,,,,,,,,,,,,,,,42.02,,,,,,,,,,,0.92,,,,,15.62,,,,,,,,,2.35
1563362708000,,11.73,,24.77,,,,,,,114.06,,,,,,121.67,24.70,,,,,,,83.95,,,,,,,,,,47.89,,,,,,,,3.51,,,6.29,7.04,88.31,,,7.98,,,,,,,,,53.26
1563430869000,,2.81,,13.81,,,,,,,4.02,,,,,,3.01,6.28,0.85,,,,,,64.00,,,,,,,,,,12.02,,,,,,,,18.39,,1.01,1.45,,64.82,,,72.08,,,,,,,,,28.13
1563496525000,,19.95,,,,,,,,,38.61,,,,,,7.50,,,,,,,,,,,,,,,,,,3.01,,,,,,,,8.78,,1.04,1.21,,,,2.31,37.01,,,,,,,,,1.79
1563564858000,,0.40,,,,,,,,,,,,,,,,1.39,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,6.42,,,,8.98,,,,,,,,,9.88
1563631313000,,,,1.61,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,3.98,,0.97,4.29,,,,,24.44,,,,,,,,,10.32
1563698150000,,,,5.02,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.11,,,,,,,,,0.97,,,,,,19.32,,,,,,,,,5.23
1563765551000,,,,6.17,,,,,,,6.89,,,,,,109.00,,,,,,,12.71,,141.12,,,,,,,,,2.00,,,,,,,,,,2.87,,,44.00,,,32.62,,,,,,,,,5.13
1563832155000,,10.53,,5.50,,,,,,,2.88,,,,,,,5.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.70,,1.00,4.58,,,,,13.11,,,,,,,,,3.80
1563899459000,,1.02,,31.82,,,,,,,17.14,,,,,,9.50,5.00,,,,,,,175.07,,,,,,,,,,1.96,,,,,,,,,,1.99,30.76,5.28,100.78,,,62.60,,,,,,,,,25.43
1563966329000,,5.37,,5.60,,,,,,,1.28,,,,,,32.65,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.99,19.90,15.22,,,,25.33,,,,,,,,,2.79
1564033316000,,4.63,,9.05,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,6.89,,3.79,1.63,14.81,,,,24.07,,,,,,,,,10.71
1564101403000,,12.84,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,1.14,,,,,,,,,0.48,,,,,,,3.41,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.89,,,,,,4.69,,,,,,,,,5.67
1564235604000,,5.56,,3.50,,,,,,,2.26,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,6.46,,,,,,,,,8.47
1564302116000,,6.74,,2.32,,,,,,,0.51,,,,,,4.52,,,,,,,1.00,,,,,,,,,,,2.01,,,,,,,,,,,5.07,,,,0.24,2.85,,,,,,,,,3.23
1564369151000,,0.64,,1.62,,,,,,,3.78,,,,,,8.05,,,,,,,,,,,,,,,,,,6.00,,,20.42,,,,,,,,0.07,,,,,19.33,,,,,,,,,38.12
1564436686000,,0.26,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.02,,,,,,,,,2.97
1564503925000,,1.05,,4.70,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,0.97
1564570789000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,4.22
1564637313000,,,,,,,,,,,4.58,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,8.87,,,,,9.71,,,,6.67,,,,35.29,,,,,,,,,19.64
1564705696000,,,,,,,,,,,0.48,,,,,,12.00,6.42,,,,,,,,,,,,,,,,,6.00,,,6.83,,,,,25.99,,,2.42,,,,,3.18,,,,,,,,,5.63
1564772699000,,,,18.56,,,,,,,42.90,,,,,,,,,,,,,18.00,,,,,,,,,,,2.00,,,,,,,,,,1.05,1.00,9.06,25.23,,,10.65,,,,,,,,,7.68
1564839134000,,0.81,,3.50,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,0.58,,,,,0.33,,,,,,,,,5.43
1564905518000,,,,,,,,,,,5.71,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,3.56,,,,,,,,,7.98
1564972688000,,,,,,,,,,,6.94,,,,,,7.00,,0.02,,,,,,,,,,,,,,,,5.00,,,12.34,,,,,9.62,,,0.03,,,,,31.76,,,,,,,,,5.21
1565039690000,,19.41,,22.07,,,,,,,7.06,,,,,,27.13,,41.29,,,,,6.00,,,,,,,,,,,4.00,,,32.28,,,,,36.54,,,0.98,17.53,3.01,,,78.90,,,,,,,,,11.84
1565106699000,,,,18.10,,,,,,,8.42,,,,,,10.06,6.11,37.53,,,,,,,,,,,,,,,,,,,19.27,,,,,10.87,,,,5.62,,,0.78,48.01,,,,,,,,,9.38
1565173880000,,,,12.70,,,,,,,3.91,,,,,,4.52,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.72,1.27,,,,,18.98,,,,,,,,,3.43
1565241308000,,10.60,,16.07,,,,,,,11.14,,,,,,17.00,,3.14,,,,,,,,,,,,,,,,,,,3.45,,,,,,,1.72,,6.54,,,,32.27,,,,,,,,,16.35
1565308246000,,2.05,,13.48,,,,,,,0.79,,,,,,,,3.71,,,,,20.00,,,,,,,,,,,4.00,,,,,,,,,,1.16,,,,,,24.82,,,,,,,,,5.53
1565375748000,,,,4.20,,,,,,,,,,,,,5.00,,19.33,,,,,,,,,,,,,,,,,,,5.49,,,,,,,1.25,,,6.75,,,49.79,,,,,,,,,22.20
1565441736000,,,,4.02,,,,,,,6.22,,,,,,,,0.39,,,,,,,,,,,,,,,,3.01,,,,,,,,4.14,,,,,,,,9.66,,,,,,,,,29.79
1565509207000,,1.16,,3.33,,,,,,,0.14,,,,,,12.05,,,,,,,,,,,,,,,,,,6.02,,,29.29,,,,,13.91,,5.60,0.28,7.94,6.79,,,51.81,,,,,,,,,17.81
1565576260000,,,,4.50,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,1.96,10.81,,40.30,,,,,29.25,,1.57,2.40,5.56,4.52,,,87.75,,,,,,,,,27.14
1565643196000,,9.40,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,13.71
1565710691000,,0.10,,5.02,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,3.65,,,3.81,,,,,18.27,,,,,,,,,0.24
1565776959000,,,,1.61,,,,,,,0.28,,,,,,11.55,,,,,,,,,,,,,,,,,,8.02,,,32.84,,,,,23.03,,9.28,1.11,,,,,65.00,,,,,,,,,2.62
1565843533000,,4.92,,27.07,,,,,,,5.20,,,,,,238.02,8.87,,,,,,,,,,,,,,,,,4.00,,,179.64,,,,,36.33,,,0.11,9.50,1.52,,,56.21,,,,,,,,,28.08
1565911450000,,0.55,,12.35,,,,,,,4.70,,,,,,,3.32,,,,,,,,,,,,,,,,,7.00,,,,,,,,30.32,,,,,,,,15.70,,,,,,,,,31.22
1565978340000,,1.53,,30.31,,,,,745.00,,8.73,,,,,,332.65,5.02,,,,,,,,,,,,,,,,,18.02,,,352.93,,,,,17.66,,10.38,,46.93,,,,41.12,,,,,,,,,38.92
1566044959000,,1.53,,3.02,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.50,,,,,,,,,5.61
1566113085000,,,,20.36,,,,,,,0.17,,,,,,8.53,,0.11,,,,,,,,,,,,,,,,,,,9.95,,,,,19.65,,3.00,0.91,,11.25,,,43.43,,,,,,,,,54.78
1566179461000,,,,1.92,,,,,,,0.39,,,,,,,1.47,,,,,,,,,,,,,,,,,12.04,,,,,,,,43.37,,3.88,,,,,,51.14,,,,,,,,,19.75
1566246801000,,,,4.80,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,13.54,,,,,,,,,4.17
1566314677000,,,,2.32,,,,,,,3.26,,,,,,5.00,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,14.59,6.51,,,,,,,,,6.78
1566381517000,,,,8.45,,,,,,,,,,,,,4.52,1.13,16.40,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,0.27,25.20,,,,,,,,,26.30
1566448943000,,,,10.90,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,5.30,,1.95,,,7.04,,,8.99,,,,,,,,,11.99
1566516026000,,,,13.74,,,,,,,8.15,,,,,,4.02,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,1.93,2.96,,,,,19.93,,,,,,,,,6.08
1566583035000,,2.13,,6.20,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.62,,,,,3.29,,,,,,,,,0.06
1566649948000,,,,5.95,,,,,,,6.73,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,1.16
1566717936000,,0.59,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.42,,,,,,,,,0.18
1566784085000,,2.54,,9.90,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,1.78,0.50,11.81,2.52,,,29.22,,,,,,,,,4.97
1566851133000,,10.06,,10.85,,,,,,,13.78,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,7.84
1566920101000,,1.39,,3.73,,,,,,,2.78,,,,,,3.51,2.18,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,6.30,12.50,,,,,,,,,1.92
1566986635000,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,0.79
1567054177000,,2.79,,25.57,,,,,,,24.03,,,,,,83.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,56.11,,,3.11,10.25,25.28,,,56.43,,,,,,,,,29.23
1567120257000,,,,18.26,,,,,,,0.30,,,,,,9.75,1.84,,,,,,,,,,,,,,,,,1.00,0.62,,,,,,,13.11,,,1.90,,,,2.45,11.61,,,,,,,,,36.73
1567187642000,,0.43,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.31,21.90,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,7.16,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,17.57,,,,,,,,,1.39
1567389294000,,,,8.10,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.44,,,,,15.24,,,,,,,,,
1567457291000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,12.54,,,,,,,,,3.63
1567524520000,,0.45,,22.96,,,,,,,38.62,,,,,,29.52,3.48,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,18.81,15.37,,,36.98,,,,,,,,,17.22
1567591445000,,,,,,,,,,,2.82,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.44,,,,,2.44,,,,,,,,,4.73
1567658685000,,1.68,,12.70,,,,,,,6.94,,,,,,3.50,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.49,,,,,9.28,,,,,,,,,16.42
1567726271000,,1.50,,19.71,,,,,,,1.31,,,,,,5.50,,2.99,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.09,,4.03,,,2.76,,,,,,,,,27.23
1567794373000,,,,,,,,,,,19.94,,,,,,28.11,,32.64,,,,,,,,,,,,,1.00,,,0.61,,,,,,,,,,,1.57,5.44,,,0.30,35.64,,,,,,,,,16.26
1567860872000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.59,21.28,,,,,,,,,10.89
1567928417000,,,,23.97,,,,,,,1.77,,,,,,100.62,6.47,,,,,,,,,,,,,,,,,5.02,,,,,,,,9.13,,,,54.25,,,0.04,60.24,,,,,,,,,13.76
1567996252000,,,,10.20,,,,,,,0.37,,,,,,14.00,3.07,18.61,,,,,,,,,,,,,22.80,,,1.15,,,,,,,,12.32,,,0.09,,4.00,,,5.05,,,,,,,,,13.15
1568063465000,,,,4.44,,,,,,,,,,,,,5.77,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,7.96,,,,,,,,,4.07
1568130759000,,,,4.70,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.53,,,,,,,,,3.57
1568198340000,,0.01,,4.84,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,16.76,,,,,,,,,1.65
1568266003000,,1.18,,14.60,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,14.19,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.64,,,,,15.71,,,,,,,,,0.31
1568400865000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,5.13,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.42
1568535532000,,0.30,,18.48,,,,,,,0.49,,,,,,4.02,,,,,,,,,,,,,,,,,,15.05,,,,,,,,5.07,,,1.06,,,,,15.70,,,,,,,,,5.22
1568603177000,,,,6.85,,,,,,,2.59,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,8.97,,,,,,,,,3.76
1568669970000,,0.81,,27.18,,,,,,,29.75,,,,,,14.06,1.26,,,,,,,,,,,,,,,,,10.03,,,,,,,0.28,,,,,5.53,13.61,,,13.62,,,,,,,,,6.04
1568737700000,,,,10.40,,,,,,,20.26,,,,,,52.31,34.69,,,,,0.23,,,,,,,,,,,,6.02,,,,,,,,,,,0.09,34.14,,,,8.41,,,,,,,,,4.22
1568803850000,,,,12.13,,,,,,,14.65,,,,,,50.15,27.96,,,,,,,,,,,,,,68.00,,,12.04,,,,,,,,13.29,,,4.75,36.59,68.16,,,58.27,,,,,,,,,20.25
1568871705000,,6.96,,52.32,,,,,,,0.72,,,,,,5.50,1.02,,,,,,,,,,,,,,,,,7.02,,,,,,,,3.95,,,,5.53,2.52,,,5.27,,,,,,,,,7.31
1568939678000,,,,55.70,,,,,,,2.94,,,,,,101.53,10.88,,,,,,,,,,,,,,,,,6.02,1.52,,,,,,,2.55,,,0.67,14.00,,,,57.22,,,,,,,,,19.53
1569006694000,,2.93,,37.25,,,,,,,3.62,,,,,,,5.49,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.10,,,,,,,,,21.61
1569074199000,,0.86,,20.70,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.88,,13.80,,,,,,,0.80
1569142150000,,0.84,,7.80,,,,,,,2.99,,,,,,,4.83,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.54,5.50,,,,1.73,,10.67,,,,,,,3.28
1569209597000,,3.01,,4.30,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,4.78,,26.98,,,,,,,3.44
1569276280000,,,,31.89,,,,,,,5.07,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,15.55,12.58,,,0.19,,30.35,,,,,,,23.62
1569344903000,12.04,,,25.55,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,13.31,,,1.29,7.27,,,32.91,14.18,,24.02,,,,,,,8.59
1569412741000,19.71,24.57,,221.47,,,,,,,73.49,,,,,,38.72,20.70,,,,,0.61,,,,,,,,,,,,12.04,,,,,,,,,,,5.99,14.00,7.03,,25.56,71.43,,68.27,,,,,,,24.83
1569480328000,,0.69,,17.98,,,,,,,39.89,,,,,,,7.56,,,,,12.54,,,,,,,,,,,,,,,,,,,,3.36,,,,,4.27,,,,,18.01,,,,,,,41.36
1569548219000,3.65,0.79,,40.87,,,,,,,50.02,,,,,,17.12,6.79,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,0.49,3.55,15.16,,,13.43,,,,,,,,0.11,11.93
1569615424000,8.02,3.19,,40.87,,,,,,,72.78,,,,,,,,,,,,0.16,,,,,,,,,,,,13.04,,14.74,,,,,,,,,23.86,,60.51,,,,,0.78,,,,,,,43.84
1569683184000,28.01,24.86,,52.40,,,,,,,41.66,,,,,,8.04,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,5.03,,,9.37,,22.15,,,,,,1.42,27.78
1569751196000,,13.89,,37.00,,,,,,,65.52,,,,,,30.17,2.55,,,,,2.14,,,,,,,,,,,,,,,,,,,,6.78,,,0.01,,32.85,,0.57,,,20.64,,,,,,2.55,52.00
1569817983000,6.60,,,15.53,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.82,,20.93,,,,,,,4.74
1569885879000,39.44,0.75,,22.45,,,,,,,4.36,,,,,,,4.23,0.07,,,,0.33,,,,,,,,,,,,,,,,,32.71,,,,,,0.02,,,,,7.02,,18.07,,,,,,0.10,53.92
1569953471000,,,,23.65,,,,,,,4.31,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.49,,,,2.02,21.69,,18.31,,,,,,0.14,5.25
1570021093000,3.14,0.48,,,,,,,,,2.86,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,0.10,13.96
1570088581000,,,,7.34,,,,,,,5.71,,,,,,,,26.89,,,,7.83,,,,0.49,,,,,4.65,,,,,20.06,,,,,,,,,0.02,,,,,,,26.18,,,,,,1.02,2.31
1570156245000,,13.01,,9.80,,,,,,,5.61,,,,,,,,0.31,,,,,,,,0.30,,,,,14.00,,,,,,,,,,,,,,,,,,,13.13,,15.89,,,,,,0.50,10.06
1570223512000,,,,,,,,,,,5.42,,,,,,,,0.47,,,,2.31,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,9.48,,21.46,,,,,,,4.30
1570290984000,,3.61,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,1.48
1570358020000,2.72,,,5.80,,,,,,,5.14,,,,,,,,5.03,,,,1.74,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,0.63,0.33,,1.51,,,,,,,1.50
1570424401000,4.42,1.09,,2.31,,,,,,,1.44,,,,,,,,,,,,,,,,,23.24,,,,,,,2.01,,20.06,,,,,,1.74,,,,,10.09,,,5.90,,,,,,,,0.49,19.88
1570492273000,1.44,,,,,,,,,,10.99,,,,,,7.50,1.69,,,,,0.21,52.77,,,0.02,,,,,,,,2.01,,19.44,,,,,,5.38,,,,,10.12,,,6.82,,44.57,,,,,,,29.41
1570560314000,,,,9.70,,,,,,,4.23,,,,,,3.01,,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.33,,9.75,,,11.59,,17.32,,,,,,,31.11
1570628456000,,5.00,,9.97,,,,,,,,,,,,,,,,,,,2.69,,,,4.21,,,,,,,,,,10.70,,,,,,,,,,,,,,,,15.96,,,,,,,21.43
1570696365000,,0.99,,5.22,,,,,,,7.32,,,,,,12.00,6.21,5.99,,,,0.53,,,,0.53,,,,,4.43,,,,,25.24,,,,,,2.58,,,,,4.25,,,29.53,,50.02,,,,,,,48.01
1570764407000,,0.04,,,,,,,,,0.05,,,,,,,11.15,,,,,12.38,,,,,,,,,4.50,,,,,,,,,,,,,,0.02,,,,,,,25.08,,,,,,,2.31
