timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,0.63,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.10,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.56
1560802452000,,,0.70,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,0.56,,,,,,,,,,,,,,13.16,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,0.77,,,,,1.05,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.59,,,,,,,,,,,,,0.26,,,,,,,,6.90
1561275287000,,,,,,,,1.82,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.81,,,,,,,,6.62
1561342449000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,0.80,,,,,,,,,,,,,,0.91,2.61,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,1.75,,,,,7.07,,,,,,,,,4.68,5.81,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,2.27,,1.78,,,,,0.09,,,,,,,,,4.34,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,1.10,,,,,,,,,,,,,,,,8.08,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.60,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.90,,,,,,,,,,,,,0.07,,,,,,,,1.00
1561881035000,3.73,,,,,,,,,,,,,,,,,,1.02,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.17,,,,,,,,,,,,,,,,,,,,15.90,12.98
1561948615000,,,,,,,,1.38,,,,,,,,,1.14,,1.06,,,,,,,3.00,,,,0.07,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.30,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.81,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,0.42,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,1.52,,1.62,,,,,,,,,,,,,,1.33,,,,,,,,,2.75,,,,,,,0.87,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.39,10.21
1562218341000,1.29,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,0.66,,,,,,,0.48,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.12
1562352854000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,35.21,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,6.14,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,0.33,,,,,,,0.01,5.12
1562553800000,35.84,,1.95,,,,,11.79,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,10.67,,,,,,,0.42,,,,,,,,,0.17,,5.00,,,,,,,4.50,,,,,,,5.46,,,,,,,,,,,,,,,,15.00,,5.41,,,,,,,,,,,,,,,,,,,,0.07,2.10
1562687655000,19.99,,5.41,,,,,22.80,,,,,,,,,4.29,,,,,,,,,6.00,,,,,,,0.14,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.02,,,,,,,,9.61
1562755228000,27.11,,2.14,,,,,1.98,,,,,,,,,17.79,,1.56,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,12.21,,,,,,,,22.58
1562821814000,14.90,,22.32,,,,,3.69,,,,,,,,,2.97,,7.03,,,,,,,37.56,,,,,,,,,,,,,,,,,,,,,,,30.57,,24.78,,,,,,,,,,,,,,,,,,,,,17.84
1562889775000,2.40,,,,,,,4.45,,,,,,,,,10.85,,1.92,,,,,,,26.15,,,,,,,31.02,,,,,,,,,,,,,,,,20.05,,13.08,,,,,,,,,,,,,0.12,18.08,,,,,,,15.19
1562957966000,38.42,,5.28,,,,,0.25,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.11,,,,,,,10.20
1563025451000,10.89,,3.49,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,3.93,,,,,,,0.00
1563091362000,25.17,,4.54,,,,,0.96,,,,,,,,,1.03,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,0.34,7.04,,,,,,,0.97
1563158482000,58.48,,19.80,,,,,16.77,,,,,,,,,2.76,,15.02,,,,,,,108.99,,,,,,,68.49,,,,,,,,,,,,,,,,17.04,,25.71,,,,,,,,,,,,,0.23,57.19,,,,,,,14.71
1563226501000,36.59,,4.76,,,,,5.62,,,,,,,,,3.38,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.80,,,,,,,4.20
1563295219000,15.62,,,,,,,30.26,,,,,,,,,1.10,,,,,,,,,5.01,,,,,,,19.29,,,,,,,,,,,,,,,,42.02,,,,,,,,,,,,,,,0.92,3.03,,,,,,,2.35
1563362708000,7.98,,3.51,,,,,11.73,,,,,,,,,114.06,,24.70,,,,,,,121.67,,,,,,,,,,,,,,,,,,,,83.95,,,47.89,88.31,7.04,,,,,,,,,,,,,6.29,24.77,,,,,,,53.26
1563430869000,72.08,,18.39,,,,,2.81,,,,,,,,,4.02,,6.28,,,,,,,3.01,,,,,,,0.85,,,,,,,,,,,,,64.00,,,12.02,64.82,,,,,,,,,,,,,,1.45,13.81,,,,,,,29.15
1563496525000,37.01,,8.78,,,,,19.95,,,,,,,,,38.61,,,,,,,,,7.50,,,,2.31,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.21,,,,,,,,2.83
1563564858000,8.98,,1.04,,,,,0.40,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,24.44,,3.98,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,4.29,1.61,,,,,,,11.29
1563698150000,19.32,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.02,,,,,,0.11,6.20
1563765551000,32.62,,,,,,,,,,12.71,141.12,,,,,6.89,,,,,,,,,109.00,,,,,,,,,,,,,,,,,,,,,,,2.00,44.00,,,,,,,,,,,,,,,6.17,,,,,,,8.00
1563832155000,13.11,,1.70,,,,,10.53,,,,,,,,,2.88,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.58,5.50,,,,,,,4.80
1563899459000,62.60,,,,,,,1.02,,,,,,,,,17.14,,5.00,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,175.07,,,1.96,100.78,5.28,,,,,,,,,,,,,30.76,31.82,,,,,,,27.43
1563966329000,25.33,,,,,,,5.37,,,,,,,,,1.28,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,2.01,,15.22,,,,,,,,,,,,,19.90,5.60,,,,,,,4.78
1564033316000,24.07,,6.89,,,,,4.63,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,14.81,,,,,,,,,,,,,1.63,9.05,,,,,,,14.50
1564101403000,,,,,,,,12.84,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,4.69,,,,,,,1.14,,,,,,,,,0.48,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,6.46,,,,,,,5.56,,,,,,,,,2.26,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.50,,,,,,,8.47
1564302116000,2.85,,,,,,,6.74,,,1.00,,,,,,0.51,,,,,,,,,4.52,,,,0.24,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.07,2.32,,,,,,,3.23
1564369151000,19.33,,,,,,,0.64,,,,,,,,,3.78,20.42,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.07,1.62,,,,,,,38.12
1564436686000,4.02,,3.20,,,,,0.26,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,5.58,,,,,,,1.05,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.97
1564570789000,4.92,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,35.29,,9.71,,,,,,,,,,,,,,4.58,8.87,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,3.18,,25.99,,,,,,,,,,,,,,0.48,6.83,6.42,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,2.42,,,,,,,,5.63
1564772699000,10.65,,,,,,,,,,18.00,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,25.23,9.06,,,,,,,,,,,,,1.00,18.56,,,,,,,8.73
1564839134000,0.33,,5.41,,,,,0.81,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.50,,,,,,,5.43
1564905518000,3.56,,,,,,,,,,0.10,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,7.98
1564972688000,31.76,,9.62,,,,,,,,,,,,,,6.94,12.34,,,,,,,,7.00,,,,,,,0.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.03,,,,,,,,5.21
1565039690000,78.90,,36.54,,,,,19.41,,,6.00,,,,,,7.06,32.28,,,,,,,,27.13,,,,,,,41.29,,,,,,,,,,,,,,,,4.00,3.01,17.53,,,,,,,,,,,,,0.98,22.07,,,,,,,11.84
1565106699000,48.01,,10.87,,,,,,,,,,,,,,8.42,19.27,6.11,,,,,,,10.06,,,,0.78,,,37.53,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,18.10,,,,,,,9.38
1565173880000,18.98,,,,,,,,,,,,,,,,3.91,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.27,12.70,,,,,,,8.16
1565241308000,32.27,,,,,,,10.60,,,,,,,,,11.14,3.45,,,,,,,,17.00,,,,,,,3.14,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,16.07,,,,,,,18.07
1565308246000,24.82,,,,,,,2.05,,,20.00,,,,,,0.79,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,13.48,,,,,,,6.68
1565375748000,49.79,,,,,,,,,,,,,,,,,5.49,,,,,,,,5.00,,,,,,,19.33,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,4.20,,,,,,,23.45
1565441736000,9.66,,4.14,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.02,,,,,,,29.79
1565509207000,51.81,,13.91,,,,,1.16,,,,,,,,,0.14,29.29,,,,,,,,12.05,0.03,,,,,,,,,,,,,,,,,,,,,,6.02,6.79,7.94,,,,,,,,,,,,,0.28,3.33,,,,,,,23.37
1565576260000,87.75,,29.25,,,,,,,,,,,,,,,40.30,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,1.96,4.52,5.56,,,,,,,,,,,,,2.40,4.50,,,,,,10.81,28.71
1565643196000,,,,,,,,9.40,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,18.27,,3.65,,,,,0.10,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,5.02,,,,,,0.21,0.24
1565776959000,65.00,,23.03,,,,,,,,,,,,,,0.28,32.84,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,1.11,1.61,,,,,,,11.89
1565843533000,56.21,,36.33,,,,,4.92,,,,,,,,,5.20,179.64,8.87,,,,,,,238.02,,,,,,,,,,,,,,,,,,,,,,,4.00,1.52,9.50,,,,,,,,,,,,,0.11,27.07,,,,,,,28.08
1565911450000,15.70,,30.32,,,,,0.55,,,,,,,,,4.70,,3.32,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,12.35,,,,,,,25.86
1565978340000,41.12,,17.66,,,,,1.53,,,,,,,,,8.73,352.93,5.02,,,,,,,332.65,,,,,,,,,,,,,,,,,745.00,,,,,,18.02,,46.93,,,,,,,,,,,,,,30.31,,,,,,,49.30
1566044959000,3.50,,3.80,,,,,1.53,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,5.61
1566113085000,43.43,,19.65,,,,,,,,,,,,,,0.17,9.95,,,,,,,,8.53,,,,,,,0.11,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,0.91,20.36,,,,,,,57.77
1566179461000,51.14,,43.37,,,,,,,,,,,,,,0.39,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,1.92,,,,,,,23.62
1566246801000,13.54,,2.92,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,4.17
1566314677000,6.51,,,,,,,,,,,,,,,,3.26,,,,,,,,,5.00,,,,14.59,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,2.32,,,,,,,6.78
1566381517000,25.20,,22.88,,,,,,,,,,,,,,,,1.13,,,,,,,4.52,,,,0.27,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,26.30
1566448943000,8.99,,5.30,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,7.04,,,,,,,,,,,,,,,10.90,,,,,,,13.94
1566516026000,19.93,,,,,,,,,,,,,,,,8.15,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,2.96,13.74,,,,,,,8.01
1566583035000,3.29,,,,,,,2.13,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.62,6.20,,,,,,,0.06
1566649948000,12.70,,,,,,,,,,,,,,,,6.73,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,1.16
1566717936000,0.42,,,,,,,0.59,,,,,,,,,1.00,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,29.22,,25.56,,,,,2.54,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,2.52,11.81,,,,,,,,,,,,,0.50,9.90,,,,,,,6.75
1566851133000,,,4.80,,,,,10.06,,,,,,,,,13.78,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,7.84
1566920101000,12.50,,13.42,,,,,1.39,,,,,,,,,2.78,,2.18,,,,,,,3.51,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,56.43,,56.11,,,,,2.79,,,,,,,,,24.03,,,,,,,,,83.51,,,,,,,,,,,,,,,,,,,,,,,1.00,25.28,10.25,,,,,,,,,,,,,3.11,25.57,,,,,,,29.23
1567120257000,11.61,,13.11,,,,,,,,,,,,,,0.30,,1.84,,,,,,,9.75,,,,2.45,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.90,18.26,,,,,,0.62,36.73
1567187642000,21.90,,2.44,,,,,0.43,,,,,,,,,0.56,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,7.68,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,1.39
1567389294000,15.24,,1.73,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,8.10,,,,,,,
1567457291000,12.54,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,36.98,,1.49,,,,,0.45,,,,,,,,,38.62,,3.48,,,,,,,29.52,,,,,,,2.69,,,,,,,,,,,,,,,,,15.37,18.81,,,,,,,,,,,,,,22.96,,,,,,,17.22
1567591445000,2.44,,1.04,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.73
1567658685000,9.28,,,,,,,1.68,,,,,,,,,6.94,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.49,12.70,,,,,,,16.42
1567726271000,2.76,,4.26,,,,,1.50,,,,,,,,,1.31,,,,,,,,,5.50,,,,,,,2.99,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.09,19.71,,,,,,,27.23
1567794373000,35.64,,,,,,,,,,,,,,,,19.94,,,,,,,,,28.11,,,,0.30,,,32.64,,,,,,,,,,,,,,,,0.61,,5.44,1.00,,,,,,,,,,,,1.57,,,,,,,,16.26
1567860872000,21.28,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,60.24,,9.13,,,,,,,,,,,,,,1.77,,6.47,,,,,,,100.62,,,,0.04,,,,,,,,,,,,,,,,,,,5.02,,54.25,,,,,,,,,,,,,,23.97,,,,,,,13.76
1567996252000,5.05,,12.32,,,,,,,,,,,,,,0.37,,3.07,,,,,,,14.00,,,,,,,18.61,,,,,,,,,,,,,,,,1.15,4.00,,22.80,,,,,,,,,,,,0.09,10.20,,,,,,,13.15
1568063465000,7.96,,,,,,,,,,,,,,,,,,1.29,,,,,,,5.77,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.07
1568130759000,4.53,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.70,,,,,,,3.57
