timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,0.10,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.55,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.55,,,,,,,,,15.79,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.50,,,,,0.26,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.05,,,,,,,0.59,,6.90
1561275287000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.81,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.82,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.94,,,,,,,,,1.50,,,2.61,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.80,,,,,,,,,3.55,,,5.81,,,,,,,,,,4.68,,,,,,,,,,,,,,7.07,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.50,,,,,,,,,,,,4.11,,,,,,,,,,4.34,,,,,,,,,,,,,,0.09,,,,,,,,2.27,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.55,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,2.60,1.10,11.37
1561814305000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.55,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.00
1561881035000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.10,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,1.17,3.73,12.98
1561948615000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.15,,,,,,,,,3.00,,,,,,,,,,,,,1.14,,,,,1.30,0.07,,,,,,,,1.38,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.21,,,,,,,,,,,,,,,,,0.85
1562150796000,0.87,,,,,,,,,,,,,,,,,,1.62,,,,,,,,1.55,,,,,,,,,2.75,,,,,,,,,,,,,1.33,,,,,1.39,,,,,,,,,,,,,,,,,1.52,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.76,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.29,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.48,,,,,,,,0.66,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,11.12
1562486913000,6.04,,,,,,,,,,,,,,,,,,3.04,,,,,,,,8.02,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,6.14,5.12
1562553800000,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,2.01,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,35.84,4.90
1562620679000,5.46,,,,,,,,,,,,,,5.00,,,,,,,,,,,,15.00,,,,,,,,,4.50,,,,,,,,,,,,,0.17,,,,,0.07,,,,,,,,,0.42,,,,,,,5.41,10.67,2.10
1562687655000,0.14,,,,,,,,,,,,,,,,,,5.41,,,,,,,,4.00,,,,,0.02,,,,6.00,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,22.80,,,,,,,,19.99,9.61
1562755228000,,,,,,,,,,,,,,,1.56,,,,2.14,,,,,,,,32.02,,,,,12.21,,,,3.00,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,1.98,,,,,,,,27.11,22.58
1562821814000,,,,,,,,,,,,,,,7.03,,,,22.32,,,,,,,,30.57,,,,,,,,,37.56,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,3.69,,,,,,,24.78,14.90,17.84
1562889775000,31.02,,,,,,18.08,,,,,,,,1.92,,,,,,,,,,,,20.05,,,,,0.12,,,,26.15,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,4.45,,,,,,,13.08,2.40,15.19
1562957966000,,,,,,,5.11,,,,,,,,,,,,5.28,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.25,,,,,,,,38.42,10.20
1563025451000,,,,,,,3.93,,,,,,,,1.42,,,,3.49,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,0.00
1563091362000,,,,,,,7.04,,,,,,,,,,,,4.54,,,,,,,,14.02,,,,,0.34,,,,3.52,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.96,,,,,,,,25.17,0.97
1563158482000,68.49,,,,,,57.19,,,,,,,,15.02,,,,19.80,,,,,,,,17.04,,,,,0.23,,,,108.99,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,16.77,,,,,,,25.71,58.48,14.71
1563226501000,,,,,,,3.80,,,,,,,,1.36,,,,4.76,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,5.62,,,,,,,,36.59,4.20
1563295219000,19.29,,,,,,3.03,,,,,,,,,,,,,,,,,,,,42.02,,,,,0.92,,,,5.01,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,30.26,,,,,,,,15.62,2.35
1563362708000,,,,,,,24.77,,,,,,,,24.70,,,,3.51,,,,,,,,47.89,,,,,6.29,,,,121.67,,,,,,,,,,,,,114.06,,83.95,,,,,,88.31,,,,,,11.73,,,,,,,7.04,7.98,53.26
1563430869000,0.85,,,,,,13.81,,,,,,,,6.28,,,,18.39,,,,,,,,12.02,,,,,1.45,,,,3.01,,,,,,,,,,,,,4.02,,64.00,,,,,,64.82,,,,,,2.81,,,,,,,,72.08,29.15
1563496525000,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,3.01,,,,,1.21,,,,7.50,,,,,,,,,,,,,38.61,,,,,,2.31,,,,,,,,19.95,,,,,,,,37.01,2.83
1563564858000,0.61,,,,,,,,,,,,,,1.39,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.42,8.98,9.88
1563631313000,,,,,,,1.61,,,,,,,,,,,,3.98,,,,,,,,8.01,,,,,4.29,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,24.44,11.29
1563698150000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,0.11,,,,,,,,,,,,,,,,,19.32,6.20
1563765551000,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,109.00,,,,,,,,,,12.71,,,6.89,,,,141.12,,,,44.00,,,,,,,,,,,,,,32.62,8.00
1563832155000,,,,,,,5.50,,,,,,,,5.00,,,,1.70,,,,,,,,2.01,,,,,4.58,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,10.53,,,,,,,,13.11,4.80
1563899459000,,,,,,,31.82,,,,,,,,5.00,,,,,,,,,,,,1.96,,,,,30.76,,,,9.50,,,,,,,,,,,,,17.14,,175.07,,,,,,100.78,,,,,,1.02,,,,,,,5.28,62.60,27.43
1563966329000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,2.01,,,,,19.90,,,,32.65,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,5.37,,,,,,,15.22,25.33,4.78
1564033316000,,,,,,,9.05,,,,,,,,,,,,6.89,,,,,,,,23.06,,,,,1.63,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,4.63,,,,,,,14.81,24.07,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,12.84,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.14,,,,,,,,4.69,7.57
1564235604000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,13.50,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,5.56,,,,,,,,6.46,8.47
1564302116000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.07,,,,4.52,,,,,,,,,,1.00,,,0.51,,,,,,0.24,,,,,,,,6.74,,,,,,,,2.85,3.23
1564369151000,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.07,,,,8.05,,,20.42,,,,,,,,,,3.78,,,,,,,,,,,,,,0.64,,,,,,,,19.33,38.12
1564436686000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,0.26,,,,,,,,4.02,2.97
1564503925000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.05,,,,,,,,5.58,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.92,4.22
1564637313000,3.44,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,6.67,35.29,19.64
1564705696000,,,,,,,,,,,,,,,6.42,,,,25.99,,,,,,,,6.00,,,,,2.42,,,,12.00,,,6.83,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.18,5.63
1564772699000,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,18.00,,,42.90,,,,,,,,25.23,,,,,,,,,,,,,9.06,10.65,8.73
1564839134000,,,,,,,3.50,,,,,,,,1.38,,,,5.41,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.33,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.10,,,5.71,,,,,,,,,,,,,,,,,,,,,,3.56,7.98
1564972688000,0.02,,,,,,,,,,,,,,,,,,9.62,,,,,,,,5.00,,,,,0.03,,,,7.00,,,12.34,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,31.76,5.21
1565039690000,41.29,,,,,,22.07,,,,,,,,,,,,36.54,,,,,,,,4.00,,,,,0.98,,,,27.13,,,32.28,,,,,,,6.00,,,7.06,,,,,,,,3.01,,,,,,19.41,,,,,,,17.53,78.90,11.84
1565106699000,37.53,,,,,,18.10,,,,,,,,6.11,,,,10.87,,,,,,,,,,,,,,,,,10.06,,,19.27,,,,,,,,,,8.42,,,,,,0.78,,,,,,,,,,,,,,,5.62,48.01,9.38
1565173880000,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.27,,,,4.52,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,18.98,8.16
1565241308000,3.14,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,3.45,,,,,,,,,,11.14,,,,,,,,,,,,,,10.60,,,,,,,6.54,32.27,18.07
1565308246000,3.71,,,,,,13.48,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,20.00,,,0.79,,,,,,,,,,,,,,2.05,,,,,,,,24.82,6.68
1565375748000,19.33,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,5.49,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,49.79,23.45
1565441736000,0.39,,,,,,4.02,,,,,,,,,,,,4.14,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,9.66,29.79
1565509207000,,,,,,,3.33,,,,,,,,,,,0.03,13.91,,,,,,,,6.02,,,,,0.28,,,,12.05,,,29.29,,,,,,,,,,0.14,,,,,,,,6.79,,,,,,1.16,,,,,,,7.94,51.81,23.37
1565576260000,,,,,,,4.50,,,,,,,,,,,,29.25,,,,,,,,1.96,,,,,2.40,,,,10.04,,,40.30,,,,,,,,,,,,,,,10.81,,,4.52,,,,,,,,,,,,,5.56,87.75,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,9.40,,,,,,,,,14.89
1565710691000,,,,,,,5.02,,,,,,,,,,,,3.65,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.46,,,,,0.21,,,,,,,,,0.10,,,,,,,,18.27,0.24
1565776959000,,,,,,,1.61,,,,,,,,,,,,23.03,,,,,,,,8.02,,,,,1.11,,,,11.55,,,32.84,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,65.00,11.89
1565843533000,,,,,,,27.07,,,,,,,,8.87,,,,36.33,,,,,,,,4.00,,,,,0.11,,,,238.02,,,179.64,,,,,,,,,,5.20,,,,,,,,1.52,,,,,,4.92,,,,,,,9.50,56.21,28.08
1565911450000,,,,,,,12.35,,,,,,,,3.32,,,5.37,30.32,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.55,,,,,,,,15.70,25.86
1565978340000,,,,,,,30.31,,,,,,,,5.02,,,,17.66,,,,,,,,18.02,,,,,,,745.00,,332.65,,,352.93,,,,,,,,,,8.73,,,,,,,,,,,,,,1.53,,,,,,,46.93,41.12,49.30
1566044959000,,,,,,,3.02,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,1.53,,,,,,,,3.50,5.61
1566113085000,0.11,,,,,,20.36,,,,,,,,,,,,19.65,,,,,,,,,,,,,0.91,,,,8.53,,,9.95,,,,,,,,,,0.17,,,,,,,,11.25,,,,,,,,,,,,,,43.43,57.77
1566179461000,,,,,,,1.92,,,,,,,,1.47,,,,43.37,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,51.14,23.62
1566246801000,,,,,,,4.80,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,13.54,4.17
1566314677000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,5.00,,,,,,,,,,,,,3.26,,,,,,14.59,,,,,,,,,,,,,,,,6.51,6.78
1566381517000,16.40,,,,,,8.45,,,,,,,,1.13,,,,22.88,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,25.20,26.30
1566448943000,,,,,,,10.90,,,,,,,,,,,,5.30,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,7.04,,,,,,,,,,,,,,8.99,13.94
1566516026000,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,10.03,,,,,2.96,,,,4.02,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,19.93,8.01
1566583035000,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.62,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.13,,,,,,,,3.29,0.06
1566649948000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.70,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.45,,,,,,,,0.59,,,,,,,,0.42,0.18
1566784085000,,,,,,,9.90,,,,,,,,,,,,25.56,,,,,,,,,,,,,0.50,,,,14.00,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.54,,,,,,,11.81,29.22,6.75
1566851133000,2.99,,,,,,10.85,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,10.06,,,,,,,,,7.84
1566920101000,,,,,,,3.73,,,,,,,,2.18,,,,13.42,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,2.78,,,,,,6.30,,,,,,,,1.39,,,,,,,,12.50,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,9.58,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,25.57,,,,,,,,,,,,56.11,,,,,,,,1.00,,,,,3.11,,,,83.51,,,,,,,,,,,,,24.03,,,,,,,,25.28,,,,,,2.79,,,,,,,10.25,56.43,29.23
1567120257000,,,,,,,18.26,,,,,,,,1.84,,,,13.11,,,,,,,,1.00,,,,,1.90,,,,9.75,,,,,,,,,,,,,0.30,,,,,0.62,2.45,,,,,,,,,,,,,,,,11.61,36.73
1567187642000,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.31,,,,,,,,0.43,,,,,,,,21.90,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.66
1567321929000,,,,,,,7.16,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,1.39
1567389294000,,,,,,,8.10,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,15.24,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,12.54,3.63
1567524520000,2.69,,,,,,22.96,,,,,,,,3.48,,,,1.49,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,38.62,,,,,,,,15.37,,,,,,0.45,,,,,,,18.81,36.98,17.22
1567591445000,8.81,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.44,4.73
1567658685000,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.49,,,,3.50,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,1.68,,,,,,,,9.28,16.42
1567726271000,2.99,,,,,,19.71,,,,,,,,,,,,4.26,,,,,,,,,,,,,0.09,,,,5.50,,,,,,,,,,,,,1.31,,,,,,,,4.03,,,,,,1.50,,,,,,,,2.76,27.23
1567794373000,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.57,,,,28.11,,,,,,,,,1.00,,,,19.94,,,,,,0.30,,,,,,,,,,,,,,,5.44,35.64,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.59,,,,,,,,,,,,,,,,21.28,10.89
1567928417000,,,,,,,23.97,,,,,,,,6.47,,,,9.13,,,,,,,,5.02,,,,,,,,,100.62,,,,,,,,,,,,,1.77,,,,,,0.04,,,,,,,,,,,,,,,54.25,60.24,13.76
1567996252000,18.61,,,,,,10.20,,,,,,,,3.07,,,,12.32,,,,,,,,1.15,,,,,0.09,,,,14.00,,,,,,,,,22.80,,,,0.37,,,,,,,,4.00,,,,,,,,,,,,,,5.05,13.15
1568063465000,,,,,,,4.44,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.96,4.07
1568130759000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,3.57
