timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1562486913000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,0.33,,,,,,,,0.01,,6.14,6.04,,,,,,,3.04,4.17,,,0.04
1562553800000,,,,,,,,,,,,,7.03,,,,,,,,,,,,,2.01,,,11.79,,,,,,,,,,,,,,,,35.84,,,,,,,,1.95,0.99,,,3.91
1562620679000,,,,,,,,1.50,,,,,4.50,,,,,,5.41,,,,0.17,,,15.00,,,0.42,,,,,,,,,,,,,,0.07,,10.67,5.46,,,,,5.00,,,,,,0.60
1562687655000,,,,,,,,5.02,,,,,6.00,,,,,,,,,,4.29,,,4.00,,,22.80,,,,,,0.02,,,,,,,,,,19.99,0.14,,,,,,,5.41,,,,4.59
1562755228000,,,,,,,,1.31,,,,,3.00,,,,,,,,,,17.79,,,32.02,,,1.98,,,,,,12.21,,,,,,,,,,27.11,,,,,,1.56,,2.14,,,,21.27
1562821814000,,,,,,,,10.15,,,,,37.56,,,,,,24.78,,,,2.97,,,30.57,,,3.69,,,,,,,,,,,,,,,,14.90,,,,,,7.03,,22.32,1.11,,,6.57
1562889775000,,,,,,18.08,,,,,,,26.15,,,,,,13.08,,,,10.85,,,20.05,,,4.45,,,,,,0.12,,,,,,,,,,2.40,31.02,,,,,1.92,,,,,,15.19
1562957966000,,,,,,5.11,,,,,,,,,,,,,,,,,4.93,,,5.00,,,0.25,,,,,,,,,,,,,,,,38.42,,,,,,,,5.28,,,,10.20
1563025451000,,,,,,3.93,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,10.89,,,,,,1.42,,3.49,,,,0.00
1563091362000,,,,,,7.04,,,,,,,3.52,,,,,,,,,,1.03,,,14.02,,,0.96,,,,,,0.34,,,,,,,,,,25.17,,,,,,,,4.54,,,,0.97
1563158482000,,,,,,57.19,,,,,,,108.99,,,,,,25.71,,,,2.76,,,17.04,,,16.77,,,,,,0.23,,,,,,,,,,58.48,68.49,,,,,15.02,,19.80,,,,14.71
1563226501000,,,,,,3.80,,,,,,,,,,,,,,,,,3.38,,,,,,5.62,,,,,,0.90,,,,,,,,,,36.59,,,,,,1.36,,4.76,,,,4.20
1563295219000,,,,,,3.03,,,,,,,5.01,,,,,,,,,,1.10,,,42.02,,,30.26,,,,,,0.92,,,,,,,,,,15.62,19.29,,,,,,,,,,,2.35
1563362708000,,,,,,24.77,,,,,,,121.67,,,,,,7.04,83.95,,,114.06,,,47.89,,88.31,11.73,,,,,,6.29,,,,,,,,,,7.98,,,,,,24.70,,3.51,,,,53.26
1563430869000,,,,,,13.81,,,,,,,3.01,,,,,,,64.00,,,4.02,,,12.02,,64.82,2.81,,,,,,1.45,,,,,,,,,,72.08,0.85,,,,,6.28,,18.39,1.01,,,28.13
1563496525000,,,,,,,,,,,2.31,,7.50,,,,,,,,,,38.61,,,3.01,,,19.95,,,,,,1.21,,,,,,,,,,37.01,,,,,,,,8.78,1.04,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,0.40,,,,,,,,,,,,,,,,8.98,0.61,,,,,1.39,,1.04,,,,9.88
1563631313000,,,,,,1.61,,,,,,,,,,,,,,,,,5.07,,,8.01,,,,,,,,,4.29,,,,,,,,,,24.44,,,,,,,,3.98,0.97,,,10.32
1563698150000,,,,,,5.02,,,,,,,,,,,,,,,,,8.50,,,5.00,,,,,,,,,,,,,,,,,0.11,,19.32,,,,,,,,,0.97,,,5.23
1563765551000,,,,,,6.17,,,,,,,109.00,,,,,,,,,,6.89,,,2.00,,44.00,,,,,12.71,,,,,,,,,,,,32.62,,,,141.12,,,,,2.87,,,5.13
1563832155000,,,,,,5.50,,,,,,,,,,,,,,,,,2.88,,,2.01,,,10.53,,,,,,4.58,,,,,,,,,,13.11,,,,,,5.00,,1.70,1.00,,,3.80
1563899459000,,,,,,31.82,,,,,,,9.50,,,,,,5.28,175.07,,,17.14,,,1.96,,100.78,1.02,,,,,,30.76,,,,,,,,,,62.60,,,,,,5.00,,,1.99,,,25.43
1563966329000,,,,,,5.60,,,,,,,32.65,,,,,,15.22,,,,1.28,,,2.01,,,5.37,,,,,,19.90,,,,,,,,,,25.33,,,,,,,,,1.99,,,2.79
1564033316000,,,,,,9.05,,,,,,,,,,,,,14.81,,,,22.20,,,23.06,,,4.63,,,,,,1.63,,,,,,,,,,24.07,,,,,,,,6.89,3.79,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,2.01,,,1.14,,,,,,,,,,,,,,,,4.69,,,,,,3.41,,,1.89,,,5.67
1564235604000,,,,,,3.50,,,,,,,13.50,,,,,,,,,,2.26,,,,,,5.56,,,,,,0.09,,,,,,,,,,6.46,,,,,,,,,,,,8.47
1564302116000,,,,,,2.32,,,,,0.24,,4.52,,,,,,,,,,0.51,,,2.01,,,6.74,,,,1.00,,5.07,,,,,,,,,,2.85,,,,,,,,,,,,3.23
1564369151000,,,,,,1.62,,,,,,,8.05,,,,,20.42,,,,,3.78,,,6.00,,,0.64,,,,,,0.07,,,,,,,,,,19.33,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,0.26,,,,,,,,,,,,,,,,4.02,,,,,,,,3.20,,,,2.97
1564503925000,,,,,,4.70,,,,,,,,,,,,,,,,,0.18,,,,,,1.05,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,8.87,6.67,,,,4.58,,,,,,,,,,,,,,,,,,,,,,35.29,3.44,,,,,,,9.71,,,,19.64
1564705696000,,,,,,,,,,,,,12.00,,,,,6.83,,,,,0.48,,,6.00,,,,,,,,,2.42,,,,,,,,,,3.18,,,,,,6.42,,25.99,,,,5.63
1564772699000,,,,,,18.56,,,,,,,,,,,,,9.06,,,,42.90,,,2.00,,25.23,,,,,18.00,,1.00,,,,,,,,,,10.65,,,,,,,,,1.05,,,7.68
1564839134000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.58,,,,,,,,,,0.33,,,,,,1.38,,5.41,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,0.10,,0.45,,,,,,,,,,3.56,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,7.00,,,,,12.34,,,,,6.94,,,5.00,,,,,,,,,0.03,,,,,,,,,,31.76,0.02,,,,,,,9.62,,,,5.21
1565039690000,,,,,,22.07,,,,,,,27.13,,,,,32.28,17.53,,,,7.06,,,4.00,,3.01,19.41,,,,6.00,,0.98,,,,,,,,,,78.90,41.29,,,,,,,36.54,,,,11.84
1565106699000,,,,,,18.10,,,,,0.78,,10.06,,,,,19.27,5.62,,,,8.42,,,,,,,,,,,,,,,,,,,,,,48.01,37.53,,,,,6.11,,10.87,,,,9.38
1565173880000,,,,,,12.70,,,,,,,4.52,,,,,,,,,,3.91,,,2.00,,,,,,,,,1.27,,,,,,,,,,18.98,,,,,,,,,4.72,,,3.43
1565241308000,,,,,,16.07,,,,,,,17.00,,,,,3.45,6.54,,,,11.14,,,,,,10.60,,,,,,,,,,,,,,,,32.27,3.14,,,,,,,,1.72,,,16.35
1565308246000,,,,,,13.48,,,,,,,,,,,,,,,,,0.79,,,4.00,,,2.05,,,,20.00,,,,,,,,,,,,24.82,3.71,,,,,,,,1.16,,,5.53
1565375748000,,,,,,4.20,,,,,,,5.00,,,,,5.49,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,49.79,19.33,,,,,,,,1.25,,,22.20
1565441736000,,,,,,4.02,,,,,,,,,,,,,,,,,6.22,,,3.01,,,,,,,,,,,,,,,,,,,9.66,0.39,,,,,,,4.14,,,,29.79
1565509207000,,,,,,3.33,,,,,,,12.05,,,,0.03,29.29,7.94,,,,0.14,,,6.02,,6.79,1.16,,,,,,0.28,,,,,,,,,,51.81,,,,,,,,13.91,5.60,,,17.78
1565576260000,,,,,,4.50,,,,,,,10.04,,,,,40.30,5.56,,,,,,,1.96,,4.52,,,,,,,2.40,,,,,,,,10.81,,87.75,,,,,,,,29.25,1.57,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,13.71
1565710691000,,,,,,5.02,,,,,,,,,,,,,,,,,0.46,,,,,,0.10,,,,,,3.81,,,,,,,,0.21,,18.27,,,,,,,,3.65,,,,0.24
1565776959000,,,,,,1.61,,,,,,,11.55,,,,,32.84,,,,,0.28,,,8.02,,,,,,,,,1.11,,,,,,,,,,65.00,,,,,,,,23.03,9.28,,,2.62
1565843533000,,,,,,27.07,,,,,,,238.02,,,,,179.64,9.50,,,,5.20,,,4.00,,1.52,4.92,,,,,,0.11,,,,,,,,,,56.21,,,,,,8.87,,36.33,,,,28.08
1565911450000,,,,,,12.35,,,,,,,,,,,5.37,,,,,,4.70,,,7.00,,,0.55,,,,,,,,,,,,,,,,15.70,,,,,,3.32,,30.32,,,,25.86
1565978340000,,,,,,30.31,,,,,,,332.65,,,,,352.93,46.93,,,,8.73,,,18.02,,,1.53,,,,,,,,,,,,,,,,41.12,,,,,,5.02,,17.66,10.38,745.00,,38.92
1566044959000,,,,,,3.02,,,,,,,,,,,,,,,,,4.73,,,,,,1.53,,,,,,,,,,,,,,,,3.50,,,,,,,,3.80,,,,5.61
1566113085000,,,,,,20.36,,,,,,,8.53,,,,,9.95,,,,,0.17,,,,,11.25,,,,,,,0.91,,,,,,,,,,43.43,0.11,,,,,,,19.65,3.00,,,54.78
1566179461000,,,,,,1.92,,,,,,,,,,,,,,,,,0.39,,,12.04,,,,,,,,,,,,,,,,,,,51.14,,,,,,1.47,,43.37,3.88,,,19.75
1566246801000,,,,,,4.80,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,2.92,,,,4.17
1566314677000,,,,,,2.32,,,,,14.59,,5.00,,,,,,,,,,3.26,,,6.01,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,6.78
1566381517000,,,,,,8.45,,,,,0.27,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,16.40,,,,,1.13,,22.88,,,,26.30
1566448943000,,,,,,10.90,,,,,,,,,,,,,,,,,3.06,,,4.01,,7.04,,,,,,,,,,,,,,,,,8.99,,,,,,,,5.30,1.95,,,11.99
1566516026000,,,,,,13.74,,,,,,,4.02,,,,,,,,,,8.15,,,10.03,,,,,,,,,2.96,,,,,,,,,,19.93,,,,,,,,,1.93,,,6.08
1566583035000,,,,,,6.20,,,,,,,,,,,,,,,,,2.06,,,2.00,,,2.13,,,,,,0.62,,,,,,,,,,3.29,,,,,,,,,,,,0.06
1566649948000,,,,,,5.95,,,,,,,5.53,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,5.45,,,,,,,,,,,,1.00,,,,,,0.59,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.18
1566784085000,,,,,,9.90,,,,,,,14.00,,,,,,11.81,,,,,,,,,2.52,2.54,,,,,,0.50,,,,,,,,,,29.22,,,,,,,,25.56,1.78,,,4.97
1566851133000,,,,,,10.85,,,,,,,,,,,,,,,,,13.78,,,,,,10.06,,,,,,,,,,,,,,,,,2.99,,,,,,,4.80,,,,7.84
1566920101000,,,,,,3.73,,,,,6.30,,3.51,,,,,,,,,,2.78,,,,,,1.39,,,,,,,,,,,,,,,,12.50,,,,,,2.18,,13.42,,,,1.92
1566986635000,,,,,,,,,,,9.58,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,25.57,,,,,,,83.51,,,,,,10.25,,,,24.03,,,1.00,,25.28,2.79,,,,,,3.11,,,,,,,,,,56.43,,,,,,,,56.11,,,,29.23
1567120257000,,,,,,18.26,,,,,2.45,,9.75,,,,,,,,,,0.30,,,1.00,,,,,,,,,1.90,,,,,,,,0.62,,11.61,,,,,,1.84,,13.11,,,,36.73
1567187642000,,,,,,,,,,,0.31,,,,,,,,,,,,0.56,,,,,,0.43,,,,,,,,,,,,,,,,21.90,,,,,,,,2.44,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,0.66
1567321929000,,,,,,7.16,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,7.68,,,,1.39
1567389294000,,,,,,8.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.44,,,,,,,,,,15.24,,,,,,,,1.73,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,7.55,,,0.33,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,3.63
1567524520000,,,,,,22.96,,,,,,,29.52,,,,,,18.81,,,,38.62,,,,,15.37,0.45,,,,,,,,,,,,,,,,36.98,2.69,,,,,3.48,,1.49,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,4.44,,,,,,,,,,2.44,8.81,,,,,,,1.04,,,,4.73
1567658685000,,,,,,12.70,,,,,,,3.50,,,,,,,,,,6.94,,,0.88,,,1.68,,,,,,0.49,,,,,,,,,,9.28,,,,,,,,,,,,16.42
1567726271000,,,,,,19.71,,,,,,,5.50,,,,,,,,,,1.31,,,,,4.03,1.50,,,,,,0.09,,,,,,,,,,2.76,2.99,,,,,,,4.26,,,,27.23
1567794373000,,,,,,,,,,,0.30,,28.11,,,,,,5.44,,,,19.94,,,0.61,,,,,,,,,1.57,,,,,,,,,,35.64,32.64,,,,,,,,,,1.00,16.26
1567860872000,,,,,,,,,,,0.59,,,,,,,,,,,,0.48,,,2.01,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,10.89
1567928417000,,,,,,23.97,,,,,0.04,,100.62,,,,,,54.25,,,,1.77,,,5.02,,,,,,,,,,,,,,,,,,,60.24,,,,,,6.47,,9.13,,,,13.76
1567996252000,,,,,,10.20,,,,,,,14.00,,,,,,,,,,0.37,,,1.15,,4.00,,,,,,,0.09,,,,,,,,,,5.05,18.61,,,,,3.07,,12.32,,,22.80,13.15
1568063465000,,,,,,4.44,,,,,0.06,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,1.29,,,,,,4.07
1568130759000,,,,,,4.70,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.53,,,,,,,,,,,,3.57
1568198340000,,,,,,4.84,,,,,,,,,,,,,,,,,4.96,,,,,,0.01,,,,,,3.33,,,,,,,,,,16.76,,,,,,,,,,,,1.65
1568266003000,,,,,,14.60,,,,,,,,,,,,,,,,,2.23,,,9.00,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.64,,,,,,,,,,15.71,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,5.13,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,11.37,1.42
1568535532000,,,,,,18.48,,,,,,,4.02,,,,,,,,,,0.49,,,15.05,,,0.30,,,,,,1.06,,,,,,,,,,15.70,,,,,,,,5.07,,,,5.22
1568603177000,,,,,,6.85,,,,,,,13.57,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,6.03,,,,3.76
1568669970000,,,,,,27.18,,,,,,,14.06,,,,,,5.53,,,,29.75,,,10.03,,13.61,0.81,,,,,,,,,,,,,,,,13.62,,,,,,1.26,,,,,,6.31
1568737700000,,,,,,10.40,,,,,,,52.31,,,,,,34.14,,,,20.26,,,6.02,,,,,,,,,0.09,,,,,0.23,,,,,8.41,,,,,,34.69,,,,,,4.22
1568803850000,,,,,,12.13,,,,,,,50.15,,,,,,36.59,,,,14.65,,,12.04,,68.16,,,,,,,4.75,,,,,,,,,,58.27,,,,,,27.96,,13.29,,,68.00,20.25
1568871705000,,,,,,52.32,,,,,,,5.50,,,,,,5.53,,,,0.72,,,7.02,,2.52,6.96,,,,,,,,,,,,,,,,5.27,,,,,,1.02,,3.95,,,,7.31
1568939678000,,,,,,55.70,,,,,,,101.53,,,,,,14.00,,,,2.94,,,6.02,,,,,,,,,0.67,,,,,,,,1.52,,57.22,,,,,,10.88,,2.55,,,,19.53
1569006694000,,,,,,37.25,,,,,,,,,,,,,,,,,3.62,,,,,,2.93,,,,,,,,,,,,,,0.01,,17.10,,,,,,5.49,,,,,,21.61
1569074199000,,,,,,20.70,,,13.80,,0.08,,,,,,,,,,,,0.72,,,,,,0.86,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,0.80
1569142150000,,,,,,7.80,,,10.67,,,,,,,,,,5.50,,,,2.99,,,,,,0.84,,,,,,0.54,,,,,,,,,,1.73,,0.00,,,,4.83,,,,,,3.28
1569209597000,,,,,,4.30,,,26.98,,,,,,,,,,,,,,1.42,,,,,,3.01,,,,,,,,,,,,,,,,4.78,,,,,,,,3.68,,,,3.44
1569276280000,,,,,,31.89,,,30.35,,,,,,,,,,15.55,,,,5.07,,,,,12.58,,,,,,,,,,,,2.98,,,,,0.19,,,,,,,,,,,,23.62
1569344903000,,,,,,25.55,,,24.02,,32.91,,,,,,,,7.27,,,,10.94,,,0.84,,,,,,,,,1.29,,,,12.04,,,,,,14.18,,,,,,,,13.31,,,,8.59
1569412741000,,,,,,221.47,,,68.27,,25.56,,38.72,,,,,,14.00,,,,73.49,,,12.04,,7.03,24.57,,,,,,5.99,,,,19.71,0.61,,,,,71.43,,,,,,20.70,,,,,,24.83
1569480328000,,,,,,17.98,,,18.01,,,,,,,,,,,,,,39.89,,,,,4.27,0.69,,,,,,,,,,,12.54,,,,,,,,,,,7.56,,3.36,,,,41.36
1569548219000,,,,,,40.87,,,,,,,17.12,,,,0.07,,3.55,,,,50.02,,,11.03,,15.16,0.79,,,,,,0.49,,,,3.65,,,,,,13.43,,,0.11,,,6.79,,,,,,11.86
1569615424000,,,,,,40.87,,,0.78,,,,,,,,,,,,,,72.78,14.74,,13.04,,60.51,3.19,,,,,,23.86,,,,8.02,0.16,,,,,,,,,,,,,,,,,43.84
1569683184000,,,,,,52.40,,,22.15,,,,8.04,,,,,,,,,,41.66,,,0.90,,5.03,24.86,,,,,,,,,,28.01,,,,,,9.37,,,1.42,,,,,,,,,27.78
1569751196000,,,,,,37.00,,,20.64,,0.57,,30.17,,,,,,,,,,65.52,,,,,32.85,13.89,,,,,,0.01,,,,,2.14,,,,,,,,2.55,,,2.55,,6.78,,,,52.00
1569817983000,,,,,,15.53,,,20.93,,,,,,,,,,,,,,8.89,,,5.02,,,,,,,,,,,,,6.60,,,,,,4.82,,,,,,,,,,,,4.74
1569885879000,,32.71,,,,22.45,,,18.07,,,,,,,,,,,,,,4.36,,,,,,0.75,,,,,,0.02,,,,39.44,0.33,,,,,7.02,0.07,,0.10,,,4.23,,,,,,53.92
1569953471000,,,,,,23.65,,,18.31,,2.02,,,,,,,,,,,,4.31,,,,,,,,,,,,0.49,,,,,,,,,,21.69,,,0.14,,,3.71,,3.29,,,,5.25
1570021093000,,,,,,,,,5.77,,,,,,,,,,,,,,2.86,,,,,,0.48,,,,,,,,,,3.14,0.01,,,,,,,,0.10,,,,,,,,,13.96
1570088581000,,,,0.49,,7.34,,,26.18,,,,,,,,,,,,,,5.71,20.06,,,,,,,,,,,0.02,,,,,7.83,,,,,,26.89,,1.02,,,,,,,,4.65,2.31
1570156245000,,,,0.30,,9.80,,,15.89,,,,,,,,,,,,,,5.61,,,,,,13.01,,,,,,,,,,,,,,,,13.13,0.31,,0.50,,,,,,,,14.00,10.06
1570223512000,,,,,,,,,21.46,,,,,,,,,,,,,,5.42,3.04,,,,,,,,,,,,,,,,2.31,,,,,9.48,0.47,,,,,,,,,,,4.30
1570290984000,,,,,,,,,25.28,,,,,,,,,,,,,,6.36,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.80,,,1.51,,0.63,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,2.72,1.74,,,,,0.33,5.03,,,,,,,,,,13.82,1.50
1570424401000,,,,,,2.31,,,,,,,,,,,,,,,,,1.44,20.06,,2.01,,10.09,1.09,,,,,,,,,,4.42,,,,,,5.90,,23.24,0.49,,,,,1.74,,,,19.88
1570492273000,,,,0.02,,,,,44.57,,,,7.50,,,,,,,,,,10.99,19.44,,2.01,,10.12,,,,,52.77,,,,,,1.44,0.21,,,,,6.82,,,,,,1.69,,5.38,,,,29.41
1570560314000,,,,,,9.70,,,17.32,,,,3.01,,,,,,,,,,4.23,,,,,9.75,,,,,,,0.33,,,,,0.03,,,,,11.59,0.03,,,,,,,,,,,31.11
1570628456000,,,,4.21,,9.97,,,15.96,,,,,,,,,,,,,,,10.70,,,,,5.00,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,0.53,,5.22,,,50.02,,,,12.00,,,,,,,,,,7.32,25.24,,,,4.25,0.99,,,,,,,,,,,0.53,,,,,29.53,5.99,,,,,6.21,,2.58,,,4.43,48.01
1570764407000,,,,,,,,,25.08,,,,,,,,,,,,,,0.05,,,,,,0.04,,,,,,0.02,,,,,12.38,,,,,,,,,,,11.15,,,,,4.50,2.31
1570832121000,,,,,,17.30,,,27.13,,,,6.00,,,,,,,,,,0.17,,,,,10.05,0.19,,,,,,0.02,,,,0.72,2.13,,,,,15.87,1.44,,,,,,,,,,,14.88
1570900657000,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,0.74,2.20,,,,,,,,,9.11,1.30
1570967603000,,,,,,8.30,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.28,,,,,,,,,,,4.61,10.42
1571036079000,,,,,,,,,2.16,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.93,1.75,,,,,7.50,10.32,,,,,,,6.74,,,,0.20
1571103316000,,,,,,7.45,,,,,,,4.77,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,9.71,,,8.30,,,,,,,,,,,,4.89
1571171084000,,,,,,7.20,,,24.10,,,,,,,,,,,,,,0.24,,,,,,6.00,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,12.62,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.01,,,,,2.90,,,,,,1.07,,,,,,1.01
1571307873000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,7.08,,,,,,,,,,,,,,,,4.58,0.69
1571376291000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.20,,,,,,,,,,,,,,,,4.56,0.21
1571444011000,,,,,,14.32,,,19.82,,,,,,,,,,,,,,3.91,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.55
1571512073000,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,4.47,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.81,,,,6.07
1571648150000,,,,,,,,,9.35,,,,4.00,,,,,,,,,,0.69,,,2.00,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.82,,,4.69,6.67
1571716619000,,,,,,4.40,,,16.52,,0.59,,,,,,,,,,,,0.02,,,,,,2.21,,,,,,,,,,,0.00,,,,,3.05,,,,,,,,,,,,2.35
1571783991000,,,,,,2.75,,,15.69,,,,2.50,,,,,,,,,,2.93,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,13.71
