timestamp,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.33,,,,,,5.35,,,,,,,,,,,,,,1.84
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.01
1559721446000,,,0.30,0.38,,,,,,,,,,,,,,,,,,,0.35,,0.79,1.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.51,,,,,,4.00,,,,,,,,,,,,,,0.33
1559788436000,,,0.02,,,,,,,,,,,,,,1.76,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.17
1559923832000,,,,,,,,,0.69,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.04
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,,0.63,,,,,,,,,,,,,,0.40,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.39,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,0.63,,,,,,,,1.52,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.10,,,0.59,,,,,,,,,,,,,,,,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.60,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,,0.37,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,0.37,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,,,,,,,0.56,,,,,,,,,,,,,,0.24,,13.16,0.55,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,1.00
1561208281000,,,1.05,,,,,,0.77,,,,,,,,,,,,,,,,0.13,0.50,,,,,,0.26,,,,,,,,,,,0.59,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,1.66
1561275287000,,,1.82,,,,,,,,,,,,,,,,,,,,2.02,,0.32,0.55,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.54,,,2.58,,,,,,,,,,,,,,,,,,,,2.02
1561342449000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,,,,,,,0.80,,,,,,2.01,,,,,,,,,,0.91,1.94,,,,,,,,,,,,,,2.61,,,,,,1.50,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,5.26
1561611356000,,,7.07,,,,,,1.75,,,,,,1.01,,,,,,,,,,4.68,2.80,,,,,,,,,,,,,,5.81,,,,,,3.55,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,1.29
1561679479000,,,0.09,,,,,,1.78,,,,,,,,3.88,,,,,,,,4.34,0.50,,,,,,,2.27,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1561747149000,,,,,,,,,,,,,,,,,6.97,,,,,,,,8.08,1.15,,,,,,,1.10,,,,,,,,,,2.60,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1561814305000,,,,,,,,,0.58,,,,,,1.00,,,,,,,,,,,0.55,,,,,,0.07,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,15.90,,,,,,,,,,,,9.90,,,,,,,,,1.10,,,,,,,3.73,,,,,,,,,,1.17,,,13.93,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.08
1561948615000,,,1.38,,1.30,,,,,,,,,,,,2.82,,,,,,,,1.14,2.15,,0.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,6.95
1562015969000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,0.42,,,,,,0.80,,,,,,,,,,0.17,0.65,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,1.39,,,,1.62,,,,,,,,2.25,,,,,,,,1.33,1.55,,,,,,,1.52,,,,,,,,,,,,,2.75,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,7.96
1562218341000,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.52,1.10,,,,,,,1.29,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1562285611000,,,0.48,,,,,,,,,,,,,,,,,,,,0.35,,0.10,,,,,,,0.79,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,1.21,,,,,,,,0.92,,,,,,,,,,0.67,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,6.12,,,11.01,,,,,,,35.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,0.01,,,,3.04,,,,,,0.91,,,,,,,,4.17,,,8.02,,,,,,0.33,6.14,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.04
1562553800000,,,11.79,,,,,,1.95,,,,,,,,,,,,,,0.99,,,2.01,,,,,,,35.84,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1562620679000,,,0.42,,0.07,,,,,,,,,,1.50,,,,,,,,,,0.17,15.00,,,,,,,10.67,,,,,,,,,,5.41,,,4.50,,,,,,,5.46,,,,5.00,,,,,,,,,,,,,,,,,,,0.60
1562687655000,,,22.80,,,,,,5.41,,,,,,5.02,,,,,,,,,,4.29,4.00,,,,,,0.02,19.99,,,,,,,,,,,,,6.00,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,4.59
1562755228000,,,1.98,,,,,,2.14,,,,,,1.31,,,,,,,,,,17.79,32.02,,,,,,12.21,27.11,,,,,,,,,,,,,3.00,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,21.27
1562821814000,,,3.69,,,,,,22.32,,,,,,10.15,,,,,,,,1.11,,2.97,30.57,,,,,,,14.90,,,,,,,,,,24.78,,,37.56,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,6.57
1562889775000,,,4.45,,,,,,,,,,,,,,,,,,,,,,10.85,20.05,,,,,,0.12,2.40,,,,,,,,,,13.08,,,26.15,,,,,,,31.02,,,,1.92,,,,,,,,,,18.08,,,,,,,,,15.19
1562957966000,,,0.25,,,,,,5.28,,,,,,,,,,,,,,,,4.93,5.00,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,10.20
1563025451000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,4.76,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,3.93,,,,,,,,,0.00
1563091362000,,,0.96,,,,,,4.54,,,,,,,,,,,,,,,,1.03,14.02,,,,,,0.34,25.17,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.97
1563158482000,,,16.77,,,,,,19.80,,,,,,,,,,,,,,,,2.76,17.04,,,,,,0.23,58.48,,,,,,,,,,25.71,,,108.99,,,,,,,68.49,,,,15.02,,,,,,,,,,57.19,,,,,,,,,14.71
1563226501000,,,5.62,,,,,,4.76,,,,,,,,,,,,,,,,3.38,,,,,,,0.90,36.59,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.80,,,,,,,,,4.20
1563295219000,,,30.26,,,,,,,,,,,,,,,,,,,,,,1.10,42.02,,,,,,0.92,15.62,,,,,,,,,,,,,5.01,,,,,,,19.29,,,,,,,,,,,,,,3.03,,,,,,,,,2.35
1563362708000,,,11.73,,,,,,3.51,,,,,,,,,,,,,,,,114.06,47.89,,,,,,6.29,7.98,,,,,,,,,,7.04,,,121.67,,,,,,,,,,,24.70,,,,83.95,,,,,88.31,24.77,,,,,,,,,53.26
1563430869000,,,2.81,,,,,,18.39,,,,,,,,,,,0.60,,,1.01,,4.02,12.02,,,,,,1.45,72.08,,,,,,,,,,,,,3.01,,,,,,,0.85,,,,6.28,,,,64.00,,,,,64.82,13.81,,,,,,,,,27.53
1563496525000,,,19.95,,,,,,8.78,,,,,,,,,,,,,,1.04,,38.61,3.01,,2.31,,,,1.21,37.01,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1563564858000,,,0.40,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,6.42,,,,,,,,,,0.61,,,,1.39,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,3.98,,,,,,,,,,,,,,0.97,,5.07,8.01,,,,,,4.29,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,10.32
1563698150000,,,,,0.11,,,,,,,,,,,,,,,,,,0.97,,8.50,5.00,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.23
1563765551000,,,,,,,,,,,,,,,,,,,,,,,2.87,,6.89,2.00,,,,,,,32.62,,,,,,,,,,,,,109.00,,,,,12.71,141.12,,,,,,,,,,,,,,44.00,6.17,,,,,,,,,5.13
1563832155000,,,10.53,,,,,,1.70,,,,,,,0.50,,,,1.26,,,1.00,,2.88,2.01,,,,,,4.58,13.11,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.50,,,,,,,,,2.04
1563899459000,,,1.02,,,,,,,,,,,,,,,,,,,,1.99,,17.14,1.96,,,,,,30.76,62.60,,,,,,,,,,5.28,,,9.50,,,,,,,,,,,5.00,,,,175.07,,,,,100.78,31.82,,,,,,,,,25.43
1563966329000,,,5.37,,,,,,,,,,,,,,,,,,,,1.99,,1.28,2.01,,,,,,19.90,25.33,,,,,,,,,,15.22,,,32.65,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,2.79
1564033316000,,,4.63,,,,,,6.89,,,,,,,,,,,,,,3.79,,22.20,23.06,,,,,,1.63,24.07,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,10.71
1564101403000,,,12.84,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,1.14,,,,,,,,,,,,,,,,,,,,1.89,,0.48,2.01,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,5.56,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.09,6.46,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,8.47
1564302116000,,,6.74,,,,,,,,,,,,,,,,,,,,,,0.51,2.01,,0.24,,,,5.07,2.85,,,,,,,,,,,,,4.52,,,,,1.00,,,,,,,,,,,,,,,,2.32,,,,,,,,,3.23
1564369151000,,,0.64,,,,,,,,,,,,,6.24,,,,,,,,,3.78,6.00,,,,,,0.07,19.33,,,,,,,20.42,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,31.88
1564436686000,,,0.26,,,,,,3.20,,,,,,,,,,,,,,,,4.33,,,,,1.25,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1564503925000,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,9.71,,,,,,,,,,,,,,,,4.58,,,,,,,,35.29,,,,,,,8.87,,,6.67,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,25.99,,,,,,,,,,,,,,,,0.48,6.00,,,,1.14,,2.42,3.18,,,,,,,6.83,,,,,,12.00,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,4.50
1564772699000,,,,,,,,,,,,,,,,,,,,,,,1.05,,42.90,2.00,,,,,,1.00,10.65,,,,,,,,,,9.06,,,,,,,,18.00,,,,,,,,,,,,,,,25.23,18.56,,,,,,,,,7.68
1564839134000,,,0.81,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,3.50,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,4.56,,,,,5.71,,,,,,,0.45,3.56,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1564972688000,,,,,,,,,9.62,,,,,,,,,,,,,,,,6.94,5.00,,,,,,0.03,31.76,,,,,,,12.34,,,,,,7.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.21
1565039690000,,,19.41,,,,,,36.54,,,,,,,,,,,,,,,,7.06,4.00,,,,,,0.98,78.90,,,,,,1.40,32.28,,,17.53,,,27.13,,,,,6.00,,41.29,,,,,,,,,,,,,3.01,22.07,,,,,,,,,10.44
1565106699000,,,,,,,,,10.87,,,,,,,0.17,,,,,,,,,8.42,,,0.78,,,,,48.01,,,,,,,19.27,,,5.62,,,10.06,,,,,,,37.53,,,,6.11,,,,,,,,,,18.10,,,,,,,,,9.21
1565173880000,,,,,,,,,,,,,,,,,,,,,,,4.72,,3.91,2.00,,,,,,1.27,18.98,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,3.43
1565241308000,,,10.60,,,,,,,,,,,,,,,,,,,,1.72,,11.14,,,,,,,,32.27,,,,,,5.00,3.45,,,6.54,,,17.00,,,,,,,3.14,,,,,,,,,,,,,,16.07,,,,,,,,,11.35
1565308246000,,,2.05,,,,,,,,,,,,,,,,,,,,1.16,,0.79,4.00,,,,,,,24.82,,,,,,,,,,,,,,,,,,20.00,,3.71,,,,,,,,,,,,,,13.48,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,,,,,,11.12,,,,1.25,,,,,,,,,,49.79,,,,,,,5.49,,,,,,5.00,,,,,,,19.33,,,,,,,,,,,,,6.75,4.20,,,,,,,,,11.08
1565441736000,,,,,,,,,4.14,,,,,,,,,,,,,,,,6.22,3.01,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.02,,,,,,,,,29.79
1565509207000,,,1.16,,,,,,13.91,,,,,,,,,,,,,,5.60,,0.14,6.02,,,,,,0.28,51.81,,,,,,,29.29,,,7.94,,,12.05,,,,,,,,,,,,,,,,,,,,6.79,3.33,,,,,,,,,17.81
1565576260000,,,,,10.81,,,,29.25,,,,,,,,,,,,,,1.57,,,1.96,,,,0.55,,2.40,87.75,,,,,,,40.30,,,5.56,,,10.04,,,,,,,,,,,,,,,,,,,,4.52,4.50,,,,,,,,,26.59
1565643196000,,,9.40,,,,,,,,,,,,,0.00,,,,,,,1.18,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,0.10,,0.21,,,,3.65,,,,,,,,,,,,,,,,0.46,,,,,,,3.81,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.24
1565776959000,,,,,,,,,23.03,,,,,,,,,,,,,,9.28,,0.28,8.02,,,,,,1.11,65.00,,,,,,,32.84,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.62
1565843533000,,,4.92,,,,,,36.33,,,,,,,,,,5.42,0.08,,,,,5.20,4.00,,,,,,0.11,56.21,,,,,,,179.64,,,9.50,,,238.02,,,,,,,,,,,8.87,,,,,,,,,1.52,27.07,,,,,,,,,22.57
1565911450000,,,0.55,6.40,,,,,30.32,,,,,,,,,,5.48,0.54,,,,,4.70,7.00,,,,0.76,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.35,,,,,,,,,18.05
1565978340000,,,1.53,,,,,,17.66,,,,,,,,,,,,,,10.38,,8.73,18.02,,,,13.49,,,41.12,,,,,,,352.93,,,46.93,,,332.65,,,,,,,,,,,5.02,745.00,,,,,,,,,30.31,,,,,,,7.96,,17.47
1566044959000,,,1.53,,,,,,3.80,,,,,,,,,,5.61,,,,,,4.73,,,,,0.00,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,
1566113085000,,,,,,,,,19.65,,,,,,,3.53,,,,,,,3.00,,0.17,,,,,,,0.91,43.43,,,,,,,9.95,,,,,,8.53,,,,,,,0.11,,,,,,,,,,,,,11.25,20.36,,,,,,,4.77,,46.48
1566179461000,,,,,,,,,43.37,,,,,,,,,,,,,,3.88,,0.39,12.04,,,,,,,51.14,,,,,,7.41,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,1.92,,,,,,,,,12.33
1566246801000,,,,,,,,,2.92,,,,,,,,,,,,,,,,2.05,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,3.26,6.01,,14.59,,,,,6.51,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,6.78
1566381517000,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,0.27,,,,,25.20,,,,,,,,,,,,,4.52,,,7.15,,,,16.40,,,,1.13,,,,,,,,,,8.45,,,,,,,,,19.15
1566448943000,,,,,,,,,5.30,,,,,,,0.38,,,,,,,1.95,,3.06,4.01,,,,1.30,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,10.90,,,,,,,,,10.31
1566516026000,,,,,,,,,,,,,,,,5.56,,,,,,,1.93,,8.15,10.03,,,,,,2.96,19.93,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,0.52
1566583035000,,,2.13,,,,,,,,,,,,,,,,,,,,,,2.06,2.00,,,,,,0.62,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,12.70,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,1.16
1566717936000,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.45,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,2.54,,,,,,25.56,,,,,,,,,,,,,,1.78,,,,,,,,,0.50,29.22,,,,,,,,,,11.81,,,14.00,,,,,,,,,,,,,,,,,,,,2.52,9.90,,,,,,,,,4.97
1566851133000,,,10.06,,,,,,4.80,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,10.85,,,,,,,,,7.84
1566920101000,,,1.39,,,,,,13.42,,,,,,,1.53,,,,,,,,,2.78,,,6.30,,,,,12.50,,,,,,,,,,,,,3.51,,,,,,,,,,,2.18,,,,,,,,,,3.73,,,,,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,2.79,,,,,,56.11,,,,,,,0.78,,,11.22,,,,,,24.03,1.00,,,,,,3.11,56.43,,,,,,,,,,10.25,,,83.51,,,,,,,,,,,,,,,,,,,,25.28,25.57,,,,,,,,,17.23
