timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562486913000,,,,,,,6.04,,,,,,,0.33,,,,,,,4.17,,,,,,,8.02,,,,,,,,,,,,,,,,,3.04,0.01,,,,,,,,,,6.14,0.95
1562553800000,,,,,,,,,,,,,,,,,,,,,0.99,7.03,,,,,,2.01,,,,,,,,,,11.79,,,,,,,1.95,,,,,,,,,,,35.84,3.91
1562620679000,,,,,,,5.46,,,,,,0.17,,,,,,,,,4.50,,,,,,15.00,,,,,5.00,,,,,0.42,,,,,,,,0.07,,5.41,,,,,,,,10.67,2.10
1562687655000,,,,,,,0.14,,,,,,4.29,0.02,,,,,,,,6.00,,,,,,4.00,,,,,,,,,,22.80,,,,,,,5.41,,,,,,,,,,,19.99,9.61
1562755228000,,,,,,,,,,,,,17.79,12.21,,,,,,,,3.00,,,,,,32.02,,,,,1.56,,,,,1.98,,,,,,,2.14,,,,,,,,,,,27.11,22.58
1562821814000,,,,,,,,,,,,,2.97,,,,,,,,1.11,37.56,,,,,,30.57,,,,,7.03,,,,,3.69,,,,,,,22.32,,,24.78,,,,,,,,14.90,16.73
1562889775000,18.08,,,,,,31.02,,,,,,10.85,0.12,,,,,,,,26.15,,,,,,20.05,,,,,1.92,,,,,4.45,,,,,,,,,,13.08,,,,,,,,2.40,15.19
1562957966000,5.11,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.25,,,,,,,5.28,,,,,,,,,,,38.42,10.20
1563025451000,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,1.42,,,,,,,,,,,,3.49,,,,,,,,,,,10.89,0.00
1563091362000,7.04,,,,,,,,,,,,1.03,0.34,,,,,,,,3.52,,,,,,14.02,,,,,,,,,,0.96,,,,,,,4.54,,,,,,,,,,,25.17,0.97
1563158482000,57.19,,,,,,68.49,,,,,,2.76,0.23,,,,,,,,108.99,,,,,,17.04,,,,,15.02,,,,,16.77,,,,,,,19.80,,,25.71,,,,,,,,58.48,14.71
1563226501000,3.80,,,,,,,,,,,,3.38,0.90,,,,,,,,,,,,,,,,,,,1.36,,,,,5.62,,,,,,,4.76,,,,,,,,,,,36.59,4.20
1563295219000,3.03,,,,,,19.29,,,,,,1.10,0.92,,,,,,,,5.01,,,,,,42.02,,,,,,,,,,30.26,,,,,,,,,,,,,,,,,,15.62,2.35
1563362708000,24.77,,,,,,,,,,,,114.06,6.29,,,,,,88.31,,121.67,,,,,,47.89,,,,,24.70,,,,,11.73,,,,,,,3.51,,,7.04,83.95,,,,,,,7.98,53.26
1563430869000,13.81,,,,,,0.85,,,,,,4.02,1.45,,,,,,64.82,1.01,3.01,,,,,,12.02,,,,,6.28,,,,,2.81,,,,,,,18.39,,,,64.00,,,,,,,72.08,28.13
1563496525000,,,,,,,,,,,,,38.61,1.21,,,,,,,1.04,7.50,,,,,,3.01,,,,,,,,,,19.95,,,,2.31,,,8.78,,,,,,,,,,,37.01,1.79
1563564858000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.40,,,,,,,1.04,,,6.42,,,,,,,,8.98,9.88
1563631313000,1.61,,,,,,,,,,,,5.07,4.29,,,,,,,0.97,,,,,,,8.01,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,24.44,10.32
1563698150000,5.02,,,,,,,,,,,,8.50,,,,,,,,0.97,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,19.32,5.23
1563765551000,6.17,12.71,,,,,,,,,,,6.89,,,141.12,,,,44.00,2.87,109.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,5.13
1563832155000,5.50,,,,,,,,,,,,2.88,4.58,,,,,,,1.00,,,,,,,2.01,,,,,5.00,,,,,10.53,,,,,,,1.70,,,,,,,,,,,13.11,3.80
1563899459000,31.82,,,,,,,,,,,,17.14,30.76,,,,,,100.78,1.99,9.50,,,,,,1.96,,,,,5.00,,,,,1.02,,,,,,,,,,5.28,175.07,,,,,,,62.60,25.43
1563966329000,5.60,,,,,,,,,,,,1.28,19.90,,,,,,,1.99,32.65,,,,,,2.01,,,,,,,,,,5.37,,,,,,,,,,15.22,,,,,,,,25.33,2.79
1564033316000,9.05,,,,,,,,,,,,22.20,1.63,,,,,,,3.79,,,,,,,23.06,,,,,,,,,,4.63,,,,,,,6.89,,,14.81,,,,,,,,24.07,10.71
1564101403000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,0.48,,,,,,,,1.89,,,,,,,2.01,,,,,3.41,,,,,1.14,,,,,,,,,,,,,,,,,,4.69,5.67
1564235604000,3.50,,,,,,,,,,,,2.26,0.09,,,,,,,,13.50,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,6.46,8.47
1564302116000,2.32,1.00,,,,,,,,,,,0.51,5.07,,,,,,,,4.52,,,,,,2.01,,,,,,,,,,6.74,,,,0.24,,,,,,,,,,,,,,2.85,3.23
1564369151000,1.62,,,,,,,,,,,,3.78,0.07,,,,,,,,8.05,,,,,,6.00,,,,,,,20.42,,,0.64,,,,,,,,,,,,,,,,,,19.33,38.12
1564436686000,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.20,,,,,,,,,,,4.02,2.97
1564503925000,4.70,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.58,0.97
1564570789000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.22
1564637313000,,,,,,,3.44,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,9.71,,,6.67,,,,,,,,35.29,19.64
1564705696000,,,,,,,,,,,,,0.48,2.42,,,,,,,,12.00,,,,,,6.00,,,,,6.42,,6.83,,,,,,,,,,25.99,,,,,,,,,,,3.18,5.63
1564772699000,18.56,18.00,,,,,,,,,,,42.90,1.00,,,,,,25.23,1.05,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,10.65,7.68
1564839134000,3.50,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.38,,,,,0.81,,,,,,,5.41,,,,,,,,,,,0.33,5.43
1564905518000,,0.10,,,,,,,,,,,5.71,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,7.98
1564972688000,,,,,,,0.02,,,,,,6.94,0.03,,,,,,,,7.00,,,,,,5.00,,,,,,,12.34,,,,,,,,,,9.62,,,,,,,,,,,31.76,5.21
1565039690000,22.07,6.00,,,,,41.29,,,,,,7.06,0.98,,,,,,3.01,,27.13,,,,,,4.00,,,,,,,32.28,,,19.41,,,,,,,36.54,,,17.53,,,,,,,,78.90,11.84
1565106699000,18.10,,,,,,37.53,,,,,,8.42,,,,,,,,,10.06,,,,,,,,,,,6.11,,19.27,,,,,,,0.78,,,10.87,,,5.62,,,,,,,,48.01,9.38
1565173880000,12.70,,,,,,,,,,,,3.91,1.27,,,,,,,4.72,4.52,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,3.43
1565241308000,16.07,,,,,,3.14,,,,,,11.14,,,,,,,,1.72,17.00,,,,,,,,,,,,,3.45,,,10.60,,,,,,,,,,6.54,,,,,,,,32.27,16.35
1565308246000,13.48,20.00,,,,,3.71,,,,,,0.79,,,,,,,,1.16,,,,,,,4.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,24.82,5.53
1565375748000,4.20,,,,,,19.33,,,,,,,,,,,,,6.75,1.25,5.00,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,49.79,22.20
1565441736000,4.02,,,,,,0.39,,,,,,6.22,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,9.66,29.79
1565509207000,3.33,,,,,,,,,,,,0.14,0.28,,,,,,6.79,5.60,12.05,0.03,,,,,6.02,,,,,,,29.29,,,1.16,,,,,,,13.91,,,7.94,,,,,,,,51.81,17.78
1565576260000,4.50,,,,,,,,,,,,,2.40,,,,,,4.52,1.57,10.04,,,,,,1.96,,,,,,,40.30,,,,,,,,,,29.25,10.81,,5.56,,,,,,,,87.75,27.14
1565643196000,,,,,,,,,,,,,12.49,,,,,,,,1.18,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,13.71
1565710691000,5.02,,,,,,,,,,,,0.46,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.65,0.21,,,,,,,,,,18.27,0.24
1565776959000,1.61,,,,,,,,,,,,0.28,1.11,,,,,,,9.28,11.55,,,,,,8.02,,,,,,,32.84,,,,,,,,,,23.03,,,,,,,,,,,65.00,2.62
1565843533000,27.07,,,,,,,,,,,,5.20,0.11,,,,,,1.52,,238.02,,,,,,4.00,,,,,8.87,,179.64,,,4.92,,,,,,,36.33,,,9.50,,,,,,,,56.21,28.08
1565911450000,12.35,,,,,,,,,,,,4.70,,,,,,,,,,5.37,,,,,7.00,,,,,3.32,,,,,0.55,,,,,,,30.32,,,,,,,,,,,15.70,25.86
1565978340000,30.31,,,,,,,,,,,,8.73,,,,,,,,10.38,332.65,,,,,,18.02,,,,,5.02,,352.93,,,1.53,,,,,,,17.66,,,46.93,,,,,,745.00,,41.12,38.92
1566044959000,3.02,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,3.80,,,,,,,,,,,3.50,5.61
1566113085000,20.36,,,,,,0.11,,,,,,0.17,0.91,,,,,,11.25,3.00,8.53,,,,,,,,,,,,,9.95,,,,,,,,,,19.65,,,,,,,,,,,43.43,54.78
1566179461000,1.92,,,,,,,,,,,,0.39,,,,,,,,3.88,,,,,,,12.04,,,,,1.47,,,,,,,,,,,,43.37,,,,,,,,,,,51.14,19.75
1566246801000,4.80,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,13.54,4.17
1566314677000,2.32,,,,,,,,,,,,3.26,,,,,,,,,5.00,,,,,,6.01,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,6.51,6.78
1566381517000,8.45,,,,,,16.40,,,,,,,,,,,,,,,4.52,,,,,,,,,,,1.13,,,,,,,,,0.27,,,22.88,,,,,,,,,,,25.20,26.30
1566448943000,10.90,,,,,,,,,,,,3.06,,,,,,,7.04,1.95,,,,,,,4.01,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,8.99,11.99
1566516026000,13.74,,,,,,,,,,,,8.15,2.96,,,,,,,1.93,4.02,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,6.08
1566583035000,6.20,,,,,,,,,,,,2.06,0.62,,,,,,,,,,,,,,2.00,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,3.29,0.06
1566649948000,5.95,,,,,,,,,,,,6.73,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,1.16
1566717936000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,5.45,,,,,,,,,,,,,,0.42,0.18
1566784085000,9.90,,,,,,,,,,,,,0.50,,,,,,2.52,1.78,14.00,,,,,,,,,,,,,,,,2.54,,,,,,,25.56,,,11.81,,,,,,,,29.22,4.97
1566851133000,10.85,,,,,,2.99,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,4.80,,,,,,,,,,,,7.84
1566920101000,3.73,,,,,,,,,,,,2.78,,,,,,,,,3.51,,,,,,,,,,,2.18,,,,,1.39,,,,6.30,,,13.42,,,,,,,,,,,12.50,1.92
1566986635000,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,0.79
1567054177000,25.57,,,,,,,,,,,,24.03,3.11,,,,,,25.28,,83.51,,,,,,1.00,,,,,,,,,,2.79,,,,,,,56.11,,,10.25,,,,,,,,56.43,29.23
1567120257000,18.26,,,,,,,,,,,,0.30,1.90,,,,,,,,9.75,,,,,,1.00,,,,,1.84,,,,,,,,,2.45,,,13.11,0.62,,,,,,,,,,11.61,36.73
1567187642000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.31,,,2.44,,,,,,,,,,,21.90,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.66
1567321929000,7.16,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,17.57,1.39
1567389294000,8.10,,,,,,,,,,,,0.30,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,15.24,
1567457291000,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,3.63
1567524520000,22.96,,,,,,2.69,,,,,,38.62,,,,,,,15.37,,29.52,,,,,,,,,,,3.48,,,,,0.45,,,,,,,1.49,,,18.81,,,,,,,,36.98,17.22
1567591445000,,,,,,,8.81,,,,,,2.82,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.44,4.73
1567658685000,12.70,,,,,,,,,,,,6.94,0.49,,,,,,,,3.50,,,,,,0.88,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,9.28,16.42
1567726271000,19.71,,,,,,2.99,,,,,,1.31,0.09,,,,,,4.03,,5.50,,,,,,,,,,,,,,,,1.50,,,,,,,4.26,,,,,,,,,,,2.76,27.23
1567794373000,,,,,,,32.64,,,,,,19.94,1.57,,,,,,,,28.11,,,,,,0.61,,,,,,,,,,,,,,0.30,,,,,,5.44,,,,,,,1.00,35.64,16.26
1567860872000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,21.28,10.89
1567928417000,23.97,,,,,,,,,,,,1.77,,,,,,,,,100.62,,,,,,5.02,,,,,6.47,,,,,,,,,0.04,,,9.13,,,54.25,,,,,,,,60.24,13.76
1567996252000,10.20,,,,,,18.61,,,,,,0.37,0.09,,,,,,4.00,,14.00,,,,,,1.15,,,,,3.07,,,,,,,,,,,,12.32,,,,,,,,,,22.80,5.05,13.15
1568063465000,4.44,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,1.29,,,,,,,,,0.06,,,,,,,,,,,,,,7.96,4.07
1568130759000,4.70,,,,,,,,,,,,,0.10,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,3.57
1568198340000,4.84,,,,,,,,,,,,4.96,3.33,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,16.76,1.65
1568266003000,14.60,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,14.19,,9.02
1568332434000,,,,,,,,,,,,,0.30,0.64,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,15.71,0.31
1568400865000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,5.13,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,11.37,,1.42
1568535532000,18.48,,,,,,,,,,,,0.49,1.06,,,,,,,,4.02,,,,,,15.05,,,,,,,,,,0.30,,,,,,,5.07,,,,,,,,,,,15.70,5.22
1568603177000,6.85,,,,,,,,,,,,2.59,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,8.97,3.76
1568669970000,27.18,,,,,,,,,,,,29.75,,,,,,,13.61,,14.06,,,,,,10.03,,,,,1.26,,,0.28,,0.81,,,,,,,,,,5.53,,,,,,,,13.62,6.04
1568737700000,10.40,,,,,,,,,,,,20.26,0.09,,,,,,,,52.31,,,,,,6.02,,,0.23,,34.69,,,,,,,,,,,,,,,34.14,,,,,,,,8.41,4.22
1568803850000,12.13,,,,,,,,,,,,14.65,4.75,,,,,,68.16,,50.15,,,,,,12.04,,,,,27.96,,,,,,,,,,,,13.29,,,36.59,,,,,,,68.00,58.27,20.25
1568871705000,52.32,,,,,,,,,,,,0.72,,,,,,,2.52,,5.50,,,,,,7.02,,,,,1.02,,,,,6.96,,,,,,,3.95,,,5.53,,,,,,,,5.27,7.31
1568939678000,55.70,,,,,,,,,,,,2.94,0.67,,,,,,,,101.53,,,,,,6.02,,,,,10.88,,,,,,,,,,,,2.55,1.52,,14.00,,,,,,,,57.22,19.53
1569006694000,37.25,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,5.49,,,,,2.93,,,,,,,,0.01,,,,,,,,,,17.10,21.61
1569074199000,20.70,,,,,,,,,,,,0.72,,,,13.80,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.08,,,,,,,,,,,,,,3.88,0.80
1569142150000,7.80,,,,,,,,,,,,2.99,0.54,,,10.67,,,,,,,,,0.00,,,,,,,4.83,,,,,0.84,,,,,,,,,,5.50,,,,,,,,1.73,3.28
1569209597000,4.30,,,,,,,,,,,,1.42,,,,26.98,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.68,,,,,,,,,,,4.78,3.44
1569276280000,31.89,,,,,,,,,,,,5.07,,,,30.35,,,12.58,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,15.55,,,,,,,,0.19,23.62
1569344903000,25.55,,,,,,,,,,,,10.94,1.29,,,24.02,,12.04,,,,,,,,,0.84,,,,,,,,,,,,,,32.91,,,13.31,,,7.27,,,,,,,,14.18,8.59
1569412741000,221.47,,,,,,,,,,,,73.49,5.99,,,68.27,,19.71,7.03,,38.72,,,,,,12.04,,,0.61,,20.70,,,,,24.57,,,,25.56,,,,,,14.00,,,,,,,,71.43,24.83
1569480328000,17.98,,,,,,,,,,,,39.89,,,,18.01,,,4.27,,,,,,,,,,,12.54,,7.56,,,,,0.69,,,,,,,3.36,,,,,,,,,,,,41.36
1569548219000,40.87,,,,,,,,,,,,50.02,0.49,,,,,3.65,15.16,,17.12,0.07,,,,0.11,11.03,,,,,6.79,,,,,0.79,,,,,,,,,,3.55,,,,,,,,13.43,11.86
1569615424000,40.87,,14.74,,,,,,,,,,72.78,23.86,,,0.78,,8.02,60.51,,,,,,,,13.04,,,0.16,,,,,,,3.19,,,,,,,,,,,,,,,,,,,43.84
1569683184000,52.40,,,,,,,,,,,,41.66,,,,22.15,,28.01,5.03,,8.04,,,,,1.42,0.90,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,9.37,27.78
1569751196000,37.00,,,,,,,,,,,,65.52,0.01,,,20.64,,,32.85,,30.17,,,,,2.55,,,,2.14,,2.55,,,,,13.89,,,,0.57,,,6.78,,,,,,,,,,,,52.00
1569817983000,15.53,,,,,,,,,,,,8.89,,,,20.93,,6.60,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.74
1569885879000,22.45,,,,,,0.07,32.71,,,,,4.36,0.02,,,18.07,,39.44,,,,,,,,0.10,,,,0.33,,4.23,,,,,0.75,,,,,,,,,,,,,,,,,,7.02,53.92
1569953471000,23.65,,,,,,,,,,,,4.31,0.49,,,18.31,,,,,,,,,,0.14,,,,,,3.71,,,,,,,,,2.02,,,3.29,,,,,,,,,,,21.69,5.25
1570021093000,,,,,,,,,,,,,2.86,,,,5.77,,3.14,,,,,,,,0.10,,,,0.01,,,,,,,0.48,,,,,,,,,,,,,,,,,,,13.96
1570088581000,7.34,,20.06,,,,26.89,,,,,,5.71,0.02,,,26.18,,,,,,,,,,1.02,,,,7.83,,,,,,,,,0.49,,,,,,,,,,,,,,,4.65,,2.31
1570156245000,9.80,,,,,,0.31,,,,,,5.61,,,,15.89,,,,,,,,,,0.50,,,,,,,,,,,13.01,,0.30,,,,,,,,,,,,,,,14.00,13.13,10.06
1570223512000,,,3.04,,,,0.47,,,,,,5.42,,,,21.46,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,6.36,,,,25.28,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,1.48
1570358020000,5.80,,,,,,5.03,,,,,,5.14,,,,1.51,,2.72,,,,,,,,,,,,1.74,,,,,,,,,,,0.63,,,,,,,,,,,,,13.82,0.33,1.50
1570424401000,2.31,,20.06,,,,,,,,,,1.44,,,,,,4.42,10.09,,,,,,23.24,0.49,2.01,,,,,,,,,,1.09,,,,,,,1.74,,,,,,,,,,,5.90,19.88
1570492273000,,52.77,19.44,,,,,,,,,,10.99,,,,44.57,,1.44,10.12,,7.50,,,,,,2.01,,,0.21,,1.69,,,,,,,0.02,,,,,5.38,,,,,,,,,,,6.82,29.41
1570560314000,9.70,,,,,,0.03,,,,,,4.23,0.33,,,17.32,,,9.75,,3.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,11.59,31.11
1570628456000,9.97,,10.70,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,2.69,,,,,,,5.00,,4.21,,,,,,,,,,,,,,,,,21.43
1570696365000,5.22,,25.24,,,,5.99,,,,,,7.32,,,,50.02,,,4.25,,12.00,,,,,,,,,0.53,,6.21,,,,,0.99,,0.53,,,,,2.58,,,,,,,,,,4.43,29.53,48.01
1570764407000,,,,,,,,,,,,,0.05,0.02,,,25.08,,,,,,,,,,,,,,12.38,,11.15,,,,,0.04,,,,,,,,,,,,,,,,,4.50,,2.31
1570832121000,17.30,,,,,,1.44,,,,,,0.17,0.02,,,27.13,,0.72,10.05,,6.00,,,,,,,,,2.13,,,,,,,0.19,,,,,,,,,,,,,,,,,,15.87,14.88
1570900657000,,,,,,,0.74,,,,,,,8.81,,,18.03,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,1.30
1570967603000,8.30,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.28,10.42
1571036079000,,,,,,,10.32,,,,,,1.25,,,,2.16,,6.93,,,,,,,,,,,,1.75,,,,,,,,,,,,,,6.74,,,,,,,,,,,7.50,0.20
1571103316000,7.45,,2.11,,,,,,,,,,,,,,,,,,,4.77,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.89
1571171084000,7.20,,,,,,,,,,,,0.24,,,,24.10,,,,,,,,,,,,,,0.02,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.00,11.06
1571239896000,,,,,,,,,,,,,1.49,,,,12.62,,,,,,,,,,,,,,0.01,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.90,1.01
1571307873000,,,,,,,,,,,,,,0.23,,,2.27,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.69
1571376291000,,,,,,,,,,,,,,0.56,,,2.17,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.21
1571444011000,14.32,,,,,,,,,,,,3.91,,,,19.82,,,,,,,,,,,,,,,,1.58,,,,,0.23,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,1.17,,,,4.47,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.81,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,0.69,,,,9.35,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.69,1.63,6.67
1571716619000,4.40,,,,,,,,,,,,0.02,,,,16.52,,,,,,,,,,,,,,0.00,,,,,,,2.21,,,,0.59,,,,,,,,,,,,,,3.05,2.35
1571783991000,2.75,,,,,,,,,,,,2.93,2.08,,,15.69,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
