timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1561948615000,,,,2.15,,,,,,,,1.38,,1.06,,,,,,,,,,,,,,2.82,,,,,,,,,,,1.30,,,,3.00,,1.14,,,,,,,,,,,0.07,,,,6.95
1562015969000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.41
1562082973000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.17,,,,,,0.42,,,,,0.21,,,,0.05
1562150796000,,,,1.55,,,,,,,,,,,1.52,,,,,,,,,,,,,2.25,,0.87,,,,,,,,,1.39,,,,2.75,,1.33,,,,,,1.62,,,,,,,,,7.96
1562218341000,,,,1.10,,,,,,,,,,,1.29,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.76,,0.52,,,,,,,,,,,,,,,3.07
1562285611000,,,0.35,,,,,,,,,0.48,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.79,,,,,,,0.77
1562352854000,,,0.92,,,,,,,,,,,,0.67,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,
1562419899000,,,6.12,11.01,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.00
1562486913000,,,4.17,8.02,,,,,,,,,,,6.14,,,,,,,,,,,,0.91,,,6.04,,,,,,,,,0.01,,,,,,,,,,,,3.04,,0.33,,,,,,,0.04
1562553800000,,,0.99,2.01,,,,,,,,11.79,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,1.95,,,,,,,,,3.91
1562620679000,,,,15.00,,,,,,,,0.42,,5.00,10.67,,,,,,,,,,,,1.50,,,5.46,,,,,,,,,0.07,,,,4.50,,0.17,,,,,,,,,5.41,,,,,,0.60
1562687655000,,,,4.00,,,,,,,,22.80,,,19.99,,,,,,,,,,,,5.02,,,0.14,,,,,,,,,,,,,6.00,,4.29,,,,,,5.41,,0.02,,,,,,,4.59
1562755228000,,,,32.02,,,,,,,,1.98,,1.56,27.11,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.00,,17.79,,,,,,2.14,,12.21,,,,,,,21.27
1562821814000,,,1.11,30.57,,,,,,,,3.69,,7.03,14.90,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,37.56,,2.97,,,,,,22.32,,,24.78,,,,,,6.57
1562889775000,,,,20.05,,,,,,,,4.45,,1.92,2.40,,,,,18.08,,,,,,,,,,31.02,,,,,,,,,,,,,26.15,,10.85,,,,,,,,0.12,13.08,,,,,,15.19
1562957966000,,,,5.00,,,,,,,,0.25,,,38.42,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,5.28,,,,,,,,,10.20
1563025451000,,,,4.76,,,,,,,,,,1.42,10.89,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,0.00
1563091362000,,,,14.02,,,,,,,,0.96,,,25.17,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.03,,,,,,4.54,,0.34,,,,,,,0.97
1563158482000,,,,17.04,,,,,,,,16.77,,15.02,58.48,,,,,57.19,,,,,,,,,,68.49,,,,,,,,,,,,,108.99,,2.76,,,,,,19.80,,0.23,25.71,,,,,,14.71
1563226501000,,,,,,,,,,,,5.62,,1.36,36.59,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,4.76,,0.90,,,,,,,4.20
1563295219000,,,,42.02,,,,,,,,30.26,,,15.62,,,,,3.03,,,,,,,,,,19.29,,,,,,,,,,,,,5.01,,1.10,,,,,,,,0.92,,,,,,,2.35
1563362708000,,,,47.89,,,,,,,,11.73,,24.70,7.98,,,,,24.77,,,,,,,,,,,,,83.95,,,,,,,,,,121.67,,114.06,,,,,,3.51,88.31,6.29,7.04,,,,,,53.26
1563430869000,,,1.01,12.02,,,,,,,,2.81,,6.28,72.08,,,,,13.81,,,,,,,,,,0.85,,,64.00,,,,,,,,,,3.01,,4.02,,,,,,18.39,64.82,1.45,,,,,,,28.13
1563496525000,,,1.04,3.01,,,,,,,,19.95,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,38.61,,,,,,8.78,,1.21,,,2.31,,,,1.79
1563564858000,,,,,,,,,,,,0.40,,1.39,8.98,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,1.04,,,6.42,,,,,,9.88
1563631313000,,,0.97,8.01,,,,,,,,,,,24.44,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,3.98,,4.29,,,,,,,10.32
1563698150000,,,0.97,5.00,,,,,,,,,,,19.32,,,,,5.02,,,,,,,,,,,,,,,,,,,0.11,,,,,,8.50,,,,,,,,,,,,,,,5.23
1563765551000,,,2.87,2.00,,,,,,,,,,,32.62,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,109.00,,6.89,12.71,,141.12,,,,44.00,,,,,,,,5.13
1563832155000,,,1.00,2.01,,,,,,,,10.53,,5.00,13.11,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.70,,4.58,,,,,,,3.80
1563899459000,,,1.99,1.96,,,,,,,,1.02,,5.00,62.60,,,,,31.82,,,,,,,,,,,,,175.07,,,,,,,,,,9.50,,17.14,,,,,,,100.78,30.76,5.28,,,,,,25.43
1563966329000,,,1.99,2.01,,,,,,,,5.37,,,25.33,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,32.65,,1.28,,,,,,,,19.90,15.22,,,,,,2.79
1564033316000,,,3.79,23.06,,,,,,,,4.63,,,24.07,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,6.89,,1.63,14.81,,,,,,10.71
1564101403000,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.61
1564168317000,,,1.89,2.01,,,,,,,,1.14,,3.41,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,5.56,,,6.46,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,13.50,,2.26,,,,,,,,0.09,,,,,,,8.47
1564302116000,,,,2.01,,,,,,,,6.74,,,2.85,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.51,1.00,,,,,,,5.07,,,0.24,,,,3.23
1564369151000,,,,6.00,,,,,,,,0.64,,,19.33,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,20.42,8.05,,3.78,,,,,,,,0.07,,,,,,,38.12
1564436686000,,,,,,,,,,,,0.26,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,3.20,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,1.05,,,5.58,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,35.29,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,8.87,,,4.58,,,,,,9.71,,,6.67,,,,,,19.64
1564705696000,,,,6.00,,,,,,,,,,6.42,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,12.00,,0.48,,,,,,25.99,,2.42,,,,,,,5.63
1564772699000,,,1.05,2.00,,,,,,,,,,,10.65,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,42.90,18.00,,,,,,25.23,1.00,9.06,,,,,,7.68
1564839134000,,,,,,,,,,,,0.81,,1.38,0.33,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,0.58,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.10,,,,,,,0.45,,,,,,,7.98
1564972688000,,,,5.00,,,,,,,,,,,31.76,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.34,7.00,,6.94,,,,,,9.62,,0.03,,,,,,,5.21
1565039690000,,,,4.00,,,,,,,,19.41,,,78.90,,,,,22.07,,,,,,,,,,41.29,,,,,,,,,,,,32.28,27.13,,7.06,6.00,,,,,36.54,3.01,0.98,17.53,,,,,,11.84
1565106699000,,,,,,,,,,,,,,6.11,48.01,,,,,18.10,,,,,,,,,,37.53,,,,,,,,,,,,19.27,10.06,,8.42,,,,,,10.87,,,5.62,,0.78,,,,9.38
1565173880000,,,4.72,2.00,,,,,,,,,,,18.98,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.91,,,,,,,,1.27,,,,,,,3.43
1565241308000,,,1.72,,,,,,,,,10.60,,,32.27,,,,,16.07,,,,,,,,,,3.14,,,,,,,,,,,,3.45,17.00,,11.14,,,,,,,,,6.54,,,,,,16.35
1565308246000,,,1.16,4.00,,,,,,,,2.05,,,24.82,,,,,13.48,,,,,,,,,,3.71,,,,,,,,,,,,,,,0.79,20.00,,,,,,,,,,,,,,5.53
1565375748000,,,1.25,,,,,,,,,,,,49.79,,,,,4.20,,,,,,,,,,19.33,,,,,,,,,,,,5.49,5.00,,,,,,,,,6.75,,,,,,,,22.20
1565441736000,,,,3.01,,,,,,,,,,,9.66,,,,,4.02,,,,,,,,,,0.39,,,,,,,,,,,,,,,6.22,,,,,,4.14,,,,,,,,,29.79
1565509207000,,,5.60,6.02,,,,,,,,1.16,,,51.81,,,,0.03,3.33,,,,,,,,,,,,,,,,,,,,,,29.29,12.05,,0.14,,,,,,13.91,6.79,0.28,7.94,,,,,,17.78
1565576260000,,,1.57,1.96,,,,,,,,,,,87.75,,,,,4.50,,,,,,,,,,,,,,,,,,,10.81,,,40.30,10.04,,,,,,,,29.25,4.52,2.40,5.56,,,,,,27.14
1565643196000,,,1.18,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,0.10,,,18.27,,,,,5.02,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.46,,,,,,3.65,,3.81,,,,,,,0.24
1565776959000,,,9.28,8.02,,,,,,,,,,,65.00,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,32.84,11.55,,0.28,,,,,,23.03,,1.11,,,,,,,2.62
1565843533000,,,,4.00,,,,,,,,4.92,,8.87,56.21,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,179.64,238.02,,5.20,,,,,,36.33,1.52,0.11,9.50,,,,,,28.08
1565911450000,,,,7.00,,,,,,,,0.55,,3.32,15.70,,,,5.37,12.35,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,30.32,,,,,,,,,25.86
1565978340000,,,10.38,18.02,,,,,,,745.00,1.53,,5.02,41.12,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,352.93,332.65,,8.73,,,,,,17.66,,,46.93,,,,,,38.92
1566044959000,,,,,,,,,,,,1.53,,,3.50,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,3.80,,,,,,,,,5.61
1566113085000,,,3.00,,,,,,,,,,,,43.43,,,,,20.36,,,,,,,,,,0.11,,,,,,,,,,,,9.95,8.53,,0.17,,,,,,19.65,11.25,0.91,,,,,,,54.78
1566179461000,,,3.88,12.04,,,,,,,,,,1.47,51.14,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,43.37,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,,13.54,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.92,,,,,,,,,4.17
1566314677000,,,,6.01,,,,,,,,,,,6.51,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.26,,,,,,,,,,,14.59,,,,6.78
1566381517000,,,,,,,,,,,,,,1.13,25.20,,,,,8.45,,,,,,,,,,16.40,,,,,,,,,,,,,4.52,,,,,,,,22.88,,,,,0.27,,,,26.30
1566448943000,,,1.95,4.01,,,,,,,,,,,8.99,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,5.30,7.04,,,,,,,,11.99
1566516026000,,,1.93,10.03,,,,,,,,,,,19.93,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,4.02,,8.15,,,,,,,,2.96,,,,,,,6.08
1566583035000,,,,2.00,,,,,,,,2.13,,,3.29,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.62,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,12.70,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,5.53,,6.73,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,0.59,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.45,,,,0.18
1566784085000,,,1.78,,,,,,,,,2.54,,,29.22,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,25.56,2.52,0.50,11.81,,,,,,4.97
1566851133000,,,,,,,,,,,,10.06,,,,,,,,10.85,,,,,,,,,,2.99,,,,,,,,,,,,,,,13.78,,,,,,4.80,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,1.39,,2.18,12.50,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.78,,,,,,13.42,,,,,6.30,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,9.58,,,,0.79
1567054177000,,,,1.00,,,,,,,,2.79,,,56.43,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,83.51,,24.03,,,,,,56.11,25.28,3.11,10.25,,,,,,29.23
1567120257000,,,,1.00,,,,,,,,,,1.84,11.61,,,,,18.26,,,,,,,,,,,,,,,,,,,0.62,,,,9.75,,0.30,,,,,,13.11,,1.90,,,2.45,,,,36.73
1567187642000,,,,,,,,,,,,0.43,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.44,,,,,0.31,,,,29.69
1567255013000,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,17.57,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,7.68,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,15.24,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.73,,0.44,,,,,,,
1567457291000,,,,0.33,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,0.45,,3.48,36.98,,,,,22.96,,,,,,,,,,2.69,,,,,,,,,,,,,29.52,,38.62,,,,,,1.49,15.37,,18.81,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,2.82,,,,,,1.04,,4.44,,,,,,,4.73
1567658685000,,,,0.88,,,,,,,,1.68,,,9.28,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,3.50,,6.94,,,,,,,,0.49,,,,,,,16.42
1567726271000,,,,,,,,,,,,1.50,,,2.76,,,,,19.71,,,,,,,,,,2.99,,,,,,,,,,,,,5.50,,1.31,,,,,,4.26,4.03,0.09,,,,,,,27.23
1567794373000,,,,0.61,,,,,,,,,,,35.64,,,,,,,,,,,,,,,32.64,,1.00,,,,,,,,,,,28.11,,19.94,,,,,,,,1.57,5.44,,0.30,,,,16.26
1567860872000,,,,2.01,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.59,,,,10.89
1567928417000,,,,5.02,,,,,,,,,,6.47,60.24,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,100.62,,1.77,,,,,,9.13,,,54.25,,0.04,,,,13.76
1567996252000,,,,1.15,,,,,,,,,,3.07,5.05,,,,,10.20,,,,,,,,,,18.61,,22.80,,,,,,,,,,,14.00,,0.37,,,,,,12.32,4.00,0.09,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,1.29,7.96,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,0.06,,,,4.07
1568130759000,,,,,,,,,,,,,,,4.53,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.10,,,,,,,3.57
1568198340000,,,,,,,,,,,,0.01,,,16.76,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,3.33,,,,,,,1.65
1568266003000,,,,9.00,,,,,,,,1.18,,,,,,,,14.60,,,,,,,,,,,,14.19,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.30,,,,,,,,0.64,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.58,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,11.37,,,,,,,,,,,,,0.59,,,,,,3.86,,,,,,,,,1.42
1568535532000,,,,15.05,,,,,,,,0.30,,,15.70,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.49,,,,,,5.07,,1.06,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,8.97,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,13.57,,2.59,,,,,,6.03,,,,,,,,,3.76
1568669970000,,,,10.03,,,,,,,,0.81,,1.26,13.62,,,,,27.18,,,,,,,,,,,,,,,,,,,,0.28,,,14.06,,29.75,,,,,,,13.61,,5.53,,,,,,6.04
1568737700000,,0.23,,6.02,,,,,,,,,,34.69,8.41,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,52.31,,20.26,,,,,,,,0.09,34.14,,,,,,4.22
1568803850000,,,,12.04,,,,,,,,,,27.96,58.27,,,,,12.13,,,,,,,,,,,,68.00,,,,,,,,,,,50.15,,14.65,,,,,,13.29,68.16,4.75,36.59,,,,,,20.25
1568871705000,,,,7.02,,,,,,,,6.96,,1.02,5.27,,,,,52.32,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.72,,,,,,3.95,2.52,,5.53,,,,,,7.31
1568939678000,,,,6.02,,,,,,,,,,10.88,57.22,,,,,55.70,,,,,,,,,,,,,,,,,,,1.52,,,,101.53,,2.94,,,,,,2.55,,0.67,14.00,,,,,,19.53
1569006694000,,,,,,,,,,,,2.93,,5.49,17.10,,,,,37.25,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.62,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,0.86,,,3.88,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.08,,,13.80,0.80
1569142150000,,,,,,,,,,,,0.84,,4.83,1.73,,,,,7.80,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.99,,,,,,,,0.54,5.50,,,,,10.67,3.28
1569209597000,,,,,,,,,,,,3.01,,,4.78,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.68,,,,,,,,26.98,3.44
1569276280000,,2.98,,,,,,,,,,,,,0.19,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,12.58,,15.55,,,,,30.35,23.62
1569344903000,,,,0.84,,,,,,,,,,,14.18,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,12.04,,,,13.31,,1.29,7.27,,32.91,,,24.02,8.59
1569412741000,,0.61,,12.04,,,,,,,,24.57,,20.70,71.43,,,,,221.47,,,,,,,,,,,,,,,,,,,,,,,38.72,,73.49,,19.71,,,,,7.03,5.99,14.00,,25.56,,,68.27,24.83
1569480328000,,12.54,,,,,,,,,,0.69,,7.56,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,39.89,,,,,,3.36,4.27,,,,,,,18.01,41.36
1569548219000,0.11,,,11.03,,,,,,,,0.79,,6.79,13.43,,,,0.07,40.87,,,,,,,,,,,,,,,,,,,,,,,17.12,,50.02,,3.65,,,,,15.16,0.49,3.55,,,,,,11.86
1569615424000,,0.16,,13.04,,,,,,,,3.19,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,72.78,,8.02,,14.74,,,60.51,23.86,,,,,,0.78,43.84
1569683184000,1.42,,,0.90,,,,,,,,24.86,,,9.37,,,,,52.40,,,,,,,,,,,,,,,,,,,,,,,8.04,,41.66,,28.01,,,,,5.03,,,,,,,22.15,27.78
1569751196000,2.55,2.14,,,,,,,,,,13.89,,2.55,,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,30.17,,65.52,,,,,,6.78,32.85,0.01,,,0.57,,,20.64,52.00
1569817983000,,,,5.02,,,,,,,,,,,4.82,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,6.60,,,,,,,,,,,,20.93,4.74
1569885879000,0.10,0.33,,,,,,,,,,0.75,,4.23,7.02,,,,,22.45,,,,,,,,,,0.07,,,,,,,32.71,,,,,,,,4.36,,39.44,,,,,,0.02,,,,,,18.07,53.92
1569953471000,0.14,,,,,,,,,,,,,3.71,21.69,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,3.29,,0.49,,,2.02,,,18.31,5.25
1570021093000,0.10,0.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,3.14,,,,,,,,,,,,5.77,13.96
1570088581000,1.02,7.83,,,,,,,,,,,,,,,,,,7.34,,,,,0.49,,,,,26.89,,4.65,,,,,,,,,,,,,5.71,,,,20.06,,,,0.02,,,,,,26.18,2.31
1570156245000,0.50,,,,,,,,,,,13.01,,,13.13,,,,,9.80,,,,,0.30,,,,,0.31,,14.00,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,15.89,10.06
1570223512000,,2.31,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.42,,,,3.04,,,,,,,,,,21.46,4.30
1570290984000,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,25.28,1.48
1570358020000,,1.74,,,,,,,,,,,,,0.33,,,,,5.80,,,,,,,,,,5.03,,13.82,,,,,,,,,,,,,5.14,,2.72,,,,,,,,,0.63,,,1.51,1.50
1570424401000,0.49,,,2.01,,,,,,,,1.09,,,5.90,,,,,2.31,,,,,,,,,,,,,,,,,,23.24,,,,,,,1.44,,4.42,,20.06,,1.74,10.09,,,,,,,,19.88
1570492273000,,0.21,,2.01,,,,,,,,,,1.69,6.82,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.50,,10.99,52.77,1.44,,19.44,,5.38,10.12,,,,,,,44.57,29.41
1570560314000,,0.03,,,,,,,,,,,,,11.59,,,,,9.70,,,,,,,,,,0.03,,,,,,,,,,,,,3.01,,4.23,,,,,,,9.75,0.33,,,,,,17.32,31.11
1570628456000,,2.69,,,,,,,,,,5.00,,,,,,,,9.97,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,15.96,21.43
1570696365000,,0.53,,,,,,,,,,0.99,,6.21,29.53,,,,,5.22,,,,,0.53,,,,,5.99,,4.43,,,,,,,,,,,12.00,,7.32,,,,25.24,,2.58,4.25,,,,,,,50.02,48.01
1570764407000,,12.38,,,,,,,,,,0.04,,11.15,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.05,,,,,,,,0.02,,,,,,25.08,2.31
