timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562486913000,,,,8.02,,,,,,,,0.33,,,0.01,,,,,,,,,,6.04,,,,6.14,,3.04,,,,,4.17,,,,0.91,,,,,,,,,,,,,,,,,0.04
1562553800000,,,7.03,2.01,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,1.95,,,,,0.99,,,,,,,,,,,,,,,,11.79,,,,,3.91
1562620679000,,,4.50,15.00,,,,,,,,,,,0.07,,,,,,,,,,5.46,,,,10.67,,,,,,5.00,,,,,1.50,,,,,,,0.17,,,,,0.42,,,,5.41,0.60
1562687655000,,,6.00,4.00,,,,,,,,0.02,,,,,,,,,,,,,0.14,,,,19.99,,5.41,,,,,,,,,5.02,,,,,,,4.29,,,,,22.80,,,,,4.59
1562755228000,,,3.00,32.02,,,,,,,,12.21,,,,,,,,,,,,,,,,,27.11,,2.14,,,,1.56,,,,,1.31,,,,,,,17.79,,,,,1.98,,,,,21.27
1562821814000,,,37.56,30.57,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,22.32,,,,7.03,1.11,,,,10.15,,,,,,,2.97,,,,,3.69,,,,24.78,6.57
1562889775000,,,26.15,20.05,,,,,,,,0.12,,,,,,,,,,,,,31.02,,,,2.40,,,,,,1.92,,,,,,,,,,,,10.85,,18.08,,,4.45,,,,13.08,15.19
1562957966000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,5.28,,,,,,,,,,,,,,,,4.93,,5.11,,,0.25,,,,,10.20
1563025451000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,3.49,,,,1.42,,,,,,,,,,,,,,3.93,,,,,,,,0.00
1563091362000,,,3.52,14.02,,,,,,,,0.34,,,,,,,,,,,,,,,,,25.17,,4.54,,,,,,,,,,,,,,,,1.03,,7.04,,,0.96,,,,,0.97
1563158482000,,,108.99,17.04,,,,,,,,0.23,,,,,,,,,,,,,68.49,,,,58.48,,19.80,,,,15.02,,,,,,,,,,,,2.76,,57.19,,,16.77,,,,25.71,14.71
1563226501000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,36.59,,4.76,,,,1.36,,,,,,,,,,,,3.38,,3.80,,,5.62,,,,,4.20
1563295219000,,,5.01,42.02,,,,,,,,0.92,,,,,,,,,,,,,19.29,,,,15.62,,,,,,,,,,,,,,,,,,1.10,,3.03,,,30.26,,,,,2.35
1563362708000,,,121.67,47.89,,,,83.95,,,,6.29,,,,,,,,,,,,,,,,88.31,7.98,,3.51,,,,24.70,,,,,,,,,,,,114.06,,24.77,,,11.73,,,,7.04,53.26
1563430869000,,,3.01,12.02,,,,64.00,,,,1.45,,,,,,,,,,,,,0.85,,,64.82,72.08,,18.39,,,,6.28,1.01,,,,,,,,,,,4.02,,13.81,,,2.81,,,,,28.13
1563496525000,,,7.50,3.01,,,,,,,,1.21,,,,,,,,,,,,,,,,,37.01,,8.78,2.31,,,,1.04,,,,,,,,,,,38.61,,,,,19.95,,,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,8.98,,1.04,,,,1.39,,,,,,,,,,,,,,,,,0.40,,,,6.42,9.88
1563631313000,,,,8.01,,,,,,,,4.29,,,,,,,,,,,,,,,,,24.44,,3.98,,,,,0.97,,,,,,,,,,,5.07,,1.61,,,,,,,,10.32
1563698150000,,,,5.00,,,,,,,,,,,0.11,,,,,,,,,,,,,,19.32,,,,,,,0.97,,,,,,,,,,,8.50,,5.02,,,,,,,,5.23
1563765551000,,,109.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,44.00,32.62,,,,,141.12,,2.87,12.71,,,,,,,,,,6.89,,6.17,,,,,,,,5.13
1563832155000,,,,2.01,,,,,,,,4.58,,,,,,,,,,,,,,,,,13.11,,1.70,,,,5.00,1.00,,,,,,,,,,,2.88,,5.50,,,10.53,,,,,3.80
1563899459000,,,9.50,1.96,,,,175.07,,,,30.76,,,,,,,,,,,,,,,,100.78,62.60,,,,,,5.00,1.99,,,,,,,,,,,17.14,,31.82,,,1.02,,,,5.28,25.43
1563966329000,,,32.65,2.01,,,,,,,,19.90,,,,,,,,,,,,,,,,,25.33,,,,,,,1.99,,,,,,,,,,,1.28,,5.60,,,5.37,,,,15.22,2.79
1564033316000,,,,23.06,,,,,,,,1.63,,,,,,,,,,,,,,,,,24.07,,6.89,,,,,3.79,,,,,,,,,,,22.20,,9.05,,,4.63,,,,14.81,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,12.84,,,,,2.61
1564168317000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,3.41,1.89,,,,,,,,,,,0.48,,,,,1.14,,,,,5.67
1564235604000,,,13.50,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,2.26,,3.50,,,5.56,,,,,8.47
1564302116000,,,4.52,2.01,,,,,,,,5.07,,,,,,,,,,,,,,,,,2.85,,,0.24,,,,,1.00,,,,,,,,,,0.51,,2.32,,,6.74,,,,,3.23
1564369151000,,,8.05,6.00,,,20.42,,,,,0.07,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,3.78,,1.62,,,0.64,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,3.20,,,,,,,,,,,,,,,,4.33,,,,,0.26,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,0.18,,4.70,,,1.05,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.22
1564637313000,,,,,,,8.87,,,,,,,,,,,,,,,,,,3.44,,,,35.29,,9.71,,,,,,,,,,,,,,,,4.58,,,,,,,,,6.67,19.64
1564705696000,,,12.00,6.00,,,6.83,,,,,2.42,,,,,,,,,,,,,,,,,3.18,,25.99,,,,6.42,,,,,,,,,,,,0.48,,,,,,,,,,5.63
1564772699000,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,25.23,10.65,,,,,,,1.05,18.00,,,,,,,,,,42.90,,18.56,,,,,,,9.06,7.68
1564839134000,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.33,,5.41,,,,1.38,,,,,,,,,,,,,,3.50,,,0.81,,,,,5.43
1564905518000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,3.56,,,,,,,,0.10,,,,,,,,,,5.71,,,,,,,,,,7.98
1564972688000,,,7.00,5.00,,,12.34,,,,,0.03,,,,,,,,,,,,,0.02,,,,31.76,,9.62,,,,,,,,,,,,,,,,6.94,,,,,,,,,,5.21
1565039690000,,,27.13,4.00,,,32.28,,,,,0.98,,,,,,,,,,,,,41.29,,,3.01,78.90,,36.54,,,,,,6.00,,,,,,,,,,7.06,,22.07,,,19.41,,,,17.53,11.84
1565106699000,,,10.06,,,,19.27,,,,,,,,,,,,,,,,,,37.53,,,,48.01,,10.87,0.78,,,6.11,,,,,,,,,,,,8.42,,18.10,,,,,,,5.62,9.38
1565173880000,,,4.52,2.00,,,,,,,,1.27,,,,,,,,,,,,,,,,,18.98,,,,,,,4.72,,,,,,,,,,,3.91,,12.70,,,,,,,,3.43
1565241308000,,,17.00,,,,3.45,,,,,,,,,,,,,,,,,,3.14,,,,32.27,,,,,,,1.72,,,,,,,,,,,11.14,,16.07,,,10.60,,,,6.54,16.35
1565308246000,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.71,,,,24.82,,,,,,,1.16,20.00,,,,,,,,,,0.79,,13.48,,,2.05,,,,,5.53
1565375748000,,,5.00,,,,5.49,,,,,,,,,,,,,,,,,,19.33,,,6.75,49.79,,,,,,,1.25,,,,,,,,,,,,,4.20,,,,,,,,22.20
1565441736000,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.39,,,,9.66,,4.14,,,,,,,,,,,,,,,,6.22,,4.02,,,,,,,,29.79
1565509207000,,,12.05,6.02,,,29.29,,,,,0.28,,,,,,,,,,,,,,,,6.79,51.81,,13.91,,,,,5.60,,,,,,,,,,,0.14,,3.33,,,1.16,,,0.03,7.94,17.78
1565576260000,,,10.04,1.96,,,40.30,,,,,2.40,,,10.81,,,,,,,,,,,,,4.52,87.75,,29.25,,,,,1.57,,,,,,,,,,,,,4.50,,,,,,,5.56,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,12.49,,,,,9.40,,,,,13.71
1565710691000,,,,,,,,,,,,3.81,,,0.21,,,,,,,,,,,,,,18.27,,3.65,,,,,,,,,,,,,,,,0.46,,5.02,,,0.10,,,,,0.24
1565776959000,,,11.55,8.02,,,32.84,,,,,1.11,,,,,,,,,,,,,,,,,65.00,,23.03,,,,,9.28,,,,,,,,,,,0.28,,1.61,,,,,,,,2.62
1565843533000,,,238.02,4.00,,,179.64,,,,,0.11,,,,,,,,,,,,,,,,1.52,56.21,,36.33,,,,8.87,,,,,,,,,,,,5.20,,27.07,,,4.92,,,,9.50,28.08
1565911450000,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,30.32,,,,3.32,,,,,,,,,,,,4.70,,12.35,,,0.55,,,5.37,,25.86
1565978340000,,,332.65,18.02,,,352.93,,,,,,,,,,,,,,,,,,,,,,41.12,,17.66,,,,5.02,10.38,,745.00,,,,,,,,,8.73,,30.31,,,1.53,,,,46.93,38.92
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.80,,,,,,,,,,,,,,,,4.73,,3.02,,,1.53,,,,,5.61
1566113085000,,,8.53,,,,9.95,,,,,0.91,,,,,,,,,,,,,0.11,,,11.25,43.43,,19.65,,,,,3.00,,,,,,,,,,,0.17,,20.36,,,,,,,,54.78
1566179461000,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,51.14,,43.37,,,,1.47,3.88,,,,,,,,,,,0.39,,1.92,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,2.92,,,,,,,,,,,,,,,,2.05,,4.80,,,,,,,,4.17
1566314677000,,,5.00,6.01,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,14.59,,,,,,,,,,,,,,,3.26,,2.32,,,,,,,,6.78
1566381517000,,,4.52,,,,,,,,,,,,,,,,,,,,,,16.40,,,,25.20,,22.88,0.27,,,1.13,,,,,,,,,,,,,,8.45,,,,,,,,26.30
1566448943000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,7.04,8.99,,5.30,,,,,1.95,,,,,,,,,,,3.06,,10.90,,,,,,,,11.99
1566516026000,,,4.02,10.03,,,,,,,,2.96,,,,,,,,,,,,,,,,,19.93,,,,,,,1.93,,,,,,,,,,,8.15,,13.74,,,,,,,,6.08
1566583035000,,,,2.00,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,2.06,,6.20,,,2.13,,,,,0.06
1566649948000,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,6.73,,5.95,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,5.45,,,,,,,,,,,,,,,1.00,,,,,0.59,,,,,0.18
1566784085000,,,14.00,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.52,29.22,,25.56,,,,,1.78,,,,,,,,,,,,,9.90,,,2.54,,,,11.81,4.97
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,4.80,,,,,,,,,,,,,,,,13.78,,10.85,,,10.06,,,,,7.84
1566920101000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,13.42,6.30,,,2.18,,,,,,,,,,,,2.78,,3.73,,,1.39,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.79
1567054177000,,,83.51,1.00,,,,,,,,3.11,,,,,,,,,,,,,,,,25.28,56.43,,56.11,,,,,,,,,,,,,,,,24.03,,25.57,,,2.79,,,,10.25,29.23
1567120257000,,,9.75,1.00,,,,,,,,1.90,,,0.62,,,,,,,,,,,,,,11.61,,13.11,2.45,,,1.84,,,,,,,,,,,,0.30,,18.26,,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,2.44,0.31,,,,,,,,,,,,,,,0.56,,,,,0.43,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,7.68,,,,,,,,,,,,,,,,,,7.16,,,,,,,,1.39
1567389294000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,15.24,,1.73,,,,,,,,,,,,,,,,0.30,,8.10,,,,,,,,
1567457291000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,3.63
1567524520000,,,29.52,,,,,,,,,,,,,,,,,,,,,,2.69,,,15.37,36.98,,1.49,,,,3.48,,,,,,,,,,,,38.62,,22.96,,,0.45,,,,18.81,17.22
1567591445000,,,,,,,,,,,,4.44,,,,,,,,,,,,,8.81,,,,2.44,,1.04,,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.73
1567658685000,,,3.50,0.88,,,,,,,,0.49,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,6.94,,12.70,,,1.68,,,,,16.42
1567726271000,,,5.50,,,,,,,,,0.09,,,,,,,,,,,,,2.99,,,4.03,2.76,,4.26,,,,,,,,,,,,,,,,1.31,,19.71,,,1.50,,,,,27.23
1567794373000,1.00,,28.11,0.61,,,,,,,,1.57,,,,,,,,,,,,,32.64,,,,35.64,,,0.30,,,,,,,,,,,,,,,19.94,,,,,,,,,5.44,16.26
1567860872000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,0.59,,,,,,,,,,,,,,,0.48,,,,,,,,,,10.89
1567928417000,,,100.62,5.02,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,9.13,0.04,,,6.47,,,,,,,,,,,,1.77,,23.97,,,,,,,54.25,13.76
1567996252000,22.80,,14.00,1.15,,,,,,,,0.09,,,,,,,,,,,,,18.61,,,4.00,5.05,,12.32,,,,3.07,,,,,,,,,,,,0.37,,10.20,,,,,,,,13.15
1568063465000,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,0.06,,,1.29,,,,,,,,,,,,,,4.44,,,,,,,,4.07
1568130759000,,,4.02,,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,3.57
1568198340000,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,4.96,,4.84,,,0.01,,,,,1.65
1568266003000,14.19,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,14.60,,,1.18,,,,,9.02
1568332434000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.13
1568467502000,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,0.59,,5.13,,,,,,,,1.42
1568535532000,,,4.02,15.05,,,,,,,,1.06,,,,,,,,,,,,,,,,,15.70,,5.07,,,,,,,,,,,,,,,,0.49,,18.48,,,0.30,,,,,5.22
1568603177000,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,6.03,,,,,,,,,,,,,,,,2.59,,6.85,,,,,,,,3.76
1568669970000,,,14.06,10.03,,,,,,,,,,,,,,,,,,,,,,,,13.61,13.62,,,,,,1.26,,,,,,,,,,,,29.75,,27.18,,,0.81,,,,5.53,6.31
1568737700000,,,52.31,6.02,,,,,,,,0.09,,,,,,,,,,,,0.23,,,,,8.41,,,,,,34.69,,,,,,,,,,,,20.26,,10.40,,,,,,,34.14,4.22
1568803850000,68.00,,50.15,12.04,,,,,,,,4.75,,,,,,,,,,,,,,,,68.16,58.27,,13.29,,,,27.96,,,,,,,,,,,,14.65,,12.13,,,,,,,36.59,20.25
1568871705000,,,5.50,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.52,5.27,,3.95,,,,1.02,,,,,,,,,,,,0.72,,52.32,,,6.96,,,,5.53,7.31
1568939678000,,,101.53,6.02,,,,,,,,0.67,,,1.52,,,,,,,,,,,,,,57.22,,2.55,,,,10.88,,,,,,,,,,,,2.94,,55.70,,,,,,,14.00,19.53
1569006694000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,17.10,,,,,,5.49,,,,,,,,,,,,3.62,,37.25,,,2.93,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,3.88,,,0.08,,,,,,,,,,,,,,,0.72,,20.70,,,0.86,,,,,0.80
1569142150000,,,,,,,,,,,,0.54,,0.00,,,,,,10.67,,,,,,,,,1.73,,,,,,4.83,,,,,,,,,,,,2.99,,7.80,,,0.84,,,,5.50,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,26.98,,,,,,,,,4.78,,3.68,,,,,,,,,,,,,,,,1.42,,4.30,,,3.01,,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,30.35,,,,2.98,,,,12.58,0.19,,,,,,,,,,,,,,,,,,5.07,,31.89,,,,,,,15.55,23.62
1569344903000,,,,0.84,,,,,,,,1.29,,,,,,,,24.02,,,,,,,,,14.18,,13.31,32.91,,,,,,,,,,,,,,,10.94,,25.55,12.04,,,,,,7.27,8.59
1569412741000,,,38.72,12.04,,,,,,,,5.99,,,,,,,,68.27,,,,0.61,,,,7.03,71.43,,,25.56,,,20.70,,,,,,,,,,,,73.49,,221.47,19.71,,24.57,,,,14.00,24.83
1569480328000,,,,,,,,,,,,,,,,,,,,18.01,,,,12.54,,,,4.27,,,3.36,,,,7.56,,,,,,,,,,,,39.89,,17.98,,,0.69,,,,,41.36
1569548219000,,,17.12,11.03,,,,,,,,0.49,,,,0.11,,,,,,,,,,,,15.16,13.43,,,,,,6.79,,,,,,,,,,,,50.02,,40.87,3.65,,0.79,,,0.07,3.55,11.86
1569615424000,,14.74,,13.04,,,,,,,,23.86,,,,,,,,0.78,,,,0.16,,,,60.51,,,,,,,,,,,,,,,,,,,72.78,,40.87,8.02,,3.19,,,,,43.84
1569683184000,,,8.04,0.90,,,,,,,,,,,,1.42,,,,22.15,,,,,,,,5.03,9.37,,,,,,,,,,,,,,,,,,41.66,,52.40,28.01,,24.86,,,,,27.78
1569751196000,,,30.17,,,,,,,,,0.01,,,,2.55,,,,20.64,,,,2.14,,,,32.85,,,6.78,0.57,,,2.55,,,,,,,,,,,,65.52,,37.00,,,13.89,,,,,52.00
1569817983000,,,,5.02,,,,,,,,,,,,,,,,20.93,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,8.89,,15.53,6.60,,,,,,,4.74
1569885879000,,,,,,,,,,,,0.02,,,,0.10,,,,18.07,,,,0.33,0.07,,,,7.02,,,,32.71,,4.23,,,,,,,,,,,,4.36,,22.45,39.44,,0.75,,,,,53.92
1569953471000,,,,,,,,,,,,0.49,,,,0.14,,,,18.31,,,,,,,,,21.69,,3.29,2.02,,,3.71,,,,,,,,,,,,4.31,,23.65,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,0.10,,,,5.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.86,,,3.14,,0.48,,,,,13.96
1570088581000,4.65,20.06,,,,0.49,,,,,,0.02,,,,1.02,,,,26.18,,,,7.83,26.89,,,,,,,,,,,,,,,,,,,,,,5.71,,7.34,,,,,,,,2.31
1570156245000,14.00,,,,,0.30,,,,,,,,,,0.50,,,,15.89,,,,,0.31,,,,13.13,,,,,,,,,,,,,,,,,,5.61,,9.80,,,13.01,,,,,10.06
1570223512000,,3.04,,,,,,,,,,,,,,,,,,21.46,,,,2.31,0.47,,,,9.48,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,3.61,,,,,1.48
1570358020000,13.82,,,,,,,,,,,,,,,,,,,1.51,,,,1.74,5.03,,,,0.33,,,0.63,,,,,,,,,,,,,,,5.14,,5.80,2.72,,,,,,,1.50
1570424401000,,20.06,,2.01,,,,,,,,,,23.24,,0.49,,,,,,,,,,,,10.09,5.90,,1.74,,,,,,,,,,,,,,,,1.44,,2.31,4.42,,1.09,,,,,19.88
1570492273000,,19.44,7.50,2.01,,0.02,,,,,,,,,,,,,,44.57,,,,0.21,,,,10.12,6.82,,5.38,,,,1.69,,52.77,,,,,,,,,,10.99,,,1.44,,,,,,,29.41
1570560314000,,,3.01,,,,,,,,,0.33,,,,,,,,17.32,,,,0.03,0.03,,,9.75,11.59,,,,,,,,,,,,,,,,,,4.23,,9.70,,,,,,,,31.11
1570628456000,,10.70,,,,4.21,,,,,,,,,,,,,,15.96,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,5.00,,,,,21.43
1570696365000,4.43,25.24,12.00,,,0.53,,,,,,,,,,,,,,50.02,,,,0.53,5.99,,,4.25,29.53,,2.58,,,,6.21,,,,,,,,,,,,7.32,,5.22,,,0.99,,,,,48.01
1570764407000,4.50,,,,,,,,,,,0.02,,,,,,,,25.08,,,,12.38,,,,,,,,,,,11.15,,,,,,,,,,,,0.05,,,,,0.04,,,,,2.31
1570832121000,,,6.00,,,,,,,,,0.02,,,,,,,,27.13,,,,2.13,1.44,,,10.05,15.87,,,,,,,,,,,,,,,,,,0.17,,17.30,0.72,,0.19,,,,,14.88
1570900657000,9.11,,,,,,,,,,,8.81,,2.20,,,,,,18.03,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,4.61,,,,,,,,,,,,,,,,,,,25.35,,,,2.00,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,2.16,,,,1.75,10.32,,,,7.50,,6.74,,,,,,,,,,,,,,,,1.25,,,6.93,,,,,,,0.20
1571103316000,,2.11,4.77,,,,,,,,,,,,,,,,,,,,,,,,9.71,,8.30,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,24.10,,,,0.02,,,,,1.00,,,,,,,,,,,,,,,,,,0.24,,7.20,,,6.00,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,12.62,,,,0.01,,,,,2.90,,,,,,1.07,,,,,,,,,,,,1.49,,,,,,,,,,1.01
1571307873000,4.58,,,,,,,,,,,0.23,,,,,,,,2.27,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,4.56,,,,,,,,,,,0.56,,,,,,,,2.17,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.91,,14.32,,,0.23,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,4.47,,,,0.34,,,,,,,0.81,,,,,,,,,,,,,,,,1.17,,,,,,,,,,6.07
1571648150000,4.69,,4.00,2.00,,,,,,,,,,,,,,,,9.35,,,,,,,,,1.63,,2.82,,,,,,,,,,,,,,,,0.69,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,16.52,,,,0.00,,,,,3.05,,,0.59,,,,,,,,,,,,,,,0.02,,4.40,,,2.21,,,,,2.35
1571783991000,,,2.50,,,,,,,,,2.08,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.75,,,,,,,,13.71
