timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.55,0.24,,,,,,,,15.79,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,6.62
1561208281000,,,,,,,,,,,,,,,,,,,0.26,,,,,0.77,,,0.50,,,,,,,0.59,,,,,,,,,,,1.05,0.13,,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.54,0.55,2.02,,,,,,,,,,,,,,,,,1.82,0.32,,,,,,,,,,,,,,,,,,,,,4.60
1561342449000,,,,,,,,,,,,,,,,,,,0.12,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.61,,1.94,,,,,,,,,1.50,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.81,,2.80,,,,,,,,,3.55,,,,,,,,,7.07,4.68,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.11,,0.50,,,,,,,,,,,,,,,,2.27,,0.09,4.34,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.60,,3.55,,,,,,,1.10,,,8.08,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,0.07,,,,,0.58,,,0.55,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,1.02,,,,,,,,,,,,,,,,,15.90,,,,,,,,,1.10,,,,,,,1.17,,13.93,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,12.98
1561948615000,1.06,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.15,,,,,,,,,3.00,,,,,,,,,1.38,1.14,,,,0.07,,,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.65,,,,,,,,,,,,,,,,,,,0.17,,,,0.21,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,,1.39,,,,,,1.62,,0.87,1.55,,,,,,,,,2.75,,,,,,,1.52,,,1.33,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.76,,,,,,,1.29,,,0.52,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.35,,,,,,,,,,,,,,,0.66,,0.48,0.10,,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,8.52,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,6.12,,,,,,,,5.00,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,,,,,,0.01,0.33,,,,,3.04,,6.04,8.02,4.17,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,0.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.01,0.99,,,,,,,,7.03,,,,,,,35.84,,11.79,,,,,,,,,,,,,,,,,,,,,,3.91
1562620679000,5.00,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.46,15.00,,,,,,,5.41,,4.50,,,,,,,10.67,,0.42,0.17,,,,,,,,,,,,,,,,,,,,,2.10
1562687655000,,,,,,,,,,,,,,,,,,,0.02,,,,,5.41,,0.14,4.00,,,,,,,,,6.00,,,,,,,19.99,,22.80,4.29,,,,,,,,,,,,,,,,,,,,,9.61
1562755228000,1.56,,,,,,,,,,,,,,,,,,12.21,,,,,2.14,,,32.02,,,,,,,,,3.00,,,,,,,27.11,,1.98,17.79,,,,,,,,,,,,,,,,,,,,,22.58
1562821814000,7.03,,,,,,,,,,,,,,,,,,,,,,,22.32,,,30.57,1.11,,,,,,24.78,,37.56,,,,,,,14.90,,3.69,2.97,,,,,,,,,,,,,,,,,,,,,16.73
1562889775000,1.92,,,18.08,,,,,,,,,,,,,,,0.12,,,,,,,31.02,20.05,,,,,,,13.08,,26.15,,,,,,,2.40,,4.45,10.85,,,,,,,,,,,,,,,,,,,,,15.19
1562957966000,,,,5.11,,,,,,,,,,,,,,,,,,,,5.28,,,5.00,,,,,,,,,,,,,,,,38.42,,0.25,4.93,,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,1.42,,,3.93,,,,,,,,,,,,,,,,,,,,3.49,,,4.76,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,7.04,,,,,,,,,,,,,,,0.34,,,,,4.54,,,14.02,,,,,,,,,3.52,,,,,,,25.17,,0.96,1.03,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,15.02,,,57.19,,,,,,,,,,,,,,,0.23,,,,,19.80,,68.49,17.04,,,,,,,25.71,,108.99,,,,,,,58.48,,16.77,2.76,,,,,,,,,,,,,,,,,,,,,14.71
1563226501000,1.36,,,3.80,,,,,,,,,,,,,,,0.90,,,,,4.76,,,,,,,,,,,,,,,,,,,36.59,,5.62,3.38,,,,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,,3.03,,,,,,,,,,,,,,,0.92,,,,,,,19.29,42.02,,,,,,,,,5.01,,,,,,,15.62,,30.26,1.10,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,24.70,,,24.77,,88.31,,,,,,,,,,,,,6.29,,,,,3.51,,,47.89,,,,,,,7.04,,121.67,,,,,,,7.98,,11.73,114.06,,,,,,,,,,,,,,,,,83.95,,,,53.26
1563430869000,6.28,,,13.81,,64.82,,,,,,,,,,,,,1.45,,,,,18.39,,0.85,12.02,1.01,,,,,,,,3.01,,,,,,,72.08,,2.81,4.02,,,,,,,,,,,,,,,,,64.00,,,,28.13
1563496525000,,,,,,,,,,,,,,,,,,,1.21,,,,,8.78,,,3.01,1.04,,,,,,,,7.50,,,,,,,37.01,,19.95,38.61,,,,2.31,,,,,,,,,,,,,,,,,1.79
1563564858000,1.39,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.61,,,,,,,,6.42,,,,,,,,,8.98,,0.40,,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,1.61,,,,,,,,,,,,,,,4.29,,,,,3.98,,,8.01,0.97,,,,,,,,,,,,,,,24.44,,,5.07,,,,,,,,,,,,,,,,,,,,,10.32
1563698150000,,,,5.02,,,,,,,,,,,,,,0.11,,,,,,,,,5.00,0.97,,,,,,,,,,,,,,,19.32,,,8.50,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,12.71,,6.17,,44.00,,,,,,,,,141.12,,,,,,,,,,,,2.00,2.87,,,,,,,,109.00,,,,,,,32.62,,,6.89,,,,,,,,,,,,,,,,,,,,,5.13
1563832155000,5.00,,,5.50,,,,,,,,,,,,,,,4.58,,,,,1.70,,,2.01,1.00,,,,,,,,,,,,,,,13.11,,10.53,2.88,,,,,,,,,,,,,,,,,,,,,3.80
1563899459000,5.00,,,31.82,,100.78,,,,,,,,,,,,,30.76,,,,,,,,1.96,1.99,,,,,,5.28,,9.50,,,,,,,62.60,,1.02,17.14,,,,,,,,,,,,,,,,,175.07,,,,25.43
1563966329000,,,,5.60,,,,,,,,,,,,,,,19.90,,,,,,,,2.01,1.99,,,,,,15.22,,32.65,,,,,,,25.33,,5.37,1.28,,,,,,,,,,,,,,,,,,,,,2.79
1564033316000,,,,9.05,,,,,,,,,,,,,,,1.63,,,,,6.89,,,23.06,3.79,,,,,,14.81,,,,,,,,,24.07,,4.63,22.20,,,,,,,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,3.77,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.89,,,,,,,,,,,,,,,4.69,,1.14,0.48,,,,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,3.50,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,13.50,,,,,,,6.46,,5.56,2.26,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,1.00,,2.32,,,,,,,,,,,,,,,5.07,,,,,,,,2.01,,,,,,,,,4.52,,,,,,,2.85,,6.74,0.51,,,,0.24,,,,,,,,,,,,,,,,,3.23
1564369151000,,,,1.62,,,,,,,,,,,,,,,0.07,,,,,,20.42,,6.00,,,,,,,,,8.05,,,,,,,19.33,,0.64,3.78,,,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,4.02,,0.26,4.33,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,1.05,0.18,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.17,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,9.71,8.87,3.44,,,,,,,,6.67,,,,,,,,,35.29,,,4.58,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,6.42,,,,,,,,,,,,,,,,,,2.42,,,,,25.99,6.83,,6.00,,,,,,,,,12.00,,,,,,,3.18,,,0.48,,,,,,,,,,,,,,,,,,,,,5.63
1564772699000,,18.00,,18.56,,25.23,,,,,,,,,,,,,1.00,,,,,,,,2.00,1.05,,,,,,9.06,,,,,,,,,10.65,,,42.90,,,,,,,,,,,,,,,,,,,,,7.68
1564839134000,1.38,,,3.50,,,,,,,,,,,,,,,0.58,,,,,5.41,,,,,,,,,,,,,,,,,,,0.33,,0.81,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,0.10,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,5.71,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,,,,,,0.03,,,,,9.62,12.34,0.02,5.00,,,,,,,,,7.00,,,,,,,31.76,,,6.94,,,,,,,,,,,,,,,,,,,,,5.21
1565039690000,,6.00,,22.07,,3.01,,,,,,,,,,,,,0.98,,,,,36.54,32.28,41.29,4.00,,,,,,,17.53,,27.13,,,,,,,78.90,,19.41,7.06,,,,,,,,,,,,,,,,,,,,,11.84
1565106699000,6.11,,,18.10,,,,,,,,,,,,,,,,,,,,10.87,19.27,37.53,,,,,,,,5.62,,10.06,,,,,,,48.01,,,8.42,,,,0.78,,,,,,,,,,,,,,,,,9.38
1565173880000,,,,12.70,,,,,,,,,,,,,,,1.27,,,,,,,,2.00,4.72,,,,,,,,4.52,,,,,,,18.98,,,3.91,,,,,,,,,,,,,,,,,,,,,3.43
1565241308000,,,,16.07,,,,,,,,,,,,,,,,,,,,,3.45,3.14,,1.72,,,,,,6.54,,17.00,,,,,,,32.27,,10.60,11.14,,,,,,,,,,,,,,,,,,,,,16.35
1565308246000,,20.00,,13.48,,,,,,,,,,,,,,,,,,,,,,3.71,4.00,1.16,,,,,,,,,,,,,,,24.82,,2.05,0.79,,,,,,,,,,,,,,,,,,,,,5.53
1565375748000,,,,4.20,,6.75,,,,,,,,,,,,,,,,,,,5.49,19.33,,1.25,,,,,,,,5.00,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,22.20
1565441736000,,,,4.02,,,,,,,,,,,,,,,,,,,,4.14,,0.39,3.01,,,,,,,,,,,,,,,,9.66,,,6.22,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,3.33,,6.79,,,,,,,,,,,0.03,,0.28,,,,,13.91,29.29,,6.02,5.60,,,,,,7.94,,12.05,,,,,,,51.81,,1.16,0.14,,,,,,,,,,,,,,,,,,,,,17.78
1565576260000,,,,4.50,,4.52,,,,,,,,,,,,10.81,2.40,,,,,29.25,40.30,,1.96,1.57,,,,,,5.56,,10.04,,,,,,,87.75,,,,,,,,,,,,,,,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,9.40,12.49,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,5.02,,,,,,,,,,,,,,0.21,3.81,,,,,3.65,,,,,,,,,,,,,,,,,,,18.27,,0.10,0.46,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,1.61,,,,,,,,,,,,,,,1.11,,,,,23.03,32.84,,8.02,9.28,,,,,,,,11.55,,,,,,,65.00,,,0.28,,,,,,,,,,,,,,,,,,,,,2.62
1565843533000,8.87,,,27.07,,1.52,,,,,,,,,,,,,0.11,,,,,36.33,179.64,,4.00,,,,,,,9.50,,238.02,,,,,,,56.21,,4.92,5.20,,,,,,,,,,,,,,,,,,,,,28.08
1565911450000,3.32,,,12.35,,,,,,,,,,,,,5.37,,,,,,,30.32,,,7.00,,,,,,,,,,,,,,,,15.70,,0.55,4.70,,,,,,,,,,,,,,,,,,,,,25.86
1565978340000,5.02,,,30.31,,,,,,,,,,,,,,,,,,,,17.66,352.93,,18.02,10.38,,,,,,46.93,,332.65,,,,,,,41.12,,1.53,8.73,,,,,,,,,,,745.00,,,,,,,,,,38.92
1566044959000,,,,3.02,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.50,,1.53,4.73,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,20.36,,11.25,,,,,,,,,,,,,0.91,,,,,19.65,9.95,0.11,,3.00,,,,,,,,8.53,,,,,,,43.43,,,0.17,,,,,,,,,,,,,,,,,,,,,54.78
1566179461000,1.47,,,1.92,,,,,,,,,,,,,,,,,,,,43.37,,,12.04,3.88,,,,,,,,,,,,,,,51.14,,,0.39,,,,,,,,,,,,,,,,,,,,,19.75
1566246801000,,,,4.80,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,13.54,,,2.05,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,5.00,,,,,,,6.51,,,3.26,,,,14.59,,,,,,,,,,,,,,,,,6.78
1566381517000,1.13,,,8.45,,,,,,,,,,,,,,,,,,,,22.88,,16.40,,,,,,,,,,4.52,,,,,,,25.20,,,,,,,0.27,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,10.90,,7.04,,,,,,,,,,,,,,,,,,5.30,,,4.01,1.95,,,,,,,,,,,,,,,8.99,,,3.06,,,,,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,13.74,,,,,,,,,,,,,,,2.96,,,,,,,,10.03,1.93,,,,,,,,4.02,,,,,,,19.93,,,8.15,,,,,,,,,,,,,,,,,,,,,6.08
1566583035000,,,,6.20,,,,,,,,,,,,,,,0.62,,,,,,,,2.00,,,,,,,,,,,,,,,,3.29,,2.13,2.06,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,12.70,,,6.73,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.59,1.00,,,,5.45,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,9.90,,2.52,,,,,,,,,,,,,0.50,,,,,25.56,,,,1.78,,,,,,11.81,,14.00,,,,,,,29.22,,2.54,,,,,,,,,,,,,,,,,,,,,,4.97
1566851133000,,,,10.85,,,,,,,,,,,,,,,,,,,,4.80,,2.99,,,,,,,,,,,,,,,,,,,10.06,13.78,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,2.18,,,3.73,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,3.51,,,,,,,12.50,,1.39,2.78,,,,6.30,,,,,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,9.58,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,25.57,,25.28,,,,,,,,,,,,,3.11,,,,,56.11,,,1.00,,,,,,,10.25,,83.51,,,,,,,56.43,,2.79,24.03,,,,,,,,,,,,,,,,,,,,,29.23
1567120257000,1.84,,,18.26,,,,,,,,,,,,,,0.62,1.90,,,,,13.11,,,1.00,,,,,,,,,9.75,,,,,,,11.61,,,0.30,,,,2.45,,,,,,,,,,,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,21.90,,0.43,0.56,,,,0.31,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,7.16,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,7.52,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,8.10,,,,,,,,,,,,,,,0.44,,,,,1.73,,,,,,,,,,,,,,,,,,,15.24,,,0.30,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,12.54,,,7.55,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,3.48,,,22.96,,15.37,,,,,,,,,,,,,,,,,,1.49,,2.69,,,,,,,,18.81,,29.52,,,,,,,36.98,,0.45,38.62,,,,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,4.44,,,,,1.04,,8.81,,,,,,,,,,,,,,,,,2.44,,,2.82,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,12.70,,,,,,,,,,,,,,,0.49,,,,,,,,0.88,,,,,,,,,3.50,,,,,,,9.28,,1.68,6.94,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,19.71,,4.03,,,,,,,,,,,,,0.09,,,,,4.26,,2.99,,,,,,,,,,5.50,,,,,,,2.76,,1.50,1.31,,,,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,,,,,,,,1.57,,,,,,,32.64,0.61,,,,,,,5.44,,28.11,,,,,1.00,,35.64,,,19.94,,,,0.30,,,,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,21.28,,,0.48,,,,0.59,,,,,,,,,,,,,,,,,10.89
1567928417000,6.47,,,23.97,,,,,,,,,,,,,,,,,,,,9.13,,,5.02,,,,,,,54.25,,100.62,,,,,,,60.24,,,1.77,,,,0.04,,,,,,,,,,,,,,,,,13.76
1567996252000,3.07,,,10.20,,4.00,,,,,,,,,,,,,0.09,,,,,12.32,,18.61,1.15,,,,,,,,,14.00,,,,,22.80,,5.05,,,0.37,,,,,,,,,,,,,,,,,,,,,13.15
1568063465000,1.29,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,7.96,,,,,,,0.06,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,4.70,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.02,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,4.84,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,16.76,,0.01,4.96,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,14.19,,,,1.18,2.23,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,0.30,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,5.13,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,11.37,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,18.48,,,,,,,,,,,,,,,1.06,,,,,5.07,,,15.05,,,,,,,,,4.02,,,,,,,15.70,,0.30,0.49,,,,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,6.85,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,13.57,,,,,,,8.97,,,2.59,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,1.26,,,27.18,,13.61,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,5.53,,14.06,,,,,,,13.62,,0.81,29.75,,,,,,,,,,,,,,,,,,,,,6.31
1568737700000,34.69,,0.23,10.40,,,,,,,,,,,,,,,0.09,,,,,,,,6.02,,,,,,,34.14,,52.31,,,,,,,8.41,,,20.26,,,,,,,,,,,,,,,,,,,,,4.22
1568803850000,27.96,,,12.13,,68.16,,,,,,,,,,,,,4.75,,,,,13.29,,,12.04,,,,,,,36.59,,50.15,,,,,68.00,,58.27,,,14.65,,,,,,,,,,,,,,,,,,,,,20.25
1568871705000,1.02,,,52.32,,2.52,,,,,,,,,,,,,,,,,,3.95,,,7.02,,,,,,,5.53,,5.50,,,,,,,5.27,,6.96,0.72,,,,,,,,,,,,,,,,,,,,,7.31
1568939678000,10.88,,,55.70,,,,,,,,,,,,,,1.52,0.67,,,,,2.55,,,6.02,,,,,,,14.00,,101.53,,,,,,,57.22,,,2.94,,,,,,,,,,,,,,,,,,,,,19.53
1569006694000,5.49,,,37.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,2.93,3.62,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,3.88,,0.86,0.72,,,,0.08,,,,,,,,,,,,,,,,,0.80
1569142150000,4.83,,,7.80,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.00,,,,,5.50,10.67,,,,,,,,1.73,,0.84,2.99,,,,,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,4.30,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,26.98,,,,,,,,4.78,,3.01,1.42,,,,,,,,,,,,,,,,,,,,,3.44
