timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1561948615000,2.15,,,,,,,,,,,,1.38,,,0.07,,,,,1.06,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.14,,,,1.30,,,,,,2.82,,,,6.95
1562015969000,0.50,,,,,,,,,,0.81,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,0.65,,,,,,,,,,,,,,,0.21,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.42,,,,,0.05
1562150796000,1.55,,,,,,,,,,,,,,,,,,,,,,0.87,,,2.75,,,,,,,,,,,,,,,,,1.52,,,1.33,,,,1.39,,,,,1.62,2.25,,,,7.96
1562218341000,1.10,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.29,,,0.52,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,0.48,,,,0.79,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.66,,,0.10,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,1.21,,,,,,0.92,,8.52,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,
1562419899000,11.01,,,,,,,,,,,,,,,,,,,,,,,6.12,,5.00,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,5.00
1562486913000,8.02,,,,,,,,,,,,,,,,0.33,0.91,,,,,6.04,4.17,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.01,,,,,3.04,,,,,0.04
1562553800000,2.01,,,,,,,,,,,,11.79,,,,,,,,,,,0.99,,7.03,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,1.95,,,,,3.91
1562620679000,15.00,,,,,,,,,,5.41,,0.42,,,,,1.50,,,5.00,,5.46,,,4.50,,,,,,,,,,,,,,,,,10.67,,,0.17,,,,0.07,,,,,,,,,,0.60
1562687655000,4.00,,,,,,,,,,,,22.80,,,,0.02,5.02,,,,,0.14,,,6.00,,,,,,,,,,,,,,,,,19.99,,,4.29,,,,,,,,,5.41,,,,,4.59
1562755228000,32.02,,,,,,,,,,,,1.98,,,,12.21,1.31,,,1.56,,,,,3.00,,,,,,,,,,,,,,,,,27.11,,,17.79,,,,,,,,,2.14,,,,,21.27
1562821814000,30.57,,,,,,,,,,24.78,,3.69,,,,,10.15,,,7.03,,,1.11,,37.56,,,,,,,,,,,,,,,,,14.90,,,2.97,,,,,,,,,22.32,,,,,6.57
1562889775000,20.05,,,,,,,,,,13.08,,4.45,,,,0.12,,,,1.92,,31.02,,,26.15,,,,,,,,,,,,,,,,,2.40,,,10.85,,18.08,,,,,,,,,,,,15.19
1562957966000,5.00,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,4.93,,5.11,,,,,,,5.28,,,,,10.20
1563025451000,4.76,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,3.93,,,,,,,3.49,,,,,0.00
1563091362000,14.02,,,,,,,,,,,,0.96,,,,0.34,,,,,,,,,3.52,,,,,,,,,,,,,,,,,25.17,,,1.03,,7.04,,,,,,,4.54,,,,,0.97
1563158482000,17.04,,,,,,,,,,25.71,,16.77,,,,0.23,,,,15.02,,68.49,,,108.99,,,,,,,,,,,,,,,,,58.48,,,2.76,,57.19,,,,,,,19.80,,,,,14.71
1563226501000,,,,,,,,,,,,,5.62,,,,0.90,,,,1.36,,,,,,,,,,,,,,,,,,,,,,36.59,,,3.38,,3.80,,,,,,,4.76,,,,,4.20
1563295219000,42.02,,,,,,,,,,,,30.26,,,,0.92,,,,,,19.29,,,5.01,,,,,,,,,,,,,,,,,15.62,,,1.10,,3.03,,,,,,,,,,,,2.35
1563362708000,47.89,,,,,,,,,,7.04,,11.73,,,,6.29,,,,24.70,,,,83.95,121.67,,,,,,,,,,,,,,,,,7.98,,,114.06,,24.77,,,,,,,3.51,,,,88.31,53.26
1563430869000,12.02,,,,,,,,,,,,2.81,,,,1.45,,,,6.28,,0.85,1.01,64.00,3.01,,,,,,,,,,,,,,,,,72.08,,,4.02,,13.81,,,,,,,18.39,,,,64.82,28.13
1563496525000,3.01,,,,,,,,,,,,19.95,,,2.31,1.21,,,,,,,1.04,,7.50,,,,,,,,,,,,,,,,,37.01,,,38.61,,,,,,,,,8.78,,,,,1.79
1563564858000,,,,,,,,,,,6.42,,0.40,,,,,,,,1.39,,0.61,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,1.04,,,,,9.88
1563631313000,8.01,,,,,,,,,,,,,,,,4.29,,,,,,,0.97,,,,,,,,,,,,,,,,,,,24.44,,,5.07,,1.61,,,,,,,3.98,,,,,10.32
1563698150000,5.00,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,19.32,,,8.50,,5.02,,0.11,,,,,,,,,,5.23
1563765551000,2.00,,,,,,,,,,,,,,,,,,,,,,,2.87,,109.00,,,,,,,,,,,,,,,,,32.62,141.12,,6.89,12.71,6.17,,,,,,,,,,,44.00,5.13
1563832155000,2.01,,,,,,,,,,,,10.53,,,,4.58,,,,5.00,,,1.00,,,,,,,,,,,,,,,,,,,13.11,,,2.88,,5.50,,,,,,,1.70,,,,,3.80
1563899459000,1.96,,,,,,,,,,5.28,,1.02,,,,30.76,,,,5.00,,,1.99,175.07,9.50,,,,,,,,,,,,,,,,,62.60,,,17.14,,31.82,,,,,,,,,,,100.78,25.43
1563966329000,2.01,,,,,,,,,,15.22,,5.37,,,,19.90,,,,,,,1.99,,32.65,,,,,,,,,,,,,,,,,25.33,,,1.28,,5.60,,,,,,,,,,,,2.79
1564033316000,23.06,,,,,,,,,,14.81,,4.63,,,,1.63,,,,,,,3.79,,,,,,,,,,,,,,,,,,,24.07,,,22.20,,9.05,,,,,,,6.89,,,,,10.71
1564101403000,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,2.61
1564168317000,2.01,,,,,,,,,,,,1.14,,,,,,,,3.41,,,1.89,,,,,,,,,,,,,,,,,,,4.69,,,0.48,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,5.56,,,,0.09,,,,,,,,,13.50,,,,,,,,,,,,,,,,,6.46,,,2.26,,3.50,,,,,,,,,,,,8.47
1564302116000,2.01,,,,,,,,,,,,6.74,,,0.24,5.07,,,,,,,,,4.52,,,,,,,,,,,,,,,,,2.85,,,0.51,1.00,2.32,,,,,,,,,,,,3.23
1564369151000,6.00,,,,,,,,,,,,0.64,,,,0.07,,,,,,,,,8.05,,,,,,,,,20.42,,,,,,,,19.33,,,3.78,,1.62,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.33,,,,,,,,,3.20,,,,,2.97
1564503925000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.18,,4.70,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.17,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,6.67,,,,,,,,,,,,3.44,,,,,,,,,,,,8.87,,,,,,,,35.29,,,4.58,,,,,,,,,9.71,,,,,19.64
1564705696000,6.00,,,,,,,,,,,,,,,,2.42,,,,6.42,,,,,12.00,,,,,,,,,6.83,,,,,,,,3.18,,,0.48,,,,,,,,,25.99,,,,,5.63
1564772699000,2.00,,,,,,,,,,9.06,,,,,,1.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,10.65,,,42.90,18.00,18.56,,,,,,,,,,,25.23,7.68
1564839134000,,,,,,,,,,,,,0.81,,,,0.58,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,3.50,,,,,,,5.41,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,5.71,0.10,,,,,,,,,,,,,7.98
1564972688000,5.00,,,,,,,,,,,,,,,,0.03,,,,,,0.02,,,7.00,,,,,,,,,12.34,,,,,,,,31.76,,,6.94,,,,,,,,,9.62,,,,,5.21
1565039690000,4.00,,,,,,,,,,17.53,,19.41,,,,0.98,,,,,,41.29,,,27.13,,,,,,,,,32.28,,,,,,,,78.90,,,7.06,6.00,22.07,,,,,,,36.54,,,,3.01,11.84
1565106699000,,,,,,,,,,,5.62,,,,,0.78,,,,,6.11,,37.53,,,10.06,,,,,,,,,19.27,,,,,,,,48.01,,,8.42,,18.10,,,,,,,10.87,,,,,9.38
1565173880000,2.00,,,,,,,,,,,,,,,,1.27,,,,,,,4.72,,4.52,,,,,,,,,,,,,,,,,18.98,,,3.91,,12.70,,,,,,,,,,,,3.43
1565241308000,,,,,,,,,,,6.54,,10.60,,,,,,,,,,3.14,1.72,,17.00,,,,,,,,,3.45,,,,,,,,32.27,,,11.14,,16.07,,,,,,,,,,,,16.35
1565308246000,4.00,,,,,,,,,,,,2.05,,,,,,,,,,3.71,1.16,,,,,,,,,,,,,,,,,,,24.82,,,0.79,20.00,13.48,,,,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,,,,,,,,,,19.33,1.25,,5.00,,,,,,,,,5.49,,,,,,,,49.79,,,,,4.20,,,,,,,,,,,6.75,22.20
1565441736000,3.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,9.66,,,6.22,,4.02,,,,,,,4.14,,,,,29.79
1565509207000,6.02,,,,,,,,,,7.94,,1.16,,,,0.28,,,,,,,5.60,,12.05,,,,,,,,,29.29,,,,,,,0.03,51.81,,,0.14,,3.33,,,,,,,13.91,,,,6.79,17.78
1565576260000,1.96,,,,,,,,,,5.56,,,,,,2.40,,,,,,,1.57,,10.04,,,,,,,,,40.30,,,,,,,,87.75,,,,,4.50,,10.81,,,,,29.25,,,,4.52,27.14
1565643196000,,,,,,,,,,,,,9.40,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,0.10,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,0.46,,5.02,,0.21,,,,,3.65,,,,,0.24
1565776959000,8.02,,,,,,,,,,,,,,,,1.11,,,,,,,9.28,,11.55,,,,,,,,,32.84,,,,,,,,65.00,,,0.28,,1.61,,,,,,,23.03,,,,,2.62
1565843533000,4.00,,,,,,,,,,9.50,,4.92,,,,0.11,,,,8.87,,,,,238.02,,,,,,,,,179.64,,,,,,,,56.21,,,5.20,,27.07,,,,,,,36.33,,,,1.52,28.08
1565911450000,7.00,,,,,,,,,,,,0.55,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,5.37,15.70,,,4.70,,12.35,,,,,,,30.32,,,,,25.86
1565978340000,18.02,,,,,,,,745.00,,46.93,,1.53,,,,,,,,5.02,,,10.38,,332.65,,,,,,,,,352.93,,,,,,,,41.12,,,8.73,,30.31,,,,,,,17.66,,,,,38.92
1566044959000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.73,,3.02,,,,,,,3.80,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,0.91,,,,,,0.11,3.00,,8.53,,,,,,,,,9.95,,,,,,,,43.43,,,0.17,,20.36,,,,,,,19.65,,,,11.25,54.78
1566179461000,12.04,,,,,,,,,,,,,,,,,,,,1.47,,,3.88,,,,,,,,,,,,,,,,,,,51.14,,,0.39,,1.92,,,,,,,43.37,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,2.05,,4.80,,,,,,,2.92,,,,,4.17
1566314677000,6.01,,,,,,,,,,,,,,,14.59,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,6.51,,,3.26,,2.32,,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,0.27,,,,,1.13,,16.40,,,4.52,,,,,,,,,,,,,,,,,25.20,,,,,8.45,,,,,,,22.88,,,,,26.30
1566448943000,4.01,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,8.99,,,3.06,,10.90,,,,,,,5.30,,,,7.04,11.99
1566516026000,10.03,,,,,,,,,,,,,,,,2.96,,,,,,,1.93,,4.02,,,,,,,,,,,,,,,,,19.93,,,8.15,,13.74,,,,,,,,,,,,6.08
1566583035000,2.00,,,,,,,,,,,,2.13,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,2.06,,6.20,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,12.70,,,6.73,,5.95,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.59,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.00,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,11.81,,2.54,,,,0.50,,,,,,,1.78,,14.00,,,,,,,,,,,,,,,,,29.22,,,,,9.90,,,,,,,25.56,,,,2.52,4.97
1566851133000,,,,,,,,,,,,,10.06,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,13.78,,10.85,,,,,,,4.80,,,,,7.84
1566920101000,,,,,,,,,,,,,1.39,,,6.30,,,,,2.18,,,,,3.51,,,,,,,,,,,,,,,,,12.50,,,2.78,,3.73,,,,,,,13.42,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.79
1567054177000,1.00,,,,,,,,,,10.25,,2.79,,,,3.11,,,,,,,,,83.51,,,,,,,,,,,,,,,,,56.43,,,24.03,,25.57,,,,,,,56.11,,,,25.28,29.23
1567120257000,1.00,,,,,,,,,,,,,,,2.45,1.90,,,,1.84,,,,,9.75,,,,,,,,,,,,,,,,,11.61,,,0.30,,18.26,,0.62,,,,,13.11,,,,,36.73
1567187642000,,,,,,,,,,,,,0.43,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,0.56,,,,,,,,,2.44,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,17.57,,,,,7.16,,,,,,,7.68,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,0.30,,8.10,,,,,,,1.73,,,,,
1567457291000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,7.55,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,18.81,,0.45,,,,,,,,3.48,,2.69,,,29.52,,,,,,,,,,,,,,,,,36.98,,,38.62,,22.96,,,,,,,1.49,,,,15.37,17.22
1567591445000,,,,,,,,,,,,,,,,,4.44,,,,,,8.81,,,,,,,,,,,,,,,,,,,,2.44,,,2.82,,,,,,,,,1.04,,,,,4.73
1567658685000,0.88,,,,,,,,,,,,1.68,,,,0.49,,,,,,,,,3.50,,,,,,,,,,,,,,,,,9.28,,,6.94,,12.70,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,1.50,,,,0.09,,,,,,2.99,,,5.50,,,,,,,,,,,,,,,,,2.76,,,1.31,,19.71,,,,,,,4.26,,,,4.03,27.23
1567794373000,0.61,,,,,,,,,,5.44,,,,,0.30,1.57,,,,,,32.64,,,28.11,,,,,,,,,,,,,1.00,,,,35.64,,,19.94,,,,,,,,,,,,,,16.26
1567860872000,2.01,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,0.48,,,,,,,,,,,,,,10.89
1567928417000,5.02,,,,,,,,,,54.25,,,,,0.04,,,,,6.47,,,,,100.62,,,,,,,,,,,,,,,,,60.24,,,1.77,,23.97,,,,,,,9.13,,,,,13.76
1567996252000,1.15,,,,,,,,,,,,,,,,0.09,,,,3.07,,18.61,,,14.00,,,,,,,,,,,,,22.80,,,,5.05,,,0.37,,10.20,,,,,,,12.32,,,,4.00,13.15
1568063465000,,,,,,,,,,,,,,,,0.06,,,,,1.29,,,,,5.77,,,,,,,,,,,,,,,,,7.96,,,,,4.44,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.02,,,,,,,,,,,,,,,,,4.53,,,,,4.70,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,0.01,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,4.96,,4.84,,,,,,,,,,,,1.65
1568266003000,9.00,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,2.23,,14.60,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,0.64,,0.31,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,0.30,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,0.59,,5.13,,,,,,,3.86,,,,,1.42
1568535532000,15.05,,,,,,,,,,,,0.30,,,,1.06,,,,,,,,,4.02,,,,,,,,,,,,,,,,,15.70,,,0.49,,18.48,,,,,,,5.07,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,8.97,,,2.59,,6.85,,,,,,,6.03,,,,,3.76
1568669970000,10.03,,,,,,,,,,5.53,,0.81,,,,,,0.28,,1.26,,,,,14.06,,,,,,,,,,,,,,,,,13.62,,,29.75,,27.18,,,,,,,,,,,13.61,6.04
1568737700000,6.02,,,,,,,,,,34.14,,,,,,0.09,,,,34.69,,,,,52.31,,,,,,,,,,,,,,0.23,,,8.41,,,20.26,,10.40,,,,,,,,,,,,4.22
1568803850000,12.04,,,,,,,,,,36.59,,,,,,4.75,,,,27.96,,,,,50.15,,,,,,,,,,,,,68.00,,,,58.27,,,14.65,,12.13,,,,,,,13.29,,,,68.16,20.25
1568871705000,7.02,,,,,,,,,,5.53,,6.96,,,,,,,,1.02,,,,,5.50,,,,,,,,,,,,,,,,,5.27,,,0.72,,52.32,,,,,,,3.95,,,,2.52,7.31
1568939678000,6.02,,,,,,,,,,14.00,,,,,,0.67,,,,10.88,,,,,101.53,,,,,,,,,,,,,,,,,57.22,,,2.94,,55.70,,1.52,,,,,2.55,,,,,19.53
1569006694000,,,,,,,,,,,,,2.93,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,17.10,,,3.62,,37.25,,0.01,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,0.86,,,0.08,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,3.88,,,0.72,,20.70,,,,,,,,,,,,0.80
1569142150000,,0.00,,,,,,,,,5.50,,0.84,,,,0.54,,,,4.83,,,,,,,10.67,,,,,,,,,,,,,,,1.73,,,2.99,,7.80,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,4.78,,,1.42,,4.30,,,,,,,3.68,,,,,3.44
1569276280000,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,,,2.98,,,0.19,,,5.07,,31.89,,,,,,,,,,,12.58,23.62
1569344903000,0.84,,,,,,,,,,7.27,,,,,32.91,1.29,,,,,,,,,,,24.02,,,,,,,,12.04,,,,,,,14.18,,,10.94,,25.55,,,,,,,13.31,,,,,8.59
1569412741000,12.04,,,,,,,,,,14.00,,24.57,,,25.56,5.99,,,,20.70,,,,,38.72,,68.27,,,,,,,,19.71,,,,0.61,,,71.43,,,73.49,,221.47,,,,,,,,,,,7.03,24.83
1569480328000,,,,,,,,,,,,,0.69,,,,,,,,7.56,,,,,,,18.01,,,,,,,,,,,,12.54,,,,,,39.89,,17.98,,,,,,,3.36,,,,4.27,41.36
1569548219000,11.03,,,,,,,,,,3.55,,0.79,,,,0.49,,,,6.79,,,,,17.12,,,,,,0.11,,,,3.65,,,,,,0.07,13.43,,,50.02,,40.87,,,,,,,,,,,15.16,11.86
1569615424000,13.04,,,,,,,,,,,,3.19,,,,23.86,,,,,,,,,,,0.78,,,,,,,,8.02,,,,0.16,,,,,,72.78,,40.87,,,,14.74,,,,,,,60.51,43.84
1569683184000,0.90,,,,,,,,,,,,24.86,,,,,,,,,,,,,8.04,,22.15,,,,1.42,,,,28.01,,,,,,,9.37,,,41.66,,52.40,,,,,,,,,,,5.03,27.78
1569751196000,,,,,,,,,,,,,13.89,,,0.57,0.01,,,,2.55,,,,,30.17,,20.64,,,,2.55,,,,,,,,2.14,,,,,,65.52,,37.00,,,,,,,6.78,,,,32.85,52.00
1569817983000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,6.60,,,,,,,4.82,,,8.89,,15.53,,,,,,,,,,,,4.74
1569885879000,,,,,,,,,,,,,0.75,,,,0.02,,,,4.23,,0.07,,,,32.71,18.07,,,,0.10,,,,39.44,,,,0.33,,,7.02,,,4.36,,22.45,,,,,,,,,,,,53.92
1569953471000,,,,,,,,,,,,,,,,2.02,0.49,,,,3.71,,,,,,,18.31,,,,0.14,,,,,,,,,,,21.69,,,4.31,,23.65,,,,,,,3.29,,,,,5.25
1570021093000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,5.77,,,,0.10,,,,3.14,,,,0.01,,,,,,2.86,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,0.02,,,,,,26.89,,,,,26.18,0.49,,,1.02,,,,,,,4.65,7.83,,,,,,5.71,,7.34,,,,20.06,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,13.01,,,,,,,,,,0.31,,,,,15.89,0.30,,,0.50,,,,,,,14.00,,,,13.13,,,5.61,,9.80,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,21.46,,,,,,,,,,,,2.31,,,9.48,,,5.42,,,,,,3.04,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,0.63,,,,,,,5.03,,,,,1.51,,,,,,,,2.72,,,13.82,1.74,,,0.33,,,5.14,,5.80,,,,,,,,,,,,1.50
1570424401000,2.01,23.24,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.49,,,,4.42,,,,,,,5.90,,,1.44,,2.31,,,,20.06,,,1.74,,,,10.09,19.88
1570492273000,2.01,,,,,,,,,,,,,,,,,,,,1.69,,,,,7.50,,44.57,0.02,,,,,,,1.44,,,,0.21,,,6.82,,,10.99,52.77,,,,,19.44,,,5.38,,,,10.12,29.41
1570560314000,,,,,,,,,,,,,,,,,0.33,,,,,,0.03,,,3.01,,17.32,,,,,,,,,,,,0.03,,,11.59,,,4.23,,9.70,,,,,,,,,,,9.75,31.11
1570628456000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,15.96,4.21,,,,,,,,,,,2.69,,,,,,,,9.97,,,,10.70,,,,,,,,21.43
1570696365000,,,,,,,,,,,,,0.99,,,,,,,,6.21,,5.99,,,12.00,,50.02,0.53,,,,,,,,,,4.43,0.53,,,29.53,,,7.32,,5.22,,,,25.24,,,2.58,,,,4.25,48.01
1570764407000,,,,,,,,,,,,,0.04,,,,0.02,,,,11.15,,,,,,,25.08,,,,,,,,,,,4.50,12.38,,,,,,0.05,,,,,,,,,,,,,,2.31
