timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561543836000,,,,,,0.80,,,,,,,,,,,,,,2.61,,,,0.91,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.20
1561611356000,,,,,,1.75,,,,,,,,,,,,,,5.81,,,,4.68,,,,,,,2.80,,,,,,,,,,,,7.07,,,,,,,,,,3.55,,,,,,,,,,7.61
1561679479000,,,,,,1.78,,,,,,,,,,,,,,4.11,,,2.27,4.34,,,,,,,0.50,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,1.10,8.08,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.60,,,3.55,,,,,,,,,,11.37
1561814305000,,,0.07,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,,15.90,3.73,,,,,,,,1.10,,,,,,,,,,,,,1.02,,,,,,1.17,,,13.93,,,,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,,,,,1.30,,1.14,,,,,,,2.15,,,,,,,,,,,,1.38,1.06,,,,,,,,,3.00,0.07,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.71
1562082973000,,,,,,0.42,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.85
1562150796000,,,,,,1.62,,,,,,,,,,,,,,,,1.39,1.52,1.33,,,,,,,1.55,,,,,,0.87,,,,,,,,,,,,,,,,2.75,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,1.29,0.52,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.67
1562285611000,,,0.79,,,,,,,,,,,,,,,,,,,,0.66,0.10,,,,,,,,,,,,,,,,0.35,,,0.48,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,8.52,,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,11.01,,,,,,,,,6.12,,,,,,,,,,,,,5.00,,,,,,,,,,5.00
1562486913000,,,0.33,,,3.04,,,,,,,,,,,,,,,,0.01,6.14,,,,,,,,8.02,,,,,,6.04,,,4.17,,,,,,,,,,,,,,,,,,,,,,,0.95
1562553800000,,,,,,1.95,,,,,,,,,,,,,,,,,35.84,,,,,,,,2.01,,,,,,,,,0.99,,,11.79,,,,,,,,,,7.03,,,,,,,,,,3.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,0.07,10.67,0.17,,,,,,,15.00,,,,,,5.46,,,,,,0.42,5.00,,,,,,5.41,,,4.50,,,,,,,,,,2.10
1562687655000,,,0.02,,,5.41,,,,,,,,,,,,,,,,,19.99,4.29,,,,,,,4.00,,,,,,0.14,,,,,,22.80,,,,,,,,,,6.00,,,,,,,,,,9.61
1562755228000,,,12.21,,,2.14,,,,,,,,,,,,,,,,,27.11,17.79,,,,,,,32.02,,,,,,,,,,,,1.98,1.56,,,,,,,,,3.00,,,,,,,,,,22.58
1562821814000,,,,,,22.32,,,,,,,,,,,,,,,,,14.90,2.97,,,,,,,30.57,,,,,,,,,1.11,,,3.69,7.03,,,,,,24.78,,,37.56,,,,,,,,,,16.73
1562889775000,,,0.12,,,,,,,,,,,,,,,18.08,,,,,2.40,10.85,,,,,,,20.05,,,,,,31.02,,,,,,4.45,1.92,,,,,,13.08,,,26.15,,,,,,,,,,15.19
1562957966000,,,,,,5.28,,,,,,,,,,,,5.11,,,,,38.42,4.93,,,,,,,5.00,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,3.49,,,,,,,,,,,,3.93,,,,,10.89,,,,,,,,4.76,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,0.34,,,4.54,,,,,,,,,,,,7.04,,,,,25.17,1.03,,,,,,,14.02,,,,,,,,,,,,0.96,,,,,,,,,,3.52,,,,,,,,,,0.97
1563158482000,,,0.23,,,19.80,,,,,,,,,,,,57.19,,,,,58.48,2.76,,,,,,,17.04,,,,,,68.49,,,,,,16.77,15.02,,,,,,25.71,,,108.99,,,,,,,,,,14.71
1563226501000,,,0.90,,,4.76,,,,,,,,,,,,3.80,,,,,36.59,3.38,,,,,,,,,,,,,,,,,,,5.62,1.36,,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,0.92,,,,,,,,,,,,,,,3.03,,,,,15.62,1.10,,,,,,,42.02,,,,,,19.29,,,,,,30.26,,,,,,,,,,5.01,,,,,,,,,,2.35
1563362708000,83.95,,6.29,,,3.51,,,,,,,88.31,,,,,24.77,,,,,7.98,114.06,,,,,,,47.89,,,,,,,,,,,,11.73,24.70,,,,,,7.04,,,121.67,,,,,,,,,,53.26
1563430869000,64.00,,1.45,,,18.39,,,,,,,64.82,,,,,13.81,,,,,72.08,4.02,,,,,,,12.02,,,,,,0.85,,,1.01,,,2.81,6.28,,,,,,,,,3.01,,,,,,,,,,28.13
1563496525000,,,1.21,,,8.78,,,,,,,,,,,,,,,,,37.01,38.61,,,,,,,3.01,,,,,,,,,1.04,,,19.95,,,,,,,,,,7.50,2.31,,,,,,,,,1.79
1563564858000,,,,,,1.04,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,0.61,,,,,,0.40,1.39,,,,,,6.42,,,,,,,,,,,,,9.88
1563631313000,,,4.29,,,3.98,,,,,,,,,,,,1.61,,,,,24.44,5.07,,,,,,,8.01,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,5.02,,,,0.11,19.32,8.50,,,,,,,5.00,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,,,,,,,,,44.00,,,,,6.17,,,,,32.62,6.89,,,,12.71,,,2.00,,,,,,,,,2.87,141.12,,,,,,,,,,,,109.00,,,,,,,,,,5.13
1563832155000,,,4.58,,,1.70,,,,,,,,,,,,5.50,,,,,13.11,2.88,,,,,,,2.01,,,,,,,,,1.00,,,10.53,5.00,,,,,,,,,,,,,,,,,,,3.80
1563899459000,175.07,,30.76,,,,,,,,,,100.78,,,,,31.82,,,,,62.60,17.14,,,,,,,1.96,,,,,,,,,1.99,,,1.02,5.00,,,,,,5.28,,,9.50,,,,,,,,,,25.43
1563966329000,,,19.90,,,,,,,,,,,,,,,5.60,,,,,25.33,1.28,,,,,,,2.01,,,,,,,,,1.99,,,5.37,,,,,,,15.22,,,32.65,,,,,,,,,,2.79
1564033316000,,,1.63,,,6.89,,,,,,,,,,,,9.05,,,,,24.07,22.20,,,,,,,23.06,,,,,,,,,3.79,,,4.63,,,,,,,14.81,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,4.69,0.48,,,,,,,2.01,,,,,,,,,1.89,,,1.14,3.41,,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,0.09,,,,,,,,,,,,,,,3.50,,,,,6.46,2.26,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,13.50,,,,,,,,,,8.47
1564302116000,,,5.07,,,,,,,,,,,,,,,2.32,,,,,2.85,0.51,,,,1.00,,,2.01,,,,,,,,,,,,6.74,,,,,,,,,,4.52,0.24,,,,,,,,,3.23
1564369151000,,,0.07,,,,,,,,,,,,,,,1.62,,20.42,,,19.33,3.78,,,,,,,6.00,,,,,,,,,,,,0.64,,,,,,,,,,8.05,,,,,,,,,,38.12
1564436686000,,,,,,3.20,,,,,,,,,,,,,,,,,4.02,4.33,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,4.70,,,,,5.58,0.18,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,4.92,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,9.71,,,,,,,,,,,,,,8.87,,,35.29,4.58,,,,,,,,,,,,,3.44,,,,,,,,,,,,,6.67,,,,,,,,,,,,,19.64
1564705696000,,,2.42,,,25.99,,,,,,,,,,,,,,6.83,,,3.18,0.48,,,,,,,6.00,,,,,,,,,,,,,6.42,,,,,,,,,12.00,,,,,,,,,,5.63
1564772699000,,,1.00,,,,,,,,,,25.23,,,,,18.56,,,,,10.65,42.90,,,,18.00,,,2.00,,,,,,,,,1.05,,,,,,,,,,9.06,,,,,,,,,,,,,7.68
1564839134000,,,0.58,,,5.41,,,,,,,,,,,,3.50,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.81,1.38,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,0.45,,,,,,,,,,,,,,,,,,,,3.56,5.71,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,0.03,,,9.62,,,,,,,,,,,,,,12.34,,,31.76,6.94,,,,,,,5.00,,,,,,0.02,,,,,,,,,,,,,,,,7.00,,,,,,,,,,5.21
1565039690000,,,0.98,,,36.54,,,,,,,3.01,,,,,22.07,,32.28,,,78.90,7.06,,,,6.00,,,4.00,,,,,,41.29,,,,,,19.41,,,,,,,17.53,,,27.13,,,,,,,,,,11.84
1565106699000,,,,,,10.87,,,,,,,,,,,,18.10,,19.27,,,48.01,8.42,,,,,,,,,,,,,37.53,,,,,,,6.11,,,,,,5.62,,,10.06,0.78,,,,,,,,,9.38
1565173880000,,,1.27,,,,,,,,,,,,,,,12.70,,,,,18.98,3.91,,,,,,,2.00,,,,,,,,,4.72,,,,,,,,,,,,,4.52,,,,,,,,,,3.43
1565241308000,,,,,,,,,,,,,,,,,,16.07,,3.45,,,32.27,11.14,,,,,,,,,,,,,3.14,,,1.72,,,10.60,,,,,,,6.54,,,17.00,,,,,,,,,,16.35
1565308246000,,,,,,,,,,,,,,,,,,13.48,,,,,24.82,0.79,,,,20.00,,,4.00,,,,,,3.71,,,1.16,,,2.05,,,,,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,6.75,,,,,4.20,,5.49,,,49.79,,,,,,,,,,,,,,19.33,,,1.25,,,,,,,,,,,,,5.00,,,,,,,,,,22.20
1565441736000,,,,,,4.14,,,,,,,,,,,,4.02,,,,,9.66,6.22,,,,,,,3.01,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,0.28,,,13.91,,,,,,,6.79,,,,,3.33,,29.29,,,51.81,0.14,,,,,,,6.02,,,,,,,,,5.60,,,1.16,,,0.03,,,,7.94,,,12.05,,,,,,,,,,17.78
1565576260000,,,2.40,,,29.25,,,,,,,4.52,,,,,4.50,,40.30,,10.81,87.75,,,,,,,,1.96,,,,,,,,,1.57,,,,,,,,,,5.56,,,10.04,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,1.18,,,9.40,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,3.81,,,3.65,,,,,,,,,,,,5.02,,,,0.21,18.27,0.46,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,1.11,,,23.03,,,,,,,,,,,,1.61,,32.84,,,65.00,0.28,,,,,,,8.02,,,,,,,,,9.28,,,,,,,,,,,,,11.55,,,,,,,,,,2.62
1565843533000,,,0.11,,,36.33,,,,,,,1.52,,,,,27.07,,179.64,,,56.21,5.20,,,,,,,4.00,,,,,,,,,,,,4.92,8.87,,,,,,9.50,,,238.02,,,,,,,,,,28.08
1565911450000,,,,,,30.32,,,,,,,,,,,,12.35,,,,,15.70,4.70,,,,,,,7.00,,,,,,,,,,,,0.55,3.32,,5.37,,,,,,,,,,,,,,,,,25.86
1565978340000,,,,,,17.66,,,,,,,,,,,,30.31,,352.93,,,41.12,8.73,,,,,,,18.02,745.00,,,,,,,,10.38,,,1.53,5.02,,,,,,46.93,,,332.65,,,,,,,,,,38.92
1566044959000,,,,,,3.80,,,,,,,,,,,,3.02,,,,,3.50,4.73,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,0.91,,,19.65,,,,,,,11.25,,,,,20.36,,9.95,,,43.43,0.17,,,,,,,,,,,,,0.11,,,3.00,,,,,,,,,,,,,8.53,,,,,,,,,,54.78
1566179461000,,,,,,43.37,,,,,,,,,,,,1.92,,,,,51.14,0.39,,,,,,,12.04,,,,,,,,,3.88,,,,1.47,,,,,,,,,,,,,,,,,,,19.75
1566246801000,,,,,,2.92,,,,,,,,,,,,4.80,,,,,13.54,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,2.32,,,,,6.51,3.26,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,5.00,14.59,,,,,,,,,6.78
1566381517000,,,,,,22.88,,,,,,,,,,,,8.45,,,,,25.20,,,,,,,,,,,,,,16.40,,,,,,,1.13,,,,,,,,,4.52,0.27,,,,,,,,,26.30
1566448943000,,,,,,5.30,,,,,,,7.04,,,,,10.90,,,,,8.99,3.06,,,,,,,4.01,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,11.99
1566516026000,,,2.96,,,,,,,,,,,,,,,13.74,,,,,19.93,8.15,,,,,,,10.03,,,,,,,,,1.93,,,,,,,,,,,,,4.02,,,,,,,,,,6.08
1566583035000,,,0.62,,,,,,,,,,,,,,,6.20,,,,,3.29,2.06,,,,,,,2.00,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,5.95,,,,,12.70,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,5.45,,,,,,,,,0.18
1566784085000,,,0.50,,,25.56,,,,,,,2.52,,,,,9.90,,,,,29.22,,,,,,,,,,,,,,,,,1.78,,,2.54,,,,,,,11.81,,,14.00,,,,,,,,,,4.97
1566851133000,,,,,,4.80,,,,,,,,,,,,10.85,,,,,,13.78,,,,,,,,,,,,,2.99,,,,,,10.06,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,13.42,,,,,,,,,,,,3.73,,,,,12.50,2.78,,,,,,,,,,,,,,,,,,,1.39,2.18,,,,,,,,,3.51,6.30,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,0.79
1567054177000,,,3.11,,,56.11,,,,,,,25.28,,,,,25.57,,,,,56.43,24.03,,,,,,,1.00,,,,,,,,,,,,2.79,,,,,,,10.25,,,83.51,,,,,,,,,,29.23
1567120257000,,,1.90,,,13.11,,,,,,,,,,,,18.26,,,,0.62,11.61,0.30,,,,,,,1.00,,,,,,,,,,,,,1.84,,,,,,,,,9.75,2.45,,,,,,,,,36.73
1567187642000,,,,,,2.44,,,,,,,,,,,,,,,,,21.90,0.56,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.31,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,7.68,,,,,,,,,,,,7.16,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,1.39
1567389294000,,,0.44,,,1.73,,,,,,,,,,,,8.10,,,,,15.24,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,12.54,7.55,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,1.49,,,,,,,15.37,,,,,22.96,,,,,36.98,38.62,,,,,,,,,,,,,2.69,,,,,,0.45,3.48,,,,,,18.81,,,29.52,,,,,,,,,,17.22
1567591445000,,,4.44,,,1.04,,,,,,,,,,,,,,,,,2.44,2.82,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,0.49,,,,,,,,,,,,,,,12.70,,,,,9.28,6.94,,,,,,,0.88,,,,,,,,,,,,1.68,,,,,,,,,,3.50,,,,,,,,,,16.42
1567726271000,,,0.09,,,4.26,,,,,,,4.03,,,,,19.71,,,,,2.76,1.31,,,,,,,,,,,,,2.99,,,,,,1.50,,,,,,,,,,5.50,,,,,,,,,,27.23
1567794373000,,,1.57,,,,,,,,,,,,,,,,,,1.00,,35.64,19.94,,,,,,,0.61,,,,,,32.64,,,,,,,,,,,,,5.44,,,28.11,0.30,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,21.28,0.48,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,10.89
1567928417000,,,,,,9.13,,,,,,,,,,,,23.97,,,,,60.24,1.77,,,,,,,5.02,,,,,,,,,,,,,6.47,,,,,,54.25,,,100.62,0.04,,,,,,,,,13.76
1567996252000,,,0.09,,,12.32,,,,,,,4.00,,,,,10.20,,,22.80,,5.05,0.37,,,,,,,1.15,,,,,,18.61,,,,,,,3.07,,,,,,,,,14.00,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,4.44,,,,,7.96,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,5.77,0.06,,,,,,,,,4.07
1568130759000,,,0.10,,,,,,,,,,,,,,,4.70,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,3.57
1568198340000,,,3.33,,,,,,,,,,,,,,,4.84,,,,,16.76,4.96,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,14.60,,,14.19,,,2.23,,,,,,,9.00,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,0.64,,,,,,,,,,,,,,,,,,,,15.71,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,3.86,,,,,,,,,,,,5.13,,,11.37,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,1.06,,,5.07,,,,,,,,,,,,18.48,,,,,15.70,0.49,,,,,,,15.05,,,,,,,,,,,,0.30,,,,,,,,,,4.02,,,,,,,,,,5.22
1568603177000,,,,,,6.03,,,,,,,,,,,,6.85,,,,,8.97,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,,13.61,,,,,27.18,,,,,13.62,29.75,,,,,,,10.03,,,,,,,,,,,,0.81,1.26,,,,,,5.53,,,14.06,,,,,,,,,,6.31
1568737700000,,,0.09,,,,,,,,,,,,,,,10.40,,,,,8.41,20.26,,,,,,,6.02,,,,,,,,,,,,,34.69,,,,,,34.14,,,52.31,,0.23,,,,,,,,4.22
1568803850000,,,4.75,,,13.29,,,,,,,68.16,,,,,12.13,,,68.00,,58.27,14.65,,,,,,,12.04,,,,,,,,,,,,,27.96,,,,,,36.59,,,50.15,,,,,,,,,,20.25
1568871705000,,,,,,3.95,,,,,,,2.52,,,,,52.32,,,,,5.27,0.72,,,,,,,7.02,,,,,,,,,,,,6.96,1.02,,,,,,5.53,,,5.50,,,,,,,,,,7.31
1568939678000,,,0.67,,,2.55,,,,,,,,,,,,55.70,,,,1.52,57.22,2.94,,,,,,,6.02,,,,,,,,,,,,,10.88,,,,,,14.00,,,101.53,,,,,,,,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,37.25,,,,0.01,17.10,3.62,,,,,,,,,,,,,,,,,,,2.93,5.49,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,20.70,,,,,3.88,0.72,,,,,,,,,,,,,,,13.80,,,,0.86,,,,,,,,,,,0.08,,,,,,,,,0.80
1569142150000,,,0.54,,,,,,,,,,,,,,,7.80,,,,,1.73,2.99,,,,,,,,,,,,,,,10.67,,,,0.84,4.83,,,,,,5.50,,,,,,,,,,0.00,,,3.28
1569209597000,,,,,,3.68,,,,,,,,,,,,4.30,,,,,4.78,1.42,,,,,,,,,,,,,,,26.98,,,,3.01,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,,12.58,,,,,31.89,,,,,0.19,5.07,,,,,,,,,,,,,,,30.35,,,,,,,,,,,15.55,,,,,2.98,,,,,,,,23.62
1569344903000,,,1.29,,,13.31,,,,,,,,,,,,25.55,,,,,14.18,10.94,,,,,,,0.84,,,,,,,,24.02,,,,,,,,12.04,,,7.27,,,,32.91,,,,,,,,,8.59
1569412741000,,,5.99,,,,,,,,,,7.03,,,,,221.47,,,,,71.43,73.49,,,,,,,12.04,,,,,,,,68.27,,,,24.57,20.70,,,19.71,,,14.00,,,38.72,25.56,0.61,,,,,,,,24.83
1569480328000,,,,,,3.36,,,,,,,4.27,,,,,17.98,,,,,,39.89,,,,,,,,,,,,,,,18.01,,,,0.69,7.56,,,,,,,,,,,12.54,,,,,,,,41.36
1569548219000,,,0.49,,,,,,,,,,15.16,0.11,,,,40.87,,,,,13.43,50.02,,,,,,,11.03,,,,,,,,,,,,0.79,6.79,,0.07,3.65,,,3.55,,,17.12,,,,,,,,,,11.86
1569615424000,,,23.86,,,,14.74,,,,,,60.51,,,,,40.87,,,,,,72.78,,,,,,,13.04,,,,,,,,0.78,,,,3.19,,,,8.02,,,,,,,,0.16,,,,,,,,43.84
1569683184000,,,,,,,,,,,,,5.03,1.42,,,,52.40,,,,,9.37,41.66,,,,,,,0.90,,,,,,,,22.15,,,,24.86,,,,28.01,,,,,,8.04,,,,,,,,,,27.78
1569751196000,,,0.01,,,6.78,,,,,,,32.85,2.55,,,,37.00,,,,,,65.52,,,,,,,,,,,,,,,20.64,,,,13.89,2.55,,,,,,,,,30.17,0.57,2.14,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,15.53,,,,,4.82,8.89,,,,,,,5.02,,,,,,,,20.93,,,,,,,,6.60,,,,,,,,,,,,,,,,4.74
1569885879000,,,0.02,,,,,,,,32.71,,,0.10,,,,22.45,,,,,7.02,4.36,,,,,,,,,,,,,0.07,,18.07,,,,0.75,4.23,,,39.44,,,,,,,,0.33,,,,,,,,53.92
1569953471000,,,0.49,,,3.29,,,,,,,,0.14,,,,23.65,,,,,21.69,4.31,,,,,,,,,,,,,,,18.31,,,,,3.71,,,,,,,,,,2.02,,,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,0.10,,,,,,,,,,2.86,,,,,,,,,,,,,,,5.77,,,,0.48,,,,3.14,,,,,,,,0.01,,,,,,,,13.96
1570088581000,,,0.02,,,,20.06,,,,,,,1.02,,,,7.34,,,4.65,,,5.71,,,,,,,,,,,,,26.89,,26.18,,,,,,,,,0.49,,,,,,,7.83,,,,,,,,2.31
