timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1561342449000,,,,,,,,,0.34,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,0.80,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.91,,,,,2.61,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,1.75,,,,,,,,3.55,7.07,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,4.68,,,,,5.81,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,1.78,,,,,,,,,0.09,,,,,,,,,,2.27,,,,,,,,0.50,,,,,,,,,,4.34,,,,,4.11,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,1.10,,,,,,,,1.15,,,,,,,,,,8.08,2.60,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,0.58,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,1.02,,,,,,,,,,,13.93,,,,,,,,,,,3.73,,,,,,,,1.10,,,,,,,,,,,1.17,,,,,,,15.90,,,,,,,,,,12.98
1561948615000,,,,,,1.06,,,,,,,,,,,3.00,1.38,,,,,,,0.07,,,,,,,,,,,2.15,,,,,,,,,,1.14,,,,,,,,1.30,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.65,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,1.62,,,,,,,,2.75,,,,,,,,,,,1.52,,,,,,0.87,,1.55,,,,,,,,,,1.33,,,,,,,,1.39,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.29,,,,,,,,1.10,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,0.79,,,,,,0.48,,,,,0.35,,,,,0.66,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,8.52,,,,,,0.92,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,5.00,,,,,,6.12,,,,,35.21,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,3.04,,,0.33,,,,,,,,,,,4.17,,,,,6.14,,,,,,6.04,,8.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.95
1562553800000,,,,,,,,,1.95,,,,,,,,7.03,11.79,,,,,0.99,,,,,35.84,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1562620679000,,,,,,5.00,,,,,,,,,,,4.50,0.42,,,,,,,,,,10.67,,,,,,5.46,,15.00,,,,,,,,,,0.17,5.41,,,,,,,0.07,,,,,,,,,,2.10
1562687655000,,,,,,,,,5.41,,,0.02,,,,,6.00,22.80,,,,,,,,,,19.99,,,,,,0.14,,4.00,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,,,,1.56,,,2.14,,,12.21,,,,,3.00,1.98,,,,,,,,,,27.11,,,,,,,,32.02,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,22.58
1562821814000,,,,,,7.03,,,22.32,,,,,,,,37.56,3.69,,,,,1.11,,,,,14.90,,,,,,,,30.57,,,,,,,,,,2.97,24.78,,,,,,,,,,,,,,,,,16.73
1562889775000,,,,,,1.92,,,,,,0.12,,,,,26.15,4.45,,,,,,,,,,2.40,,,,,,31.02,,20.05,,,,,,,18.08,,,10.85,13.08,,,,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,,,5.28,,,,,,,,,0.25,,,,,,,,,,38.42,,,,,,,,5.00,,,,,,,5.11,,,4.93,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,1.42,,,3.49,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,4.76,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,4.54,,,0.34,,,,,3.52,0.96,,,,,,,,,,25.17,,,,,,,,14.02,,,,,,,7.04,,,1.03,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,15.02,,,19.80,,,0.23,,,,,108.99,16.77,,,,,,,,,,58.48,,,,,,68.49,,17.04,,,,,,,57.19,,,2.76,25.71,,,,,,,,,,,,,,,,,14.71
1563226501000,,,,,,1.36,,,4.76,,,0.90,,,,,,5.62,,,,,,,,,,36.59,,,,,,,,,,,,,,,3.80,,,3.38,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,,,0.92,,,,,5.01,30.26,,,,,,,,,,15.62,,,,,,19.29,,42.02,,,,,,,3.03,,,1.10,,,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,24.70,88.31,,3.51,,,6.29,,,,,121.67,11.73,,,,,,,,,,7.98,,,,,,,,47.89,,,,,,,24.77,,,114.06,7.04,,83.95,,,,,,,,,,,,,,,53.26
1563430869000,,,,,,6.28,64.82,,18.39,,,1.45,,,,,3.01,2.81,,,,,1.01,,,,,72.08,,,,,,0.85,,12.02,,,,,,,13.81,,,4.02,,,64.00,,,,,,,,,,,,,,,28.13
1563496525000,,,,,,,,,8.78,,,1.21,,,,,7.50,19.95,,,,,1.04,,2.31,,,37.01,,,,,,,,3.01,,,,,,,,,,38.61,,,,,,,,,,,,,,,,,,1.79
1563564858000,,,,,,1.39,,,1.04,,,,,,,,,0.40,,,,,,,,,,8.98,,,,,,0.61,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,3.98,,,4.29,,,,,,,,,,,0.97,,,,,24.44,,,,,,,,8.01,,,,,,,1.61,,,5.07,,,,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,19.32,,,,,,,,5.00,,,,,,,5.02,,,8.50,,,,,,,,0.11,,,,,,,,,,5.23
1563765551000,,,,,,,44.00,,,,,,,,,,109.00,,,,,,2.87,141.12,,,,32.62,,,,,,,,2.00,,,,,,,6.17,,,6.89,,,,,,,,,,,,12.71,,,,,,5.13
1563832155000,,,,,,5.00,,,1.70,,,4.58,,,,,,10.53,,,,,1.00,,,,,13.11,,,,,,,,2.01,,,,,,,5.50,,,2.88,,,,,,,,,,,,,,,,,,3.80
1563899459000,,,,,,5.00,100.78,,,,,30.76,,,,,9.50,1.02,,,,,1.99,,,,,62.60,,,,,,,,1.96,,,,,,,31.82,,,17.14,5.28,,175.07,,,,,,,,,,,,,,,25.43
1563966329000,,,,,,,,,,,,19.90,,,,,32.65,5.37,,,,,1.99,,,,,25.33,,,,,,,,2.01,,,,,,,5.60,,,1.28,15.22,,,,,,,,,,,,,,,,,2.79
1564033316000,,,,,,,,,6.89,,,1.63,,,,,,4.63,,,,,3.79,,,,,24.07,,,,,,,,23.06,,,,,,,9.05,,,22.20,14.81,,,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,3.41,,,,,,,,,,,,1.14,,,,,1.89,,,,,4.69,,,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,0.09,,,,,13.50,5.56,,,,,,,,,,6.46,,,,,,,,,,,,,,,3.50,,,2.26,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,,,,,5.07,,,,,4.52,6.74,,,,,,,0.24,,,2.85,,,,,,,,2.01,,,,,,,2.32,,,0.51,,,,,,,,,,,,1.00,,,,,,3.23
1564369151000,,,,,,,,,,,,0.07,,,,,8.05,0.64,,,,,,,,,,19.33,,,,,,,,6.00,,,,,,,1.62,,,3.78,,,,,20.42,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,3.20,,,,,,,,,0.26,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,5.58,,,,,,,,,,,,,,,4.70,,,0.18,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,35.29,,,,,,3.44,,,,,,,,,,,,4.58,6.67,,,,8.87,,,,,,,,,,,,,19.64
1564705696000,,,,,,6.42,,,25.99,,,2.42,,,,,12.00,,,,,,,,,,,3.18,,,,,,,,6.00,,,,,,,,,,0.48,,,,,6.83,,,,,,,,,,,,,5.63
1564772699000,,,,,,,25.23,,,,,1.00,,,,,,,,,,,1.05,,,,,10.65,,,,,,,,2.00,,,,,,,18.56,,,42.90,9.06,,,,,,,,,,,18.00,,,,,,7.68
1564839134000,,,,,,1.38,,,5.41,,,0.58,,,,,,0.81,,,,,,,,,,0.33,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,0.10,,,,,,7.98
1564972688000,,,,,,,,,9.62,,,0.03,,,,,7.00,,,,,,,,,,,31.76,,,,,,0.02,,5.00,,,,,,,,,,6.94,,,,,12.34,,,,,,,,,,,,,5.21
1565039690000,,,,,,,3.01,,36.54,,,0.98,,,,,27.13,19.41,,,,,,,,,,78.90,,,,,,41.29,,4.00,,,,,,,22.07,,,7.06,17.53,,,,32.28,,,,,,,6.00,,,,,,11.84
1565106699000,,,,,,6.11,,,10.87,,,,,,,,10.06,,,,,,,,0.78,,,48.01,,,,,,37.53,,,,,,,,,18.10,,,8.42,5.62,,,,19.27,,,,,,,,,,,,,9.38
1565173880000,,,,,,,,,,,,1.27,,,,,4.52,,,,,,4.72,,,,,18.98,,,,,,,,2.00,,,,,,,12.70,,,3.91,,,,,,,,,,,,,,,,,,3.43
1565241308000,,,,,,,,,,,,,,,,,17.00,10.60,,,,,1.72,,,,,32.27,,,,,,3.14,,,,,,,,,16.07,,,11.14,6.54,,,,3.45,,,,,,,,,,,,,16.35
1565308246000,,,,,,,,,,,,,,,,,,2.05,,,,,1.16,,,,,24.82,,,,,,3.71,,4.00,,,,,,,13.48,,,0.79,,,,,,,,,,,,20.00,,,,,,5.53
1565375748000,,,,,,,6.75,,,,,,,,,,5.00,,,,,,1.25,,,,,49.79,,,,,,19.33,,,,,,,,,4.20,,,,,,,,5.49,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,9.66,,,,,,0.39,,3.01,,,,,,,4.02,,,6.22,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,,6.79,,13.91,,,0.28,,,,,12.05,1.16,,,,,5.60,,,,,51.81,,,,,,,,6.02,,,,,,,3.33,,,0.14,7.94,,,,29.29,,,,,0.03,,,,,,,,17.78
1565576260000,,,,,,,4.52,,29.25,,,2.40,,,,,10.04,,,,,,1.57,,,,,87.75,,,,,,,,1.96,,,,,,,4.50,,,,5.56,,,,40.30,,,10.81,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,9.40,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,3.65,,,3.81,,,,,,0.10,,,,,,,,,,18.27,,,,,,,,,,,,,,,5.02,,,0.46,,,,,,,,0.21,,,,,,,,,,0.24
1565776959000,,,,,,,,,23.03,,,1.11,,,,,11.55,,,,,,9.28,,,,,65.00,,,,,,,,8.02,,,,,,,1.61,,,0.28,,,,,32.84,,,,,,,,,,,,,2.62
1565843533000,,,,,,8.87,1.52,,36.33,,,0.11,,,,,238.02,4.92,,,,,,,,,,56.21,,,,,,,,4.00,,,,,,,27.07,,,5.20,9.50,,,,179.64,,,,,,,,,,,,,28.08
1565911450000,,,,,,3.32,,,30.32,,,,,,,,,0.55,,,,,,,,,,15.70,,,,,,,,7.00,,,,,,,12.35,,,4.70,,,,,,,,,,5.37,,,,,,,,25.86
1565978340000,,,,,,5.02,,,17.66,,,,,,,,332.65,1.53,,,,,10.38,,,,,41.12,,,,,,,,18.02,,,,,,,30.31,,,8.73,46.93,,,745.00,352.93,,,,,,,,,,,,,38.92
1566044959000,,,,,,,,,3.80,,,,,,,,,1.53,,,,,,,,,,3.50,,,,,,,,,,,,,,,3.02,,,4.73,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,11.25,,19.65,,,0.91,,,,,8.53,,,,,,3.00,,,,,43.43,,,,,,0.11,,,,,,,,,20.36,,,0.17,,,,,9.95,,,,,,,,,,,,,54.78
1566179461000,,,,,,1.47,,,43.37,,,,,,,,,,,,,,3.88,,,,,51.14,,,,,,,,12.04,,,,,,,1.92,,,0.39,,,,,,,,,,,,,,,,,,19.75
1566246801000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,4.80,,,2.05,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,5.00,,,,,,,,14.59,,,6.51,,,,,,,,6.01,,,,,,,2.32,,,3.26,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,,1.13,,,22.88,,,,,,,,4.52,,,,,,,,0.27,,,25.20,,,,,,16.40,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,,7.04,,5.30,,,,,,,,,,,,,,1.95,,,,,8.99,,,,,,,,4.01,,,,,,,10.90,,,3.06,,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,,,,,,,,,2.96,,,,,4.02,,,,,,1.93,,,,,19.93,,,,,,,,10.03,,,,,,,13.74,,,8.15,,,,,,,,,,,,,,,,,,6.08
1566583035000,,,,,,,,,,,,0.62,,,,,,2.13,,,,,,,,,,3.29,,,,,,,,2.00,,,,,,,6.20,,,2.06,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,12.70,,,,,,,,,,,,,,,5.95,,,6.73,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.45,,,0.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,2.52,,25.56,,,0.50,,,,,14.00,2.54,,,,,1.78,,,,,29.22,,,,,,,,,,,,,,,9.90,,,,11.81,,,,,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,4.80,,,,,,,,,10.06,,,,,,,,,,,,,,,,2.99,,,,,,,,,10.85,,,13.78,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,2.18,,,13.42,,,,,,,,3.51,1.39,,,,,,,6.30,,,12.50,,,,,,,,,,,,,,,3.73,,,2.78,,,,,,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,25.28,,56.11,,,3.11,,,,,83.51,2.79,,,,,,,,,,56.43,,,,,,,,1.00,,,,,,,25.57,,,24.03,10.25,,,,,,,,,,,,,,,,,29.23
1567120257000,,,,,,1.84,,,13.11,,,1.90,,,,,9.75,,,,,,,,2.45,,,11.61,,,,,,,,1.00,,,,,,,18.26,,,0.30,,,,,,,,0.62,,,,,,,,,,36.73
1567187642000,,,,,,,,,2.44,,,,,,,,,0.43,,,,,,,0.31,,,21.90,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,7.68,,,,,,,,7.52,,,,,,,,,,,17.57,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,1.73,,,0.44,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,8.10,,,0.30,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,0.33,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,3.48,15.37,,1.49,,,,,,,,29.52,0.45,,,,,,,,,,36.98,,,,,,2.69,,,,,,,,,22.96,,,38.62,18.81,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,1.04,,,4.44,,,,,,,,,,,,,,,,2.44,,,,,,8.81,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,0.49,,,,,3.50,1.68,,,,,,,,,,9.28,,,,,,,,0.88,,,,,,,12.70,,,6.94,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,4.03,,4.26,,,0.09,,,,,5.50,1.50,,,,,,,,,,2.76,,,,,,2.99,,,,,,,,,19.71,,,1.31,,,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,1.57,,,,,28.11,,,,,,,,0.30,,,35.64,1.00,,,,,32.64,,0.61,,,,,,,,,,19.94,5.44,,,,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,21.28,,,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,6.47,,,9.13,,,,,,,,100.62,,,,,,,,0.04,,,60.24,,,,,,,,5.02,,,,,,,23.97,,,1.77,54.25,,,,,,,,,,,,,,,,,13.76
1567996252000,,,,,,3.07,4.00,,12.32,,,0.09,,,,,14.00,,,,,,,,,,,5.05,22.80,,,,,18.61,,1.15,,,,,,,10.20,,,0.37,,,,,,,,,,,,,,,,,,13.15
1568063465000,,,,,,1.29,,,,,,,,,,,5.77,,,,,,,,0.06,,,7.96,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,0.10,,,,,4.02,,,,,,,,,,,4.53,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,3.33,,,,,,0.01,,,,,,,,,,16.76,,,,,,,,,,,,,,,4.84,,,4.96,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,14.19,,,,,,,9.00,,,,,,,14.60,,,2.23,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,5.13,,,0.59,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,5.07,,,1.06,,,,,4.02,0.30,,,,,,,,,,15.70,,,,,,,,15.05,,,,,,,18.48,,,0.49,,,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,6.03,,,,,,,,13.57,,,,,,,,,,,8.97,,,,,,,,,,,,,,,6.85,,,2.59,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,1.26,13.61,,,,,,,,,,14.06,0.81,,,,,,,,,,13.62,,,,,,,,10.03,,,,,,,27.18,,,29.75,5.53,,,,,,,,,,,,,,,,,6.31
1568737700000,,,,,,34.69,,,,,,0.09,,,,,52.31,,,0.23,,,,,,,,8.41,,,,,,,,6.02,,,,,,,10.40,,,20.26,34.14,,,,,,,,,,,,,,,,,4.22
1568803850000,,,,,,27.96,68.16,,13.29,,,4.75,,,,,50.15,,,,,,,,,,,58.27,68.00,,,,,,,12.04,,,,,,,12.13,,,14.65,36.59,,,,,,,,,,,,,,,,,20.25
1568871705000,,,,,,1.02,2.52,,3.95,,,,,,,,5.50,6.96,,,,,,,,,,5.27,,,,,,,,7.02,,,,,,,52.32,,,0.72,5.53,,,,,,,,,,,,,,,,,7.31
1568939678000,,,,,,10.88,,,2.55,,,0.67,,,,,101.53,,,,,,,,,,,57.22,,,,,,,,6.02,,,,,,,55.70,,,2.94,14.00,,,,,,,1.52,,,,,,,,,,19.53
1569006694000,,,,,,5.49,,,,,,,,,,,,2.93,,,,,,,,,,17.10,,,,,,,,,,,,,,,37.25,,,3.62,,,,,,,,0.01,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.08,,,3.88,,,,,,,13.80,,,,,,,,20.70,,,0.72,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,4.83,,,,,,0.54,,,0.00,,,0.84,,,,,,,,,,1.73,,,,,,,10.67,,,,,,,,7.80,,,2.99,5.50,,,,,,,,,,,,,,,,,3.28
1569209597000,,,,,,,,,3.68,,,,,,,,,3.01,,,,,,,,,,4.78,,,,,,,26.98,,,,,,,,4.30,,,1.42,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,12.58,,,,,,,,,,,,,2.98,,,,,,,,0.19,,,,,,,30.35,,,,,,,,31.89,,,5.07,15.55,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,,,,,,13.31,,12.04,1.29,,,,,,,,,,,,,32.91,,,14.18,,,,,,,24.02,0.84,,,,,,,25.55,,,10.94,7.27,,,,,,,,,,,,,,,,,8.59
1569412741000,,,,,,20.70,7.03,,,,19.71,5.99,,,,,38.72,24.57,,0.61,,,,,25.56,,,71.43,,,,,,,68.27,12.04,,,,,,,221.47,,,73.49,14.00,,,,,,,,,,,,,,,,,24.83
1569480328000,,,,,,7.56,4.27,,3.36,,,,,,,,,0.69,,12.54,,,,,,,,,,,,,,,18.01,,,,,,,,17.98,,,39.89,,,,,,,,,,,,,,,,,,41.36
1569548219000,,,,,,6.79,15.16,,,,3.65,0.49,,,,,17.12,0.79,,,,,,,,,,13.43,,,,,,,,11.03,,,,,,,40.87,,,50.02,3.55,,,,,,0.11,,,0.07,,,,,,,,11.86
1569615424000,,,,,,,60.51,,,,8.02,23.86,,,,,,3.19,,0.16,,,,,,14.74,,,,,,,,,0.78,13.04,,,,,,,40.87,,,72.78,,,,,,,,,,,,,,,,,,43.84
1569683184000,,,,,,,5.03,,,,28.01,,,,,,8.04,24.86,,,,,,,,,,9.37,,,,,,,22.15,0.90,,,,,,,52.40,,,41.66,,,,,,,1.42,,,,,,,,,,,27.78
1569751196000,,,,,,2.55,32.85,,6.78,,,0.01,,,,,30.17,13.89,,2.14,,,,,0.57,,,,,,,,,,20.64,,,,,,,,37.00,,,65.52,,,,,,,2.55,,,,,,,,,,,52.00
1569817983000,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,4.82,,,,,,,20.93,5.02,,,,,,,15.53,,,8.89,,,,,,,,,,,,,,,,,,4.74
