timestamp,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.05,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,13.16,,,,,,0.55,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.13,,,,,,0.50,,,,0.26,,6.90
1561275287000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.55,,,,0.81,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.12,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,0.80,,,,,0.91,,,,,,1.94,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,3.55,,,,,,7.07,,,,,,,,,,,,,,,,5.81,,,,,,,,,,1.75,,,,,4.68,,,,,,2.80,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.11,,,,,,,,,,1.78,,,,,4.34,,,,,,0.50,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,1.10,,,2.60,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,1.15,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.55,,,,0.07,,1.00
1561881035000,,,,,,,,,,,1.02,,,,,3.73,,,1.17,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,1.10,,,,,,12.98
1561948615000,,,,,,,,,,,1.06,,,,,,,,,3.00,,,,,,1.38,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.30,,,,2.15,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.42,,,,,0.17,,,,,,0.65,,,,,,0.85
1562150796000,,,,,,,,,0.87,,,,,,,1.52,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.33,,1.39,,,,1.55,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,1.29,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.10,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.79,,1.12
1562352854000,,,,,,,,,,,,,,,,0.67,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,35.21,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,11.12
1562486913000,,,,,,,,,6.04,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,0.01,,,,8.02,,,,0.33,,5.12
1562553800000,,,,,,,,,,,,,,,,35.84,,,,7.03,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,2.01,,,,,,4.90
1562620679000,,,,,,,,,5.46,,5.00,,,,,10.67,,,5.41,4.50,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.07,,,,15.00,,,,,,2.10
1562687655000,,,,,,,,,0.14,,,,,,,19.99,,,,6.00,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,4.29,,,,,,4.00,,,,0.02,,9.61
1562755228000,,,,,,,,,,,1.56,,,,,27.11,,,,3.00,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,17.79,,,,,,32.02,,,,12.21,,22.58
1562821814000,,,,,,,,,,,7.03,,,,,14.90,,,24.78,37.56,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,2.97,,,,,,30.57,,,,,,17.84
1562889775000,,,,,,,,,31.02,,1.92,,,,,2.40,,,13.08,26.15,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,18.08,,20.05,,,,0.12,,15.19
1562957966000,,,,,,,,,,,,,,,,38.42,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,4.93,,,,5.11,,5.00,,,,,,10.20
1563025451000,,,,,,,,,,,1.42,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,3.93,,4.76,,,,,,0.00
1563091362000,,,,,,,,,,,,,,,,25.17,,,,3.52,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.03,,,,7.04,,14.02,,,,0.34,,0.97
1563158482000,,,,,,,,,68.49,,15.02,,,,,58.48,,,25.71,108.99,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,2.76,,,,57.19,,17.04,,,,0.23,,14.71
1563226501000,,,,,,,,,,,1.36,,,,,36.59,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,3.38,,,,3.80,,,,,,0.90,,4.20
1563295219000,,,,,,,,,19.29,,,,,,,15.62,,,,5.01,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,3.03,,42.02,,,,0.92,,2.35
1563362708000,,,,,,,83.95,,,,24.70,,,,,7.98,,,7.04,121.67,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,88.31,,114.06,,,,24.77,,47.89,,,,6.29,,53.26
1563430869000,,,,,,,64.00,,0.85,,6.28,,,,,72.08,,,,3.01,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,64.82,,4.02,,,,13.81,,12.02,,,,1.45,,29.15
1563496525000,,,,,,,,,,,,,,,,37.01,,,,7.50,,,,,,19.95,,,,,,,,2.31,,,,,,,,,,,,,,,,,,8.78,,,,,38.61,,,,,,3.01,,,,1.21,,2.83
1563564858000,,,,,,,,,0.61,,1.39,,,,,8.98,,,6.42,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,5.07,,,,1.61,,8.01,,,,4.29,,11.29
1563698150000,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,0.11,,5.02,,5.00,,,,,,6.20
1563765551000,,,,,,,,,,,,,,,,32.62,,141.12,,109.00,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,44.00,,6.89,,,,6.17,,2.00,,,,,,8.00
1563832155000,,,,,,,,,,,5.00,,,,,13.11,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.88,,,,5.50,,2.01,,,,4.58,,4.80
1563899459000,,,,,,,175.07,,,,5.00,,,,,62.60,,,5.28,9.50,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.78,,17.14,,,,31.82,,1.96,,,,30.76,,27.43
1563966329000,,,,,,,,,,,,,,,,25.33,,,15.22,32.65,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,5.60,,2.01,,,,19.90,,4.78
1564033316000,,,,,,,,,,,,,,,,24.07,,,14.81,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,22.20,,,,9.05,,23.06,,,,1.63,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,3.41,,,,,4.69,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.01,,,,,,7.57
1564235604000,,,,,,,,,,,,,,,,6.46,,,,13.50,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,3.50,,,,,,0.09,,8.47
1564302116000,,,,,,,,,,,,,,,,2.85,,,,4.52,,,,,,6.74,,,,,,,,0.24,,,1.00,,,,,,,,,,,,,,,,,,,,0.51,,,,2.32,,2.01,,,,5.07,,3.23
1564369151000,,,,,,,,,,,,,,,,19.33,,,,8.05,,,,,,0.64,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,3.78,,,,1.62,,6.00,,,,0.07,,38.12
1564436686000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,4.33,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,5.58,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.70,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,3.44,,,,,,,35.29,,,6.67,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,9.71,,,,,4.58,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,6.42,,,,,3.18,,,,12.00,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,25.99,,,,,0.48,,,,,,6.00,,,,2.42,,5.63
1564772699000,,,,,,,,,,,,,,,,10.65,,,9.06,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,25.23,,42.90,,,,18.56,,2.00,,,,1.00,,8.73
1564839134000,,,,,,,,,,,1.38,,,,,0.33,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.50,,,,,,0.58,,5.43
1564905518000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,0.45,,7.98
1564972688000,,,,,,,,,0.02,,,,,,,31.76,,,,7.00,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,9.62,,,,,6.94,,,,,,5.00,,,,0.03,,5.21
1565039690000,,,,,,,,,41.29,,,,,,,78.90,,,17.53,27.13,,,,,,19.41,,,,,,,,,,,6.00,,,,,32.28,,,,,,,,,,36.54,,,3.01,,7.06,,,,22.07,,4.00,,,,0.98,,11.84
1565106699000,,,,,,,,,37.53,,6.11,,,,,48.01,,,5.62,10.06,,,,,,,,,,,,,,0.78,,,,,,,,19.27,,,,,,,,,,10.87,,,,,8.42,,,,18.10,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,,,,18.98,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,12.70,,2.00,,,,1.27,,8.16
1565241308000,,,,,,,,,3.14,,,,,,,32.27,,,6.54,17.00,,,,,,10.60,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,11.14,,,,16.07,,,,,,,,18.07
1565308246000,,,,,,,,,3.71,,,,,,,24.82,,,,,,,,,,2.05,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,0.79,,,,13.48,,4.00,,,,,,6.68
1565375748000,,,,,,,,,19.33,,,,,,,49.79,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,6.75,,,,,,4.20,,,,,,,,23.45
1565441736000,,,,,,,,,0.39,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,6.22,,,,4.02,,3.01,,,,,,29.79
1565509207000,,,,,,,,,,,,,,,,51.81,,,7.94,12.05,,,,,,1.16,,,,,,,,,,,,,,,,29.29,,,,,,,,,,13.91,,0.03,6.79,,0.14,,,,3.33,,6.02,,,,0.28,,23.37
1565576260000,,,,,,,,,,,,,,,,87.75,,,5.56,10.04,,,,,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,29.25,,,4.52,,,,10.81,,4.50,,1.96,,,,2.40,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,18.27,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,0.46,,0.21,,5.02,,,,,,3.81,,0.24
1565776959000,,,,,,,,,,,,,,,,65.00,,,,11.55,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,23.03,,,,,0.28,,,,1.61,,8.02,,,,1.11,,11.89
1565843533000,,,,,,,,,,,8.87,,,,,56.21,,,9.50,238.02,,,,,,4.92,,,,,,,,,,,,,,,,179.64,,,,,,,,,,36.33,,,1.52,,5.20,,,,27.07,,4.00,,,,0.11,,28.08
1565911450000,,,,,,,,,,,3.32,,,,,15.70,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,5.37,,,4.70,,,,12.35,,7.00,,,,,,25.86
1565978340000,,,,,,,,,,,5.02,,,,,41.12,,,46.93,332.65,,,,,,1.53,,,,,,,,,,,,,,,,352.93,,745.00,,,,,,,,17.66,,,,,8.73,,,,30.31,,18.02,,,,,,49.30
1566044959000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.73,,,,3.02,,,,,,,,5.61
1566113085000,,,,,,,,,0.11,,,,,,,43.43,,,,8.53,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,19.65,,,11.25,,0.17,,,,20.36,,,,,,0.91,,57.77
1566179461000,,,,,,,,,,,1.47,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,0.39,,,,1.92,,12.04,,,,,,23.62
1566246801000,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.05,,,,4.80,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,6.51,,,,5.00,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,2.32,,6.01,,,,,,6.78
1566381517000,,,,,,,,,16.40,,1.13,,,,,25.20,,,,4.52,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,8.45,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,7.04,,3.06,,,,10.90,,4.01,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,19.93,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,13.74,,10.03,,,,2.96,,8.01
1566583035000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,6.20,,2.00,,,,0.62,,0.06
1566649948000,,,,,,,,,,,,,,,,12.70,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,5.95,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.59,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,29.22,,,11.81,14.00,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,2.52,,,,,,9.90,,,,,,0.50,,6.75
1566851133000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,13.78,,,,10.85,,,,,,,,7.84
1566920101000,,,,,,,,,,,2.18,,,,,12.50,,,,3.51,,,,,,1.39,,,,,,,,6.30,,,,,,,,,,,,,,,,,,13.42,,,,,2.78,,,,3.73,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,56.43,,,10.25,83.51,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,25.28,,24.03,,,,25.57,,1.00,,,,3.11,,29.23
1567120257000,,,,,,,,,,,1.84,,,,,11.61,,,,9.75,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,13.11,,,,,0.30,,0.62,,18.26,,1.00,,,,1.90,,36.73
1567187642000,,,,,,,,,,,,,,,,21.90,,,,,,,,,,0.43,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.44,,,,,0.56,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,17.57,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,7.16,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.30,,,,8.10,,,,,,0.44,,
1567457291000,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,0.33,,,,,,3.63
1567524520000,,,,,,,,,2.69,,3.48,,,,,36.98,,,18.81,29.52,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,15.37,,38.62,,,,22.96,,,,,,,,17.22
1567591445000,,,,,,,,,8.81,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.82,,,,,,,,,,4.44,,4.73
1567658685000,,,,,,,,,,,,,,,,9.28,,,,3.50,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,12.70,,0.88,,,,0.49,,16.42
1567726271000,,,,,,,,,2.99,,,,,,,2.76,,,,5.50,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,4.03,,1.31,,,,19.71,,,,,,0.09,,27.23
1567794373000,,,,,,,,,32.64,,,,,,,35.64,,,5.44,28.11,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.00,,,,,,,,,19.94,,,,,,0.61,,,,1.57,,16.26
1567860872000,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.01,,,,,,10.89
1567928417000,,,,,,,,,,,6.47,,,,,60.24,,,54.25,100.62,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.13,,,,,1.77,,,,23.97,,5.02,,,,,,13.76
1567996252000,,,,,,,,,18.61,,3.07,,,,,5.05,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,12.32,,,4.00,,0.37,,,,10.20,,1.15,,,,0.09,,13.15
1568063465000,,,,,,,,,,,1.29,,,,,7.96,,,,5.77,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,4.53,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.10,,3.57
1568198340000,,,,,,,,,,,,,,,,16.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,4.84,,,,,,3.33,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,2.23,,,,14.60,,9.00,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.64,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,3.86,,,,,0.59,,,,5.13,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,,15.70,,,,4.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.49,,,,18.48,,15.05,,,,1.06,,5.22
1568603177000,,,,,,,,,,,,,,,,8.97,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,2.59,,,,6.85,,,,,,,,3.76
1568669970000,,,,,,,,,,,1.26,,,,,13.62,,,5.53,14.06,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,29.75,,,,27.18,,10.03,,,,,,6.31
1568737700000,,,,,,,,,,,34.69,,,,,8.41,,,34.14,52.31,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,20.26,,,,10.40,,6.02,,,,0.09,,4.22
1568803850000,,,,,,,,,,,27.96,,,,,58.27,,,36.59,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00,,,,13.29,,,68.16,,14.65,,,,12.13,,12.04,,,,4.75,,20.25
