timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.32
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1558910067000,1.98,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1558977860000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.29
1559045953000,4.50,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.02,,,,,,,,,,,,,,,,1.22
1559112912000,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.31
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,3.53,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,5.35,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,4.00,,,1.74,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.56
1559788436000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.20,,,,,,,,,,,,,,,,0.44
1560531936000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.00,,,,,,,,,,,,,7.49
1560599838000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1560870679000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.50
1561140851000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,15.79,,,,,,,,,,,,,6.86
1561208281000,,0.77,,,1.05,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.50,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.54,,,,,,,,,,,,,,,,6.62
1561342449000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.57,,,,,,,,,,,,,6.31
1561543836000,,0.80,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.50,,,,,,,,,,,,,9.20
1561611356000,,1.75,,5.81,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,3.55,,,,,,,,,,,,,7.61
1561679479000,,1.78,,4.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,4.34,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,8.08,,,,,,,3.55,,,,,,,,,,,,,11.37
1561814305000,,0.58,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.55,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,15.90,,1.17,,,,,,,,,,,,,1.02,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,13.93,,,,,,,,,,,,,12.98
1561948615000,,,,,1.38,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.06,,,,2.15,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,3.00,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,1.62,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.33,,,,0.87,,,2.75,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.52,,,,,,,0.76,,,,,,,,,,,,,3.67
1562285611000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.10,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,8.52,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,5.00,,,,,,,,,,,,,11.12
1562486913000,,3.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.02,0.33,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,6.04,,,,,,,,,,,,,,,,5.12
1562553800000,,1.95,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,7.03,,,,,,,,,,,,,4.90
1562620679000,,,,,0.42,,,,,,,,,,,,0.07,,5.41,,,,,,,,,,,,,5.00,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,0.17,,,,5.46,,,4.50,,,,,,,,,,,,,2.10
1562687655000,,5.41,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,4.29,,,,0.14,,,6.00,,,,,,,,,,,,,9.61
1562755228000,,2.14,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,32.02,12.21,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,17.79,,,,,,,3.00,,,,,,,,,,,,,22.58
1562821814000,,22.32,,,3.69,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,7.03,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,2.97,,,,,,,37.56,,,,,,,,,,,,,17.84
1562889775000,,,,,4.45,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,1.92,,,,20.05,0.12,,,,,,,,,18.08,,,,,,,,,,,,,,,2.40,,,10.85,,,,31.02,,,26.15,,,,,,,,,,,,,15.19
1562957966000,,5.28,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.11,,,,,,,,,,,,,,,38.42,,,4.93,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,4.76,,,,,,,,,,3.93,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,4.54,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,0.34,,,,,,,,,7.04,,,,,,,,,,,,,,,25.17,,,1.03,,,,,,,3.52,,,,,,,,,,,,,0.97
1563158482000,,19.80,,,16.77,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,15.02,,,,17.04,0.23,,,,,,,,,57.19,,,,,,,,,,,,,,,58.48,,,2.76,,,,68.49,,,108.99,,,,,,,,,,,,,14.71
1563226501000,,4.76,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.90,,,,,,,,,3.80,,,,,,,,,,,,,,,36.59,,,3.38,,,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,0.92,,,,,,,,,3.03,,,,,,,,,,,,,,,15.62,,,1.10,,,,19.29,,,5.01,,,,,,,,,,,,,2.35
1563362708000,,3.51,,,11.73,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,24.70,,,,47.89,6.29,,,,83.95,,,,,24.77,,,,,,88.31,,,,,,,,,7.98,,,114.06,,,,,,,121.67,,,,,,,,,,,,,53.26
1563430869000,,18.39,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,12.02,1.45,,,,64.00,,,,,13.81,,,,,,64.82,,,,,,,,,72.08,,,4.02,,,,0.85,,,3.01,,,,,,,,,,,,,29.15
1563496525000,,8.78,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.21,,,2.31,,,,,,,,,,,,,,,,,,,,,37.01,,,38.61,,,,,,,7.50,,,,,,,,,,,,,2.83
1563564858000,,1.04,,,0.40,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,0.61,,,,,,,,,,,,,,,,9.88
1563631313000,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,4.29,,,,,,,,,1.61,,,,,,,,,,,,,,,24.44,,,5.07,,,,,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.02,,,,,,,,,,,,,,,19.32,,,8.50,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,141.12,,,,,,,,6.17,,,,,,44.00,,,,,,,,,32.62,,,6.89,,,,,,,109.00,,,,,,,,,,,,,20.71
1563832155000,,1.70,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.01,4.58,,,,,,,,,5.50,,,,,,,,,,,,,,,13.11,,,2.88,,,,,,,,,,,,,,,,,,,,4.80
1563899459000,,,,,1.02,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,5.00,,,,1.96,30.76,,,,175.07,,,,,31.82,,,,,,100.78,,,,,,,,,62.60,,,17.14,,,,,,,9.50,,,,,,,,,,,,,27.43
1563966329000,,,,,5.37,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,2.01,19.90,,,,,,,,,5.60,,,,,,,,,,,,,,,25.33,,,1.28,,,,,,,32.65,,,,,,,,,,,,,4.78
1564033316000,,6.89,,,4.63,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,23.06,1.63,,,,,,,,,9.05,,,,,,,,,,,,,,,24.07,,,22.20,,,,,,,,,,,,,,,,,,,,14.50
1564101403000,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.48,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.50,,,,,,,,,,,,,,,6.46,,,2.26,,,,,,,13.50,,,,,,,,,,,,,8.47
1564302116000,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.07,,,0.24,,,,,,2.32,,,,,,,,,,,,,,,2.85,,,0.51,,,,,,,4.52,,,,,,,,,,,,,4.23
1564369151000,,,,20.42,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.07,,,,,,,,,1.62,,,,,,,,,,,,,,,19.33,,,3.78,,,,,,,8.05,,,,,,,,,,,,,38.12
1564436686000,,3.20,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.33,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,5.58,,,0.18,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.17,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,9.71,,8.87,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,4.58,,,,3.44,,,,,,,,,,,,,,,,19.64
1564705696000,,25.99,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,6.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.48,,,,,,,12.00,,,,,,,,,,,,,5.63
1564772699000,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,18.56,,,,,,25.23,,,,,,,,,10.65,,,42.90,,,,,,,,,,,,,,,,,,,,26.73
1564839134000,,5.41,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.58,,,,,,,,,3.50,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,5.71,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,,9.62,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,6.94,,,,0.02,,,7.00,,,,,,,,,,,,,5.21
1565039690000,,36.54,,32.28,19.41,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,4.00,0.98,,,,,,,,,22.07,,,,,,3.01,,,,,,,,,78.90,,,7.06,,,,41.29,,,27.13,,,,,,,,,,,,,17.84
1565106699000,,10.87,,19.27,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,6.11,,,,,,,,0.78,,,,,,18.10,,,,,,,,,,,,,,,48.01,,,8.42,,,,37.53,,,10.06,,,,,,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.27,,,,,,,,,12.70,,,,,,,,,,,,,,,18.98,,,3.91,,,,,,,4.52,,,,,,,,,,,,,8.16
1565241308000,,,,3.45,10.60,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,32.27,,,11.14,,,,3.14,,,17.00,,,,,,,,,,,,,18.07
1565308246000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,13.48,,,,,,,,,,,,,,,24.82,,,0.79,,,,3.71,,,,,,,,,,,,,,,,26.68
1565375748000,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,6.75,,,,,,,,,49.79,,,,,,,19.33,,,5.00,,,,,,,,,,,,,23.45
1565441736000,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.02,,,,,,,,,,,,,,,9.66,,,6.22,,,,0.39,,,,,,,,,,,,,,,,29.79
1565509207000,,13.91,,29.29,1.16,,,,,,,,,,,,,,7.94,,,,,,,0.03,,,,,,,,,,6.02,0.28,,,,,,,,,3.33,,,,,,6.79,,,,,,,,,51.81,,,0.14,,,,,,,12.05,,,,,,,,,,,,,23.37
1565576260000,,29.25,,40.30,,,,,,,,,,,,,10.81,,5.56,,,,,,,,,,,,,,,,,1.96,2.40,,,,,,,,,4.50,,,,,,4.52,,,,,,,,,87.75,,,,,,,,,,10.04,,,,,,,,,,,,,28.71
1565643196000,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,3.65,,,0.10,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,5.02,,,,,,,,,,,,,,,18.27,,,0.46,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,23.03,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,1.11,,,,,,,,,1.61,,,,,,,,,,,,,,,65.00,,,0.28,,,,,,,11.55,,,,,,,,,,,,,11.89
1565843533000,,36.33,,179.64,4.92,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,8.87,,,,4.00,0.11,,,,,,,,,27.07,,,,,,1.52,,,,,,,,,56.21,,,5.20,,,,,,,238.02,,,,,,,,,,,,,28.08
