timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.23,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.05
1560397568000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.40,,,,,0.92,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.20,,,,,,,,,,,,,,,,,0.41,,,0.04
1560531936000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.55,,0.59,0.10,,,,,,,,,,,,,,2.00,,,,,,5.38
1560599838000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.42,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.93,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1560870679000,1.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.19,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.01,,,,,,3.65
1561140851000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,5.62,,,,,,,,,,,,,0.24,,15.79,,,13.16,,,1.00
1561208281000,,,,,,0.59,,,,,,,,,0.77,,,,,,0.26,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.50,,5.24,,,,,,,,,,,,,,,,,,0.13,,,1.66
1561275287000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.55,,2.58,0.54,,,,,,,,,,,,2.02,,,,,0.32,,,2.02
1561342449000,,,,,,,,,,,,,,,0.34,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.57,,,1.06,,,4.72
1561543836000,2.01,,,,,,,,,,,,,2.61,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,,,,,,,,,,,,,,1.50,,,0.91,,,5.26
1561611356000,1.01,,,,,,,,,,,,,5.81,1.75,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,2.80,,5.30,,,,,,,,,,,,,,,3.55,,,4.68,,,1.29
1561679479000,,,,,,,,,,,,,,4.11,1.78,,,,,,,,,,,,,,,,0.09,,,3.88,,,,,,,,2.27,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.34,,,3.81
1561747149000,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,1.10,,,,,,,1.15,,,,,,,,,,,,,,,,,3.55,,,8.08,,,4.40
1561814305000,1.00,,,,,0.90,,,,,,,,,0.58,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,1.17,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,9.90,,,,15.90,,,,3.73,,,,,,,1.10,,,,,,,,,,,,,,,,,13.93,,,,,,3.08
1561948615000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.07,,1.38,,,2.82,,,,1.30,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,3.00,,,1.14,,,6.95
1562015969000,1.31,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,0.80,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.17,,,0.05
1562150796000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.25,,,,1.39,,,,1.52,,,,,,,1.55,,,0.87,,,,,,,,,,,,,,2.75,,,1.33,,,7.96
1562218341000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.10,,,,,,,,,,,,,,,,,0.76,,,0.52,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.48,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.10,,,0.77
1562352854000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.92,,8.52,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,11.01,,,,,,,,,,,,,,,6.12,,5.00,,,,,,5.00
1562486913000,0.91,,,,,,,,,,,,,,3.04,,,,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,6.14,,,,,,,8.02,,,6.04,,,,,,,,,,,,4.17,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,35.84,,,,,,,2.01,,,,,,,,,,,,,,,0.99,,7.03,,,,,,3.91
1562620679000,1.50,,,,,5.41,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.42,,,,,,,0.07,,,,10.67,,,,,,,15.00,,,5.46,,,,,,,,,,,,,,4.50,,,0.17,,,0.60
1562687655000,5.02,,,,,,,,,,,,,,5.41,,,,,,0.02,,,,,,,,,,22.80,,,,,,,,,,,19.99,,,,,,,4.00,,,0.14,,,,,,,,,,,,,,6.00,,,4.29,,,4.59
1562755228000,1.31,,,,,,,,,,,,,,2.14,,,1.56,,,12.21,,,,,,,,,,1.98,,,,,,,,,,,27.11,,,,,,,32.02,,,,,,,,,,,,,,,,,3.00,,,17.79,,,21.27
1562821814000,10.15,,,,,24.78,,,,,,,,,22.32,,,7.03,,,,,,,,,,,,,3.69,,,,,,,,,,,14.90,,,,,,,30.57,,,,,,,,,,,,,,,1.11,,37.56,,,2.97,,,6.57
1562889775000,,,,,,13.08,18.08,,,,,,,,,,,1.92,,,0.12,,,,,,,,,,4.45,,,,,,,,,,,2.40,,,,,,,20.05,,,31.02,,,,,,,,,,,,,,26.15,,,10.85,,,15.19
1562957966000,,,,,,,5.11,,,,,,,,5.28,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,38.42,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.93,,,10.20
1563025451000,,,,,,,3.93,,,,,,,,3.49,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,7.04,,,,,,,,4.54,,,,,,0.34,,,,,,,,,,0.96,,,,,,,,,,,25.17,,,,,,,14.02,,,,,,,,,,,,,,,,,3.52,,,1.03,,,0.97
1563158482000,,,,,,25.71,57.19,,,,,,,,19.80,,,15.02,,,0.23,,,,,,,,,,16.77,,,,,,,,,,,58.48,,,,,,,17.04,,,68.49,,,,,,,,,,,,,,108.99,,,2.76,,,14.71
1563226501000,,,,,,,3.80,,,,,,,,4.76,,,1.36,,,0.90,,,,,,,,,,5.62,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,4.20
1563295219000,,,,,,,3.03,,,,,,,,,,,,,,0.92,,,,,,,,,,30.26,,,,,,,,,,,15.62,,,,,,,42.02,,,19.29,,,,,,,,,,,,,,5.01,,,1.10,,,2.35
1563362708000,,,,,,7.04,24.77,,,,,,,,3.51,,,24.70,,,6.29,,,,,,,,,,11.73,,,,,,,,88.31,,,7.98,,,,,,,47.89,83.95,,,,,,,,,,,,,,,,121.67,,,114.06,,,53.26
1563430869000,,,,,,,13.81,,,,,,,,18.39,,,6.28,,,1.45,,,,,,,,,,2.81,,,,,,,,64.82,,,72.08,,,,,,,12.02,64.00,,0.85,0.60,,,,,,,,,,,1.01,,3.01,,,4.02,,,27.53
1563496525000,,,,,,,,,,,,,,,8.78,,,,,,1.21,,,,,,,,2.31,,19.95,,,,,,,,,,,37.01,,,,,,,3.01,,,,,,,,,,,,,,,1.04,,7.50,,,38.61,,,1.79
1563564858000,,,,,,6.42,,,,,,,,,1.04,,,1.39,,,,,,,,,,,,,0.40,,,,,,,,,,,8.98,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,1.61,,,,,,,,3.98,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,8.01,,,,,,,,,,,,,,,0.97,,,,,5.07,,,10.32
1563698150000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,19.32,,,,,,,5.00,,,,,,,,,,,,,,,0.97,,,,,8.50,,,5.23
1563765551000,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,32.62,,,,,,141.12,2.00,,,,,,,,,,,,,,,2.87,,109.00,,,6.89,12.71,,5.13
1563832155000,,,,,,,5.50,,,,,,,,1.70,,,5.00,,,4.58,,,,0.50,,,,,,10.53,,,,,,,,,,,13.11,,,,,,,2.01,,,,1.26,,,,,,,,,,,1.00,,,,,2.88,,,2.04
1563899459000,,,,,,5.28,31.82,,,,,,,,,,,5.00,,,30.76,,,,,,,,,,1.02,,,,,,,,100.78,,,62.60,,,,,,,1.96,175.07,,,,,,,,,,,,,,1.99,,9.50,,,17.14,,,25.43
1563966329000,,,,,,15.22,5.60,,,,,,,,,,,,,,19.90,,,,,,,,,,5.37,,,,,,,,,,,25.33,,,,,,,2.01,,,,,,,,,,,,,,,1.99,,32.65,,,1.28,,,2.79
1564033316000,,,,,,14.81,9.05,,,,,,,,6.89,,,,,,1.63,,,,,,,,,,4.63,,,,,,,,,,,24.07,,,,,,,23.06,,,,,,,,,,,,,,,3.79,,,,,22.20,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,1.14,,,,,,,,,,,4.69,,,,,,,2.01,,,,,,,,,,,,,,,1.89,,,,,0.48,,,5.67
1564235604000,,,,,,,3.50,,,,,,,,,,,,,,0.09,,,,,,,,,,5.56,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,2.26,,,8.47
1564302116000,,,,,,,2.32,,,,,,,,,,,,,,5.07,,,,,,,,0.24,,6.74,,,,,,,,,,,2.85,,,,,,,2.01,,,,,,,,,,,,,,,,,4.52,,,0.51,1.00,,3.23
1564369151000,,,,,,,1.62,,,,,,,20.42,,,,,,,0.07,,,,6.24,,,,,,0.64,,,,,,,,,,,19.33,,,,,,,6.00,,,,,,,,,,,,,,,,,8.05,,,3.78,,,31.88
1564436686000,,,,1.25,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,1.73
1564503925000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,4.22
1564637313000,,,,,,6.67,,,,,,,,8.87,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.58,,,19.64
1564705696000,,,,1.14,,,,,,,,,,6.83,25.99,,,6.42,,,2.42,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,6.00,,,,,,,,,,,,,,,,,12.00,,,0.48,,,4.50
1564772699000,,,,,,9.06,18.56,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,25.23,,,10.65,,,,,,,2.00,,,,,,,,,,,,,,,1.05,,,,,42.90,18.00,,7.68
1564839134000,,,,,,,3.50,,,,,,,,5.41,,,1.38,,,0.58,,,,,,,,,,0.81,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,5.71,0.10,,3.42
1564972688000,,,,,,,,,,,,,,12.34,9.62,,,,,,0.03,,,,,,,,,0.44,,,,,,,,,,,,31.76,,,,,,,5.00,,,0.02,,,,,,,,,,,,,,7.00,,,6.94,,,4.78
1565039690000,,,,,,17.53,22.07,,,,,,,32.28,36.54,,,,,,0.98,,,,,,,,,,19.41,,,,,,,,3.01,,,78.90,,,,,,,4.00,,,41.29,,,,,,,,1.40,,,,,,27.13,,,7.06,6.00,,10.44
1565106699000,,,,,,5.62,18.10,,,,,,,19.27,10.87,,,6.11,,,,,,,0.17,,,,0.78,0.93,,,,,,,,,,,,48.01,,,,,,,,,,37.53,,,,,,,,,,,,,,10.06,,,8.42,,,8.28
1565173880000,,,,,,,12.70,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,2.00,,,,,,,,,,,,,,,4.72,,4.52,,,3.91,,,3.43
1565241308000,,,,,,6.54,16.07,,,,,,,3.45,,,,,,,,,,,,,,,,8.36,10.60,,,,,,,,,,,32.27,,,,,,,,,,3.14,,,,,,,,5.00,,,,1.72,,17.00,,,11.14,,,2.98
1565308246000,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,0.48,2.05,,,,,,,,,,,24.82,,,,,,,4.00,,,3.71,,,,,,,,,,,,1.16,,,,,0.79,20.00,,5.05
1565375748000,,,,,,,4.20,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,6.75,11.12,,49.79,,,,,,,,,,19.33,,,,,,,,,,,,1.25,,5.00,,,,,,11.08
1565441736000,,,,,,,4.02,,,,,,,,4.14,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,9.66,,,,,,,3.01,,,0.39,,,,,,,,,,,,,,,,,6.22,,,0.04
1565509207000,,,,,,7.94,3.33,,,,,,,29.29,13.91,,,,,,0.28,,,,,,,,,,1.16,,,,,,,,6.79,,,51.81,,,,,,,6.02,,,,,,,,,,,,,,,5.60,,12.05,,,0.14,,,17.81
1565576260000,,,,0.55,,5.56,4.50,,,,,,,40.30,29.25,,,,,,2.40,,,,,,,,,,,,,,,,,10.81,4.52,,,87.75,,,,,,,1.96,,,,,,,,,,,,,,,1.57,,10.04,,,,,,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,12.49,,,13.71
1565710691000,,,,,,,5.02,,,,,,,,3.65,,,,,,3.81,,,,,,,,,,0.10,,,,,,,0.21,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.24
1565776959000,,,,,,,1.61,,,,,,,32.84,23.03,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,8.02,,,,,,,,,,,,,,,9.28,,11.55,,,0.28,,,2.62
1565843533000,,,,,,9.50,27.07,,,,,,,179.64,36.33,,,8.87,,,0.11,,,,,,,,,,4.92,,,,,,,,1.52,5.42,,56.21,,,,,,,4.00,,,,0.08,,,,,,,,,,,,,238.02,,,5.20,,,22.57
1565911450000,,,,0.76,,,12.35,,,,,,,,30.32,,,3.32,6.40,,,,,,,,,,,,0.55,,,,,,,,,5.48,,15.70,,,,,,,7.00,,,,0.54,,,,,,,,,,,,,,,,4.70,,,18.05
1565978340000,,,,13.49,,46.93,30.31,,,,,,,352.93,17.66,,,5.02,,,,,,,,,,,,0.05,1.53,,,,,,,,,,,41.12,,,,7.96,,,18.02,,,,,,,,,,,,,,,10.38,,332.65,,,8.73,,745.00,17.42
1566044959000,,,,0.00,,,3.02,,,,,,,,3.80,,,,,,,,,,,,,,,,1.53,,,,,,,,,5.61,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,
1566113085000,,,,,,,20.36,,,,,,,9.95,19.65,,,,,,0.91,,,,3.53,,,,,0.05,,,,,,,,,11.25,,,43.43,,,,4.77,,,,,,0.11,,,,,,,,,,,,3.00,39.23,8.53,,,0.17,,,7.20
1566179461000,,,,,,,1.92,,,,,,,,43.37,,,1.47,,,,,,,,,,,,0.32,,,,,,,,,,,,51.14,,,,,,,12.04,,,,,,,,,,,7.41,,,,3.88,,,,,0.39,,,12.01
1566246801000,,,,,,,4.80,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.17
1566314677000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,6.51,,,,,,,6.01,,,,,,,,,,,,,,,,,5.00,,,3.26,,,6.78
1566381517000,,,,,,,8.45,,,,,,,,22.88,,,1.13,,,,,,,,7.15,,,0.27,,,,,,,,,,,,,25.20,,,,,,,,,,16.40,,,,,,,,,,,,,,4.52,,,,,,19.15
1566448943000,,,,1.30,,,10.90,,,,,,,,5.30,,,,,,,,,,0.38,,,,,,,,,,,,,,7.04,,,8.99,,,,,,,4.01,,,,,,,,,,,,,,,1.95,,,,,3.06,,,10.31
1566516026000,,,,,,,13.74,,,,,,,,,,,,,,2.96,,,,5.56,,,,,,,,,,,,,,,,,19.93,,,,,,,10.03,,,,,,,,,,,,,,,1.93,,4.02,,,8.15,,,0.52
1566583035000,,,,,,,6.20,,,,,,,,,,,,,,0.62,,,,,,,,,,2.13,,,,,,,,,,,3.29,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.06,,,0.06
1566649948000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,6.73,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,0.59,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.18
1566784085000,,,,,,11.81,9.90,,,,,,,,25.56,,,,,,0.50,,,,,,,,,,2.54,,,,,,,,2.52,,,29.22,,,,,,,,,,,,,,,,,,,,,,1.78,,14.00,,,,,,4.97
1566851133000,,,,,,,10.85,,,,,,,,4.80,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,13.78,,,7.84
1566920101000,,,,,,,3.73,,,,,,,,13.42,,,2.18,,,,,,,1.53,,,,6.30,,1.39,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,2.78,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,0.79
1567054177000,,,,,,10.25,25.57,,,,,,,,56.11,,,,,,3.11,,,,0.78,,,,,,2.79,,,,,,,,25.28,11.22,,56.43,,,,,,,1.00,,,,,,,,,,,,,,,,,83.51,,,24.03,,,17.23
1567120257000,,,,,,,18.26,,,,,,,,13.11,,,1.84,,,1.90,,,,,10.03,,,2.45,,,,,,,,,0.62,,,,11.61,,,,,,,1.00,,,,,,,,,,,,,,,,,9.75,,,0.30,,,26.70
1567187642000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,10.11,,,0.31,,0.43,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,7.16,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,1.00,,,,,,,,,,,,,7.52,,,,,,0.39
1567389294000,,,,,,,8.10,,,,,,,,1.73,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,7.55,,,3.63
1567524520000,,,,,,18.81,22.96,,,,,,,,1.49,,,3.48,,,,,,,,,,,,,0.45,,,,,,,,15.37,,,36.98,,,,,,,,,,2.69,,,,,,,,,,,,,,29.52,,,38.62,,,17.22
1567591445000,,,,,,,,,,,,,,,1.04,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,2.82,,,4.73
1567658685000,,,,,,,12.70,,,,,,,,,,,,,,0.49,,,,,,,,,,1.68,,,,,,,,,12.04,,9.28,,,,,,,0.88,,,,,,,,,,,,,,,,,3.50,,,6.94,,,4.37
1567726271000,,,,,,,19.71,,,,,,,,4.26,,,,,,0.09,,,,3.92,,,,,,1.50,,,,,,,,4.03,6.12,,2.76,,,,,,,,,,2.99,2.08,,,,,,,,,,,,,5.50,,,1.31,,,15.10
1567794373000,,,,,,5.44,,,,,,,,,,,,,,,1.57,,1.00,,1.26,,,,0.30,,,,,,,,,,,,,35.64,,,,,,,0.61,,,32.64,0.59,,,,,,,,,,,,,28.11,,,19.94,,,14.42
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.59,,,,,,,,,,,,,21.28,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.48,,,4.27
