timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1559179166000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,1.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.79
1559449529000,,,1.97,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1559517685000,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,,,1.74,,,,0.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1559788436000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,0.22,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,0.92,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,0.41,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,2.00,,,,,,,,,,0.10,,,0.55,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,0.62,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,0.05,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,15.79,,,,,,,13.16,,,,,,0.55,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,0.26,,,,,,,,0.13,,,,,,0.50,,,,,0.77,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,0.81,,,,,,,,0.32,,,0.54,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,0.12,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,2.57,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,1.50,,,2.61,,,,0.91,,,,,,1.94,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,3.55,,,5.81,,,,4.68,,,,,,2.80,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,4.11,,2.27,,4.34,,,,,,0.50,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,3.55,,,,,1.10,,8.08,,,,,,1.15,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,0.07,,,,,,,,,,,,,,0.55,,,,,0.58,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,13.93,,,,,3.73,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,1.02,,12.98
1561948615000,,,,3.00,,,,,,,1.14,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.07,1.30,,,,,,,,,,,,,,,,,,,1.06,,9.77
1562015969000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,0.17,,,,,,0.65,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,2.75,,,,,1.52,,1.33,,,0.87,,,1.55,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,0.76,,,,,1.29,,0.52,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,0.79,,,,,,0.66,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,8.52,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,5.00,,,,,35.21,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,0.33,,,,,,6.14,,,,,6.04,,,8.02,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.12
1562553800000,,,,7.03,,,,,35.84,,,,,,,,2.01,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,4.50,,,,,10.67,,0.17,,,5.46,,,15.00,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,0.42,,,,0.07,,,,,,,,,,,,,,,,,,,5.00,,2.10
1562687655000,,,0.02,6.00,,,,,19.99,,4.29,,,0.14,,,4.00,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,12.21,3.00,,,,,27.11,,17.79,,,,,,32.02,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.56,,22.58
1562821814000,,,,37.56,,,,,14.90,,2.97,,,,,,30.57,,,,,22.32,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,7.03,,17.84
1562889775000,,,0.12,26.15,,,,,2.40,,10.85,,,31.02,,,20.05,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,18.08,,,,,,,1.92,,15.19
1562957966000,,,,,,,,,38.42,,4.93,,,,,,5.00,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.11,,,,,,,,,10.20
1563025451000,,,,,,,,,10.89,,,,,,,,4.76,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,1.42,,0.00
1563091362000,,,0.34,3.52,,,,,25.17,,1.03,,,,,,14.02,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.97
1563158482000,,,0.23,108.99,,,,,58.48,,2.76,,,68.49,,,17.04,,,,,19.80,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,57.19,,,,,,,15.02,,14.71
1563226501000,,,0.90,,,,,,36.59,,3.38,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,3.80,,,,,,,1.36,,4.20
1563295219000,,,0.92,5.01,,,,,15.62,,1.10,,,19.29,,,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.35
1563362708000,,,6.29,121.67,,,,,7.98,,114.06,,,,,,47.89,,,,,3.51,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,88.31,,,11.73,,,,,,,,,,,83.95,,,,,24.77,,,,,,,24.70,,53.26
1563430869000,,,1.45,3.01,,,,,72.08,,4.02,,,0.85,,,12.02,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82,,,2.81,,,,,,,,,,,64.00,,,,,13.81,,,,,,,6.28,,29.15
1563496525000,,,1.21,7.50,,,,,37.01,,38.61,,,,,,3.01,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,2.31,,,,,,,,,,,,,,,,,,,,,,2.83
1563564858000,,,,,,,,,8.98,,,,,0.61,,,,,,,,1.04,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.39,,9.88
1563631313000,,,4.29,,,,,,24.44,,5.07,,,,,,8.01,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,11.29
1563698150000,,,,,,,,,19.32,,8.50,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,5.02,,,,,,,,,6.20
1563765551000,,,,109.00,,,,,32.62,,6.89,,,,,,2.00,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,,,,,141.12,,,,,,,6.17,,,,,,,,,8.00
1563832155000,,,4.58,,,,,,13.11,,2.88,,,,,,2.01,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,5.50,,,,,,,5.00,,4.80
1563899459000,,,30.76,9.50,,,,,62.60,,17.14,,,,,,1.96,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,100.78,,,1.02,,,,,,,,,,,175.07,,,,,31.82,,,,,,,5.00,,27.43
1563966329000,,,19.90,32.65,,,,,25.33,,1.28,,,,,,2.01,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,5.60,,,,,,,,,4.78
1564033316000,,,1.63,,,,,,24.07,,22.20,,,,,,23.06,,,,,6.89,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,9.05,,,,,,,,,14.50
1564101403000,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,4.69,,0.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.41,,7.57
1564235604000,,,0.09,13.50,,,,,6.46,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,3.50,,,,,,,,,8.47
1564302116000,,,5.07,4.52,,,,,2.85,,0.51,,,,,,2.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,0.24,,,,,,,,,,,,,2.32,,,,,,,,,3.23
1564369151000,,,0.07,8.05,,,20.42,,19.33,,3.78,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.62,,,,,,,,,38.12
1564436686000,,,,,,,,,4.02,,4.33,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,5.58,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.97
1564570789000,,,,,,,,,4.92,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,8.87,,35.29,,4.58,,,3.44,,,,,,,,9.71,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,2.42,12.00,,,6.83,,3.18,,0.48,,,,,,6.00,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,5.63
1564772699000,,,1.00,,,,,,10.65,,42.90,,,,,,2.00,,18.00,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,8.73
1564839134000,,,0.58,,,,,,0.33,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.50,,,,,,,1.38,,5.43
1564905518000,,,0.45,,,,,,3.56,,5.71,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,0.03,7.00,,,12.34,,31.76,,6.94,,,0.02,,,5.00,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1565039690000,,,0.98,27.13,,,32.28,,78.90,,7.06,,,41.29,,,4.00,,6.00,,,36.54,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,3.01,,,19.41,,,,,,,,,,,,,,,,22.07,,,,,,,,,11.84
1565106699000,,,,10.06,,,19.27,,48.01,,8.42,,,37.53,,,,,,,,10.87,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,18.10,,,,,,,6.11,,9.38
1565173880000,,,1.27,4.52,,,,,18.98,,3.91,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,8.16
1565241308000,,,,17.00,,,3.45,,32.27,,11.14,,,3.14,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,16.07,,,,,,,,,18.07
1565308246000,,,,,,,,,24.82,,0.79,,,3.71,,,4.00,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,13.48,,,,,,,,,6.68
1565375748000,,,,5.00,,,5.49,,49.79,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,23.45
1565441736000,,,,,,,,,9.66,,6.22,,,0.39,,,3.01,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,29.79
1565509207000,,,0.28,12.05,,,29.29,,51.81,,0.14,,,,,,6.02,,,,,13.91,,,,,,,,,,,,0.03,7.94,,,,,,,,,,,,,,,,,6.79,,,1.16,,,,,,,,,,,,,,,,3.33,,,,,,,,,23.37
1565576260000,,,2.40,10.04,,,40.30,,87.75,,,,,,,,1.96,,,,,29.25,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,4.52,,,,,,,10.81,,,,,,,,,,,,4.50,,,,,,,,,28.71
1565643196000,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,3.81,,,,,,18.27,,0.46,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.21,,,,,,,,,,,,5.02,,,,,,,,,0.24
1565776959000,,,1.11,11.55,,,32.84,,65.00,,0.28,,,,,,8.02,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,11.89
1565843533000,,,0.11,238.02,,,179.64,,56.21,,5.20,,,,,,4.00,,,,,36.33,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,1.52,,,4.92,,,,,,,,,,,,,,,,27.07,,,,,,,8.87,,28.08
1565911450000,,,,,,,,,15.70,,4.70,,,,,,7.00,,,,,30.32,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,12.35,,,,,,,3.32,,25.86
1565978340000,,,,332.65,,,352.93,,41.12,,8.73,,,,,,18.02,,,,,17.66,,,,,,,,,,745.00,,,46.93,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,30.31,,,,,,,5.02,,49.30
1566044959000,,,,,,,,,3.50,,4.73,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,3.02,,,,,,,,,5.61
1566113085000,,,0.91,8.53,,,9.95,,43.43,,0.17,,,0.11,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,57.77
1566179461000,,,,,,,,,51.14,,0.39,,,,,,12.04,,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.47,,23.62
1566246801000,,,,,,,,,13.54,,2.05,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,4.17
1566314677000,,,,5.00,,,,,6.51,,3.26,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,2.32,,,,,,,,,6.78
1566381517000,,,,4.52,,,,,25.20,,,,,16.40,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,8.45,,,,,,,1.13,,26.30
1566448943000,,,,,,,,,8.99,,3.06,,,,,,4.01,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,13.94
1566516026000,,,2.96,4.02,,,,,19.93,,8.15,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,8.01
