timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1561948615000,,,,,,,,0.07,,,,,2.82,,,,,,,,1.14,,,,,,2.15,,,1.38,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.06,,,,1.30,6.95
1562015969000,1.31,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,0.80,,,,,,,0.21,,,,,,,,,,,,,0.17,,,,,,0.65,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,,,,,,,,,2.25,,,,,1.52,0.87,,1.33,,,,,,1.55,1.62,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.39,7.96
1562218341000,0.60,,,,,,,,,,,,,,,,,1.29,,,0.52,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,0.66,,,0.10,,,0.79,,,,,,0.48,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.77
1562352854000,1.21,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,8.52,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,11.01,,,,,,,,,,,,,,,,,6.12,,5.00,,,,,,,,,,,,,,5.00
1562486913000,0.91,,,,,,,,,,,,,,,,,6.14,6.04,,,,,0.33,,,8.02,3.04,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.01,0.04
1562553800000,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,2.01,1.95,,11.79,,,,,,,,,,,,,,0.99,,7.03,,,,,,,,,,,,,,3.91
1562620679000,1.50,,,5.41,,,,,,,,,,,,,,10.67,5.46,,0.17,,,,,,15.00,,,0.42,,,,,,,,,,,,,,,,4.50,,,,,,,,,5.00,,,,0.07,0.60
1562687655000,5.02,,,,,,,,,,,,,,,,,19.99,0.14,,4.29,,,0.02,,,4.00,5.41,,22.80,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,4.59
1562755228000,1.31,,,,,,,,,,,,,,,,,27.11,,,17.79,,,12.21,,,32.02,2.14,,1.98,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.56,,,,,21.27
1562821814000,10.15,,,24.78,,,,,,,,,,,,,,14.90,,,2.97,,,,,,30.57,22.32,,3.69,,,,,,,,,,,,,,1.11,,37.56,,,,,,,,,7.03,,,,,6.57
1562889775000,,,,13.08,,,,,,,,,,,,,,2.40,31.02,,10.85,,,0.12,,,20.05,,,4.45,,,,,,,18.08,,,,,,,,,26.15,,,,,,,,,1.92,,,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,38.42,,,4.93,,,,,,5.00,5.28,,0.25,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,4.76,3.49,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,1.42,,,,,0.00
1563091362000,,,,,,,,,,,,,,,,,,25.17,,,1.03,,,0.34,,,14.02,4.54,,0.96,,,,,,,7.04,,,,,,,,,3.52,,,,,,,,,,,,,,0.97
1563158482000,,,,25.71,,,,,,,,,,,,,,58.48,68.49,,2.76,,,0.23,,,17.04,19.80,,16.77,,,,,,,57.19,,,,,,,,,108.99,,,,,,,,,15.02,,,,,14.71
1563226501000,,,,,,,,,,,,,,,,,,36.59,,,3.38,,,0.90,,,,4.76,,5.62,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.36,,,,,4.20
1563295219000,,,,,,,,,,,,,,,,,,15.62,19.29,,1.10,,,0.92,,,42.02,,,30.26,,,,,,,3.03,,,,,,,,,5.01,,,,,,,,,,,,,,2.35
1563362708000,,,,7.04,,,,,,,,83.95,,,,,,7.98,,,114.06,,,6.29,,,47.89,3.51,,11.73,,,,,,,24.77,,,,,,,,,121.67,88.31,,,,,,,,24.70,,,,,53.26
1563430869000,,,,,,,,,,,,64.00,,,,,,72.08,0.85,,4.02,,,1.45,,,12.02,18.39,,2.81,,,,,,,13.81,,,,,,,1.01,,3.01,64.82,,,,,,,,6.28,,,,,28.13
1563496525000,,,,,,,,2.31,,,,,,,,,,37.01,,,38.61,,,1.21,,,3.01,8.78,,19.95,,,,,,,,,,,,,,1.04,,7.50,,,,,,,,,,,,,,1.79
1563564858000,,,,6.42,,,,,,,,,,,,,,8.98,0.61,,,,,,,,,1.04,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,24.44,,,5.07,,,4.29,,,8.01,3.98,,,,,,,,,1.61,,,,,,,0.97,,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,19.32,,,8.50,,,,,,5.00,,,,,,,,,,5.02,,,,,,,0.97,,,,,,,,,,,,,,,0.11,5.23
1563765551000,,,,,,,,,,,,,,,,,,32.62,,,6.89,12.71,,,,,2.00,,,,,,,,,,6.17,,,,,,,2.87,,109.00,44.00,,,,141.12,,,,,,,,,5.13
1563832155000,,,,,,,,,,,,,,,,,,13.11,,,2.88,,,4.58,,,2.01,1.70,,10.53,,,,,,,5.50,,,,,,,1.00,,,,,,,,,,,5.00,,,,,3.80
1563899459000,,,,5.28,,,,,,,,175.07,,,,,,62.60,,,17.14,,,30.76,,,1.96,,,1.02,,,,,,,31.82,,,,,,,1.99,,9.50,100.78,,,,,,,,5.00,,,,,25.43
1563966329000,,,,15.22,,,,,,,,,,,,,,25.33,,,1.28,,,19.90,,,2.01,,,5.37,,,,,,,5.60,,,,,,,1.99,,32.65,,,,,,,,,,,,,,2.79
1564033316000,,,,14.81,,,,,,,,,,,,,,24.07,,,22.20,,,1.63,,,23.06,6.89,,4.63,,,,,,,9.05,,,,,,,3.79,,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,4.69,,,0.48,,,,,,2.01,,,1.14,,,,,,,,,,,,,,1.89,,,,,,,,,,,3.41,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,6.46,,,2.26,,,0.09,,,,,,5.56,,,,,,,3.50,,,,,,,,,13.50,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,0.24,,,,,,,,,,2.85,,,0.51,1.00,,5.07,,,2.01,,,6.74,,,,,,,2.32,,,,,,,,,4.52,,,,,,,,,,,,,,3.23
1564369151000,,,,,,,,,,,,,,,,,,19.33,,,3.78,,,0.07,,,6.00,,,0.64,,,,,,,1.62,,,,20.42,,,,,8.05,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,4.02,,,4.33,,,,,,,3.20,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,5.58,,,0.18,,,,,,,,,1.05,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,4.92,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,6.67,,,,,,,,,,,,,,35.29,3.44,,4.58,,,,,,,9.71,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,,,,,3.18,,,0.48,,,2.42,,,6.00,25.99,,,,,,,,,,,,,6.83,,,,,12.00,,,,,,,,,6.42,,,,,5.63
1564772699000,,,,9.06,,,,,,,,,,,,,,10.65,,,42.90,18.00,,1.00,,,2.00,,,,,,,,,,18.56,,,,,,,1.05,,,25.23,,,,,,,,,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,0.33,,,,,,0.58,,,,5.41,,0.81,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.38,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,3.56,,,5.71,0.10,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,,,,,31.76,0.02,,6.94,,,0.03,,,5.00,9.62,,,,,,,,,,,,,12.34,,,,,7.00,,,,,,,,,,,,,,5.21
1565039690000,,,,17.53,,,,,,,,,,,,,,78.90,41.29,,7.06,6.00,,0.98,,,4.00,36.54,,19.41,,,,,,,22.07,,,,32.28,,,,,27.13,3.01,,,,,,,,,,,,,11.84
1565106699000,,,,5.62,,,,0.78,,,,,,,,,,48.01,37.53,,8.42,,,,,,,10.87,,,,,,,,,18.10,,,,19.27,,,,,10.06,,,,,,,,,6.11,,,,,9.38
1565173880000,,,,,,,,,,,,,,,,,,18.98,,,3.91,,,1.27,,,2.00,,,,,,,,,,12.70,,,,,,,4.72,,4.52,,,,,,,,,,,,,,3.43
1565241308000,,,,6.54,,,,,,,,,,,,,,32.27,3.14,,11.14,,,,,,,,,10.60,,,,,,,16.07,,,,3.45,,,1.72,,17.00,,,,,,,,,,,,,,16.35
1565308246000,,,,,,,,,,,,,,,,,,24.82,3.71,,0.79,20.00,,,,,4.00,,,2.05,,,,,,,13.48,,,,,,,1.16,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,,,,,49.79,19.33,,,,,,,,,,,,,,,,,,4.20,,,,5.49,,,1.25,,5.00,6.75,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,,,,,,,,,,9.66,0.39,,6.22,,,,,,3.01,4.14,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,7.94,,,,,,,,,,,,,,51.81,,,0.14,,,0.28,,,6.02,13.91,,1.16,,,,,,,3.33,,,,29.29,,,5.60,,12.05,6.79,,,,,,,,,,,,,17.81
1565576260000,,,,5.56,,,,,,,,,,,,,,87.75,,,,,,2.40,,,1.96,29.25,,,,,,,,,4.50,,,,40.30,,,1.57,,10.04,4.52,,,,,,,,,,,,10.81,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,9.40,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,,,,,,18.27,,,0.46,,,3.81,,,,3.65,,0.10,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.21,0.24
1565776959000,,,,,,,,,,,,,,,,,,65.00,,,0.28,,,1.11,,,8.02,23.03,,,,,,,,,1.61,,,,32.84,,,9.28,,11.55,,,,,,,,,,,,,,2.62
1565843533000,,,,9.50,,,,,,,,,,,,,,56.21,,,5.20,,,0.11,,,4.00,36.33,,4.92,,,,,,,27.07,,,,179.64,,,,,238.02,1.52,,,,,,,,8.87,,,,,28.08
1565911450000,,,,,,,,,,,,,,,,,,15.70,,,4.70,,,,,,7.00,30.32,,0.55,,,,,,,12.35,,,,,,,,,,,,,,,,,,3.32,,,,,31.22
1565978340000,,,,46.93,,,,,,,,,,,,,,41.12,,,8.73,,,,,,18.02,17.66,,1.53,,,,,,,30.31,,,,352.93,,,10.38,,332.65,,,,745.00,,,,,5.02,,,,,38.92
1566044959000,,,,,,,,,,,,,,,,,,3.50,,,4.73,,,,,,,3.80,,1.53,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,43.43,0.11,,0.17,,,0.91,,,,19.65,,,,,,,,,20.36,,,,9.95,,,3.00,,8.53,11.25,,,,,,,,,,,,,54.78
1566179461000,,,,,,,,,,,,,,,,,,51.14,,,0.39,,,,,,12.04,43.37,,,,,,,,,1.92,,,,,,,3.88,,,,,,,,,,,1.47,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,13.54,,,2.05,,,,,,,2.92,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,14.59,,,,,,,,,,6.51,,,3.26,,,,,,6.01,,,,,,,,,,2.32,,,,,,,,,5.00,,,,,,,,,,,,,,6.78
1566381517000,,,,,,,,0.27,,,,,,,,,,25.20,16.40,,,,,,,,,22.88,,,,,,,,,8.45,,,,,,,,,4.52,,,,,,,,,1.13,,,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,8.99,,,3.06,,,,,,4.01,5.30,,,,,,,,,10.90,,,,,,,1.95,,,7.04,,,,,,,,,,,,,11.99
1566516026000,,,,,,,,,,,,,,,,,,19.93,,,8.15,,,2.96,,,10.03,,,,,,,,,,13.74,,,,,,,1.93,,4.02,,,,,,,,,,,,,,6.08
1566583035000,,,,,,,,,,,,,,,,,,3.29,,,2.06,,,0.62,,,2.00,,,2.13,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,12.70,,,6.73,,,,,,,,,,,,,,,,5.95,,,,,,,,,5.53,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,5.45,,,,,,,,,,0.42,,,1.00,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,11.81,,,,,,,,,,,,,,29.22,,,,,,0.50,,,,25.56,,2.54,,,,,,,9.90,,,,,,,1.78,,14.00,2.52,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,,,2.99,,13.78,,,,,,,4.80,,10.06,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,6.30,,,,,,,,,,12.50,,,2.78,,,,,,,13.42,,1.39,,,,,,,3.73,,,,,,,,,3.51,,,,,,,,,2.18,,,,,1.92
1566986635000,,,,,,,,9.58,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,10.25,,,,,,,,,,,,,,56.43,,,24.03,,,3.11,,,1.00,56.11,,2.79,,,,,,,25.57,,,,,,,,,83.51,25.28,,,,,,,,,,,,,29.23
1567120257000,,,,,,,,2.45,,,,,,,,,,11.61,,,0.30,,,1.90,,,1.00,13.11,,,,,,,,,18.26,,,,,,,,,9.75,,,,,,,,,1.84,,,,0.62,36.73
1567187642000,,,,,,,,0.31,,,,,,,,,,21.90,,,0.56,,,,,,,2.44,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,7.68,,,,,,,,,7.16,,,,,,,,,7.52,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,15.24,,,0.30,,,0.44,,,,1.73,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,12.54,,,7.55,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,18.81,,,,,,,,,,,,,,36.98,2.69,,38.62,,,,,,,1.49,,0.45,,,,,,,22.96,,,,,,,,,29.52,15.37,,,,,,,,3.48,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,2.44,8.81,,2.82,,,4.44,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,9.28,,,6.94,,,0.49,,,0.88,,,1.68,,,,,,,12.70,,,,,,,,,3.50,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,2.76,2.99,,1.31,,,0.09,,,,4.26,,1.50,,,,,,,19.71,,,,,,,,,5.50,4.03,,,,,,,,,,,,,27.23
1567794373000,,,,5.44,,,,0.30,,,,,,,,,,35.64,32.64,,19.94,,,1.57,,,0.61,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,1.00,,,,16.26
1567860872000,,,,,,,,0.59,,,,,,,,,,21.28,,,0.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,54.25,,,,0.04,,,,,,,,,,60.24,,,1.77,,,,,,5.02,9.13,,,,,,,,,23.97,,,,,,,,,100.62,,,,,,,,,6.47,,,,,13.76
1567996252000,,,,,,,,,,,,,,,,,,5.05,18.61,,0.37,,,0.09,,,1.15,12.32,,,,,,,,,10.20,,,,,,,,,14.00,4.00,,,,,,,,3.07,22.80,,,,13.15
1568063465000,,,,,,,,0.06,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,5.77,,,,,,,,,1.29,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,4.53,,,,,,0.10,,,,,,,,,,,,,4.70,,,,,,,,,4.02,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,16.76,,,4.96,,,3.33,,,,,,0.01,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,9.00,,,1.18,,,,,,,14.60,,,,,,,,,,,,,,,,,,,14.19,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,15.71,,,0.30,,,0.64,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,3.86,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,11.37,,,,1.42
1568535532000,,,,,,,,,,,,,,,,,,15.70,,,0.49,,,1.06,,,15.05,5.07,,0.30,,,,,,,18.48,,,,,,,,,4.02,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,8.97,,,2.59,,,,,,,6.03,,,,,,,,,6.85,,,,,,,,,13.57,,,,,,,,,,,,,,3.76
1568669970000,,,,5.53,,,,,,,,,,,,,,13.62,,,29.75,,,,,,10.03,,,0.81,,,,,,0.28,27.18,,,,,,,,,14.06,13.61,,,,,,,,1.26,,,,,6.04
1568737700000,,,,34.14,,,,,,,,,,,0.23,,,8.41,,,20.26,,,0.09,,,6.02,,,,,,,,,,10.40,,,,,,,,,52.31,,,,,,,,,34.69,,,,,4.22
1568803850000,,,,36.59,,,,,,,,,,,,,,58.27,,,14.65,,,4.75,,,12.04,13.29,,,,,,,,,12.13,,,,,,,,,50.15,68.16,,,,,,,,27.96,68.00,,,,20.25
1568871705000,,,,5.53,,,,,,,,,,,,,,5.27,,,0.72,,,,,,7.02,3.95,,6.96,,,,,,,52.32,,,,,,,,,5.50,2.52,,,,,,,,1.02,,,,,7.31
1568939678000,,,,14.00,,,,,,,,,,,,,,57.22,,,2.94,,,0.67,,,6.02,2.55,,,,,,,,,55.70,,,,,,,,,101.53,,,,,,,,,10.88,,,,1.52,19.53
1569006694000,,,,,,,,,,,,,,,,,,17.10,,,3.62,,,,,,,,,2.93,,,,,,,37.25,,,,,,,,,,,,,,,,,,5.49,,,,0.01,21.61
1569074199000,,,,,,13.80,,0.08,,,,,,,,,,3.88,,,0.72,,,,,,,,,0.86,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,5.50,,10.67,,,,,,,,,,,,1.73,,,2.99,,,0.54,,,,,,0.84,,,,,,,7.80,,,,,,,,,,,,,,,,,0.00,4.83,,,,,3.28
1569209597000,,,,,,26.98,,,,,,,,,,,,4.78,,,1.42,,,,,,,3.68,,3.01,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,15.55,,30.35,,,,,,,,,2.98,,,0.19,,,5.07,,,,,,,,,,,,,,,,31.89,,,,,,,,,,12.58,,,,,,,,,,,,,23.62
1569344903000,,,,7.27,,24.02,12.04,32.91,,,,,,,,,,14.18,,,10.94,,,1.29,,,0.84,13.31,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,8.59
1569412741000,,,,14.00,,68.27,19.71,25.56,,,,,,,0.61,,,71.43,,,73.49,,,5.99,,,12.04,,,24.57,,,,,,,221.47,,,,,,,,,38.72,7.03,,,,,,,,20.70,,,,,24.83
1569480328000,,,,,,18.01,,,,,,,,,12.54,,,,,,39.89,,,,,,,3.36,,0.69,,,,,,,17.98,,,,,,,,,,4.27,,,,,,,,7.56,,,,,41.36
1569548219000,,,,3.55,,,3.65,,,,,,,,,,,13.43,,,50.02,,,0.49,,,11.03,,,0.79,,,,,,,40.87,,,,,,,,,17.12,15.16,,,,,0.11,,,6.79,,,,,11.93
1569615424000,,,,,14.74,0.78,8.02,,,,,,,,0.16,,,,,,72.78,,,23.86,,,13.04,,,3.19,,,,,,,40.87,,,,,,,,,,60.51,,,,,,,,,,,,,43.84
1569683184000,,,,,,22.15,28.01,,,,,,,,,,,9.37,,,41.66,,,,,,0.90,,,24.86,,,,,,,52.40,,,,,,,,,8.04,5.03,,,,,1.42,,,,,,,,27.78
1569751196000,,,,,,20.64,,0.57,,,,,,,2.14,,,,,,65.52,,,0.01,,,,6.78,,13.89,,,,,,,37.00,,,,,,,,,30.17,32.85,,,,,2.55,,,2.55,,,,,52.00
1569817983000,,,,,,20.93,6.60,,,,,,,,,,,4.82,,,8.89,,,,,,5.02,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,18.07,39.44,,,,,,,,0.33,,,7.02,0.07,,4.36,,,0.02,,,,,,0.75,,,,,,,22.45,,,,,,,,,,,32.71,,,,0.10,,,4.23,,,,,53.92
1569953471000,,,,,,18.31,,2.02,,,,,,,,,,21.69,,,4.31,,,0.49,,,,3.29,,,,,,,,,23.65,,,,,,,,,,,,,,,0.14,,,3.71,,,,,5.25
1570021093000,,,,,,5.77,3.14,,,,,,,,0.01,,,,,,2.86,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,13.96
1570088581000,,0.49,,,20.06,26.18,,,,,,,,,7.83,,,,26.89,,5.71,,,0.02,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,1.02,,,,4.65,,,,2.31
1570156245000,,0.30,,,,15.89,,,,,,,,,,,,13.13,0.31,,5.61,,,,,,,,,13.01,,,,,,,9.80,,,,,,,,,,,,,,,0.50,,,,14.00,,,,10.06
1570223512000,,,,,3.04,21.46,,,,,,,,,2.31,,,9.48,0.47,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,25.28,,,,,,,,,,,,,,,6.36,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,1.51,2.72,0.63,,,,,,,1.74,,,0.33,5.03,,5.14,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,13.82,,,,1.50
1570424401000,,,,,20.06,,4.42,,,,,,,,,,,5.90,,,1.44,,,,,,2.01,1.74,,1.09,,,,,,,2.31,,,,,,,,,,10.09,,,,,0.49,,23.24,,,,,,19.88
1570492273000,,0.02,,,19.44,44.57,1.44,,,,,,,,0.21,,,6.82,,,10.99,52.77,,,,,2.01,5.38,,,,,,,,,,,,,,,,,,7.50,10.12,,,,,,,,1.69,,,,,29.41
1570560314000,,,,,,17.32,,,,,,,,,0.03,,,11.59,0.03,,4.23,,,0.33,,,,,,,,,,,,,9.70,,,,,,,,,3.01,9.75,,,,,,,,,,,,,31.11
1570628456000,,4.21,,,10.70,15.96,,,,,,,,,2.69,,,,,,,,,,,,,,,5.00,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,0.53,,,25.24,50.02,,,,,,,,,0.53,,,29.53,5.99,,7.32,,,,,,,2.58,,0.99,,,,,,,5.22,,,,,,,,,12.00,4.25,,,,,,,,6.21,4.43,,,,48.01
1570764407000,,,,,,25.08,,,,,,,,,12.38,,,,,,0.05,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,11.15,4.50,,,,2.31
