timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,Other
1562285611000,,,,,,,,0.10,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.48,,,,,,,0.79,,,,,0.77
1562352854000,,,,,,,,,,,,,,0.67,,,,8.52,,,,,,,,,,,,,1.21,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,11.01,,35.21,,,,5.00,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,0.01,3.04,,,,,,,,,8.02,,6.14,,,,,,,,,,,,,,,,,0.91,,,,,,4.17,,,,,,,,,,,,,,,,0.33,,,6.04,,0.04
1562553800000,,,1.95,,,,,,,,,2.01,,35.84,,,,7.03,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,11.79,,,,,,,,,,,,3.91
1562620679000,,0.07,,,,,,0.17,,,,15.00,,10.67,,,,4.50,,,,,,,,,5.00,,,,1.50,,,,,5.41,,,,,,,,,,0.42,,,,,,,,,,5.46,,0.60
1562687655000,,,5.41,,,,,4.29,,,,4.00,,19.99,,,,6.00,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,22.80,,,,,,,0.02,,,0.14,,4.59
1562755228000,,,2.14,,,,,17.79,,,,32.02,,27.11,,,,3.00,,,,,,,,,1.56,,,,1.31,,,,,,,,,,,,,,,1.98,,,,,,,12.21,,,,,21.27
1562821814000,,,22.32,,,,,2.97,,,,30.57,,14.90,,,,37.56,,,,,,,,,7.03,,,,10.15,,,,,24.78,1.11,,,,,,,,,3.69,,,,,,,,,,,,6.57
1562889775000,,,,,,,,10.85,,,,20.05,,2.40,,,,26.15,,,,,18.08,,,,1.92,,,,,,,,,13.08,,,,,,,,,,4.45,,,,,,,0.12,,,31.02,,15.19
1562957966000,,,5.28,,,,,4.93,,,,5.00,,38.42,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,10.20
1563025451000,,,3.49,,,,,,,,,4.76,,10.89,,,,,,,,,3.93,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,4.54,,,,,1.03,,,,14.02,,25.17,,,,3.52,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.34,,,,,0.97
1563158482000,,,19.80,,,,,2.76,,,,17.04,,58.48,,,,108.99,,,,,57.19,,,,15.02,,,,,,,,,25.71,,,,,,,,,,16.77,,,,,,,0.23,,,68.49,,14.71
1563226501000,,,4.76,,,,,3.38,,,,,,36.59,,,,,,,,,3.80,,,,1.36,,,,,,,,,,,,,,,,,,,5.62,,,,,,,0.90,,,,,4.20
1563295219000,,,,,,,,1.10,,,,42.02,,15.62,,,,5.01,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,0.92,,,19.29,,2.35
1563362708000,,,3.51,,,,,114.06,,,,47.89,,7.98,,,,121.67,,,,,24.77,,,,24.70,,88.31,,,,,,,7.04,,,,,,,,,,11.73,,83.95,,,,,6.29,,,,,53.26
1563430869000,,,18.39,,,,,4.02,,,,12.02,,72.08,,,,3.01,,,,,13.81,,,,6.28,,64.82,,,,,,,,1.01,,,,,,,,,2.81,,64.00,,,,,1.45,,,0.85,,28.13
1563496525000,,,8.78,,,,,38.61,,,,3.01,,37.01,,,,7.50,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.31,,19.95,,,,,,,1.21,,,,,1.79
1563564858000,,,1.04,,,,,,,,,,,8.98,,,,,,,,,,,,,1.39,,,,,,,,,6.42,,,,,,,,,,0.40,,,,,,,,,,0.61,,9.88
1563631313000,,,3.98,,,,,5.07,,,,8.01,,24.44,,,,,,,,,1.61,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.29,,,,,10.32
1563698150000,,0.11,,,,,,8.50,,,,5.00,,19.32,,,,,,,,,5.02,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,,,,6.89,,,,2.00,,32.62,,,,109.00,,,,,6.17,,,,,,44.00,,,,,,,,2.87,,,,,,,,,,,,,12.71,141.12,,,,,,,5.13
1563832155000,,,1.70,,,,,2.88,,,,2.01,,13.11,,,,,,,,,5.50,,,,5.00,,,,,,,,,,1.00,,,,,,,,,10.53,,,,,,,4.58,,,,,3.80
1563899459000,,,,,,,,17.14,,,,1.96,,62.60,,,,9.50,,,,,31.82,,,,5.00,,100.78,,,,,,,5.28,1.99,,,,,,,,,1.02,,175.07,,,,,30.76,,,,,25.43
1563966329000,,,,,,,,1.28,,,,2.01,,25.33,,,,32.65,,,,,5.60,,,,,,,,,,,,,15.22,1.99,,,,,,,,,5.37,,,,,,,19.90,,,,,2.79
1564033316000,,,6.89,,,,,22.20,,,,23.06,,24.07,,,,,,,,,9.05,,,,,,,,,,,,,14.81,3.79,,,,,,,,,4.63,,,,,,,1.63,,,,,10.71
1564101403000,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,2.61
1564168317000,,,,,,,,0.48,,,,2.01,,4.69,,,,,,,,,,,,,3.41,,,,,,,,,,1.89,,,,,,,,,1.14,,,,,,,,,,,,5.67
1564235604000,,,,,,,,2.26,,,,,,6.46,,,,13.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,0.09,,,,,8.47
1564302116000,,,,,,,,0.51,,,,2.01,,2.85,,,,4.52,,,,,2.32,,,,,,,,,,,,,,,,,,,,,0.24,,6.74,,,,1.00,,,5.07,,,,,3.23
1564369151000,,,,,,,,3.78,,,,6.00,,19.33,,,,8.05,,,,,1.62,,,,,,,,,,,20.42,,,,,,,,,,,,0.64,,,,,,,0.07,,,,,38.12
1564436686000,,,3.20,,,,,4.33,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.97
1564503925000,,,,,,,,0.18,,,,,,5.58,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.97
1564570789000,,,,,,,,0.17,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,9.71,,,,,4.58,,,,,,35.29,,,,,,,,,,,,,,,,,,,,8.87,,6.67,,,,,,,,,,,,,,,,,,,,3.44,,19.64
1564705696000,,,25.99,,,,,0.48,,,,6.00,,3.18,,,,12.00,,,,,,,,,6.42,,,,,,,6.83,,,,,,,,,,,,,,,,,,,2.42,,,,,5.63
1564772699000,,,,,,,,42.90,,,,2.00,,10.65,,,,,,,,,18.56,,,,,,25.23,,,,,,,9.06,1.05,,,,,,,,,,,,,18.00,,,1.00,,,,,7.68
1564839134000,,,5.41,,,,,,,,,,,0.33,,,,,,,,,3.50,,,,1.38,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.58,,,,,5.43
1564905518000,,,,,,,,5.71,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.45,,,,,7.98
1564972688000,,,9.62,,,,,6.94,,,,5.00,,31.76,,,,7.00,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,0.03,,,0.02,,5.21
1565039690000,,,36.54,,,,,7.06,,,,4.00,,78.90,,,,27.13,,,,,22.07,,,,,,3.01,,,,,32.28,,17.53,,,,,,,,,,19.41,,,,6.00,,,0.98,,,41.29,,11.84
1565106699000,,,10.87,,,,,8.42,,,,,,48.01,,,,10.06,,,,,18.10,,,,6.11,,,,,,,19.27,,5.62,,,,,,,,0.78,,,,,,,,,,,,37.53,,9.38
1565173880000,,,,,,,,3.91,,,,2.00,,18.98,,,,4.52,,,,,12.70,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.27,,,,,3.43
1565241308000,,,,,,,,11.14,,,,,,32.27,,,,17.00,,,,,16.07,,,,,,,,,,,3.45,,6.54,1.72,,,,,,,,,10.60,,,,,,,,,,3.14,,16.35
1565308246000,,,,,,,,0.79,,,,4.00,,24.82,,,,,,,,,13.48,,,,,,,,,,,,,,1.16,,,,,,,,,2.05,,,,20.00,,,,,,3.71,,5.53
1565375748000,,,,,,,,,,,,,,49.79,,,,5.00,,,,,4.20,,,,,,6.75,,,,,5.49,,,1.25,,,,,,,,,,,,,,,,,,,19.33,,22.20
1565441736000,,,4.14,,,,,6.22,,,,3.01,,9.66,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,29.79
1565509207000,,,13.91,,,,,0.14,0.03,,,6.02,,51.81,,,,12.05,,,,,3.33,,,,,,6.79,,,,,29.29,,7.94,5.60,,,,,,,,,1.16,,,,,,,0.28,,,,,17.78
1565576260000,,10.81,29.25,,,,,,,,,1.96,,87.75,,,,10.04,,,,,4.50,,,,,,4.52,,,,,40.30,,5.56,1.57,,,,,,,,,,,,,,,,2.40,,,,,27.14
1565643196000,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,9.40,,,,,,,,,,,,13.71
1565710691000,,0.21,3.65,,,,,0.46,,,,,,18.27,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.81,,,,,0.24
1565776959000,,,23.03,,,,,0.28,,,,8.02,,65.00,,,,11.55,,,,,1.61,,,,,,,,,,,32.84,,,9.28,,,,,,,,,,,,,,,,1.11,,,,,2.62
1565843533000,,,36.33,,,,,5.20,,,,4.00,,56.21,,,,238.02,,,,,27.07,,,,8.87,,1.52,,,,,179.64,,9.50,,,,,,,,,,4.92,,,,,,,0.11,,,,,28.08
1565911450000,,,30.32,,,,,4.70,5.37,,,7.00,,15.70,,,,,,,,,12.35,,,,3.32,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,25.86
1565978340000,745.00,,17.66,,,,,8.73,,,,18.02,,41.12,,,,332.65,,,,,30.31,,,,5.02,,,,,,,352.93,,46.93,10.38,,,,,,,,,1.53,,,,,,,,,,,,38.92
1566044959000,,,3.80,,,,,4.73,,,,,,3.50,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,5.61
1566113085000,,,19.65,,,,,0.17,,,,,,43.43,,,,8.53,,,,,20.36,,,,,,11.25,,,,,9.95,,,3.00,,,,,,,,,,,,,,,,0.91,,,0.11,,54.78
1566179461000,,,43.37,,,,,0.39,,,,12.04,,51.14,,,,,,,,,1.92,,,,1.47,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,19.75
1566246801000,,,2.92,,,,,2.05,,,,,,13.54,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,3.26,,,,6.01,,6.51,,,,5.00,,,,,2.32,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,6.78
1566381517000,,,22.88,,,,,,,,,,,25.20,,,,4.52,,,,,8.45,,,,1.13,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,16.40,,26.30
1566448943000,,,5.30,,,,,3.06,,,,4.01,,8.99,,,,,,,,,10.90,,,,,,7.04,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,,,,,8.15,,,,10.03,,19.93,,,,4.02,,,,,13.74,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,2.96,,,,,6.08
1566583035000,,,,,,,,2.06,,,,2.00,,3.29,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.62,,,,,0.06
1566649948000,,,,,,,,6.73,,,,,,12.70,,,,5.53,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,1.00,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,0.59,,,,,,,,,,,,0.18
1566784085000,,,25.56,,,,,,,,,,,29.22,,,,14.00,,,,,9.90,,,,,,2.52,,,,,,,11.81,1.78,,,,,,,,,2.54,,,,,,,0.50,,,,,4.97
1566851133000,,,4.80,,,,,13.78,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,2.99,,7.84
1566920101000,,,13.42,,,,,2.78,,,,,,12.50,,,,3.51,,,,,3.73,,,,2.18,,,,,,,,,,,,,,,,,6.30,,1.39,,,,,,,,,,,,1.92
1566986635000,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,0.79
1567054177000,,,56.11,,,,,24.03,,,,1.00,,56.43,,,,83.51,,,,,25.57,,,,,,25.28,,,,,,,10.25,,,,,,,,,,2.79,,,,,,,3.11,,,,,29.23
1567120257000,,0.62,13.11,,,,,0.30,,,,1.00,,11.61,,,,9.75,,,,,18.26,,,,1.84,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.90,,,,,36.73
1567187642000,,,2.44,,,,,0.56,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.43,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,7.68,,,,,,,,,,,17.57,,,,7.52,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,1.73,,,,,0.30,,,,,,15.24,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1567457291000,,,,,,,,7.55,,,,0.33,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,1.49,,,,,38.62,,,,,,36.98,,,,29.52,,,,,22.96,,,,3.48,,15.37,,,,,,,18.81,,,,,,,,,,0.45,,,,,,,,,,2.69,,17.22
1567591445000,,,1.04,,,,,2.82,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,8.81,,4.73
1567658685000,,,,,,,,6.94,,,,0.88,,9.28,,,,3.50,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.49,,,,,16.42
1567726271000,,,4.26,,,,,1.31,,,,,,2.76,,,,5.50,,,,,19.71,,,,,,4.03,,,,,,,,,,,,,,,,,1.50,,,,,,,0.09,,,2.99,,27.23
1567794373000,,,,,,,1.00,19.94,,,,0.61,,35.64,,,,28.11,,,,,,,,,,,,,,,,,,5.44,,,,,,,,0.30,,,,,,,,,1.57,,,32.64,,16.26
1567860872000,,,,,,,,0.48,,,,2.01,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,10.89
1567928417000,,,9.13,,,,,1.77,,,,5.02,,60.24,,,,100.62,,,,,23.97,,,,6.47,,,,,,,,,54.25,,,,,,,,0.04,,,,,,,,,,,,,,13.76
1567996252000,,,12.32,,,,22.80,0.37,,,,1.15,,5.05,,,,14.00,,,,,10.20,,,,3.07,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,18.61,,13.15
1568063465000,,,,,,,,,,,,,,7.96,,,,5.77,,,,,4.44,,,,1.29,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,4.53,,,,4.02,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.57
1568198340000,,,,,,,,4.96,,,,,,16.76,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.33,,,,,1.65
1568266003000,,,,,,,14.19,2.23,,,,9.00,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,9.02
1568332434000,,,,,,,,0.30,,,,,,15.71,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.31
1568400865000,,,,,,,,1.58,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,3.86,,,,11.37,0.59,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,5.07,,,,,0.49,,,,15.05,,15.70,,,,4.02,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.06,,,,,5.22
1568603177000,,,6.03,,,,,2.59,,,,,,8.97,,,,13.57,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,29.75,,,,10.03,,13.62,,,,14.06,0.28,,,,27.18,,,,1.26,,13.61,,,,,,,5.53,,,,,,,,,,0.81,,,,,,,,,,,,6.04
1568737700000,,,,,,,,20.26,,,,6.02,,8.41,,,,52.31,,0.23,,,10.40,,,,34.69,,,,,,,,,34.14,,,,,,,,,,,,,,,,,0.09,,,,,4.22
1568803850000,,,13.29,,,,68.00,14.65,,,,12.04,,58.27,,,,50.15,,,,,12.13,,,,27.96,,68.16,,,,,,,36.59,,,,,,,,,,,,,,,,,4.75,,,,,20.25
1568871705000,,,3.95,,,,,0.72,,,,7.02,,5.27,,,,5.50,,,,,52.32,,,,1.02,,2.52,,,,,,,5.53,,,,,,,,,,6.96,,,,,,,,,,,,7.31
1568939678000,,1.52,2.55,,,,,2.94,,,,6.02,,57.22,,,,101.53,,,,,55.70,,,,10.88,,,,,,,,,14.00,,,,,,,,,,,,,,,,,0.67,,,,,19.53
1569006694000,,0.01,,,,,,3.62,,,,,,17.10,,,,,,,,,37.25,,,,5.49,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,21.61
1569074199000,,,,,,,,0.72,,,,,,3.88,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,13.80,0.08,,0.86,,,,,,,,,,,,0.80
1569142150000,,,,,,,,2.99,,,,,,1.73,,,,,,,,,7.80,,,0.00,4.83,,,,,,,,,5.50,,,,,,,10.67,,,0.84,,,,,,,0.54,,,,,3.28
1569209597000,,,3.68,,,,,1.42,,,,,,4.78,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,26.98,,,3.01,,,,,,,,,,,,3.44
1569276280000,,,,,,,,5.07,,,,,,0.19,,,,,,2.98,,,31.89,,,,,,12.58,,,,,,,15.55,,,,,,,30.35,,,,,,,,,,,,,,,23.62
1569344903000,,,13.31,,,,,10.94,,,,0.84,,14.18,,,,,,,,,25.55,12.04,,,,,,,,,,,,7.27,,,,,,,24.02,32.91,,,,,,,,,1.29,,,,,8.59
1569412741000,,,,,,,,73.49,,,,12.04,,71.43,,,,38.72,,0.61,,,221.47,19.71,,,20.70,,7.03,,,,,,,14.00,,,,,,,68.27,25.56,,24.57,,,,,,,5.99,,,,,24.83
1569480328000,,,3.36,,,,,39.89,,,,,,,,,,,,12.54,,,17.98,,,,7.56,,4.27,,,,,,,,,,,,,,18.01,,,0.69,,,,,,,,,,,,41.36
1569548219000,,,,0.11,,,,50.02,0.07,,,11.03,,13.43,,,,17.12,,,,,40.87,3.65,,,6.79,,15.16,,,,,,,3.55,,,,,,,,,,0.79,,,,,,,0.49,,,,,11.86
1569615424000,,,,,,,,72.78,,,,13.04,,,,,,,,0.16,,,40.87,8.02,,,,,60.51,14.74,,,,,,,,,,,,,0.78,,,3.19,,,,,,,23.86,,,,,43.84
1569683184000,,,,1.42,,,,41.66,,,,0.90,,9.37,,,,8.04,,,,,52.40,28.01,,,,,5.03,,,,,,,,,,,,,,22.15,,,24.86,,,,,,,,,,,,27.78
1569751196000,,,6.78,2.55,,,,65.52,,,,,,,,,,30.17,,2.14,,,37.00,,,,2.55,,32.85,,,,,,,,,,,,,,20.64,0.57,,13.89,,,,,,,0.01,,,,,52.00
1569817983000,,,,,,,,8.89,,,,5.02,,4.82,,,,,,,,,15.53,6.60,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,4.74
1569885879000,,,,0.10,,,,4.36,,,,,,7.02,,,,,,0.33,,,22.45,39.44,,,4.23,32.71,,,,,,,,,,,,,,,18.07,,,0.75,,,,,,,0.02,,,0.07,,53.92
1569953471000,,,3.29,0.14,,,,4.31,,,,,,21.69,,,,,,,,,23.65,,,,3.71,,,,,,,,,,,,,,,,18.31,2.02,,,,,,,,,0.49,,,,,5.25
1570021093000,,,,0.10,,,,2.86,,,,,,,,,,,,0.01,,,,3.14,,,,,,,,,,,,,,,,,,,5.77,,,0.48,,,,,,,,,,,,13.96
1570088581000,,,,1.02,,0.49,4.65,5.71,,,,,,,,,,,,7.83,,,7.34,,,,,,,20.06,,,,,,,,,,,,,26.18,,,,,,,,,,0.02,,,26.89,,2.31
1570156245000,,,,0.50,,0.30,14.00,5.61,,,,,,13.13,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,15.89,,,13.01,,,,,,,,,,0.31,,10.06
1570223512000,,,,,,,,5.42,,,,,,9.48,,,,,,2.31,,,,,,,,,,3.04,,,,,,,,,,,,,21.46,,,,,,,,,,,,,0.47,,4.30
1570290984000,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,3.61,,,,,,,,,,,,1.48
1570358020000,,,,,,,13.82,5.14,,,,,,0.33,,,,,,1.74,,,5.80,2.72,,,,,,,,,,,,,,,,,,,1.51,0.63,,,,,,,,,,,,5.03,,1.50
1570424401000,,,1.74,0.49,,,,1.44,,,,2.01,,5.90,,,,,,,,,2.31,4.42,,23.24,,,10.09,20.06,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,19.88
1570492273000,,,5.38,,,0.02,,10.99,,,,2.01,,6.82,,,,7.50,,0.21,,,,1.44,,,1.69,,10.12,19.44,,,,,,,,,,,,,44.57,,,,,,,52.77,,,,,,,,29.41
1570560314000,,,,,,,,4.23,,,,,,11.59,,,,3.01,,0.03,,,9.70,,,,,,9.75,,,,,,,,,,,,,,17.32,,,,,,,,,,0.33,,,0.03,,31.11
1570628456000,,,,,,4.21,,,,,,,,,,,,,,2.69,,,9.97,,,,,,,10.70,,,,,,,,,,,,,15.96,,,5.00,,,,,,,,,,,,21.43
1570696365000,,,2.58,,,0.53,4.43,7.32,,,,,,29.53,,,,12.00,,0.53,,,5.22,,,,6.21,,4.25,25.24,,,,,,,,,,,,,50.02,,,0.99,,,,,,,,,,5.99,,48.01
1570764407000,,,,,,,4.50,0.05,,,,,,,,,,,,12.38,,,,,,,11.15,,,,,,,,,,,,,,,,25.08,,,0.04,,,,,,,0.02,,,,,2.31
1570832121000,,,,,,,,0.17,,,,,,15.87,,,,6.00,,2.13,,,17.30,0.72,,,,,10.05,,,,,,,,,,,,,,27.13,,,0.19,,,,,,,0.02,,,1.44,,14.88
1570900657000,,,,,,,9.11,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,8.81,,,0.74,,1.30
1570967603000,,,,,,,4.61,,,,,,,0.28,,,,,,2.00,,,8.30,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,10.42
1571036079000,,,6.74,,,,,1.25,,,,,,7.50,,,,,,1.75,,,,6.93,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,10.32,,0.20
1571103316000,,,,,,,,,,,,,,8.30,,,,4.77,,,,,7.45,,,,,,,2.11,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,0.24,,,,,,1.00,,,,,,0.02,,,7.20,,,,,,,,,,,,,,,,,,,,24.10,,,6.00,,,,,,,,,,,,11.06
1571239896000,,,,,,,,1.49,,,,,,2.90,,,,,,0.01,,,,,,,1.07,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,4.58,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,0.23,,,,,0.69
1571376291000,,,,,,,4.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.56,,,,,0.21
