timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560262359000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,0.63,,0.40,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.04
1560531936000,,,,,,,,0.63,,,,,0.59,,0.55,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.00,,5.38
1560599838000,0.62,,,,,,,,,0.42,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,0.37,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,0.93,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,0.37,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.65
1561140851000,,,,,,,,0.56,,0.24,,,5.62,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,15.79,,1.00
1561208281000,,,,,,,,0.77,,,,,5.24,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.13,,0.26,,,,1.05,,,,,,,,,,,,,,,,,,,,1.66
1561275287000,,,,,,,,,,2.02,,,2.58,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.81,,,,1.82,,,,,,,,,,,,0.54,,,,,,,,2.02
1561342449000,,,,,,,,0.34,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.57,,4.72
1561543836000,2.61,,,,,,,0.80,,,,,1.93,,1.94,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.26
1561611356000,5.81,,,,,,,1.75,,,,,5.30,,2.80,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,7.07,,,,,,,,,,,,,,,,,,3.55,,1.29
1561679479000,4.11,,,,,,,1.78,,,,,,,0.50,,,,,,,,2.27,,,,,,,,,,,3.88,,,,,,,,,,,4.34,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.81
1561747149000,,,,,,,,,,,,,,,1.15,,,,,,,,1.10,,,,,,,,,,,6.97,,,,,,,,,,2.60,8.08,,,,,,,,,,,,,,,,,,,,,,,,3.55,,4.40
1561814305000,,,,,,,,0.58,,,,,,,0.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,1.10,,,,,1.02,,,3.73,,,,,,,,,,,9.90,,,,15.90,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,3.08
1561948615000,,,,,,,,,,,,,,,2.15,,,,,1.06,,,,,,,,,,,,,,2.82,,,,1.30,,,,,0.07,,1.14,,,,,,1.38,,,,,,,,,,,,,,,,,,3.00,,6.95
1562015969000,,,,,,,,,,,,,,,0.50,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,0.42,,,,,,,0.65,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.21,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,,,,1.62,,,,,,,1.55,,,,,,,,1.52,,,,,,,,,,,2.25,,,,1.39,,,,,,,1.33,,,,,,,,,,,,,,,,,,0.87,,,,,,2.75,,7.96
1562218341000,,,,,,,,,,,,,,,1.10,,,,,,,0.60,1.29,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.07
1562285611000,,,,,,,,,,0.35,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.10,,0.79,,,,0.48,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,0.92,,,,,,,,,,,,1.21,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,
1562419899000,,,,,,,,,,6.12,,,,,11.01,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.00
1562486913000,,,,,,,,3.04,,4.17,,,,,8.02,,,,,,,0.91,6.14,,,,,,,,,,,,,,,0.01,,,,,,,,,0.33,,,,,,,,,,,,,,,,6.04,,,,,,,,0.04
1562553800000,,,,,,,,1.95,,0.99,,,,,2.01,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,7.03,,3.91
1562620679000,,,,,,,,,,,,,,,15.00,,,,,5.00,,1.50,10.67,,,,,,,,,,,,,,,0.07,,,,,,5.41,0.17,,,,,,0.42,,,,,,,,,,,,5.46,,,,,,4.50,,0.60
1562687655000,,,,,,,,5.41,,,,,,,4.00,,,,,,,5.02,19.99,,,,,,,,,,,,,,,,,,,,,,4.29,,0.02,,,,22.80,,,,,,,,,,,,0.14,,,,,,6.00,,4.59
1562755228000,,,,,,,,2.14,,,,,,,32.02,,,,,1.56,,1.31,27.11,,,,,,,,,,,,,,,,,,,,,,17.79,,12.21,,,,1.98,,,,,,,,,,,,,,,,,,3.00,,21.27
1562821814000,,,,,,,,22.32,,1.11,,,,,30.57,,,,,7.03,,10.15,14.90,,,,,,,,,,,,,,,,,,,,,24.78,2.97,,,,,,3.69,,,,,,,,,,,,,,,,,,37.56,,6.57
1562889775000,,,,,,,,,,,,,,,20.05,,,,,1.92,,,2.40,,,,,,,,,,,,,,,,,,,,,13.08,10.85,,0.12,,,,4.45,,,,,18.08,,,,,,,31.02,,,,,,26.15,,15.19
1562957966000,,,,,,,,5.28,,,,,,,5.00,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.25,,,,,5.11,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,3.49,,,,,,,4.76,,,,,1.42,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,4.54,,,,,,,14.02,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,1.03,,0.34,,,,0.96,,,,,7.04,,,,,,,,,,,,,3.52,,0.97
1563158482000,,,,,,,,19.80,,,,,,,17.04,,,,,15.02,,,58.48,,,,,,,,,,,,,,,,,,,,,25.71,2.76,,0.23,,,,16.77,,,,,57.19,,,,,,,68.49,,,,,,108.99,,14.71
1563226501000,,,,,,,,4.76,,,,,,,,,,,,1.36,,,36.59,,,,,,,,,,,,,,,,,,,,,,3.38,,0.90,,,,5.62,,,,,3.80,,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,,,,,,42.02,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,1.10,,0.92,,,,30.26,,,,,3.03,,,,,,,19.29,,,,,,5.01,,2.35
1563362708000,,,,,,,,3.51,,,,,,,47.89,,,,,24.70,,,7.98,83.95,,,,,,,,,,,,,,,,,,,,7.04,114.06,,6.29,,,,11.73,,,,,24.77,,,88.31,,,,,,,,,,121.67,,53.26
1563430869000,,,,,,,,18.39,,1.01,,,,,12.02,,,,,6.28,,,72.08,64.00,,,,,,,,,,,,,,,,,,0.60,,,4.02,,1.45,,,,2.81,,,,,13.81,,,64.82,,,,0.85,,,,,,3.01,,27.53
1563496525000,,,,,,,,8.78,,1.04,,,,,3.01,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,2.31,,38.61,,1.21,,,,19.95,,,,,,,,,,,,,,,,,,7.50,,1.79
1563564858000,,,,,,,,1.04,,,,,,,,,,,,1.39,,,8.98,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,0.40,,,,,,,,,,,,0.61,,,,,,,,9.88
1563631313000,,,,,,,,3.98,,0.97,,,,,8.01,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,5.07,,4.29,,,,,,,,,1.61,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,0.97,,,,,5.00,,,,,,,,19.32,,,,,,,,,,,,,,,0.11,,,,,,,8.50,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.23
1563765551000,,,,,,,,,,2.87,,,,141.12,2.00,,,,12.71,,,,32.62,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,6.17,,,44.00,,,,,,,,,,109.00,,5.13
1563832155000,,,,,,,,1.70,,1.00,,,,,2.01,,,,,5.00,,,13.11,,,,,,,,,,,,,,,,,,0.50,1.26,,,2.88,,4.58,,,,10.53,,,,,5.50,,,,,,,,,,,,,,,2.04
1563899459000,,,,,,,,,,1.99,,,,,1.96,,,,,5.00,,,62.60,175.07,,,,,,,,,,,,,,,,,,,,5.28,17.14,,30.76,,,,1.02,,,,,31.82,,,100.78,,,,,,,,,,9.50,,25.43
1563966329000,,,,,,,,,,1.99,,,,,2.01,,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,15.22,1.28,,19.90,,,,5.37,,,,,5.60,,,,,,,,,,,,,32.65,,2.79
1564033316000,,,,,,,,6.89,,3.79,,,,,23.06,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,14.81,22.20,,1.63,,,,4.63,,,,,9.05,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,12.84,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,1.89,,,,,2.01,,,,,3.41,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.14,,,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,2.26,,0.09,,,,5.56,,,,,3.50,,,,,,,,,,,,,13.50,,8.47
1564302116000,,,,,,,,,,,,,,,2.01,,,,1.00,,,,2.85,,,,,,,,,,,,,,,,,,,,0.24,,0.51,,5.07,,,,6.74,,,,,2.32,,,,,,,,,,,,,4.52,,3.23
1564369151000,20.42,,,,,,,,,,,,,,6.00,,,,,,,,19.33,,,,,,,,,,,,,,,,,,6.24,,,,3.78,,0.07,,,,0.64,,,,,1.62,,,,,,,,,,,,,8.05,,31.88
1564436686000,,1.25,,,,,,3.20,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.73
1564503925000,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.05,,,,,4.70,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,8.87,,,,,,,9.71,,,,,,,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,,,6.67,4.58,,,,,,,,,,,,,,,,,,3.44,,,,,,,,19.64
1564705696000,6.83,1.14,,,,,,25.99,,,,,,,6.00,,,,,6.42,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.48,,2.42,,,,,,,,,,,,,,,,,,,,,,12.00,,4.50
1564772699000,,,,,,,,,,1.05,,,,,2.00,,,,18.00,,,,10.65,,,,,,,,,,,,,,,,,,,,,9.06,42.90,,1.00,,,,,,,,,18.56,,,25.23,,,,,,,,,,,,7.68
1564839134000,,,,,,,,5.41,,,,,,,,,,,,1.38,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.81,,,,,3.50,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,0.10,,,,3.56,,,,,,,,,,,,,,,,,,,4.56,,,5.71,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.42
1564972688000,12.34,,,,,,,9.62,,,,,,,5.00,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,6.94,,0.03,,,,,,,,,,,,,,,,0.02,,,,0.44,,7.00,,4.78
1565039690000,32.28,,,,,,,36.54,,,,,,,4.00,,,,6.00,,,,78.90,,,,,,,,,,,,,,,,,,,,,17.53,7.06,,0.98,,,,19.41,,,,,22.07,,,3.01,,,,41.29,,,1.40,,,27.13,,10.44
1565106699000,19.27,,,,,,,10.87,,,,,,,,,,,,6.11,,,48.01,,,,,,,,,,,,,,,,,,0.17,,0.78,5.62,8.42,,,,,,,,,,,18.10,,,,,,,37.53,,,,0.93,,10.06,,8.28
1565173880000,,,,,,,,,,4.72,,,,,2.00,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,3.91,,1.27,,,,,,,,,12.70,,,,,,,,,,,,,4.52,,3.43
1565241308000,3.45,,,,,,,,,1.72,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,6.54,11.14,,,,,,10.60,,,,,16.07,,,,,,,3.14,,,5.00,8.36,,17.00,,2.98
1565308246000,,,,,,,,,,1.16,,,,,4.00,,,,20.00,,,,24.82,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.05,,,,,13.48,,,,,,,3.71,,,,0.48,,,,5.05
1565375748000,5.49,,,,,,,,,1.25,,,,,,,,,,,,,49.79,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,4.20,,,6.75,,,,19.33,,,,,,5.00,,11.08
1565441736000,,,,,,,,4.14,,,,,,,3.01,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,4.02,,,,,,,0.39,,,,29.75,,,,0.04
1565509207000,29.29,,,,,,,13.91,,5.60,,,,,6.02,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,,,7.94,0.14,,0.28,,,,1.16,,,,,3.33,,,6.79,,,,,,,,,,12.05,,17.81
1565576260000,40.30,0.55,,,,,,29.25,,1.57,,,,,1.96,,,,,,,,87.75,,,,,,,,,,,,,,,10.81,,,,,,5.56,,,2.40,,,,,,,,,4.50,,,4.52,,,,,,,,,,10.04,,26.59
1565643196000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,12.49,,,,,,9.40,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,3.65,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,0.21,,,,,,,0.46,,3.81,,,,0.10,,,,,5.02,,,,,,,,,,,,,,,0.24
1565776959000,32.84,,,,,,,23.03,,9.28,,,,,8.02,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,0.28,,1.11,,,,,,,,,1.61,,,,,,,,,,,,,11.55,,2.62
1565843533000,179.64,,,,,,,36.33,,,,,,,4.00,,,,,8.87,,,56.21,,,,,,,,,,,,5.42,,,,,,,0.08,,9.50,5.20,,0.11,,,,4.92,,,,,27.07,,,1.52,,,,,,,,,,238.02,,22.57
1565911450000,,0.76,,,,,,30.32,,,,,,,7.00,,,,,3.32,,,15.70,,,,,,,,,,,,5.48,,,,,,,0.54,,,4.70,,,,,6.40,0.55,,,,,12.35,,,,,,,,,,,,,,,18.05
1565978340000,352.93,13.49,,,,,,17.66,,10.38,,745.00,,,18.02,,,,,5.02,,,41.12,,,,,,,,,,,,,,,,,,,,,46.93,8.73,,,,,,1.53,,,,,30.31,,,,,,7.96,,,,,0.05,,332.65,,17.42
1566044959000,,0.00,,,,,,3.80,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,5.61,,,,,,,,,,4.73,,,,,,1.53,,,,,3.02,,,,,,,,,,,,,,,
1566113085000,9.95,,,,,,,19.65,,3.00,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,3.53,,,,0.17,,0.91,,,,,,,,,20.36,,,11.25,39.23,,4.77,0.11,,,,0.05,,8.53,,7.20
1566179461000,,,,,,,,43.37,,3.88,,,,,12.04,,,,,1.47,,,51.14,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.92,,,,,,,,,,7.41,0.32,,,,12.01
1566246801000,,,,,,,,2.92,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.80,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,6.01,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,14.59,,3.26,,,,,,,,,,,2.32,,,,,,,,,,,,,5.00,,6.78
1566381517000,,,,,,,,22.88,,,,,,,,,,,,1.13,,,25.20,,,,,,,,,,,,,,,,,7.15,,,0.27,,,,,,,,,,,,,8.45,,,,,,,16.40,,,,,,4.52,,19.15
1566448943000,,1.30,,,,,,5.30,,1.95,,,,,4.01,,,,,,,,8.99,,,,,,,,,,,,,,,,,,0.38,,,,3.06,,,,,,,,,,,10.90,,,7.04,,,,,,,,,,,,10.31
1566516026000,,,,,,,,,,1.93,,,,,10.03,,,,,,,,19.93,,,,,,,,,,,,,,,,,,5.56,,,,8.15,,2.96,,,,,,,,,13.74,,,,,,,,,,,,,4.02,,0.52
1566583035000,,,,,,,,,,,,,,,2.00,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,2.06,,0.62,,,,2.13,,,,,6.20,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,5.95,,,,,,,,,,,,,5.53,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,5.45,,1.00,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,25.56,,1.78,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,11.81,,,0.50,,,,2.54,,,,,9.90,,,2.52,,,,,,,,,,14.00,,4.97
1566851133000,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,10.06,,,,,10.85,,,,,,,2.99,,,,,,,,7.84
1566920101000,,,,,,,,13.42,,,,,,,,,,,,2.18,,,12.50,,,,,,,,,,,,,,,,,,1.53,,6.30,,2.78,,,,,,1.39,,,,,3.73,,,,,,,,,,,,,3.51,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,56.11,,,,,,,1.00,,,,,,,,56.43,,,,,,,,,,,,11.22,,,,,,0.78,,,10.25,24.03,,3.11,,,,2.79,,,,,25.57,,,25.28,,,,,,,,,,83.51,,17.23
1567120257000,,,,,,,25.38,13.11,,,,,,,1.00,,,,,1.84,,,11.61,,,,,,,,,,,,,,,0.62,,10.03,,,2.45,,0.30,,1.90,,,,,,,,,18.26,,,,,,,,,,,,,9.75,,1.31
1567187642000,,,,,,,,2.44,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,10.11,,,0.31,,0.56,,,,,,0.43,,,,,,,,,,,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,7.68,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,7.52,,0.39
1567389294000,,,,,,,,1.73,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,0.30,,0.44,,,,,,,,,8.10,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,0.33,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,1.49,,,,,,,,,,,,3.48,,,36.98,,,,,,,,,,,,,,,,,,,,,18.81,38.62,,,,,,0.45,,,,,22.96,,,15.37,,,,2.69,,,,,,29.52,,17.22
1567591445000,,,,,,,,1.04,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.82,,4.44,,,,,,,,,,,,,,,,8.81,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,0.88,,,,,,,,9.28,,,,,,,,,,,,12.04,,,,,,,,,,6.94,,0.49,,,,1.68,,,,,12.70,,,,,,,,,,,,,3.50,,4.37
1567726271000,,,,,,,,4.26,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,6.12,,,,,,3.92,2.08,,,1.31,,0.09,,,,1.50,,,,,19.71,,,4.03,,,,2.99,,,,,,5.50,,15.10
1567794373000,,,,,,,,,,,,,,,0.61,,,,,,,,35.64,,,,,,,,,,,,,,,,,,1.26,0.59,0.30,5.44,19.94,,1.57,,,,,,,,,,,1.00,,,,,32.64,,,,,,28.11,,14.42
1567860872000,,,,,,,,,,,,,,,2.01,,,,,,,,21.28,,,,,,,,,,,,,,,,,,6.62,,0.59,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1567928417000,,0.06,,,,,,9.13,,,,,,,5.02,,,,,6.47,,,60.24,,,,,,,,,,,,,,,,,,,,0.04,54.25,1.77,,,,,,,,,,,23.97,,,,,,,,,,,,,100.62,,13.69
1567996252000,,,,,,,,12.32,,,,,,,1.15,,,,,3.07,,,5.05,,,,,,,,,,,,,,,,,,11.88,,,,0.37,,0.09,,,,,,,,,10.20,,22.80,4.00,,,,18.61,,,,,,14.00,,1.27
1568063465000,,,,,,,,,,,,,,,,,,,,1.29,,,7.96,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.44,,,,,,,,,,,,,5.77,,4.07
