timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1562486913000,,,6.04,,,,,,8.02,4.17,,,,,,,,,,,,6.14,,,,,,,,0.01,,,,,,,,,3.04,,,,,,,,,0.91,,,0.33,,,,,,0.04
1562553800000,,,,,7.03,,,,2.01,0.99,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,1.95,,,,,,,11.79,,,,,,,,,,,3.91
1562620679000,,,5.46,,4.50,,,,15.00,,,,,5.00,,,,,,,,10.67,,,,,,,,0.07,0.17,,,,,,,,,,,,,,,0.42,,1.50,,,,,5.41,,,,0.60
1562687655000,,,0.14,,6.00,,,,4.00,,,,,,,,,,,,,19.99,,,,,,,,,4.29,,,,,,,,5.41,,,,,,,22.80,,5.02,,,0.02,,,,,,4.59
1562755228000,,,,,3.00,,,,32.02,,,,,1.56,,,,,,,,27.11,,,,,,,,,17.79,,,,,,,,2.14,,,,,,,1.98,,1.31,,,12.21,,,,,,21.27
1562821814000,,,,,37.56,,,,30.57,1.11,,,,7.03,,,,,,,,14.90,,,,,,,,,2.97,,,,,,,,22.32,,,,,,,3.69,,10.15,,,,,24.78,,,,6.57
1562889775000,,,31.02,,26.15,,,,20.05,,,18.08,,1.92,,,,,,,,2.40,,,,,,,,,10.85,,,,,,,,,,,,,,,4.45,,,,,0.12,,13.08,,,,15.19
1562957966000,,,,,,,,,5.00,,,5.11,,,,,,,,,,38.42,,,,,,,,,4.93,,,,,,,,5.28,,,,,,,0.25,,,,,,,,,,,10.20
1563025451000,,,,,,,,,4.76,,,3.93,,1.42,,,,,,,,10.89,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,3.52,,,,14.02,,,7.04,,,,,,,,,,25.17,,,,,,,,,1.03,,,,,,,,4.54,,,,,,,0.96,,,,,0.34,,,,,,0.97
1563158482000,,,68.49,,108.99,,,,17.04,,,57.19,,15.02,,,,,,,,58.48,,,,,,,,,2.76,,,,,,,,19.80,,,,,,,16.77,,,,,0.23,,25.71,,,,14.71
1563226501000,,,,,,,,,,,,3.80,,1.36,,,,,,,,36.59,,,,,,,,,3.38,,,,,,,,4.76,,,,,,,5.62,,,,,0.90,,,,,,4.20
1563295219000,,,19.29,,5.01,,,,42.02,,,3.03,,,,,,,,,,15.62,,,,,,,,,1.10,,,,,,,,,,,,,,,30.26,,,,,0.92,,,,,,2.35
1563362708000,,,,,121.67,,,,47.89,,,24.77,,24.70,,,,,,,,7.98,,,,,,,,,114.06,,,,,,,,3.51,88.31,,,,,,11.73,,,,,6.29,,7.04,83.95,,,53.26
1563430869000,,,0.85,,3.01,,,,12.02,1.01,,13.81,,6.28,,,,,,,,72.08,,,,,,,,,4.02,,,,,,,,18.39,64.82,,,,,,2.81,,,,,1.45,,,64.00,,,28.13
1563496525000,,,,,7.50,,,,3.01,1.04,2.31,,,,,,,,,,,37.01,,,,,,,,,38.61,,,,,,,,8.78,,,,,,,19.95,,,,,1.21,,,,,,1.79
1563564858000,,,0.61,,,,,,,,,,,1.39,,,,,,,,8.98,,,,,,,,,,,,,,,,,1.04,,,,,,,0.40,,,,,,,6.42,,,,9.88
1563631313000,,,,,,,,,8.01,0.97,,1.61,,,,,,,,,,24.44,,,,,,,,,5.07,,,,,,,,3.98,,,,,,,,,,,,4.29,,,,,,10.32
1563698150000,,,,,,,,,5.00,0.97,,5.02,,,,,,,,,,19.32,,,,,,,,0.11,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,109.00,,,,2.00,2.87,,6.17,,,,,,,,,,32.62,,,,,,,,,6.89,,,141.12,,,,,,44.00,,,,,,,,,,,,,,,,12.71,5.13
1563832155000,,,,,,,,,2.01,1.00,,5.50,,5.00,,,,,,,,13.11,,,,,,,,,2.88,,,,,,,,1.70,,,,,,,10.53,,,,,4.58,,,,,,3.80
1563899459000,,,,,9.50,,,,1.96,1.99,,31.82,,5.00,,,,,,,,62.60,,,,,,,,,17.14,,,,,,,,,100.78,,,,,,1.02,,,,,30.76,,5.28,175.07,,,25.43
1563966329000,,,,,32.65,,,,2.01,1.99,,5.60,,,,,,,,,,25.33,,,,,,,,,1.28,,,,,,,,,,,,,,,5.37,,,,,19.90,,15.22,,,,2.79
1564033316000,,,,,,,,,23.06,3.79,,9.05,,,,,,,,,,24.07,,,,,,,,,22.20,,,,,,,,6.89,,,,,,,4.63,,,,,1.63,,14.81,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,12.84,,,,,,,,,,,2.61
1564168317000,,,,,,,,,2.01,1.89,,,,3.41,,,,,,,,4.69,,,,,,,,,0.48,,,,,,,,,,,,,,,1.14,,,,,,,,,,,5.67
1564235604000,,,,,13.50,,,,,,,3.50,,,,,,,,,,6.46,,,,,,,,,2.26,,,,,,,,,,,,,,,5.56,,,,,0.09,,,,,,8.47
1564302116000,,,,,4.52,,,,2.01,,0.24,2.32,,,,,,,,,,2.85,,,,,,,,,0.51,,,,,,,,,,,,,,,6.74,,,,,5.07,,,,,1.00,3.23
1564369151000,,,,,8.05,,,,6.00,,,1.62,,,,,,,,,,19.33,,,,,,,,,3.78,,,,,,20.42,,,,,,,,,0.64,,,,,0.07,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,4.33,,,,,,,,3.20,,,,,,,0.26,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,4.70,,,,,,,,,,5.58,,,,,,,,,0.18,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,3.44,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,4.58,,,,,,8.87,,9.71,,,,,,,,,,,,,,6.67,,,,19.64
1564705696000,,,,,12.00,,,,6.00,,,,,6.42,,,,,,,,3.18,,,,,,,,,0.48,,,,,,6.83,,25.99,,,,,,,,,,,,2.42,,,,,,5.63
1564772699000,,,,,,,,,2.00,1.05,,18.56,,,,,,,,,,10.65,,,,,,,,,42.90,,,,,,,,,25.23,,,,,,,,,,,1.00,,9.06,,,18.00,7.68
1564839134000,,,,,,,,,,,,3.50,,1.38,,,,,,,,0.33,,,,,,,,,,,,,,,,,5.41,,,,,,,0.81,,,,,0.58,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.10,7.98
1564972688000,,,0.02,,7.00,,,,5.00,,,,,,,,,,,,,31.76,,,,,,,,,6.94,,,,,,12.34,,9.62,,,,,,,,,,,,0.03,,,,,,5.21
1565039690000,,,41.29,,27.13,,,,4.00,,,22.07,,,,,,,,,,78.90,,,,,,,,,7.06,,,,,,32.28,,36.54,3.01,,,,,,19.41,,,,,0.98,,17.53,,,6.00,11.84
1565106699000,,,37.53,,10.06,,,,,,0.78,18.10,,6.11,,,,,,,,48.01,,,,,,,,,8.42,,,,,,19.27,,10.87,,,,,,,,,,,,,,5.62,,,,9.38
1565173880000,,,,,4.52,,,,2.00,4.72,,12.70,,,,,,,,,,18.98,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.27,,,,,,3.43
1565241308000,,,3.14,,17.00,,,,,1.72,,16.07,,,,,,,,,,32.27,,,,,,,,,11.14,,,,,,3.45,,,,,,,,,10.60,,,,,,,6.54,,,,16.35
1565308246000,,,3.71,,,,,,4.00,1.16,,13.48,,,,,,,,,,24.82,,,,,,,,,0.79,,,,,,,,,,,,,,,2.05,,,,,,,,,,20.00,5.53
1565375748000,,,19.33,,5.00,,,,,1.25,,4.20,,,,,,,,,,49.79,,,,,,,,,,,,,,,5.49,,,6.75,,,,,,,,,,,,,,,,,22.20
1565441736000,,,0.39,,,,,,3.01,,,4.02,,,,,,,,,,9.66,,,,,,,,,6.22,,,,,,,,4.14,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,12.05,0.03,,,6.02,5.60,,3.33,,,,,,,,,,51.81,,,,,,,,,0.14,,,,,,29.29,,13.91,6.79,,,,,,1.16,,,,,0.28,,7.94,,,,17.78
1565576260000,,,,,10.04,,,,1.96,1.57,,4.50,,,,,,,,,,87.75,,,,,,,,10.81,,,,,,,40.30,,29.25,4.52,,,,,,,,,,,2.40,,5.56,,,,27.14
1565643196000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,9.40,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,5.02,,,,,,,,,,18.27,,,,,,,,0.21,0.46,,,,,,,,3.65,,,,,,,0.10,,,,,3.81,,,,,,0.24
1565776959000,,,,,11.55,,,,8.02,9.28,,1.61,,,,,,,,,,65.00,,,,,,,,,0.28,,,,,,32.84,,23.03,,,,,,,,,,,,1.11,,,,,,2.62
1565843533000,,,,,238.02,,,,4.00,,,27.07,,8.87,,,,,,,,56.21,,,,,,,,,5.20,,,,,,179.64,,36.33,1.52,,,,,,4.92,,,,,0.11,,9.50,,,,28.08
1565911450000,,,,,,5.37,,,7.00,,,12.35,,3.32,,,,,,,,15.70,,,,,,,,,4.70,,,,,,,,30.32,,,,,,,0.55,,,,,,,,,,,25.86
1565978340000,,,,,332.65,,,,18.02,10.38,,30.31,,5.02,,,,,,,,41.12,,,,,,,,,8.73,,,,,,352.93,,17.66,,,,,,,1.53,745.00,,,,,,46.93,,,,38.92
1566044959000,,,,,,,,,,,,3.02,,,,,,,,,,3.50,,,,,,,,,4.73,,,,,,,,3.80,,,,,,,1.53,,,,,,,,,,,5.61
1566113085000,,,0.11,,8.53,,,,,3.00,,20.36,,,,,,,,,,43.43,,,,,,,,,0.17,,,,,,9.95,,19.65,11.25,,,,,,,,,,,0.91,,,,,,54.78
1566179461000,,,,,,,,,12.04,3.88,,1.92,,1.47,,,,,,,,51.14,,,,,,,,,0.39,,,,,,,,43.37,,,,,,,,,,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,4.80,,,,,,,,,,13.54,,,,,,,,,2.05,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,5.00,,,,6.01,,14.59,2.32,,,,,,,,,,6.51,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,16.40,,4.52,,,,,,0.27,8.45,,1.13,,,,,,,,25.20,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,4.01,1.95,,10.90,,,,,,,,,,8.99,,,,,,,,,3.06,,,,,,,,5.30,7.04,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,,4.02,,,,10.03,1.93,,13.74,,,,,,,,,,19.93,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,2.96,,,,,,6.08
1566583035000,,,,,,,,,2.00,,,6.20,,,,,,,,,,3.29,,,,,,,,,2.06,,,,,,,,,,,,,,,2.13,,,,,0.62,,,,,,0.06
1566649948000,,,,,5.53,,,,,,,5.95,,,,,,,,,,12.70,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,5.45,,,,,,,,,,,0.42,,,,,,,,,1.00,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.18
1566784085000,,,,,14.00,,,,,1.78,,9.90,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,25.56,2.52,,,,,,2.54,,,,,0.50,,11.81,,,,4.97
1566851133000,,,2.99,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,4.80,,,,,,,10.06,,,,,,,,,,,7.84
1566920101000,,,,,3.51,,,,,,6.30,3.73,,2.18,,,,,,,,12.50,,,,,,,,,2.78,,,,,,,,13.42,,,,,,,1.39,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,83.51,,,,1.00,,,25.57,,,,,,,,,,56.43,,,,,,,,,24.03,,,,,,,,56.11,25.28,,,,,,2.79,,,,,3.11,,10.25,,,,29.23
1567120257000,,,,,9.75,,,,1.00,,2.45,18.26,,1.84,,,,,,,,11.61,,,,,,,,0.62,0.30,,,,,,,,13.11,,,,,,,,,,,,1.90,,,,,,36.73
1567187642000,,,,,,,,,,,0.31,,,,,,,,,,,21.90,,,,,,,,,0.56,,,,,,,,2.44,,,,,,,0.43,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,7.52,,,,,,,7.16,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,8.10,,,,,,,,,,15.24,,,,,,,,,0.30,,,,,,,,1.73,,,,,,,,,,,,0.44,,,,,,
1567457291000,,,,,,,,,0.33,,,,,,,,,,,,,12.54,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,2.69,,29.52,,,,,,,22.96,,3.48,,,,,,,,36.98,,,,,,,,,38.62,,,,,,,,1.49,15.37,,,,,,0.45,,,,,,,18.81,,,,17.22
1567591445000,,,8.81,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,2.82,,,,,,,,1.04,,,,,,,,,,,,4.44,,,,,,4.73
1567658685000,,,,,3.50,,,,0.88,,,12.70,,,,,,,,,,9.28,,,,,,,,,6.94,,,,,,,,,,,,,,,1.68,,,,,0.49,,,,,,16.42
1567726271000,,,2.99,,5.50,,,,,,,19.71,,,,,,,,,,2.76,,,,,,,,,1.31,,,,,,,,4.26,4.03,,,,,,1.50,,,,,0.09,,,,,,27.23
1567794373000,,,32.64,,28.11,,,,0.61,,0.30,,,,,,,,,,,35.64,,,,1.00,,,,,19.94,,,,,,,,,,,,,,,,,,,,1.57,,5.44,,,,16.26
1567860872000,,,,,,,,,2.01,,0.59,,,,,,,,,,,21.28,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,100.62,,,,5.02,,0.04,23.97,,6.47,,,,,,,,60.24,,,,,,,,,1.77,,,,,,,,9.13,,,,,,,,,,,,,,54.25,,,,13.76
1567996252000,,,18.61,,14.00,,,,1.15,,,10.20,,3.07,,,,,,,,5.05,,,,22.80,,,,,0.37,,,,,,,,12.32,4.00,,,,,,,,,,,0.09,,,,,,13.15
1568063465000,,,,,5.77,,,,,,0.06,4.44,,1.29,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,4.02,,,,,,,4.70,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.57
1568198340000,,,,,,,,,,,,4.84,,,,,,,,,,16.76,,,,,,,,,4.96,,,,,,,,,,,,,,,0.01,,,,,3.33,,,,,,1.65
1568266003000,,,,,,,,,9.00,,,14.60,,,,,,,,,,,,,,14.19,,,,,2.23,,,,,,,,,,,,,,,1.18,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,5.13,,,,,,,,,,,,,,11.37,,,,,0.59,,,,,,,,3.86,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,4.02,,,,15.05,,,18.48,,,,,,,,,,15.70,,,,,,,,,0.49,,,,,,,,5.07,,,,,,,0.30,,,,,1.06,,,,,,5.22
1568603177000,,,,,13.57,,,,,,,6.85,,,,,,,,,,8.97,,,,,,,,,2.59,,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,14.06,,,,10.03,,,27.18,,1.26,,,,,,,,13.62,,,,,,,,,29.75,,,,,,,,,13.61,,,,,,0.81,,,,,,,5.53,,,,6.31
1568737700000,,,,,52.31,,,,6.02,,,10.40,0.23,34.69,,,,,,,,8.41,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,0.09,,34.14,,,,4.22
1568803850000,,,,,50.15,,,,12.04,,,12.13,,27.96,,,,,,,,58.27,,,,68.00,,,,,14.65,,,,,,,,13.29,68.16,,,,,,,,,,,4.75,,36.59,,,,20.25
1568871705000,,,,,5.50,,,,7.02,,,52.32,,1.02,,,,,,,,5.27,,,,,,,,,0.72,,,,,,,,3.95,2.52,,,,,,6.96,,,,,,,5.53,,,,7.31
1568939678000,,,,,101.53,,,,6.02,,,55.70,,10.88,,,,,,,,57.22,,,,,,,,1.52,2.94,,,,,,,,2.55,,,,,,,,,,,,0.67,,14.00,,,,19.53
1569006694000,,,,,,,,,,,,37.25,,5.49,,,,,,,,17.10,,,,,,,,0.01,3.62,,,,,,,,,,,,,,,2.93,,,,,,,,,,,21.61
1569074199000,,,,,,,,,,,0.08,20.70,,,,,,,,,,3.88,,,,,13.80,,,,0.72,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.80
1569142150000,,,,,,,,,,,,7.80,,4.83,,,,,,,,1.73,,,,,10.67,,,,2.99,,0.00,,,,,,,,,,,,,0.84,,,,,0.54,,5.50,,,,3.28
1569209597000,,,,,,,,,,,,4.30,,,,,,,,,,4.78,,,,,26.98,,,,1.42,,,,,,,,3.68,,,,,,,3.01,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,31.89,2.98,,,,,,,,,0.19,,,,,30.35,,,,5.07,,,,,,,,,12.58,,,,,,,,,,,,,15.55,,,,23.62
1569344903000,,,,,,,,,0.84,,32.91,25.55,,,,,,,,,,14.18,,,,,24.02,,,,10.94,12.04,,,,,,,13.31,,,,,,,,,,,,1.29,,7.27,,,,8.59
1569412741000,,,,,38.72,,,,12.04,,25.56,221.47,0.61,20.70,,,,,,,,71.43,,,,,68.27,,,,73.49,19.71,,,,,,,,7.03,,,,,,24.57,,,,,5.99,,14.00,,,,24.83
1569480328000,,,,,,,,,,,,17.98,12.54,7.56,,,,,,,,,,,,,18.01,,,,39.89,,,,,,,,3.36,4.27,,,,,,0.69,,,,,,,,,,,41.36
1569548219000,,,,,17.12,0.07,,,11.03,,,40.87,,6.79,,,,,,,,13.43,,,,,,,,,50.02,3.65,,,0.11,,,,,15.16,,,,,,0.79,,,,,0.49,,3.55,,,,11.86
1569615424000,,,,,,,,,13.04,,,40.87,0.16,,,,,,,,,,,,,,0.78,,,,72.78,8.02,,,,14.74,,,,60.51,,,,,,3.19,,,,,23.86,,,,,,43.84
1569683184000,,,,,8.04,,,,0.90,,,52.40,,,,,,,,,,9.37,,,,,22.15,,,,41.66,28.01,,,1.42,,,,,5.03,,,,,,24.86,,,,,,,,,,,27.78
1569751196000,,,,,30.17,,,,,,0.57,37.00,2.14,2.55,,,,,,,,,,,,,20.64,,,,65.52,,,,2.55,,,,6.78,32.85,,,,,,13.89,,,,,0.01,,,,,,52.00
1569817983000,,,,,,,,,5.02,,,15.53,,,,,,,,,,4.82,,,,,20.93,,,,8.89,6.60,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,0.07,,,,,,,,,22.45,0.33,4.23,,,,,,,,7.02,,,,,18.07,,,,4.36,39.44,,,0.10,,,,,,,,,,,0.75,,,,,0.02,,,,32.71,,53.92
1569953471000,,,,,,,,,,,2.02,23.65,,3.71,,,,,,,,21.69,,,,,18.31,,,,4.31,,,,0.14,,,,3.29,,,,,,,,,,,,0.49,,,,,,5.25
1570021093000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.77,,,,2.86,3.14,,,0.10,,,,,,,,,,,0.48,,,,,,,,,,,13.96
1570088581000,,,26.89,,,,,,,,,7.34,7.83,,0.49,,,,,,,,,,,4.65,26.18,,,,5.71,,,,1.02,20.06,,,,,,,,,,,,,,,0.02,,,,,,2.31
1570156245000,,,0.31,,,,,,,,,9.80,,,0.30,,,,,,,13.13,,,,14.00,15.89,,,,5.61,,,,0.50,,,,,,,,,,,13.01,,,,,,,,,,,10.06
1570223512000,,,0.47,,,,,,,,,,2.31,,,,,,,,,9.48,,,,,21.46,,,,5.42,,,,,3.04,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,6.36,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.48
1570358020000,,,5.03,,,,,,,,0.63,5.80,1.74,,,,,,,,,0.33,,,,13.82,1.51,,,,5.14,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,,,2.01,,,2.31,,,,,,,,,,5.90,,,,,,,,,1.44,4.42,23.24,,0.49,20.06,,,1.74,10.09,,,,,,1.09,,,,,,,,,,,19.88
1570492273000,,,,,7.50,,,,2.01,,,,0.21,1.69,0.02,,,,,,,6.82,,,,,44.57,,,,10.99,1.44,,,,19.44,,,5.38,10.12,,,,,,,,,,,,,,,,52.77,29.41
1570560314000,,,0.03,,3.01,,,,,,,9.70,0.03,,,,,,,,,11.59,,,,,17.32,,,,4.23,,,,,,,,,9.75,,,,,,,,,,,0.33,,,,,,31.11
1570628456000,,,,,,,,,,,,9.97,2.69,,4.21,,,,,,,,,,,,15.96,,,,,,,,,10.70,,,,,,,,,,5.00,,,,,,,,,,,21.43
1570696365000,,,5.99,,12.00,,,,,,,5.22,0.53,6.21,0.53,,,,,,,29.53,,,,4.43,50.02,,,,7.32,,,,,25.24,,,2.58,4.25,,,,,,0.99,,,,,,,,,,,48.01
1570764407000,,,,,,,,,,,,,12.38,11.15,,,,,,,,,,,,4.50,25.08,,,,0.05,,,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,2.31
1570832121000,,,1.44,,6.00,,,,,,,17.30,2.13,,,,,,,,,15.87,,,,,27.13,,,,0.17,0.72,,,,,,,,10.05,,,,,,0.19,,,,,0.02,,,,,,14.88
1570900657000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,9.11,18.03,,,,,,2.20,,,,,,,,,,,,,,,,,,8.81,,,,,,1.30
1570967603000,,,,,,,,,,,,8.30,2.00,,,,,,,,,0.28,,,,4.61,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,10.32,,,,,,,,,,1.75,,,,,,,,,7.50,,,,,2.16,,,,1.25,6.93,,,,,,,6.74,,,,,,,,,,,,,,,,,,0.20
1571103316000,9.71,,,,4.77,,,,,,,7.45,,,,,,,,,,8.30,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,7.20,0.02,,,,,,,,,1.00,,,,,24.10,,,,0.24,,,,,,,,,,,,,,,6.00,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,0.01,1.07,,,,,,,,2.90,,,,,12.62,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,7.08,,,,,,,,,,,,,4.58,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.69
1571376291000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.56,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.21
1571444011000,,,,,,,,,,,,14.32,,1.58,,,,,,,,,,,,,19.82,,,,3.91,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.47,,,,1.17,,,,,,,,0.81,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,4.00,,,,2.00,,,,,,,,,,,,,1.63,,,,4.69,9.35,,,,0.69,,,,,,,,2.82,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,0.59,4.40,0.00,,,,,,,,,3.05,,,,,16.52,,,,0.02,,,,,,,,,,,,,,,2.21,,,,,,,,,,,2.35
1571783991000,,,,,2.50,,,,,,,2.75,,,,,,,,,,,,,,,15.69,,,,2.93,,,,,,,,,,,,,,,,,,,,2.08,,,,,,13.71
