timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.79,0.10,,0.35,,,,,,,,0.66,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.67,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.01,,,,,,,,,,,,6.12,,,,,,,,35.21,5.00
1562486913000,,,,,,3.04,,,,,,,,,,,,,,0.91,,6.04,,,,,,,,,,,,,,,8.02,,,,,,0.01,,,0.33,,,4.17,,,,,,,,6.14,0.04
1562553800000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,11.79,,,2.01,,,,,,,,,,,,0.99,,,,,,,,35.84,3.91
1562620679000,,,,,,,,5.00,,,,,,,,,,,,1.50,,5.46,,,,,4.50,,,,,,,0.42,,,15.00,,,,,,0.07,,,,0.17,5.41,,,,,,,,,10.67,0.60
1562687655000,,,,,,5.41,,,,,,,,,,,,,,5.02,,0.14,,,,,6.00,,,,,,,22.80,,,4.00,,,,,,,,,0.02,4.29,,,,,,,,,,19.99,4.59
1562755228000,,,,,,2.14,,1.56,,,,,,,,,,,,1.31,,,,,,,3.00,,,,,,,1.98,,,32.02,,,,,,,,,12.21,17.79,,,,,,,,,,27.11,21.27
1562821814000,,,,,,22.32,,7.03,,,,,,,,,,,,10.15,,,,,,,37.56,,,,,,,3.69,,,30.57,,,,,,,,,,2.97,24.78,1.11,,,,,,,,14.90,6.57
1562889775000,,,,,,,,1.92,,,,,,,,,,,,,,31.02,,18.08,,,26.15,,,,,,,4.45,,,20.05,,,,,,,,,0.12,10.85,13.08,,,,,,,,,2.40,15.19
1562957966000,,,,,,5.28,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.25,,,5.00,,,,,,,,,,4.93,,,,,,,,,,38.42,10.20
1563025451000,,,,,,3.49,,1.42,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,10.89,0.00
1563091362000,,,,,,4.54,,,,,,,,,,,,,,,,,,7.04,,,3.52,,,,,,,0.96,,,14.02,,,,,,,,,0.34,1.03,,,,,,,,,,25.17,0.97
1563158482000,,,,,,19.80,,15.02,,,,,,,,,,,,,,68.49,,57.19,,,108.99,,,,,,,16.77,,,17.04,,,,,,,,,0.23,2.76,25.71,,,,,,,,,58.48,14.71
1563226501000,,,,,,4.76,,1.36,,,,,,,,,,,,,,,,3.80,,,,,,,,,,5.62,,,,,,,,,,,,0.90,3.38,,,,,,,,,,36.59,4.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,19.29,,3.03,,,5.01,,,,,,,30.26,,,42.02,,,,,,,,,0.92,1.10,,,,,,,,,,15.62,2.35
1563362708000,,,,,,3.51,,24.70,,,,,,,,,,,,,,,,24.77,,,121.67,83.95,,,,,,11.73,,,47.89,,,,,,,,,6.29,114.06,7.04,,88.31,,,,,,,7.98,53.26
1563430869000,,,,,,18.39,,6.28,,,,,,,,,,,,,,0.85,,13.81,,,3.01,64.00,,,,,,2.81,,,12.02,,,,,,,,,1.45,4.02,,1.01,64.82,,,,,,,72.08,28.13
1563496525000,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,19.95,,,3.01,,,,,,,,2.31,1.21,38.61,,1.04,,,,,,,,37.01,1.79
1563564858000,,,,,,1.04,,1.39,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.42,,,,,,,,,8.98,9.88
1563631313000,,,,,,3.98,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,8.01,,,,,,,,,4.29,5.07,,0.97,,,,,,,,24.44,10.32
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,5.00,,,,,,0.11,,,,8.50,,0.97,,,,,,,,19.32,5.23
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,109.00,,12.71,,,,,,,,2.00,,,,,,,,,,6.89,,2.87,44.00,141.12,,,,,,32.62,5.13
1563832155000,,,,,,1.70,,5.00,,,,,,,,,,,,,,,,5.50,,,,,,,,,,10.53,,,2.01,,,,,,,,,4.58,2.88,,1.00,,,,,,,,13.11,3.80
1563899459000,,,,,,,,5.00,,,,,,,,,,,,,,,,31.82,,,9.50,175.07,,,,,,1.02,,,1.96,,,,,,,,,30.76,17.14,5.28,1.99,100.78,,,,,,,62.60,25.43
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,32.65,,,,,,,5.37,,,2.01,,,,,,,,,19.90,1.28,15.22,1.99,,,,,,,,25.33,2.79
1564033316000,,,,,,6.89,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,4.63,,,23.06,,,,,,,,,1.63,22.20,14.81,3.79,,,,,,,,24.07,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,3.77,,,,,,,,,,,2.61
1564168317000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2.01,,,,,,,,,,0.48,,1.89,,,,,,,,4.69,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,13.50,,,,,,,5.56,,,,,,,,,,,,0.09,2.26,,,,,,,,,,6.46,8.47
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,4.52,,1.00,,,,,6.74,,,2.01,,,,,,,,0.24,5.07,0.51,,,,,,,,,,2.85,3.23
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,8.05,,,,,,,0.64,,,6.00,,,,,,,,,0.07,3.78,,,,,,,,,20.42,19.33,38.12
1564436686000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.33,,,,,,,,,,4.02,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,1.05,,,,,,,,,,,,,0.18,,,,,,,,,,5.58,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.92,4.22
1564637313000,,,,,,9.71,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.58,6.67,,,,,,,,8.87,35.29,19.64
1564705696000,,,,,,25.99,,6.42,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,6.00,,,,,,,,,2.42,0.48,,,,,,,,,6.83,3.18,5.63
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,18.00,,,,,,,,2.00,,,,,,,,,1.00,42.90,9.06,1.05,25.23,,,,,,,10.65,7.68
1564839134000,,,,,,5.41,,1.38,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.81,,,,,,,,,,,,0.58,,,,,,,,,,,0.33,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.45,5.71,,,,,,,,,,3.56,7.98
1564972688000,,,,,,9.62,,,,,,,,,,,,,,,,0.02,,,,,7.00,,,,,,,,,,5.00,,,,,,,,,0.03,6.94,,,,,,,,,12.34,31.76,5.21
1565039690000,,,,,,36.54,,,,,,,,,,,,,,,,41.29,,22.07,,,27.13,,6.00,,,,,19.41,,,4.00,,,,,,,,,0.98,7.06,17.53,,3.01,,,,,,32.28,78.90,11.84
1565106699000,,,,,,10.87,,6.11,,,,,,,,,,,,,,37.53,,18.10,,,10.06,,,,,,,,,,,,,,,,,,0.78,,8.42,5.62,,,,,,,,19.27,48.01,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,4.52,,,,,,,,,,2.00,,,,,,,,,1.27,3.91,,4.72,,,,,,,,18.98,3.43
1565241308000,,,,,,,,,,,,,,,,,,,,,,3.14,,16.07,,,17.00,,,,,,,10.60,,,,,,,,,,,,,11.14,6.54,1.72,,,,,,,3.45,32.27,16.35
1565308246000,,,,,,,,,,,,,,,,,,,,,,3.71,,13.48,,,,,20.00,,,,,2.05,,,4.00,,,,,,,,,,0.79,,1.16,,,,,,,,24.82,5.53
1565375748000,,,,,,,,,,,,,,,,,,,,,,19.33,,4.20,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.25,6.75,,,,,,5.49,49.79,22.20
1565441736000,,,,,,4.14,,,,,,,,,,,,,,,,0.39,,4.02,,,,,,,,,,,,,3.01,,,,,,,,,,6.22,,,,,,,,,,9.66,29.79
1565509207000,,,,,,13.91,,,,,,,,,,,,,,,,,,3.33,,,12.05,,,0.03,,,,1.16,,,6.02,,,,,,,,,0.28,0.14,7.94,5.60,6.79,,,,,,29.29,51.81,17.78
1565576260000,,,,,,29.25,,,,,,,,,,,,,,,,,,4.50,,,10.04,,,,,,,,,,1.96,,,,,,10.81,,,2.40,,5.56,1.57,4.52,,,,,,40.30,87.75,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,12.49,,1.18,,,,,,,,,13.71
1565710691000,,,,,,3.65,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.10,,,,,,,,,0.21,,,3.81,0.46,,,,,,,,,,18.27,0.24
1565776959000,,,,,,23.03,,,,,,,,,,,,,,,,,,1.61,,,11.55,,,,,,,,,,8.02,,,,,,,,,1.11,0.28,,9.28,,,,,,,32.84,65.00,2.62
1565843533000,,,,,,36.33,,8.87,,,,,,,,,,,,,,,,27.07,,,238.02,,,,,,,4.92,,,4.00,,,,,,,,,0.11,5.20,9.50,,1.52,,,,,,179.64,56.21,28.08
1565911450000,,,,,,30.32,,3.32,,,,,,,,,,,,,,,,12.35,,,,,,5.37,,,,0.55,,,7.00,,,,,,,,,,4.70,,,,,,,,,,15.70,25.86
1565978340000,,,,,,17.66,,5.02,,,,,,,,,,745.00,,,,,,30.31,,,332.65,,,,,,,1.53,,,18.02,,,,,,,,,,8.73,46.93,10.38,,,,,,,352.93,41.12,38.92
1566044959000,,,,,,3.80,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.53,,,,,,,,,,,,,4.73,,,,,,,,,,3.50,5.61
1566113085000,,,,,,19.65,,,,,,,,,,,,,,,,0.11,,20.36,,,8.53,,,,,,,,,,,,,,,,,,,0.91,0.17,,3.00,11.25,,,,,,9.95,43.43,54.78
1566179461000,,,,,,43.37,,1.47,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,12.04,,,,,,,,,,0.39,,3.88,,,,,,,,51.14,19.75
1566246801000,,,,,,2.92,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,13.54,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.00,,,,,,,,,,6.01,,,,,,,,14.59,,3.26,,,,,,,,,,6.51,6.78
1566381517000,,,,,,22.88,,1.13,,,,,,,,,,,,,,16.40,,8.45,,,4.52,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,25.20,26.30
1566448943000,,,,,,5.30,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,4.01,,,,,,,,,,3.06,,1.95,7.04,,,,,,,8.99,11.99
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,4.02,,,,,,,,,,10.03,,,,,,,,,2.96,8.15,,1.93,,,,,,,,19.93,6.08
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,2.13,,,2.00,,,,,,,,,0.62,2.06,,,,,,,,,,3.29,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,5.53,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,12.70,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,5.45,,1.00,,,,,,,,,,0.42,0.18
1566784085000,,,,,,25.56,,,,,,,,,,,,,,,,,,9.90,,,14.00,,,,,,,2.54,,,,,,,,,,,,0.50,,11.81,1.78,2.52,,,,,,,29.22,4.97
1566851133000,,,,,,4.80,,,,,,,,,,,,,,,,2.99,,10.85,,,,,,,,,,10.06,,,,,,,,,,,,,13.78,,,,,,,,,,,7.84
1566920101000,,,,,,13.42,,2.18,,,,,,,,,,,,,,,,3.73,,,3.51,,,,,,,1.39,,,,,,,,,,,6.30,,2.78,,,,,,,,,,12.50,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,5.48,,,,,,,,,,,0.79
1567054177000,,,,,,56.11,,,,,,,,,,,,,,,,,,25.57,,,83.51,,,,,,,2.79,,,1.00,,,,,,,,,3.11,24.03,10.25,,25.28,,,,,,,56.43,29.23
1567120257000,,,,,,13.11,,1.84,,,,,,,,,,,,,,,,18.26,,,9.75,,,,,,,,,,1.00,,,,,,0.62,,2.45,1.90,0.30,,,,,,,,,,11.61,36.73
1567187642000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.31,,0.56,,,,,,,,,,21.90,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.66
1567321929000,,,,,,7.68,,,,,,,,,,,,,,,,,,7.16,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,1.39
1567389294000,,,,,,1.73,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.44,0.30,,,,,,,,,,15.24,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,7.55,,,,,,,,,,12.54,3.63
1567524520000,,,,,,1.49,,3.48,,,,,,,,,,,,,,2.69,,22.96,,,29.52,,,,,,,0.45,,,,,,,,,,,,,38.62,18.81,,15.37,,,,,,,36.98,17.22
1567591445000,,,,,,1.04,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.82,,,,,,,,,,2.44,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,3.50,,,,,,,1.68,,,0.88,,,,,,,,,0.49,6.94,,,,,,,,,,9.28,16.42
1567726271000,,,,,,4.26,,,,,,,,,,,,,,,,2.99,,19.71,,,5.50,,,,,,,1.50,,,,,,,,,,,,0.09,1.31,,,4.03,,,,,,,2.76,27.23
1567794373000,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,28.11,,,,1.00,,,,,,0.61,,,,,,,,0.30,1.57,19.94,5.44,,,,,,,,,35.64,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.59,,0.48,,,,,,,,,,21.28,10.89
1567928417000,,,,,,9.13,,6.47,,,,,,,,,,,,,,,,23.97,,,100.62,,,,,,,,,,5.02,,,,,,,,0.04,,1.77,54.25,,,,,,,,,60.24,13.76
1567996252000,,,,,,12.32,,3.07,,,,,,,,,,,,,,18.61,,10.20,,,14.00,,,,22.80,,,,,,1.15,,,,,,,,,0.09,0.37,,,4.00,,,,,,,5.05,13.15
1568063465000,,,,,,,,1.29,,,,,,,,,,,,,,,,4.44,,,5.77,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,7.96,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.02,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,4.53,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.01,,,,,,,,,,,,3.33,4.96,,,,,,,,,,16.76,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,14.19,,,1.18,,,9.00,,,,,,,,,,2.23,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.30,,,,,0.31,,,,,15.71,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.35,,,,,,1.78
1568467502000,,,,,,3.86,,,,,,,,,,,,,,,,,,5.13,,,,,,,11.37,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.42
1568535532000,,,,,,5.07,,,,,,,,,,,,,,,,,,18.48,,,4.02,,,,,,,0.30,,,15.05,,,,,,,,,1.06,0.49,,,,,,,,,,15.70,5.22
1568603177000,,,,,,6.03,,,,,,,,,,,,,,,,,,6.85,,,13.57,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,8.97,3.76
1568669970000,,,,,,,,1.26,,,,,,,,,,,,,,,,27.18,,,14.06,,,,,,,0.81,,,10.03,,,,,,,,,,29.75,5.53,,13.61,,0.28,,,,,13.62,6.04
1568737700000,,,,,,,,34.69,,,,,,,,,,,,,,,,10.40,,,52.31,,,,,,,,,,6.02,,0.23,,,,,,,0.09,20.26,34.14,,,,,,,,,8.41,4.22
1568803850000,,,,,,13.29,,27.96,,,,,,,,,,,,,,,,12.13,,,50.15,,,,68.00,,,,,,12.04,,,,,,,,,4.75,14.65,36.59,,68.16,,,,,,,58.27,20.25
1568871705000,,,,,,3.95,,1.02,,,,,,,,,,,,,,,,52.32,,,5.50,,,,,,,6.96,,,7.02,,,,,,,,,,0.72,5.53,,2.52,,,,,,,5.27,7.31
1568939678000,,,,,,2.55,,10.88,,,,,,,,,,,,,,,,55.70,,,101.53,,,,,,,,,,6.02,,,,,,1.52,,,0.67,2.94,14.00,,,,,,,,,57.22,19.53
1569006694000,,,,,,,,5.49,,,,,,,,,,,,,,,,37.25,,,,,,,,,,2.93,,,,,,,,,0.01,,,,3.62,,,,,,,,,,17.10,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,13.80,,0.86,,,,,,,,,,,0.08,,0.72,,,,,,,,,,3.88,0.80
1569142150000,,,,,,,,4.83,,,,,,,,,,,0.00,,,,,7.80,,,,,,,,10.67,,0.84,,,,,,,,,,,,0.54,2.99,5.50,,,,,,,,,1.73,3.28
1569209597000,,,,,,3.68,,,,,,,,,,,,,,,,,,4.30,,,,,,,,26.98,,3.01,,,,,,,,,,,,,1.42,,,,,,,,,,4.78,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,30.35,,,,,,,2.98,,,,,,,,5.07,15.55,,12.58,,,,,,,0.19,23.62
1569344903000,,,,,,13.31,,,,,,,,,,,,,,,,,,25.55,,,,,,,,24.02,,,,,0.84,,,,,,,,32.91,1.29,10.94,7.27,,,,,12.04,,,,14.18,8.59
1569412741000,,,,,,,,20.70,,,,,,,,,,,,,,,,221.47,,,38.72,,,,,68.27,,24.57,,,12.04,,0.61,,,,,,25.56,5.99,73.49,14.00,,7.03,,,19.71,,,,71.43,24.83
1569480328000,,,,,,3.36,,7.56,,,,,,,,,,,,,,,,17.98,,,,,,,,18.01,,0.69,,,,,12.54,,,,,,,,39.89,,,4.27,,,,,,,,41.36
1569548219000,,,,,,,,6.79,,,,,,,,,0.11,,,,,,,40.87,,,17.12,,,0.07,,,,0.79,,,11.03,,,,,,,,,0.49,50.02,3.55,,15.16,,,3.65,,,,13.43,11.86
1569615424000,,,,,,,,,,,,,,,,,,,,,14.74,,,40.87,,,,,,,,0.78,,3.19,,,13.04,,0.16,,,,,,,23.86,72.78,,,60.51,,,8.02,,,,,43.84
1569683184000,,,,,,,,,,,,,,,,,1.42,,,,,,,52.40,,,8.04,,,,,22.15,,24.86,,,0.90,,,,,,,,,,41.66,,,5.03,,,28.01,,,,9.37,27.78
1569751196000,,,,,,6.78,,2.55,,,,,,,,,2.55,,,,,,,37.00,,,30.17,,,,,20.64,,13.89,,,,,2.14,,,,,,0.57,0.01,65.52,,,32.85,,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,20.93,,,,,5.02,,,,,,,,,,8.89,,,,,,6.60,,,,4.82,4.74
1569885879000,,,,,,,,4.23,,,,,,,,,0.10,,,,,0.07,32.71,22.45,,,,,,,,18.07,,0.75,,,,,0.33,,,,,,,0.02,4.36,,,,,,39.44,,,,7.02,53.92
1569953471000,,,,,,3.29,,3.71,,,,,,,,,0.14,,,,,,,23.65,,,,,,,,18.31,,,,,,,,,,,,,2.02,0.49,4.31,,,,,,,,,,21.69,5.25
1570021093000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.77,,0.48,,,,,0.01,,,,,,,,2.86,,,,,,3.14,,,,,13.96
1570088581000,,,,,,,,,,,,,,,,,1.02,,,,20.06,26.89,,7.34,,,,,,,4.65,26.18,,,,,,0.49,7.83,,,,,,,0.02,5.71,,,,,,,,,,,2.31
1570156245000,,,,,,,,,,,,,,,,,0.50,,,,,0.31,,9.80,,,,,,,14.00,15.89,,13.01,,,,0.30,,,,,,,,,5.61,,,,,,,,,,13.13,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,3.04,0.47,,,,,,,,,,21.46,,,,,,,2.31,,,,,,,,5.42,,,,,,,,,,9.48,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,3.61,,,,,,,,,,,,,6.36,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,5.03,,5.80,,,,,,,13.82,1.51,,,,,,,1.74,,,,,,0.63,,5.14,,,,,,2.72,,,,0.33,1.50
1570424401000,,,,,,1.74,,,,,,,,,,,0.49,,23.24,,20.06,,,2.31,,,,,,,,,,1.09,,,2.01,,,,,,,,,,1.44,,,10.09,,,4.42,,,,5.90,19.88
1570492273000,,,,,,5.38,,1.69,,,,,,,,,,,,,19.44,,,,,,7.50,,52.77,,,44.57,,,,,2.01,0.02,0.21,,,,,,,,10.99,,,10.12,,,1.44,,,,6.82,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.03,,9.70,,,3.01,,,,,17.32,,,,,,,0.03,,,,,,,0.33,4.23,,,9.75,,,,,,,11.59,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,10.70,,,9.97,,,,,,,,15.96,,5.00,,,,4.21,2.69,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,,,2.58,,6.21,,,,,,,,,,,,,25.24,5.99,,5.22,,,12.00,,,,4.43,50.02,,0.99,,,,0.53,0.53,,,,,,,,7.32,,,4.25,,,,,,,29.53,48.01
1570764407000,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,4.50,25.08,,0.04,,,,,12.38,,,,,,,0.02,0.05,,,,,,,,,,,2.31
1570832121000,,,,,,,,,,,,,,,,,,,,,,1.44,,17.30,,,6.00,,,,,27.13,,0.19,,,,,2.13,,,,,,,0.02,0.17,,,10.05,,,0.72,,,,15.87,14.88
1570900657000,,,,,,,,,,,,,,,,,,,2.20,,,0.74,,,,,,,,,9.11,18.03,,,,,,,,,,,,,,8.81,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,4.61,25.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.28,10.42
1571036079000,,,,,,6.74,,,,,,,,,,,,,,,,10.32,,,,,,,,,,2.16,,,,,,,1.75,,,,,,,,1.25,,,,,,6.93,,,,7.50,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,2.11,,,7.45,,,4.77,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,8.30,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,24.10,,6.00,,,,,0.02,,,,,,,,0.24,,,,,,,,,,1.00,11.06
1571239896000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.01,,,,,,,,1.49,,,,,,,,,,2.90,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,2.27,,,,,,,7.08,,,,,,,0.23,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,2.17,,,,,,,0.20,,,,,,,0.56,,,,,,,,,,,,0.21
