timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1560397568000,,,,,,,,,,,,,,,,,0.92,,,,,,0.40,,,,,,,,,,,,,,,,1.86,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,0.20,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,0.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.59,,,,,0.63,,,,,,,,,,,,,,0.55,,,,,,,,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.21,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.37,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,,,,,,,,,,,,15.79,,,13.16,,,,,,0.24,,,,,,,,,,,,,,,,5.62,,,,,0.56,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.00
1561208281000,,,,,,,,,,,,,1.05,,,,0.13,,,,,,,,,,,,,,,,,,,0.59,,,5.24,,,,,0.77,,,,,,,,,,,,0.26,,0.50,,,,,,,,,,,,1.66
1561275287000,,,,,,,,,,0.54,,,1.82,,,,0.32,,,,,,2.02,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,0.81,,0.55,,,,,,,,,,,,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.34,,,,,,,,,,,,0.12,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,2.57,,,1.06,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,,,,,,,,,,,,1.50,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.93,2.61,,,,0.80,,,,,,,,,,,2.01,,,1.94,,,,,,,,,,,,5.26
1561611356000,,,,,,,,,,,,,7.07,3.55,,,4.68,,,,,,,,,,,,,,,,,,,,,,5.30,5.81,,,,1.75,,,,,,,,,,,1.01,,,2.80,,,,,,,,,,,,1.29
1561679479000,,,,,,,,,,,,,0.09,,,,4.34,,,,,,,,,,,,2.27,,,,,,3.88,,,,,4.11,,,,1.78,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.81
1561747149000,,,,,,,,,,,,,,3.55,,,8.08,,,,,,,,,,,,1.10,,,,,,6.97,2.60,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.40
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.58,,,,,,,,,,,1.00,0.07,,0.55,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,13.93,,,,,1.02,,,,,,,,,,3.73,,,15.90,,,9.90,1.17,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.08
1561948615000,,,,,,,,,,,,,1.38,3.00,,,1.14,,1.06,,,,,,,,,,,,,1.30,,,2.82,,,,,,0.07,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,6.95
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.31,,,0.50,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.42,,,,,,,,,,,0.80,,,0.65,,,,,,,,,,,,0.05
1562150796000,,,,,,,,,,0.87,,,,2.75,,,1.33,,,,,,,,,,,,1.52,,,1.39,,,2.25,,,,,,,,,1.62,,,,,,,,,,,,,,1.55,,,,,,,,,,,,7.96
1562218341000,,,,,,,,,,,,,,0.76,,,0.52,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.10,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,0.48,,,,0.10,,,,,,0.35,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,8.52,,,,,,,,,0.92,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,5.00,,,,,,,,,6.12,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,,6.04,,,,,,,,,,,,,4.17,,,,,,6.14,,,0.01,,,,,,,,,,,,3.04,,,,,,,,,,,0.91,0.33,,8.02,,,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,11.79,7.03,,,,,,,,,0.99,,,,,,35.84,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.91
1562620679000,,,,,,,,,,5.46,,,0.42,4.50,,,0.17,,5.00,,,,,,,,,,10.67,,,0.07,,,,5.41,,,,,,,,,,,,,,,,,,,1.50,,,15.00,,,,,,,,,,,,0.60
1562687655000,,,,,,,,,,0.14,,,22.80,6.00,,,4.29,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,5.41,,,,,,,,,,,5.02,0.02,,4.00,,,,,,,,,,,,4.59
1562755228000,,,,,,,,,,,,,1.98,3.00,,,17.79,,1.56,,,,,,,,,,27.11,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.31,12.21,,32.02,,,,,,,,,,,,21.27
1562821814000,,,,,,,,,,,,,3.69,37.56,,,2.97,,7.03,,,,1.11,,,,,,14.90,,,,,,,24.78,,,,,,,,22.32,,,,,,,,,,,10.15,,,30.57,,,,,,,,,,,,6.57
1562889775000,,,,,,,,,,31.02,,,4.45,26.15,,,10.85,,1.92,,,,,,,,,,2.40,,,,,,,13.08,,,,,,,,,,,,18.08,,,,,,,,0.12,,20.05,,,,,,,,,,,,15.19
1562957966000,,,,,,,,,,,,,0.25,,,,4.93,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,5.28,,,,5.11,,,,,,,,,,5.00,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,10.89,,,,,,,,,,,,,,,3.49,,,,3.93,,,,,,,,,,4.76,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,,,,,0.96,3.52,,,1.03,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,4.54,,,,7.04,,,,,,,,0.34,,14.02,,,,,,,,,,,,0.97
1563158482000,,,,,,,,,,68.49,,,16.77,108.99,,,2.76,,15.02,,,,,,,,,,58.48,,,,,,,25.71,,,,,,,,19.80,,,,57.19,,,,,,,,0.23,,17.04,,,,,,,,,,,,14.71
1563226501000,,,,,,,,,,,,,5.62,,,,3.38,,1.36,,,,,,,,,,36.59,,,,,,,,,,,,,,,4.76,,,,3.80,,,,,,,,0.90,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,19.29,,,30.26,5.01,,,1.10,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.92,,42.02,,,,,,,,,,,,2.35
1563362708000,,,,,,,,,,,,,11.73,121.67,,,114.06,,24.70,,,,,,,,,,7.98,,,,,,,7.04,88.31,,,,,,,3.51,,,83.95,24.77,,,,,,,,6.29,,47.89,,,,,,,,,,,,53.26
1563430869000,,,,,,,,,,0.85,,,2.81,3.01,,0.60,4.02,,6.28,,,,1.01,,,,,,72.08,,,,,,,,64.82,,,,,,,18.39,,,64.00,13.81,,,,,,,,1.45,,12.02,,,,,,,,,,,,27.53
1563496525000,,,,,,,,,,,,,19.95,7.50,,,38.61,,,,,,1.04,,,,,,37.01,,,,,,,,,,,,2.31,,,8.78,,,,,,,,,,,,1.21,,3.01,,,,,,,,,,,,1.79
1563564858000,,,,,,,,,,0.61,,,0.40,,,,,,1.39,,,,,,,,,,8.98,,,,,,,6.42,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,5.07,,,,,,0.97,,,,,,24.44,,,,,,,,,,,,,,,3.98,,,,1.61,,,,,,,,4.29,,8.01,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,8.50,,,,,,0.97,,,,,,19.32,,,0.11,,,,,,,,,,,,,,,,5.02,,,,,,,,,,5.00,,,,,,,,,,,,5.23
1563765551000,,,,,,,,,,,,,,109.00,,,6.89,12.71,,,,141.12,2.87,,,,,,32.62,,,,,,,,44.00,,,,,,,,,,,6.17,,,,,,,,,,2.00,,,,,,,,,,,,5.13
1563832155000,,,,,,,,,,,,,10.53,,,1.26,2.88,,5.00,,,,1.00,,,,,,13.11,,,,,,,,,,,,,,0.50,1.70,,,,5.50,,,,,,,,4.58,,2.01,,,,,,,,,,,,2.04
1563899459000,,,,,,,,,,,,,1.02,9.50,,,17.14,,5.00,,,,1.99,,,,,,62.60,,,,,,,5.28,100.78,,,,,,,,,,175.07,31.82,,,,,,,,30.76,,1.96,,,,,,,,,,,,25.43
1563966329000,,,,,,,,,,,,,5.37,32.65,,,1.28,,,,,,1.99,,,,,,25.33,,,,,,,15.22,,,,,,,,,,,,5.60,,,,,,,,19.90,,2.01,,,,,,,,,,,,2.79
1564033316000,,,,,,,,,,,,,4.63,,,,22.20,,,,,,3.79,,,,,,24.07,,,,,,,14.81,,,,,,,,6.89,,,,9.05,,,,,,,,1.63,,23.06,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,12.84,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,1.14,,,,0.48,,3.41,,,,1.89,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,5.56,13.50,,,2.26,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.09,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,,,,,,6.74,4.52,,,0.51,1.00,,,,,,,,,,,2.85,,,,,,,,,,,,0.24,,,,,,,2.32,,,,,,,,5.07,,2.01,,,,,,,,,,,,3.23
1564369151000,,,,,,,,,,,,,0.64,8.05,,,3.78,,,,,,,,,,,,19.33,,,,,,,,,,,20.42,,,6.24,,,,,1.62,,,,,,,,0.07,,6.00,,,,,,,,,,,,31.88
1564436686000,,,,,,,,,,,,,0.26,,,,4.33,,,,,,,,,1.25,,,4.02,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1564503925000,,,,,,,,,,,,,1.05,,,,0.18,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,3.44,,,,,,,4.58,,,,,,,,,,,,35.29,,,,,,,6.67,,,,8.87,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,12.00,,,0.48,,6.42,,,,,,,1.14,,,3.18,,,,,,,,,,,6.83,,,,25.99,,,,,,,,,,,,2.42,,6.00,,,,,,,,,,,,4.50
1564772699000,,,,,,,,,,,,,,,,,42.90,18.00,,,,,1.05,,,,,,10.65,,,,,,,9.06,25.23,,,,,,,,,,,18.56,,,,,,,,1.00,,2.00,,,,,,,,,,,,7.68
1564839134000,,,,,,,,,,,,,0.81,,,,,,1.38,,,,,,,,,,0.33,,,,,,,,,,,,,,,5.41,,,,3.50,,,,,,,,0.58,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,4.56,5.71,0.10,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.42
1564972688000,,,,,,,,,,0.02,,,,7.00,,,6.94,,,,,,,,,,,,31.76,,,,,,,,,,,12.34,,,,9.62,,,,,,,,,,,,0.03,,5.00,,,,,,,,0.44,,,,4.78
1565039690000,,,,,,,,,,41.29,,,19.41,27.13,,,7.06,6.00,,,,,,,,,,,78.90,,,,,1.40,,17.53,3.01,,,32.28,,,,36.54,,,,22.07,,,,,,,,0.98,,4.00,,,,,,,,,,,,10.44
1565106699000,,,,,,,,,,37.53,,,,10.06,,,8.42,,6.11,,,,,,,,,,48.01,,,,,,,5.62,,,,19.27,0.78,,0.17,10.87,,,,18.10,,,,,,,,,,,,,,,,,,0.93,,,,8.28
1565173880000,,,,,,,,,,,,,,4.52,,,3.91,,,,,,4.72,,,,,,18.98,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,1.27,,2.00,,,,,,,,,,,,3.43
1565241308000,,,,,,,,,,3.14,,,10.60,17.00,,,11.14,,,,,,1.72,,,,,,32.27,,,,,5.00,,6.54,,,,3.45,,,,,,,,16.07,,,,,,,,,,,,,,,,,,8.36,,,,2.98
1565308246000,,,,,,,,,,3.71,,,2.05,,,,0.79,20.00,,,,,1.16,,,,,,24.82,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,4.00,,,,,,,,0.48,,,,5.05
1565375748000,,,,,,,,,,19.33,,11.12,,5.00,,,,,,,,,1.25,,,,,,49.79,,,,,,,,6.75,,,5.49,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,11.08
1565441736000,,,,,,,,,,0.39,,,,,,,6.22,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,4.14,,,,4.02,,,,,,,,,,3.01,,,,,,,,29.75,,,,0.04
1565509207000,,,,,,,,,,,,,1.16,12.05,,,0.14,,,,,,5.60,,,,,,51.81,,,,,,,7.94,6.79,,,29.29,,,,13.91,,,,3.33,,,,,,,,0.28,,6.02,,,,,,,,,,,,17.81
1565576260000,,,,,,,,,,,,,,10.04,,,,,,,,,1.57,,,0.55,,,87.75,,,10.81,,,,5.56,4.52,,,40.30,,,,29.25,,,,4.50,,,,,,,,2.40,,1.96,,,,,,,,,,,,26.59
1565643196000,,,,,,,,,,,,,9.40,,,,12.49,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,0.10,,,,0.46,,,,,,,,,,,,18.27,,,0.21,,,,,,,,,,,,3.65,,,,5.02,,,,,,,,3.81,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,11.55,,,0.28,,,,,,9.28,,,,,,65.00,,,,,,,,,,,32.84,,,,23.03,,,,1.61,,,,,,,,1.11,,8.02,,,,,,,,,,,,2.62
1565843533000,,,,,,,,,,,,5.42,4.92,238.02,,0.08,5.20,,8.87,,,,,,,,,,56.21,,,,,,,9.50,1.52,,,179.64,,,,36.33,,,,27.07,,,,,,,,0.11,,4.00,,,,,,,,,,,,22.57
1565911450000,,,,,,,,,,,,5.48,0.55,,,0.54,4.70,,3.32,,,,,,,0.76,,,15.70,,,,,,,,,,,,,,,30.32,,,,12.35,,,,,,,,,,7.00,,,,,,,,,,,,24.45
1565978340000,,,,,,,,,,,,,1.53,332.65,,,8.73,,5.02,,,,10.38,,,13.49,,,41.12,,,,,,,46.93,,,,352.93,,7.96,,17.66,,,,30.31,,,,,,,,,,18.02,,745.00,,,,,,0.05,,,,17.42
1566044959000,,,,,,,,,,,,5.61,1.53,,,,4.73,,,,,,,,,0.00,,,3.50,,,,,,,,,,,,,,,3.80,,,,3.02,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,0.11,,,,8.53,,,0.17,,,39.23,,,3.00,,,,,,43.43,,,,,,,,11.25,,,9.95,,4.77,3.53,19.65,,,,20.36,,,,,,,,0.91,,,,,,,,,,0.05,,,,7.20
1566179461000,,,,,,,,,,,,,,,,,0.39,,1.47,,,,3.88,,,,,,51.14,,,,,7.41,,,,,,,,,,43.37,,,,1.92,,,,,,,,,,12.04,,,,,,,,0.32,,,,12.01
1566246801000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,2.92,,,,4.80,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,5.00,,,3.26,,,,,,,,,,,,6.51,,,,,,,,,,,,14.59,,,,,,,2.32,,,,,,,,,,6.01,,,,,,,,,,,,6.78
1566381517000,,,,7.15,,,,,,16.40,,,,4.52,,,,,1.13,,,,,,,,,,25.20,,,,,,,,,,,,0.27,,,22.88,,,,8.45,,,,,,,,,,,,,,,,,,,,,,19.15
1566448943000,,,,,,,,,,,,,,,,,3.06,,,,,,1.95,,,1.30,,,8.99,,,,,,,,7.04,,,,,,0.38,5.30,,,,10.90,,,,,,,,,,4.01,,,,,,,,,,,,10.31
1566516026000,,,,,,,,,,,,,,4.02,,,8.15,,,,,,1.93,,,,,,19.93,,,,,,,,,,,,,,5.56,,,,,13.74,,,,,,,,2.96,,10.03,,,,,,,,,,,,0.52
1566583035000,,,,,,,,,,,,,2.13,,,,2.06,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.62,,2.00,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,5.53,,,6.73,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.59,,,,1.00,,,,,,,,,,,,0.42,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,2.54,14.00,,,,,,,,,1.78,,,,,,29.22,,,,,,,11.81,2.52,,,,,,,25.56,,,,9.90,,,,,,,,0.50,,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,2.99,,,10.06,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,10.85,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,1.39,3.51,,,2.78,,2.18,,,,,,,,,,12.50,,,,,,,,,,,,6.30,,1.53,13.42,,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,11.22,2.79,83.51,,,24.03,,,,,,,,,,,,56.43,,,,,,,10.25,25.28,,,,,,0.78,56.11,,,,25.57,,,,,,,,3.11,,1.00,,,,,,,,,,,,17.23
1567120257000,,,,10.03,,,,,,,,,,9.75,,,0.30,,1.84,,,,,,,,,,11.61,,,0.62,,,,,,,,,2.45,,,13.11,,,,18.26,,,,,,,,1.90,25.38,1.00,,,,,,,,,,,,1.31
1567187642000,,,,10.11,,,,,,,,,0.43,,,,0.56,,,,,,,,,,,,21.90,,,,,,,,,,,,0.31,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,7.52,,1.00,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,7.68,,,,7.16,,,,,,,,,,,,,,,,,,,,,,0.39
1567389294000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,1.73,,,,8.10,,,,,,,,0.44,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,2.69,,,0.45,29.52,,,38.62,,3.48,,,,,,,,,,36.98,,,,,,,18.81,15.37,,,,,,,1.49,,,,22.96,,,,,,,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,8.81,,,,,,,2.82,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.44,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,12.04,1.68,3.50,,,6.94,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,0.49,,0.88,,,,,,,,,,,,4.37
1567726271000,,,,,,,,,,2.99,,6.12,1.50,5.50,,2.08,1.31,,,,,,,,,,,,2.76,,,,,,,,4.03,,,,,,3.92,4.26,,,,19.71,,,,,,,,0.09,,,,,,,,,,,,,,15.10
1567794373000,,,,,,,,,,32.64,,,,28.11,,0.59,19.94,,,,,,,,,,,,35.64,,,,1.00,,,5.44,,,,,0.30,,1.26,,,,,,,,,,,,,1.57,,0.61,,,,,,,,,,,,14.42
1567860872000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,21.28,,,,,,,,,,,,0.59,,6.62,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.27
1567928417000,,,,,,,,,,,,,,100.62,,,1.77,,6.47,,,,,,,0.06,,,60.24,,,,,,,54.25,,,,,0.04,,,9.13,,,,23.97,,,,,,,,,,5.02,,,,,,,,,,,,13.69
1567996252000,,,,,,,,,,18.61,,,,14.00,,,0.37,,3.07,,,,,,,,,,5.05,,,,22.80,,,,4.00,,,,,,11.88,12.32,,,,10.20,,,,,,,,0.09,,1.15,,,,,,,,,,,,1.27
1568063465000,,,,,,,,,,,,,,5.77,,,,,1.29,,,,,,,,,,7.96,,,,,,,,,,,,0.06,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.81,,,4.53,,,,,,,,,,,,,,0.74,,,,,4.70,,,,,,,,0.10,,,,,,,,,,,,,,2.02
1568198340000,,,,,,,,,,,,,0.01,,,,4.96,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,3.33,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,1.18,,,,2.23,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,14.60,,,,,,,,,5.33,9.00,,,,,,,,,,,,3.70
