timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562486913000,,,,,,,,,,,,,0.01,6.14,,,,,,,,,0.33,,,,,,,,8.02,4.17,3.04,,,,,,,,,,,,,,6.04,,,,,,,,,,0.95
1562553800000,,11.79,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,2.01,0.99,1.95,,,,,,,,,,,,,,,,7.03,,,,,,,,3.91
1562620679000,,0.42,,,,,,,,,,,0.07,10.67,,,,,,,5.00,,,,,,,,,,15.00,,,,,,,,,,0.17,5.41,,,,,5.46,,4.50,,,,,,,,2.10
1562687655000,,22.80,,,,,,,,,,,,19.99,,,,,,,,,0.02,,,,,,,,4.00,,5.41,,,,,,,,4.29,,,,,,0.14,,6.00,,,,,,,,9.61
1562755228000,,1.98,,,,,,,,,,,,27.11,,,,,,,1.56,,12.21,,,,,,,,32.02,,2.14,,,,,,,,17.79,,,,,,,,3.00,,,,,,,,22.58
1562821814000,,3.69,,,,,,,,,,,,14.90,,,,,,,7.03,,,,,,,,,,30.57,1.11,22.32,,,,,,,,2.97,24.78,,,,,,,37.56,,,,,,,,16.73
1562889775000,,4.45,,,,,,,,,,,,2.40,,,,,,,1.92,18.08,0.12,,,,,,,,20.05,,,,,,,,,,10.85,13.08,,,,,31.02,,26.15,,,,,,,,15.19
1562957966000,,0.25,,,,,,,,,,,,38.42,,,,,,,,5.11,,,,,,,,,5.00,,5.28,,,,,,,,4.93,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,10.89,,,,,,,1.42,3.93,,,,,,,,,4.76,,3.49,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,0.96,,,,,,,,,,,,25.17,,,,,,,,7.04,0.34,,,,,,,,14.02,,4.54,,,,,,,,1.03,,,,,,,,3.52,,,,,,,,0.97
1563158482000,,16.77,,,,,,,,,,,,58.48,,,,,,,15.02,57.19,0.23,,,,,,,,17.04,,19.80,,,,,,,,2.76,25.71,,,,,68.49,,108.99,,,,,,,,14.71
1563226501000,,5.62,,,,,,,,,,,,36.59,,,,,,,1.36,3.80,0.90,,,,,,,,,,4.76,,,,,,,,3.38,,,,,,,,,,,,,,,,4.20
1563295219000,,30.26,,,,,,,,,,,,15.62,,,,,,,,3.03,0.92,,,,,,,,42.02,,,,,,,,,,1.10,,,,,,19.29,,5.01,,,,,,,,2.35
1563362708000,,11.73,,,,83.95,,,,,,,,7.98,,,,,,,24.70,24.77,6.29,,,,,,,,47.89,,3.51,,,,,,,,114.06,7.04,,,,,,,121.67,,,,,88.31,,,53.26
1563430869000,,2.81,,,,64.00,,,,,,,,72.08,,,,,,,6.28,13.81,1.45,,,,,,,,12.02,1.01,18.39,,,,,,,,4.02,,,,,,0.85,,3.01,,,,,64.82,,,28.13
1563496525000,,19.95,,,,,,,,,,,,37.01,,,,,,2.31,,,1.21,,,,,,,,3.01,1.04,8.78,,,,,,,,38.61,,,,,,,,7.50,,,,,,,,1.79
1563564858000,,0.40,,,,,,,,,,,,8.98,,,,,,,1.39,,,,,,,,,,,,1.04,,,,,,,,,6.42,,,,,0.61,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,24.44,,,,,,,,1.61,4.29,,,,,,,,8.01,0.97,3.98,,,,,,,,5.07,,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,0.11,19.32,,,,,,,,5.02,,,,,,,,,5.00,0.97,,,,,,,,,8.50,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,,,,,,,,,,32.62,,,,,,,,6.17,,,,,,,,,2.00,2.87,,,,,12.71,,,,6.89,,,,,,,,109.00,,,,141.12,44.00,,,5.13
1563832155000,,10.53,,,,,,,,,,,,13.11,,,,,,,5.00,5.50,4.58,,,,,,,,2.01,1.00,1.70,,,,,,,,2.88,,,,,,,,,,,,,,,,3.80
1563899459000,,1.02,,,,175.07,,,,,,,,62.60,,,,,,,5.00,31.82,30.76,,,,,,,,1.96,1.99,,,,,,,,,17.14,5.28,,,,,,,9.50,,,,,100.78,,,25.43
1563966329000,,5.37,,,,,,,,,,,,25.33,,,,,,,,5.60,19.90,,,,,,,,2.01,1.99,,,,,,,,,1.28,15.22,,,,,,,32.65,,,,,,,,2.79
1564033316000,,4.63,,,,,,,,,,,,24.07,,,,,,,,9.05,1.63,,,,,,,,23.06,3.79,6.89,,,,,,,,22.20,14.81,,,,,,,,,,,,,,,10.71
1564101403000,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,2.61
1564168317000,,1.14,,,,,,,,,,,,4.69,,,,,,,3.41,,,,,,,,,,2.01,1.89,,,,,,,,,0.48,,,,,,,,,,,,,,,,5.67
1564235604000,,5.56,,,,,,,,,,,,6.46,,,,,,,,3.50,0.09,,,,,,,,,,,,,,,,,,2.26,,,,,,,,13.50,,,,,,,,8.47
1564302116000,,6.74,,,,,,,,,,,,2.85,,,,,,0.24,,2.32,5.07,,,,,,,,2.01,,,,,,1.00,,,,0.51,,,,,,,,4.52,,,,,,,,3.23
1564369151000,,0.64,,,,,,,,,,,,19.33,,,,,,,,1.62,0.07,,,,,,,,6.00,,,,,,,,,,3.78,,,,,,,20.42,8.05,,,,,,,,38.12
1564436686000,,0.26,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.33,,,,,,,,,,,,,,,,2.97
1564503925000,,1.05,,,,,,,,,,,,5.58,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,4.58,6.67,,,,,3.44,8.87,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,3.18,,,,,,,6.42,,2.42,,,,,,,,6.00,,25.99,,,,,,,,0.48,,,,,,,6.83,12.00,,,,,,,,5.63
1564772699000,,,,,,,,,,,,,,10.65,,,,,,,,18.56,1.00,,,,,,,,2.00,1.05,,,,,18.00,,,,42.90,9.06,,,,,,,,,,,,25.23,,,7.68
1564839134000,,0.81,,,,,,,,,,,,0.33,,,,,,,1.38,3.50,0.58,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,3.56,,,,,,,,,0.45,,,,,,,,,,,,,,0.10,,,,5.71,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,31.76,,,,,,,,,0.03,,,,,,,,5.00,,9.62,,,,,,,,6.94,,,,,,0.02,12.34,7.00,,,,,,,,5.21
1565039690000,,19.41,,,,,,,,,,,,78.90,,,,,,,,22.07,0.98,,,,,,,,4.00,,36.54,,,,6.00,,,,7.06,17.53,,,,,41.29,32.28,27.13,,,,,3.01,,,11.84
1565106699000,,,,,,,,,,,,,,48.01,,,,,,0.78,6.11,18.10,,,,,,,,,,,10.87,,,,,,,,8.42,5.62,,,,,37.53,19.27,10.06,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,,18.98,,,,,,,,12.70,1.27,,,,,,,,2.00,4.72,,,,,,,,,3.91,,,,,,,,4.52,,,,,,,,3.43
1565241308000,,10.60,,,,,,,,,,,,32.27,,,,,,,,16.07,,,,,,,,,,1.72,,,,,,,,,11.14,6.54,,,,,3.14,3.45,17.00,,,,,,,,16.35
1565308246000,,2.05,,,,,,,,,,,,24.82,,,,,,,,13.48,,,,,,,,,4.00,1.16,,,,,20.00,,,,0.79,,,,,,3.71,,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,49.79,,,,,,,,4.20,,,,,,,,,,1.25,,,,,,,,,,,,,,,19.33,5.49,5.00,,,,,6.75,,,22.20
1565441736000,,,,,,,,,,,,,,9.66,,,,,,,,4.02,,,,,,,,,3.01,,4.14,,,,,,,,6.22,,,,,,0.39,,,,,,,,,,29.79
1565509207000,,1.16,,,,,,,,,,,,51.81,,,,0.03,,,,3.33,0.28,,,,,,,,6.02,5.60,13.91,,,,,,,,0.14,7.94,,,,,,29.29,12.05,,,,,6.79,,,17.78
1565576260000,,,,,,,,,,,,,10.81,87.75,,,,,,,,4.50,2.40,,,,,,,,1.96,1.57,29.25,,,,,,,,,5.56,,,,,,40.30,10.04,,,,,4.52,,,27.14
1565643196000,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,12.49,,,,,,,,,,,,,,,,13.71
1565710691000,,0.10,,,,,,,,,,,0.21,18.27,,,,,,,,5.02,3.81,,,,,,,,,,3.65,,,,,,,,0.46,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,65.00,,,,,,,,1.61,1.11,,,,,,,,8.02,9.28,23.03,,,,,,,,0.28,,,,,,,32.84,11.55,,,,,,,,2.62
1565843533000,,4.92,,,,,,,,,,,,56.21,,,,,,,8.87,27.07,0.11,,,,,,,,4.00,,36.33,,,,,,,,5.20,9.50,,,,,,179.64,238.02,,,,,1.52,,,28.08
1565911450000,,0.55,,,,,,,,,,,,15.70,,,,5.37,,,3.32,12.35,,,,,,,,,7.00,,30.32,,,,,,,,4.70,,,,,,,,,,,,,,,,25.86
1565978340000,,1.53,,,,,,,,,,,,41.12,,,,,,,5.02,30.31,,,,,,,,,18.02,10.38,17.66,,,,,,,,8.73,46.93,,,,745.00,,352.93,332.65,,,,,,,,38.92
1566044959000,,1.53,,,,,,,,,,,,3.50,,,,,,,,3.02,,,,,,,,,,,3.80,,,,,,,,4.73,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,43.43,,,,,,,,20.36,0.91,,,,,,,,,3.00,19.65,,,,,,,,0.17,,,,,,0.11,9.95,8.53,,,,,11.25,,,54.78
1566179461000,,,,,,,,,,,,,,51.14,,,,,,,1.47,1.92,,,,,,,,,12.04,3.88,43.37,,,,,,,,0.39,,,,,,,,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,13.54,,,,,,,,4.80,,,,,,,,,,,2.92,,,,,,,,2.05,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,6.51,,,,,,14.59,,2.32,,,,,,,,,6.01,,,,,,,,,,3.26,,,,,,,,5.00,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,25.20,,,,,,0.27,1.13,8.45,,,,,,,,,,,22.88,,,,,,,,,,,,,,16.40,,4.52,,,,,,,,26.30
1566448943000,,,,,,,,,,,,,,8.99,,,,,,,,10.90,,,,,,,,,4.01,1.95,5.30,,,,,,,,3.06,,,,,,,,,,,,,7.04,,,11.99
1566516026000,,,,,,,,,,,,,,19.93,,,,,,,,13.74,2.96,,,,,,,,10.03,1.93,,,,,,,,,8.15,,,,,,,,4.02,,,,,,,,6.08
1566583035000,,2.13,,,,,,,,,,,,3.29,,,,,,,,6.20,0.62,,,,,,,,2.00,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,12.70,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,5.53,,,,,,,,1.16
1566717936000,,0.59,,,,,,,,,,,,0.42,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.18
1566784085000,,2.54,,,,,,,,,,,,29.22,,,,,,,,9.90,0.50,,,,,,,,,1.78,25.56,,,,,,,,,11.81,,,,,,,14.00,,,,,2.52,,,4.97
1566851133000,,10.06,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,4.80,,,,,,,,13.78,,,,,,2.99,,,,,,,,,,7.84
1566920101000,,1.39,,,,,,,,,,,,12.50,,,,,,6.30,2.18,3.73,,,,,,,,,,,13.42,,,,,,,,2.78,,,,,,,,3.51,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.79
1567054177000,,2.79,,,,,,,,,,,,56.43,,,,,,,,25.57,3.11,,,,,,,,1.00,,56.11,,,,,,,,24.03,10.25,,,,,,,83.51,,,,,25.28,,,29.23
1567120257000,,,,,,,,,,,,,0.62,11.61,,,,,,2.45,1.84,18.26,1.90,,,,,,,,1.00,,13.11,,,,,,,,0.30,,,,,,,,9.75,,,,,,,,36.73
1567187642000,,0.43,,,,,,,,,,,,21.90,,,,,,0.31,,,,,,,,,,,,,2.44,,,,,,,,0.56,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,17.57,,,,,,,,7.16,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,7.52,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,15.24,,,,,,,,8.10,0.44,,,,,,,,,,1.73,,,,,,,,0.30,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,7.55,,,,,,,,,,,,,,,,3.63
1567524520000,,0.45,,,,,,,,,,,,36.98,,,,,,,3.48,22.96,,,,,,,,,,,1.49,,,,,,,,38.62,18.81,,,,,2.69,,29.52,,,,,15.37,,,17.22
1567591445000,,,,,,,,,,,,,,2.44,,,,,,,,,4.44,,,,,,,,,,1.04,,,,,,,,2.82,,,,,,8.81,,,,,,,,,,4.73
1567658685000,,1.68,,,,,,,,,,,,9.28,,,,,,,,12.70,0.49,,,,,,,,0.88,,,,,,,,,,6.94,,,,,,,,3.50,,,,,,,,16.42
1567726271000,,1.50,,,,,,,,,,,,2.76,,,,,,,,19.71,0.09,,,,,,,,,,4.26,,,,,,,,1.31,,,,,,2.99,,5.50,,,,,4.03,,,27.23
1567794373000,,,,,,,,,,,,,,35.64,,,,,,0.30,,,1.57,1.00,,,,,,,0.61,,,,,,,,,,19.94,5.44,,,,,32.64,,28.11,,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,21.28,,,,,,0.59,,,,,,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,,,,,,,60.24,,,,,,0.04,6.47,23.97,,,,,,,,,5.02,,9.13,,,,,,,,1.77,54.25,,,,,,,100.62,,,,,,,,13.76
1567996252000,,,,,,,,,,,,,,5.05,,,,,,,3.07,10.20,0.09,22.80,,,,,,,1.15,,12.32,,,,,,,,0.37,,,,,,18.61,,14.00,,,,,4.00,,,13.15
1568063465000,,,,,,,,,,,,,,7.96,,,,,,0.06,1.29,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,4.53,,,,,,,,4.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,3.57
1568198340000,,0.01,,,,,,,,,,,,16.76,,,,,,,,4.84,3.33,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,1.65
1568266003000,,1.18,,,,,,,,,,,,,,,,,,,,14.60,,14.19,,,,,,,9.00,,,,,,,,,,2.23,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,15.71,,,,,,,,,0.64,,,,,,,,,,,,,,,0.31,,,0.30,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.58,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,5.13,,11.37,,,,,,,,,3.86,,,,,,,,0.59,,,,,,,,,,,,,,,,1.42
1568535532000,,0.30,,,,,,,,,,,,15.70,,,,,,,,18.48,1.06,,,,,,,,15.05,,5.07,,,,,,,,0.49,,,,,,,,4.02,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,8.97,,,,,,,,6.85,,,,,,,,,,,6.03,,,,,,,,2.59,,,,,,,,13.57,,,,,,,,3.76
1568669970000,,0.81,,,,,,,,,,,,13.62,,,,,,,1.26,27.18,,,,,,,,,10.03,,,,,,,0.28,,,29.75,5.53,,,,,,,14.06,,,,,13.61,,,6.04
1568737700000,,,,,,,,,,,,,,8.41,,,,,,,34.69,10.40,0.09,,,,,,0.23,,6.02,,,,,,,,,,20.26,34.14,,,,,,,52.31,,,,,,,,4.22
1568803850000,,,,,,,,,,,,,,58.27,,,,,,,27.96,12.13,4.75,68.00,,,,,,,12.04,,13.29,,,,,,,,14.65,36.59,,,,,,,50.15,,,,,68.16,,,20.25
1568871705000,,6.96,,,,,,,,,,,,5.27,,,,,,,1.02,52.32,,,,,,,,,7.02,,3.95,,,,,,,,0.72,5.53,,,,,,,5.50,,,,,2.52,,,7.31
1568939678000,,,,,,,,,,,,,1.52,57.22,,,,,,,10.88,55.70,0.67,,,,,,,,6.02,,2.55,,,,,,,,2.94,14.00,,,,,,,101.53,,,,,,,,19.53
1569006694000,,2.93,,,,,,,,,,,0.01,17.10,,,,,,,5.49,37.25,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,21.61
1569074199000,,0.86,,,,,,,,,13.80,,,3.88,,,,,,0.08,,20.70,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.80
1569142150000,,0.84,,,,,0.00,,,,10.67,,,1.73,,,,,,,4.83,7.80,0.54,,,,,,,,,,,,,,,,,,2.99,5.50,,,,,,,,,,,,,,,3.28
1569209597000,,3.01,,,,,,,,,26.98,,,4.78,,,,,,,,4.30,,,,,,,,,,,3.68,,,,,,,,1.42,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,,,,30.35,,,0.19,,,,,,,,31.89,,,,,,,2.98,,,,,,,,,,,,5.07,15.55,,,,,,,,,,,,12.58,,,23.62
1569344903000,,,,,,,,12.04,,,24.02,,,14.18,,,,,,32.91,,25.55,1.29,,,,,,,,0.84,,13.31,,,,,,,,10.94,7.27,,,,,,,,,,,,,,,8.59
1569412741000,,24.57,,,,,,19.71,,,68.27,,,71.43,,,,,,25.56,20.70,221.47,5.99,,,,,,0.61,,12.04,,,,,,,,,,73.49,14.00,,,,,,,38.72,,,,,7.03,,,24.83
1569480328000,,0.69,,,,,,,,,18.01,,,,,,,,,,7.56,17.98,,,,,,,12.54,,,,3.36,,,,,,,,39.89,,,,,,,,,,,,,4.27,,,41.36
1569548219000,,0.79,,,,,,3.65,,,,,,13.43,,,,0.07,,,6.79,40.87,0.49,,,,,,,,11.03,,,,,,,,0.11,,50.02,3.55,,,,,,,17.12,,,,,15.16,,,11.86
1569615424000,,3.19,,,,,,8.02,14.74,,0.78,,,,,,,,,,,40.87,23.86,,,,,,0.16,,13.04,,,,,,,,,,72.78,,,,,,,,,,,,,60.51,,,43.84
1569683184000,,24.86,,,,,,28.01,,,22.15,,,9.37,,,,,,,,52.40,,,,,,,,,0.90,,,,,,,,1.42,,41.66,,,,,,,,8.04,,,,,5.03,,,27.78
1569751196000,,13.89,,,,,,,,,20.64,,,,,,,,,0.57,2.55,37.00,0.01,,,,,,2.14,,,,6.78,,,,,,2.55,,65.52,,,,,,,,30.17,,,,,32.85,,,52.00
1569817983000,,,,,,,,6.60,,,20.93,,,4.82,,,,,,,,15.53,,,,,,,,,5.02,,,,,,,,,,8.89,,,,,,,,,,,,,,,,4.74
1569885879000,,0.75,,,,,,39.44,,,18.07,,,7.02,,,,,,,4.23,22.45,0.02,,,,,,0.33,,,,,,,,,,0.10,,4.36,,32.71,,,,0.07,,,,,,,,,,53.92
1569953471000,,,,,,,,,,,18.31,,,21.69,,,,,,2.02,3.71,23.65,0.49,,,,,,,,,,3.29,,,,,,0.14,,4.31,,,,,,,,,,,,,,,,5.25
1570021093000,,0.48,,,,,,3.14,,,5.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.10,,2.86,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,20.06,,26.18,,,,,,,,,,,7.34,0.02,4.65,,,,,7.83,,,,,,,,,,1.02,,5.71,,,0.49,,,26.89,,,,,,,,,,2.31
1570156245000,,13.01,,,,,,,,,15.89,,,13.13,,,,,,,,9.80,,14.00,,,,,,,,,,,,,,,0.50,,5.61,,,0.30,,,0.31,,,,,,,,,,10.06
1570223512000,,,,,,,,,3.04,,21.46,,,9.48,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,5.42,,,,,,0.47,,,,,,,,,,4.30
1570290984000,,3.61,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,2.72,,,1.51,,,0.33,,,,,,0.63,,5.80,,13.82,,,,,1.74,,,,,,,,,,,,5.14,,,,,,5.03,,,,,,,,,,1.50
1570424401000,,1.09,,,,,23.24,4.42,20.06,,,,,5.90,,,,,,,,2.31,,,,,,,,,2.01,,1.74,,,,,,0.49,,1.44,,,,,,,,,,,,,10.09,,,19.88
1570492273000,,,,,,,,1.44,19.44,,44.57,,,6.82,,,,,,,1.69,,,,,,,,0.21,,2.01,,5.38,,,,52.77,,,,10.99,,,0.02,,,,,7.50,,,,,10.12,,,29.41
1570560314000,,,,,,,,,,,17.32,,,11.59,,,,,,,,9.70,0.33,,,,,,0.03,,,,,,,,,,,,4.23,,,,,,0.03,,3.01,,,,,9.75,,,31.11
1570628456000,,5.00,,,,,,,10.70,,15.96,,,,,,,,,,,9.97,,,,,,,2.69,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,21.43
1570696365000,,0.99,,,,,,,25.24,,50.02,,,29.53,,,,,,,6.21,5.22,,4.43,,,,,0.53,,,,2.58,,,,,,,,7.32,,,0.53,,,5.99,,12.00,,,,,4.25,,,48.01
1570764407000,,0.04,,,,,,,,,25.08,,,,,,,,,,11.15,,0.02,4.50,,,,,12.38,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.31
1570832121000,,0.19,,,,,,0.72,,,27.13,,,15.87,,,,,,,,17.30,0.02,,,,,,2.13,,,,,,,,,,,,0.17,,,,,,1.44,,6.00,,,,,10.05,,,14.88
1570900657000,,,,,,,2.20,,,,18.03,,,,,,,,,,,,8.81,9.11,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,25.35,,,0.28,,,,,,,,8.30,,4.61,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,6.93,,,2.16,,,7.50,,,,,,,,,,,,,,,1.75,,,,6.74,,,,,,,,1.25,,,,,,10.32,,,,,,,,,,0.20
1571103316000,,,,,,,,,2.11,,,,,8.30,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,9.71,,,,,,,4.89
1571171084000,,6.00,,,,,,,,,24.10,,,1.00,,,,,,,,7.20,,,,,,,0.02,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,12.62,,,2.90,,,,,,,1.07,,,,,,,,0.01,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,2.27,,,,,,,,,,,,0.23,4.58,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,2.17,,,,,,,,,,,,0.56,4.56,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,0.23,,,,,,,,,19.82,,,,,,,,,,1.58,14.32,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,0.34,,,,0.81,,,,,,,,1.17,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,9.35,,,1.63,,,,,,,,,,4.69,,,,,,,2.00,,2.82,,,,,,,,0.69,,,,,,,,4.00,,,,,,,,6.67
1571716619000,,2.21,,,,,,,,,16.52,,,3.05,,,,,,0.59,,4.40,,,,,,,0.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.35
1571783991000,,,,,,,,,,,15.69,,,,,,,,,,,2.75,2.08,,,,,,,,,,,,,,,,,,2.93,,,,,,,,2.50,,,,,,,,13.71
