timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1560397568000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.86,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.20,0.04
1560531936000,,,,,0.55,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,2.00,,,,,,,0.10,5.38
1560599838000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.93,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.39
1561005597000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.65
1561140851000,,,,,0.55,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,5.62,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,13.16,,,,,1.00
1561208281000,,,,,0.50,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,5.24,,,,,0.26,,1.05,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.13,,,,,1.66
1561275287000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.02,,,0.81,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.54,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.87,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.06,,,,,4.72
1561543836000,,,,,1.94,,,,,,,,,,,,,,,,0.80,,,,,2.61,,,,,,,1.93,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.91,,,,,5.26
1561611356000,,,,,2.80,,,,,,,,,,,,,,,,1.75,,,,,5.81,,,,,,,5.30,,,1.01,,,,7.07,,,,,,,,,,,,,,,,,,,,,,3.55,,,4.68,,,,,1.29
1561679479000,,,,,0.50,,,,,,,,,,,,,,,,1.78,,2.27,,,4.11,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.88,,,,,,,,4.34,,,,,3.81
1561747149000,,,,,1.15,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,6.97,,,,,3.55,,,8.08,,,,,4.40
1561814305000,,,,,0.55,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.00,,0.07,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,
1561881035000,,,,,1.10,,,,,,,,,,,,,,,,,15.90,3.73,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.17,,9.90,,,,,13.93,,,,,,,,3.08
1561948615000,0.07,,,,2.15,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.06,,,,,,,,,1.38,,,,,,,,,,,,,,,,,2.82,,,,,3.00,,,1.14,,,,,6.95
1562015969000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.41
1562082973000,0.21,,,,0.65,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.05
1562150796000,,,,,1.55,,,,,,,,,,,,,,,,1.62,1.39,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.75,,,1.33,,,,0.87,7.96
1562218341000,,,,,1.10,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.52,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.35,,,0.79,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.92,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,
1562419899000,,,,,11.01,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.00
1562486913000,,,,,8.02,,,,,,,,,,,,,,,,3.04,0.01,6.14,,,,,,,,,,,,4.17,0.91,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.04
1562553800000,,,,,2.01,,,,,,,,,,,,,,,,1.95,,35.84,,,,,,,,,,,,0.99,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,3.91
1562620679000,,,,,15.00,,,,,,,,,,,,,,,,,0.07,10.67,,,,,,,,5.00,,,,,1.50,,,,0.42,,,,,,,,,,,,,,,5.41,,,,,,,4.50,,,0.17,,,,5.46,0.60
1562687655000,,,,,4.00,,,,,,,,,,,,,,,,5.41,,19.99,,,,,,,,,,,,,5.02,,0.02,,22.80,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.29,,,,0.14,4.59
1562755228000,,,,,32.02,,,,,,,,,,,,,,,,2.14,,27.11,,,,,,,,1.56,,,,,1.31,,12.21,,1.98,,,,,,,,,,,,,,,,,,,,,,3.00,,,17.79,,,,,21.27
1562821814000,,,,,30.57,,,,,,,,,,,,,,,,22.32,,14.90,,,,,,,,7.03,,,,1.11,10.15,,,,3.69,,,,,,,,,,,,,,,24.78,,,,,,,37.56,,,2.97,,,,,6.57
1562889775000,,,,,20.05,,,,,,,,,,,,,,,,,,2.40,,,,18.08,,,,1.92,,,,,,,0.12,,4.45,,,,,,,,,,,,,,,13.08,,,,,,,26.15,,,10.85,,,,31.02,15.19
1562957966000,,,,,5.00,,,,,,,,,,,,,,,,5.28,,38.42,,,,5.11,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,10.20
1563025451000,,,,,4.76,,,,,,,,,,,,,,,,3.49,,10.89,,,,3.93,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,14.02,,,,,,,,,,,,,,,,4.54,,25.17,,,,7.04,,,,,,,,,,,0.34,,0.96,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.03,,,,,0.97
1563158482000,,,,,17.04,,,,,,,,,,,,,,,,19.80,,58.48,,,,57.19,,,,15.02,,,,,,,0.23,,16.77,,,,,,,,,,,,,,,25.71,,,,,,,108.99,,,2.76,,,,68.49,14.71
1563226501000,,,,,,,,,,,,,,,,,,,,,4.76,,36.59,,,,3.80,,,,1.36,,,,,,,0.90,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,4.20
1563295219000,,,,,42.02,,,,,,,,,,,,,,,,,,15.62,,,,3.03,,,,,,,,,,,0.92,,30.26,,,,,,,,,,,,,,,,,,,,,,5.01,,,1.10,,,,19.29,2.35
1563362708000,,,,,47.89,,,,,,,83.95,,,,,,,,,3.51,,7.98,,,,24.77,,,,24.70,,,,,,,6.29,,11.73,,,,,,,88.31,,,,,,,,7.04,,,,,,,121.67,,,114.06,,,,,53.26
1563430869000,,,,,12.02,,0.60,,,,,64.00,,,,,,,,,18.39,,72.08,,,,13.81,,,,6.28,,,,1.01,,,1.45,,2.81,,,,,,,64.82,,,,,,,,,,,,,,,3.01,,,4.02,,,,0.85,27.53
1563496525000,2.31,,,,3.01,,,,,,,,,,,,,,,,8.78,,37.01,,,,,,,,,,,,1.04,,,1.21,,19.95,,,,,,,,,,,,,,,,,,,,,,7.50,,,38.61,,,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,1.04,,8.98,,,,,,,,1.39,,,,,,,,,0.40,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.61,9.88
1563631313000,,,,,8.01,,,,,,,,,,,,,,,,3.98,,24.44,,,,1.61,,,,,,,,0.97,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,10.32
1563698150000,,,,,5.00,,,,,,,,,,,,,,,,,0.11,19.32,,,,5.02,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,5.23
1563765551000,,,,,2.00,,,,,141.12,,,,,,,,,,,,,32.62,,,,6.17,,,,,,,,2.87,,12.71,,,,,,,,,,44.00,,,,,,,,,,,,,,,109.00,,,6.89,,,,,5.13
1563832155000,,,,,2.01,,1.26,,,,,,,,,,,,,,1.70,,13.11,,,,5.50,,,,5.00,,,,1.00,,,4.58,,10.53,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.88,,,,,2.04
1563899459000,,,,,1.96,,,,,,,175.07,,,,,,,,,,,62.60,,,,31.82,,,,5.00,,,,1.99,,,30.76,,1.02,,,,,,,100.78,,,,,,,,5.28,,,,,,,9.50,,,17.14,,,,,25.43
1563966329000,,,,,2.01,,,,,,,,,,,,,,,,,,25.33,,,,5.60,,,,,,,,1.99,,,19.90,,5.37,,,,,,,,,,,,,,,15.22,,,,,,,32.65,,,1.28,,,,,2.79
1564033316000,,,,,23.06,,,,,,,,,,,,,,,,6.89,,24.07,,,,9.05,,,,,,,,3.79,,,1.63,,4.63,,,,,,,,,,,,,,,14.81,,,,,,,,,,22.20,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,2.61
1564168317000,,,,,2.01,,,,,,,,,,,,,,,,,,4.69,,,,,,,,3.41,,,,1.89,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,3.50,,,,,,,,,,,0.09,,5.56,,,,,,,,,,,,,,,,,,,,,,13.50,,,2.26,,,,,8.47
1564302116000,0.24,,,,2.01,,,,,,,,,,,,,,,,,,2.85,,,,2.32,,,,,,,,,,1.00,5.07,,6.74,,,,,,,,,,,,,,,,,,,,,,4.52,,,0.51,,,,,3.23
1564369151000,,,,,6.00,,,,,,,,,,,,,,,,,,19.33,,,20.42,1.62,,,,,,,,,,,0.07,,0.64,,,,,6.24,,,,,,,,,,,,,,,,,8.05,,,3.78,,,,,31.88
1564436686000,,,,,,,,,,,,,,,,,,,,,3.20,,4.02,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.25,,4.33,,,,,1.73
1564503925000,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,4.70,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,9.71,,35.29,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,4.58,,,,3.44,19.64
1564705696000,,,,,6.00,,,,,,,,,,,,,,,,25.99,,3.18,,,6.83,,,,,6.42,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,12.00,1.14,,0.48,,,,,4.50
1564772699000,,,,,2.00,,,,,,,,,,,,,,,,,,10.65,,,,18.56,,,,,,,,1.05,,18.00,1.00,,,,,,,,,25.23,,,,,,,,9.06,,,,,,,,,,42.90,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,,5.41,,0.33,,,,3.50,,,,1.38,,,,,,,0.58,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,4.56,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.10,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,3.42
1564972688000,,,,,5.00,,,,,,,,,,,,,,,,9.62,,31.76,,,12.34,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.44,7.00,,,6.94,,,,0.02,4.78
1565039690000,,,,,4.00,,,,,,,,,,,,,,,,36.54,,78.90,,,32.28,22.07,,1.40,,,,,,,,6.00,0.98,,19.41,,,,,,,3.01,,,,,,,,17.53,,,,,,,27.13,,,7.06,,,,41.29,10.44
1565106699000,0.78,,,,,,,,,,,,,,,,,,,,10.87,,48.01,,,19.27,18.10,,,,6.11,,,,,,,,,,,,,,0.17,,,,,,,,,,5.62,,,,,,0.93,10.06,,,8.42,,,,37.53,8.28
1565173880000,,,,,2.00,,,,,,,,,,,,,,,,,,18.98,,,,12.70,,,,,,,,4.72,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,3.91,,,,,3.43
1565241308000,,,,,,,,,,,,,,,,,,,,,,,32.27,,,3.45,16.07,,5.00,,,,,,1.72,,,,,10.60,,,,,,,,,,,,,,,6.54,,,,,,8.36,17.00,,,11.14,,,,3.14,2.98
1565308246000,,,,,4.00,,,,,,,,,,,,,,,,,,24.82,,,,13.48,,,,,,,,1.16,,20.00,,,2.05,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.79,,,,3.71,5.05
1565375748000,,,,,,,,,,,,,,,,,,,,,,,49.79,,,5.49,4.20,,,,,,,11.12,1.25,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,5.00,,,,,,,19.33,11.08
1565441736000,,,,,3.01,,,,,,,,,,,,,,,,4.14,,9.66,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,6.22,,,,0.39,0.04
1565509207000,,,,,6.02,,,,,,,,,,,,,,,,13.91,,51.81,,,29.29,3.33,,,,,,,,5.60,,,0.28,,1.16,,,,,,,6.79,,,,,,,,7.94,,,,,,,12.05,,,0.14,,,,,17.81
1565576260000,,,,,1.96,,,,,,,,,,,,,,,,29.25,10.81,87.75,,,40.30,4.50,,,,,,,,1.57,,,2.40,,,,,,,,,4.52,,,,,,,,5.56,,,,,,,10.04,0.55,,,,,,,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,9.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.49,,,,,13.71
1565710691000,,,,,,,,,,,,,,,,,,,,,3.65,0.21,18.27,,,,5.02,,,,,,,,,,,3.81,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.24
1565776959000,,,,,8.02,,,,,,,,,,,,,,,,23.03,,65.00,,,32.84,1.61,,,,,,,,9.28,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,0.28,,,,,2.62
1565843533000,,,,,4.00,,0.08,,,,,,,,,,,,,,36.33,,56.21,,,179.64,27.07,,,,8.87,,,5.42,,,,0.11,,4.92,,,,,,,1.52,,,,,,,,9.50,,,,,,,238.02,,,5.20,,,,,22.57
1565911450000,,,,,7.00,,0.54,,,,,,,,,,,,,,30.32,,15.70,,,,12.35,,,,3.32,,,5.48,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.70,,,,,24.45
1565978340000,,,,,18.02,,,,745.00,,,,,,,,,,,,17.66,,41.12,7.96,,352.93,30.31,,,,5.02,,,,10.38,,,,,1.53,,,,,,,,,,,,,,,46.93,,,,,,0.05,332.65,13.49,,8.73,,,,,17.42
1566044959000,,,,,,,,,,,,,,,,,,,,,3.80,,3.50,,,,3.02,,,,,,,5.61,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.73,,,,,
1566113085000,,,,,,,,,,,,,,39.23,,,,,,,19.65,,43.43,4.77,,9.95,20.36,,,,,,,,3.00,,,0.91,,,,,,,3.53,,11.25,,,,,,,,,,,,,,0.05,8.53,,,0.17,,,,0.11,7.20
1566179461000,,,,,12.04,,,,,,,,,,,,,,,,43.37,,51.14,,,,1.92,,7.41,,1.47,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.39,,,,,12.01
1566246801000,,,,,,,,,,,,,,,,,,,,,2.92,,13.54,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,4.17
1566314677000,14.59,,,,6.01,,,,,,,,,,,,,,,,,,6.51,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.26,,,,,6.78
1566381517000,0.27,,,,,,,,,,,,,,,,,,,,22.88,,25.20,,,,8.45,,,,1.13,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,4.52,,,,,,,16.40,19.15
1566448943000,,,,,4.01,,,,,,,,,,,,,,,,5.30,,8.99,,,,10.90,,,,,,,,1.95,,,,,,,,,,0.38,,7.04,,,,,,,,,,,,,,,,1.30,,3.06,,,,,10.31
1566516026000,,,,,10.03,,,,,,,,,,,,,,,,,,19.93,,,,13.74,,,,,,,,1.93,,,2.96,,,,,,,5.56,,,,,,,,,,,,,,,,,4.02,,,8.15,,,,,0.52
1566583035000,,,,,2.00,,,,,,,,,,,,,,,,,,3.29,,,,6.20,,,,,,,,,,,0.62,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,6.73,,,,,1.16
1566717936000,5.45,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,25.56,,29.22,,,,9.90,,,,,,,,1.78,,,0.50,,2.54,,,,,,,2.52,,,,,,,,11.81,,,,,,,14.00,,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,10.85,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,2.99,7.84
1566920101000,6.30,,,,,,,,,,,,,,,,,,,,13.42,,12.50,,,,3.73,,,,2.18,,,,,,,,,1.39,,,,,1.53,,,,,,,,,,,,,,,,,3.51,,,2.78,,,,,0.40
1566986635000,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,0.79
1567054177000,,,,,1.00,,,,,,,,,,,,,,,,56.11,,56.43,,,,25.57,,,,,,,11.22,,,,3.11,,2.79,,,,,0.78,,25.28,,,,,,,,10.25,,,,,,,83.51,,,24.03,,,,,17.23
1567120257000,2.45,,,,1.00,,,,,,,,25.38,,,,,,,,13.11,0.62,11.61,,,,18.26,,,,1.84,,,,,,,1.90,,,,,,,,10.03,,,,,,,,,,,,,,,,9.75,,,0.30,,,,,1.31
1567187642000,0.31,,,,,,,,,,,,,,,,,,,,2.44,,21.90,,,,,,,,,,,,,,,,,0.43,,,,,,10.11,,,,,,,,,,,,,,,,,,,0.56,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,1.00,,,,,,,,,,,,,,7.68,,17.57,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,0.39
1567389294000,,,,,,,,,,,,,,,,,,,,,1.73,,15.24,,,,8.10,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1567457291000,,,,,0.33,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,,1.49,,36.98,,,,22.96,,,,3.48,,,,,,,,,0.45,,,,,,,15.37,,,,,,,,18.81,,,,,,,29.52,,,38.62,,,,2.69,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,1.04,,2.44,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,8.81,4.73
1567658685000,,,,,0.88,,,,,,,,,,,,,,,,,,9.28,,,,12.70,,,,,,,12.04,,,,0.49,,1.68,,,,,,,,,,,,,,,,,,,,,,3.50,,,6.94,,,,,4.37
1567726271000,,,,,,,2.08,,,,,,,,,,,,,,4.26,,2.76,,,,19.71,,,,,,,6.12,,,,0.09,,1.50,,,,,3.92,,4.03,,,,,,,,,,,,,,,5.50,,,1.31,,,,2.99,15.10
1567794373000,0.30,,,,0.61,,0.59,,,,,,,,,,1.00,,,,,,35.64,,,,,,,,,,,,,,,1.57,,,,,,,1.26,,,,,,,,,,5.44,,,,,,,28.11,,,19.94,,,,32.64,14.42
1567860872000,0.59,,,,2.01,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,0.48,,,,,4.27
1567928417000,0.04,,,,5.02,,,,,,,,,,,,,,,,9.13,,60.24,,,,23.97,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,100.62,0.06,,1.77,,,,,13.69
1567996252000,,,,,1.15,,,,,,,,,,,,22.80,,,,12.32,,5.05,,,,10.20,,,,3.07,,,,,,,0.09,,,,,,,11.88,,4.00,,,,,,,,,,,,,,,14.00,,,0.37,,,,18.61,1.27
1568063465000,0.06,,,,,,,,,,,,,,,,,,,,,,7.96,,,,4.44,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,4.70,,,,,,,,,,,0.10,,,,,,,0.74,,,,,,,,,,,,,,,,,4.02,0.81,,,,,,,2.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,4.84,,,,,,,,,,,3.33,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,1.65
1568266003000,,,,,9.00,,,,,,,,5.33,,,,14.19,,,,,,,,,,14.60,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.70
