timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1561948615000,2.15,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.82,,,1.30,,,,,,3.00,,,,,,,,,,,,1.14,,,1.38,,,,6.95
1562015969000,0.50,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,0.65,,,,,,,,,,,,,,,,,,,,0.42,0.80,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.05
1562150796000,1.55,,,,,,,,,,,0.87,,,,,,,,,1.62,,,,,,,,,,,2.25,,,1.39,,,,,,2.75,,,,,,,,,,,1.52,1.33,,,,,,,7.96
1562218341000,1.10,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.29,0.52,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.35,0.66,0.10,,,0.48,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,0.92,0.67,,,,,,,,
1562419899000,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.12,35.21,,,,,,,,5.00
1562486913000,8.02,,,,,,,,,,,6.04,,,,,,,,,3.04,0.91,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.33,4.17,6.14,,,,,,,,0.04
1562553800000,2.01,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.99,35.84,,,,11.79,,,,3.91
1562620679000,15.00,,,,,,5.00,,,,,5.46,,,,,,,,,,1.50,,,,,,,,,,,,,0.07,,,5.41,,,4.50,,,,,,,,,,,10.67,0.17,,,0.42,,,,0.60
1562687655000,4.00,,,,,,,,,,,0.14,,,,,,,,,5.41,5.02,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.02,,19.99,4.29,,,22.80,,,,4.59
1562755228000,32.02,,,,,,1.56,,,,,,,,,,,,,,2.14,1.31,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,12.21,,27.11,17.79,,,1.98,,,,21.27
1562821814000,30.57,,,,,,7.03,,,,,,,,,,,,,,22.32,10.15,,,,,,,,,,,,,,,,24.78,,,37.56,,,,,,,,,,1.11,14.90,2.97,,,3.69,,,,6.57
1562889775000,20.05,,,,,,1.92,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,18.08,26.15,,,,,,,,,0.12,,2.40,10.85,,,4.45,,,,15.19
1562957966000,5.00,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,38.42,4.93,,,0.25,,,,10.20
1563025451000,4.76,,,,,,1.42,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,10.89,,,,,,,,0.00
1563091362000,14.02,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,7.04,3.52,,,,,,,,,0.34,,25.17,1.03,,,0.96,,,,0.97
1563158482000,17.04,,,,,,15.02,,,,,68.49,,,,,,,,,19.80,,,,,,,,,,,,,,,,,25.71,,57.19,108.99,,,,,,,,,0.23,,58.48,2.76,,,16.77,,,,14.71
1563226501000,,,,,,,1.36,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.90,,36.59,3.38,,,5.62,,,,4.20
1563295219000,42.02,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,5.01,,,,,,,,,0.92,,15.62,1.10,,,30.26,,,,2.35
1563362708000,47.89,,,,,,24.70,,83.95,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,7.04,,24.77,121.67,,,,,,,,,6.29,,7.98,114.06,88.31,,11.73,,,,53.26
1563430869000,12.02,,,,,,6.28,,64.00,,,0.85,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,13.81,3.01,,,,,,,,,1.45,1.01,72.08,4.02,64.82,,2.81,,,,28.13
1563496525000,3.01,,,,,,,,,,,,,,,,,,,,8.78,,,,,,2.31,,,,,,,,,,,,,,7.50,,,,,,,,,1.21,1.04,37.01,38.61,,,19.95,,,,1.79
1563564858000,,,,,,,1.39,,,,,0.61,,,,,,,,,1.04,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,8.98,,,,0.40,,,,9.88
1563631313000,8.01,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,4.29,0.97,24.44,5.07,,,,,,,10.32
1563698150000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.02,,,,,,,,,,,0.97,19.32,8.50,,,,,,,5.23
1563765551000,2.00,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,6.17,109.00,,,,,,,141.12,,,2.87,32.62,6.89,44.00,,,,,,5.13
1563832155000,2.01,,,,,,5.00,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.58,1.00,13.11,2.88,,,10.53,,,,3.80
1563899459000,1.96,,,,,,5.00,,175.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,31.82,9.50,,,,,,,,,30.76,1.99,62.60,17.14,100.78,,1.02,,,,25.43
1563966329000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,5.60,32.65,,,,,,,,,19.90,1.99,25.33,1.28,,,5.37,,,,2.79
1564033316000,23.06,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,14.81,,9.05,,,,,,,,,,1.63,3.79,24.07,22.20,,,4.63,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,12.84,,,,2.61
1564168317000,2.01,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,4.69,0.48,,,1.14,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,13.50,,,,,,,,,0.09,,6.46,2.26,,,5.56,,,,8.47
1564302116000,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.24,,,,,,,,,,,,,2.32,4.52,,,,,,,,,5.07,,2.85,0.51,,,6.74,,,,3.23
1564369151000,6.00,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,1.62,8.05,,,,,,,,,0.07,,19.33,3.78,,,0.64,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.33,,,0.26,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,5.58,0.18,,,1.05,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.17,,,,,,,4.22
1564637313000,,,,,,,,,,,,3.44,,,,,,,8.87,,9.71,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,35.29,4.58,,,,,,,19.64
1564705696000,6.00,,,,,,6.42,,,,,,,,,,,,6.83,,25.99,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,2.42,,3.18,0.48,,,,,,,5.63
1564772699000,2.00,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,9.06,,18.56,,,,,,,,,,1.00,1.05,10.65,42.90,25.23,,,,,,7.68
1564839134000,,,,,,,1.38,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.58,,0.33,,,,0.81,,,,5.43
1564905518000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,3.56,5.71,,,,,,,7.98
1564972688000,5.00,,,,,,,,,,,0.02,,,,,,,12.34,,9.62,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.03,,31.76,6.94,,,,,,,5.21
1565039690000,4.00,,,,,,,,,,,41.29,,,,6.00,,,32.28,,36.54,,,,,,,,,,,,,,,,,17.53,,22.07,27.13,,,,,,,,,0.98,,78.90,7.06,3.01,,19.41,,,,11.84
1565106699000,,,,,,,6.11,,,,,37.53,,,,,,,19.27,,10.87,,,,,,0.78,,,,,,,,,,,5.62,,18.10,10.06,,,,,,,,,,,48.01,8.42,,,,,,,9.38
1565173880000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,4.52,,,,,,,,,1.27,4.72,18.98,3.91,,,,,,,3.43
1565241308000,,,,,,,,,,,,3.14,,,,,,,3.45,,,,,,,,,,,,,,,,,,,6.54,,16.07,17.00,,,,,,,,,,1.72,32.27,11.14,,,10.60,,,,16.35
1565308246000,4.00,,,,,,,,,,,3.71,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,1.16,24.82,0.79,,,2.05,,,,5.53
1565375748000,,,,,,,,,,,,19.33,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,4.20,5.00,,,,,,,,,,1.25,49.79,,6.75,,,,,,22.20
1565441736000,3.01,,,,,,,,,,,0.39,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,9.66,6.22,,,,,,,29.79
1565509207000,6.02,,,,,,,,,,,,,,,,,,29.29,,13.91,,,,,,,,,,,,,,,,,7.94,0.03,3.33,12.05,,,,,,,,,0.28,5.60,51.81,0.14,6.79,,1.16,,,,17.78
1565576260000,1.96,,,,,,,,,,,,,,,,,,40.30,,29.25,,,,,,,,,,,,,,10.81,,,5.56,,4.50,10.04,,,,,,,,,2.40,1.57,87.75,,4.52,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,12.49,,,9.40,,,,13.71
1565710691000,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.21,,,,,5.02,,,,,,,,,,3.81,,18.27,0.46,,,0.10,,,,0.24
1565776959000,8.02,,,,,,,,,,,,,,,,,,32.84,,23.03,,,,,,,,,,,,,,,,,,,1.61,11.55,,,,,,,,,1.11,9.28,65.00,0.28,,,,,,,2.62
1565843533000,4.00,,,,,,8.87,,,,,,,,,,,,179.64,,36.33,,,,,,,,,,,,,,,,,9.50,,27.07,238.02,,,,,,,,,0.11,,56.21,5.20,1.52,,4.92,,,,28.08
1565911450000,7.00,,,,,,3.32,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,5.37,12.35,,,,,,,,,,,,15.70,4.70,,,0.55,,,,25.86
1565978340000,18.02,,,,,,5.02,745.00,,,,,,,,,,,352.93,,17.66,,,,,,,,,,,,,,,,,46.93,,30.31,332.65,,,,,,,,,,10.38,41.12,8.73,,,1.53,,,,38.92
1566044959000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.50,4.73,,,1.53,,,,5.61
1566113085000,,,,,,,,,,,,0.11,,,,,,,9.95,,19.65,,,,,,,,,,,,,,,,,,,20.36,8.53,,,,,,,,,0.91,3.00,43.43,0.17,11.25,,,,,,54.78
1566179461000,12.04,,,,,,1.47,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,3.88,51.14,0.39,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,13.54,2.05,,,,,,,4.17
1566314677000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,2.32,5.00,,,,,,,,,,,6.51,3.26,,,,,,,6.78
1566381517000,,,,,,,1.13,,,,,16.40,,,,,,,,,22.88,,,,,,0.27,,,,,,,,,,,,,8.45,4.52,,,,,,,,,,,25.20,,,,,,,,26.30
1566448943000,4.01,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,1.95,8.99,3.06,7.04,,,,,,11.99
1566516026000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,4.02,,,,,,,,,2.96,1.93,19.93,8.15,,,,,,,6.08
1566583035000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.62,,3.29,2.06,,,2.13,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,5.53,,,,,,,,,,,12.70,6.73,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,,0.59,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,11.81,,9.90,14.00,,,,,,,,,0.50,1.78,29.22,,2.52,,2.54,,,,4.97
1566851133000,,,,,,,,,,,,2.99,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,13.78,,,10.06,,,,7.84
1566920101000,,,,,,,2.18,,,,,,,,,,,,,,13.42,,,,,,6.30,,,,,,,,,,,,,3.73,3.51,,,,,,,,,,,12.50,2.78,,,1.39,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,0.79
1567054177000,1.00,,,,,,,,,,,,,,,,,,,,56.11,,,,,,,,,,,,,,,,,10.25,,25.57,83.51,,,,,,,,,3.11,,56.43,24.03,25.28,,2.79,,,,29.23
1567120257000,1.00,,,,,,1.84,,,,,,,,,,,,,,13.11,,,,,,2.45,,,,,,,,0.62,,,,,18.26,9.75,,,,,,,,,1.90,,11.61,0.30,,,,,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,21.90,0.56,,,0.43,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,7.16,7.52,,,,,,,,,,,17.57,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,0.44,,15.24,0.30,,,,,,,
1567457291000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,7.55,,,,,,,3.63
1567524520000,,,,,,,3.48,,,,,2.69,,,,,,,,,1.49,,,,,,,,,,,,,,,,,18.81,,22.96,29.52,,,,,,,,,,,36.98,38.62,15.37,,0.45,,,,17.22
1567591445000,,,,,,,,,,,,8.81,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,2.44,2.82,,,,,,,4.73
1567658685000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,3.50,,,,,,,,,0.49,,9.28,6.94,,,1.68,,,,16.42
1567726271000,,,,,,,,,,,,2.99,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,19.71,5.50,,,,,,,,,0.09,,2.76,1.31,4.03,,1.50,,,,27.23
1567794373000,0.61,,,,,,,,,,,32.64,,,,,,,,,,,,,,,0.30,,,1.00,,,,,,,,5.44,,,28.11,,,,,,,,,1.57,,35.64,19.94,,,,,,,16.26
1567860872000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,21.28,0.48,,,,,,,10.89
1567928417000,5.02,,,,,,6.47,,,,,,,,,,,,,,9.13,,,,,,0.04,,,,,,,,,,,54.25,,23.97,100.62,,,,,,,,,,,60.24,1.77,,,,,,,13.76
1567996252000,1.15,,,,,,3.07,,,,,18.61,,,,,,,,,12.32,,,,,,,,,22.80,,,,,,,,,,10.20,14.00,,,,,,,,,0.09,,5.05,0.37,4.00,,,,,,13.15
1568063465000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.44,5.77,,,,,,,,,,,7.96,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,4.02,,,,,,,,,0.10,,4.53,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,3.33,,16.76,4.96,,,0.01,,,,1.65
1568266003000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,14.60,,,,,,,,,,,,,2.23,,,1.18,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,15.71,0.30,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,11.37,,,,,,,,,,5.13,,,,,,,,,,,,,0.59,,,,,,,1.42
1568535532000,15.05,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,18.48,4.02,,,,,,,,,1.06,,15.70,0.49,,,0.30,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,6.85,13.57,,,,,,,,,,,8.97,2.59,,,,,,,3.76
1568669970000,10.03,,,,,,1.26,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,5.53,,27.18,14.06,,,,,,,,,,,13.62,29.75,13.61,,0.81,,,,6.04
1568737700000,6.02,,,,,,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,10.40,52.31,,,,0.23,,,,,0.09,,8.41,20.26,,,,,,,4.22
1568803850000,12.04,,,,,,27.96,,,,,,,,,,,,,,13.29,,,,,,,,,68.00,,,,,,,,36.59,,12.13,50.15,,,,,,,,,4.75,,58.27,14.65,68.16,,,,,,20.25
1568871705000,7.02,,,,,,1.02,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,5.53,,52.32,5.50,,,,,,,,,,,5.27,0.72,2.52,,6.96,,,,7.31
1568939678000,6.02,,,,,,10.88,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,1.52,,,14.00,,55.70,101.53,,,,,,,,,0.67,,57.22,2.94,,,,,,,19.53
1569006694000,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,37.25,,,,,,,,,,,,17.10,3.62,,,2.93,,,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,13.80,,,,,,,,,,,,20.70,,,,,,,,,,,,3.88,0.72,,,0.86,,,,0.80
1569142150000,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,10.67,,,,,0.00,,,,,5.50,,7.80,,,,,,,,,,0.54,,1.73,2.99,,,0.84,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,26.98,,,,,,,,,,,,4.30,,,,,,,,,,,,4.78,1.42,,,3.01,,,,3.44
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,,,,,15.55,,31.89,,,,,2.98,,,,,,,0.19,5.07,12.58,,,,,,23.62
1569344903000,0.84,,,,,,,,,,,,,,,,,,,,13.31,,,,,12.04,32.91,24.02,,,,,,,,,,7.27,,25.55,,,,,,,,,,1.29,,14.18,10.94,,,,,,,8.59
1569412741000,12.04,,,,,,20.70,,,,,,,,,,,,,,,,,,,19.71,25.56,68.27,,,,,,,,,,14.00,,221.47,38.72,,,,0.61,,,,,5.99,,71.43,73.49,7.03,,24.57,,,,24.83
1569480328000,,,,,,,7.56,,,,,,,,,,,,,,3.36,,,,,,,18.01,,,,,,,,,,,,17.98,,,,,12.54,,,,,,,,39.89,4.27,,0.69,,,,41.36
1569548219000,11.03,,,,,,6.79,,,,,,0.11,,,,,,,,,,,,,3.65,,,,,,,,,,,,3.55,0.07,40.87,17.12,,,,,,,,,0.49,,13.43,50.02,15.16,,0.79,,,,11.86
1569615424000,13.04,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,0.78,,,,,,,,,,,,40.87,,,,,0.16,,14.74,,,23.86,,,72.78,60.51,,3.19,,,,43.84
1569683184000,0.90,,,,,,,,,,,,1.42,,,,,,,,,,,,,28.01,,22.15,,,,,,,,,,,,52.40,8.04,,,,,,,,,,,9.37,41.66,5.03,,24.86,,,,27.78
1569751196000,,,,,,,2.55,,,,,,2.55,,,,,,,,6.78,,,,,,0.57,20.64,,,,,,,,,,,,37.00,30.17,,,,2.14,,,,,0.01,,,65.52,32.85,,13.89,,,,52.00
1569817983000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,20.93,,,,,,,,,,,,15.53,,,,,,,,,,,,4.82,8.89,,,,,,,4.74
1569885879000,,,,,,,4.23,,,,,0.07,0.10,,,,,,,,,,,,,39.44,,18.07,,,,,,,,32.71,,,,22.45,,,,,0.33,,,,,0.02,,7.02,4.36,,,0.75,,,,53.92
1569953471000,,,,,,,3.71,,,,,,0.14,,,,,,,,3.29,,,,,,2.02,18.31,,,,,,,,,,,,23.65,,,,,,,,,,0.49,,21.69,4.31,,,,,,,5.25
1570021093000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.14,,5.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.86,,,0.48,,,,13.96
1570088581000,,,,,,,,,,,,26.89,1.02,,,,,,,,,,,0.49,,,,26.18,,4.65,,,,,,,,,,7.34,,,,,7.83,,20.06,,,0.02,,,5.71,,,,,,,2.31
1570156245000,,,,,,,,,,,,0.31,0.50,,,,,,,,,,,0.30,,,,15.89,,14.00,,,,,,,,,,9.80,,,,,,,,,,,,13.13,5.61,,,13.01,,,,10.06
1570223512000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,2.31,,3.04,,,,,9.48,5.42,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,3.61,,,,1.48
1570358020000,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.72,0.63,1.51,,13.82,,,,,,,,,,5.80,,,,,1.74,,,,,,,0.33,5.14,,,,,,,1.50
1570424401000,2.01,,,,,,,,,,,,0.49,,,,,,,,1.74,,,,,4.42,,,,,,,23.24,,,,,,,2.31,,,,,,,20.06,,,,,5.90,1.44,10.09,,1.09,,,,19.88
1570492273000,2.01,,,,,,1.69,,,,,,,,,52.77,,,,,5.38,,,0.02,,1.44,,44.57,,,,,,,,,,,,,7.50,,,,0.21,,19.44,,,,,6.82,10.99,10.12,,,,,,29.41
1570560314000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,9.70,3.01,,,,0.03,,,,,0.33,,11.59,4.23,9.75,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,15.96,,,,,,,,,,,,9.97,,,,,2.69,,10.70,,,,,,,,,5.00,,,,21.43
1570696365000,,,,,,,6.21,,,,,5.99,,,,,,,,,2.58,,,0.53,,,,50.02,,4.43,,,,,,,,,,5.22,12.00,,,,0.53,,25.24,,,,,29.53,7.32,4.25,,0.99,,,,48.01
1570764407000,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,25.08,,4.50,,,,,,,,,,,,,,,12.38,,,,,0.02,,,0.05,,,0.04,,,,2.31
