timestamp,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,0.63,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.40,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.04
1560531936000,,,,,0.55,,,0.63,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.10,,,,5.38
1560599838000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,0.37,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,0.70,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,0.37,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.65
1561140851000,,,,,0.55,,,0.56,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,0.24,,,,,,,5.62,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,1.00
1561208281000,,0.26,,,0.50,,,0.77,,,,,,,,,,,,,,1.05,0.13,,,,0.59,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561275287000,,0.81,,,0.55,,,,,,,,,,,,,,,,,1.82,0.32,,,,,,,,,,,,2.02,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.02
1561342449000,,0.12,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.72
1561543836000,,,,,1.94,,,0.80,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.93,,2.01,,2.61,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.26
1561611356000,,,,,2.80,,,1.75,,,,,,,,,,,,,,7.07,4.68,,,,,,,,,,,,,,,,,,,5.30,,1.01,,5.81,,,,,,,,,3.55,,,,,,,,,,,,,,,,1.29
1561679479000,,,,,0.50,,,1.78,,,,,,,,,,3.88,,,,0.09,4.34,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,2.27,,,3.81
1561747149000,,,,,1.15,,,,,,,,,,,,,6.97,,,,,8.08,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.10,,,4.40
1561814305000,,0.07,,,0.55,,,0.58,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,1.10,,,,,,,,,,,,,9.90,,,,,,,,,1.17,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,15.90,,,,3.73,,,3.08
1561948615000,,,,,2.15,,,,,,,,,,,,,2.82,,,,1.38,1.14,,,,,1.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.30,,,,,,,6.95
1562015969000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,0.65,,,0.42,,,,,,,,,,,,,,,0.17,,,,,,,,,0.21,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,1.55,,,1.62,,,,,,,,,,2.25,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.39,,,0.87,1.52,,,7.96
1562218341000,,,,,1.10,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.76,,,,,,,,,,,,,1.29,,,3.07
1562285611000,,0.79,,,,,,,,,,,,,,,,,,,,0.48,0.10,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.21,,,,,,,,,,,8.52,,,,,,,,,,,,,0.67,,,
1562419899000,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,35.21,,,5.00
1562486913000,,0.33,,,8.02,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.01,,,6.04,6.14,,,0.04
1562553800000,,,,,2.01,,,1.95,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,35.84,,,3.91
1562620679000,,,,,15.00,,,,,,,,,,,,,,,,,0.42,0.17,,,,5.41,5.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.50,,,,,,,,,0.07,,,5.46,10.67,,,0.60
1562687655000,,0.02,,,4.00,,,5.41,,,,,,,,,,,,,,22.80,4.29,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,6.00,,,,,,,,,,,,0.14,19.99,,,4.59
1562755228000,,12.21,,,32.02,,,2.14,,,,,,,,,,,,,,1.98,17.79,,,,,1.56,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,3.00,,,,,,,,,,,,,27.11,,,21.27
1562821814000,,,,,30.57,,,22.32,,,,,,,,,,,,,,3.69,2.97,,,,24.78,7.03,,,,,,,1.11,,,,,,,,,10.15,,,,,,,,,,,37.56,,,,,,,,,,,,,14.90,,,6.57
1562889775000,,0.12,,,20.05,,18.08,,,,,,,,,,,,,,,4.45,10.85,,,,13.08,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,31.02,2.40,,,15.19
1562957966000,,,,,5.00,,5.11,5.28,,,,,,,,,,,,,,0.25,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,10.20
1563025451000,,,,,4.76,,3.93,3.49,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,0.00
1563091362000,,0.34,,,14.02,,7.04,4.54,,,,,,,,,,,,,,0.96,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,25.17,,,0.97
1563158482000,,0.23,,,17.04,,57.19,19.80,,,,,,,,,,,,,,16.77,2.76,,,,25.71,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,108.99,,,,,,,,,,,,68.49,58.48,,,14.71
1563226501000,,0.90,,,,,3.80,4.76,,,,,,,,,,,,,,5.62,3.38,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59,,,4.20
1563295219000,,0.92,,,42.02,,3.03,,,,,,,,,,,,,,,30.26,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,19.29,15.62,,,2.35
1563362708000,,6.29,,,47.89,,24.77,3.51,,,,,,88.31,,,,,,,,11.73,114.06,,,,7.04,24.70,,,,,,,,,,,,,,,,,,,,,83.95,,,,,,121.67,,,,,,,,,,,,,7.98,,,53.26
1563430869000,,1.45,,,12.02,,13.81,18.39,,,,,,64.82,,,,,,,,2.81,4.02,,,,,6.28,,,,,,,1.01,,,,,,,,,,,,,,64.00,0.60,,,,,3.01,,,,,,,,,,,,0.85,72.08,,,27.53
1563496525000,,1.21,,,3.01,,,8.78,,,,,,,,,,,,,,19.95,38.61,,,,,,,,,2.31,,,1.04,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,37.01,,,1.79
1563564858000,,,,,,,,1.04,,,,,,,,,,,,,,0.40,,,,,6.42,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,8.98,,,9.88
1563631313000,,4.29,,,8.01,,1.61,3.98,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,10.32
1563698150000,,,,,5.00,,5.02,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,19.32,,,5.23
1563765551000,,,,,2.00,,6.17,,,,,,,44.00,,,,,,,,,6.89,,,,,,,,,,,,2.87,12.71,,,,,,,,,,,,,,,,,,,109.00,,,,,,,141.12,,,,,,32.62,,,5.13
1563832155000,,4.58,,,2.01,,5.50,1.70,,,,,,,,,,,,,,10.53,2.88,,,,,5.00,,,,,,,1.00,,,,,,,,0.50,,,,,,,1.26,,,,,,,,,,,,,,,,,,13.11,,,2.04
1563899459000,,30.76,,,1.96,,31.82,,,,,,,100.78,,,,,,,,1.02,17.14,,,,5.28,5.00,,,,,,,1.99,,,,,,,,,,,,,,175.07,,,,,,9.50,,,,,,,,,,,,,62.60,,,25.43
1563966329000,,19.90,,,2.01,,5.60,,,,,,,,,,,,,,,5.37,1.28,,,,15.22,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,25.33,,,2.79
1564033316000,,1.63,,,23.06,,9.05,6.89,,,,,,,,,,,,,,4.63,22.20,,,,14.81,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,12.84,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,2.01,,,,,,,,,,,,,,,,,1.14,0.48,,,,,3.41,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,5.67
1564235604000,,0.09,,,,,3.50,,,,,,,,,,,,,,,5.56,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,6.46,,,8.47
1564302116000,,5.07,,,2.01,,2.32,,,,,,,,,,,,,,,6.74,0.51,,,,,,,,,0.24,,,,1.00,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,2.85,,,3.23
1564369151000,,0.07,,,6.00,,1.62,,,,,,,,,,,,,,,0.64,3.78,,,,,,,,,,,,,,,,,,,,6.24,,,20.42,,,,,,,,,8.05,,,,,,,,,,,,,19.33,,,31.88
1564436686000,,,,,,1.25,,3.20,,,,,,,,,,,,,,0.26,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.73
1564503925000,,,,,,,4.70,,,,,,,,,,,,,,,1.05,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,4.22
1564637313000,,,,,,,,9.71,,,,,,,,,,,,,,,4.58,,,,6.67,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,3.44,35.29,,,19.64
1564705696000,,2.42,,,6.00,1.14,,25.99,,,,,,,,,,,,,,,0.48,,,,,6.42,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,12.00,,,,,,,,,,,,,3.18,,,4.50
1564772699000,,1.00,,,2.00,,18.56,,,,,,,25.23,,,,,,,,,42.90,,,,9.06,,,,,,,,1.05,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,7.68
1564839134000,,0.58,,,,,3.50,5.41,,,,,,,,,,,,,,0.81,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,5.43
1564905518000,,0.45,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,3.56,,,3.42
1564972688000,,0.03,,,5.00,,,9.62,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,0.44,,,,,,,,,12.34,,,,,,,,,7.00,,,,,,,,,,,,0.02,31.76,,,4.78
1565039690000,,0.98,,,4.00,,22.07,36.54,,,,,,3.01,,,,,,,,19.41,7.06,,,,17.53,,,,,,,,,6.00,,,,,,,,,,32.28,,,,,,,,1.40,27.13,,,,,,,,,,,,41.29,78.90,,,10.44
1565106699000,,,,,,,18.10,10.87,,,,,,,,,,,,,,,8.42,,,,5.62,6.11,,,,0.78,,,,,0.93,,,,,,0.17,,,19.27,,,,,,,,,10.06,,,,,,,,,,,,37.53,48.01,,,8.28
1565173880000,,1.27,,,2.00,,12.70,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,18.98,,,3.43
1565241308000,,,,,,,16.07,,,,,,,,,,,,,,,10.60,11.14,,,,6.54,,,,,,,,1.72,,8.36,,,,,,,,,3.45,,,,,,,,5.00,17.00,,,,,,,,,,,,3.14,32.27,,,2.98
1565308246000,,,,,4.00,,13.48,,,,,,,,,,,,,,,2.05,0.79,,,,,,,,,,,,1.16,20.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,24.82,,,5.05
1565375748000,,,,,,,4.20,,,,,,,6.75,,,,,,,,,,,,,,,,,,,11.12,,1.25,,,,,,,,,,,5.49,,,,,,,,,5.00,,,,,,,,,,,,19.33,49.79,,,11.08
1565441736000,,,,,3.01,,4.02,4.14,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,9.66,,,0.04
1565509207000,,0.28,,,6.02,,3.33,13.91,,,,,,6.79,,,,,,,,1.16,0.14,,,,7.94,,,,,,,,5.60,,,,,,,,,,,29.29,,,,,,,,,12.05,,,,,,,,,,,,,51.81,,,17.81
1565576260000,,2.40,,,1.96,0.55,4.50,29.25,,,,,,4.52,,,,,,,,,,,,,5.56,,,,,,,,1.57,,,,,,,,,,,40.30,,,,,,,,,10.04,,,,,,,,,10.81,,,,87.75,,,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,9.40,12.49,,,,,,,,,,,,1.18,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,3.81,,,,,5.02,3.65,,,,,,,,,,,,,,0.10,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,18.27,,,0.24
1565776959000,,1.11,,,8.02,,1.61,23.03,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,9.28,,,,,,,,,,,32.84,,,,,,,,,11.55,,,,,,,,,,,,,65.00,,,2.62
1565843533000,,0.11,,,4.00,,27.07,36.33,,,,,,1.52,,,,,,,,4.92,5.20,,,,9.50,8.87,,,,,5.42,,,,,,,,,,,,,179.64,,,,0.08,,,,,238.02,,,,,,,,,,,,,56.21,,,22.57
1565911450000,6.40,,,,7.00,0.76,12.35,30.32,,,,,,,,,,,,,,0.55,4.70,,,,,3.32,,,,,5.48,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,15.70,,,18.05
1565978340000,,,,,18.02,13.49,30.31,17.66,,,,,,,7.96,,,,,,,1.53,8.73,,745.00,,46.93,5.02,,,,,,,10.38,,0.05,,,,,,,,,352.93,,,,,,,,,332.65,,,,,,,,,,,,,41.12,,,17.42
1566044959000,,,,,,0.00,3.02,3.80,,,,,,,,,,,,,,1.53,4.73,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,
1566113085000,,0.91,,,,,20.36,19.65,,,,,,11.25,4.77,,,,,,,,0.17,,,,,,,,,,,,3.00,,0.05,,,,,,3.53,,,9.95,,,,,,,,,8.53,39.23,,,,,,,,,,,0.11,43.43,,,7.20
1566179461000,,,,,12.04,,1.92,43.37,,,,,,,,,,,,,,,0.39,,,,,1.47,,,,,,,3.88,,0.32,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,51.14,,,12.01
1566246801000,,,,,,,4.80,2.92,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,4.17
1566314677000,,,,,6.01,,2.32,,,,,,,,,,,,,,,,3.26,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,6.51,,,6.78
1566381517000,,,,,,,8.45,22.88,7.15,,,,,,,,,,,,,,,,,,,1.13,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,16.40,25.20,,,19.15
1566448943000,,,,,4.01,1.30,10.90,5.30,,,,,,7.04,,,,,,,,,3.06,,,,,,,,,,,,1.95,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,10.31
1566516026000,,2.96,,,10.03,,13.74,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,1.93,,,,,,,,5.56,,,,,,,,,,,,4.02,,,,,,,,,,,,,19.93,,,0.52
1566583035000,,0.62,,,2.00,,6.20,,,,,,,,,,,,,,,2.13,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.06
1566649948000,,,,,,,5.95,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,12.70,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,0.59,1.00,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.18
1566784085000,,0.50,,,,,9.90,25.56,,,,,,2.52,,,,,,,,2.54,,,,,11.81,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,29.22,,,4.97
1566851133000,,,,,,,10.85,4.80,,,,,,,,,,,,,,10.06,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,7.84
1566920101000,,,,,,,3.73,13.42,,,,,,,,,,,,,,1.39,2.78,,,,,2.18,,,,6.30,,,,,,,,,,,1.53,,,,,,,,,,,,3.51,,,,,,,,,,,,,12.50,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,3.11,,,1.00,,25.57,56.11,,,,,,25.28,,,,,,,,2.79,24.03,,,,10.25,,,,,,11.22,,,,,,,,,,0.78,,,,,,,,,,,,83.51,,,,,,,,,,,,,56.43,,,17.23
1567120257000,,1.90,,,1.00,,18.26,13.11,10.03,,,,,,,,,,,,,,0.30,,,,,1.84,,,,2.45,,25.38,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.62,,,,11.61,,,1.31
1567187642000,,,,,,,,2.44,10.11,,,,,,,,,,,,,0.43,0.56,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,0.66
1567321929000,,,,,,,7.16,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.52,,,,,,,,,,,,,17.57,,,0.39
1567389294000,,0.44,,,,,8.10,1.73,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,
1567457291000,,,,,0.33,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,3.63
1567524520000,,,,,,,22.96,1.49,,,,,,15.37,,,,,,,,0.45,38.62,,,,18.81,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,2.69,36.98,,,17.22
1567591445000,,4.44,,,,,,1.04,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,2.44,,,4.73
1567658685000,,0.49,,,0.88,,12.70,,,,,,,,,,,,,,,1.68,6.94,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.28,,,4.37
1567726271000,,0.09,,,,,19.71,4.26,,,,,,4.03,,,,,,,,1.50,1.31,,,,,,,,,,6.12,,,,,,,,,,3.92,,,,,,,2.08,,,,,5.50,,,,,,,,,,,,2.99,2.76,,,15.10
1567794373000,,1.57,,,0.61,,,,,1.00,,,,,,,,,,,,,19.94,,,,5.44,,,,,0.30,,,,,,,,,,,1.26,,,,,,,0.59,,,,,28.11,,,,,,,,,,,,32.64,35.64,,,14.42
1567860872000,,,,,2.01,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.59,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,4.27
1567928417000,,,,,5.02,0.06,23.97,9.13,,,,,,,,,,,,,,,1.77,,,,54.25,6.47,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,100.62,,,,,,,,,,,,,60.24,,,13.69
1567996252000,,0.09,,,1.15,,10.20,12.32,,22.80,,,,4.00,,,,,,,,,0.37,,,,,3.07,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,14.00,,,,,,,,,,,,18.61,5.05,,,1.27
1568063465000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,7.96,,,4.07
