timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,Other
1562285611000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.79,,,,,0.10,0.48,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.77
1562352854000,,,,,,,,,8.52,,0.92,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,
1562419899000,,,,,,,,,5.00,,6.12,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,5.00
1562486913000,,,,6.04,,,,,,,4.17,,,,,0.91,,,,,,8.02,,,,0.33,,,,,,,,,,,,0.01,,,,,,,3.04,,,,,,,,6.14,,,,,0.04
1562553800000,,,,,,,,,7.03,,0.99,,,,,,,,,,,2.01,,,,,,,,,,11.79,,,,,,,,,,,,,1.95,,,,,,,,35.84,,,,,3.91
1562620679000,,,,5.46,,,,5.41,4.50,,,,,,,1.50,,,,,,15.00,,,,,,,,,0.17,0.42,,,,,,0.07,,,,,,,,,,,,,,,10.67,5.00,,,,0.60
1562687655000,,,,0.14,,,,,6.00,,,,,,,5.02,,,,,,4.00,,,,0.02,,,,,4.29,22.80,,,,,,,,,,,,,5.41,,,,,,,,19.99,,,,,4.59
1562755228000,,,,,,,,,3.00,,,,,,,1.31,,,,,,32.02,,,,12.21,,,,,17.79,1.98,,,,,,,,,,,,,2.14,,,,,,,,27.11,1.56,,,,21.27
1562821814000,,,,,,,,24.78,37.56,,1.11,,,,,10.15,,,,,,30.57,,,,,,,,,2.97,3.69,,,,,,,,,,,,,22.32,,,,,,,,14.90,7.03,,,,6.57
1562889775000,,,,31.02,18.08,,,13.08,26.15,,,,,,,,,,,,,20.05,,,,0.12,,,,,10.85,4.45,,,,,,,,,,,,,,,,,,,,,2.40,1.92,,,,15.19
1562957966000,,,,,5.11,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.93,0.25,,,,,,,,,,,,,5.28,,,,,,,,38.42,,,,,10.20
1563025451000,,,,,3.93,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,10.89,1.42,,,,0.00
1563091362000,,,,,7.04,,,,3.52,,,,,,,,,,,,,14.02,,,,0.34,,,,,1.03,0.96,,,,,,,,,,,,,4.54,,,,,,,,25.17,,,,,0.97
1563158482000,,,,68.49,57.19,,,25.71,108.99,,,,,,,,,,,,,17.04,,,,0.23,,,,,2.76,16.77,,,,,,,,,,,,,19.80,,,,,,,,58.48,15.02,,,,14.71
1563226501000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.38,5.62,,,,,,,,,,,,,4.76,,,,,,,,36.59,1.36,,,,4.20
1563295219000,,,,19.29,3.03,,,,5.01,,,,,,,,,,,,,42.02,,,,0.92,,,,,1.10,30.26,,,,,,,,,,,,,,,,,,,,,15.62,,,,,2.35
1563362708000,83.95,,,,24.77,,,7.04,121.67,,,,,,,,88.31,,,,,47.89,,,,6.29,,,,,114.06,11.73,,,,,,,,,,,,,3.51,,,,,,,,7.98,24.70,,,,53.26
1563430869000,64.00,,,0.85,13.81,,,,3.01,,1.01,,,,,,64.82,,,,,12.02,,,,1.45,,,,,4.02,2.81,,,,,,,,,,,,,18.39,,,,,,,,72.08,6.28,,,,28.13
1563496525000,,2.31,,,,,,,7.50,,1.04,,,,,,,,,,,3.01,,,,1.21,,,,,38.61,19.95,,,,,,,,,,,,,8.78,,,,,,,,37.01,,,,,1.79
1563564858000,,,,0.61,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.04,,,,,,,,8.98,1.39,,,,9.88
1563631313000,,,,,1.61,,,,,,0.97,,,,,,,,,,,8.01,,,,4.29,,,,,5.07,,,,,,,,,,,,,,3.98,,,,,,,,24.44,,,,,10.32
1563698150000,,,,,5.02,,,,,,0.97,,,,,,,,,,,5.00,,,,,,,,,8.50,,,,,,,0.11,,,,,,,,,,,,,,,19.32,,,,,5.23
1563765551000,,,,,6.17,,,,109.00,,2.87,,,,,,44.00,,,,,2.00,,,,,,,,,6.89,,,,,,,,,12.71,,,,,,,,,,,141.12,,32.62,,,,,5.13
1563832155000,,,,,5.50,,,,,,1.00,,,,,,,,,,,2.01,,,,4.58,,,,,2.88,10.53,,,,,,,,,,,,,1.70,,,,,,,,13.11,5.00,,,,3.80
1563899459000,175.07,,,,31.82,,,5.28,9.50,,1.99,,,,,,100.78,,,,,1.96,,,,30.76,,,,,17.14,1.02,,,,,,,,,,,,,,,,,,,,,62.60,5.00,,,,25.43
1563966329000,,,,,5.60,,,15.22,32.65,,1.99,,,,,,,,,,,2.01,,,,19.90,,,,,1.28,5.37,,,,,,,,,,,,,,,,,,,,,25.33,,,,,2.79
1564033316000,,,,,9.05,,,14.81,,,3.79,,,,,,,,,,,23.06,,,,1.63,,,,,22.20,4.63,,,,,,,,,,,,,6.89,,,,,,,,24.07,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,1.89,,,,,,,,,,,2.01,,,,,,,,,0.48,1.14,,,,,,,,,,,,,,,,,,,,,4.69,3.41,,,,5.67
1564235604000,,,,,3.50,,,,13.50,,,,,,,,,,,,,,,,,0.09,,,,,2.26,5.56,,,,,,,,,,,,,,,,,,,,,6.46,,,,,8.47
1564302116000,,0.24,,,2.32,,,,4.52,,,,,,,,,,,,,2.01,,,,5.07,,,,,0.51,6.74,,,,,,,,1.00,,,,,,,,,,,,,2.85,,,,,3.23
1564369151000,,,,,1.62,,,,8.05,,,,,,,,,,,,,6.00,,,,0.07,,,,,3.78,0.64,20.42,,,,,,,,,,,,,,,,,,,,19.33,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.26,,,,,,,,,,,,,3.20,,,,,,,,4.02,,,,,2.97
1564503925000,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.05,,,,,,,,,,,,,,,,,,,,,5.58,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,4.22
1564637313000,,,,3.44,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,4.58,,8.87,,,,,,,,,,,,9.71,,,,,,,,35.29,,,,,19.64
1564705696000,,,,,,,,,12.00,,,,,,,,,,,,,6.00,,,,2.42,,,,,0.48,,6.83,,,,,,,,,,,,25.99,,,,,,,,3.18,6.42,,,,5.63
1564772699000,,,,,18.56,,,9.06,,,1.05,,,,,,25.23,,,,,2.00,,,,1.00,,,,,42.90,,,,,,,,,18.00,,,,,,,,,,,,,10.65,,,,,7.68
1564839134000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.81,,,,,,,,,,,,,5.41,,,,,,,,0.33,1.38,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,5.71,,,,,,,,,0.10,,,,,,,,,,,,,3.56,,,,,7.98
1564972688000,,,,0.02,,,,,7.00,,,,,,,,,,,,,5.00,,,,0.03,,,,,6.94,,12.34,,,,,,,,,,,,9.62,,,,,,,,31.76,,,,,5.21
1565039690000,,,,41.29,22.07,,,17.53,27.13,,,,,,,,3.01,,,,,4.00,,,,0.98,,,,,7.06,19.41,32.28,,,,,,,6.00,,,,,36.54,,,,,,,,78.90,,,,,11.84
1565106699000,,0.78,,37.53,18.10,,,5.62,10.06,,,,,,,,,,,,,,,,,,,,,,8.42,,19.27,,,,,,,,,,,,10.87,,,,,,,,48.01,6.11,,,,9.38
1565173880000,,,,,12.70,,,,4.52,,4.72,,,,,,,,,,,2.00,,,,1.27,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,3.43
1565241308000,,,,3.14,16.07,,,6.54,17.00,,1.72,,,,,,,,,,,,,,,,,,,,11.14,10.60,3.45,,,,,,,,,,,,,,,,,,,,32.27,,,,,16.35
1565308246000,,,,3.71,13.48,,,,,,1.16,,,,,,,,,,,4.00,,,,,,,,,0.79,2.05,,,,,,,,20.00,,,,,,,,,,,,,24.82,,,,,5.53
1565375748000,,,,19.33,4.20,,,,5.00,,1.25,,,,,,6.75,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,49.79,,,,,22.20
1565441736000,,,,0.39,4.02,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.22,,,,,,,,,,,,,,4.14,,,,,,,,9.66,,,,,29.79
1565509207000,,,,,3.33,,,7.94,12.05,0.03,5.60,,,,,,6.79,,,,,6.02,,,,0.28,,,,,0.14,1.16,29.29,,,,,,,,,,,,13.91,,,,,,,,51.81,,,,,17.78
1565576260000,,,,,4.50,,,5.56,10.04,,1.57,,,,,,4.52,,,,,1.96,,,,2.40,,,,,,,40.30,,,,,10.81,,,,,,,29.25,,,,,,,,87.75,,,,,27.14
1565643196000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,12.49,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.46,0.10,,,,,,0.21,,,,,,,3.65,,,,,,,,18.27,,,,,0.24
1565776959000,,,,,1.61,,,,11.55,,9.28,,,,,,,,,,,8.02,,,,1.11,,,,,0.28,,32.84,,,,,,,,,,,,23.03,,,,,,,,65.00,,,,,2.62
1565843533000,,,,,27.07,,,9.50,238.02,,,,,,,,1.52,,,,,4.00,,,,0.11,,,,,5.20,4.92,179.64,,,,,,,,,,,,36.33,,,,,,,,56.21,8.87,,,,28.08
1565911450000,,,,,12.35,,,,,5.37,,,,,,,,,,,,7.00,,,,,,,,,4.70,0.55,,,,,,,,,,,,,30.32,,,,,,,,15.70,3.32,,,,25.86
1565978340000,,,,,30.31,,,46.93,332.65,,10.38,,,,,,,,,,,18.02,,,,,,,,,8.73,1.53,352.93,,,,,,745.00,,,,,,17.66,,,,,,,,41.12,5.02,,,,38.92
1566044959000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,1.53,,,,,,,,,,,,,3.80,,,,,,,,3.50,,,,,5.61
1566113085000,,,,0.11,20.36,,,,8.53,,3.00,,,,,,11.25,,,,,,,,,0.91,,,,,0.17,,9.95,,,,,,,,,,,,19.65,,,,,,,,43.43,,,,,54.78
1566179461000,,,,,1.92,,,,,,3.88,,,,,,,,,,,12.04,,,,,,,,,0.39,,,,,,,,,,,,,,43.37,,,,,,,,51.14,1.47,,,,19.75
1566246801000,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,2.92,,,,,,,,13.54,,,,,4.17
1566314677000,,14.59,,,2.32,,,,5.00,,,,,,,,,,,,,6.01,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,6.78
1566381517000,,0.27,,16.40,8.45,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,25.20,1.13,,,,26.30
1566448943000,,,,,10.90,,,,,,1.95,,,,,,7.04,,,,,4.01,,,,,,,,,3.06,,,,,,,,,,,,,,5.30,,,,,,,,8.99,,,,,11.99
1566516026000,,,,,13.74,,,,4.02,,1.93,,,,,,,,,,,10.03,,,,2.96,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,6.08
1566583035000,,,,,6.20,,,,,,,,,,,,,,,,,2.00,,,,0.62,,,,,2.06,2.13,,,,,,,,,,,,,,,,,,,,,3.29,,,,,0.06
1566649948000,,,,,5.95,,,,5.53,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,1.16
1566717936000,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.18
1566784085000,,,,,9.90,,,11.81,14.00,,1.78,,,,,,2.52,,,,,,,,,0.50,,,,,,2.54,,,,,,,,,,,,,25.56,,,,,,,,29.22,,,,,4.97
1566851133000,,,,2.99,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,10.06,,,,,,,,,,,,,4.80,,,,,,,,,,,,,7.84
1566920101000,,6.30,,,3.73,,,,3.51,,,,,,,,,,,,,,,,,,,,,,2.78,1.39,,,,,,,,,,,,,13.42,,,,,,,,12.50,2.18,,,,1.92
1566986635000,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,25.57,,,10.25,83.51,,,,,,,,25.28,,,,,1.00,,,,3.11,,,,,24.03,2.79,,,,,,,,,,,,,56.11,,,,,,,,56.43,,,,,29.23
1567120257000,,2.45,,,18.26,,,,9.75,,,,,,,,,,,,,1.00,,,,1.90,,,,,0.30,,,,,,,0.62,,,,,,,13.11,,,,,,,,11.61,1.84,,,,36.73
1567187642000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.43,,,,,,,,,,,,,2.44,,,,,,,,21.90,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,0.66
1567321929000,,,,,7.16,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,17.57,,,,,1.39
1567389294000,,,,,8.10,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.30,,,,,,,,,,,,,,1.73,,,,,,,,15.24,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,3.63
1567524520000,,,,2.69,22.96,,,18.81,29.52,,,,,,,,15.37,,,,,,,,,,,,,,38.62,0.45,,,,,,,,,,,,,1.49,,,,,,,,36.98,3.48,,,,17.22
1567591445000,,,,8.81,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,2.82,,,,,,,,,,,,,,1.04,,,,,,,,2.44,,,,,4.73
1567658685000,,,,,12.70,,,,3.50,,,,,,,,,,,,,0.88,,,,0.49,,,,,6.94,1.68,,,,,,,,,,,,,,,,,,,,,9.28,,,,,16.42
1567726271000,,,,2.99,19.71,,,,5.50,,,,,,,,4.03,,,,,,,,,0.09,,,,,1.31,1.50,,,,,,,,,,,,,4.26,,,,,,,,2.76,,,,,27.23
1567794373000,,0.30,,32.64,,,,5.44,28.11,,,,,,,,,,,,,0.61,,,,1.57,,,,,19.94,,,,,,,,,,,,,,,,,,,1.00,,,35.64,,,,,16.26
1567860872000,,0.59,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,10.89
1567928417000,,0.04,,,23.97,,,54.25,100.62,,,,,,,,,,,,,5.02,,,,,,,,,1.77,,,,,,,,,,,,,,9.13,,,,,,,,60.24,6.47,,,,13.76
1567996252000,,,,18.61,10.20,,,,14.00,,,,,,,,4.00,,,,,1.15,,,,0.09,,,,,0.37,,,,,,,,,,,,,,12.32,,,,,22.80,,,5.05,3.07,,,,13.15
1568063465000,,0.06,,,4.44,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,1.29,,,,4.07
1568130759000,,,,,4.70,,,,4.02,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,3.57
1568198340000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.33,,,,,4.96,0.01,,,,,,,,,,,,,,,,,,,,,16.76,,,,,1.65
1568266003000,,,,,14.60,,,,,,,,,,,,,,,,,9.00,,,,,,,,,2.23,1.18,,,,,,,,,,,,,,,,,,14.19,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.30,,,,,,,,,,,0.31,,,,,,,,,,,15.71,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.86,,,,,11.37,,,,,,,,1.42
1568535532000,,,,,18.48,,,,4.02,,,,,,,,,,,,,15.05,,,,1.06,,,,,0.49,0.30,,,,,,,,,,,,,5.07,,,,,,,,15.70,,,,,5.22
1568603177000,,,,,6.85,,,,13.57,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,6.03,,,,,,,,8.97,,,,,3.76
1568669970000,,,,,27.18,,,5.53,14.06,,,,,,,,13.61,,,,,10.03,,,,,,,,,29.75,0.81,,,,,,,,,,0.28,,,,,,,,,,,13.62,1.26,,,,6.04
1568737700000,,,,,10.40,,,34.14,52.31,,,,,,,,,,,,,6.02,,,,0.09,,,0.23,,20.26,,,,,,,,,,,,,,,,,,,,,,8.41,34.69,,,,4.22
1568803850000,,,,,12.13,,,36.59,50.15,,,,,,,,68.16,,,,,12.04,,,,4.75,,,,,14.65,,,,,,,,,,,,,,13.29,,,,,68.00,,,58.27,27.96,,,,20.25
1568871705000,,,,,52.32,,,5.53,5.50,,,,,,,,2.52,,,,,7.02,,,,,,,,,0.72,6.96,,,,,,,,,,,,,3.95,,,,,,,,5.27,1.02,,,,7.31
1568939678000,,,,,55.70,,,14.00,101.53,,,,,,,,,,,,,6.02,,,,0.67,,,,,2.94,,,,,,,1.52,,,,,,,2.55,,,,,,,,57.22,10.88,,,,19.53
1569006694000,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.93,,,,,,0.01,,,,,,,,,,,,,,,17.10,5.49,,,,21.61
1569074199000,,0.08,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.86,,,,13.80,,,,,,,,,,,,,,,,,3.88,,,,,0.80
1569142150000,,,,,7.80,,,5.50,,,,,,,,,,,,,,,,,,0.54,0.00,,,,2.99,0.84,,,,10.67,,,,,,,,,,,,,,,,,1.73,4.83,,,,3.28
1569209597000,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.01,,,,26.98,,,,,,,,,3.68,,,,,,,,4.78,,,,,3.44
1569276280000,,,,,31.89,,,15.55,,,,,,,,,12.58,,,,,,,,,,,,2.98,,5.07,,,,,30.35,,,,,,,,,,,,,,,,,0.19,,,,,23.62
1569344903000,,32.91,,,25.55,,,7.27,,,,,,,,,,,,,,0.84,,,,1.29,,,,,10.94,,,,,24.02,,,,,,,,,13.31,,,,,,,,14.18,,,12.04,,8.59
1569412741000,,25.56,,,221.47,,,14.00,38.72,,,,,,,,7.03,,,,,12.04,,,,5.99,,,0.61,,73.49,24.57,,,,68.27,,,,,,,,,,,,,,,,,71.43,20.70,,19.71,,24.83
1569480328000,,,,,17.98,,,,,,,,,,,,4.27,,,,,,,,,,,,12.54,,39.89,0.69,,,,18.01,,,,,,,,,3.36,,,,,,,,,7.56,,,,41.36
1569548219000,,,,,40.87,,,3.55,17.12,0.07,,,0.11,,,,15.16,,,,,11.03,,,,0.49,,,,,50.02,0.79,,,,,,,,,,,,,,,,,,,,,13.43,6.79,,3.65,,11.86
1569615424000,,,,,40.87,,,,,,,,,,,,60.51,,,,,13.04,,,,23.86,,,0.16,,72.78,3.19,,14.74,,0.78,,,,,,,,,,,,,,,,,,,,8.02,,43.84
1569683184000,,,,,52.40,,,,8.04,,,,1.42,,,,5.03,,,,,0.90,,,,,,,,,41.66,24.86,,,,22.15,,,,,,,,,,,,,,,,,9.37,,,28.01,,27.78
1569751196000,,0.57,,,37.00,,,,30.17,,,,2.55,,,,32.85,,,,,,,,,0.01,,,2.14,,65.52,13.89,,,,20.64,,,,,,,,,6.78,,,,,,,,,2.55,,,,52.00
1569817983000,,,,,15.53,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.89,,,,,20.93,,,,,,,,,,,,,,,,,4.82,,,6.60,,4.74
1569885879000,,,,0.07,22.45,,,,,,,,0.10,,,,,,,,,,,,,0.02,,,0.33,,4.36,0.75,,,,18.07,,,,,,,,,,,,,,,,,7.02,4.23,,39.44,32.71,53.92
1569953471000,,2.02,,,23.65,,,,,,,,0.14,,,,,,,,,,,,,0.49,,,,,4.31,,,,,18.31,,,,,,,,,3.29,,,,,,,,21.69,3.71,,,,5.25
1570021093000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.01,,2.86,0.48,,,,5.77,,,,,,,,,,,,,,,,,,,,3.14,,13.96
1570088581000,,,,26.89,7.34,,,,,,,0.49,1.02,,,,,,,,,,,,,0.02,,,7.83,,5.71,,,20.06,,26.18,,,,,,,,,,,,,,4.65,,,,,,,,2.31
1570156245000,,,,0.31,9.80,,,,,,,0.30,0.50,,,,,,,,,,,,,,,,,,5.61,13.01,,,,15.89,,,,,,,,,,,,,,14.00,,,13.13,,,,,10.06
1570223512000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,5.42,,,3.04,,21.46,,,,,,,,,,,,,,,,,9.48,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,3.61,,,,25.28,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,0.63,,5.03,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.74,,5.14,,,,,1.51,,,,,,,,,,,,,,13.82,,,0.33,,,2.72,,1.50
1570424401000,,,,,2.31,,,,,,,,0.49,,,,10.09,,,,,2.01,,,,,23.24,,,,1.44,1.09,,20.06,,,,,,,,,,,1.74,,,,,,,,5.90,,,4.42,,19.88
1570492273000,,,,,,,,,7.50,,,0.02,,,,,10.12,,,,,2.01,,,,,,,0.21,,10.99,,,19.44,,44.57,,,,52.77,,,,,5.38,,,,,,,,6.82,1.69,,1.44,,29.41
1570560314000,,,,0.03,9.70,,,,3.01,,,,,,,,9.75,,,,,,,,,0.33,,,0.03,,4.23,,,,,17.32,,,,,,,,,,,,,,,,,11.59,,,,,31.11
1570628456000,,,,,9.97,,,,,,,4.21,,,,,,,,,,,,,,,,,2.69,,,5.00,,10.70,,15.96,,,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,5.99,5.22,,,,12.00,,,0.53,,,,,4.25,,,,,,,,,,,,0.53,,7.32,0.99,,25.24,,50.02,,,,,,,,,2.58,,,,,4.43,,,29.53,6.21,,,,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.38,,0.05,0.04,,,,25.08,,,,,,,,,,,,,,4.50,,,,11.15,,,,2.31
1570832121000,,,,1.44,17.30,,,,6.00,,,,,,,,10.05,,,,,,,,,0.02,,,2.13,,0.17,0.19,,,,27.13,,,,,,,,,,,,,,,,,15.87,,,0.72,,14.88
1570900657000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,8.81,2.20,,,,,,,,,18.03,,,,,,,,,,,,,,9.11,,,,,,,,1.30
1570967603000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,25.35,,,,,,,,,,,,,,4.61,,,0.28,,,,,10.42
1571036079000,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.25,,,,,2.16,,,,,,,,,6.74,,,,,,,,7.50,,,6.93,,0.20
1571103316000,,,,,7.45,,,,4.77,,,,,,,,,,,9.71,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,8.30,,,,,4.89
1571171084000,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.24,6.00,,,,24.10,,,,,,,,,,,,,,,,,1.00,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.49,,,,,12.62,,,,,,,,,,,,,,,,,2.90,1.07,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,7.08,,,,,,,2.27,,,,,,,,,,,,,,4.58,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.20,,,,,,,2.17,,,,,,,,,,,,,,4.56,,,,,,,,0.21
