timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,8.21
1558099488000,,,,,0.81,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.33,,,,,3.06
1558166754000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,8.07
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1558438516000,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,0.04,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,6.05
1558709678000,,,,,,,,,,,,,,,,,,,2.93,,,,,6.62,,,,,,,,2.10,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.89,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,15.21
1558776750000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.32
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1558977860000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1559045953000,,,,,,,,,,,,,,,,,,0.02,0.68,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1559112912000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.31
1559179166000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,3.53,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,0.30,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.56
1559788436000,,,,,0.02,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,0.20,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,0.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,13.16,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,1.05,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.77,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.26,,,,,6.90
1561275287000,,,,,1.82,,,,,,,,,,,,,0.54,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.81,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,1.06,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,0.91,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.61,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,7.07,,,,,,,,,,,,,,4.68,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,5.81,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,0.09,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,4.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.27,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,8.08,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.10,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.58,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.07,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,15.90,1.10,,,,,,,,,,,,,,,,,,,,3.73,,12.98
1561948615000,,,,,1.38,,,,,,,,,,,,,,1.14,,,,,3.00,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.15,,,,,,,,,,,,,,,,,,,,,,9.83
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.07
1562150796000,,,,,,,,,,,,,,,,,,0.87,1.33,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.39,1.55,,,,,,,,,,,,,,,,,,,,1.52,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,0.52,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.29,,3.67
1562285611000,,,,,0.48,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.66,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,35.21,,11.12
1562486913000,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.01,8.02,,,,,,,,,,,,,,,,,0.33,,,6.14,,5.12
1562553800000,,,,,11.79,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,35.84,,4.90
1562620679000,,,,,0.42,,,,,,,,,,,,,5.46,0.17,,,,,4.50,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.07,15.00,,,,,,,,,,,,,,,,,,,,10.67,,2.10
1562687655000,,,,,22.80,,,,,,,,,,,,,0.14,4.29,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.02,,,19.99,,9.61
1562755228000,,,,,1.98,,,,,,,,,,,,,,17.79,,,,,3.00,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,12.21,,,27.11,,22.58
1562821814000,,,,,3.69,,,,,,,,,,,,,,2.97,,,,,37.56,,,,,,,,,,,,7.03,,,,,,,,,,,,,,24.78,,,,,22.32,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,14.90,,17.84
1562889775000,,,,,4.45,,,,,,,,,,,,,31.02,10.85,,,,,26.15,,,,18.08,,,,,,,,1.92,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,0.12,,,2.40,,15.19
1562957966000,,,,,0.25,,,,,,,,,,,,,,4.93,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,38.42,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,10.89,,0.00
1563091362000,,,,,0.96,,,,,,,,,,,,,,1.03,,,,,3.52,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,0.34,,,25.17,,0.97
1563158482000,,,,,16.77,,,,,,,,,,,,,68.49,2.76,,,,,108.99,,,,57.19,,,,,,,,15.02,,,,,,,,,,,,,,25.71,,,,,19.80,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,0.23,,,58.48,,14.71
1563226501000,,,,,5.62,,,,,,,,,,,,,,3.38,,,,,,,,,3.80,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,36.59,,4.20
1563295219000,,,,,30.26,,,,,,,,,,,,,19.29,1.10,,,,,5.01,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,,,,,,,,,,,,,,,,,0.92,,,15.62,,2.35
1563362708000,,,,88.31,11.73,,,,,,,,,,,,,,114.06,,,,,121.67,,,,24.77,,,,,,,,24.70,,,83.95,,,,,,,,,,,7.04,,,,,3.51,,,,,,,,,,,,,,47.89,,,,,,,,,,,,,,,,,6.29,,,7.98,,53.26
1563430869000,,,,64.82,2.81,,,,,,,,,,,,,0.85,4.02,,,,,3.01,,,,13.81,,,,,,,,6.28,,,64.00,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,1.45,,,72.08,,29.15
1563496525000,,,,,19.95,,,,,,,,,,,,,,38.61,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.21,,,37.01,,5.14
1563564858000,,,,,0.40,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,6.42,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,4.29,,,24.44,,11.29
1563698150000,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,5.00,,,,,,,,,,,,,,,,,,,,19.32,,6.20
1563765551000,,,,44.00,,,,,,,,,,,,,,,6.89,,,,,109.00,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,32.62,,161.83
1563832155000,,,,,10.53,,,,,,,,,,,,,,2.88,,,,,,,,,5.50,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.58,,,13.11,,4.80
1563899459000,,,,100.78,1.02,,,,,,,,,,,,,,17.14,,,,,9.50,,,,31.82,,,,,,,,5.00,,,175.07,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,30.76,,,62.60,,27.43
1563966329000,,,,,5.37,,,,,,,,,,,,,,1.28,,,,,32.65,,,,5.60,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,19.90,,,25.33,,4.78
1564033316000,,,,,4.63,,,,,,,,,,,,,,22.20,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,6.89,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,1.63,,,24.07,,14.50
1564101403000,,,,,12.84,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,1.14,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.69,,7.57
1564235604000,,,,,5.56,,,,,,,,,,,,,,2.26,,,,,13.50,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.46,,8.47
1564302116000,,,,,6.74,,,,,,,,,,,,,,0.51,,,,,4.52,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.07,,,2.85,,4.47
1564369151000,,,,,0.64,,,,,,,,,,,,,,3.78,,,,,8.05,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,6.00,,,,,,,,,,,,,,,,,0.07,,,19.33,,38.12
1564436686000,,,,,0.26,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.97
1564503925000,,,,,1.05,,,,,,,,,,,,,,0.18,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,4.22
1564637313000,,,,,,,,,,,,,,,,,,3.44,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,9.71,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,19.64
1564705696000,,,,,,,,,,,,,,,,,,,0.48,,,,,12.00,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,6.83,,,,,6.00,,,,,,,,,,,,,,,,,2.42,,,3.18,,5.63
